@RELATION WhereIsSmartphone
@ATTRIBUTE X_R_AVERAGE NUMERIC 
@ATTRIBUTE X_R_VARIANCE NUMERIC 
@ATTRIBUTE X_R_STD NUMERIC 
@ATTRIBUTE X_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_R_AVERAGE NUMERIC 
@ATTRIBUTE Y_R_VARIANCE NUMERIC 
@ATTRIBUTE Y_R_STD NUMERIC 
@ATTRIBUTE Y_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_R_AVERAGE NUMERIC 
@ATTRIBUTE Z_R_VARIANCE NUMERIC 
@ATTRIBUTE Z_R_STD NUMERIC 
@ATTRIBUTE Z_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_R_AVERAGE NUMERIC 
@ATTRIBUTE |V|_R_VARIANCE NUMERIC 
@ATTRIBUTE |V|_R_STD NUMERIC 
@ATTRIBUTE |V|_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_STD_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_R_|V|_R NUMERIC 
@ATTRIBUTE MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_R_Y_R NUMERIC 
@ATTRIBUTE CORRELATION_X_R_Z_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_R_Z_R NUMERIC 
@ATTRIBUTE class {TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_GIACCA_ALTA,TASCA_GIACCA_BASSA,BORSA,MARSUPIO,ZAINO}
@DATA
0.35577244,2.263622,1.5045339,13.187837,-0.8628601,7.0604434,8.776449,2.9625072,14.855744,0.06524281,9.56648,6.5760846,2.5643878,13.556004,0.24548125,12.159175,11.264733,3.3562975,16.027596,0.22052741,0.050389532,0.037189484,0.029259587,0.73803985,0.580668,0.78677046,0.5078583,0.58670294,0.4482719,1.1552494,0.88267124,0.76405257,0.25792003,0.34422034,0.20094769,1.334601,0.77910846,0.5837763,-5.891223,-1.3850127,-1.3471117,0.23509766,0.22866419,0.97263485,0.44544873,0.39403218,0.3442911,0.88457364,0.77290845,0.87376386,0.8877264,0.972841,0.82282066,1.0958793,0.9268854,0.84579146,0.08203533,17.65241,0.1273564,-0.20685735,0.515357,TASCA_SINISTRA_DIETRO_PANTALONI
0.15768681,0.8448623,0.9191639,4.8258476,-1.1560904,4.5690284,11.933749,3.454526,14.6751,-0.15642928,9.556453,3.9386404,1.9846008,8.234278,0.41063216,10.95131,9.0127125,3.002118,11.274433,0.35083333,0.03451211,0.016500559,0.0143989,0.47810924,0.41721293,0.872631,0.26607525,0.463148,0.3061718,1.7406654,1.1506962,0.66106683,0.07079605,0.21450607,0.09374118,3.029916,1.3241018,0.43700942,1.3035221,-0.451031,-0.4246773,-0.34600946,-0.3257922,0.9415701,0.1763781,0.16020186,0.12887484,0.90828663,0.73067373,0.8044528,0.32884598,0.5860681,0.4280346,1.7821964,1.3016264,0.7303496,0.080255374,15.057586,-0.36278182,-0.30880162,0.7948053,TASCA_SINISTRA_DIETRO_PANTALONI
-0.28310308,1.4032061,1.18457,7.4001646,-1.2837771,9.602127,8.200414,2.8636365,14.622864,0.11753605,9.144073,6.173615,2.4846761,12.86906,0.20358223,13.371476,12.876052,3.5883217,18.03339,0.22154339,-0.02948337,-0.030960284,-0.021172164,1.050093,0.71810526,0.68384916,0.41365933,0.47675025,0.33011812,1.152519,0.79804343,0.6924341,0.17111406,0.22729084,0.10897798,1.3283001,0.6368733,0.4794649,-2.13585,-1.264537,-0.810542,0.5920533,0.37949386,0.6409793,0.19554746,0.20053111,0.13987647,1.0254856,0.715307,0.69753003,0.5060681,0.5750354,0.41035903,1.1362807,0.81087714,0.713624,0.091465816,19.63213,0.31410146,0.3591261,0.89214003,TASCA_SINISTRA_DIETRO_PANTALONI
0.13155407,2.01931,1.4210243,8.464619,-0.7688194,7.9427576,16.376848,4.046832,27.973568,-0.86681896,9.348532,14.473967,3.8044667,42.521175,0.05484811,12.815627,19.129587,4.3737383,40.33436,0.10929832,0.01656277,0.014072164,0.010265129,0.8496262,0.6197713,0.72946346,0.35114488,0.3735147,0.32489926,1.0637054,0.925257,0.86984324,0.12330272,0.13951324,0.10555952,1.1314692,0.85610044,0.75662726,0.28325278,-1.4910182,-0.74334747,-5.2639136,-2.6243255,0.49855027,0.31935832,0.10637027,0.105677135,0.333075,0.33090457,0.9934837,0.30259347,0.19906831,0.20986125,0.6578738,0.6935419,1.0542172,0.08460575,18.751026,-0.32749906,0.13516,0.09961697,TASCA_SINISTRA_DIETRO_PANTALONI
-0.31938294,4.0415897,2.0103705,21.345545,-0.1830648,8.300145,20.783863,4.5589323,28.081926,-0.8767504,9.344117,11.714346,3.4226227,27.28012,0.08112705,13.094112,21.390898,4.6250296,33.561806,0.09623763,-0.038479198,-0.03418011,-0.024391338,0.88827497,0.6338838,0.7136121,0.44097397,0.5873772,0.4346719,1.3319997,0.9857088,0.7400218,0.19445807,0.34501198,0.18893969,1.7742231,0.9716218,0.5476323,0.2517719,-1.3713461,-0.92420346,-5.4467807,-3.6707969,0.6739389,1.2058085,0.60772616,0.4858561,0.5039989,0.40292972,0.79946554,0.7601168,0.7824578,0.6360071,1.0293915,0.83672273,0.81283236,0.08930198,19.17622,-0.41859305,0.5390136,0.216875,TASCA_SINISTRA_DIETRO_PANTALONI
-0.22121838,1.9194806,1.3854532,6.9087553,-1.3365632,5.59144,11.177457,3.3432703,12.90389,-0.10384845,10.168858,4.597978,2.1442897,8.19682,0.42050326,12.046686,7.2910438,2.7001932,11.828009,0.3548529,-0.039563756,-0.021754496,-0.018363422,0.5498592,0.46414757,0.84412074,0.4144006,0.64611286,0.5130941,1.5591505,1.2381597,0.79412454,0.17172784,0.41746187,0.26326555,2.4309504,1.5330393,0.6306337,3.2553716,-0.6644281,-0.60745,-0.20410208,-0.18659927,0.91424483,0.25293624,0.20903926,0.16127586,0.8264504,0.6376147,0.77150995,0.535401,0.84285796,0.5841013,1.5742556,1.0909605,0.69300085,0.08661823,16.895462,0.08972603,-0.69460034,0.19300753,TASCA_SINISTRA_DIETRO_PANTALONI
0.0043788706,3.3545403,1.8315405,12.682674,-0.8167327,5.4707785,19.447023,4.409878,31.689327,-1.2331506,9.500358,9.920708,3.1497154,18.634645,0.19670735,11.735343,15.190271,3.8974698,24.307587,0.18661682,8.0041087E-4,4.609164E-4,3.731353E-4,0.5758497,0.46617967,0.80955094,0.4153268,0.581494,0.46993065,1.4000877,1.131472,0.8081437,0.17249633,0.33813518,0.22083479,1.9602456,1.2802289,0.65309614,0.3258282,-1.2494873,-1.0223564,-3.8348043,-3.137716,0.8182207,0.4919544,0.30093485,0.23360017,0.61171293,0.47484112,0.7762483,0.4002191,0.6805965,0.52175784,1.7005597,1.3036805,0.7666185,0.07666397,16.937832,-0.71445364,-0.005212538,0.04934933,TASCA_SINISTRA_DIETRO_PANTALONI
-0.49863115,2.131115,1.4598339,6.8607445,-2.5222573,8.388418,7.8166566,2.7958283,13.9030075,-4.2492605E-4,9.077221,5.3757954,2.318576,9.942358,0.30163294,12.534261,11.226086,3.3505352,15.216472,0.22229138,-0.05944281,-0.054932136,-0.039781455,0.92411745,0.66923916,0.72419274,0.5221472,0.62962514,0.4357017,1.2058386,0.8344423,0.6920017,0.27263767,0.39642784,0.18983598,1.4540465,0.69629407,0.4788664,831.95905,-1.1440767,-1.1295875,-0.0013751598,-0.0013577441,0.9873355,0.14016059,0.1368184,0.09955271,0.97615457,0.7102761,0.7276267,0.49347198,0.69005203,0.45087618,1.3983612,0.91368145,0.65339446,0.08899084,18.51269,-0.5863481,-0.08825797,0.792562,TASCA_SINISTRA_DIETRO_PANTALONI
0.18349697,4.7098613,2.1702216,15.32056,-0.9818726,5.817984,32.689198,5.717447,45.2826,-1.1427093,9.545738,13.422208,3.663633,33.36828,0.06718911,12.270405,25.262243,5.026156,41.11554,0.06229621,0.03153961,0.01922292,0.014954435,0.609485,0.47414768,0.7779481,0.3795788,0.5923687,0.43178555,1.5605948,1.1375387,0.72891355,0.14408006,0.35090065,0.18643875,2.435456,1.2939943,0.53131497,0.3143042,-3.1580207,-2.7787666,-10.047656,-8.84101,0.87990767,0.36578915,0.21610196,0.17630254,0.5907829,0.48197863,0.81583035,0.33833218,0.45913547,0.37262213,1.3570553,1.1013501,0.8115734,0.078185365,17.839725,-0.69632864,0.0023200463,0.014306781,TASCA_SINISTRA_DIETRO_PANTALONI
-0.865564,15.738694,3.9672024,20.596876,-1.5275149,5.4725804,23.72247,4.8705716,24.597733,-0.50166714,10.132963,14.09844,3.7547889,21.12833,0.008922876,13.028471,17.193739,4.1465335,21.82715,0.19310755,-0.15816377,-0.085420616,-0.06643634,0.54007703,0.4200478,0.7777554,0.814525,1.0565714,0.9567516,1.2971625,1.1746129,0.9055248,0.6634509,1.1163429,0.91537356,1.6826308,1.3797156,0.81997526,1.5148025,-65.43807,-2.3829365,-43.199078,-1.5731004,0.03641514,0.49749213,0.3822521,0.30124944,0.7683581,0.6055361,0.788091,0.8373486,0.97484636,0.9436356,1.1642061,1.1269329,0.9679839,0.083085045,19.65068,0.09588472,-0.47494027,0.44644135,TASCA_SINISTRA_DIETRO_PANTALONI
0.507158,4.3835535,2.0936937,11.235911,-1.2847869,7.3400507,18.512625,4.30263,25.286867,-0.038046952,9.935462,6.119513,2.473765,12.206766,0.29901534,12.853,16.663006,4.0820346,20.90067,0.2698745,0.06909461,0.051045235,0.039458334,0.738773,0.57107687,0.7730073,0.4866079,0.8463592,0.51290447,1.7393043,1.0540406,0.6060127,0.23678724,0.7163239,0.263071,3.0251794,1.1110015,0.36725146,6.8170395,-1.2134116,-0.8178416,-0.17799686,-0.1199702,0.6740018,0.20187594,0.28240377,0.17179082,1.3988976,0.85097224,0.6083163,0.44433782,0.9204658,0.5375862,2.0715451,1.2098593,0.5840371,0.08894338,18.935907,-0.74250734,-0.21073143,0.5064482,TASCA_SINISTRA_DIETRO_PANTALONI
-0.62373275,7.078331,2.6605134,13.935751,-1.0916206,6.040128,29.171463,5.401061,27.833069,-0.40538996,9.755072,8.689224,2.947749,14.38905,0.24283396,12.611369,17.925982,4.2339087,18.656467,0.1991971,-0.103264816,-0.06393933,-0.04945797,0.61917824,0.4789431,0.7735141,0.49259087,0.9025577,0.6283823,1.8322663,1.2756678,0.69622403,0.24264573,0.81461024,0.39486435,3.3572,1.6273286,0.48472795,0.9059035,-1.5760458,-1.5672288,-1.73975,-1.7300173,0.9944056,0.3364211,0.35059565,0.2859853,1.0421333,0.85008126,0.81571263,0.5006904,0.968497,0.74696624,1.934323,1.4918724,0.77126336,0.082075626,18.537634,0.04145874,-0.13336927,0.4699063,TASCA_SINISTRA_DIETRO_PANTALONI
0.15872952,4.9353085,2.2215555,20.285168,-0.57467264,10.103568,12.828653,3.581711,24.349388,0.0010462429,9.768437,8.3588915,2.8911748,17.581701,0.09523812,14.324833,18.451736,4.2955484,29.980513,0.06425528,0.015710244,0.016249225,0.011080724,1.0343075,0.7053184,0.68192333,0.62024975,0.76839197,0.5171762,1.2388428,0.83381927,0.67306304,0.38470978,0.5904262,0.26747122,1.5347314,0.6952545,0.4530138,-290.29105,-4.000105,-3.5959888,0.0137796365,0.012387529,0.8989735,0.5285008,0.6629209,0.4020746,1.2543422,0.7607833,0.60651976,0.8330874,1.1537659,0.6766118,1.3849279,0.81217384,0.58643764,0.11426442,21.312798,-0.6260004,-0.3614897,0.82256955,TASCA_SINISTRA_DIETRO_PANTALONI
-0.3712873,3.4570267,1.8593081,16.409084,-2.2546966,8.369496,13.349725,3.6537275,27.498264,-0.56563747,9.428611,6.7243004,2.5931256,17.566513,-0.047218554,13.12704,10.296942,3.2088847,16.122486,0.29710597,-0.044361964,-0.03937879,-0.028284159,0.88767016,0.6375768,0.71825874,0.5088798,0.7170143,0.57942504,1.4090053,1.1386285,0.80810803,0.25895864,0.5141095,0.33573335,1.9852958,1.2964747,0.6530386,1.1442205,14.351623,-1.6680474,12.542708,-1.4578025,-0.11622709,0.28705147,0.30055612,0.219802,1.0470462,0.76572335,0.7313177,0.59673166,0.93411165,1.0177763,1.5653797,1.7055846,1.089566,0.09139776,19.368675,0.3596096,0.009731835,0.6174402,TASCA_SINISTRA_DIETRO_PANTALONI
0.6643942,8.491858,2.9140792,19.652565,-0.37024498,7.823384,25.171347,5.0171056,30.924944,-0.5396088,9.929827,11.291357,3.3602614,24.390806,-0.21142969,13.723819,16.859604,4.106045,22.045883,0.21917722,0.08492415,0.06690894,0.048411757,0.7878671,0.5700588,0.7235469,0.5808287,0.867218,0.7097047,1.49307,1.2218828,0.8183694,0.33736208,0.752067,0.5036807,2.2292578,1.4929975,0.6697285,0.48992842,1.2474302,-0.8581037,2.5461478,-1.7514879,-0.6878971,0.71403986,0.7123494,0.5079793,0.9976325,0.71141577,0.71310407,0.6354923,0.8057366,0.8914392,1.2678934,1.4027537,1.1063656,0.09107135,20.28399,-0.75193214,-0.17885624,0.44051117,TASCA_SINISTRA_DIETRO_PANTALONI
0.14183328,1.5362822,1.2394685,5.7862053,-0.9126937,6.854713,11.023219,3.3201234,15.348061,-0.031477273,8.822456,9.226736,3.0375543,12.652794,0.20101811,11.412934,16.374107,4.046493,17.18164,0.20843627,0.020691352,0.016076393,0.012427416,0.776962,0.6006092,0.7730226,0.37331998,0.40804818,0.30630684,1.0930252,0.82049406,0.7506634,0.13936783,0.16650333,0.09382387,1.194704,0.6732104,0.5634955,5.894983,-0.8673389,-0.61026925,-0.14713171,-0.1035235,0.7036111,0.20330806,0.19102885,0.13937013,0.9396029,0.68551207,0.72957635,0.3769991,0.45730653,0.33676675,1.2130175,0.8932826,0.7364136,0.07980938,16.699675,0.31175858,0.037754454,0.8137259,TASCA_SINISTRA_DIETRO_PANTALONI
-0.121026576,4.475347,2.1155016,12.459187,-1.9628651,6.8276753,26.24298,5.1227903,30.125673,-0.34229708,9.57176,18.976883,4.3562465,38.833157,0.033276595,12.669857,27.420193,5.236429,37.454662,0.08733488,-0.017725883,-0.01264413,-0.009552323,0.7133145,0.53889126,0.755475,0.41295886,0.48562488,0.403997,1.1759644,0.9782984,0.8319116,0.17053503,0.23583151,0.16321355,1.382892,0.9570676,0.6920769,1.0744271,-6.174886,-2.3029585,-5.747143,-2.143429,0.37295562,0.18736553,0.10468329,0.102466844,0.5587116,0.54688203,0.9788272,0.4135737,0.32083887,0.33264714,0.7757719,0.80432373,1.0368043,0.0805342,18.474085,-0.28477278,-0.14268214,0.17947805,TASCA_SINISTRA_DIETRO_PANTALONI
0.16004738,2.6892195,1.639884,9.002802,-0.5037222,7.462951,13.037561,3.6107564,17.062714,0.021574924,9.334179,7.3817286,2.7169337,14.201748,0.15173444,12.330454,13.916532,3.7304869,20.324377,0.15075168,0.02144559,0.01714638,0.0129798455,0.7995295,0.6052455,0.75700206,0.45416632,0.6035789,0.4395898,1.3289821,0.96790487,0.7283054,0.20626706,0.36430755,0.1932392,1.7661935,0.9368399,0.53042877,-8.015514,-1.1871538,-0.8359041,0.148107,0.10428578,0.7041245,0.34331247,0.35760215,0.25016558,1.041623,0.72868186,0.699564,0.52763015,0.6339221,0.44295585,1.2014517,0.8395196,0.6987544,0.08598496,17.978199,0.6024068,0.08422773,0.49799952,TASCA_SINISTRA_DIETRO_PANTALONI
0.008668685,10.971019,3.3122528,13.927085,-0.90871584,5.638306,24.84207,4.984182,30.909157,-0.6378932,10.305847,33.3818,5.7776985,33.773216,-0.09809454,13.355113,28.83694,5.3700037,28.769957,0.08084305,0.0015374627,8.4114244E-4,6.4909115E-4,0.5470978,0.42218333,0.77167803,0.6645529,0.57328236,0.61680645,0.8626587,0.9281524,1.0759208,0.44163063,0.32865268,0.38045016,0.74418,0.8614669,1.1576055,0.5508045,2.1977055,-2.620323,3.989992,-4.757265,-1.1922994,0.3866494,0.23723908,0.23311456,0.6135767,0.6029094,0.9826145,0.4505812,0.4123707,0.4840843,0.9151973,1.0743554,1.1739057,0.08101645,19.303307,-0.27830532,0.23284198,-0.19954915,TASCA_SINISTRA_DIETRO_PANTALONI
0.6207308,4.6621437,2.1591997,14.052797,-0.83630544,6.4812207,26.410997,5.139163,24.021187,-0.2860857,9.120022,12.5874605,3.5478811,22.991247,0.11938675,12.18092,20.852098,4.5664096,25.061392,0.14838108,0.09577375,0.068062425,0.050959274,0.7106585,0.53207976,0.74871373,0.42014617,0.6085885,0.47284406,1.4485161,1.1254275,0.776952,0.17652282,0.37038,0.22358151,2.0981991,1.266587,0.6036544,1.1977388,-2.0532856,-1.4656975,-1.7143018,-1.2237207,0.71383035,0.40972582,0.2931167,0.26005068,0.7153972,0.6346944,0.8871916,0.5850168,0.6112238,0.5607349,1.0447971,0.9584937,0.9173971,0.07728026,17.995575,0.35832447,0.121280886,0.43516237,TASCA_SINISTRA_DIETRO_PANTALONI
-0.42086858,5.809279,2.4102447,12.977923,-1.171662,6.080327,24.482874,4.948017,29.179676,-1.181718,9.651441,26.267948,5.1252265,31.579355,-0.036000613,12.674282,26.220451,5.1205907,30.83403,0.10485252,-0.069218084,-0.043606814,-0.033206504,0.62999165,0.4797374,0.76149803,0.48711324,0.47027087,0.47069663,0.96542406,0.9662981,1.0009053,0.2372793,0.22115466,0.22155526,0.9320436,0.933732,1.0018114,0.44301623,6.3806095,-1.938656,14.402655,-4.3760386,-0.30383554,0.44681847,0.1960513,0.17349112,0.4387717,0.388281,0.8849272,0.44475898,0.41096225,0.4208961,0.9240111,0.94634646,1.0241722,0.078722805,18.491955,-0.06313834,0.09006042,0.0135217225,TASCA_SINISTRA_DIETRO_PANTALONI
0.14823447,2.1737075,1.4743499,13.001211,-2.3354392,9.605406,21.766012,4.6654058,43.145515,-0.07663824,9.920459,17.208824,4.148352,37.155025,0.04608134,14.004314,35.729263,5.977396,52.456375,0.06664933,0.015432401,0.0149423,0.010584914,0.9682421,0.68588907,0.7083859,0.3160175,0.35540614,0.2466542,1.1246407,0.78050804,0.69400656,0.09986705,0.12631354,0.060838297,1.2648169,0.60919285,0.48164508,2.964067,-5.071869,-2.4302452,-1.7111181,-0.8199023,0.4791617,0.09726687,0.10007476,0.06935493,1.0288678,0.71303755,0.6930312,0.30133402,0.34991798,0.24784806,1.1612296,0.8225028,0.70830333,0.09458537,20.41008,-0.5456699,-0.48168284,0.91796684,TASCA_GIACCA_ALTA
0.10397639,2.4591343,1.5681627,9.987236,-1.4372822,10.0954485,17.675795,4.204259,37.860077,0.006170056,9.922388,11.116946,3.3342085,29.933762,0.09701611,14.307919,26.917976,5.188254,47.204147,0.070992365,0.010299333,0.010478969,0.0072670523,1.0174414,0.7055847,0.69348925,0.37299383,0.47032532,0.3022525,1.2609466,0.8103418,0.6426456,0.13912441,0.22120592,0.09135658,1.5899866,0.65665394,0.4129934,-25.05665,-1.8312868,-1.6327099,0.07308586,0.06516074,0.89156425,0.10756477,0.123611294,0.08064521,1.1491802,0.7497363,0.65240973,0.26379335,0.33364454,0.21157539,1.2647952,0.8020498,0.6341342,0.09762523,21.09002,-0.56216645,-0.40312585,0.89642537,TASCA_GIACCA_ALTA
-0.0055899266,3.3325,1.8255136,17.065174,-3.304388,10.364239,32.309643,5.6841574,58.081524,-0.09614193,10.0441475,14.807846,3.8480964,34.5135,0.08946501,14.626185,44.827084,6.695303,62.19193,0.062326696,-5.3934753E-4,-5.5653567E-4,-3.8218623E-4,1.0318685,0.70860845,0.68672365,0.32115817,0.47439393,0.27265587,1.4771348,0.84897685,0.57474566,0.10314258,0.22504961,0.074341215,2.1819272,0.72076166,0.33033258,2.5716174,-3.8631783,-3.169084,-1.5022368,-1.2323312,0.8203308,0.07482179,0.10459404,0.05977462,1.3979088,0.7988932,0.57149166,0.29381415,0.49444926,0.27439532,1.682864,0.93390775,0.5549514,0.09818152,21.325922,-0.6172764,-0.5681501,0.9410389,TASCA_GIACCA_ALTA
-0.008791597,0.78837484,0.88790476,3.8855243,-1.0041106,9.260118,13.268847,3.642643,13.566144,0.25175473,9.201119,10.5323925,3.2453647,11.661513,0.29203835,13.134432,22.4867,4.7420144,17.2622,0.29533076,-9.4940444E-4,-9.554921E-4,-6.693549E-4,1.006412,0.70502615,0.7005343,0.2437529,0.27359167,0.1872421,1.1224141,0.7681636,0.68438524,0.05941547,0.0748524,0.035059605,1.2598132,0.5900754,0.4683832,-0.42650032,-0.40469182,-0.2690853,0.94886637,0.63091457,0.6649141,0.10693392,0.1177017,0.07914384,1.1006957,0.7401191,0.6724103,0.2864133,0.3331921,0.2250886,1.1633261,0.78588736,0.675552,0.0966973,19.186523,-0.078052364,-0.16293146,0.8954662,TASCA_GIACCA_ALTA
0.084449865,3.5823328,1.8927052,19.6957,-2.8702443,8.713549,47.89754,6.920805,62.509083,-0.038856685,9.159835,18.646145,4.318118,32.173622,0.11824668,13.016445,60.533665,7.7803383,65.32764,0.06634952,0.009691788,0.009219584,0.0064879362,0.9512779,0.66942614,0.70371246,0.2734805,0.43831715,0.24326773,1.6027364,0.88952494,0.5550039,0.07479158,0.19212191,0.059179183,2.5687637,0.7912546,0.30802935,6.2473907,-3.3854008,-3.1463099,-0.5418903,-0.5036198,0.9293759,0.08457569,0.1394698,0.07273114,1.6490531,0.8599533,0.52148306,0.3150854,0.61216915,0.30149108,1.9428674,0.9568551,0.49249634,0.08428408,19.166798,-0.48140213,-0.39893574,0.86864036,TASCA_GIACCA_ALTA
-0.011399027,4.8326054,2.1983187,22.943165,-2.0641863,9.170768,49.53924,7.038412,73.3088,-0.14944857,9.189221,18.502218,4.3014207,34.741814,0.05184368,13.48241,59.643475,7.722919,68.79782,0.07655078,-0.0012429741,-0.001240478,-8.4547396E-4,0.9979918,0.68020236,0.6815711,0.31233162,0.51106805,0.2846487,1.6362994,0.9113668,0.5569683,0.097551055,0.2611906,0.08102488,2.677476,0.8305895,0.31021363,1.621544,-8.136146,-2.7100406,-5.0175295,-1.6712717,0.33308655,0.11740095,0.20434576,0.10050242,1.7405801,0.8560614,0.49182534,0.31296605,0.66039056,0.3334868,2.110103,1.0655687,0.5049842,0.08831622,19.943148,-0.29808328,-0.21336928,0.88415927,TASCA_GIACCA_ALTA
-0.017507667,2.8565345,1.6901286,18.956497,-4.4750776,11.428083,21.896912,4.679414,38.94045,0.051654857,9.9238405,14.803604,3.8475451,32.844566,0.097094595,15.268653,35.50947,5.9589825,51.412605,0.07695729,-0.0015319863,-0.0017642027,-0.0011466412,1.1515787,0.748467,0.64994866,0.36118382,0.43927452,0.28362703,1.2162076,0.78527063,0.6456715,0.13045377,0.1929621,0.0804443,1.4791609,0.61664987,0.4168917,-7.305042,-4.386843,-3.614688,0.60052264,0.49482098,0.82398385,0.08432052,0.09518019,0.06216129,1.1287903,0.73720235,0.6530906,0.48680738,0.5771578,0.36871302,1.1855979,0.7574105,0.6388427,0.10366795,22.189423,-0.54688483,-0.49212196,0.9178543,TASCA_GIACCA_ALTA
0.15212314,1.6268325,1.2754735,10.641987,-1.4579923,11.679862,13.737094,3.7063587,38.673782,0.124018244,9.710873,9.658447,3.1078043,33.4687,0.14176452,15.285502,22.119257,4.7031116,50.620716,0.14118269,0.013024395,0.015665239,0.009952119,1.2027613,0.7641137,0.63529956,0.34413114,0.41040984,0.2711978,1.1925972,0.7880652,0.6607975,0.11842625,0.16843623,0.07354824,1.4222881,0.6210468,0.43665335,-1.1528964,-1.1418197,-0.75855756,0.9903924,0.65795815,0.66434085,0.09806649,0.111022204,0.07345387,1.1321115,0.74902123,0.6616143,0.27517316,0.31796834,0.21022987,1.1555209,0.76399124,0.6611661,0.10404273,22.070312,-0.4371813,-0.2625842,0.92753017,TASCA_GIACCA_ALTA
0.0396736,3.1616983,1.7781165,14.885441,-2.4820702,11.3658,21.950624,4.685149,44.02873,0.06316352,9.906563,13.917067,3.7305584,35.104435,0.12235066,15.234604,34.259254,5.8531404,54.818077,0.124582596,0.0034906121,0.0040047797,0.0026041768,1.1473,0.74605155,0.6502672,0.37952185,0.4766355,0.30378845,1.2558842,0.8004505,0.63736016,0.14403683,0.22718138,0.09228742,1.5772451,0.640721,0.40622795,-3.5743709,-2.1681583,-1.3601044,0.6065846,0.38051575,0.6273086,0.09096029,0.106876746,0.06826775,1.1749825,0.7505225,0.6387521,0.33808473,0.42403305,0.27154255,1.2542212,0.803179,0.6403806,0.10398092,22.31577,-0.39129674,-0.29656538,0.9152813,TASCA_GIACCA_ALTA
