@RELATION WhereIsSmartphone
@ATTRIBUTE X_R_AVERAGE NUMERIC 
@ATTRIBUTE X_R_VARIANCE NUMERIC 
@ATTRIBUTE X_R_STD NUMERIC 
@ATTRIBUTE X_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_R_AVERAGE NUMERIC 
@ATTRIBUTE Y_R_VARIANCE NUMERIC 
@ATTRIBUTE Y_R_STD NUMERIC 
@ATTRIBUTE Y_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_R_AVERAGE NUMERIC 
@ATTRIBUTE Z_R_VARIANCE NUMERIC 
@ATTRIBUTE Z_R_STD NUMERIC 
@ATTRIBUTE Z_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_R_AVERAGE NUMERIC 
@ATTRIBUTE |V|_R_VARIANCE NUMERIC 
@ATTRIBUTE |V|_R_STD NUMERIC 
@ATTRIBUTE |V|_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_STD_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_R_|V|_R NUMERIC 
@ATTRIBUTE MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_R_Y_R NUMERIC 
@ATTRIBUTE CORRELATION_X_R_Z_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_R_Z_R NUMERIC 
@ATTRIBUTE class {TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_GIACCA_ALTA,TASCA_GIACCA_BASSA,BORSA,MARSUPIO,ZAINO}
@DATA
0.44997445,0.4560257,0.6752967,2.8495255,-1.215463,9.910782,13.172766,3.6294305,12.97478,0.21699496,10.1025095,8.158849,2.85637,11.076391,0.31452376,14.194644,20.78648,4.5592194,16.842875,0.27293497,0.04540252,0.04454086,0.0317003,0.98102176,0.6982057,0.7117128,0.18606134,0.2364178,0.14811674,1.2706444,0.796064,0.6265042,0.034618825,0.055893388,0.021938572,1.6145374,0.63371795,0.39250746,-0.43477514,-0.30760294,-0.24725646,0.7074989,0.5686996,0.8038169,0.07761981,0.079598,0.055521995,1.0254856,0.715307,0.69753003,0.21962033,0.2572612,0.16918285,1.1713905,0.7703424,0.6576307,0.28896603,20.711197,0.7294513,0.6670941,0.9915309,TASCA_SINISTRA_DIETRO_PANTALONI
1.0744569,0.13544719,0.3680315,1.5167785,0.1852686,8.628283,10.150011,3.1859083,10.344788,0.25340274,9.817084,6.3023844,2.5104551,8.415428,0.40912497,13.14594,15.748919,3.9684906,12.619244,0.35786003,0.12452732,0.109447666,0.08173299,0.8789048,0.6563458,0.74677694,0.11551855,0.14659952,0.092738405,1.2690561,0.802801,0.63259697,0.013344537,0.02149142,0.008600412,1.6105033,0.6444894,0.40017888,0.098234266,0.05919335,0.04904477,0.60257334,0.49926335,0.828552,0.13436078,0.1307155,0.09473361,0.9728695,0.70506895,0.72473127,0.14662248,0.18023783,0.12019567,1.2292646,0.8197629,0.6668726,0.26763254,19.519823,0.7743893,0.6957225,0.9856339,TASCA_SINISTRA_DIETRO_PANTALONI
-0.5322172,0.5697168,0.75479585,3.0437841,-2.178359,9.903695,6.711851,2.590724,10.52162,0.29682696,10.090717,4.784244,2.1872914,8.445339,0.3683972,14.193906,10.787827,3.2844827,13.267567,0.33903196,-0.053739257,-0.05274325,-0.037496176,0.98146594,0.69774276,0.710919,0.29134554,0.34508243,0.22980662,1.184444,0.7887769,0.665947,0.084882215,0.119081885,0.052811082,1.4029074,0.622169,0.44348544,-0.46969575,-0.42349762,-0.3065412,0.90164244,0.6526378,0.7238322,0.06400155,0.07162058,0.047708973,1.1190444,0.7454346,0.6661349,0.28928855,0.36040995,0.2294154,1.2458493,0.7930331,0.6365402,0.30103865,20.788006,0.45670563,0.61675256,0.9438626,TASCA_SINISTRA_DIETRO_PANTALONI
-0.048331603,0.043136876,0.20769419,1.3029302,-1.2808629,7.0476937,0.26157704,0.511446,3.5119019,0.5989593,10.043196,0.17372695,0.41680565,2.7682009,0.7588376,12.272846,0.39374933,0.62749445,4.274459,0.7043137,-0.00685779,-0.004812373,-0.0039380924,0.7017382,0.57425094,0.81832653,0.4060921,0.49829984,0.3309897,1.227061,0.8150606,0.664238,0.1649108,0.24830274,0.10955416,1.5056791,0.6643238,0.44121206,-0.13949971,-0.084001645,-0.07186354,0.60216355,0.5151519,0.8555016,0.0652331,0.049766142,0.039515916,0.76289713,0.60576487,0.79403216,0.37100416,0.47067764,0.3048176,1.2686586,0.8216015,0.64761436,0.27265328,17.224152,-0.9101736,-0.8138828,0.9626683,TASCA_SINISTRA_DIETRO_PANTALONI
-0.08484743,0.50785786,0.7126415,2.8887053,-1.1405432,7.3849006,5.590832,2.364494,9.144627,0.23044091,10.052928,4.4481783,2.1090705,8.199928,0.4172428,12.518387,9.442134,3.0728056,11.862794,0.3578251,-0.011489312,-0.008440071,-0.0067778244,0.734602,0.5899243,0.80305296,0.3013928,0.3378936,0.23191883,1.1211072,0.7694903,0.6863664,0.09083761,0.1141721,0.053786345,1.2568814,0.59211534,0.47109884,-0.56209195,-0.262168,-0.23285551,0.4664148,0.41426587,0.888192,0.1135678,0.09590843,0.07305427,0.84450376,0.64326566,0.76170844,0.315891,0.35228422,0.2435097,1.1152081,0.77086616,0.6912308,0.25987887,17.983637,-0.9845104,-0.96542823,0.99599636,TASCA_SINISTRA_DIETRO_PANTALONI
-0.06798242,0.34908843,0.59083706,2.4817562,-1.0410179,8.577646,5.0903897,2.256189,9.2237015,0.30436432,9.958565,4.322319,2.0790188,8.391956,0.40807632,13.164747,9.204907,3.0339592,12.296848,0.36786368,-0.007925533,-0.006826528,-0.0051639746,0.8613336,0.6515618,0.756457,0.2618739,0.28419033,0.19474126,1.0852182,0.7436452,0.68524945,0.06857794,0.08076415,0.037924167,1.1776987,0.55300826,0.46956682,-0.31365588,-0.21879211,-0.17688888,0.69755465,0.56395847,0.80847925,0.09170414,0.085765935,0.062507086,0.9352461,0.68161684,0.72881013,0.26906294,0.29573035,0.20182051,1.0991122,0.7500866,0.68244773,0.2796506,18.967434,-0.987824,-0.98052746,0.9983505,TASCA_SINISTRA_DIETRO_PANTALONI
-0.10048023,0.8763136,0.9361162,3.5885794,-1.0839891,6.8635697,5.7766023,2.4034562,8.932755,0.2037206,9.904255,4.4554977,2.110805,8.038227,0.42028025,12.123012,9.353945,3.0584219,11.405727,0.36322254,-0.014639646,-0.010145158,-0.008288388,0.69299203,0.56616044,0.81697977,0.38948753,0.44348776,0.3060782,1.1386443,0.7858485,0.6901615,0.15170053,0.19668142,0.093683854,1.296511,0.6175579,0.47632286,-0.816765,-0.32031026,-0.28690884,0.39216945,0.35127464,0.8957216,0.15349956,0.12418951,0.09613727,0.8090545,0.6263032,0.77411747,0.40173262,0.44643918,0.31462958,1.1112843,0.78318155,0.7047536,0.2510507,17.4837,-0.98725766,-0.9637425,0.9936882,TASCA_SINISTRA_DIETRO_PANTALONI
-1.6637188,12.941919,3.597488,14.128311,-0.9691535,1.7376502,25.486765,5.048442,18.8785,-0.7707918,10.006594,18.697369,4.324045,19.026651,0.009898738,12.143659,15.576869,3.9467542,14.1367235,0.30424604,-0.95745325,-0.16626225,-0.1370031,0.17365052,0.14309116,0.82401806,0.71259373,0.8319728,0.91150546,1.1675276,1.2791376,1.0955952,0.5077898,0.69217867,0.83084214,1.3631204,1.636193,1.2003291,0.8461867,-36.554485,-1.1248257,-43.199078,-1.3292879,0.03077121,0.67299324,0.37336013,0.35311618,0.5547754,0.524695,0.945779,0.748381,0.7425537,0.9994049,0.9922135,1.3354226,1.3459024,0.21897256,17.570255,-0.088284,-0.7387655,0.41724047,TASCA_SINISTRA_DIETRO_PANTALONI
0.54517776,1.6088752,1.2684144,6.086035,-0.39211798,6.3848844,9.110277,3.0183237,14.782803,-0.066889934,10.4946165,6.539729,2.5572894,9.111498,0.43248445,12.649695,8.445018,2.9060314,12.435817,0.39151052,0.08538569,0.051948328,0.043098092,0.6083962,0.5047461,0.82963395,0.42023802,0.49599954,0.4364765,1.1802824,1.0386411,0.87999374,0.17660002,0.24601556,0.19051175,1.3930664,1.0787754,0.774389,1.8495976,-0.24688381,-0.21424489,-0.13347974,-0.115833245,0.8677964,0.31551588,0.2722992,0.21391298,0.86302847,0.67797846,0.78558064,0.41169694,0.66795105,0.48939565,1.6224339,1.188728,0.73268193,0.26162508,17.899252,-0.7842919,0.13188004,0.2054138,TASCA_SINISTRA_DIETRO_PANTALONI
-1.0725391,9.480509,3.0790434,13.935751,-1.0916206,2.3417919,21.7544,4.664161,21.105368,-0.6139532,9.336253,11.027531,3.3207726,12.279228,0.27316046,11.049949,13.960991,3.736441,16.25027,0.22214033,-0.45799932,-0.11487897,-0.09706281,0.2508278,0.21192785,0.8449137,0.66014946,0.92720693,0.8240578,1.404541,1.2482898,0.8887529,0.4357973,0.8597128,0.67907137,1.9727354,1.5582275,0.78988165,0.9059035,-1.5760458,-1.5672288,-1.73975,-1.7300173,0.9944056,0.5095015,0.39438006,0.31892467,0.77405083,0.62595433,0.8086734,0.6602942,1.1349045,0.8575704,1.7187861,1.2987702,0.7556322,0.20606463,16.109463,-0.10788025,-0.30999386,0.657927,TASCA_SINISTRA_DIETRO_PANTALONI
0.63924503,5.1629195,2.2722058,15.607534,-0.21156299,9.413736,7.2138567,2.6858623,14.016395,0.0018161404,8.692567,2.6537213,1.6290246,7.981298,0.39002356,13.178861,5.935938,2.436378,10.2874155,0.43973938,0.06790556,0.07353927,0.048505332,1.082964,0.71430576,0.6595841,0.84598744,1.3948259,0.9326163,1.6487548,1.1023997,0.6686256,0.7156948,1.9455395,0.86977315,2.7183926,1.2152851,0.44706017,-106.86926,-0.53404355,-0.33753318,0.0049971673,0.0031583747,0.63203305,0.917408,0.98452747,0.7015718,1.0731621,0.7647326,0.7125975,1.1135199,1.9555134,1.5171483,1.7561548,1.3624797,0.7758312,0.27296123,19.495945,-0.61947805,0.32076526,0.2652925,TASCA_SINISTRA_DIETRO_PANTALONI
-0.24013892,8.69158,2.9481485,16.409084,-2.2546966,8.655998,27.291836,5.224159,27.498264,-0.56563747,8.628455,11.583958,3.4035213,16.30327,-0.051064067,13.459609,15.8405285,3.9800162,16.122486,0.29710597,-0.027742486,-0.027831044,-0.017841449,1.0031921,0.6431092,0.64106286,0.5643298,0.8662054,0.7407378,1.5349276,1.3125974,0.8551526,0.31846812,0.7503118,0.5486925,2.3560028,1.722912,0.73128605,1.1442205,14.351623,-1.6680474,12.542708,-1.4578025,-0.11622709,0.28705147,0.32503363,0.219802,1.1323184,0.76572335,0.6762439,0.59673166,1.0064903,1.0177763,1.6866717,1.7055846,1.0112132,0.26574627,20.278734,0.2397028,-0.13506185,0.6864232,TASCA_SINISTRA_DIETRO_PANTALONI
1.3010043,12.602421,3.5499887,14.468622,-0.5798146,6.210099,20.803642,4.561101,19.64608,-0.24732722,9.642043,9.059437,3.0098898,11.377037,0.24610654,12.770112,12.616639,3.551991,14.028822,0.316844,0.20949815,0.13493036,0.101878844,0.64406466,0.4862995,0.7550477,0.7783184,1.1794415,0.9994363,1.5153714,1.284097,0.84738106,0.6057795,1.3910822,0.99887305,2.2963505,1.6489053,0.71805465,1.3631473,-1.4297755,-0.8161377,-1.0488783,-0.5987157,0.57081527,0.5814676,0.60687864,0.44598445,1.0437015,0.7669979,0.7348824,0.73646355,1.271739,1.0313498,1.7268187,1.4004084,0.8109759,0.24558292,19.092962,-0.9040538,0.07187753,0.17806832,TASCA_SINISTRA_DIETRO_PANTALONI
-0.27183777,0.6647308,0.81531024,3.6304436,-2.328084,7.7281837,8.595038,2.9317296,11.521147,0.047338262,9.502167,7.07582,2.6600413,11.233864,0.2479404,12.372405,13.349128,3.6536458,13.610761,0.24947834,-0.035174858,-0.028607978,-0.021971297,0.8133075,0.6246307,0.7680129,0.27809873,0.30650285,0.22314978,1.1021369,0.8024121,0.72805125,0.0773389,0.09394399,0.04979582,1.2147056,0.64386517,0.5300586,-4.436033,-0.68570894,-0.561322,0.15457706,0.12653694,0.81860095,0.090200394,0.07302785,0.06015147,0.8096178,0.6668648,0.82367855,0.3151113,0.32316962,0.26673335,1.0255729,0.8464734,0.8253663,0.26066208,17.818516,0.9194473,0.7076098,0.88747555,TASCA_SINISTRA_DIETRO_PANTALONI
-0.014590262,0.89722145,0.94721776,4.388699,-1.3741385,8.86577,10.292606,3.2082093,12.330156,0.1799572,10.551604,10.113756,3.1802132,12.12414,0.266735,13.840669,19.677948,4.435983,17.014057,0.24063686,-0.0016456847,-0.001382753,-0.0010541588,0.84022963,0.6405594,0.7623623,0.29524812,0.29784724,0.21353051,1.0088032,0.7232239,0.7169128,0.08717145,0.08871298,0.045595273,1.0176839,0.5230528,0.51396394,-0.9387696,-0.5759573,-0.4711289,0.61352366,0.50185794,0.81799275,0.12294128,0.111799486,0.08250332,0.90937304,0.6710791,0.73795795,0.35593215,0.36198023,0.25794548,1.0169922,0.7247041,0.71259546,0.28126156,20.201454,-0.6963692,-0.6265632,0.97847605,TASCA_SINISTRA_DIETRO_PANTALONI
-0.279834,0.78452015,0.8857314,4.923767,-0.5287957,5.9614687,11.420973,3.379493,15.006875,0.13946258,10.674571,6.625567,2.5740178,11.019396,0.34181523,12.433923,13.792488,3.713824,17.383245,0.27364603,-0.046940446,-0.026215011,-0.02250569,0.5584738,0.47945195,0.8585039,0.26209003,0.34410462,0.2384958,1.3129253,0.9099766,0.6930909,0.06869119,0.118408,0.056880247,1.7237729,0.82805747,0.48037502,-0.7002575,-0.2976011,-0.26005444,0.42498815,0.37136975,0.8738355,0.18468325,0.19237031,0.13457534,1.041623,0.72868186,0.699564,0.32810077,0.44682732,0.28324786,1.36186,0.8632954,0.633909,0.2602049,17.393017,0.7147492,0.39418888,0.6669475,TASCA_SINISTRA_DIETRO_PANTALONI
0.5524988,1.1679622,1.080723,4.4491396,-0.9125458,8.360012,7.961427,2.8216002,11.886059,0.20916834,8.818212,8.399067,2.8981144,11.504804,0.25560045,12.261552,15.138732,3.8908525,14.90654,0.2727309,0.06608828,0.062654294,0.045059454,0.9480394,0.68180704,0.7191758,0.38301778,0.37290558,0.27775997,0.9735986,0.7251882,0.7448533,0.14670262,0.13905856,0.0771506,0.9478943,0.5258979,0.55480653,-0.6752569,-0.53738326,-0.37975442,0.7958204,0.5623851,0.7066733,0.15477839,0.15051891,0.11349651,0.9724801,0.73328394,0.7540349,0.3743158,0.38672018,0.29846898,1.0331388,0.7973721,0.7717957,0.24823904,18.129522,-0.29154631,0.09426841,0.8844144,TASCA_SINISTRA_DIETRO_PANTALONI
-0.45517072,1.4559094,1.2066107,4.0245295,-1.6582606,7.3207703,17.113752,4.136877,13.491798,-0.009393863,8.652299,8.803179,2.967015,9.865789,0.27602208,11.630677,20.763287,4.556675,14.299917,0.2339248,-0.06217525,-0.05260691,-0.03913536,0.84610695,0.6294363,0.7439205,0.29167187,0.40667495,0.2648007,1.3942893,0.9078719,0.651136,0.08507248,0.1653845,0.07011941,1.9440423,0.8242314,0.4239781,19.994795,-0.6674519,-0.5749524,-0.033381283,-0.028755108,0.861414,0.11326831,0.11109923,0.08110646,0.9808501,0.7160561,0.7300362,0.2982945,0.40792778,0.28143725,1.3675336,0.9434879,0.68991935,0.23148933,17.064146,0.91671264,0.75358695,0.9408162,TASCA_SINISTRA_DIETRO_PANTALONI
0.53327537,0.9286493,0.96366453,4.344455,-0.38336104,7.4375715,7.2935266,2.700653,10.0363035,0.23392652,9.00311,8.075527,2.8417473,10.710678,0.29319224,11.763355,14.579069,3.8182547,14.485331,0.2768776,0.0717002,0.05923235,0.04533361,0.8261114,0.63226616,0.7653522,0.35682648,0.33910987,0.2523835,0.9503495,0.7073004,0.7442529,0.12732515,0.1149955,0.063697435,0.90316415,0.5002738,0.5539124,-0.3928483,-0.27098143,-0.21707171,0.6897865,0.5525586,0.80105746,0.23971564,0.20724499,0.15677728,0.86454517,0.6540136,0.75648284,0.432874,0.40561903,0.299921,0.93703717,0.6928598,0.7394155,0.23857296,17.252562,-0.6848657,-0.5413513,0.9813507,TASCA_SINISTRA_DIETRO_PANTALONI
0.4056099,2.915695,1.7075406,6.8090353,-0.80412996,8.670838,10.160646,3.187577,17.37561,-0.21470498,10.128003,6.606325,2.5702772,13.915836,0.11424464,13.66904,10.764405,3.2809153,16.380697,0.21808766,0.046778627,0.04004836,0.029673621,0.8561252,0.6343414,0.74094474,0.5356861,0.66434103,0.5204464,1.2401686,0.9715512,0.7834025,0.2869596,0.441349,0.2708645,1.5380179,0.94391155,0.61371946,0.98817223,-1.6908795,-0.66426075,-1.7111181,-0.6722115,0.39284927,0.26384476,0.24022722,0.1801538,0.91048694,0.68280226,0.74993086,0.39187315,0.4893012,0.41567433,1.2486213,1.0607369,0.8495265,0.27222103,20.325104,0.08105277,0.31307143,0.6860522,TASCA_GIACCA_ALTA
0.09414408,4.621122,2.1496794,8.414645,-1.0535077,9.640473,5.9723673,2.4438426,10.606821,0.28702632,9.930287,3.7061038,1.9251244,8.876635,0.42679948,14.094095,7.214295,2.6859438,11.142275,0.43107617,0.009765504,0.0094805,0.0066796825,0.9708151,0.68400794,0.7045708,0.87963086,1.1166444,0.80034417,1.2694466,0.90986365,0.71674037,0.7737504,1.2468948,0.64055073,1.6114949,0.82785183,0.5137167,-1.0109828,-0.6531479,-0.5113325,0.6460524,0.5057777,0.7828741,0.27544045,0.26460478,0.20922796,0.9606605,0.7596123,0.7907188,0.79332393,0.9479544,0.7551999,1.1949147,0.95194393,0.7966627,0.28245828,21.414331,-0.5798279,0.05892671,0.4909864,TASCA_GIACCA_ALTA
0.32377404,2.509327,1.5840855,7.21072,-0.81877655,8.522689,3.9283853,1.9820155,8.940025,0.32731476,9.302961,3.498774,1.870501,8.175282,0.41762546,12.796516,5.471694,2.3391652,10.677401,0.41588768,0.037989657,0.03480333,0.025301732,0.91612643,0.66601634,0.7269917,0.7992296,0.84687763,0.6772012,1.0596174,0.84731746,0.7996447,0.638768,0.71720177,0.45860147,1.122789,0.7179468,0.6394316,-0.7462292,-0.55370367,-0.4269917,0.7420022,0.57219917,0.7711556,0.29831317,0.2824223,0.2168853,0.9467309,0.727039,0.7679468,0.80656594,0.8820149,0.6753254,1.0935434,0.8372848,0.76566213,0.2575686,19.048588,-0.34108272,-0.064643376,0.5083928,TASCA_GIACCA_ALTA
0.0917511,0.894468,0.9457632,3.189491,-1.5664904,10.233682,13.059303,3.6137657,12.746417,0.29696706,9.782827,12.8921385,3.5905623,11.661513,0.29203835,14.216626,25.173815,5.017351,17.2622,0.29533076,0.0089656,0.009378792,0.0064537884,1.0460863,0.719839,0.6881258,0.26171127,0.26340252,0.1884985,1.0064623,0.7202537,0.7156291,0.068492785,0.06938089,0.035531685,1.0129664,0.5187654,0.51212496,-0.36156696,-0.40469182,-0.2690853,1.1192721,0.7442198,0.6649141,0.06854398,0.07544606,0.050730705,1.1006957,0.7401191,0.6724103,0.25022647,0.27350575,0.18476737,1.0930328,0.7384005,0.675552,0.2889326,20.805992,0.2535068,-0.056588437,0.9407401,TASCA_GIACCA_ALTA
-0.10482896,8.145397,2.8540142,19.6957,-2.8702443,8.324004,107.35871,10.361404,62.30177,-0.03541127,9.096921,31.602242,5.6215873,31.99651,0.12310069,13.054273,128.7463,11.346643,65.32764,0.06634952,-0.012593574,-0.011523565,-0.008030241,0.91503537,0.63764596,0.69685394,0.27544665,0.5076883,0.25152937,1.8431457,0.91316915,0.49544054,0.07587086,0.25774744,0.06326704,3.3971865,0.833878,0.24546134,6.855244,-3.2519104,-3.1463099,-0.47436827,-0.45896393,0.9675266,0.08457569,0.1394698,0.07273114,1.6490531,0.8599533,0.52148306,0.3161339,0.61555773,0.30149108,1.9471427,0.95368165,0.4897852,0.24662036,19.418036,-0.765101,-0.701723,0.88993084,TASCA_GIACCA_ALTA
0.034020912,6.04691,2.4590466,11.314423,-1.4745528,7.0599566,13.294899,3.646217,18.11757,-0.19609414,8.674643,6.323505,2.514658,11.37792,0.17264211,11.768702,12.256537,3.500934,13.5076,0.33274856,0.004818856,0.0039218804,0.0028907957,0.81386137,0.59989256,0.7370943,0.67441034,0.9778851,0.70239735,1.4499853,1.0414984,0.71828204,0.4548293,0.9562592,0.493362,2.1024573,1.084719,0.51592916,2.2698479,-2.8397477,-1.000901,-1.251074,-0.4409551,0.35246125,0.30185685,0.33248052,0.225864,1.1014509,0.7482487,0.67933,0.6245,0.9944192,0.83763385,1.5923448,1.3412873,0.8423347,0.22825558,17.592361,-0.2025366,-0.21096492,0.5121153,TASCA_GIACCA_ALTA
0.09481201,2.455036,1.5668554,6.1062245,-0.76361966,9.721567,11.809921,3.4365566,11.603927,0.20877074,9.897003,3.3754737,1.8372462,7.8904834,0.43897623,14.085631,11.703957,3.4211047,11.972322,0.40178636,0.009752749,0.009579871,0.0067311157,0.9822738,0.6901762,0.7026311,0.45593762,0.85282826,0.45799693,1.8704933,1.0045166,0.537033,0.20787911,0.72731596,0.2097612,3.4987447,1.0090537,0.2884045,-0.86352056,-0.42823443,-0.32879683,0.49591687,0.3807632,0.7677964,0.23608327,0.24617587,0.17299986,1.0427502,0.73279166,0.702749,0.52622056,0.7738721,0.5100284,1.470623,0.9692294,0.65906036,0.28312862,20.908602,-0.71722645,-0.3908264,0.7780549,TASCA_GIACCA_ALTA
0.315885,4.7275505,2.174293,10.641987,-1.4579923,10.589932,38.84094,6.2322497,38.673782,0.124018244,9.6507015,28.661469,5.3536406,33.4687,0.14176452,14.588516,64.787735,8.049083,50.620716,0.14118269,0.029828804,0.03273182,0.021652991,1.0973226,0.7259088,0.6615273,0.34887773,0.40613356,0.2701293,1.1641144,0.7742807,0.6651243,0.12171566,0.16494446,0.07296984,1.3551621,0.59951067,0.44239035,-1.1528964,-1.1418197,-0.75855756,0.9903924,0.65795815,0.66434085,0.09806649,0.111022204,0.07345387,1.1321115,0.74902123,0.6616143,0.27517316,0.31796834,0.21022987,1.1555209,0.76399124,0.6611661,0.2924729,21.965876,-0.43125883,-0.26429382,0.94625753,TASCA_GIACCA_ALTA
0.17044196,3.7553508,1.9378728,8.499761,-1.5158085,9.625353,8.862687,2.9770265,11.370894,0.20701772,9.880359,2.9283195,1.7112333,5.866151,0.54605067,14.020022,9.283213,3.0468366,11.342209,0.40751618,0.017707607,0.017250584,0.012157039,0.97419065,0.68654335,0.704732,0.6509424,1.1324422,0.6360278,1.7396965,0.9770877,0.5616426,0.423726,1.2824253,0.4045314,3.0265439,0.9547004,0.31544247,-1.7251816,-0.72576267,-0.65645874,0.42068774,0.38051575,0.9045088,0.23561232,0.26144677,0.17648508,1.1096481,0.7490486,0.67503256,0.7475015,1.4489502,0.74939203,1.9383911,1.0025291,0.51719654,0.2815276,21.060162,-0.33202994,0.16194694,0.73160404,TASCA_GIACCA_ALTA
0.4056099,2.915695,1.7075406,6.8090353,-0.80412996,8.670838,10.160646,3.187577,17.37561,-0.21470498,10.128003,6.606325,2.5702772,13.915836,0.11424464,13.66904,10.764405,3.2809153,16.380697,0.21808766,0.046778627,0.04004836,0.029673621,0.8561252,0.6343414,0.74094474,0.5356861,0.66434103,0.5204464,1.2401686,0.9715512,0.7834025,0.2869596,0.441349,0.2708645,1.5380179,0.94391155,0.61371946,0.98817223,-1.6908795,-0.66426075,-1.7111181,-0.6722115,0.39284927,0.26384476,0.24022722,0.1801538,0.91048694,0.68280226,0.74993086,0.39187315,0.4893012,0.41567433,1.2486213,1.0607369,0.8495265,0.27222103,20.325104,0.08105277,0.31307143,0.6860522,TASCA_GIACCA_ALTA
0.09414408,4.621122,2.1496794,8.414645,-1.0535077,9.640473,5.9723673,2.4438426,10.606821,0.28702632,9.930287,3.7061038,1.9251244,8.876635,0.42679948,14.094095,7.214295,2.6859438,11.142275,0.43107617,0.009765504,0.0094805,0.0066796825,0.9708151,0.68400794,0.7045708,0.87963086,1.1166444,0.80034417,1.2694466,0.90986365,0.71674037,0.7737504,1.2468948,0.64055073,1.6114949,0.82785183,0.5137167,-1.0109828,-0.6531479,-0.5113325,0.6460524,0.5057777,0.7828741,0.27544045,0.26460478,0.20922796,0.9606605,0.7596123,0.7907188,0.79332393,0.9479544,0.7551999,1.1949147,0.95194393,0.7966627,0.28245828,21.414331,-0.5798279,0.05892671,0.4909864,TASCA_GIACCA_ALTA
