@RELATION WhereIsSmartphone
@ATTRIBUTE X_R_AVERAGE NUMERIC 
@ATTRIBUTE X_R_VARIANCE NUMERIC 
@ATTRIBUTE X_R_STD NUMERIC 
@ATTRIBUTE X_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_R_AVERAGE NUMERIC 
@ATTRIBUTE Y_R_VARIANCE NUMERIC 
@ATTRIBUTE Y_R_STD NUMERIC 
@ATTRIBUTE Y_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_R_AVERAGE NUMERIC 
@ATTRIBUTE Z_R_VARIANCE NUMERIC 
@ATTRIBUTE Z_R_STD NUMERIC 
@ATTRIBUTE Z_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_R_AVERAGE NUMERIC 
@ATTRIBUTE |V|_R_VARIANCE NUMERIC 
@ATTRIBUTE |V|_R_STD NUMERIC 
@ATTRIBUTE |V|_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_STD_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_R_|V|_R NUMERIC 
@ATTRIBUTE X_R_Y_R_Z_R_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_R_Y_R_Z_R_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_R_Y_R NUMERIC 
@ATTRIBUTE CORRELATION_X_R_Z_R NUMERIC 
@ATTRIBUTE CORRELATION_X_R_|V|_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_R_Z_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_R_|V|_R NUMERIC 
@ATTRIBUTE CORRELATION_Z_R_|V|_R NUMERIC 
@ATTRIBUTE AMBIENT_TEMPERATURE_AVERAGE NUMERIC 
@ATTRIBUTE AMBIENT_TEMPERATURE_VARIANCE NUMERIC 
@ATTRIBUTE AMBIENT_TEMPERATURE_STD NUMERIC 
@ATTRIBUTE AMBIENT_TEMPERATURE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE AMBIENT_TEMPERATURE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE PRESSURE_AVERAGE NUMERIC 
@ATTRIBUTE PRESSURE_VARIANCE NUMERIC 
@ATTRIBUTE PRESSURE_STD NUMERIC 
@ATTRIBUTE PRESSURE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE PRESSURE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE class {SINISTRA_PANTALONI,DESTRA_PANTALONI,TASCA_GIACCA_BASSA,TASCA_GIACCA_ALTA}
@DATA
-0.095,4.6175,2.1488,16.5019,-1.9606,2.3605,13.047,3.6121,18.2794,-0.4783,9.8702,15.9635,3.9954,21.6661,-0.1165,11.0009,15.6103,3.951,17.531,0.1828,-0.0402,-0.0096,-0.0086,0.2392,0.2146,0.8972,0.5949,0.5378,0.5439,0.904,0.9142,1.0113,0.3539,0.2893,0.2958,0.8173,0.8358,1.0226,1.8476,4.8328,-2.7875,2.6156,-1.5087,-0.5768,0.4508,0.2872,0.2598,0.6372,0.5764,0.9046,0.9028,0.7616,0.9413,0.8437,1.0427,1.2359,0.0338,14.4373,0.1904,0.1546,0.1328,-0.129,0.2124,0.899,?,?,?,?,?,1100,0,0,0,1,TASCA_GIACCA_ALTA
0.0883,3.8736,1.9682,9.0329,-0.9907,2.7727,15.9081,3.9885,16.4496,-0.4262,9.9757,7.9568,2.8208,14.683,0.163,11.2125,9.2283,3.0378,12.8148,0.2883,0.0318,0.0088,0.0079,0.2779,0.2473,0.8897,0.4935,0.6977,0.6479,1.414,1.313,0.9286,0.2435,0.4868,0.4198,1.9993,1.7238,0.8622,0.9145,-1.5724,-0.8659,-1.7193,-0.9469,0.5507,0.3934,0.2587,0.252,0.6575,0.6406,0.9742,0.5491,0.6152,0.7049,1.1203,1.2836,1.1458,0.0352,15.2894,0.3074,0.0612,0.071,-0.0695,0.3017,0.8948,?,?,?,?,?,1100,0,0,0,1,TASCA_GIACCA_ALTA
-0.0053,1.8767,1.3699,8.85,-1.6463,3.0562,12.6604,3.5581,19.4691,-0.1909,9.5889,2.4929,1.5789,7.4947,0.4075,10.6229,5.4713,2.3391,13.2032,0.3389,-0.0017,-0.0006,-0.0005,0.3187,0.2877,0.9027,0.385,0.8676,0.5857,2.2536,1.5212,0.675,0.1482,0.7528,0.343,5.0785,2.314,0.4556,1.7639,-1.0681,-0.8136,-0.6055,-0.4613,0.7618,0.2046,0.2644,0.1675,1.2923,0.8186,0.6334,0.4546,1.1808,0.6703,2.5977,1.4746,0.5676,0.0346,13.9713,-0.2068,0.4395,0.029,0.2687,0.7967,0.7288,?,?,?,?,?,1100,0,0,0,1,TASCA_GIACCA_ALTA
-0.0427,1.7612,1.3271,7.6979,-1.3513,4.0002,9.1338,3.0222,15.2266,-0.1854,9.5922,1.3856,1.1771,6.2436,0.5005,10.8177,3.2712,1.8087,9.7428,0.4278,-0.0107,-0.0044,-0.0039,0.417,0.3698,0.8867,0.4391,1.1274,0.7337,2.5675,1.671,0.6508,0.1928,1.271,0.5384,6.5918,2.7922,0.4236,1.858,-0.707,-0.6073,-0.3805,-0.3269,0.859,0.2549,0.2619,0.1923,1.0276,0.7544,0.7342,0.5056,1.2329,0.7901,2.4388,1.5629,0.6408,0.0357,14.5667,-0.3082,0.3469,-0.0895,0.0991,0.8293,0.6011,?,?,?,?,?,1100,0,0,0,1,TASCA_GIACCA_ALTA
0.0066,3.4816,1.8659,14.2512,-1.0723,3.4938,10.5987,3.2556,21.1461,-0.7447,9.4777,2.9906,1.7293,8.6858,0.3805,10.7139,4.3161,2.0775,8.533,0.4428,0.0019,0.0007,0.0006,0.3686,0.3261,0.8846,0.5731,1.079,0.8981,1.8826,1.5671,0.8324,0.3285,1.1642,0.8067,3.544,2.4557,0.6929,0.817,-1.3825,-1.0874,-1.6921,-1.331,0.7866,0.5674,0.4905,0.449,0.8645,0.7914,0.9155,0.6739,1.6407,1.6701,2.4346,2.4781,1.0179,0.0348,14.482,-0.0974,0.4717,0.0986,0.1772,0.7316,0.6977,?,?,?,?,?,1100,0,0,0,1,TASCA_GIACCA_ALTA
-0.1919,3.2667,1.8074,18.7377,-3.0352,3.769,16.9577,4.118,28.1715,-0.0683,9.9959,2.221,1.4903,10.2094,0.3964,11.2741,9.5006,3.0823,24.4709,0.2305,-0.0509,-0.0192,-0.017,0.3771,0.3343,0.8866,0.4389,1.2128,0.5864,2.7632,1.336,0.4835,0.1926,1.4709,0.3438,7.6353,1.7849,0.2338,7.8257,-2.1018,-1.923,-0.2686,-0.2457,0.9149,0.1761,0.2745,0.146,1.559,0.8293,0.5319,0.6651,1.8353,0.7657,2.7594,1.1512,0.4172,0.0367,15.2102,-0.7233,-0.2436,-0.6542,0.2128,0.7804,0.7218,?,?,?,?,?,1100,0,0,0,1,TASCA_GIACCA_ALTA
-0.188,3.8146,1.9531,9.0747,-1.0894,4.7407,9.1019,3.0169,14.7756,-0.2342,9.8941,1.7048,1.3057,9.6742,0.3045,11.4309,4.358,2.0876,10.3189,0.4052,-0.0397,-0.019,-0.0164,0.4791,0.4147,0.8656,0.6474,1.4958,0.9356,2.3106,1.4452,0.6255,0.4191,2.2376,0.8753,5.3389,2.0886,0.3912,1.6878,-1.1172,-0.6731,-0.6619,-0.3988,0.6025,0.3628,0.3122,0.2504,0.8607,0.6901,0.8018,0.6142,0.938,0.8794,1.5273,1.4319,0.9375,0.0389,16.1759,-0.8805,-0.2397,-0.6698,0.3472,0.8105,0.764,?,?,?,?,?,1100,0,0,0,1,TASCA_GIACCA_ALTA
-0.6208,2.9569,1.7196,10.3808,-1.0886,8.9151,10.5755,3.252,15.6005,0.1504,9.918,1.9209,1.386,6.7489,0.4925,13.6295,7.9233,2.8148,14.6342,0.3564,-0.0696,-0.0626,-0.0456,0.8989,0.6541,0.7277,0.5288,1.2407,0.6109,2.3463,1.1553,0.4924,0.2796,1.5393,0.3732,5.5053,1.3347,0.2424,-1.9598,-0.8262,-0.6675,0.4216,0.3406,0.8079,0.2707,0.3738,0.2186,1.3808,0.8075,0.5848,0.6654,1.5381,0.7094,2.3116,1.066,0.4612,0.0472,20.1702,-0.5137,-0.353,-0.5503,0.3793,0.9441,0.652,?,?,?,?,?,1100,0,0,0,1,TASCA_GIACCA_ALTA
0.0916,5.108,2.2601,11.7299,-1.2289,2.2413,14.8151,3.849,18.1321,-0.6322,9.6473,1.8083,1.3447,6.2261,0.5237,10.8477,2.1617,1.4703,8.5427,0.4562,0.0409,0.0095,0.0084,0.2323,0.2066,0.8893,0.5872,1.6807,1.5372,2.8623,2.6179,0.9146,0.3448,2.8248,2.363,8.1929,6.8535,0.8365,0.9208,-0.9449,-0.9025,-1.0261,-0.9801,0.9552,0.4737,0.4026,0.335,0.8499,0.7072,0.8321,0.6469,1.884,1.3731,2.9123,2.1225,0.7288,0.0351,15.3327,0.3796,0.0131,0.0412,0.2014,0.3857,0.7764,?,?,?,?,?,1100,0,0,0,1,TASCA_GIACCA_ALTA
-0.2621,4.4752,2.1155,14.9457,-0.6682,4.5043,24.5696,4.9568,21.3261,-0.4812,9.2435,3.9796,1.9949,13.5495,0.0439,11.5524,5.3672,2.3167,9.884,0.4306,-0.0582,-0.0284,-0.0227,0.4873,0.3899,0.8001,0.4268,1.0604,0.9131,2.4847,2.1396,0.8611,0.1821,1.1245,0.8338,6.1738,4.5778,0.7415,0.8641,-9.634,-0.801,-11.1493,-0.9269,0.0831,0.6223,0.6322,0.5161,1.016,0.8295,0.8164,0.7008,1.103,1.5121,1.5739,2.1576,1.3708,0.0365,16.8441,0.0824,-0.4876,-0.384,-0.0012,0.5996,0.6392,?,?,?,?,?,1100,0,0,0,1,TASCA_GIACCA_ALTA
-0.4945,3.9402,1.985,15.369,-0.8271,8.7047,4.8398,2.2,10.4659,0.2905,9.5197,2.9549,1.719,9.9965,0.2825,13.1658,5.0362,2.2441,12.2076,0.3418,-0.0568,-0.0519,-0.0376,0.9144,0.6612,0.7231,0.9023,1.1548,0.8845,1.2798,0.9803,0.766,0.8141,1.3335,0.7824,1.6379,0.961,0.5867,-1.6239,-1.7676,-1.0973,1.0885,0.6757,0.6208,0.5703,0.6038,0.4535,1.0587,0.7952,0.7511,1.4685,1.5374,1.259,1.047,0.8573,0.8189,0.0444,19.8223,0.2717,-0.363,-0.0702,0.2753,0.8223,0.7564,?,?,?,?,?,1100,0,0,0,1,TASCA_GIACCA_ALTA
0.1196,0.0048,0.0694,0.3178,-0.2472,6.3132,0.0319,0.1785,0.8487,0.8739,9.9281,0.005,0.0711,0.4456,0.956,11.7671,0.0139,0.118,0.6278,0.9478,0.0189,0.012,0.0102,0.6359,0.5365,0.8437,0.3889,0.9772,0.5883,2.5128,1.5127,0.602,0.1512,0.9549,0.3461,6.3143,2.2884,0.3624,-0.0107,-0.0065,-0.0055,0.6079,0.5153,0.8477,0.0379,0.0252,0.0212,0.665,0.559,0.8405,0.3744,0.713,0.5061,1.9044,1.3517,0.7098,0.0406,16.3642,-0.0614,0.358,0.1366,0.1019,0.8617,0.5886,?,?,?,?,?,1100,0,0,0,1,TASCA_GIACCA_ALTA
0.1079,0.0117,0.1082,0.6378,-0.3801,6.3982,0.087,0.295,1.9271,0.7424,9.9189,0.0191,0.1383,0.7627,0.9263,11.8069,0.0472,0.2172,1.1011,0.9109,0.0169,0.0109,0.0091,0.6451,0.5419,0.8401,0.3669,0.7826,0.4983,2.1329,1.3579,0.6367,0.1346,0.6125,0.2483,4.5492,1.8439,0.4053,-0.0316,-0.0183,-0.0156,0.5794,0.4934,0.8515,0.0618,0.0446,0.0374,0.7229,0.6053,0.8374,0.3309,0.8362,0.5792,2.5268,1.7502,0.6927,0.0428,16.442,0.1649,0.5578,0.4216,0.2039,0.8528,0.6858,?,?,?,?,?,1100,0,0,0,1,TASCA_GIACCA_ALTA
0.1031,0.0086,0.0925,0.4624,-0.548,5.5593,0.0358,0.1893,1.0324,0.829,9.9461,0.01,0.1001,0.5396,0.9473,11.3963,0.0188,0.1371,0.8148,0.9311,0.0185,0.0104,0.009,0.5589,0.4878,0.8727,0.4885,0.9241,0.6744,1.8917,1.3806,0.7298,0.2386,0.8539,0.4548,3.5786,1.9059,0.5326,-0.0327,-0.0169,-0.0149,0.5154,0.4547,0.8823,0.0495,0.0291,0.0253,0.589,0.5107,0.8671,0.4479,0.8568,0.5675,1.9131,1.2671,0.6623,0.0414,15.624,-0.0467,0.6681,0.3981,0.1629,0.7735,0.745,?,?,?,?,?,1100,0,0,0,1,TASCA_GIACCA_ALTA
0.1255,0.0081,0.0898,0.4396,-0.2984,5.9398,0.0202,0.142,0.7237,0.8868,9.9435,0.0079,0.0886,0.525,0.9487,11.5844,0.0095,0.0975,0.4879,0.9588,0.0211,0.0126,0.0108,0.5974,0.5127,0.8584,0.6329,1.014,0.9218,1.6022,1.4565,0.9091,0.4006,1.0283,0.8498,2.5671,2.1214,0.8264,-0.0178,-0.0104,-0.0089,0.584,0.4997,0.8558,0.053,0.0331,0.0286,0.6247,0.5403,0.8649,0.6074,0.8374,0.9011,1.3786,1.4835,1.0761,0.0405,16.017,-0.549,0.5239,0.0038,-0.1459,0.6313,0.6776,?,?,?,?,?,1100,0,0,0,1,TASCA_GIACCA_ALTA
-0.2796,0.9645,0.9821,4.7351,-1.2205,6.1968,1.5479,1.2442,6.3756,0.319,9.9878,0.8574,0.9259,5.2587,0.6129,11.8438,1.3279,1.1523,5.6293,0.6343,-0.0451,-0.028,-0.0236,0.6204,0.5232,0.8433,0.7894,1.0607,0.8523,1.3437,1.0797,0.8035,0.6231,1.125,0.7264,1.8054,1.1657,0.6457,-0.8715,-0.3125,-0.2666,0.3586,0.3059,0.8531,0.2278,0.157,0.1386,0.6891,0.6083,0.8827,0.7427,0.9004,0.8412,1.2124,1.1326,0.9342,0.045,17.0094,-0.1576,0.4793,0.1978,0.2588,0.7499,0.8281,?,?,?,?,?,1100,0,0,0,1,TASCA_GIACCA_ALTA
0.2155,0.3856,0.621,2.4204,-0.7419,9.9834,1.9953,1.4126,5.4825,0.5945,9.9617,1.2592,1.1222,5.8828,0.5584,14.1289,2.9663,1.7223,7.9426,0.5799,0.0216,0.0216,0.0153,1.0022,0.7066,0.7051,0.4396,0.5534,0.3605,1.2588,0.8202,0.6515,0.1932,0.3062,0.13,1.5845,0.6727,0.4245,-0.1283,-0.1386,-0.094,1.0804,0.7332,0.6787,0.1028,0.1043,0.0735,1.0148,0.7152,0.7047,0.4415,0.4114,0.3047,0.9319,0.6903,0.7407,0.0507,20.4895,-0.027,0.0786,0.0305,0.842,0.9687,0.9493,?,?,?,?,?,1100,0,0,0,1,TASCA_GIACCA_ALTA
-0.3389,3.9468,1.9867,9.4999,-1.2406,7.7955,13.5669,3.6833,20.4796,0.028,9.7838,4.0061,2.0015,12.671,0.319,12.916,11.3039,3.3621,17.7658,0.2831,-0.0435,-0.0346,-0.0262,0.7968,0.6036,0.7575,0.5394,0.9926,0.5909,1.8403,1.0955,0.5953,0.2909,0.9852,0.3492,3.3866,1.2002,0.3544,-8.917,-0.8862,-0.7498,0.0994,0.0841,0.8461,0.2012,0.2279,0.1711,1.1324,0.8502,0.7508,0.4639,0.7497,0.5347,1.6163,1.1528,0.7132,0.0447,19.077,-0.7409,0.0212,-0.4957,0.3175,0.8799,0.7091,?,?,?,?,?,1100,0,0,0,1,TASCA_GIACCA_ALTA
-0.059,5.8236,2.4132,12.2964,-1.1765,3.633,16.6981,4.0863,19.8832,-0.1672,9.8031,4.3313,2.0812,11.1613,0.3185,11.3959,6.2889,2.5078,11.979,0.3516,-0.0162,-0.006,-0.0052,0.3706,0.3188,0.8602,0.5906,1.1595,0.9623,1.9635,1.6295,0.8299,0.3488,1.3445,0.926,3.8552,2.6552,0.6887,2.3331,-1.274,-1.0233,-0.5461,-0.4386,0.8032,0.3317,0.3449,0.3058,1.04,0.922,0.8865,0.6184,1.1017,1.0265,1.7814,1.6598,0.9317,0.0376,15.6307,0.2966,-0.2931,-0.1571,-0.2598,0.4883,0.6576,?,?,?,?,?,1100,0,0,0,1,TASCA_GIACCA_ALTA
-0.2143,3.9832,1.9958,10.8277,-0.7848,6.0045,11.4734,3.3872,15.4271,-0.132,9.583,3.4383,1.8543,10.9738,0.3354,11.8781,5.7397,2.3958,12.5339,0.3504,-0.0357,-0.0224,-0.018,0.6266,0.5055,0.8068,0.5892,1.0763,0.8331,1.8267,1.4138,0.774,0.3472,1.1585,0.694,3.3369,1.999,0.599,2.6466,-0.8595,-0.7041,-0.3248,-0.266,0.8191,0.4452,0.3674,0.3144,0.8253,0.7063,0.8558,0.7019,0.9867,0.8639,1.4058,1.2308,0.8755,0.0404,17.1119,-0.7966,0.085,-0.4222,-0.0692,0.6837,0.6069,?,?,?,?,?,1100,0,0,0,1,TASCA_GIACCA_ALTA
-0.14,4.6177,2.1489,10.8483,-0.8936,3.5509,7.366,2.714,16.4388,-0.171,10.2065,4.3475,2.0851,9.5233,0.3788,11.3294,4.7783,2.1859,10.964,0.3689,-0.0394,-0.0137,-0.0124,0.3479,0.3134,0.9009,0.7918,1.0306,0.9831,1.3017,1.2416,0.9539,0.6269,1.0622,0.9664,1.6943,1.5416,0.9098,2.1323,-0.8815,-0.7986,-0.4134,-0.3745,0.906,0.4081,0.3737,0.3297,0.9157,0.808,0.8824,0.6599,1.1391,0.9894,1.7262,1.4993,0.8686,0.0386,15.5851,0.501,-0.1051,0.1408,-0.1797,0.3029,0.8464,?,?,?,?,?,1100,0,0,0,1,TASCA_GIACCA_ALTA
0.0774,0.6089,0.7803,2.9922,-0.7427,8.0984,1.8802,1.3712,6.0683,0.4849,9.5522,1.4967,1.2234,6.3064,0.5438,12.5941,2.2097,1.4865,6.7852,0.6062,0.0096,0.0081,0.0061,0.8478,0.643,0.7585,0.5691,0.6379,0.525,1.1208,0.9224,0.823,0.3239,0.4069,0.2756,1.2563,0.8509,0.6773,-0.2233,-0.1696,-0.1221,0.7598,0.5469,0.7198,0.1458,0.1242,0.0997,0.8522,0.6837,0.8023,0.4931,0.4745,0.441,0.9623,0.8943,0.9294,0.0452,18.2998,0.7376,0.1335,0.5288,0.3362,0.8138,0.8193,?,?,?,?,?,1100,0,0,0,1,TASCA_GIACCA_ALTA
-0.1443,0.4253,0.6521,2.7344,-1.8163,10.1141,1.9166,1.3844,5.7166,0.5609,9.8767,0.6042,0.7773,4.222,0.6488,14.169,2.0504,1.4319,6.7427,0.6132,-0.0143,-0.0146,-0.0102,1.024,0.7138,0.6971,0.4711,0.839,0.4554,1.7811,0.9668,0.5428,0.2219,0.7039,0.2074,3.1723,0.9347,0.2946,-0.2415,-0.2261,-0.165,0.9362,0.6832,0.7298,0.0746,0.0808,0.0557,1.0829,0.7469,0.6897,0.4783,0.6477,0.4055,1.354,0.8478,0.6262,0.0486,20.5264,-0.5842,-0.488,-0.5983,0.6979,0.9605,0.8694,?,?,?,?,?,1100,0,0,0,1,TASCA_GIACCA_ALTA
-0.2952,0.6133,0.7831,3.635,-0.6938,7.9092,2.3081,1.5192,6.3486,0.4661,9.8743,1.5426,1.242,6.0655,0.5618,12.7146,2.9471,1.7167,7.877,0.5638,-0.0373,-0.0299,-0.0232,0.801,0.6221,0.7766,0.5155,0.6305,0.4562,1.2232,0.885,0.7235,0.2657,0.3976,0.2081,1.4963,0.7832,0.5234,-0.2687,-0.1914,-0.1462,0.7126,0.5443,0.7639,0.1805,0.155,0.1188,0.859,0.6585,0.7666,0.5726,0.5993,0.4615,1.0467,0.806,0.77,0.0457,18.4836,0.7377,0.0864,0.4599,0.6332,0.9006,0.9055,?,?,?,?,?,1100,0,0,0,1,TASCA_GIACCA_ALTA
-0.1406,0.6995,0.8363,3.6857,-1.3099,10.0968,2.3676,1.5387,7.3949,0.4946,9.7902,1.2032,1.0969,5.1022,0.6031,14.109,3.0189,1.7375,8.0187,0.5775,-0.0139,-0.0144,-0.01,1.0313,0.7156,0.6939,0.5435,0.7625,0.4814,1.4028,0.8856,0.6313,0.2954,0.5813,0.2317,1.9677,0.7843,0.3986,-0.2889,-0.2696,-0.1907,0.9334,0.6601,0.7073,0.1091,0.1241,0.0841,1.1382,0.7709,0.6773,0.4984,0.7224,0.4596,1.4493,0.9222,0.6363,0.0506,20.5815,-0.6286,-0.2646,-0.5175,0.6981,0.9478,0.8894,?,?,?,?,?,1100,0,0,0,1,TASCA_GIACCA_ALTA
0.6534,4.0577,2.0144,13.9706,-1.1544,-1.3763,50.399,7.0992,30.0334,-4.4535,9.819,9.8577,3.1397,17.8247,0.1324,11.6571,27.1595,5.2115,28.4614,0.1005,-0.4748,0.0665,0.0561,-0.1402,-0.1181,0.8423,0.2837,0.6416,0.3865,2.2611,1.3622,0.6025,0.0805,0.4116,0.1494,5.1126,1.8557,0.363,0.3052,-2.752,-2.3528,-9.0163,-7.7086,0.855,1.1775,0.3156,0.2049,0.2681,0.174,0.6493,0.4652,0.7838,0.4909,1.6849,1.0552,0.6263,0.0347,15.8625,0.0177,-0.0437,0.0762,-0.4571,-0.8162,0.8379,?,?,?,?,?,1100,0,0,0,1,TASCA_GIACCA_BASSA
1.0449,6.6636,2.5814,16.6464,-0.6115,-0.6272,35.2858,5.9402,32.6871,-5.0621,9.5944,10.9523,3.3094,22.2655,0.0359,11.0333,24.7065,4.9706,32.0094,0.0997,-1.6661,0.1089,0.0947,-0.0654,-0.0568,0.8696,0.4346,0.78,0.5193,1.7949,1.1951,0.6658,0.1888,0.6084,0.2697,3.2218,1.4282,0.4433,0.2314,-7.6182,-1.7819,-32.9181,-7.6998,0.2339,1.9157,0.4473,0.2905,0.2335,0.1517,0.6496,0.5093,0.7476,0.52,1.4681,1.0212,0.6956,0.0341,14.6285,-0.2554,-0.0891,0.2239,-0.5068,-0.8215,0.8499,?,?,?,?,?,1100,0,0,0,1,TASCA_GIACCA_BASSA
-0.2987,4.5101,2.1237,13.2617,-1.5861,-1.0616,21.6622,4.6543,20.4366,-5.1009,9.4633,10.5636,3.2502,14.8017,0.2168,10.5887,15.3852,3.9224,16.4711,0.2281,0.2814,-0.0316,-0.0282,-0.1122,-0.1003,0.8937,0.4563,0.6534,0.5414,1.432,1.1866,0.8286,0.2082,0.4269,0.2931,2.0506,1.408,0.6866,0.476,-1.9848,-1.6715,-4.1695,-3.5115,0.8422,1.5309,0.2713,0.2403,0.1772,0.157,0.8858,0.6489,0.896,0.8051,1.3807,1.2408,0.8986,0.0333,13.8821,0.5672,0.0323,-0.3476,-0.2057,-0.6897,0.8108,?,?,?,?,?,1100,0,0,0,1,TASCA_GIACCA_BASSA
-0.1046,7.0089,2.6474,13.6435,-1.4786,0.1438,10.8403,3.2925,19.0556,-1.1373,10.0236,9.3521,3.0581,14.3391,0.2073,10.88,9.331,3.0547,14.1197,0.2617,-0.7272,-0.0104,-0.0096,0.0143,0.0132,0.9213,0.8041,0.8657,0.8667,1.0766,1.0778,1.0011,0.6466,0.7495,0.7511,1.1591,1.1618,1.0023,0.8027,-2.1701,-1.6259,-2.7036,-2.0256,0.7492,0.6174,0.3043,0.2878,0.4929,0.4662,0.9458,0.716,0.9515,0.9663,1.3289,1.3496,1.0155,0.0352,14.6356,0.5095,0.3023,0.1635,-0.1314,-0.272,0.9394,?,?,?,?,?,1100,0,0,0,1,TASCA_GIACCA_BASSA
0.6534,4.0577,2.0144,13.9706,-1.1544,-1.3763,50.399,7.0992,30.0334,-4.4535,9.819,9.8577,3.1397,17.8247,0.1324,11.6571,27.1595,5.2115,28.4614,0.1005,-0.4748,0.0665,0.0561,-0.1402,-0.1181,0.8423,0.2837,0.6416,0.3865,2.2611,1.3622,0.6025,0.0805,0.4116,0.1494,5.1126,1.8557,0.363,0.3052,-2.752,-2.3528,-9.0163,-7.7086,0.855,1.1775,0.3156,0.2049,0.2681,0.174,0.6493,0.4652,0.7838,0.4909,1.6849,1.0552,0.6263,0.0347,15.8625,0.0177,-0.0437,0.0762,-0.4571,-0.8162,0.8379,?,?,?,?,?,1100,0,0,0,1,TASCA_GIACCA_BASSA
1.0449,6.6636,2.5814,16.6464,-0.6115,-0.6272,35.2858,5.9402,32.6871,-5.0621,9.5944,10.9523,3.3094,22.2655,0.0359,11.0333,24.7065,4.9706,32.0094,0.0997,-1.6661,0.1089,0.0947,-0.0654,-0.0568,0.8696,0.4346,0.78,0.5193,1.7949,1.1951,0.6658,0.1888,0.6084,0.2697,3.2218,1.4282,0.4433,0.2314,-7.6182,-1.7819,-32.9181,-7.6998,0.2339,1.9157,0.4473,0.2905,0.2335,0.1517,0.6496,0.5093,0.7476,0.52,1.4681,1.0212,0.6956,0.0341,14.6285,-0.2554,-0.0891,0.2239,-0.5068,-0.8215,0.8499,?,?,?,?,?,1100,0,0,0,1,TASCA_GIACCA_BASSA
