@ATTRIBUTE X_R_AVERAGE NUMERIC 
@ATTRIBUTE X_R_VARIANCE NUMERIC 
@ATTRIBUTE X_R_STD NUMERIC 
@ATTRIBUTE X_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_R_AVERAGE NUMERIC 
@ATTRIBUTE Y_R_VARIANCE NUMERIC 
@ATTRIBUTE Y_R_STD NUMERIC 
@ATTRIBUTE Y_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_R_AVERAGE NUMERIC 
@ATTRIBUTE Z_R_VARIANCE NUMERIC 
@ATTRIBUTE Z_R_STD NUMERIC 
@ATTRIBUTE Z_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_R_AVERAGE NUMERIC 
@ATTRIBUTE |V|_R_VARIANCE NUMERIC 
@ATTRIBUTE |V|_R_STD NUMERIC 
@ATTRIBUTE |V|_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_STD_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_R_|V|_R NUMERIC 
@ATTRIBUTE MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_R_Y_R NUMERIC 
@ATTRIBUTE CORRELATION_X_R_Z_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_R_Z_R NUMERIC 
@ATTRIBUTE class {TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_GIACCA_ALTA,TASCA_GIACCA_BASSA,BORSA,MARSUPIO,ZAINO}
@DATA
0.24882302,0.015307734,0.12372442,0.69805115,-0.1686681,4.8287,0.08826295,0.29709083,1.7673626,0.67585665,9.989578,0.049144033,0.22168453,1.769248,0.8365998,11.103436,0.036263164,0.1904289,1.2241135,0.8960194,0.051530022,0.024908261,0.02240955,0.48337376,0.4348834,0.8996835,0.41645318,0.5581103,0.6497145,1.3401514,1.5601143,1.1641328,0.17343329,0.31148714,0.422129,1.7960055,2.4339561,1.3552053,-0.027339203,-0.011121799,-0.009550856,0.40680772,0.34934655,0.858751,0.10954877,0.055164523,0.050737232,0.5035613,0.46314743,0.9197439,0.3949677,0.3945468,0.5702504,0.9989343,1.4437898,1.44533,0.042038616,15.069032,-0.42409217,0.6854369,-0.38917065,TASCA_SINISTRA_DIETRO_PANTALONI
0.4784387,0.8736866,0.93471205,5.9204044,-0.48305804,10.283917,1.5951653,1.2629985,6.2059364,0.57839996,9.973837,0.73632425,0.8580934,3.8422403,0.6921055,14.374702,2.0381954,1.4276538,6.0138683,0.67348874,0.046523,0.047969375,0.033283383,1.0310894,0.71541774,0.69384646,0.7400738,1.0892894,0.654719,1.471866,0.88466716,0.60105145,0.54770917,1.1865515,0.42865694,2.1663897,0.7826361,0.36126283,-0.22649445,-0.22327374,-0.15545563,0.9857802,0.6863552,0.6962558,0.27119803,0.31989735,0.21673922,1.179571,0.7991917,0.67752737,0.9539905,1.540873,0.9844586,1.6151869,1.0319375,0.63889664,0.049427792,21.035177,0.67478925,0.113546275,0.6774844,TASCA_SINISTRA_DIETRO_PANTALONI
-0.20381731,0.37539968,0.6126987,2.4531915,-0.62113684,8.443454,0.22122708,0.47034782,2.167788,0.77910745,10.019361,0.3752187,0.612551,2.8898764,0.7607554,13.1233,0.4719857,0.68701214,3.3664331,0.78316075,-0.024139091,-0.020342346,-0.015530949,0.84271383,0.6433941,0.76347876,1.3026502,1.0002412,0.8918309,0.76785094,0.6846281,0.8916159,1.6968975,1.0004823,0.7953624,0.589595,0.46871564,0.7949789,-0.122932285,-0.102286145,-0.07730652,0.8320527,0.62885445,0.7557868,0.15419704,0.12527794,0.09747196,0.81245357,0.63212603,0.7780457,1.1316565,0.8488915,0.7287213,0.7501317,0.6439421,0.8584387,0.045187026,19.028074,0.37960505,-0.21185574,0.5771988,TASCA_SINISTRA_DIETRO_PANTALONI
0.40068787,0.2071055,0.45508847,2.4615545,-0.41115594,9.536814,0.8880195,0.9423479,4.74633,0.6217791,9.891044,0.7992751,0.89402187,4.990201,0.62839043,13.7586775,1.5373627,1.2399043,6.352729,0.6534309,0.04201486,0.04051017,0.029122557,0.9641868,0.69314903,0.71889496,0.48293042,0.50903505,0.36703515,1.0540546,0.7600166,0.721041,0.2332218,0.25911668,0.1347148,1.111031,0.5776252,0.51990014,-0.09191631,-0.08499245,-0.0598785,0.9246721,0.65144587,0.70451546,0.13900234,0.12989827,0.09516209,0.93450415,0.68460786,0.7325894,0.51862276,0.49327764,0.38747987,0.95113,0.7471324,0.78552085,0.04926772,19.887388,0.3051985,-0.030852795,0.8161069,TASCA_SINISTRA_DIETRO_PANTALONI
-0.117820226,0.014625775,0.12093707,0.9916955,-3.7846408,7.39194,0.050961945,0.22574753,1.3221498,0.84221345,10.012293,0.008038294,0.08965653,0.64079094,0.9375522,12.44775,0.027829321,0.16682123,0.96604156,0.9263283,-0.015939012,-0.011767557,-0.009465182,0.73828644,0.59383744,0.8043456,0.53571826,1.348893,0.72495013,2.517915,1.3532302,0.5374408,0.28699404,1.8195124,0.5255527,6.339896,1.8312321,0.28884262,-0.111152925,-0.08153777,-0.06457934,0.73356384,0.5809954,0.7920175,0.024735369,0.020198988,0.015806433,0.8166034,0.6390215,0.7825359,0.75006294,1.5476116,1.0265558,2.063309,1.3686261,0.66331613,0.046613894,17.536612,-0.66002256,-0.00916927,0.19036035,TASCA_SINISTRA_DIETRO_PANTALONI
-0.020916004,0.010511164,0.10252397,0.60790867,-2.227746,7.475631,0.023204455,0.15233009,0.8448,0.8937797,9.984354,0.01323874,0.115059726,0.71885014,0.9307462,12.473737,0.025786778,0.16058262,0.84763336,0.93438107,-0.0027978914,-0.0020948781,-0.0016768033,0.7487346,0.5993097,0.80043006,0.6730382,0.89105,0.63844997,1.3239218,0.9486088,0.7165142,0.4529804,0.7939701,0.40761834,1.7527691,0.89985865,0.51339257,-0.059023894,-0.04342889,-0.034761757,0.7357849,0.58894384,0.80042934,0.023680598,0.01814447,0.014580086,0.76621675,0.61569756,0.8035553,0.7195889,0.84566814,0.71718353,1.1752101,0.9966573,0.8480673,0.043764506,17.540104,-0.44649333,-0.010868554,0.53149194,TASCA_SINISTRA_DIETRO_PANTALONI
-0.049490735,0.011263049,0.106127515,0.75514686,-1.7984357,8.718864,0.06396114,0.2529054,1.376318,0.8553342,9.969559,0.018569432,0.1362697,0.78709126,0.92493886,13.245866,0.05400772,0.2323956,1.3874922,0.9018794,-0.005676282,-0.004964185,-0.0037363155,0.8745487,0.65823287,0.7526544,0.41963324,0.7788049,0.45666748,1.855918,1.0882539,0.5863695,0.17609206,0.6065371,0.20854516,3.4444318,1.1842963,0.3438292,-0.059637867,-0.05003664,-0.038053297,0.83900785,0.6380727,0.7605086,0.028363712,0.025733938,0.019082965,0.90728384,0.672795,0.74154854,0.5486718,0.9594146,0.54425305,1.748613,0.99194646,0.5672762,0.047641594,18.780104,-0.56029683,0.01381931,0.45869333,TASCA_SINISTRA_DIETRO_PANTALONI
-0.081830814,0.11560672,0.34000987,1.9092109,-1.0709854,7.232466,0.3040524,0.5514095,3.2531438,0.670925,9.971319,0.032501798,0.18028255,1.2563238,0.88197315,12.328255,0.20858766,0.45671397,2.7823448,0.80874884,-0.0113143725,-0.008206619,-0.006637664,0.7253269,0.58665776,0.8088184,0.6166195,1.8859832,0.74447006,3.058585,1.207341,0.3947384,0.3802197,3.556933,0.55423564,9.354941,1.4576721,0.15581842,-0.14886001,-0.105168164,-0.08391506,0.70649034,0.563718,0.7979132,0.09325421,0.08660761,0.063368,0.928726,0.67951894,0.7316678,0.5868818,1.5196806,0.68618774,2.589415,1.1692095,0.45153418,0.043222383,17.478151,-0.40363657,-0.48218158,0.68964976,TASCA_SINISTRA_DIETRO_PANTALONI
-0.1529047,7.0622396,2.6574874,16.118927,-1.05386,2.9123895,18.5891,4.3115077,23.32892,-0.54638535,9.954902,5.480793,2.3411093,15.14374,0.24625035,11.421284,8.29188,2.8795624,17.523409,0.24543369,-0.052501462,-0.015359741,-0.013387699,0.29255834,0.2549967,0.8716097,0.6163708,1.1351403,0.9228789,1.8416517,1.4972788,0.8130087,0.37991294,1.2885433,0.8517055,3.3916807,2.241844,0.6609832,1.0033957,-1.671727,-1.4510851,-1.6660695,-1.4461743,0.8680156,0.5202216,0.3906243,0.33794352,0.75088066,0.6496146,0.86513686,0.6909418,1.0643954,0.9198511,1.5404993,1.3313004,0.86420053,0.037314046,16.38036,-0.014255456,-0.23286287,0.18702605,TASCA_SINISTRA_DIETRO_PANTALONI
0.04481443,6.115655,2.472985,15.765661,-0.8074474,1.9619392,10.8522005,3.294268,23.491484,-0.47344765,10.365103,13.865368,3.723623,34.828495,0.031086192,11.290236,14.650354,3.827578,34.312023,0.074539974,0.022841906,0.0043235878,0.0039693085,0.18928315,0.17377308,0.91805893,0.7506934,0.6641341,0.6460966,0.8846943,0.8606664,0.97284055,0.5635405,0.44107413,0.41744074,0.7826839,0.7407466,0.9464186,0.9330675,-6.3029475,-2.5484896,-6.7550817,-2.7313025,0.404333,0.54710513,0.24265932,0.23526528,0.44353324,0.43001842,0.96952915,0.67112243,0.4526656,0.4594792,0.67449033,0.6846429,1.0150522,0.03808392,15.083859,0.23179284,0.5024348,-9.531603E-4,TASCA_SINISTRA_DIETRO_PANTALONI
-0.12332643,7.6721506,2.7698648,20.475693,-1.8863554,3.2709146,20.95215,4.577352,19.574694,-0.42448276,9.792498,6.867345,2.6205618,19.391985,0.14299864,11.443915,11.135551,3.3369973,21.49742,0.18680574,-0.037703957,-0.012593971,-0.010776594,0.3340225,0.2858213,0.8556947,0.6051238,1.0569737,0.8300471,1.7467064,1.3716979,0.7853054,0.36617485,1.1171931,0.6889781,3.0509827,1.8815548,0.6167045,2.294111,-4.1356106,-2.709755,-1.8027072,-1.1811787,0.6552249,0.5162392,0.31350756,0.268347,0.6072913,0.51981133,0.85595065,1.0460287,1.0558844,0.95247215,1.0094218,0.9105602,0.90206105,0.037007425,16.53044,-0.27872142,-0.46753445,0.1434241,TASCA_SINISTRA_DIETRO_PANTALONI
0.81702256,5.363881,2.3160055,14.565865,-0.5201363,4.8695393,37.390953,6.1148143,34.66062,-0.95705605,10.534951,12.610748,3.5511615,19.62599,-0.013037799,13.171364,17.245888,4.152817,21.391748,0.14987355,0.1677823,0.07755352,0.06203022,0.46222705,0.36970654,0.7998375,0.3787532,0.6521825,0.5576951,1.7219195,1.4724498,0.8551212,0.14345399,0.42534202,0.31102377,2.9650066,2.1681082,0.73123217,0.29403597,19.731527,-1.3215487,67.10583,-4.494514,-0.0669765,0.54102916,0.49459282,0.3807948,0.9141704,0.7038342,0.7699157,0.42024246,0.74217224,0.6809104,1.7660573,1.62028,0.9174561,0.04155233,19.00237,-0.57248604,-0.0034184742,0.375381,TASCA_SINISTRA_DIETRO_PANTALONI
-0.749806,9.009022,3.0015032,17.766094,-1.0059439,5.4042234,26.676773,5.164956,25.274948,-0.24509858,9.84737,17.832998,4.2229133,18.632416,0.152103,12.254608,30.081903,5.4846973,23.78284,0.15532836,-0.13874444,-0.076142766,-0.061185636,0.5487986,0.44099522,0.80356467,0.58112854,0.710766,0.54725045,1.2230788,0.941703,0.7699446,0.33771032,0.5051883,0.2994831,1.495922,0.8868047,0.5928148,1.7906868,-2.665527,-2.0371377,-1.4885502,-1.1376293,0.76425326,0.43630144,0.40303907,0.3145556,0.92376286,0.7209593,0.7804593,0.70291317,0.9535046,0.74701315,1.3565041,1.0627388,0.78343946,0.040789206,18.239344,0.11352499,-0.49884194,0.541598,TASCA_SINISTRA_DIETRO_PANTALONI
0.008626749,8.25094,2.872445,16.92454,-0.596008,0.8470463,13.031116,3.6098638,21.731367,-2.2406151,10.250544,11.259938,3.3555832,23.014416,0.11992115,11.269274,11.336738,3.3670073,22.914036,0.19380213,0.010184507,8.415894E-4,7.655106E-4,0.082634285,0.075164236,0.9096011,0.7957212,0.8560196,0.8531152,1.0757784,1.0721283,0.99660707,0.6331722,0.7327696,0.72780555,1.157299,1.149459,0.99322563,0.42063656,-2.0153928,-1.1474015,-4.7912927,-2.727774,0.569319,1.5813289,0.40551174,0.3730971,0.2564373,0.23593897,0.92006487,0.7788069,0.73538864,0.73861015,0.9442502,0.9483867,1.0043807,0.037131716,15.400311,0.11228385,0.37563318,-0.10965831,TASCA_SINISTRA_DIETRO_PANTALONI
-0.15021583,0.9859536,0.992952,4.1567645,-0.74321765,6.2189293,3.214496,1.7929015,6.7788115,0.31646687,9.849073,3.4175074,1.8486502,7.8482327,0.4825017,11.775067,4.667644,2.160473,8.873503,0.48650748,-0.024154613,-0.015251773,-0.01275711,0.63142276,0.5281438,0.83643454,0.55382407,0.53712267,0.45959932,0.96984357,0.8298652,0.85566914,0.30672106,0.28850082,0.21123154,0.94059664,0.6886763,0.7321697,-0.5646737,-0.24219105,-0.21079938,0.4289044,0.37331185,0.87038475,0.24044171,0.15723197,0.13798848,0.6539297,0.5738958,0.8776108,0.6131996,0.52964336,0.46844685,0.8637373,0.7639386,0.8844571,0.041753102,16.918633,0.54652953,0.052357323,0.461188,TASCA_SINISTRA_DIETRO_PANTALONI
0.04658144,1.0479702,1.0237042,6.0448027,-1.60234,8.76847,4.7070656,2.1695774,9.948537,0.35073227,9.690362,2.296057,1.5152745,7.553226,0.49407145,13.132534,6.3791056,2.5256891,10.690899,0.46446538,0.0053123794,0.0048069865,0.003547026,0.904865,0.66769063,0.7378897,0.47184497,0.6755899,0.40531677,1.4318048,0.85900414,0.599945,0.22263768,0.45642167,0.16428168,2.0500648,0.73788804,0.359934,-0.69256675,-0.5045913,-0.40141422,0.7285814,0.5796037,0.7955235,0.15159424,0.15558754,0.11635671,1.026342,0.7675536,0.74785364,0.6076072,0.80029416,0.56541574,1.3171242,0.9305613,0.7065099,0.04475588,19.211788,-0.7428375,-0.4348852,0.87767017,TASCA_SINISTRA_DIETRO_PANTALONI
-0.0036557766,0.91829056,0.9582748,4.905777,-0.5836811,7.2113194,2.1913095,1.4803072,6.4610023,0.41026348,10.076733,3.5659747,1.8883789,8.236689,0.46612254,12.475269,4.5869155,2.1417086,8.012918,0.5414805,-5.069497E-4,-3.6279386E-4,-2.930419E-4,0.71564066,0.5780492,0.8077367,0.6473486,0.507459,0.44743472,0.7839037,0.69118047,0.8817161,0.4190602,0.2575146,0.20019783,0.61450505,0.4777305,0.77742326,-0.40226382,-0.2514227,-0.1910733,0.62501943,0.474995,0.7599684,0.28274712,0.20078392,0.17725854,0.7101184,0.62691545,0.8828323,0.7592904,0.59560066,0.61223346,0.78441745,0.80632323,1.0279262,0.04457293,18.037298,0.51557714,-0.094257995,0.5051745,TASCA_SINISTRA_DIETRO_PANTALONI
0.02583549,0.8110523,0.90058446,4.0324717,-1.3326275,9.642083,4.8182826,2.1950586,11.066149,0.30961433,9.890976,3.6309612,1.9055082,8.127536,0.4446679,13.853476,8.14331,2.8536484,13.461908,0.38030908,0.0026794511,0.0026120264,0.0018649104,0.97483635,0.6960046,0.7139707,0.4102781,0.47262168,0.31559053,1.1519544,0.7692113,0.6677445,0.16832809,0.22337125,0.09959738,1.3269992,0.591686,0.44588274,-0.46420404,-0.35399148,-0.27884737,0.76257735,0.60069996,0.7877233,0.10785025,0.11811902,0.07957826,1.0952132,0.7378588,0.6737125,0.36439702,0.49614936,0.2995468,1.3615626,0.8220342,0.6037432,0.047631394,20.256886,-0.61580116,-0.420241,0.94499964,TASCA_SINISTRA_DIETRO_PANTALONI
-0.1693428,0.7784616,0.88230467,3.5838156,-1.1697834,7.08533,4.3597608,2.088004,9.149549,0.25838238,10.096211,3.1384287,1.7715611,7.9135838,0.47902417,12.4305,5.923474,2.4338188,9.5520935,0.47454557,-0.023900481,-0.016772905,-0.013623169,0.7017811,0.5699956,0.8122128,0.42255887,0.49803793,0.36251864,1.1786238,0.8579127,0.7278936,0.17855603,0.24804182,0.13141978,1.389154,0.7360142,0.5298291,-0.60611105,-0.2655349,-0.22397178,0.43809617,0.3695227,0.8434739,0.13387813,0.10873607,0.09085854,0.8122019,0.67866606,0.8355879,0.39169315,0.45286885,0.3751864,1.1561826,0.9578579,0.8284659,0.042683322,17.953928,0.59277767,0.14307044,0.69856817,TASCA_SINISTRA_DIETRO_PANTALONI
0.08006042,0.5496539,0.7413865,3.8446836,-0.86987925,9.194189,3.4542732,1.8585675,8.461193,0.38880366,9.9682455,2.599147,1.612187,7.643784,0.47657576,13.591367,5.7835064,2.4048922,11.2819395,0.44116643,0.00870772,0.008031546,0.005890535,0.9223478,0.6764727,0.7334248,0.3989021,0.4598638,0.3082826,1.1528237,0.77282774,0.6703781,0.15912287,0.21147472,0.095038176,1.3290026,0.5972628,0.4494068,-0.33229578,-0.25699192,-0.20081782,0.7733831,0.6043346,0.78141683,0.14852384,0.14079669,0.10184641,0.9479737,0.6857244,0.72335804,0.45439026,0.5029817,0.34078217,1.1069378,0.7499768,0.6775239,0.046762668,19.781458,-0.5913344,-0.38358936,0.93676794,TASCA_SINISTRA_DIETRO_PANTALONI
-0.0083372,3.807962,1.9514,19.028152,-1.1697319,2.341803,12.9899845,3.6041622,19.34329,-0.40500572,9.542074,4.0786886,2.0195763,14.49865,0.1341334,10.574737,5.5869217,2.363667,14.495855,0.2154504,-0.0035601626,-8.7373034E-4,-7.8840734E-4,0.24541867,0.22145261,0.90234625,0.5414296,0.9662423,0.8255816,1.784613,1.5248181,0.8544251,0.29314598,0.9336241,0.681585,3.1848433,2.3250701,0.7300422,1.8397697,-4.5673404,-2.5769506,-2.4825609,-1.400692,0.5642125,0.63699836,0.52373785,0.474643,0.8221966,0.7451244,0.9062606,0.98370814,1.3124086,1.3126615,1.3341442,1.3344015,1.0001928,0.033763703,14.050072,-0.15727805,0.12523687,0.08769257,TASCA_GIACCA_ALTA
0.021167673,2.8485985,1.6877792,12.232226,-1.3353246,1.2435052,11.878162,3.446471,17.756184,-0.40205434,9.569587,2.7255392,1.6509207,9.288515,0.32382116,10.378249,2.8680377,1.6935282,8.894409,0.4295616,0.017022585,0.0022119735,0.0020396188,0.12994346,0.119818404,0.92208105,0.4897123,1.022326,0.99660534,2.0876052,2.0350833,0.97484106,0.23981811,1.0451504,0.9932221,4.358096,4.1415644,0.950315,1.3736484,-1.5723716,-1.0442666,-1.1446682,-0.76021385,0.66413474,0.41359326,0.3813059,0.33593088,0.92193455,0.8122252,0.881001,0.6888995,1.3169194,1.3752713,1.9116278,1.9963309,1.0443094,0.033391226,13.166192,0.09068683,0.61387855,-0.034049414,TASCA_GIACCA_ALTA
-0.028305305,3.3180504,1.8215517,14.629656,-1.6512818,2.7082522,15.478374,3.9342563,18.972382,-0.23558797,9.6032095,4.843089,2.200702,10.468391,0.32853344,10.723384,8.205668,2.8645537,14.756092,0.28482452,-0.010451503,-0.002947484,-0.002639587,0.28201532,0.25255576,0.8955391,0.4629977,0.82771397,0.6358937,1.787728,1.3734273,0.76825297,0.21436687,0.68511033,0.40436077,3.1959713,1.8863026,0.59021264,2.5188258,-1.7789521,-1.5504698,-0.70626247,-0.6155526,0.8715635,0.35936028,0.3539343,0.26743576,0.984901,0.7441996,0.7556085,0.7711028,1.3975075,0.9914316,1.8123493,1.2857322,0.7094284,0.034054022,13.615215,-0.20031978,0.25521988,-0.0047052978,TASCA_GIACCA_ALTA
0.025747808,2.5205314,1.5876181,14.581224,-2.851248,8.65192,58.935074,7.676918,62.36716,-0.17764585,10.013719,26.505207,5.1483207,36.202095,0.037134513,14.046757,65.780495,8.1105175,60.305893,0.06830428,0.0029759645,0.0025712533,0.0018330073,0.86400676,0.61593723,0.7128847,0.2068041,0.30837592,0.19574806,1.4911499,0.9465386,0.63477093,0.042767935,0.09509571,0.038317308,2.2235281,0.8959354,0.40293413,1.1474432,-7.731819,-2.4417093,-6.7383027,-2.1279566,0.3158001,0.07149098,0.10069883,0.058493398,1.408553,0.8181927,0.5808746,0.2337965,0.40277293,0.24178772,1.7227501,1.0341802,0.60030776,0.045633465,20.38101,-0.34519893,-0.2403533,0.7835534,TASCA_GIACCA_ALTA
-0.09496782,4.6175485,2.148848,16.501938,-1.9605587,2.3605406,13.0469885,3.6120615,18.279371,-0.4783431,9.870154,15.963499,3.9954348,21.666124,-0.1165292,11.00086,15.610282,3.950985,17.531006,0.18275395,-0.040231384,-0.009621716,-0.008632763,0.23915945,0.21457782,0.8972166,0.5949091,0.5378258,0.5438765,0.9040472,0.914218,1.0112503,0.3539168,0.28925666,0.29580173,0.8173013,0.83579457,1.0226272,1.8476325,4.8327603,-2.7875352,2.61565,-1.5087065,-0.5767998,0.45079103,0.28724346,0.25984076,0.6371987,0.57641065,0.90460116,0.9027629,0.761647,0.9413001,0.84368443,1.0426881,1.2358745,0.033829823,14.437254,0.1904033,0.15464152,-0.12898412,TASCA_GIACCA_ALTA
0.08827989,3.873621,1.9681517,9.0329485,-0.99069464,2.7726645,15.908092,3.9884949,16.44965,-0.42616525,9.9757185,7.9568152,2.8207827,14.683025,0.16297917,11.21252,9.228288,3.0378096,12.814788,0.2883076,0.031839367,0.008849476,0.007873332,0.27794135,0.24728292,0.88969463,0.49345726,0.6977325,0.64788514,1.4139675,1.3129508,0.92855805,0.24350004,0.4868306,0.41975513,1.9993038,1.72384,0.8622201,0.9145341,-1.5723648,-0.8659434,-1.719307,-0.94686836,0.5507268,0.3934034,0.25866973,0.25200304,0.6575178,0.6405716,0.9742271,0.5491271,0.6151967,0.70488477,1.1203175,1.2836459,1.1457876,0.035218526,15.2894125,0.30742756,0.06123056,-0.06951028,TASCA_GIACCA_ALTA
-0.0053146416,1.8766772,1.3699187,8.850018,-1.6463474,3.0562224,12.660404,3.5581462,19.46912,-0.19093987,9.588875,2.492923,1.5788993,7.4946795,0.40751836,10.622883,5.4713025,2.3390815,13.203163,0.33885193,-0.0017389577,-5.542508E-4,-5.0030125E-4,0.31872585,0.2877018,0.9026622,0.3850091,0.8676416,0.5856652,2.2535613,1.5211724,0.67500824,0.14823201,0.7528019,0.34300372,5.078538,2.3139653,0.4556361,1.7638662,-1.0680544,-0.8136349,-0.605519,-0.46127924,0.7617915,0.20456944,0.26437423,0.16746268,1.2923446,0.81861037,0.6334304,0.4545669,1.18084,0.67029524,2.5977256,1.4745799,0.56764275,0.034584697,13.971256,-0.20681325,0.43950263,0.26874822,TASCA_GIACCA_ALTA
-0.04267199,1.7611631,1.3270882,7.6979322,-1.3512849,4.000247,9.133826,3.022222,15.226597,-0.18535742,9.592203,1.3856279,1.177127,6.243555,0.5005479,10.8177395,3.2712333,1.8086551,9.7428055,0.42780828,-0.010667339,-0.0044486118,-0.0039446307,0.4170311,0.36978585,0.8867105,0.4391101,1.127396,0.73374313,2.5674562,1.6709775,0.65083,0.19281767,1.2710217,0.53837895,6.591832,2.792166,0.42357966,1.858028,-0.70702046,-0.60732913,-0.38052195,-0.32686758,0.8589979,0.254868,0.26189712,0.19227657,1.0275794,0.7544163,0.7341683,0.5055583,1.2329406,0.7901145,2.4387703,1.5628555,0.6408375,0.035714727,14.5666895,-0.3081552,0.34692878,0.09912635,TASCA_GIACCA_ALTA
0.0065642972,3.481588,1.8659014,14.251163,-1.0723269,3.4938045,10.598744,3.2555714,21.146114,-0.74467117,9.477656,2.9905872,1.7293315,8.685787,0.38046858,10.713896,4.3160524,2.077511,8.533043,0.44280845,0.0018788393,6.9260766E-4,6.1269006E-4,0.3686359,0.3261003,0.88461345,0.573141,1.0789726,0.8981427,1.8825606,1.5670537,0.83240545,0.32849059,1.1641821,0.80666023,3.5440345,2.455657,0.69289875,0.8170295,-1.3824666,-1.0874366,-1.6920645,-1.3309637,0.78659153,0.5673814,0.49050814,0.44904783,0.86451226,0.7914392,0.91547483,0.6739376,1.640745,1.670115,2.434565,2.4781446,1.0179003,0.034831457,14.482046,-0.09738189,0.4717287,0.17715017,TASCA_GIACCA_ALTA
-0.0083372,3.807962,1.9514,19.028152,-1.1697319,2.341803,12.9899845,3.6041622,19.34329,-0.40500572,9.542074,4.0786886,2.0195763,14.49865,0.1341334,10.574737,5.5869217,2.363667,14.495855,0.2154504,-0.0035601626,-8.7373034E-4,-7.8840734E-4,0.24541867,0.22145261,0.90234625,0.5414296,0.9662423,0.8255816,1.784613,1.5248181,0.8544251,0.29314598,0.9336241,0.681585,3.1848433,2.3250701,0.7300422,1.8397697,-4.5673404,-2.5769506,-2.4825609,-1.400692,0.5642125,0.63699836,0.52373785,0.474643,0.8221966,0.7451244,0.9062606,0.98370814,1.3124086,1.3126615,1.3341442,1.3344015,1.0001928,0.033763703,14.050072,-0.15727805,0.12523687,0.08769257,TASCA_GIACCA_ALTA
