@RELATION WhereIsSmartphone
@ATTRIBUTE X_R_AVERAGE NUMERIC 
@ATTRIBUTE X_R_VARIANCE NUMERIC 
@ATTRIBUTE X_R_STD NUMERIC 
@ATTRIBUTE X_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_R_AVERAGE NUMERIC 
@ATTRIBUTE Y_R_VARIANCE NUMERIC 
@ATTRIBUTE Y_R_STD NUMERIC 
@ATTRIBUTE Y_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_R_AVERAGE NUMERIC 
@ATTRIBUTE Z_R_VARIANCE NUMERIC 
@ATTRIBUTE Z_R_STD NUMERIC 
@ATTRIBUTE Z_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_R_AVERAGE NUMERIC 
@ATTRIBUTE |V|_R_VARIANCE NUMERIC 
@ATTRIBUTE |V|_R_STD NUMERIC 
@ATTRIBUTE |V|_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_STD_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_R_|V|_R NUMERIC 
@ATTRIBUTE MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_R_Y_R NUMERIC 
@ATTRIBUTE CORRELATION_X_R_Z_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_R_Z_R NUMERIC 
@ATTRIBUTE class {TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_GIACCA_ALTA,TASCA_GIACCA_BASSA,BORSA,MARSUPIO,ZAINO}
@DATA
-0.36552292,3.280406,1.811189,7.986593,-1.1743174,0.41042948,5.9606524,2.4414446,10.320846,-1.3912442,9.116543,8.707899,2.9509149,11.630259,0.20504491,9.65766,8.091962,2.8446374,11.06233,0.30615953,-0.89058644,-0.040094465,-0.03784798,0.045020297,0.04249782,0.9439702,0.7418514,0.61377203,0.63670295,0.82735175,0.8582622,1.0373607,0.55034345,0.37671614,0.40539068,0.68451095,0.736614,1.0761172,0.7183389,-1.4378989,-0.88366836,-2.0017,-1.2301552,0.6145553,0.85103464,0.2510683,0.23038363,0.29501534,0.27071005,0.9176135,0.77383125,0.6867081,0.721963,0.88741326,0.93297213,1.0513389,0.18638968,12.599349,-0.09198533,0.069143675,-0.31809193,TASCA_GIACCA_ALTA
-0.81796,2.6313813,1.6221533,7.7700496,-2.4315903,0.10758997,5.2874484,2.2994452,9.930299,-0.6781105,8.602072,1.6750693,1.2942446,6.0939817,0.47979498,9.052631,2.3200326,1.5231653,7.283732,0.4356466,-7.6025677,-0.09508872,-0.09035605,0.012507448,0.011884939,0.95022887,0.70545423,1.2533591,1.0649883,1.7766696,1.509649,0.84970725,0.4976656,1.5709089,1.1342001,3.156555,2.2790406,0.7220025,1.3720708,-0.97957224,-0.9792231,-0.71393704,-0.7136826,0.99964356,0.38263667,0.19328661,0.17543876,0.50514394,0.4584996,0.90766126,0.7824588,1.2750366,1.0667677,1.6295255,1.3633531,0.8366565,0.17635803,11.7199545,-0.18996495,-0.10022568,0.38893434,TASCA_GIACCA_ALTA
-1.053782,2.445885,1.5639325,7.3844023,-1.494397,0.53136617,1.8725834,1.3684237,6.3333683,-1.1177331,8.930263,1.6054862,1.2670778,5.7198715,0.5224337,9.24129,1.6649187,1.2903173,5.5035405,0.5466701,-1.983156,-0.11800123,-0.11402975,0.05950174,0.057499133,0.9663437,1.1428716,1.234283,1.2120527,1.079984,1.0605327,0.9819893,1.3061554,1.5234544,1.4690717,1.1663654,1.1247296,0.9643031,1.3234701,-0.70702046,-0.666596,-0.5342172,-0.50367284,0.9428241,0.9898884,0.24717079,0.24384956,0.24969561,0.24634045,0.98656297,1.1659518,1.2910085,1.3417549,1.1072571,1.1507807,1.0393076,0.18383485,11.62913,0.0908993,0.026399458,-0.04321017,TASCA_GIACCA_ALTA
-0.70772153,8.270184,2.8757927,14.179754,-1.0619432,-0.14189246,7.36483,2.7138221,16.617779,-2.9123764,8.273984,2.073254,1.4398799,6.4680486,0.45196202,9.164435,2.701236,1.6435437,9.462178,0.4070623,4.9877315,-0.085535765,-0.07722478,-0.01714923,-0.015482946,0.9028362,1.0596836,1.9972448,1.7497513,1.8847558,1.6512016,0.8760825,1.1229293,3.988987,3.0616293,3.5523045,2.7264667,0.76752055,0.5903553,-1.3690796,-1.1242176,-2.3190777,-1.904307,0.82114846,1.6190478,0.58267903,0.43093324,0.35988995,0.2661646,0.7395722,0.8532882,2.192277,1.4985719,2.5692105,1.7562319,0.68356866,0.16949813,12.251478,-0.028044421,0.4070714,-0.26280817,TASCA_GIACCA_ALTA
-0.74108243,5.625379,2.3717883,12.507172,-4.5616193,0.5007063,4.1215324,2.0301557,8.687829,-0.7278764,8.28956,4.419895,2.1023548,10.748623,0.17284195,8.833186,5.658376,2.378734,13.179256,0.22271398,-1.480074,-0.08939949,-0.08389752,0.060402036,0.056684677,0.9384564,1.168279,1.128158,0.99708,0.965658,0.85346055,0.8838124,1.3648756,1.2727404,0.99416846,0.93249553,0.7283949,0.7811243,2.802984,-4.5673404,-2.7165604,-1.6294564,-0.9691673,0.5947795,0.44725916,0.17305873,0.13263184,0.38693166,0.2965436,0.76639783,1.4396199,1.1636069,0.94900435,0.8082737,0.6592048,0.81557125,0.17015651,11.791158,-0.23245072,-0.31672612,0.051894285,TASCA_GIACCA_ALTA
0.0030734758,6.382796,2.5264196,11.350395,-1.6056435,-0.45302927,9.191454,3.0317411,11.903144,-0.9620123,8.917946,5.3062596,2.303532,9.074705,0.33938596,9.832,3.9473329,1.9867896,7.491013,0.47558627,-0.006784276,3.4463944E-4,3.1259927E-4,-0.050799735,-0.046077024,0.9070327,0.833323,1.0967591,1.2716091,1.3161273,1.5259498,1.1594242,0.6944272,1.2028804,1.6169895,1.7321907,2.3285227,1.3442645,1.1984075,-1.50026,-1.0295544,-1.2518779,-0.8591021,0.6862507,0.7180192,0.317111,0.3049506,0.44164696,0.42471096,0.9616526,0.9535628,1.250773,1.5152017,1.3116838,1.5889899,1.2114123,0.18223359,13.568125,-0.04609013,0.61258876,-0.20579465,TASCA_GIACCA_ALTA
-0.56041193,6.8690453,2.6208863,14.453736,-1.6194005,0.37021038,7.2847805,2.6990333,12.082949,-0.6970144,9.045937,5.7619853,2.4004135,8.64153,0.41947013,9.798637,6.182672,2.4864979,8.609144,0.4305586,-1.5137662,-0.061951786,-0.057192843,0.0409256,0.037781823,0.92318314,0.9710463,1.0918479,1.0540472,1.1244035,1.0854758,0.9653793,0.942931,1.1921316,1.1110157,1.2642831,1.1782576,0.9319571,1.8005424,-1.4310849,-1.3727432,-0.7948077,-0.7624054,0.95923257,0.77498055,0.3706911,0.36497852,0.47832307,0.47095183,0.9845894,1.1962093,1.6725899,1.6788819,1.3982419,1.4035017,1.0037618,0.18511912,13.061626,-0.03553936,0.08699913,0.022910358,TASCA_GIACCA_ALTA
-0.072057605,0.95107454,0.9752305,5.1303854,-0.74269325,-0.12342684,4.612597,2.1476958,7.659429,-1.6480829,10.091352,11.733121,3.4253643,11.499596,0.32384226,10.348815,12.054696,3.4719872,11.578682,0.32534078,0.58380824,-0.00714053,-0.0069628847,-0.012230951,-0.011926664,0.97512156,0.45408225,0.28470856,0.2808854,0.62699777,0.61857826,0.98657167,0.20619069,0.08105896,0.0788966,0.3931262,0.38263902,0.97332364,0.458664,-0.39698166,-0.39158437,-0.86551744,-0.85375,0.9864042,1.0178041,0.17309898,0.17153564,0.17007102,0.16853502,0.9909685,0.66981304,0.44613615,0.4430889,0.66606075,0.6615113,0.99316967,0.20596662,12.620766,-0.13225745,-0.24614607,0.37417787,TASCA_GIACCA_ALTA
-0.36884168,8.36852,2.8928394,14.025272,-1.5162282,0.6087554,7.9646516,2.8221714,14.394141,-0.9924757,8.434201,21.965073,4.686691,20.35162,-0.12499657,9.608233,17.622465,4.197912,15.266809,0.18353175,-0.6058947,-0.043731667,-0.038388085,0.07217701,0.06335768,0.87780976,1.0250403,0.6172456,0.68911386,0.6021672,0.6722798,1.1164337,1.0507076,0.3809921,0.47487792,0.3626053,0.45196012,1.2464246,1.178727,3.7374895,-2.462667,3.1707845,-2.0892596,-0.6589094,0.7715579,0.30811545,0.29809335,0.39934197,0.3863525,0.96747285,0.9743737,0.6891477,0.9186774,0.7072725,0.94283885,1.333063,0.16928364,12.620888,0.22646275,-0.05427945,-0.4713126,TASCA_GIACCA_ALTA
-0.36552292,3.280406,1.811189,7.986593,-1.1743174,0.41042948,5.9606524,2.4414446,10.320846,-1.3912442,9.116543,8.707899,2.9509149,11.630259,0.20504491,9.65766,8.091962,2.8446374,11.06233,0.30615953,-0.89058644,-0.040094465,-0.03784798,0.045020297,0.04249782,0.9439702,0.7418514,0.61377203,0.63670295,0.82735175,0.8582622,1.0373607,0.55034345,0.37671614,0.40539068,0.68451095,0.736614,1.0761172,0.7183389,-1.4378989,-0.88366836,-2.0017,-1.2301552,0.6145553,0.85103464,0.2510683,0.23038363,0.29501534,0.27071005,0.9176135,0.77383125,0.6867081,0.721963,0.88741326,0.93297213,1.0513389,0.18638968,12.599349,-0.09198533,0.069143675,-0.31809193,TASCA_GIACCA_ALTA
-0.81796,2.6313813,1.6221533,7.7700496,-2.4315903,0.10758997,5.2874484,2.2994452,9.930299,-0.6781105,8.602072,1.6750693,1.2942446,6.0939817,0.47979498,9.052631,2.3200326,1.5231653,7.283732,0.4356466,-7.6025677,-0.09508872,-0.09035605,0.012507448,0.011884939,0.95022887,0.70545423,1.2533591,1.0649883,1.7766696,1.509649,0.84970725,0.4976656,1.5709089,1.1342001,3.156555,2.2790406,0.7220025,1.3720708,-0.97957224,-0.9792231,-0.71393704,-0.7136826,0.99964356,0.38263667,0.19328661,0.17543876,0.50514394,0.4584996,0.90766126,0.7824588,1.2750366,1.0667677,1.6295255,1.3633531,0.8366565,0.17635803,11.7199545,-0.18996495,-0.10022568,0.38893434,TASCA_GIACCA_ALTA
-1.053782,2.445885,1.5639325,7.3844023,-1.494397,0.53136617,1.8725834,1.3684237,6.3333683,-1.1177331,8.930263,1.6054862,1.2670778,5.7198715,0.5224337,9.24129,1.6649187,1.2903173,5.5035405,0.5466701,-1.983156,-0.11800123,-0.11402975,0.05950174,0.057499133,0.9663437,1.1428716,1.234283,1.2120527,1.079984,1.0605327,0.9819893,1.3061554,1.5234544,1.4690717,1.1663654,1.1247296,0.9643031,1.3234701,-0.70702046,-0.666596,-0.5342172,-0.50367284,0.9428241,0.9898884,0.24717079,0.24384956,0.24969561,0.24634045,0.98656297,1.1659518,1.2910085,1.3417549,1.1072571,1.1507807,1.0393076,0.18383485,11.62913,0.0908993,0.026399458,-0.04321017,TASCA_GIACCA_ALTA
-0.70772153,8.270184,2.8757927,14.179754,-1.0619432,-0.14189246,7.36483,2.7138221,16.617779,-2.9123764,8.273984,2.073254,1.4398799,6.4680486,0.45196202,9.164435,2.701236,1.6435437,9.462178,0.4070623,4.9877315,-0.085535765,-0.07722478,-0.01714923,-0.015482946,0.9028362,1.0596836,1.9972448,1.7497513,1.8847558,1.6512016,0.8760825,1.1229293,3.988987,3.0616293,3.5523045,2.7264667,0.76752055,0.5903553,-1.3690796,-1.1242176,-2.3190777,-1.904307,0.82114846,1.6190478,0.58267903,0.43093324,0.35988995,0.2661646,0.7395722,0.8532882,2.192277,1.4985719,2.5692105,1.7562319,0.68356866,0.16949813,12.251478,-0.028044421,0.4070714,-0.26280817,TASCA_GIACCA_ALTA
-0.08052623,5.746082,2.3970985,13.556718,-3.905008,0.87470347,4.0276666,2.0069048,9.324761,-0.21062261,9.580199,3.557911,1.8862425,10.209388,0.39643466,10.007382,5.7357774,2.3949482,12.081671,0.36235252,-0.09206118,-0.008405486,-0.008046683,0.09130327,0.08740582,0.9573132,1.1944256,1.2708327,1.0008979,1.0639697,0.8379742,0.7875922,1.4266528,1.6150156,1.0017965,1.1320313,0.70220065,0.6203014,6.652775,-1.6094955,-1.5720237,-0.24192844,-0.23629595,0.97671837,0.35882762,0.16339526,0.14587083,0.45535862,0.40652063,0.8927483,1.4538407,1.3278679,1.1220896,0.91335166,0.7718106,0.84503114,0.19633439,12.848267,-0.58706766,-0.43686715,0.8490936,TASCA_GIACCA_ALTA
-0.12463203,1.250763,1.1183752,6.345685,-0.98500097,-0.068690695,2.4379127,1.5613817,6.6395903,-1.2251871,9.75497,2.0461202,1.4304266,5.978301,0.5415787,9.941973,2.0716002,1.4393054,5.886477,0.553044,1.8143947,-0.01277626,-0.0125359455,-0.0070416103,-0.0069091613,0.98119056,0.7162728,0.7818473,0.7770242,1.0915496,1.0848161,0.99383116,0.5130467,0.61128527,0.6037666,1.1914808,1.1768259,0.98770034,0.8613453,-0.44584084,-0.43231875,-0.5176099,-0.50191104,0.9696706,1.0713787,0.24513468,0.24273203,0.22880301,0.22656043,0.9901986,0.95573443,1.0614529,1.0780107,1.1106149,1.1279396,1.0155991,0.20757464,11.830986,-0.26940835,0.1444332,-0.14520417,TASCA_GIACCA_ALTA
-0.69171137,3.2613423,1.8059187,7.7583246,-1.6634166,0.7940981,4.630672,2.1518996,10.763568,-0.99017274,9.816439,1.9402035,1.3929119,6.048001,0.5205538,10.263728,1.9596735,1.3998834,6.029642,0.5530771,-0.8710654,-0.070464596,-0.06739377,0.08089472,0.07736936,0.95642036,0.8392207,1.296506,1.2900494,1.5448928,1.5371991,0.99502,0.70429134,1.6809279,1.6642274,2.386694,2.3629813,0.9900647,0.9048017,-0.7378911,-0.6493596,-0.8155279,-0.7176816,0.8800209,0.5385963,0.23091751,0.21590857,0.4287395,0.40087274,0.93500304,0.72079486,1.2827916,1.2866974,1.7796903,1.7851089,1.0030447,0.20568264,13.180678,0.29457295,-0.16358498,-0.16096425,TASCA_GIACCA_ALTA
-0.91429657,3.4610739,1.8603961,7.0652475,-1.5449457,-0.26431254,2.487063,1.5770425,6.3962183,-1.3144284,9.469349,1.5476223,1.2440346,4.4067945,0.62355185,9.832602,1.3900552,1.179006,4.174249,0.65068823,3.4591494,-0.096553266,-0.09298623,-0.02791243,-0.026881242,0.9630563,1.1796741,1.4954536,1.5779362,1.2676837,1.3376034,1.0551555,1.391631,2.2363815,2.4898825,1.6070219,1.7891829,1.1133531,1.1807165,-0.58758664,-0.5515997,-0.4976526,-0.4671737,0.9387547,1.0045449,0.23715442,0.23231846,0.23608147,0.23126738,0.9796084,1.1045976,1.6032623,1.6925793,1.4514446,1.5323039,1.0557095,0.20249057,12.579804,-0.03159463,-0.46175173,0.6054978,TASCA_GIACCA_ALTA
-0.09152777,2.096181,1.4478194,5.7892666,-1.1512308,-0.5453625,4.178385,2.0441098,7.969445,-1.4810394,8.565315,3.19223,1.7866813,6.0863857,0.45958197,8.983804,2.4284747,1.5583564,5.1724105,0.54991674,0.16782923,-0.010685861,-0.010188086,-0.06367103,-0.060705073,0.9534174,0.70828843,0.81034005,0.9290682,1.144082,1.3117088,1.1465164,0.50167257,0.65665096,0.8631677,1.3089235,1.72058,1.3145,0.6512352,-0.59855807,-0.4902322,-0.91911197,-0.75277287,0.81902194,0.83780336,0.23894992,0.23417278,0.28521004,0.27950802,0.9800077,0.7264328,0.951183,1.1192589,1.3093888,1.5407604,1.176702,0.18262017,11.536477,-0.16238278,-0.46623662,0.66977286,TASCA_GIACCA_ALTA
-0.6059735,3.776612,1.9433507,8.691324,-1.7267733,-0.027782513,5.3497295,2.3129482,10.981609,-1.5096829,9.3472805,1.7111216,1.3080984,4.649285,0.5980162,9.845012,1.652855,1.285634,5.826044,0.5481108,21.811327,-0.06482885,-0.06155132,-0.0029722562,-0.002821989,0.9494433,0.840205,1.4856303,1.5115893,1.768176,1.799072,1.0174733,0.7059445,2.2070975,2.284902,3.1264462,3.2366598,1.0352521,0.83318096,-0.79575914,-0.7788648,-0.9550856,-0.9348087,0.9787696,0.72843325,0.27558735,0.24722655,0.37832892,0.33939493,0.89708966,0.7914436,1.8693895,1.4918054,2.3619998,1.884917,0.79801744,0.19116211,12.804411,-0.05724214,-0.42125222,0.48716432,TASCA_GIACCA_ALTA
0.118822515,0.0035264276,0.05938373,0.29956982,-0.26622227,0.016898235,0.0066426573,0.0815025,0.30998424,-1.2732415,9.929236,0.003858612,0.062117726,0.2779436,0.9724499,9.930473,0.003881442,0.06230122,0.27835178,0.9724126,7.0316525,0.0119669335,0.011965443,0.0017018665,0.0017016545,0.9998754,0.7286124,0.9559869,0.95317125,1.312065,1.3082007,0.99705476,0.53087604,0.9139109,0.9085354,1.7215147,1.7113891,0.99411815,0.3627669,-0.0064199576,-0.006419463,-0.017697198,-0.017695835,0.99992293,1.7349784,0.023450658,0.023447951,0.013516397,0.013514837,0.9998846,0.96640337,1.0778079,1.0762274,1.1152774,1.113642,0.9985336,0.20265228,10.121195,-0.2829366,0.4317512,-0.028667685,TASCA_GIACCA_ALTA
0.095693536,0.008987149,0.09480058,0.4041617,-0.31728956,0.053045847,0.02845017,0.16867179,0.8603922,-0.4182086,9.93529,0.0128973955,0.113566704,0.530221,0.94830805,9.93778,0.0128312735,0.11327521,0.5336571,0.9479974,1.803978,0.00963168,0.009629266,0.005339134,0.005337796,0.9997494,0.5620417,0.8347568,0.8369049,1.4852222,1.4890442,1.0025734,0.31589088,0.69681895,0.70040977,2.205885,2.2172523,1.0051532,0.38368988,-0.010007981,-0.010006579,-0.026083516,-0.02607986,0.9998598,0.5057286,0.029911634,0.029897643,0.059145622,0.059117958,0.9995323,0.46974123,0.7622514,0.7573435,1.622705,1.6122568,0.99356127,0.21599767,10.166056,-0.07893464,0.5885953,-0.4732806,TASCA_GIACCA_ALTA
0.100704536,0.006642966,0.08150439,0.38257587,-0.4018997,0.11455117,0.013639754,0.116789356,0.567651,-0.56526107,9.957638,0.0072625666,0.085220695,0.3633175,0.964266,9.959818,0.0074020266,0.08603503,0.36622334,0.9639915,0.87912273,0.010113296,0.010111082,0.01150385,0.011501332,0.99978113,0.69787514,0.956392,0.9473396,1.3704342,1.3574629,0.99053484,0.48702976,0.9146857,0.89745235,1.87809,1.8427054,0.9811592,0.53502566,-0.01118708,-0.011186746,-0.020909429,-0.020908805,0.99997014,0.75249916,0.02684083,0.026832389,0.035668917,0.0356577,0.9996855,0.6739632,1.053007,1.0446519,1.5624102,1.5500131,0.99206537,0.21649578,10.210345,-0.013865083,0.5538555,-0.0817456,TASCA_GIACCA_ALTA
0.119289905,0.008143059,0.0902389,0.3701727,-0.22214742,0.06679177,0.004248117,0.06517758,0.27944455,-0.19650461,9.942463,0.0059497133,0.077134386,0.38025188,0.96232617,9.944024,0.005988047,0.077382475,0.3788395,0.96247137,1.785997,0.011998024,0.01199614,0.0067178295,0.0067167752,0.999843,1.3845083,1.169892,1.1661413,0.8449874,0.84227836,0.996794,1.9168631,1.3686473,1.3598856,0.7140037,0.70943284,0.9935983,1.4661151,-0.0069273715,-0.0069253524,-0.0047249845,-0.004723607,0.9997085,1.2968793,0.03000886,0.03000464,0.023139287,0.02313603,0.99985933,1.3246732,0.9734934,0.9771228,0.73489326,0.7376331,1.0037282,0.20715423,10.142741,-0.43301526,0.51489073,-0.3847589,TASCA_GIACCA_ALTA
-1.1385207,0.45843554,0.67707866,2.5426207,-250.2958,-0.26685154,0.35120302,0.59262383,2.2477636,-1.5433878,9.654437,0.06463313,0.25423047,1.2030773,0.8837878,9.766668,0.06207657,0.24915169,1.1856413,0.88661665,4.2664948,-0.1179272,-0.11657207,-0.0276403,-0.02732268,0.98850876,1.14251,2.6632476,2.717536,2.3310497,2.3785663,1.0203843,1.3053291,7.0928874,7.385001,5.4337926,5.657578,1.0411841,1.8566787,-0.27679613,-0.27315557,-0.14908133,-0.14712054,0.9868475,0.011448755,9.773597E-4,9.675922E-4,0.085368216,0.08451506,0.9900062,1.1311779,2.1134307,2.144511,1.8683451,1.895821,1.014706,0.2210227,11.342813,-0.82546353,0.011712196,0.359325,TASCA_GIACCA_ALTA
0.6112776,0.21689731,0.46572235,1.8579947,-0.4492075,-1.0290529,0.43876243,0.6623914,2.8715584,-4.4886026,9.801603,0.789451,0.8885105,4.3088493,0.67273957,9.910083,0.73938555,0.8598753,4.1326714,0.68679446,-0.5940196,0.06236506,0.06168239,-0.10498822,-0.10383897,0.9890536,0.70309234,0.52416074,0.54161614,0.74550766,0.77033424,1.0333016,0.49433884,0.27474448,0.29334804,0.5557817,0.59341496,1.0677123,0.24524145,-0.065019876,-0.063552506,-0.26512596,-0.25914258,0.97743195,2.4505188,0.09737469,0.09716558,0.039736357,0.03965102,0.9978525,0.6470336,0.43120438,0.44958684,0.6664328,0.6948432,1.0426306,0.2100939,11.540363,0.27039587,-0.18715605,0.35540444,TASCA_GIACCA_ALTA
-1.0098194,7.467526,2.7326775,9.462403,-1.2517091,-0.23707257,6.9452896,2.6353917,13.732377,-2.191645,9.493415,2.007633,1.4169097,6.7151985,0.4730521,10.248535,2.588888,1.6090021,7.2587786,0.4715474,4.259537,-0.10637051,-0.09853305,-0.024972318,-0.023132337,0.9263192,1.0369151,1.928618,1.6983678,1.8599575,1.6379044,0.8806139,1.0751929,3.7195673,2.884453,3.459442,2.682731,0.7754808,0.5578163,-0.8725542,-0.81210035,-1.564232,-1.4558562,0.9307163,0.97669286,0.32976002,0.30593675,0.33762917,0.31323743,0.9277558,0.68905795,1.4091026,1.3035806,2.0449696,1.8918303,0.9251141,0.20318967,13.81837,0.09082971,-0.6477843,0.29070976,TASCA_GIACCA_ALTA
-0.47035837,4.601164,2.1450324,8.292158,-2.2942772,0.37651095,6.729077,2.5940464,13.484814,-0.78533655,9.718052,5.419418,2.3279643,8.942896,0.3989158,10.297411,5.5165334,2.34873,9.440422,0.41131523,-1.2492555,-0.04840048,-0.04567734,0.03874346,0.036563653,0.9437374,0.82690597,0.9214198,0.9132733,1.1142982,1.1044463,0.9911587,0.6837734,0.8490144,0.834068,1.2416605,1.2198017,0.9823955,0.97358227,-0.9730367,-0.87552786,-0.9994396,-0.8992849,0.89978915,0.33325952,0.16918606,0.15696357,0.5076706,0.47099498,0.9277571,0.6149257,0.9272341,0.8783673,1.50788,1.4284122,0.9472983,0.20716405,13.119471,-0.3244906,-0.8334388,0.16815023,TASCA_GIACCA_ALTA
-0.5017012,5.6296015,2.372678,10.013861,-0.9063759,-0.20787714,2.8292947,1.6820507,7.0737934,-2.3457968,8.371695,1.1464589,1.0707282,5.249094,0.51343805,8.875519,1.21072,1.1003273,4.051165,0.6395118,2.4134505,-0.059928272,-0.056526404,-0.024830952,-0.023421409,0.9432344,1.4105865,2.215948,2.1563385,1.5709409,1.5286822,0.97309977,1.9897543,4.910426,4.6497965,2.4678555,2.3368697,0.94692326,0.9599712,-0.8595421,-0.66246635,-0.8953832,-0.6900898,0.7707201,2.484507,0.4869079,0.46741655,0.19597767,0.18813251,0.9599691,1.4156281,1.9077313,2.471847,1.3476218,1.7461133,1.2956998,0.17849553,11.633164,-0.06890018,-0.10364521,0.19972977,TASCA_GIACCA_ALTA
0.06736014,2.6125443,1.6163367,6.272441,-1.1320672,0.088703856,2.9060273,1.7047074,8.053769,-0.606357,10.71315,2.0452306,1.4301156,5.6540475,0.57587624,10.96661,2.081287,1.4426666,6.3653045,0.54769826,0.7593823,0.006287613,0.006142294,0.008279904,0.008088539,0.97688806,0.94816077,1.1302141,1.1203812,1.1920067,1.1816363,0.9913001,0.89900887,1.2773837,1.2552543,1.42088,1.3962647,0.98267597,1.0955254,-0.43382233,-0.4320914,-0.39599478,-0.39441478,0.99601,0.5867844,0.22068298,0.20904739,0.37608868,0.3562593,0.9472746,0.7788206,1.1093718,0.985411,1.4244255,1.2652606,0.88826036,0.22795168,13.323677,0.5030894,-0.60679394,-0.17380294,TASCA_GIACCA_ALTA
-0.06369914,0.35538763,0.59614396,2.1990285,-0.8072157,0.37355348,0.56575775,0.7521687,3.029782,-0.35865074,9.043247,0.6239129,0.7898815,3.987948,0.6561154,9.10494,0.5690139,0.7543301,3.7362022,0.6802003,-0.17052214,-0.007043835,-0.0069961073,0.04130745,0.04102756,0.9932242,0.79256684,0.7547258,0.7902959,0.95225513,0.9971347,1.0471298,0.6281622,0.569611,0.62456757,0.90678966,0.9942776,1.096481,1.2281041,-0.12909025,-0.12360084,-0.10511344,-0.10064362,0.9574762,0.545654,0.104926236,0.10415224,0.19229445,0.19087599,0.99262345,0.7258042,0.55141854,0.5885732,0.75973463,0.8109256,1.0673801,0.19257838,10.117384,0.16015932,0.1616211,-0.71679246,TASCA_GIACCA_ALTA
