@ATTRIBUTE X_R_AVERAGE NUMERIC 
@ATTRIBUTE X_R_VARIANCE NUMERIC 
@ATTRIBUTE X_R_STD NUMERIC 
@ATTRIBUTE X_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_R_AVERAGE NUMERIC 
@ATTRIBUTE Y_R_VARIANCE NUMERIC 
@ATTRIBUTE Y_R_STD NUMERIC 
@ATTRIBUTE Y_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_R_AVERAGE NUMERIC 
@ATTRIBUTE Z_R_VARIANCE NUMERIC 
@ATTRIBUTE Z_R_STD NUMERIC 
@ATTRIBUTE Z_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_R_AVERAGE NUMERIC 
@ATTRIBUTE |V|_R_VARIANCE NUMERIC 
@ATTRIBUTE |V|_R_STD NUMERIC 
@ATTRIBUTE |V|_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_STD_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_R_|V|_R NUMERIC 
@ATTRIBUTE MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_R_Y_R NUMERIC 
@ATTRIBUTE CORRELATION_X_R_Z_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_R_Z_R NUMERIC 
@ATTRIBUTE class {TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_GIACCA_ALTA,TASCA_GIACCA_BASSA,BORSA,MARSUPIO,ZAINO}
@DATA
-0.14385083,0.70763904,0.8412128,3.6857474,-1.3098933,10.115361,2.3916707,1.5465027,7.3938665,0.49460253,9.800664,1.2042432,1.0973802,5.075262,0.60517704,14.130141,3.0369139,1.7426744,8.018742,0.5775122,-0.0142210275,-0.014677662,-0.010180424,1.0321097,0.7158712,0.6935999,0.54394525,0.7665646,0.48271373,1.409268,0.88743067,0.6297104,0.29587644,0.5876214,0.23301254,1.9860363,0.7875333,0.3965352,-0.28885153,-0.26867732,-0.19068491,0.93015724,0.66014856,0.70971715,0.10906744,0.124130234,0.08407011,1.1381054,0.7708085,0.6772734,0.49848714,0.72621816,0.4596416,1.4568443,0.9220732,0.63292503,0.101332724,20.616232,-0.62057626,-0.2560989,0.6985357,TASCA_GIACCA_ALTA
0.67954737,3.9544446,1.9885786,13.841078,-1.1779261,-1.2779983,50.031246,7.073277,30.03342,-4.453537,9.881145,10.099693,3.1780014,17.671852,0.13676566,11.696679,27.005148,5.1966476,28.160105,0.110071145,-0.5317279,0.06877213,0.058097463,-0.12933707,-0.10926164,0.84478205,0.28113964,0.6257324,0.38266566,2.2256997,1.3611231,0.61154836,0.0790395,0.39154106,0.146433,4.953739,1.8526559,0.3739914,0.30522013,-2.6737106,-2.1492767,-8.759941,-7.041726,0.8038554,1.1539851,0.31043696,0.20083888,0.26901296,0.1740394,0.64695543,0.46085587,0.7832273,0.49151373,1.6995062,1.0665238,0.62754923,0.069836326,15.93335,0.05110705,-0.05774699,-0.46836188,TASCA_GIACCA_BASSA
1.05053,6.4508886,2.53986,13.494109,-0.37240678,-0.54858685,33.93881,5.825702,32.68715,-5.062122,9.564343,10.571587,3.2513976,21.746933,0.04147374,10.956673,23.79385,4.877894,31.703314,0.10831439,-1.9149748,0.109838165,0.09588038,-0.0573575,-0.050068744,0.8729241,0.43597493,0.78115946,0.5206878,1.7917533,1.1943069,0.66655767,0.1900741,0.61021006,0.2711158,3.2103798,1.426369,0.44429913,0.13415101,-3.8914523,-0.9508235,-29.007998,-7.08771,0.24433641,1.8235134,0.4333785,0.2765467,0.23766126,0.15165596,0.63811815,0.41282612,0.6205063,0.4256372,1.5030694,1.0310326,0.6859514,0.067869656,14.512274,-0.28625244,-0.09033126,-0.50413203,TASCA_GIACCA_BASSA
-0.31145158,4.3696404,2.0903685,12.234188,-1.8798432,-1.0626378,21.691921,4.657459,20.436592,-5.100875,9.465086,10.323218,3.2129765,14.778316,0.218067,10.5778475,15.308008,3.912545,16.471144,0.22805253,0.29309288,-0.03290531,-0.029443758,-0.112269215,-0.10045879,0.89480263,0.4488217,0.65060186,0.5342733,1.4495776,1.1903911,0.8211986,0.20144092,0.42328277,0.285448,2.101275,1.4170309,0.6743672,0.46737656,-1.9376823,-1.6411831,-4.1458697,-3.5114794,0.84698254,1.2682065,0.2247765,0.19909957,0.17723967,0.15699302,0.8857668,0.5986413,0.82784724,0.74276495,1.382877,1.2407513,0.8972246,0.06664085,13.86536,0.5651742,9.6264767E-4,-0.21995287,TASCA_GIACCA_BASSA
0.014270763,7.3803525,2.7166805,13.114803,-1.3825353,0.23280527,10.965227,3.3113785,18.595068,-1.1992481,10.076347,9.055213,3.0091882,14.087922,0.21025021,10.952972,9.020391,3.0033967,14.119732,0.2617322,0.06129914,0.0014162635,0.0013029124,0.023104133,0.021254985,0.9199647,0.82040775,0.90279514,0.904536,1.1004225,1.1025444,1.0019283,0.6730688,0.8150391,0.8181854,1.2109298,1.2156043,1.0038604,0.75052655,-2.0291064,-1.520299,-2.7035768,-2.025643,0.7492456,0.6510268,0.308578,0.28781265,0.47398666,0.44209033,0.9327063,0.70528394,0.9309253,0.92882806,1.3199298,1.3169562,0.9977471,0.07048284,14.808812,0.50456625,0.29970866,-0.13737448,TASCA_GIACCA_BASSA
0.67954737,3.9544446,1.9885786,13.841078,-1.1779261,-1.2779983,50.031246,7.073277,30.03342,-4.453537,9.881145,10.099693,3.1780014,17.671852,0.13676566,11.696679,27.005148,5.1966476,28.160105,0.110071145,-0.5317279,0.06877213,0.058097463,-0.12933707,-0.10926164,0.84478205,0.28113964,0.6257324,0.38266566,2.2256997,1.3611231,0.61154836,0.0790395,0.39154106,0.146433,4.953739,1.8526559,0.3739914,0.30522013,-2.6737106,-2.1492767,-8.759941,-7.041726,0.8038554,1.1539851,0.31043696,0.20083888,0.26901296,0.1740394,0.64695543,0.46085587,0.7832273,0.49151373,1.6995062,1.0665238,0.62754923,0.069836326,15.93335,0.05110705,-0.05774699,-0.46836188,TASCA_GIACCA_BASSA
1.05053,6.4508886,2.53986,13.494109,-0.37240678,-0.54858685,33.93881,5.825702,32.68715,-5.062122,9.564343,10.571587,3.2513976,21.746933,0.04147374,10.956673,23.79385,4.877894,31.703314,0.10831439,-1.9149748,0.109838165,0.09588038,-0.0573575,-0.050068744,0.8729241,0.43597493,0.78115946,0.5206878,1.7917533,1.1943069,0.66655767,0.1900741,0.61021006,0.2711158,3.2103798,1.426369,0.44429913,0.13415101,-3.8914523,-0.9508235,-29.007998,-7.08771,0.24433641,1.8235134,0.4333785,0.2765467,0.23766126,0.15165596,0.63811815,0.41282612,0.6205063,0.4256372,1.5030694,1.0310326,0.6859514,0.067869656,14.512274,-0.28625244,-0.09033126,-0.50413203,TASCA_GIACCA_BASSA
-0.31145158,4.3696404,2.0903685,12.234188,-1.8798432,-1.0626378,21.691921,4.657459,20.436592,-5.100875,9.465086,10.323218,3.2129765,14.778316,0.218067,10.5778475,15.308008,3.912545,16.471144,0.22805253,0.29309288,-0.03290531,-0.029443758,-0.112269215,-0.10045879,0.89480263,0.4488217,0.65060186,0.5342733,1.4495776,1.1903911,0.8211986,0.20144092,0.42328277,0.285448,2.101275,1.4170309,0.6743672,0.46737656,-1.9376823,-1.6411831,-4.1458697,-3.5114794,0.84698254,1.2682065,0.2247765,0.19909957,0.17723967,0.15699302,0.8857668,0.5986413,0.82784724,0.74276495,1.382877,1.2407513,0.8972246,0.06664085,13.86536,0.5651742,9.6264767E-4,-0.21995287,TASCA_GIACCA_BASSA
0.014270763,7.3803525,2.7166805,13.114803,-1.3825353,0.23280527,10.965227,3.3113785,18.595068,-1.1992481,10.076347,9.055213,3.0091882,14.087922,0.21025021,10.952972,9.020391,3.0033967,14.119732,0.2617322,0.06129914,0.0014162635,0.0013029124,0.023104133,0.021254985,0.9199647,0.82040775,0.90279514,0.904536,1.1004225,1.1025444,1.0019283,0.6730688,0.8150391,0.8181854,1.2109298,1.2156043,1.0038604,0.75052655,-2.0291064,-1.520299,-2.7035768,-2.025643,0.7492456,0.6510268,0.308578,0.28781265,0.47398666,0.44209033,0.9327063,0.70528394,0.9309253,0.92882806,1.3199298,1.3169562,0.9977471,0.07048284,14.808812,0.50456625,0.29970866,-0.13737448,TASCA_GIACCA_BASSA
0.3316932,17.0463,4.1287165,20.38773,-1.2307217,-5.1918497,34.814857,5.9004116,25.569084,-2.8479705,10.065161,17.988941,4.2413373,26.449875,-0.21275169,13.230366,23.180336,4.814596,25.646523,0.095506966,-0.06388729,0.032954585,0.0250706,-0.51582384,-0.39241922,0.7607621,0.6997336,0.97344685,0.8575416,1.3911678,1.2255257,0.8809331,0.48962718,0.9475989,0.73537767,1.9353478,1.5019134,0.7760432,0.5943803,2.424145,-4.1536036,4.078441,-6.988125,-1.7134304,1.3754348,0.41905567,0.3223296,0.3046714,0.23434743,0.7691809,0.79735863,0.77080625,0.794951,0.9666996,0.99698055,1.031324,0.076555215,19.661686,0.14530079,0.69540864,-0.12960084,TASCA_GIACCA_BASSA
0.026776882,12.013519,3.4660523,34.010166,-1.9924688,0.8215531,32.530056,5.7035127,41.453896,-0.24035797,9.786832,9.572339,3.0939198,18.33959,0.06984865,11.256984,23.853954,4.884051,39.93885,0.08128426,0.032593,0.0027360113,0.0023786908,0.083944745,0.07298164,0.8694009,0.6077048,1.1202787,0.7096675,1.8434585,1.1677833,0.6334741,0.36930522,1.2550244,0.503628,3.3983393,1.3637176,0.4012894,2.818992,-16.442833,-6.4084024,-5.832877,-2.2732959,0.38973832,0.3400641,0.57642543,0.2614356,1.6950493,0.7687832,0.45354623,0.82043356,1.854467,0.85155594,2.2603502,1.0379341,0.45919174,0.069164015,14.89965,-0.03952145,0.19910851,0.66331255,TASCA_GIACCA_BASSA
0.25010058,0.9457836,0.9725141,5.885421,-0.6642563,0.36031815,9.363882,3.0600462,15.568691,-0.54976207,9.856571,1.2604301,1.1226888,6.3297925,0.5112003,10.333695,2.1291754,1.4591694,7.7744994,0.4892048,0.6941104,0.025373995,0.024202434,0.036556136,0.034868278,0.95382833,0.31781027,0.86623657,0.6664847,2.7256408,2.097115,0.7694026,0.101003364,0.7503658,0.44420183,7.4291167,4.3978915,0.5919804,0.425335,-0.35484874,-0.31548348,-0.83428067,-0.74172944,0.88906467,0.35202235,0.27308556,0.23234412,0.775762,0.66002667,0.8508107,0.37802926,0.9297968,0.75701606,2.4595895,2.002533,0.81417364,0.06899528,12.611433,0.14170766,-0.018043138,0.57016915,TASCA_GIACCA_BASSA
-0.51022756,7.3172326,2.7050383,10.723141,-1.1399956,2.6876922,13.78207,3.7124212,15.827075,-0.51720667,9.96987,5.88308,2.425506,9.7877445,0.3732617,11.285779,6.495894,2.5487044,11.561678,0.35626143,-0.18983854,-0.051176954,-0.045209777,0.26958147,0.23814857,0.8834011,0.7286453,1.115247,1.0613385,1.5305759,1.4565915,0.9516624,0.5309241,1.2437758,1.1264397,2.3426623,2.1216588,0.90566134,1.0587472,-0.97994673,-0.89275473,-0.92557204,-0.843218,0.91102374,0.48034492,0.32085788,0.27899587,0.66797394,0.580824,0.869531,0.6775188,1.0955681,0.9274727,1.6170298,1.3689255,0.8465678,0.07229644,16.030903,-0.5282091,0.2182048,0.36934778,TASCA_GIACCA_BASSA
0.13577525,7.866566,2.80474,20.991024,-0.31338188,1.1658915,2.76962,1.6642175,10.60245,-0.80928975,10.113356,4.2029405,2.0501075,12.251802,0.26560414,10.638712,5.3146644,2.3053555,18.861765,0.20864363,0.116456166,0.013425342,0.012762377,0.115282364,0.10958954,0.95061845,1.6853206,1.3680941,1.2166193,0.81177086,0.7218919,0.8892804,2.8403053,1.8716816,1.4801624,0.65897197,0.52112794,0.7908195,1.0561224,-1.1303473,-1.007166,-1.0702804,-0.9536451,0.8910236,2.7273726,0.95801616,0.67055184,0.35125974,0.24586,0.6999379,1.9798276,1.713301,1.1128876,0.8653788,0.5621134,0.6495576,0.070703074,13.7622795,0.46385482,0.20366079,0.21370111,TASCA_GIACCA_BASSA
-0.7406095,0.8698886,0.93267816,3.3561893,-2.0531015,7.3244834,3.2141843,1.7928146,6.0978,0.43269315,9.818429,2.8779194,1.6964432,7.0910997,0.50948536,12.364889,4.6696343,2.1609337,8.275927,0.52213264,-0.101114236,-0.07543055,-0.05989617,0.74599344,0.59236145,0.7940572,0.52023125,0.5497845,0.43160886,1.0568079,0.82964814,0.785051,0.27064055,0.30226302,0.18628624,1.116843,0.68831605,0.6163051,-0.4852667,-0.30642366,-0.24958909,0.63145417,0.51433384,0.81452286,0.10227043,0.07604026,0.063474014,0.7435215,0.6206488,0.83474225,0.55039346,0.47329602,0.40553638,0.859923,0.73681176,0.85683453,0.08642142,18.150713,0.84430814,0.1540241,0.62517524,TASCA_GIACCA_BASSA
-0.016410224,0.52859473,0.7270452,4.9487123,-0.83260363,9.131937,3.8001454,1.9493961,8.480333,0.43352482,9.556544,3.2761185,1.8100051,8.009843,0.47015813,13.244705,6.9027414,2.627307,11.324703,0.46394938,-0.0017970146,-0.0017171714,-0.0012390026,0.95556897,0.68947834,0.72153693,0.37295917,0.4016813,0.2767264,1.0770115,0.741975,0.6889203,0.13909855,0.16134787,0.07657751,1.1599536,0.550527,0.47461122,-0.34643036,-0.31632996,-0.2293878,0.9131127,0.662147,0.7251536,0.18038134,0.17862652,0.12782113,0.9902716,0.7086161,0.7155775,0.58355165,0.6178289,0.43698385,1.0587391,0.7488349,0.70728946,0.09179287,19.240685,-0.46419266,-0.15284337,0.9351542,TASCA_GIACCA_BASSA
-0.023906784,0.68542016,0.82790107,4.0316644,-0.46746,6.545063,4.027112,2.0067666,8.679831,0.28051123,9.806918,3.744629,1.9351044,8.485121,0.45983163,11.881857,6.2926283,2.508511,9.19604,0.4852062,-0.0036526439,-0.0024377469,-0.0020120412,0.66739243,0.55084515,0.8253692,0.41255474,0.42783278,0.33003685,1.0370327,0.79998314,0.77141553,0.17020142,0.18304087,0.10892431,1.0754368,0.639973,0.59508187,-0.37951165,-0.17780127,-0.14817287,0.46850017,0.39043036,0.8333623,0.22773558,0.17489977,0.15379795,0.76799494,0.67533565,0.8793491,0.46448654,0.4751452,0.43841308,1.0229472,0.9438661,0.9226929,0.08245051,17.001175,0.47300047,0.076612644,0.6494971,TASCA_GIACCA_BASSA
0.2076584,0.46892747,0.6847828,3.3653352,-1.0427624,10.369257,3.505651,1.8723384,7.83514,0.4647177,9.545057,2.8352027,1.6838061,7.497192,0.46526155,14.116227,6.2145624,2.4929025,10.352811,0.47735992,0.020026352,0.021755595,0.014710616,1.0863483,0.73456293,0.67617625,0.36573666,0.40668747,0.27469298,1.1119679,0.75106764,0.67544,0.13376331,0.1653947,0.07545623,1.2364728,0.56410265,0.4562192,-0.25254732,-0.26335493,-0.18167464,1.0427943,0.7193687,0.6898471,0.11255029,0.117504165,0.08316774,1.0440148,0.7389385,0.7077855,0.4295182,0.44887942,0.32506487,1.0450766,0.7568129,0.7241697,0.0972078,20.49533,-0.44910476,-0.22746475,0.9638967,TASCA_GIACCA_BASSA
0.10358777,4.449245,2.1093233,11.446522,-0.9169159,1.0855322,3.1402295,1.7720692,8.169387,-0.56684864,9.911383,4.3606677,2.088221,9.386451,0.40092853,10.355765,4.1329527,2.0329664,8.941071,0.42965063,0.09542579,0.010451394,0.010002908,0.10952379,0.10482395,0.95708835,1.1903166,1.0101054,1.0375594,0.8486023,0.8716668,1.0271794,1.4168534,1.0203128,1.0765294,0.72012585,0.7598029,1.0550975,1.852552,-0.87158597,-0.8128978,-0.47047853,-0.4387989,0.93266505,1.1452703,0.38110766,0.3809096,0.33276653,0.3325936,0.99948025,1.4011482,1.2194729,1.2802182,0.8703382,0.91369224,1.0498128,0.0697286,13.002413,0.641659,-0.19695915,-0.29670227,TASCA_GIACCA_BASSA
-0.5382967,8.42632,2.9028125,10.17687,-1.4344075,3.504562,16.702642,4.0868864,19.577858,-0.5065112,9.934846,5.191752,2.2785416,11.329394,0.29954788,11.479598,9.812415,3.1324775,13.021828,0.27922803,-0.15359886,-0.054182693,-0.0468916,0.35275453,0.3052861,0.865435,0.7102748,1.2739782,0.9266826,1.7936413,1.3046818,0.7273928,0.50449026,1.6230205,0.8587407,3.2171495,1.7021948,0.5291003,0.9109858,-1.2376534,-1.1886677,-1.3585869,-1.3048147,0.96042055,0.32168305,0.25845966,0.23139125,0.8034606,0.7193144,0.8952703,0.5198153,0.8982713,0.78152394,1.7280587,1.5034647,0.87003106,0.07481274,16.578735,-0.37414303,-0.3448472,0.24507175,TASCA_GIACCA_BASSA
0.033817224,0.5005016,0.70746136,3.7221003,-0.7089196,6.1334577,3.4572747,1.8593748,6.443571,0.3396772,9.934247,3.8810148,1.9700291,8.244092,0.47693744,11.779019,5.403153,2.3244684,9.204355,0.47963178,0.005513566,0.0034041053,0.002870971,0.6174054,0.5207104,0.8433849,0.38048348,0.35911214,0.30435404,0.9438311,0.799914,0.84751815,0.14476766,0.12896152,0.09263139,0.89081717,0.6398625,0.71828705,-0.46582913,-0.20540583,-0.1820006,0.44094673,0.3907025,0.88605374,0.22320098,0.1381902,0.123135656,0.619129,0.5516806,0.8910593,0.57764554,0.45148697,0.40438467,0.7815986,0.70005673,0.895673,0.08164458,16.639063,0.35034955,-0.18744393,0.48474267,TASCA_GIACCA_BASSA
0.012056809,1.0274578,1.013636,5.906703,-1.413033,9.661287,4.7716765,2.1844168,8.849375,0.4180144,10.200785,4.5428195,2.1313891,8.94559,0.43789563,14.09908,8.9543295,2.9923785,12.5315695,0.43051514,0.0012479506,0.0011819492,8.551486E-4,0.94711214,0.6852424,0.7235071,0.4640305,0.47557527,0.33873925,1.0248793,0.72999346,0.7122726,0.21532428,0.22617184,0.11474425,1.0503777,0.53289044,0.5073322,-0.54418,-0.4963312,-0.36510894,0.9120717,0.6709342,0.73561555,0.16098356,0.15381187,0.11123939,0.9554508,0.69099844,0.7232172,0.66747123,0.66029215,0.47134584,0.9892444,0.7061665,0.71384436,0.09964391,20.62648,-0.4986949,-0.062029306,0.89315444,TASCA_GIACCA_BASSA
0.40253365,0.35912666,0.5992718,2.8049667,-0.5761622,6.397085,1.2613117,1.1230813,4.513804,0.49466044,9.569817,0.74808145,0.86491704,4.4350452,0.63383263,11.567513,1.2272571,1.1078163,5.391259,0.6424837,0.06292454,0.042062838,0.034798633,0.6684648,0.5530216,0.8273011,0.53359604,0.6928662,0.5409487,1.2984844,1.0137794,0.78074044,0.28472477,0.4800636,0.29262543,1.686062,1.0277485,0.6095556,-0.23206252,-0.13356066,-0.10583153,0.5755374,0.4560475,0.7923855,0.19923581,0.1469293,0.1180137,0.73746425,0.59233177,0.80320066,0.62141967,0.63245505,0.5202804,1.0177583,0.83724487,0.82263625,0.07678719,16.566954,0.21421297,-0.044361223,0.37369317,BORSA
-0.08434817,5.379159,2.3193014,21.76215,-1.1504514,-5.936736,23.744986,4.872883,34.458275,-1.0027297,9.80287,6.520332,2.553494,22.550753,-0.03846023,12.494917,10.869791,3.2969365,24.548878,0.18312989,0.014207836,-0.008604436,-0.006750599,-0.60561204,-0.4751321,0.78454864,0.47596082,0.90828544,0.70347166,1.9083197,1.4780033,0.7745051,0.22653873,0.8249824,0.49487233,3.6416836,2.1844933,0.59985805,0.6748161,13.939828,-2.115449,20.657227,-3.1348526,-0.15175575,0.5881674,0.46601617,0.33673906,0.79231894,0.57252246,0.722591,0.6315508,0.9650299,0.8864825,1.5280322,1.4036599,0.9186063,0.07849811,17.97276,-0.5817628,-0.5117575,0.11682722,BORSA
-0.61060953,1.4153539,1.1896864,6.4351015,-3.2159708,-3.637696,3.253274,1.8036834,8.312989,-2.9686625,9.445524,2.3572774,1.5353428,8.628169,0.36692032,10.3251295,3.2412288,1.8003412,9.371031,0.36686987,0.16785611,-0.06464538,-0.059138197,-0.3851238,-0.3523148,0.9148093,0.65958714,0.77486694,0.6608116,1.1747757,1.0018564,0.85280657,0.43505526,0.6004189,0.436672,1.3800981,1.0037162,0.72727895,0.789398,-0.9816075,-0.90398973,-1.2434887,-1.1451634,0.9209279,0.72869325,0.11199471,0.10312487,0.15369254,0.14152028,0.9208012,0.774102,0.7458247,0.68670154,0.9634708,0.88709444,0.92072785,0.067153625,14.084145,0.08173052,-0.4270969,-0.56989473,BORSA
-0.16150613,0.17394914,0.4170721,4.0381556,-1.1323962,-2.88366,0.42630365,0.65291935,4.2021613,?,9.481622,0.040614866,0.2015313,1.990799,0.809506,9.939269,0.094582334,0.3075424,2.3974924,0.78903526,0.05600734,-0.017033597,-0.016249297,-0.30413154,-0.290128,0.95395565,0.6387804,2.0695152,1.3561449,3.2397912,2.123022,0.65529597,0.40804046,4.282893,1.8391292,10.496246,4.5072227,0.4294128,0.5103179,-0.25348216,-0.23914967,-0.49671417,-0.4686288,0.9434576,?,0.18120453,0.1666356,0.0,0.0,0.91959953,0.9609711,2.0284095,1.6843246,2.1107914,1.7527318,0.83036715,0.06652179,12.640762,-0.2947762,0.7183851,-0.25294346,BORSA
0.07389703,3.796743,1.9485233,12.587215,-0.46739003,-7.0472856,6.3722935,2.5243402,17.026367,?,9.671564,2.2464933,1.4988307,10.553009,0.37211722,12.170207,7.5105004,2.7405293,14.144011,0.38611057,-0.010485885,0.007640649,0.0060719615,-0.7286604,-0.57906044,0.79469186,0.7718941,1.3000289,0.7110025,1.6842064,0.9211141,0.54691285,0.5958205,1.6900753,0.50552464,2.8365512,0.84845126,0.29911366,0.23547325,-0.6410414,-0.4506812,-2.7223535,-1.913938,0.7030454,?,0.51037145,0.37230742,0.0,0.0,0.7294832,0.7392778,1.1927608,0.8899326,1.6134135,1.2037864,0.7461115,0.081965685,17.83407,-0.66190946,0.6033819,-0.64684814,BORSA
-0.089266,0.22877084,0.47829995,4.9405103,-0.7646217,-7.5061555,1.3587595,1.1656584,13.592608,?,9.895204,0.3706575,0.6088165,6.1876493,0.5033914,12.453058,1.1450586,1.0700741,10.275797,0.41906482,0.011892373,-0.009021139,-0.0071681994,-0.758565,-0.60275596,0.7946003,0.410326,0.7856225,0.44697836,1.91463,1.089325,0.568948,0.16836742,0.61720276,0.19978963,3.6658087,1.1866288,0.32370177,0.157494,-0.3413104,-0.28880036,-2.1671329,-1.8337231,0.84615165,?,0.22470292,0.1582823,0.0,0.0,0.7044069,0.36347035,0.7984471,0.48079097,2.1967323,1.322779,0.6021576,0.085070975,17.621578,-0.55933726,0.585409,-0.6902633,BORSA
-0.42868942,2.4588506,1.5680723,8.38449,-0.84131956,7.7345543,10.287965,3.2074857,16.370571,-0.058910847,10.080666,5.6237125,2.3714368,9.690512,0.36643693,13.030473,10.204295,3.1944163,14.338247,0.31751925,-0.055425227,-0.042525906,-0.032898992,0.7672662,0.59357435,0.7736224,0.48887897,0.661233,0.49087915,1.3525494,1.0040914,0.74236935,0.23900263,0.43722907,0.24096231,1.8293903,1.0081995,0.5511123,4.2063828,-0.6835218,-0.574292,-0.16249634,-0.1365287,0.84019554,0.29453915,0.29770806,0.21674137,1.0107589,0.73586607,0.72803324,0.51216847,0.86522675,0.58476394,1.6893402,1.1417414,0.6758505,0.086484745,19.076532,0.19515923,-0.45324698,0.4366389,MARSUPIO
