@RELATION WhereIsSmartphone
@RELATION WhereIsSmartphone
@ATTRIBUTE XL_AVERAGE NUMERIC 
@ATTRIBUTE XL_VARIANCE NUMERIC 
@ATTRIBUTE XL_STD NUMERIC 
@ATTRIBUTE XL_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE XL_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE YL_AVERAGE NUMERIC 
@ATTRIBUTE YL_VARIANCE NUMERIC 
@ATTRIBUTE YL_STD NUMERIC 
@ATTRIBUTE YL_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE YL_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE ZL_AVERAGE NUMERIC 
@ATTRIBUTE ZL_VARIANCE NUMERIC 
@ATTRIBUTE ZL_STD NUMERIC 
@ATTRIBUTE ZL_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE ZL_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|L_AVERAGE NUMERIC 
@ATTRIBUTE |V|L_VARIANCE NUMERIC 
@ATTRIBUTE |V|L_STD NUMERIC 
@ATTRIBUTE |V|L_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|L_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_YL NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_STD_XL_YL NUMERIC 
@ATTRIBUTE RATIO_STD_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_STD_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_STD_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_STD_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_STD_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_YL NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_YL NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MIN_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_MIN_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MIN_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_YL NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MAX_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_MAX_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MAX_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_YL NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_ZL_|V|L NUMERIC 
@ATTRIBUTE MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_XL_YL NUMERIC 
@ATTRIBUTE CORRELATION_XL_ZL NUMERIC 
@ATTRIBUTE CORRELATION_YL_ZL NUMERIC 
@ATTRIBUTE class {TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_GIACCA_ALTA,TASCA_GIACCA_BASSA,BORSA,MARSUPIO,ZAINO}
@DATA
0.16266994,2.3606265,1.536433,14.227762,-2.2382824,0.17038907,16.325094,4.0404325,36.79195,-0.24685584,0.05637086,1.597093,1.2637614,11.378492,-0.5591055,2.3018796,15.042848,3.878511,31.05825,0.0016600161,0.954697,2.8857098,0.07066831,3.0226445,0.07402171,0.024489056,0.3802645,1.2157619,0.39613992,3.197148,1.0417484,0.32583675,0.14460109,1.478077,0.15692684,10.221756,1.0852396,0.10616959,1.3500715,2.4100928,-190.42586,1.7851593,-141.04872,-79.01184,0.14889678,0.6020224,0.14122882,4.04322,0.9485015,0.23459065,0.38670856,1.2504084,0.45809928,3.2334645,1.1846112,0.36635974,8.3524914E-4,3.2791903,-0.32660282,0.104136124,-0.07627414,TASCA_GIACCA_ALTA
0.05655552,2.6422737,1.6255072,10.344689,-0.9185071,0.24735706,10.17301,3.1895156,30.43734,-0.27700785,-0.19197166,2.4746532,1.5731031,13.57696,-0.6745297,2.5544376,8.866021,2.9775865,24.39436,0.0013134187,0.2286392,-0.2946035,0.022140106,-1.2885082,0.09683425,-0.07515222,0.5096408,1.0333126,0.54591435,2.0275311,1.0711747,0.5283148,0.2597337,1.067735,0.29802248,4.1108828,1.1474155,0.27911654,0.75012106,0.9055779,-154.37364,1.2072424,-205.79832,-170.46977,0.22622517,0.6650348,0.22074652,2.9397027,0.9757823,0.33193228,0.33986837,0.76192975,0.4240607,2.2418377,1.2477204,0.5565614,0.0011009615,3.6616664,-0.29972705,0.39698142,-0.066244595,TASCA_GIACCA_ALTA
0.07264583,3.3474274,1.8295976,20.583721,-3.7648923,0.14691673,12.654203,3.5572748,36.51278,-0.23939633,-0.019076116,2.0583682,1.4347014,16.348776,-0.9216752,1.9473774,14.294944,3.7808654,33.90854,0.0029125398,0.4944694,-3.8082085,0.037304442,-7.701606,0.07544338,-0.009795798,0.5143256,1.2752463,0.48390973,2.479453,0.9408626,0.37946376,0.26453087,1.626253,0.23416863,6.147687,0.8852223,0.14399275,2.306063,2.07415,-164.20094,0.89943343,-71.20402,-79.16541,0.14663447,0.5077682,0.12702668,3.4628162,0.86628115,0.25016665,0.5637402,1.2590375,0.60703653,2.2333648,1.0768019,0.48214334,5.6314864E-4,2.8245645,-0.5769586,0.4794867,-0.46560276,TASCA_GIACCA_ALTA
-0.06834649,1.1884598,1.090165,6.544156,-0.70661783,-0.3557298,10.477262,3.2368598,11.646371,-0.6642745,0.0073286467,1.908022,1.3813117,5.2901382,-0.61421585,3.4787004,1.6036603,1.2663571,6.6388407,0.054526687,0.19213036,-9.325936,-0.019647134,-48.539627,-0.10225939,0.0021067197,0.33679712,0.7892245,0.860867,2.3433232,2.5560403,1.0907758,0.11343229,0.6228753,0.74109197,5.4911637,6.533342,1.1897919,0.58289284,1.3460944,-7.0770116,2.3093343,-12.141188,-5.2574406,0.5479636,1.1700702,0.54610276,2.1353066,0.99660414,0.4667265,0.56190515,1.2370483,0.9857378,2.201525,1.7542778,0.7968467,0.0013468778,4.7970343,0.2177282,0.49261135,0.084279105,TASCA_GIACCA_ALTA
0.08545898,6.5128903,2.5520365,28.408922,-4.89737,-0.5382726,19.053438,4.3650246,35.844574,-0.193845,0.0015262627,2.909727,1.7057922,10.651686,-0.5345839,3.8407502,14.021737,3.744561,37.35519,0.020891454,-0.15876524,55.992313,0.022250595,-352.67365,-0.14014778,3.973866E-4,0.5846557,1.4961005,0.68153155,2.5589428,1.1656973,0.45553863,0.34182233,2.2383165,0.46448526,6.5481873,1.35885,0.20751545,4.053491,6.357929,-29.598557,1.5685071,-7.301991,-4.6553764,0.16044307,0.6940147,0.12626307,4.325614,0.7869649,0.18193138,0.7925585,2.6670823,0.76050806,3.365155,0.95956075,0.28514606,0.0018167216,5.492164,-0.41336638,0.28803256,0.001380755,TASCA_GIACCA_ALTA
-0.12900838,7.792042,2.7914228,33.158478,-2.922812,-0.38255313,21.001112,4.582697,39.611015,-0.33349764,-0.023172654,4.343335,2.0840669,21.278135,-0.5083412,4.0949907,16.53109,4.065844,37.98809,0.015890993,0.33722997,5.5672684,-0.03150395,16.508818,-0.09341978,-0.0056587807,0.6091223,1.3394114,0.6865543,2.1989202,1.1271207,0.51257914,0.37102997,1.7940227,0.4713568,4.8352504,1.2704009,0.26273736,2.4939144,3.445155,-40.275665,1.3814247,-16.149578,-11.690524,0.2845597,0.599188,0.21897416,2.105667,0.7695192,0.36545148,0.8371025,1.5583357,0.8728651,1.861583,1.042722,0.5601265,0.0013707958,5.9618645,-0.4830541,0.20981064,-0.12124272,TASCA_GIACCA_ALTA
0.0031891132,2.1604877,1.4698597,17.972956,-5.3016486,0.16809055,15.015698,3.8750095,35.794636,-0.19868584,-0.07540441,1.3052286,1.1424661,9.29373,-1.0419967,2.2024915,13.66439,3.6965375,31.81294,0.00198473,0.01897259,-0.042293455,0.0014479571,-2.2291873,0.07631837,-0.03423596,0.3793177,1.2865674,0.3976315,3.391794,1.0482808,0.30906385,0.14388193,1.6552562,0.15811081,11.504267,1.0988927,0.095520444,2.548571,3.1884155,-239.00568,1.25106,-93.780266,-74.96064,0.09551086,0.6266576,0.08947438,6.5611134,0.936798,0.14278033,0.5021131,1.9338797,0.5649574,3.8514824,1.1251596,0.29213676,6.331836E-4,3.106175,-0.41312945,0.13508041,-0.24856308,TASCA_GIACCA_ALTA
0.094525546,1.7507775,1.3231695,12.476061,-2.254621,0.060386363,11.587686,3.404069,34.17375,-0.14198866,-0.010915068,0.8127723,0.90153885,8.7034,-1.4970086,1.6327517,11.498075,3.390881,31.284197,0.0018594165,1.5653459,-8.660097,0.0578934,-5.5323853,0.036984414,-0.0066850754,0.3887023,1.4676788,0.39021406,3.7758427,1.0038892,0.26587155,0.15108949,2.154081,0.15226701,14.2569895,1.0077935,0.07068769,2.0340707,1.6563703,-148.29982,0.81431305,-72.9079,-89.533005,0.12809913,1.0997859,0.122304864,8.585429,0.9547674,0.11120788,0.3650773,1.4334699,0.39879754,3.9264832,1.0923647,0.27820435,3.872767E-4,2.3098006,-0.37163666,0.44039983,-0.17459014,TASCA_GIACCA_ALTA
0.07201261,3.8861341,1.971328,21.962353,-4.2645354,0.17771798,14.667894,3.8298688,34.988167,-0.17007606,-0.10073307,1.9646956,1.4016759,10.107597,-1.3008056,2.353674,15.025862,3.8763206,34.674953,0.0014789575,0.40520722,-0.7148855,0.030595832,-1.7642467,0.07550663,-0.04279823,0.5147247,1.4064078,0.5085565,2.7323496,0.98801655,0.3615996,0.2649415,1.9779829,0.2586297,7.465734,0.97617656,0.13075426,3.4981651,3.1132224,-346.39865,0.8899587,-99.022964,-111.26692,0.13951206,0.9496221,0.12013241,6.806739,0.86108977,0.12650548,0.627708,2.1728559,0.633378,3.461571,1.0090328,0.29149562,7.469052E-4,3.4789078,-0.33879593,0.08452621,-0.23163238,TASCA_GIACCA_ALTA
0.5483243,4.1284804,2.0318663,19.186317,-0.4904035,-0.31920183,10.1022415,3.1784024,35.5289,-0.20194137,0.07483682,3.6724358,1.91636,18.236979,-1.1659664,3.032889,9.112897,3.0187576,29.958809,0.0075060707,-1.7177981,7.326932,0.18079273,-4.2653046,-0.10524679,0.024675095,0.6392728,1.0602738,0.6730803,1.6585623,1.0528843,0.6348175,0.40866974,1.1241804,0.4530371,2.7508287,1.1085653,0.40299323,1.0575905,0.64306384,-27.863264,0.6080462,-26.345985,-43.32892,0.43550113,1.5289264,0.42647254,3.510729,0.9792685,0.27893594,0.54002005,1.0520557,0.64042324,1.9481791,1.185925,0.6087351,0.0022029865,4.459087,0.11829722,-0.325595,-0.01923374,TASCA_GIACCA_ALTA
0.2934939,1.2962089,1.1385117,6.9302874,-1.3768754,0.23279257,2.381569,1.5432333,20.595257,-0.20536235,0.77931505,1.1844943,1.0883447,8.07211,-0.48434862,2.0333376,1.475474,1.2146909,17.547213,0.011323903,1.2607528,0.37660494,0.14434096,0.29871434,0.11448791,0.3832689,0.7377444,1.0460948,0.93728507,1.4179637,1.2704741,0.8959849,0.54426676,1.0943142,0.8785034,2.0106208,1.6141043,0.802789,1.1441134,1.5241588,-19.975113,1.3321745,-17.459032,-13.105663,0.17064565,0.53615904,0.16428228,3.1419437,0.96270996,0.30640584,0.33649918,0.85854715,0.3949509,2.5514092,1.1737053,0.46002236,0.0030662238,3.0972161,-0.23484454,0.06458794,0.37954825,TASCA_GIACCA_ALTA
0.4966414,5.1397033,2.2670913,20.576912,-2.5581512,-0.5042917,4.1069827,2.0265691,20.89172,-0.33860412,0.5602613,3.9213972,1.9802518,13.600652,-1.0667449,3.1668293,3.954126,1.9884984,16.324358,0.01791422,-0.9848296,0.886446,0.15682606,-0.9001009,-0.15924184,0.17691554,1.1186844,1.14485,1.1401021,1.0233896,1.0191455,0.9958528,1.2514548,1.3106816,1.2998329,1.0473263,1.0386575,0.9917229,2.799418,2.1074078,-49.681805,0.75280213,-17.74719,-23.574842,0.37053886,0.8787856,0.34791172,2.371642,0.9389345,0.39590058,0.98493147,1.5129358,1.2605036,1.5360823,1.2797881,0.8331508,0.0032010407,4.691317,-0.02620541,0.088200875,-0.032048687,TASCA_GIACCA_ALTA
0.44024277,6.0176105,2.4530818,14.38458,-0.65334326,-0.47753677,6.7817883,2.6041868,20.625923,-1.1298702,0.5128064,2.8747485,1.6955084,9.450365,-0.53712445,3.4725704,4.3002334,2.0737004,11.233775,0.046141453,-0.9219034,0.858497,0.1267772,-0.9312223,-0.1375168,0.14767344,0.94197613,1.446812,1.182949,1.5359328,1.2558163,0.81762457,0.88731915,2.093265,1.3993684,2.3590894,1.5770745,0.6685099,0.51950145,1.721318,-10.460261,3.3134038,-20.135193,-6.076891,0.8984086,1.4151244,0.7387413,1.5751456,0.82227767,0.5220328,0.69740295,1.5221189,1.280476,2.182553,1.8360634,0.8412457,0.0029660997,5.210471,-0.07072629,-0.49293777,0.17783009,TASCA_GIACCA_ALTA
0.45809627,1.1812763,1.0868653,11.417498,-0.9496308,0.21585555,7.3568335,2.7123482,27.094692,-0.148034,0.53409135,1.1185179,1.0576,10.010965,-1.6920552,1.5273621,7.8654885,2.8045478,23.729553,0.006903065,2.1222353,0.85771143,0.29992643,0.40415475,0.14132573,0.3496822,0.4007101,1.0276715,0.38753673,2.5646257,0.967125,0.3771018,0.16056858,1.0561086,0.15018474,6.5773053,0.93533075,0.14220577,1.5917777,0.8838262,-33.7158,0.55524474,-21.181225,-38.14755,0.24813563,1.5748043,0.2450872,6.3465466,0.9877147,0.15563026,0.4213924,1.1404991,0.48115098,2.7065015,1.1418122,0.42187753,0.002695979,2.1839616,0.3320983,-0.45987007,0.049620233,TASCA_GIACCA_ALTA
0.84593695,2.4541206,1.5665634,9.588451,-0.49640468,0.047936495,3.703392,1.9244199,10.450497,-0.8116155,0.28351048,1.7168766,1.3102964,12.96352,-3.0517588,2.307365,3.3487458,1.8299578,10.505028,0.036740683,17.647034,2.9837945,0.36662468,0.16908193,0.020775428,0.12287197,0.8140445,1.1955794,0.8560653,1.4686905,1.0516198,0.7160255,0.66266835,1.42941,0.7328477,2.157052,1.1059042,0.51269245,0.67938197,0.325766,-7.93842,0.47950342,-11.684766,-24.368473,1.1107812,2.0027194,0.5875508,1.8029827,0.5289528,0.2933765,0.9175115,0.73964876,0.9127488,0.8061465,0.99480903,1.23403,0.0042546103,3.4835138,0.22741958,-0.04243431,0.11811359,TASCA_GIACCA_ALTA
-0.39471775,3.2951696,1.8152602,9.872568,-0.8398449,-0.44409132,5.34017,2.3108807,8.749067,-0.98927355,-0.3036656,2.4805212,1.574967,11.820597,-3.2366736,2.9566882,2.819092,1.6790152,9.672097,0.0101562,0.8888211,1.2998434,-0.13349997,1.4624354,-0.1501989,-0.102704644,0.78552747,1.1525702,1.0811458,1.4672565,1.376331,0.93803024,0.61705333,1.3284183,1.1688762,2.1528418,1.8942872,0.87990075,1.0357726,0.4990393,-45.411182,0.48180395,-43.842815,-90.99721,1.2200614,1.9232448,0.54915506,1.5763508,0.45010442,0.2855357,1.1284138,0.8352005,1.0207267,0.74015445,0.9045678,1.2221338,0.0023008864,4.319608,0.34161714,0.02474451,-0.45960775,TASCA_GIACCA_ALTA
-0.07596462,1.7886555,1.3374063,11.51327,-3.345574,-0.34484962,3.9131494,1.9781681,8.8942995,-0.8934996,-0.3002529,2.0150173,1.419513,10.416211,-2.5819404,2.1758697,3.1972506,1.7880857,11.194009,0.007305454,0.22028333,0.2530021,-0.034912303,1.1485305,-0.15848817,-0.13799214,0.6760832,0.9421585,0.74795425,1.3935541,1.106305,0.793873,0.4570885,0.88766265,0.5594355,1.941993,1.2239107,0.63023436,2.1119387,1.1805505,-107.59819,0.558989,-50.947594,-91.142395,0.5640337,0.91108763,0.2349533,1.6153072,0.41655898,0.2578822,1.2944549,1.1053222,1.0285207,0.8538901,0.79455894,0.9305166,0.0016854994,3.1980278,0.55297107,0.16410826,-0.36141932,TASCA_GIACCA_ALTA
0.02286519,2.089261,1.4454277,5.853494,-1.2346088,-0.8681572,4.258465,2.0636048,8.601576,-1.173396,0.10316602,1.5269232,1.2356874,6.71961,-0.38017407,2.4102392,2.8302588,1.6823373,5.844664,0.010930357,-0.026337614,0.22163488,0.009486688,-8.415147,-0.36019546,0.042803228,0.7004382,1.1697357,0.8591783,1.6700056,1.2266296,0.7345063,0.49061367,1.3682817,0.73818725,2.7889187,1.5046203,0.53949946,0.6964009,1.7472311,-50.06982,2.5089445,-71.89798,-28.656666,0.6618728,0.5380263,0.4432829,0.8128846,0.6697403,0.8239057,0.68051416,0.8711062,1.0015107,1.2800707,1.4716972,1.1496999,0.0031802345,3.5886905,0.456622,-0.5071211,0.061556324,TASCA_GIACCA_ALTA
-0.34388062,2.6750805,1.6355673,12.839026,-3.5992596,-0.50637615,3.8451896,1.9609154,8.037815,-1.0283792,0.09334216,1.6272985,1.2756561,10.133722,-0.84130985,2.3433387,3.0397208,1.7434795,11.082871,0.0090685375,0.67910117,-3.6840868,-0.14674816,-5.4249454,-0.21609174,0.03983298,0.83408356,1.2821381,0.9381053,1.5371819,1.1247138,0.7316726,0.69569534,1.6438782,0.88004154,2.3629284,1.2649812,0.5353447,2.465558,2.1699977,-99.06298,0.88012433,-40.17873,-45.651196,0.7044584,0.50722665,0.24959478,0.7200236,0.35430735,0.49207744,1.597328,1.2669605,1.1584567,0.793175,0.7252466,0.9143589,0.0021649639,3.33273,0.40225235,-0.20290184,0.011755228,TASCA_GIACCA_ALTA
-0.1903393,2.7908683,1.6705892,11.14077,-2.4744365,0.0069088736,3.384442,1.8396853,9.339119,-0.9455188,0.04892376,1.459828,1.2082335,10.548687,-1.5442512,2.3975513,1.9255534,1.3876431,10.114935,0.027852945,-27.549976,-3.8905287,-0.07938904,0.14121714,0.0028816375,0.02040572,0.9080842,1.3826709,1.2039042,1.522624,1.3257626,0.8707091,0.82461697,1.9117788,1.449385,2.3183842,1.7576464,0.75813425,1.748101,1.2392266,-27.378199,0.7088988,-15.66168,-22.092972,0.6679752,0.77337897,0.3081766,1.157796,0.46135935,0.3984807,1.1929145,1.0561286,1.1014179,0.88533473,0.92329997,1.0428823,7.5343944E-4,3.466648,0.62022746,0.14023978,0.13758682,TASCA_GIACCA_ALTA
-0.55686677,3.113582,1.7645345,9.197292,-1.2571343,-0.072714224,4.4870687,2.1182702,11.062188,-1.1687177,0.08522282,1.9558251,1.3985082,8.564453,-1.1296817,2.7783108,2.1601148,1.4697329,6.113474,0.062411856,7.658292,-6.534245,-0.20043358,-0.8532248,-0.0261721,0.030674329,0.8330073,1.2617263,1.2005818,1.514664,1.441262,0.95153904,0.6939011,1.5919532,1.4413965,2.2942076,2.0772362,0.90542644,0.8592838,1.1275693,-12.58755,1.3122199,-14.648886,-11.163438,0.79884875,1.0132524,0.62492317,1.2683908,0.7822797,0.61674976,0.8314171,1.0738914,1.5044298,1.2916398,1.8094766,1.4009143,0.0020432505,4.0692024,0.46416125,-0.05226476,-0.20104657,TASCA_GIACCA_ALTA
0.36807615,3.8207474,1.9546732,12.542366,-0.8391483,-0.8096593,8.676052,2.945514,18.876598,-0.63770944,0.5890362,3.7209237,1.9289696,12.007507,-1.2937479,3.5975912,4.413056,2.1007276,12.504206,0.011332576,-0.4546062,0.62487864,0.102311835,-1.3745493,-0.22505595,0.16373073,0.6636102,1.013325,0.9304744,1.5269883,1.4021399,0.9182388,0.44037858,1.0268277,0.8657827,2.3316932,1.9659964,0.8431626,0.77855927,0.8449765,-39.92702,1.0853078,-51.283215,-47.25223,0.5916649,1.3027334,0.53920865,2.2018094,0.9113412,0.4139056,0.66444,1.0445437,1.0030518,1.5720663,1.50962,0.9602775,0.0038235378,5.394902,-0.2615096,-0.39962852,0.2572382,TASCA_GIACCA_ALTA
0.16952494,5.49887,2.344967,15.600671,-1.5635436,-0.35627323,6.9766164,2.6413286,18.418507,-0.50448114,0.59107107,3.9012952,1.9751697,14.909452,-0.52142566,3.6378396,3.6479425,1.9099588,11.574533,0.055916227,-0.47582844,0.28680974,0.046600442,-0.6027587,-0.097935386,0.1624786,0.88779825,1.1872231,1.2277578,1.3372667,1.3829243,1.0341425,0.7881858,1.4094986,1.5073894,1.7882822,1.9124798,1.0694509,1.5406356,1.8621266,-13.879752,1.2086742,-9.009108,-7.4537106,0.49708983,0.62100005,0.49637467,1.2492713,0.99856126,0.79931504,0.8470106,1.0463611,1.3478445,1.2353576,1.5912958,1.2881255,0.0025563226,5.397718,0.056755796,-0.1883872,0.20348348,TASCA_GIACCA_ALTA
0.10181986,5.1030493,2.258993,12.622909,-1.4484878,-0.042226966,6.044139,2.458483,16.524433,-0.32661378,0.53485274,3.1522071,1.7754456,11.217159,-0.44258258,3.2191467,4.2347074,2.0578403,11.811914,0.052737225,-2.411252,0.19036989,0.031629454,-0.07895064,-0.013117441,0.16614737,0.91885644,1.2723527,1.0977494,1.3847132,1.1946908,0.8627713,0.8442972,1.6188813,1.2050536,1.9174308,1.4272861,0.7443743,1.8355228,2.1699004,-11.355577,1.1821703,-6.186563,-5.233225,0.41388476,0.6630088,0.41343924,1.6019166,0.99892354,0.6235803,0.7638936,1.1253214,1.068659,1.4731388,1.3989632,0.94964784,0.0019573236,4.8103933,0.12489516,-0.11780571,0.10281737,TASCA_GIACCA_ALTA
0.93176824,1.745726,1.3212593,6.421112,-0.6181245,-0.52543706,2.3022838,1.5173278,17.426117,-0.2840682,-0.024797607,2.5625565,1.6007987,13.385032,-1.8877242,2.42622,1.8689123,1.3670816,15.922389,0.020940617,-1.7733203,-37.574924,0.38404113,21.189022,-0.21656613,-0.010220676,0.87078035,0.825375,0.9664816,0.94785666,1.1099029,1.1709605,0.7582584,0.6812439,0.9340866,0.8984324,1.2318842,1.3711486,0.6362666,0.28033158,-7.2025385,0.44058824,-11.320001,-25.692924,0.29240566,0.85612,0.24400522,2.92785,0.834475,0.2850129,0.36847636,0.47972333,0.40327567,1.3019108,1.094441,0.84064215,0.0038214137,3.6489275,0.12832133,0.15439335,0.17262398,TASCA_GIACCA_ALTA
0.24055931,2.1661468,1.4717835,9.301111,-0.6863152,-0.33907735,5.1977477,2.279857,13.639175,-1.2250764,-0.5767474,1.7938638,1.339352,9.072571,-3.3669467,2.5710666,3.0528617,1.747244,8.283718,0.015346626,-0.70945257,-0.41709647,0.09356401,0.5879131,-0.13188198,-0.22432224,0.6455596,1.0988773,0.8423457,1.7022089,1.3048303,0.7665512,0.41674718,1.2075313,0.7095463,2.8975153,1.7025821,0.5876007,0.5040961,0.5411666,-29.32006,1.0735387,-58.163635,-54.17936,0.8998143,2.6548722,0.65562296,2.9504666,0.7286203,0.24695085,0.68194085,1.0251902,1.1228185,1.5033419,1.646504,1.0952293,0.0025759821,3.7042654,0.74837357,-0.15740998,-0.19844046,TASCA_GIACCA_ALTA
-0.16385242,2.570518,1.6032835,8.530462,-1.1360658,0.041103326,4.206584,2.0509958,9.643656,-1.1004474,-0.08821277,1.855005,1.3619857,8.569611,-1.1209437,2.5966327,1.9259266,1.3877776,6.00062,0.024984801,-3.9863544,1.8574682,-0.06310189,-0.46595663,0.015829472,-0.033971988,0.7817098,1.1771662,1.1552886,1.5058864,1.4778996,0.981415,0.61107016,1.3857203,1.3346916,2.267694,2.1841872,0.96317536,0.8979709,1.0017185,-29.505354,1.1155356,-32.857803,-29.454735,0.8698174,0.9883847,0.64889324,1.136313,0.7460109,0.6565189,0.88456726,0.9954317,1.4215969,1.1253319,1.6071099,1.4281209,6.5489474E-4,3.9097276,0.39561126,0.13425238,-0.3690024,TASCA_GIACCA_ALTA
0.0067420616,4.406863,2.099253,8.7416,-1.0488311,-0.5227158,3.8201542,1.9545214,8.581675,-1.7951217,-0.68866634,0.81388074,0.9021534,5.385853,-0.8452719,2.8592603,1.6130693,1.2700666,6.2961607,0.06987242,-0.01289814,-0.009790027,0.002357974,0.7590262,-0.18281505,-0.24085473,1.0740496,2.3269358,1.6528684,2.1665068,1.5389125,0.7103197,1.1535826,5.41463,2.731974,4.693752,2.3682518,0.5045541,0.81194216,1.8138434,-9.46131,2.2339566,-11.65269,-5.216167,1.3896756,1.461809,0.63030607,1.0519067,0.45356345,0.4311822,1.0186357,1.623067,1.3884016,1.5933734,1.3630012,0.85541856,0.003121311,4.275611,0.5244661,-0.2382154,-0.09168307,TASCA_GIACCA_ALTA
-0.20892845,2.5552843,1.5985256,8.341093,-0.84849846,-0.12204736,6.1049395,2.4708176,11.617607,-0.70321715,-0.42841056,2.7065492,1.6451594,10.621505,-2.3927352,2.9712083,2.7807827,1.6675678,7.723851,0.026016977,1.7118638,0.4876828,-0.07031767,0.2848841,-0.041076675,-0.14418732,0.6469622,0.971654,0.95859706,1.5018712,1.4816893,0.9865622,0.41856012,0.9441115,0.9189083,2.2556174,2.1954033,0.9733048,0.798213,0.5111215,-18.557335,0.6403323,-23.2486,-36.307087,0.66154164,1.4413444,0.56901187,2.178766,0.86013013,0.39477858,0.71796995,0.7853024,1.0799137,1.0937817,1.5041211,1.3751565,0.001769851,4.4798045,0.7480328,-0.27052408,-0.43897226,TASCA_GIACCA_ALTA
0.28471962,15.526533,3.9403722,27.921957,-1.5499644,-0.866967,7.2856317,2.6991909,19.207796,-2.7670991,-0.63836557,8.52734,2.920161,21.669662,-0.64073837,4.925719,8.31703,2.8839262,21.650068,0.027060032,-0.3284088,-0.44601342,0.057802655,1.3581043,-0.17600822,-0.12959845,1.4598346,1.3493681,1.3663222,0.92432946,0.9359431,1.0125644,2.1311169,1.8207945,1.8668363,0.854385,0.8759896,1.0252867,1.2029241,2.0055797,-28.185902,1.6672537,-23.431154,-14.053742,2.1475399,0.82908475,0.49208316,0.3860626,0.22913808,0.59352577,1.4536784,1.2885275,1.2896937,0.8863911,0.8871933,1.000905,0.0038938676,7.3497434,0.365643,-0.16162711,-0.10010474,TASCA_GIACCA_BASSA
