@RELATION WhereIsSmartphone
@ATTRIBUTE X_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE X_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE X_NO_G_R_STD NUMERIC 
@ATTRIBUTE X_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Y_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Y_NO_G_R_STD NUMERIC 
@ATTRIBUTE Y_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Z_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Z_NO_G_R_STD NUMERIC 
@ATTRIBUTE Z_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_STD NUMERIC 
@ATTRIBUTE |V|_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE class {TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_GIACCA_ALTA,TASCA_GIACCA_BASSA,BORSA,MARSUPIO,ZAINO}
@DATA
0.027522027,0.0074022794,0.0860365,0.42396206,-1.1827507,-0.024207408,0.015628168,0.12501267,0.6713753,-0.91448027,-8.8966225E-4,0.008974615,0.094734445,0.44496614,-1.0429205,0.16611283,0.0057558618,0.0758674,0.3562245,0.06439331,-1.1369258,-30.935366,0.16568273,27.20966,-0.1457287,-0.005355771,0.6882223,0.9081861,1.1340379,1.3196115,1.6477784,1.2486845,0.47364983,0.8248019,1.2860419,1.7413749,2.7151744,1.559213,0.71635336,1.0113218,-9.370112,1.4117639,-13.080295,-9.265214,0.55387074,0.8917587,0.5101435,1.6100483,0.9210516,0.5720646,0.63148296,0.9527962,1.1901541,1.5088233,1.8846971,1.2491171,1.992611E-4,0.2514837,0.057822898,0.6488836,0.12829207,TASCA_GIACCA_ALTA
0.06899557,0.0069312854,0.083254345,0.4122193,-0.43068215,-0.044499032,0.006225182,0.07889982,0.4016658,-1.5226506,0.001111043,0.0060965046,0.07808012,0.4257022,-1.253034,0.14733514,0.0042871195,0.0654761,0.30923906,0.060763367,-1.550496,62.09982,0.46829,-40.051582,-0.3020259,0.0075409235,1.0551906,1.0662682,1.2715228,1.0104983,1.2050172,1.1924981,1.1134269,1.1369277,1.6167698,1.0211068,1.4520664,1.4220514,0.5118397,0.5241324,-6.202701,1.0240166,-12.118445,-11.834227,1.8095783,1.5249196,0.8751164,0.8426934,0.4836024,0.57387704,1.0262743,0.9683278,1.3330117,0.94353706,1.2988845,1.3766121,4.2988686E-4,0.22479455,-0.3175314,0.4400736,-0.30430135,TASCA_GIACCA_ALTA
-0.12219394,1.2071637,1.0987101,4.6834774,-1.2539165,-0.19281323,0.24900097,0.49899995,2.5072904,-1.7023883,0.008014614,0.8293561,0.9106899,4.809579,-0.28666475,1.2888336,0.67660004,0.82255703,4.2107353,0.018407121,0.6337425,-15.246391,-0.09480971,-24.057707,-0.14960289,0.0062185014,2.201824,1.206459,1.3357251,0.5479362,0.6066448,1.107145,4.848028,1.4555433,1.7841614,0.30023408,0.36801797,1.2257701,1.6496193,2.4315505,-32.997936,1.474007,-20.003365,-13.570739,2.2396169,0.55589014,0.4843999,0.24820769,0.21628696,0.87139505,1.8679438,0.97378117,1.1122707,0.5213118,0.5954519,1.1422182,0.0013127188,1.8537699,-0.10158826,0.52356297,0.11015913,TASCA_GIACCA_ALTA
0.16377035,0.26839295,0.5180665,2.473712,-1.2177231,-0.17171212,0.6444407,0.8027707,2.938013,-2.1435142,-0.083964474,0.92040557,0.9593777,4.9337525,-0.42040482,1.2346504,0.37223336,0.6101093,3.3618011,0.059370734,-0.95374954,-1.9504719,0.13264512,2.0450568,-0.13907753,-0.06800668,0.6453481,0.54000264,0.8491372,0.83676183,1.3157817,1.5724685,0.41647422,0.2916029,0.7210341,0.7001704,1.7312814,2.4726574,0.6779938,0.93015957,-6.401244,1.3719293,-9.44145,-6.8818774,1.1934481,0.32112682,0.31209603,0.26907483,0.26150787,0.9718778,0.84196764,0.5013855,0.73582935,0.5954926,0.87394017,1.467592,0.001360572,1.7912009,-0.051112186,-0.0096792225,0.21849705,TASCA_GIACCA_ALTA
0.27856153,5.923365,2.4337964,10.277124,-1.0665039,-2.1043646,7.467925,2.7327504,16.66721,-5.2887325,0.5141146,7.382323,2.717043,12.354315,-0.5240078,4.496852,5.322193,2.306988,13.749158,0.031752337,-0.13237323,0.5418277,0.0619459,-4.093182,-0.46796396,0.11432768,0.89060324,0.8957519,1.054967,1.005781,1.1845534,1.1777447,0.79317415,0.80237144,1.1129557,1.0115956,1.4031669,1.3870828,0.37839592,1.2486151,-11.76339,3.2997584,-31.087517,-9.421149,1.876444,0.6134849,0.35022384,0.32694018,0.18664232,0.57087606,0.61660737,0.8318652,0.747473,1.3491002,1.212235,0.8985506,0.01167964,6.6021876,0.10081013,0.06161642,-0.008710642,TASCA_GIACCA_ALTA
-0.9304552,12.135762,3.483642,15.773501,-1.630033,3.4976876,9.546655,3.089766,16.876219,-0.08956542,1.5604565,6.3283625,2.5156236,12.949467,-0.6689135,5.931011,8.368458,2.8928287,15.052469,0.049885035,-0.2660201,-0.59627116,-0.1568797,2.2414515,0.5897287,0.26310125,1.1274776,1.3848026,1.2042338,1.2282307,1.0680778,0.8696068,1.2712058,1.9176781,1.4501791,1.5085505,1.1407902,0.7562161,7.046949,1.8835421,-12.369764,0.26728475,-1.7553362,-6.567289,0.38720867,0.77294546,0.3785605,1.9961988,0.97766536,0.48976353,0.9346585,1.2180811,1.0479013,1.3032366,1.1211594,0.86028856,0.021304835,8.793907,0.11359506,-0.41753933,-0.2038517,TASCA_GIACCA_ALTA
0.13965224,6.0027533,2.4500518,11.856106,-0.7231687,-2.663224,9.309873,3.0512085,15.75343,-6.8797784,0.77482295,4.1360855,2.033737,9.479185,-0.5226779,4.6083837,5.9241285,2.4339533,12.9305,0.06988198,-0.052437287,0.1802376,0.030303951,-3.4372032,-0.57790846,0.16813335,0.8029775,1.2047044,1.0066141,1.5002966,1.2536019,0.83556944,0.6447729,1.4513127,1.0132719,2.2508898,1.5715177,0.6981762,0.36175814,1.5291736,-5.121668,4.227061,-14.157713,-3.3493042,3.4415424,1.1052265,0.49492228,0.3211428,0.14380828,0.44780165,0.7526047,1.2507516,0.91691005,1.6618971,1.2183156,0.7330873,0.01485112,6.5345936,0.11310646,-0.029985433,0.13021556,TASCA_GIACCA_ALTA
0.5409839,6.8385906,2.6150699,10.842336,-0.7243779,1.2986715,3.5235372,1.8771087,11.367844,-0.25751707,0.15581322,3.817191,1.9537632,8.285084,-1.1052638,3.6925411,2.5479496,1.5962298,8.912554,0.06838062,0.41656718,3.4720027,0.14650722,8.334797,0.3517013,0.042196747,1.3931371,1.3384783,1.6382791,0.9607657,1.175964,1.2239861,1.9408312,1.7915244,2.6839583,0.9230707,1.3828913,1.4981422,1.9565248,1.0471267,-6.962399,0.53519726,-3.558554,-6.649051,0.69554657,1.5977176,0.65724415,2.2970679,0.944932,0.4113644,0.9537724,1.3086573,1.216524,1.3720856,1.2754867,0.9295971,0.007569233,5.391165,0.11441126,0.020254642,-0.13128284,TASCA_GIACCA_ALTA
-0.14576845,0.69164073,0.8316494,3.5198538,-0.92807084,0.2143452,0.7559776,0.8694697,4.144828,-0.26915446,-0.0060197855,2.3494372,1.5327874,6.828839,-0.86395925,1.7813286,0.69115496,0.8313573,4.15534,0.08396145,-0.68006396,24.214891,-0.081831306,-35.606785,0.12032884,-0.0033793796,0.9565019,0.5425732,1.0003514,0.5672474,1.0458436,1.8437169,0.91489583,0.2943857,1.0007029,0.32176962,1.0937889,3.3992915,1.9274768,0.5352776,-4.4484634,0.27770898,-2.3079205,-8.310573,0.55899715,0.49830034,0.4024471,0.89141834,0.7199448,0.8076396,0.8492159,0.51543957,0.84706753,0.6069594,0.99747014,1.6433886,0.0014015388,2.6028745,0.531009,0.14342819,-0.48632187,TASCA_GIACCA_ALTA
-0.0063097994,0.4712693,0.6864906,2.646968,-1.4628646,0.14078493,0.6064269,0.77873415,3.1427917,-0.82282096,0.17581539,0.75784343,0.87054205,4.075671,-0.73082596,1.2521691,0.31838346,0.56425476,3.012459,0.042670574,-0.04481871,-0.035888776,-0.005039095,0.8007543,0.112432845,0.14040866,0.8815468,0.78857833,1.2166324,0.89453936,1.3801109,1.5428174,0.7771247,0.6218558,1.4801941,0.80020076,1.904706,2.3802853,1.1082438,0.91359246,-11.709113,0.8243605,-10.565467,-12.816561,0.6233565,0.45641756,0.34154534,0.7321934,0.5479133,0.7483177,0.84223455,0.6494557,0.8786735,0.77111024,1.0432645,1.3529383,0.001161468,1.9495733,0.32996687,-0.35084063,0.1899153,TASCA_GIACCA_ALTA
0.14122485,1.0252515,1.012547,4.458974,-0.7757771,0.39829585,0.11211656,0.33483812,1.2663919,-0.2757299,-0.0032394284,2.6619852,1.6315591,6.5941596,-0.7491272,1.7847087,0.7927601,0.8903707,3.3455546,0.16119231,0.35457274,-43.595608,0.07913047,-122.95251,0.22317134,-0.001815102,3.0239897,0.6206009,1.1372195,0.20522586,0.37606597,1.8324492,9.144514,0.38514546,1.2932683,0.04211765,0.1414256,3.3578699,7.1168885,0.6897469,-3.0299356,0.09691692,-0.42573878,-4.3928223,2.5295138,0.6660524,0.62956524,0.2633124,0.24888784,0.94521874,3.5210063,0.6762005,1.3328056,0.1920475,0.37852973,1.9710214,0.0022843485,2.5838604,0.15839441,0.15615585,-0.27966133,TASCA_GIACCA_ALTA
-0.052819125,0.8184671,0.9046917,3.752598,-1.2392588,-0.13425012,0.50663114,0.71178025,3.1074464,-0.7518016,0.18446727,1.3367394,1.1561744,4.746534,-0.41317257,1.4734141,0.5457294,0.738735,3.0878506,0.10363678,0.3934382,-0.28633332,-0.035848122,-0.727772,-0.091115,0.12519717,1.2710267,0.7824872,1.2246498,0.61563396,0.96351224,1.5650733,1.6155088,0.6122862,1.4997673,0.37900516,0.92835593,2.4494545,1.5572838,1.4965005,-5.817061,0.9609684,-3.735389,-3.887109,0.9447329,0.49893776,0.48646942,0.52812576,0.514928,0.9750102,1.2076147,0.79059756,1.2152784,0.654677,1.0063461,1.5371643,0.0012590421,2.2808356,0.55923474,-0.08939897,0.26876748,TASCA_GIACCA_ALTA
3.0588078,12.132658,3.4831965,12.595851,-0.20503604,-1.1293256,7.9264703,2.8153987,14.946596,-3.193666,1.720702,21.907375,4.6805315,19.500925,-0.43320435,5.8173733,21.717178,4.660169,14.275444,0.008695803,-2.7085261,1.7776511,0.52580565,-0.65631676,-0.19412982,0.29578677,1.2371948,0.74418825,0.7474399,0.6015126,0.6041409,1.0043695,1.5306507,0.55381614,0.5586664,0.36181742,0.36498618,1.008758,0.18828675,0.36359492,-17.114544,1.9310701,-90.89617,-47.070362,2.932777,0.76821077,0.7258465,0.26193973,0.24749464,0.94485337,0.8427237,0.64591044,0.8823439,0.76645577,1.0470145,1.3660468,0.01930262,8.698884,-0.39224342,0.4123738,-0.05574853,TASCA_GIACCA_BASSA
2.8378508,19.349022,4.398752,18.684767,-0.2929123,-0.0296119,5.7477283,2.397442,12.614788,-1.3244985,1.2661449,26.799946,5.1768665,24.07228,-0.35725486,5.548401,30.769321,5.54701,18.27368,0.013211807,-95.83481,2.2413318,0.51147187,-0.02338745,-0.0053370153,0.22819996,1.8347689,0.84969395,0.7929952,0.4631068,0.4322044,0.9332715,3.3663774,0.7219799,0.62884134,0.21446791,0.18680061,0.8709957,0.58891696,0.66807044,-17.301825,1.1344051,-29.379057,-25.898205,2.66298,0.8148221,0.78039867,0.30598128,0.29305464,0.9577535,1.4811796,0.7761943,1.0224961,0.5240379,0.69032556,1.3173199,0.016355975,8.286833,0.12937647,0.3546003,-0.3425982,TASCA_GIACCA_BASSA
1.1138583,6.1187234,2.4736054,10.530278,-0.34592703,-2.28559,12.738786,3.5691435,13.339962,-6.461535,1.002388,15.286265,3.9097655,15.545998,-0.40820783,5.4893217,11.48051,3.3882902,12.807422,0.04681032,-0.48733953,1.1112047,0.20291366,-2.280145,-0.41637018,0.18260689,0.69305295,0.6326736,0.7300453,0.91287917,1.053376,1.1539052,0.48032233,0.4002759,0.5329662,0.83334845,1.109601,1.3314971,0.23428296,0.6005783,-4.303074,2.5634742,-18.366995,-7.164884,4.376147,0.7087066,0.58228546,0.16194762,0.13305894,0.8216171,0.7893784,0.6773627,0.82220125,0.85809624,1.0415806,1.2138273,0.014308991,8.176152,-0.15475887,0.06803957,-0.46702915,TASCA_GIACCA_BASSA
1.491289,8.188732,2.861596,14.942593,-0.53903264,-1.9390028,8.254671,2.8730943,13.89516,-1.1979055,1.3877107,13.154463,3.626908,16.330126,-0.53718686,5.331327,9.084238,3.014007,10.1963,0.1035013,-0.769101,1.0746397,0.27972192,-1.3972673,-0.36369982,0.26029366,0.99599797,0.78899056,0.94943243,0.7921608,0.95324737,1.2033509,0.9920119,0.622506,0.901422,0.62751865,0.9086806,1.4480535,0.69106054,0.9170752,-4.4458466,1.3270549,-6.4333677,-4.8478537,1.5357609,0.9139349,0.8536605,0.59510237,0.5558551,0.9340496,1.0753812,0.9150323,1.4654918,0.8508912,1.362765,1.6015737,0.014801938,8.066349,0.08714113,0.08390116,-0.1899156,TASCA_GIACCA_BASSA
3.0588078,12.132658,3.4831965,12.595851,-0.20503604,-1.1293256,7.9264703,2.8153987,14.946596,-3.193666,1.720702,21.907375,4.6805315,19.500925,-0.43320435,5.8173733,21.717178,4.660169,14.275444,0.008695803,-2.7085261,1.7776511,0.52580565,-0.65631676,-0.19412982,0.29578677,1.2371948,0.74418825,0.7474399,0.6015126,0.6041409,1.0043695,1.5306507,0.55381614,0.5586664,0.36181742,0.36498618,1.008758,0.18828675,0.36359492,-17.114544,1.9310701,-90.89617,-47.070362,2.932777,0.76821077,0.7258465,0.26193973,0.24749464,0.94485337,0.8427237,0.64591044,0.8823439,0.76645577,1.0470145,1.3660468,0.01930262,8.698884,-0.39224342,0.4123738,-0.05574853,TASCA_GIACCA_BASSA
2.8378508,19.349022,4.398752,18.684767,-0.2929123,-0.0296119,5.7477283,2.397442,12.614788,-1.3244985,1.2661449,26.799946,5.1768665,24.07228,-0.35725486,5.548401,30.769321,5.54701,18.27368,0.013211807,-95.83481,2.2413318,0.51147187,-0.02338745,-0.0053370153,0.22819996,1.8347689,0.84969395,0.7929952,0.4631068,0.4322044,0.9332715,3.3663774,0.7219799,0.62884134,0.21446791,0.18680061,0.8709957,0.58891696,0.66807044,-17.301825,1.1344051,-29.379057,-25.898205,2.66298,0.8148221,0.78039867,0.30598128,0.29305464,0.9577535,1.4811796,0.7761943,1.0224961,0.5240379,0.69032556,1.3173199,0.016355975,8.286833,0.12937647,0.3546003,-0.3425982,TASCA_GIACCA_BASSA
1.1138583,6.1187234,2.4736054,10.530278,-0.34592703,-2.28559,12.738786,3.5691435,13.339962,-6.461535,1.002388,15.286265,3.9097655,15.545998,-0.40820783,5.4893217,11.48051,3.3882902,12.807422,0.04681032,-0.48733953,1.1112047,0.20291366,-2.280145,-0.41637018,0.18260689,0.69305295,0.6326736,0.7300453,0.91287917,1.053376,1.1539052,0.48032233,0.4002759,0.5329662,0.83334845,1.109601,1.3314971,0.23428296,0.6005783,-4.303074,2.5634742,-18.366995,-7.164884,4.376147,0.7087066,0.58228546,0.16194762,0.13305894,0.8216171,0.7893784,0.6773627,0.82220125,0.85809624,1.0415806,1.2138273,0.014308991,8.176152,-0.15475887,0.06803957,-0.46702915,TASCA_GIACCA_BASSA
1.491289,8.188732,2.861596,14.942593,-0.53903264,-1.9390028,8.254671,2.8730943,13.89516,-1.1979055,1.3877107,13.154463,3.626908,16.330126,-0.53718686,5.331327,9.084238,3.014007,10.1963,0.1035013,-0.769101,1.0746397,0.27972192,-1.3972673,-0.36369982,0.26029366,0.99599797,0.78899056,0.94943243,0.7921608,0.95324737,1.2033509,0.9920119,0.622506,0.901422,0.62751865,0.9086806,1.4480535,0.69106054,0.9170752,-4.4458466,1.3270549,-6.4333677,-4.8478537,1.5357609,0.9139349,0.8536605,0.59510237,0.5558551,0.9340496,1.0753812,0.9150323,1.4654918,0.8508912,1.362765,1.6015737,0.014801938,8.066349,0.08714113,0.08390116,-0.1899156,TASCA_GIACCA_BASSA
-0.50173104,12.185801,3.4908166,19.322792,-1.8571141,-0.91380346,17.07809,4.1325645,22.359367,-0.765104,0.90591437,26.945404,5.190896,28.247309,-0.787066,6.3398185,17.923449,4.233609,16.902418,0.049498875,0.54905796,-0.5538394,-0.07913965,-1.0087085,-0.14413716,0.1428928,0.8447095,0.6724883,0.8245486,0.7961178,0.97613275,1.2261161,0.7135341,0.4522404,0.6798804,0.6338035,0.9528351,1.5033605,1.295899,1.0095626,-14.268863,0.77904415,-11.010782,-14.133708,0.53389156,0.42786407,0.3803173,0.80140626,0.71234936,0.8888742,0.86419225,0.68405783,1.143197,0.79155743,1.3228502,1.6711993,0.007010686,9.429794,-0.28346902,0.3040342,-0.5017425,TASCA_GIACCA_BASSA
-0.99362475,15.370264,3.920493,35.864277,-3.651417,1.1760293,19.601225,4.427327,36.580452,-0.1076005,1.150604,18.613987,4.314393,19.6361,-0.45395204,4.9682193,32.5965,5.7093344,44.14325,0.0017173588,-0.8448979,-0.86356795,-0.19999616,1.0220973,0.23671043,0.23159283,0.8855214,0.9087009,0.6866813,1.0261761,0.77545416,0.7556736,0.78414816,0.82573736,0.47153112,1.0530374,0.60132915,0.5710425,7.922423,4.5922246,-370.73743,0.57964903,-46.795967,-80.73155,0.23345914,0.5709152,0.1743677,2.445461,0.74688745,0.30541784,0.9804219,1.8264459,0.81245214,1.8629184,0.828676,0.4448268,0.010169506,7.2965684,-0.3823314,0.12823342,0.5139786,TASCA_GIACCA_BASSA
-1.0813111,2.7875924,1.6696085,9.31737,-4.489716,-0.010629915,10.235689,3.1993263,14.480074,-0.65245336,0.38578886,3.074647,1.7534671,9.933233,-0.8245202,3.4569168,5.4658394,2.3379135,10.57491,0.013193879,101.723404,-2.8028572,-0.31279638,-0.027553711,-0.0030749699,0.11159912,0.5218625,0.95217556,0.71414465,1.8245716,1.3684536,0.75001365,0.27234048,0.9066382,0.5100026,3.3290615,1.8726655,0.56252056,1.3328195,1.6975366,-53.89457,1.2736434,-40.436512,-31.748693,0.19368763,0.31174645,0.15837938,1.6095321,0.81770515,0.50803906,0.6434615,0.9379998,0.8810827,1.4577403,1.3692858,0.9393208,0.0060427375,5.109339,-0.28713858,-0.62712103,0.6233544,TASCA_GIACCA_BASSA
0.73933274,4.836512,2.199207,10.484074,-0.96605706,-1.0626652,3.3420465,1.8281265,8.638602,-3.0343194,-0.31750545,8.317248,2.883964,9.760643,-0.84539956,4.008623,2.2034228,1.4843931,6.1260457,0.18821195,-0.6957344,-2.328567,0.18443558,3.3469195,-0.26509482,-0.07920561,1.2029841,0.76256394,1.481553,0.63389367,1.231565,1.9428574,1.4471709,0.58150387,2.1949997,0.40182117,1.5167522,3.7746947,0.79287046,1.1520908,-3.627037,1.453063,-4.5745645,-3.1482215,2.4903522,1.0081983,0.706637,0.40484166,0.28374985,0.70089096,1.2136308,1.0741171,1.7113934,0.8850444,1.4101433,1.5933024,0.007015377,6.06278,-0.06636121,0.26871395,0.46132267,TASCA_GIACCA_BASSA
0.5108556,10.554673,3.2487957,22.12659,-0.31839338,1.3070178,4.2252874,2.0555503,12.74905,-0.24145406,0.10029309,5.2485046,2.2909615,12.258106,-0.7850583,3.7943068,7.6110296,2.7588096,19.786354,0.03444712,0.3908559,5.093627,0.1346374,13.031982,0.34446815,0.026432522,1.5804993,1.4180927,1.1776078,0.8972435,0.74508595,0.8304167,2.4979775,2.0109868,1.3867602,0.80504596,0.5551532,0.68959194,2.1550224,0.9911984,-7.569913,0.4599481,-3.512684,-7.6371317,1.6342642,2.4439847,0.8189922,1.4954649,0.5011382,0.3351053,1.7355481,1.8050579,1.1182753,1.0400505,0.6443355,0.6195232,0.0073658945,5.7314196,0.35574004,0.25797814,0.047780976,TASCA_GIACCA_BASSA
0.08531468,1.4815,1.2171688,4.4522157,-0.8427986,0.26474673,0.4101,0.6403905,2.860405,-1.6676474,0.4594416,4.3939886,2.0961843,7.700959,-0.66569877,2.4173656,0.73038775,0.85462725,4.003544,0.17450832,0.3222502,0.18569212,0.03529242,0.57623583,0.1095187,0.1900588,1.9006665,0.5806593,1.4242102,0.30550298,0.74932146,2.4527469,3.6125336,0.3371652,2.0283747,0.09333206,0.5614826,6.015967,1.1387248,0.66160077,-2.4058807,0.5810014,-2.112785,-3.636454,2.2531972,0.52257663,0.49815726,0.2319267,0.22108905,0.95327127,1.5564984,0.5781378,1.1120687,0.3714349,0.71446824,1.9235356,0.0028416985,3.5130808,0.41433927,-0.016784284,-0.76707023,TASCA_GIACCA_BASSA
-0.0322979,0.6274778,0.792135,5.189642,-0.74700755,0.36240396,0.5079808,0.7127277,3.231456,-0.62013644,0.24930695,5.3919597,2.3220594,8.816218,-0.4275115,2.1419919,2.1338236,1.4607613,6.268991,0.030735714,-0.089121275,-0.12955076,-0.015078443,1.4536457,0.16919017,0.11639024,1.1114132,0.3411347,0.5422754,0.30693775,0.48791525,1.5896227,1.2352391,0.11637287,0.29406264,0.094210796,0.2380613,2.5269003,1.7940466,0.8404601,-11.16269,0.4684717,-6.2220736,-13.281642,1.4893472,0.48099425,0.4592902,0.3229564,0.30838355,0.9548767,1.6059763,0.5886472,0.82782733,0.3665354,0.5154667,1.4063218,0.0023092136,3.0360184,0.123205245,-0.0056251944,0.7201534,TASCA_GIACCA_BASSA
-0.09298276,1.2639289,1.1242459,4.726969,-0.4204018,-0.46321797,0.32242465,0.5678245,2.7286253,-3.6576233,0.067024596,4.531196,2.1286607,9.137757,-0.5504355,2.2757075,1.166412,1.0800055,5.202492,0.14979805,0.2007322,-1.3872931,-0.04085884,-6.911164,-0.203549,0.029452201,1.9799179,0.52814704,1.040963,0.266752,0.5257607,1.9709721,3.9200752,0.27893934,1.0836042,0.07115663,0.27642432,3.8847303,0.65291643,0.43126458,-1.5263026,0.6605203,-2.3376691,-3.5391326,5.680571,0.56465816,0.5438538,0.09940165,0.09573929,0.96315587,1.7323627,0.5173008,0.908597,0.29860994,0.5244843,1.7564192,0.002511519,3.182352,-0.046423525,-0.012402262,-0.7667617,TASCA_GIACCA_BASSA
0.02838402,0.473608,0.68819183,3.2225583,-1.0272251,-0.20749372,0.24186482,0.49179754,2.43899,-1.1266835,0.04703497,3.7830193,1.9449985,7.8032494,-0.5374442,1.8403214,1.1577814,1.0760025,5.078596,0.04125886,-0.1367946,0.60346633,0.015423404,-4.4114776,-0.11274863,0.025558019,1.3993397,0.3538264,0.63958204,0.2528524,0.45705986,1.8076153,1.9581517,0.12519312,0.40906513,0.06393433,0.2089037,3.267473,1.263733,0.5986251,-7.4714494,0.47369584,-5.9122057,-12.481016,1.3860906,0.31320065,0.3000934,0.22595972,0.21650346,0.9581507,1.3212675,0.41297644,0.6345372,0.31256083,0.4802489,1.5364974,0.0011121396,2.5845995,0.58063763,0.037936136,0.19293988,TASCA_GIACCA_BASSA
