@RELATION WhereIsSmartphone
@ATTRIBUTE X_AVERAGE NUMERIC 
@ATTRIBUTE X_VARIANCE NUMERIC 
@ATTRIBUTE X_STD NUMERIC 
@ATTRIBUTE X_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_AVERAGE NUMERIC 
@ATTRIBUTE Y_VARIANCE NUMERIC 
@ATTRIBUTE Y_STD NUMERIC 
@ATTRIBUTE Y_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_AVERAGE NUMERIC 
@ATTRIBUTE Z_VARIANCE NUMERIC 
@ATTRIBUTE Z_STD NUMERIC 
@ATTRIBUTE Z_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_AVERAGE NUMERIC 
@ATTRIBUTE |V|_VARIANCE NUMERIC 
@ATTRIBUTE |V|_STD NUMERIC 
@ATTRIBUTE |V|_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_Y NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_Z NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_|V| NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_Z NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_|V| NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_|V| NUMERIC 
@ATTRIBUTE RATIO_STD_X_Y NUMERIC 
@ATTRIBUTE RATIO_STD_X_Z NUMERIC 
@ATTRIBUTE RATIO_STD_X_|V| NUMERIC 
@ATTRIBUTE RATIO_STD_Y_Z NUMERIC 
@ATTRIBUTE RATIO_STD_Y_|V| NUMERIC 
@ATTRIBUTE RATIO_STD_Z_|V| NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_Y NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_Z NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_|V| NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_Z NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_|V| NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_|V| NUMERIC 
@ATTRIBUTE RATIO_MIN_X_Y NUMERIC 
@ATTRIBUTE RATIO_MIN_X_Z NUMERIC 
@ATTRIBUTE RATIO_MIN_X_|V| NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_Z NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_|V| NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_|V| NUMERIC 
@ATTRIBUTE RATIO_MAX_X_Y NUMERIC 
@ATTRIBUTE RATIO_MAX_X_Z NUMERIC 
@ATTRIBUTE RATIO_MAX_X_|V| NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_Z NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_|V| NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_|V| NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_Y NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_Z NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_|V| NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_Z NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_|V| NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_|V| NUMERIC 
@ATTRIBUTE X_Y_Z_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_Y_Z_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_Y NUMERIC 
@ATTRIBUTE CORRELATION_X_Z NUMERIC 
@ATTRIBUTE CORRELATION_X_|V| NUMERIC 
@ATTRIBUTE CORRELATION_Y_Z NUMERIC 
@ATTRIBUTE CORRELATION_Y_|V| NUMERIC 
@ATTRIBUTE CORRELATION_Z_|V| NUMERIC 
@ATTRIBUTE X_GRAVITY_AVERAGE NUMERIC 
@ATTRIBUTE X_GRAVITY_VARIANCE NUMERIC 
@ATTRIBUTE X_GRAVITY_STD NUMERIC 
@ATTRIBUTE X_GRAVITY_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_GRAVITY_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_GRAVITY_AVERAGE NUMERIC 
@ATTRIBUTE Y_GRAVITY_VARIANCE NUMERIC 
@ATTRIBUTE Y_GRAVITY_STD NUMERIC 
@ATTRIBUTE Y_GRAVITY_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_GRAVITY_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_GRAVITY_AVERAGE NUMERIC 
@ATTRIBUTE Z_GRAVITY_VARIANCE NUMERIC 
@ATTRIBUTE Z_GRAVITY_STD NUMERIC 
@ATTRIBUTE Z_GRAVITY_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_GRAVITY_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_STD_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_STD_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_STD_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MIN_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MIN_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MAX_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MAX_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE X_GRAVITY_Y_GRAVITY_Z_GRAVITY_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_GRAVITY_Y_GRAVITY_Z_GRAVITY_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE CORRELATION_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE CORRELATION_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE LIGHT_AVERAGE NUMERIC 
@ATTRIBUTE LIGHT_VARIANCE NUMERIC 
@ATTRIBUTE LIGHT_STD NUMERIC 
@ATTRIBUTE LIGHT_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE LIGHT_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE class {SINISTRA_PANTALONI,DESTRA_PANTALONI,TASCA_GIACCA_BASSA,TASCA_GIACCA_ALTA}
@DATA
7.2988,2.5321,1.5912,8.1468,0.3683,6.4956,1.5135,1.2302,4.8702,0.4866,7.2988,2.5321,1.5912,8.1468,0.3683,12.2668,4.8407,2.2002,10.3604,0.4719,1.1237,1,0.595,0.8899,0.5295,0.595,1.2935,1,0.7232,0.7731,0.5592,0.7232,1.673,1,0.5231,0.5977,0.3127,0.5231,1.0289,1,0.513,0.9719,0.4986,0.513,1.3595,1,0.6573,0.7356,0.4835,0.6573,1.6728,1,0.7863,0.5978,0.4701,0.7863,0.0642,21.0931,0.2774,1,0.9552,0.2774,0.547,0.9552,7.3759,0.1378,0.3712,1.2123,0.8508,6.348,0.1754,0.4188,1.4344,0.79,-1.0195,0.121,0.3479,1.5094,?,1.1619,-7.2349,-6.2266,0.8864,1.067,1.2037,0.7858,1.1386,1.4489,1.2807,-4.5785,-3.5752,1.1892,0,0,0.8452,0.8032,0.9503,0.0515,14.7434,-0.9896,0.5127,-0.3894,?,?,?,?,?,SINISTRA_PANTALONI
6.6982,0.5032,0.7093,3.1135,0.5969,7.1966,0.3517,0.593,2.3197,0.7325,6.6982,0.5032,0.7093,3.1135,0.5969,11.945,0.1979,0.4449,2.3039,0.8246,0.9307,1,0.5608,1.0744,0.6025,0.5608,1.1962,1,1.5944,0.836,1.3329,1.5944,1.4308,1,2.5421,0.6989,1.7767,2.5421,0.7259,1,0.4256,1.3776,0.5863,0.4256,0.8908,1,0.588,1.1226,0.6601,0.588,1.3422,1,1.3514,0.745,1.0069,1.3514,0.0613,20.593,-0.9007,1,0.9345,-0.9007,-0.6942,0.9345,6.6542,0.0791,0.2812,0.7638,0.8901,7.1776,0.0685,0.2618,0.7213,0.9052,-0.4488,0.0247,0.157,0.7019,?,0.9271,-14.8255,-15.9917,1.0743,1.7912,1.6673,1.1541,3.2086,2.78,0.8983,-8.8114,-9.809,0.9135,0,0,1.059,1.0883,1.0277,0.0505,14.2806,-0.9986,-0.5356,0.5714,?,?,?,?,?,SINISTRA_PANTALONI
7.5539,0.6131,0.783,4.1609,0.5811,6.3213,0.2227,0.4719,2.3851,0.6827,7.5539,0.6131,0.783,4.1609,0.5811,12.4284,1.0633,1.0312,5.3408,0.663,1.195,1,0.6078,0.8368,0.5086,0.6078,1.6593,1,0.7594,0.6027,0.4576,0.7594,2.7534,1,0.5766,0.3632,0.2094,0.5766,1.1246,1,0.5493,0.8892,0.4885,0.5493,1.3213,1,0.6267,0.7568,0.4743,0.6267,1.7445,1,0.7791,0.5732,0.4466,0.7791,0.0671,21.429,0.23,1,0.9735,0.23,0.4453,0.9735,7.3665,0.0118,0.1087,0.4908,0.9357,6.4651,0.0161,0.127,0.5634,0.9161,0.1074,0.0675,0.2598,0.7724,-0.4394,1.1394,68.5847,60.1926,0.8561,0.4186,0.489,0.733,0.1752,0.2391,1.1618,-30.3035,-26.0823,1.1374,14.231,12.5113,0.8711,0.6354,0.7294,0.053,14.0671,-1.0011,0.099,-0.1387,?,?,?,?,?,SINISTRA_PANTALONI
7.5288,0.0151,0.123,0.8546,0.8928,6.427,0.0072,0.0848,0.4927,0.9261,7.5288,0.0151,0.123,0.8546,0.8928,12.4374,0.0206,0.1436,0.9363,0.9276,1.1714,1,0.6053,0.8537,0.5167,0.6053,1.4502,1,0.857,0.6896,0.591,0.857,2.103,1,0.7345,0.4755,0.3493,0.7345,1.1533,1,0.593,0.867,0.5142,0.593,1.1963,1,0.6161,0.8359,0.515,0.6161,1.7343,1,0.9127,0.5766,0.5263,0.9127,0.0655,21.4846,-0.2737,0.9983,0.9573,-0.2737,0.0175,0.9573,7.4111,0.0013,0.0358,0.2276,0.9699,6.4057,0.0016,0.04,0.2541,0.9609,-0.4545,0.004,0.063,0.549,?,1.1569,-16.3053,-14.0933,0.8944,0.5684,0.6354,0.8,0.323,0.4038,1.176,-13.3585,-11.359,1.1651,0,0,0.8959,0.4146,0.4628,0.0516,14.2713,-0.9937,0.4491,-0.3584,?,?,?,?,?,SINISTRA_PANTALONI
5.3321,18.1775,4.2635,17.6302,-0.2335,3.662,2.9526,1.7183,9.3061,-0.1275,5.3321,18.1775,4.2635,17.6302,-0.2335,9.4309,20.6377,4.5429,18.6185,0.0982,1.4561,1,0.5654,0.6868,0.3883,0.5654,2.4812,1,0.9385,0.403,0.3782,0.9385,6.1563,1,0.8808,0.1624,0.1431,0.8808,3.171,1,-1.6456,0.3154,-0.519,-1.6456,1.7317,1,0.6923,0.5775,0.3998,0.6923,1.8945,1,0.9469,0.5278,0.4998,0.9469,0.0439,15.1369,0.1093,1,0.9622,0.1093,0.2152,0.9622,4.9994,11.1448,3.3384,8.8714,-0.0511,4.0189,0.8038,0.8966,4.3973,0.3694,6.0095,6.9487,2.636,9.1514,-0.0194,1.244,0.8319,0.6688,3.7235,1.2664,0.3401,13.8647,1.6039,0.1157,-0.1673,2.481,-14.8273,1.2103,0.9401,0.7768,2.0175,0.9694,0.4805,0.046,15.1793,-0.0211,-0.845,-0.4276,?,?,?,?,?,SINISTRA_PANTALONI
-2.4706,11.3739,3.3725,14.4358,-6.3956,3.5319,19.5611,4.4228,16.9209,-0.767,-2.4706,11.3739,3.3725,14.4358,-6.3956,7.6383,8.6464,2.9405,15.6428,0.1686,-0.6995,1,-0.3234,-1.4296,0.4624,-0.3234,0.7625,1,1.1469,1.3114,1.5041,1.1469,0.5815,1,1.3155,1.7198,2.2623,1.3155,1.6996,1,-3.936,0.5884,-2.3158,-3.936,0.2038,1,0.1037,4.9058,0.509,0.1037,0.8531,1,0.9228,1.1721,1.0817,0.9228,0.026,10.8697,0.9508,1,-0.75,0.9508,-0.6697,-0.75,-1.9836,5.6254,2.3718,7.7889,?,4.3188,16.1595,4.0199,14.183,-1.0854,7.1234,1.0469,1.0232,4.204,0.4631,-0.4593,-0.2785,0.6063,0.59,2.3181,3.9289,0.3481,5.3735,15.4361,1.0551,-2.1481,-2.0359,0,0,0.8686,0.5492,1.8527,3.3737,0.0448,14.8518,0.7099,0.8019,0.9103,18.3927,97.673,9.883,46,0.2069,SINISTRA_PANTALONI
-1.4188,10.1936,3.1927,13.6145,-5.0909,4.7085,23.0351,4.7995,20.9734,-0.6473,-1.4188,10.1936,3.1927,13.6145,-5.0909,7.833,8.2631,2.8746,13.7962,0.2178,-0.3013,1,-0.1811,-3.3186,0.6011,-0.1811,0.6652,1,1.1107,1.5032,1.6696,1.1107,0.4425,1,1.2336,2.2598,2.7877,1.2336,1.3808,1,-2.9622,0.7242,-2.1453,-2.9622,0.1756,1,0.1267,5.6962,0.7219,0.1267,0.6491,1,0.9868,1.5405,1.5202,0.9868,0.0268,10.5588,0.9429,1,-0.5587,0.9429,-0.4373,-0.5587,-1.0581,4.9779,2.2311,8.4071,-15.4883,5.837,8.6566,2.9422,14.2598,-0.9578,6.8418,0.5405,0.7352,4.8245,0.4287,-0.1813,-0.1547,0.8531,0.7583,3.0348,4.002,0.575,9.2099,16.016,1.132,-2.1818,-1.9274,0.07,0.0604,0.8626,0.5896,1.7426,2.9557,0.0474,14.4378,0.9405,0.2454,0.4326,15.9581,2.3857,1.5446,8,0.6522,SINISTRA_PANTALONI
-2.0595,9.1264,3.021,13.893,-6.0658,3.299,27.5394,5.2478,19.8737,-0.9736,-2.0595,9.1264,3.021,13.893,-6.0658,7.3988,10.4169,3.2275,18.027,0.0688,-0.6243,1,-0.2784,-1.6019,0.4459,-0.2784,0.5757,1,0.936,1.7371,1.626,0.936,0.3314,1,0.8761,3.0176,2.6437,0.8761,1.2165,1,-8.9484,0.822,-7.3556,-8.9484,0.1953,1,0.1016,5.1214,0.5201,0.1016,0.6991,1,0.7707,1.4305,1.1024,0.7707,0.023,10.5527,0.8904,1,-0.6653,0.8904,-0.5319,-0.6653,-1.3774,3.9362,1.984,7.8684,?,4.5244,16.1827,4.0228,14.5676,-1.1428,7.268,0.8467,0.9202,4.9133,0.4408,-0.3044,-0.1895,0.6225,0.4932,2.1561,4.3718,0.2432,4.6489,19.1127,1.0128,-2.0318,-2.0062,0,0,0.7738,0.5401,1.6014,2.9649,0.0454,14.4945,0.6852,0.3434,0.5509,14.0838,2.9249,1.7102,8,0.4667,SINISTRA_PANTALONI
-0.7644,15.3061,3.9123,35.6044,-0.6817,1.3094,27.9537,5.2871,20.5521,-1.1023,-0.7644,15.3061,3.9123,35.6044,-0.6817,6.5292,18.8188,4.3381,29.4429,0.0374,-0.5838,1,-0.1171,-1.7129,0.2005,-0.1171,0.74,1,0.9019,1.3514,1.2188,0.9019,0.5476,1,0.8133,1.8263,1.4854,0.8133,1.3394,1,-12.6334,0.7466,-9.4324,-12.6334,2.1656,1,0.6922,0.4618,0.3196,0.6922,1.7324,1,1.2093,0.5772,0.698,1.2093,0.0089,9.4597,0.5093,1,-0.4617,0.5093,-0.3022,-0.4617,-0.1191,7.0655,2.6581,10.2748,-1.8655,2.2567,17.9663,4.2387,14.0371,-1.2064,8.0257,1.6186,1.2722,4.8995,0.4994,-0.0528,-0.0148,0.2812,0.6271,2.0893,3.3317,0.3933,4.3652,11.1001,0.8715,-1.3684,-1.5701,0.5636,0.3663,0.65,0.732,2.0971,2.865,0.0439,13.9943,0.4539,0.7797,0.2513,14.8263,75.6909,8.7001,56,0.1642,SINISTRA_PANTALONI
5.6457,15.4294,3.928,16.7021,-0.2098,6.3372,2.0935,1.4469,6.5935,0.3778,5.6457,15.4294,3.928,16.7021,-0.2098,11.339,8.2868,2.8787,14.2528,0.2906,0.8909,1,0.4979,1.1225,0.5589,0.4979,2.7148,1,1.3645,0.3683,0.5026,1.3645,7.3702,1,1.8619,0.1357,0.2526,1.8619,-0.7233,1,-0.4961,-1.3826,0.6858,-0.4961,1.3028,1,0.6872,0.7676,0.5275,0.6872,2.5331,1,1.1719,0.3948,0.4626,1.1719,0.051,18.2168,-0.8124,1,0.8855,-0.8124,-0.5532,0.8855,5.7494,7.5265,2.7434,6.7772,0.1673,6.7831,1.4571,1.2071,3.6966,0.5945,1.9556,4.3593,2.0879,5.7766,-0.0186,0.8476,2.94,3.4686,2.2728,1.314,0.5781,5.1655,1.7265,0.3342,0.2512,-12.9007,-51.3546,0.8928,1.4351,1.6075,1.8334,1.1732,0.6399,0.0455,14.4974,-0.943,-0.9576,0.8302,4.1434,0,0.0034,0.0489,0.9883,SINISTRA_PANTALONI
-6.3916,8.2958,2.8802,20.5355,-6.5541,-7.0221,5.8872,2.4264,14.2775,?,-6.3916,8.2958,2.8802,20.5355,-6.5541,11.9695,10.2253,3.1977,21.7374,0.1382,0.9102,1,-0.534,1.0986,-0.5867,-0.534,1.1871,1,0.9007,0.8424,0.7588,0.9007,1.4091,1,0.8113,0.7097,0.5758,0.8113,1.2479,1,-5.1122,0.8013,-4.0966,-5.1122,0,1,0.1078,0,0,0.1078,1.4383,1,0.9447,0.6953,0.6568,0.9447,0.059,19.9714,-0.1572,1,-0.8487,-0.1572,-0.2895,-0.8487,-6.4595,1.7256,1.3136,8.4321,?,-6.8316,1.023,1.0115,8.5434,?,1.7959,1.7996,1.3415,4.7743,-0.1021,0.9455,-3.5967,-3.8039,1.2988,0.9792,0.754,1.6868,0.9589,0.5685,0.987,19.0657,19.3175,1,0,0,0.987,1.7661,1.7895,0.0493,15.1425,-0.9209,0.6834,-0.4141,0,0,0,0,0,SINISTRA_PANTALONI
3.773,13.5283,3.6781,17.2529,-0.2231,3.9527,10.929,3.3059,13.8942,-0.2587,3.773,13.5283,3.6781,17.2529,-0.2231,7.9792,18.413,4.291,18.617,0.1055,0.9545,1,0.4729,1.0476,0.4954,0.4729,1.1126,1,0.8572,0.8988,0.7704,0.8572,1.2378,1,0.7347,0.8079,0.5935,0.7347,1.102,1,-1.4338,0.9074,-1.301,-1.4338,1.2779,1,0.6778,0.7826,0.5304,0.6778,1.2417,1,0.9267,0.8053,0.7463,0.9267,0.0351,12.8363,0.255,1,0.8971,0.255,0.5518,0.8971,3.0818,4.8475,2.2017,6.8304,-0.1113,4.6933,6.5833,2.5658,8.9122,0.0357,6.833,6.5186,2.5532,8.2931,0.0974,0.6566,0.451,0.6869,0.8581,0.8623,1.0049,0.7363,0.7436,1.0099,-2.0743,-0.7641,0.3684,0.665,0.6689,1.0058,0.7664,0.8236,1.0747,0.0468,14.862,0.2102,-0.4937,-0.8918,?,?,?,?,?,SINISTRA_PANTALONI
2.0166,13.5128,3.676,15.5914,-0.2482,2.5395,5.5657,2.3592,12.2292,-0.4764,2.0166,13.5128,3.676,15.5914,-0.2482,5.5986,15.8293,3.9786,17.6232,0.0656,0.7941,1,0.3602,1.2593,0.4536,0.3602,1.5582,1,0.9239,0.6418,0.593,0.9239,2.4279,1,0.8537,0.4119,0.3516,0.8537,0.7858,1,-2.5061,1.2726,-3.1893,-2.5061,1.5079,1,0.6623,0.6632,0.4392,0.6623,1.2749,1,0.8847,0.7844,0.6939,0.8847,0.0195,8.6738,0.3636,1,0.9139,0.3636,0.5011,0.9139,1.5594,7.5159,2.7415,7.7229,-0.1761,2.8412,2.1523,1.4671,6.2741,0.0289,8.5686,2.5602,1.6001,5.7311,0.3898,0.5488,0.182,0.3316,1.8687,1.7134,0.9169,3.492,2.9357,0.8407,-6.1864,-0.3159,0.0511,1.0163,0.6992,0.688,1.2309,1.3476,1.0948,0.0467,13.8002,0.1965,-0.762,-0.7467,?,?,?,?,?,SINISTRA_PANTALONI
4.7556,13.7445,3.7074,17.56,-0.2379,3.9271,9.5182,3.0852,12.9302,-0.1585,4.7556,13.7445,3.7074,17.56,-0.2379,8.9234,18.0343,4.2467,19.8037,0.0564,1.211,1,0.5329,0.8258,0.4401,0.5329,1.2017,1,0.873,0.8322,0.7265,0.873,1.444,1,0.7621,0.6925,0.5278,0.7621,1.9075,1,-2.8482,0.5242,-1.4932,-2.8482,1.271,1,0.6759,0.7868,0.5318,0.6759,1.3581,1,0.8867,0.7363,0.6529,0.8867,0.0421,14.2847,0.1082,1,0.8988,0.1082,0.4013,0.8988,4.7296,4.7057,2.1693,7.7182,-0.0075,4.6865,3.492,1.8687,7.7203,0.1204,6.2419,4.6833,2.1641,7.6775,0.147,1.0092,0.7577,0.7508,1.1608,1.0024,0.8635,1.3476,1.0048,0.7456,-0.0541,-0.0432,0.7982,0.8729,0.8511,0.9751,0.9997,1.0053,1.0056,0.0493,15.6635,0.1658,-0.6157,-0.8262,0,0,0,0,0,SINISTRA_PANTALONI
2.1134,23.3606,4.8333,23.3276,-0.2127,5.4939,5.1088,2.2603,11.7531,-0.2447,2.1134,23.3606,4.8333,23.3276,-0.2127,8.0339,26.402,5.1383,27.145,0.0543,0.3847,1,0.2631,2.5996,0.6838,0.2631,2.1384,1,0.9406,0.4676,0.4399,0.9406,4.5726,1,0.8848,0.2187,0.1935,0.8848,1.7711,1,-2.6232,0.5646,-1.4811,-2.6232,2.0371,1,0.6701,0.4909,0.329,0.6701,1.9848,1,0.8594,0.5038,0.433,0.8594,0.0334,11.1918,0.1517,1,0.9311,0.1517,0.4185,0.9311,1.7915,6.4765,2.5449,6.9468,-0.0265,6.1247,0.3109,0.5576,2.4031,0.6703,6.7578,2.9968,1.7311,6.1585,0.2359,0.2925,0.2651,0.9063,4.5643,1.4701,0.3221,20.8328,2.1611,0.1037,-0.0368,-0.0945,2.5694,0.9284,0.8396,0.9043,2.8907,1.128,0.3902,0.0497,14.7409,0.15,-0.8545,-0.5755,0,0,0,0,0,SINISTRA_PANTALONI
2.0094,12.4327,3.526,17.2672,-0.1822,1.9699,4.7766,2.1855,11.6186,-0.5056,2.0094,12.4327,3.526,17.2672,-0.1822,5.0473,16.1224,4.0153,21.2016,0.0334,1.0201,1,0.3981,0.9803,0.3903,0.3981,1.6133,1,0.8781,0.6198,0.5443,0.8781,2.6029,1,0.7711,0.3842,0.2963,0.7711,0.6821,1,-3.6368,1.466,-5.3317,-3.6368,1.8927,1,0.6659,0.5283,0.3518,0.6659,1.4862,1,0.8144,0.6729,0.548,0.8144,0.0186,7.6828,0.1752,1,0.9351,0.1752,0.3149,0.9351,1.3045,6.9453,2.6354,8.9382,-0.1745,2.5152,1.26,1.1225,5.5513,0.042,8.8772,1.0425,1.0211,5.3429,0.4373,0.5186,0.1469,0.2833,2.3478,2.5811,1.0993,5.5122,6.6619,1.2086,-5.4545,-0.3199,0.0587,1.3132,0.8015,0.6103,1.6101,1.6729,1.039,0.0501,13.6214,-0.2436,-0.7299,-0.3837,0,0,0,0,0,SINISTRA_PANTALONI
3.5215,14.7365,3.8388,17.3124,-0.1647,2.7784,5.8569,2.4201,11.5472,-0.2836,3.5215,14.7365,3.8388,17.3124,-0.1647,6.5952,24.3539,4.935,22.0962,0.0202,1.2675,1,0.5339,0.789,0.4213,0.5339,1.5862,1,0.7779,0.6304,0.4904,0.7779,2.5161,1,0.6051,0.3974,0.2405,0.6051,0.9598,1,-5.3761,1.0419,-5.6013,-5.3761,1.6522,1,0.6591,0.6052,0.3989,0.6591,1.4993,1,0.7835,0.667,0.5226,0.7835,0.0308,10.5011,0.3546,1,0.9622,0.3546,0.5024,0.9622,2.8594,4.9092,2.2157,7.6449,-0.0185,3.3891,3.9903,1.9976,7.4955,0.0515,7.8819,5.4807,2.3411,6.9486,0.2771,0.8437,0.3628,0.43,1.1092,0.9464,0.8533,1.2303,0.8957,0.7281,-0.3418,-0.0522,0.1529,0.9498,0.7808,0.8221,1.0199,1.1002,1.0787,0.0489,14.1393,0.6506,-0.9045,-0.8642,0,0,0,0,0,SINISTRA_PANTALONI
0.9165,16.4901,4.0608,21.6292,-0.355,2.3722,6.3752,2.5249,17.2137,-0.4449,0.9165,16.4901,4.0608,21.6292,-0.355,5.4307,17.1708,4.1438,22.4809,0.0046,0.3864,1,0.1688,2.5882,0.4368,0.1688,1.6083,1,0.98,0.6218,0.6093,0.98,2.5866,1,0.9604,0.3866,0.3713,0.9604,1.0691,1,-54.5254,0.9353,-50.9999,-54.5254,1.3399,1,0.7068,0.7463,0.5275,0.7068,1.2565,1,0.9621,0.7959,0.7657,0.9621,0.0146,8.283,0.0254,1,0.8832,0.0254,0.1302,0.8832,0.7004,7.3253,2.7065,8.5257,-0.1563,2.7842,0.6186,0.7865,5.2808,0.1578,8.8782,1.151,1.0729,7.6454,0.1899,0.2516,0.0789,0.3136,3.4413,2.5227,0.7331,11.8424,6.3642,0.5374,-1.1651,-0.6429,0.5518,1.176,0.7812,0.6643,1.6145,1.1152,0.6907,0.0504,13.7075,-0.0536,-0.8109,-0.3939,0,0,0,0,0,SINISTRA_PANTALONI
5.0693,12.9057,3.5925,22.3041,-0.2429,4.3732,16.0641,4.008,18.4872,-0.3933,5.0693,12.9057,3.5925,22.3041,-0.2429,9.5526,21.1428,4.5981,24.3526,0.0406,1.1592,1,0.5307,0.8627,0.4578,0.5307,0.8963,1,0.7813,1.1157,0.8717,0.7813,0.8034,1,0.6104,1.2447,0.7598,0.6104,0.8353,1,-4.2288,1.1972,-5.0627,-4.2288,1.3524,1,0.707,0.7394,0.5227,0.707,1.2065,1,0.9159,0.8289,0.7591,0.9159,0.0451,15.6352,0.174,1,0.9025,0.174,0.4448,0.9025,4.5682,2.0861,1.4443,7.8889,-0.0276,5.3189,8.4483,2.9066,9.0597,-0.0108,5.4871,6.3607,2.522,8.5914,0.0689,0.8589,0.8325,0.9694,0.4969,0.5727,1.1525,0.2469,0.328,1.3282,2.1902,-0.3331,-0.1521,0.8565,0.832,0.9714,0.8708,0.9182,1.0545,0.0479,15.3819,0.2575,-0.5277,-0.9132,0,0,0,0,0,SINISTRA_PANTALONI
