@ATTRIBUTE X_AVERAGE NUMERIC 
@ATTRIBUTE X_VARIANCE NUMERIC 
@ATTRIBUTE X_STD NUMERIC 
@ATTRIBUTE X_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_AVERAGE NUMERIC 
@ATTRIBUTE Y_VARIANCE NUMERIC 
@ATTRIBUTE Y_STD NUMERIC 
@ATTRIBUTE Y_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_AVERAGE NUMERIC 
@ATTRIBUTE Z_VARIANCE NUMERIC 
@ATTRIBUTE Z_STD NUMERIC 
@ATTRIBUTE Z_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_AVERAGE NUMERIC 
@ATTRIBUTE |V|_VARIANCE NUMERIC 
@ATTRIBUTE |V|_STD NUMERIC 
@ATTRIBUTE |V|_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_Y NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_Z NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_|V| NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_Z NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_|V| NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_|V| NUMERIC 
@ATTRIBUTE RATIO_STD_X_Y NUMERIC 
@ATTRIBUTE RATIO_STD_X_Z NUMERIC 
@ATTRIBUTE RATIO_STD_X_|V| NUMERIC 
@ATTRIBUTE RATIO_STD_Y_Z NUMERIC 
@ATTRIBUTE RATIO_STD_Y_|V| NUMERIC 
@ATTRIBUTE RATIO_STD_Z_|V| NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_Y NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_Z NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_|V| NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_Z NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_|V| NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_|V| NUMERIC 
@ATTRIBUTE RATIO_MIN_X_Y NUMERIC 
@ATTRIBUTE RATIO_MIN_X_Z NUMERIC 
@ATTRIBUTE RATIO_MIN_X_|V| NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_Z NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_|V| NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_|V| NUMERIC 
@ATTRIBUTE RATIO_MAX_X_Y NUMERIC 
@ATTRIBUTE RATIO_MAX_X_Z NUMERIC 
@ATTRIBUTE RATIO_MAX_X_|V| NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_Z NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_|V| NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_|V| NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_Y NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_Z NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_|V| NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_Z NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_|V| NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_|V| NUMERIC 
@ATTRIBUTE MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_Y NUMERIC 
@ATTRIBUTE CORRELATION_X_Z NUMERIC 
@ATTRIBUTE CORRELATION_Y_Z NUMERIC 
@ATTRIBUTE class {TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_GIACCA_ALTA,TASCA_GIACCA_BASSA,BORSA,MARSUPIO,ZAINO}
@DATA
8.252759,17.384073,4.169421,24.08162,-0.25241682,-2.6882148,17.396812,4.1709485,16.734009,-2.3863409,8.252759,17.384073,4.169421,24.08162,-0.25241682,13.209085,21.127907,4.5965104,23.592615,0.13281153,-3.0699775,1.0,0.624779,-0.32573527,-0.20351256,0.624779,0.99963385,1.0,0.90708405,1.0003663,0.9074163,0.90708405,0.99926776,1.0,0.8228015,1.0007328,0.82340443,0.8228015,0.41157907,1.0,-1.3432496,2.4296668,-3.263649,-1.3432496,3.8910558,1.0,0.7067637,0.25699964,0.18163802,0.7067637,1.4390825,1.0,1.020727,0.6948872,0.70929015,1.020727,0.12097728,20.899185,0.25548434,1.00001,0.25548434,TASCA_GIACCA_BASSA
-3.6089134,30.162075,5.492001,20.300995,-13.898945,3.0246344,8.624609,2.9367685,13.671661,-0.21034373,-3.6089134,30.162075,5.492001,20.300995,-13.898945,7.281302,51.128304,7.150406,26.670689,0.054499496,-1.1931734,1.0,-0.49564123,-0.8381011,0.41539747,-0.49564123,1.8700831,1.0,0.76806843,0.5347356,0.41071355,0.76806843,3.4972107,1.0,0.5899291,0.28594217,0.16868562,0.5899291,7.9707923,1.0,-12.319092,0.12545805,-1.5455291,-12.319092,0.120628305,1.0,0.048304692,8.289928,0.40044242,0.048304692,1.484896,1.0,0.76117253,0.67344785,0.51260996,0.76117253,0.06244947,11.086147,-0.47854102,0.99999994,-0.47854102,TASCA_GIACCA_BASSA
-2.386668,12.332191,3.511722,14.892792,-5.5177097,1.9349256,5.573661,2.36086,10.024933,-0.443854,-2.386668,12.332191,3.511722,14.892792,-5.5177097,5.46275,15.532714,3.9411564,17.241085,0.048288584,-1.2334676,1.0,-0.43689862,-0.81072253,0.35420358,-0.43689862,1.4874758,1.0,0.8910385,0.6722799,0.5990273,0.8910385,2.2125838,1.0,0.79394954,0.4519603,0.35883367,0.79394954,4.0911145,1.0,-14.4123955,0.24443218,-3.5228531,-14.4123955,0.32909623,1.0,0.12613098,3.038625,0.38326475,0.12613098,1.4855752,1.0,0.86379665,0.6731399,0.581456,0.86379665,0.04095306,8.364422,0.3026281,1.0000001,0.3026281,TASCA_GIACCA_BASSA
-2.174627,3.7062109,1.9251522,9.476257,-3.274105,0.64453894,5.0416327,2.245358,9.933289,-0.62383264,-2.174627,3.7062109,1.9251522,9.476257,-3.274105,4.3850636,3.0987098,1.7603153,10.120779,0.025900772,-3.3739266,1.0,-0.49591687,-0.29639056,0.14698508,-0.49591687,0.8573921,1.0,1.0936406,1.1663275,1.2755431,1.0936406,0.7351212,1.0,1.1960497,1.36032,1.6270102,1.1960497,1.902236,1.0,-26.974962,0.5256971,-14.18066,-26.974962,0.36244312,1.0,0.21339338,2.7590535,0.5887637,0.21339338,0.9539899,1.0,0.93631697,1.0482291,0.9814747,0.93631697,0.033075817,6.9169164,0.52258116,0.9999998,0.52258116,TASCA_GIACCA_BASSA
-2.611413,14.955315,3.8672101,25.772278,-9.56372,1.3671198,4.768702,2.1837358,9.134674,-0.43493018,-2.611413,14.955315,3.8672101,25.772278,-9.56372,5.34169,21.653648,4.653348,32.046986,0.028802972,-1.9101567,1.0,-0.48887393,-0.52351725,0.25593394,-0.48887393,1.7709148,1.0,0.83105975,0.5646799,0.46928275,0.83105975,3.1361394,1.0,0.6906603,0.31886336,0.22022626,0.6906603,8.427155,1.0,-24.549667,0.11866402,-2.9131622,-24.549667,0.3832425,1.0,0.07393602,2.609314,0.19292231,0.07393602,2.821368,1.0,0.80420285,0.35443798,0.28504005,0.80420285,0.041021004,8.193189,0.5364249,0.9999998,0.5364249,TASCA_GIACCA_BASSA
8.351974,2.64471,1.6262565,6.9744873,0.44490996,5.9087286,1.3216115,1.1496136,4.1263733,0.48786446,8.351974,2.64471,1.6262565,6.9744873,0.44490996,13.252825,5.397723,2.3233001,9.788492,0.48663816,1.4134976,1.0,0.63020325,0.70746493,0.44584674,0.63020325,1.4146113,1.0,0.6999769,0.7069079,0.49481925,0.6999769,2.001125,1.0,0.4899677,0.49971887,0.2448461,0.4899677,1.4221264,1.0,0.6024523,0.7031723,0.42362776,0.6024523,1.5594277,1.0,0.65895635,0.64126086,0.42256293,0.65895635,1.6902221,1.0,0.71251905,0.5916382,0.42155352,0.71251905,0.13902071,22.612684,0.41253784,1.0000103,0.41253784,TASCA_GIACCA_BASSA
7.4240594,2.8530064,1.6890845,8.01947,0.38783553,6.2961984,1.5270109,1.2357228,4.6024475,0.5032559,7.4240594,2.8530064,1.6890845,8.01947,0.38783553,12.27221,6.501251,2.549755,10.602274,0.46757907,1.1791337,1.0,0.6049489,0.8480803,0.5130452,0.6049489,1.3668798,1.0,0.6624497,0.7315932,0.48464373,0.6624497,1.8683602,1.0,0.43883958,0.5352287,0.23487954,0.43883958,1.0896329,1.0,0.54566514,0.91774035,0.5007789,0.54566514,1.413909,1.0,0.6578603,0.7072591,0.4652777,0.6578603,1.742436,1.0,0.7563915,0.57390916,0.43410003,0.7563915,0.1275246,21.144312,0.709834,0.99998987,0.709834,TASCA_GIACCA_BASSA
8.237117,2.6664426,1.6329246,7.9778137,0.42512107,5.2122707,1.2009152,1.0958627,4.4881897,0.44978562,8.237117,2.6664426,1.6329246,7.9778137,0.42512107,12.797323,5.630209,2.372806,11.533992,0.44678742,1.5803317,1.0,0.64365935,0.6327785,0.40729383,0.64365935,1.4900813,1.0,0.6881829,0.6711043,0.46184254,0.6881829,2.2203422,1.0,0.47359568,0.45038104,0.21329851,0.47359568,1.6079601,1.0,0.6333322,0.621906,0.3938731,0.6333322,1.7012503,1.0,0.6656101,0.587803,0.3912476,0.6656101,1.7775126,1.0,0.69167846,0.5625839,0.38912717,0.69167846,0.13433656,21.686502,0.51173055,0.9999886,0.51173055,TASCA_GIACCA_BASSA
6.369887,1.8003988,1.3417894,6.228241,0.41313332,7.393445,1.5656688,1.2512668,4.9749756,0.48596185,6.369887,1.8003988,1.3417894,6.228241,0.41313332,11.686039,4.416953,2.1016548,9.69382,0.4453173,0.8615587,1.0,0.5450852,1.160687,0.6326733,0.5450852,1.0723447,1.0,0.63844424,0.93253595,0.5953722,0.63844424,1.1499232,1.0,0.40761104,0.8696233,0.35446808,0.40761104,0.93221986,1.0,0.5633733,1.0727082,0.60433525,0.5633733,1.0965548,1.0,0.6072613,0.91194713,0.5537902,0.6072613,1.2519139,1.0,0.64249605,0.798777,0.5132111,0.64249605,0.12014355,20.13322,0.6715484,0.99999845,0.6715484,TASCA_GIACCA_BASSA
-3.3006804,3.9501853,1.9875073,9.479828,-2.8369896,2.36571,1.0905544,1.0442961,6.074707,0.099615976,-3.3006804,3.9501853,1.9875073,9.479828,-2.8369896,5.628505,4.6963987,2.1671176,7.8826427,0.20838241,-1.3952177,1.0,-0.5864222,-0.71673405,0.42030877,-0.5864222,1.9032028,1.0,0.9171202,0.5254301,0.48188254,0.9171202,3.622181,1.0,0.84110945,0.27607676,0.23221077,0.84110945,-10.428961,1.0,-3.3779259,-0.095886834,0.3238986,-3.3779259,0.3661949,1.0,0.24811523,2.7307863,0.67754966,0.24811523,1.5605408,1.0,1.2026205,0.6408035,0.7706435,1.2026205,0.055085495,9.090534,0.522342,1.0000004,0.522342,TASCA_GIACCA_BASSA
-4.736704,14.192393,3.7672794,15.835602,?,1.2897063,2.9000156,1.7029432,10.208221,-0.6388048,-4.736704,14.192393,3.7672794,15.835602,?,7.1940074,26.067137,5.1055984,20.363907,0.09096057,-3.6726995,1.0,-0.65842354,-0.2722793,0.1792751,-0.65842354,2.2122166,1.0,0.73787224,0.45203528,0.33354428,0.73787224,4.8939023,1.0,0.5444554,0.20433591,0.11125179,0.5444554,3.9796379,1.0,-7.771467,0.25127915,-1.9528077,-7.771467,0.0,1.0,0.0,?,0.27806383,0.0,1.5512596,1.0,0.7776308,0.6446374,0.5012899,0.7776308,0.07257165,11.193466,0.36005047,1.0,0.36005047,TASCA_GIACCA_BASSA
7.7580233,2.481766,1.5753622,6.4638977,0.45797572,5.491714,1.487596,1.2196704,3.951416,0.49648848,7.7580233,2.481766,1.5753622,6.4638977,0.45797572,12.329637,4.9640126,2.2280064,9.075996,0.5068704,1.412678,1.0,0.6292175,0.70787543,0.4454076,0.6292175,1.2916294,1.0,0.70707256,0.7742159,0.5474268,0.70707256,1.6683064,1.0,0.4999516,0.5994103,0.29967612,0.4999516,1.4017341,1.0,0.5854476,0.71340203,0.41765952,0.5854476,1.5196108,1.0,0.6479515,0.65806323,0.42639306,0.6479515,1.6358434,1.0,0.712197,0.6113055,0.43536994,0.712197,0.12914926,21.00776,0.33130533,0.9999953,0.33130533,TASCA_GIACCA_BASSA
7.6270084,2.8393502,1.6850371,7.4231873,0.42547086,5.844254,1.5255393,1.2351272,4.6357727,0.46184504,7.6270084,2.8393502,1.6850371,7.4231873,0.42547086,12.288316,6.69931,2.5883026,11.256259,0.43894485,1.3050439,1.0,0.6206716,0.7662577,0.4755944,0.6206716,1.364262,1.0,0.65102017,0.732997,0.47719583,0.65102017,1.8612108,1.0,0.42382726,0.5372847,0.22771588,0.42382726,1.3817743,1.0,0.6242373,0.7237072,0.45176503,0.6242373,1.4999044,1.0,0.6440059,0.6667092,0.42936462,0.6440059,1.6012837,1.0,0.659472,0.62449896,0.41183954,0.659472,0.13050804,21.098272,0.79359466,0.9999965,0.79359466,TASCA_GIACCA_BASSA
-6.8997874,0.57951,0.7612555,8.619825,?,5.647601,0.3961194,0.62938017,2.4019055,0.6608758,-6.8997874,0.57951,0.7612555,8.619825,?,11.283194,1.3542328,1.1637151,5.135415,0.63412255,-1.22172,1.0,-0.61151016,-0.81851816,0.50053215,-0.61151016,1.209532,1.0,0.65415967,0.826766,0.540837,0.65415967,1.462968,1.0,0.42792493,0.68354195,0.29250464,0.42792493,-1.8415415,1.0,-0.9684682,-0.5430233,0.5259008,-0.9684682,0.0,1.0,0.0,?,0.50461155,0.0,3.5887446,1.0,1.678506,0.27864897,0.467714,1.678506,0.11274286,19.447176,-0.660527,0.9999997,-0.660527,BORSA
7.440149,5.750655,2.3980525,14.063232,-0.0786864,-3.3696299,4.3498816,2.085637,11.67572,-2.1282144,7.440149,5.750655,2.3980525,14.063232,-0.0786864,11.281556,10.644012,3.2625163,17.429731,0.057659682,-2.2080019,1.0,0.65949667,-0.45289817,-0.29868484,0.65949667,1.1497937,1.0,0.73503155,0.86972123,0.6392726,0.73503155,1.3220257,1.0,0.54027134,0.75641495,0.40866935,0.54027134,0.12914783,1.0,-0.96191007,7.743065,-7.4481325,-0.96191007,3.4930336,1.0,0.70486677,0.2862841,0.20179214,0.70486677,1.2044852,1.0,0.80685306,0.8302302,0.6698738,0.80685306,0.11390051,18.555307,-0.7383087,1.0000273,-0.7383087,BORSA
9.736773,1.8512897,1.3606211,5.5129395,0.58546865,-1.4206407,1.8221409,1.349867,4.2561035,-3.7809126,9.736773,1.8512897,1.3606211,5.5129395,0.58546865,13.908473,3.7072034,1.9254099,7.9958105,0.57996196,-6.85379,1.0,0.7000605,-0.14590469,-0.1021421,0.7000605,1.0079668,1.0,0.7066657,0.9920962,0.7010803,0.7066657,1.015997,1.0,0.49937636,0.98425484,0.4915136,0.49937636,-2.3132973,1.0,0.705271,-0.4322834,-0.30487695,0.705271,14.9391,1.0,0.69863755,0.06693844,0.046765704,0.69863755,1.295302,1.0,0.6894785,0.7720207,0.5322917,0.6894785,0.13705906,21.12012,-0.21384098,1.0001185,-0.21384098,BORSA
8.930504,0.0043190345,0.06571936,0.38085938,0.9582576,-3.1009874,0.030536225,0.17474617,3.3611145,?,8.930504,0.0043190345,0.06571936,0.38085938,0.9582576,13.006106,0.0046507143,0.06819615,0.5006361,0.9623838,-2.8798904,1.0,0.6866393,-0.34723544,-0.23842551,0.6866393,0.3760847,1.0,0.9636814,2.6589756,2.5624053,0.9636814,0.1414397,1.0,0.92868197,7.070151,6.5659213,0.92868197,-2.6012738,1.0,0.68261147,-0.38442704,-0.26241428,0.68261147,?,1.0,0.68555075,0.0,0.0,0.68555075,0.11331342,1.0,0.76075095,8.82508,6.713688,0.76075095,0.13004765,20.962013,0.70187306,1.0492764,0.70187306,BORSA
6.555002,0.767293,0.8759526,6.067566,0.45041347,-6.7624226,1.4025929,1.1843112,12.001862,?,6.555002,0.767293,0.8759526,6.067566,0.45041347,11.494923,2.4706466,1.5718291,10.827724,0.44940713,-0.9693275,1.0,0.57025194,-1.031643,-0.5882965,0.57025194,0.73963046,1.0,0.5572823,1.3520266,0.7534605,0.5572823,0.5470532,1.0,0.31056362,1.8279756,0.5677028,0.31056362,-0.41432503,1.0,0.56265634,-2.4135642,-1.3580072,0.56265634,?,1.0,0.5613992,0.0,0.0,0.5613992,0.50555205,1.0,0.5603731,1.9780357,1.108438,0.5603731,0.11708777,19.872446,-0.68545747,1.0001628,-0.68545747,BORSA
-0.94333595,1.509317,1.2285427,12.523132,-1.6637542,-5.2898526,0.44855982,0.6697461,8.883575,?,-0.94333595,1.509317,1.2285427,12.523132,-1.6637542,5.636081,1.4640893,1.2099956,10.649467,0.24936666,0.17832935,1.0,-0.16737445,5.607602,-0.93856925,-0.16737445,1.8343409,1.0,1.0153282,0.5451549,0.5535112,1.0153282,3.3648067,1.0,1.0308914,0.2971939,0.30637464,1.0308914,0.8804814,1.0,-2.2109025,1.1357423,-2.5110154,-2.2109025,?,1.0,0.33137426,0.0,0.0,0.33137426,1.409695,1.0,1.1759398,0.7093733,0.83418024,1.1759398,0.056242105,7.5806575,0.8716411,0.99999994,0.8716411,BORSA
8.096941,6.321768,2.5143125,12.800446,0.073232,6.016386,3.9712615,1.9928024,8.155151,0.18657997,8.096941,6.321768,2.5143125,12.800446,0.073232,13.174732,10.359005,3.218541,13.085948,0.36366847,1.3458147,1.0,0.61458105,0.7430443,0.456661,0.61458105,1.2616968,1.0,0.78119636,0.7925834,0.6191633,0.78119636,1.591879,1.0,0.6102679,0.62818843,0.38336322,0.6102679,0.54072046,1.0,0.13524698,1.8493845,0.25012365,0.13524698,1.3776436,1.0,0.6716334,0.7258771,0.48752335,0.6716334,1.5696148,1.0,0.9781825,0.637099,0.6231991,0.9781825,0.13199121,22.21027,0.13366173,1.0000004,0.13366173,MARSUPIO
