@ATTRIBUTE X_AVERAGE NUMERIC 
@ATTRIBUTE X_VARIANCE NUMERIC 
@ATTRIBUTE X_STD NUMERIC 
@ATTRIBUTE X_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_AVERAGE NUMERIC 
@ATTRIBUTE Y_VARIANCE NUMERIC 
@ATTRIBUTE Y_STD NUMERIC 
@ATTRIBUTE Y_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_AVERAGE NUMERIC 
@ATTRIBUTE Z_VARIANCE NUMERIC 
@ATTRIBUTE Z_STD NUMERIC 
@ATTRIBUTE Z_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_AVERAGE NUMERIC 
@ATTRIBUTE |V|_VARIANCE NUMERIC 
@ATTRIBUTE |V|_STD NUMERIC 
@ATTRIBUTE |V|_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_Y NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_Z NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_|V| NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_Z NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_|V| NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_|V| NUMERIC 
@ATTRIBUTE RATIO_STD_X_Y NUMERIC 
@ATTRIBUTE RATIO_STD_X_Z NUMERIC 
@ATTRIBUTE RATIO_STD_X_|V| NUMERIC 
@ATTRIBUTE RATIO_STD_Y_Z NUMERIC 
@ATTRIBUTE RATIO_STD_Y_|V| NUMERIC 
@ATTRIBUTE RATIO_STD_Z_|V| NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_Y NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_Z NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_|V| NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_Z NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_|V| NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_|V| NUMERIC 
@ATTRIBUTE RATIO_MIN_X_Y NUMERIC 
@ATTRIBUTE RATIO_MIN_X_Z NUMERIC 
@ATTRIBUTE RATIO_MIN_X_|V| NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_Z NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_|V| NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_|V| NUMERIC 
@ATTRIBUTE RATIO_MAX_X_Y NUMERIC 
@ATTRIBUTE RATIO_MAX_X_Z NUMERIC 
@ATTRIBUTE RATIO_MAX_X_|V| NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_Z NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_|V| NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_|V| NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_Y NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_Z NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_|V| NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_Z NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_|V| NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_|V| NUMERIC 
@ATTRIBUTE MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_Y NUMERIC 
@ATTRIBUTE CORRELATION_X_Z NUMERIC 
@ATTRIBUTE CORRELATION_Y_Z NUMERIC 
@ATTRIBUTE class {TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_GIACCA_ALTA,TASCA_GIACCA_BASSA,BORSA,MARSUPIO,ZAINO}
@DATA
-2.3205914,11.663818,3.4152334,16.125824,-3.586901,5.0383334,7.047278,2.654671,10.597412,-0.09161896,-2.3205914,11.663818,3.4152334,16.125824,-3.586901,7.1904464,14.827444,3.850642,18.21373,0.053198528,-0.4605871,1.0,-0.3227326,-2.1711419,0.70069826,-0.3227326,1.2864997,1.0,0.8869257,0.7773029,0.68941,0.8869257,1.6550814,1.0,0.7866371,0.6041999,0.4752861,0.7866371,14.177767,1.0,-12.322033,0.07053297,-0.86910963,-12.322033,0.36213773,1.0,0.18275219,2.7613802,0.50464827,0.18275219,1.5216757,1.0,0.8853664,0.6571703,0.58183646,0.8853664,0.03181434,11.389567,-0.17140065,1.0000001,-0.17140065,TASCA_GIACCA_ALTA
-7.782763,4.790604,2.1887448,11.874664,?,3.6362324,12.23995,3.498564,12.013733,-0.43631786,-7.782763,4.790604,2.1887448,11.874664,?,12.300902,4.873913,2.207694,13.625935,0.2333568,-2.140337,1.0,-0.63269854,-0.46721613,0.29560697,-0.63269854,0.6256123,1.0,0.9914167,1.598434,1.5847142,0.9914167,0.39139083,1.0,0.98290724,2.554991,2.5113192,0.98290724,3.2538006,1.0,-2.8630428,0.3073329,-0.8799073,-2.8630428,0.0,1.0,0.0,?,0.4706027,0.0,0.9884242,1.0,0.8714752,1.0117114,0.8816814,0.8714752,0.0616574,20.131987,0.43202457,0.99999285,0.43202457,TASCA_GIACCA_ALTA
-7.5000734,8.263875,2.8746955,12.757599,-5805.125,2.2262938,11.629139,3.4101524,12.072052,-0.42484033,-7.5000734,8.263875,2.8746955,12.757599,-5805.125,11.709602,8.500755,2.9156055,12.254921,0.3244092,-3.3688605,1.0,-0.64050627,-0.29683626,0.19012548,-0.64050627,0.8429815,1.0,0.9859686,1.1862656,1.1696206,0.9859686,0.71061796,1.0,0.97213423,1.4072258,1.3680124,0.97213423,3.5436718,1.0,-2.1675754,0.28219318,-0.611675,-2.1675754,2.593389E-4,1.0,1.2113114E-4,3855.9583,0.46707663,1.2113114E-4,1.056788,1.0,1.0410185,0.9462637,0.9850779,1.0410185,0.05764804,18.370531,0.5697415,0.9999995,0.5697415,TASCA_GIACCA_ALTA
-6.749639,5.730952,2.3939407,11.321045,-25.655745,5.2304697,3.599512,1.897238,8.389618,0.14616488,-6.749639,5.730952,2.3939407,11.321045,-25.655745,11.292851,6.0060096,2.450716,10.091814,0.36373562,-1.290446,1.0,-0.5976913,-0.7749258,0.46316645,-0.5976913,1.261803,1.0,0.97683316,0.7925167,0.77415663,0.97683316,1.5921469,1.0,0.9542029,0.62808275,0.5993184,0.9542029,-7.5869827,1.0,-1.8886995,-0.1318047,0.24893947,-1.8886995,0.043224256,1.0,0.026777133,23.135159,0.61949325,0.026777133,1.3494112,1.0,1.1218047,0.7410639,0.83132905,1.1218047,0.05610584,18.74539,0.44717675,0.9999996,0.44717675,TASCA_GIACCA_ALTA
7.6577597,0.009418084,0.097046815,0.4951172,0.9374798,6.3213286,0.008579222,0.09262409,0.43441772,0.93302375,7.6577597,0.009418084,0.097046815,0.4951172,0.9374798,12.540227,0.011866469,0.10893332,0.57688904,0.95489806,1.2114161,1.0,0.6106556,0.82548016,0.50408405,0.6106556,1.0477492,1.0,0.89088273,0.9544269,0.85028243,0.89088273,1.0977784,1.0,0.793672,0.91093063,0.72298014,0.793672,1.2267894,1.0,0.60784835,0.8151359,0.495479,0.60784835,1.2209581,1.0,0.6191421,0.8190289,0.5070953,0.6191421,1.139726,1.0,0.8582538,0.87740386,0.7530351,0.8582538,0.064637154,21.636852,-0.3967952,0.9992327,-0.3967952,TASCA_GIACCA_ALTA
7.5927095,0.027296077,0.16521524,0.8164673,0.89713365,6.3850284,0.024137985,0.15536404,0.70578,0.8960687,7.5927095,0.027296077,0.16521524,0.8164673,0.89713365,12.494752,0.027056627,0.16448899,0.84248066,0.9349169,1.1891427,1.0,0.6076719,0.840942,0.51101685,0.6076719,1.0634072,1.0,1.0044152,0.94037354,0.9445255,1.0044152,1.1308349,1.0,1.00885,0.8843023,0.8921284,1.00885,1.1701949,1.0,0.5883798,0.8545585,0.502805,0.5883798,1.1688058,1.0,0.6131597,0.85557413,0.5246036,0.6131597,1.1568297,1.0,0.9691229,0.8644315,0.83774036,0.9691229,0.067895,21.570444,-0.6032239,0.99909127,-0.6032239,TASCA_GIACCA_ALTA
8.44448,0.013267017,0.11518254,0.6165161,0.9296563,5.2518377,0.0066067977,0.08128221,0.42608643,0.92208403,8.44448,0.013267017,0.11518254,0.6165161,0.9296563,13.0465765,0.020204294,0.1421418,0.7424555,0.94469804,1.6079096,1.0,0.6472564,0.62192553,0.40254527,0.6472564,1.4170694,1.0,0.81033546,0.70568174,0.5718389,0.81033546,2.008086,1.0,0.6566434,0.49798667,0.32699966,0.6566434,1.6158469,1.0,0.6424197,0.6188705,0.3975746,0.6424197,1.6026853,1.0,0.652814,0.6239528,0.4073251,0.652814,1.4469274,1.0,0.83037454,0.6911197,0.5738882,0.83037454,0.07090262,22.140799,-0.31251675,1.0011878,-0.31251675,TASCA_GIACCA_ALTA
7.9888783,0.013730049,0.117175296,0.54034424,0.9346748,5.9151974,0.010417761,0.10206743,0.49154663,0.92051107,7.9888783,0.013730049,0.117175296,0.54034424,0.9346748,12.753655,0.016047437,0.12667848,0.62780285,0.9518542,1.3505683,1.0,0.6263991,0.74042904,0.46380407,0.6263991,1.1480185,1.0,0.92498183,0.87106615,0.8057204,0.92498183,1.3179462,1.0,0.8555914,0.7587563,0.64918536,0.8555914,1.3581986,1.0,0.6228951,0.73626935,0.45861855,0.6228951,1.3376169,1.0,0.634344,0.7475982,0.4742344,0.634344,1.0992736,1.0,0.86069095,0.90969163,0.78296334,0.86069095,0.06676859,21.892954,-0.5597756,1.0004861,-0.5597756,TASCA_GIACCA_ALTA
8.187949,1.1052636,1.0513152,6.048523,0.5203781,5.568848,0.49314263,0.7022411,2.9623718,0.5942747,8.187949,1.1052636,1.0513152,6.048523,0.5203781,12.888363,1.6909035,1.3003474,6.9822645,0.6257921,1.4703128,1.0,0.63529783,0.6801273,0.43208343,0.63529783,1.4970858,1.0,0.8084879,0.6679644,0.54004115,0.8084879,2.2412655,1.0,0.65365267,0.4461765,0.29164445,0.65365267,1.5124277,1.0,0.5620254,0.6611886,0.3716048,0.5620254,1.7272009,1.0,0.67587596,0.57897145,0.39131287,0.67587596,2.0417838,1.0,0.8662695,0.48976782,0.42427093,0.8662695,0.073844895,21.94475,-0.28817552,1.000013,-0.28817552,TASCA_GIACCA_ALTA
8.186109,0.7594261,0.8714506,5.0630493,0.56683975,5.4922357,0.46809825,0.68417704,2.5029602,0.6464175,8.186109,0.7594261,0.8714506,5.0630493,0.56683975,12.836608,1.3978744,1.1823174,6.4942303,0.63340354,1.4904875,1.0,0.6377159,0.67092144,0.42785725,0.6377159,1.2737209,1.0,0.73706996,0.78510135,0.5786746,0.73706996,1.6223648,1.0,0.5432721,0.6163842,0.33486432,0.5432721,1.4479302,1.0,0.59047836,0.69064105,0.40780857,0.59047836,1.6512028,1.0,0.659818,0.60561913,0.3995984,0.659818,2.0228245,1.0,0.7796227,0.49435824,0.3854129,0.7796227,0.06926292,21.864443,0.12065475,0.9999346,0.12065475,TASCA_GIACCA_ALTA
-2.5662868,3.5734413,1.8903548,9.094208,-5.7748604,5.5160723,7.3593836,2.7128184,12.264862,0.032457262,-2.5662868,3.5734413,1.8903548,9.094208,-5.7748604,7.177831,6.5837317,2.5658784,9.6566515,0.26834553,-0.46523806,1.0,-0.35752955,-2.1494372,0.76848733,-0.35752955,0.6968232,1.0,0.73672813,1.4350842,1.057267,0.73672813,0.4855626,1.0,0.54276836,2.0594668,1.1178135,0.54276836,-18.840899,1.0,-2.1887243,-0.053076025,0.11616878,-2.1887243,0.10589416,1.0,0.101705395,9.443391,0.9604438,0.101705395,0.7414847,1.0,0.94175583,1.3486454,1.2700948,0.94175583,0.035309795,10.839923,0.074952915,1.0000001,0.074952915,TASCA_GIACCA_ALTA
-4.901996,11.938488,3.4552116,15.336731,-36.045113,5.548775,8.447744,2.9065003,13.702606,-0.27515697,-4.901996,11.938488,3.4552116,15.336731,-36.045113,9.933925,12.489936,3.5341103,16.982891,0.19586499,-0.8834375,1.0,-0.49346018,-1.131942,0.5585683,-0.49346018,1.1887876,1.0,0.9776751,0.84119314,0.82241356,0.9776751,1.4132161,1.0,0.95584863,0.7076059,0.6763641,0.95584863,5.046941,1.0,-3.6075203,0.19813983,-0.7147935,-3.6075203,0.038526747,1.0,0.01960285,25.955994,0.5088114,0.01960285,1.1192565,1.0,0.9030695,0.89345026,0.8068477,0.9030695,0.047998063,15.542929,0.6645226,1.0000012,0.6645226,TASCA_GIACCA_ALTA
-1.7359065,6.4935856,2.5482514,12.880188,-4.0597377,4.5090437,6.6048055,2.5699816,10.755707,-0.15670753,-1.7359065,6.4935856,2.5482514,12.880188,-4.0597377,6.2302003,7.1347528,2.6710958,14.337907,0.051319983,-0.3849833,1.0,-0.27862772,-2.5975153,0.72373974,-0.27862772,0.9915446,1.0,0.9540097,1.0085275,0.96214503,0.9540097,0.98316073,1.0,0.9101346,1.0171276,0.9257231,0.9101346,7.092297,1.0,-13.324155,0.14099804,-1.8786798,-13.324155,0.27376556,1.0,0.1684334,3.6527603,0.61524683,0.1684334,1.1975213,1.0,0.8983311,0.8350582,0.7501588,0.8983311,0.027454682,9.584341,-0.11302851,1.0000001,-0.11302851,TASCA_GIACCA_ALTA
-3.4432054,4.0319195,2.007964,8.8038025,-4.4798837,5.8919477,5.9440904,2.4380505,8.994232,0.047239896,-3.4432054,4.0319195,2.007964,8.8038025,-4.4798837,8.260494,4.198569,2.049041,8.637422,0.32114443,-0.5843917,1.0,-0.416828,-1.711181,0.71326816,-0.416828,0.82359403,1.0,0.979953,1.2141904,1.1898495,0.979953,0.67830724,1.0,0.9603081,1.4742582,1.415742,0.9603081,-16.138987,1.0,-1.7614024,-0.061961763,0.10913959,-1.7614024,0.17018388,1.0,0.12626769,5.875997,0.74194854,0.12626769,0.9788276,1.0,1.0192628,1.0216304,1.0413098,1.0192628,0.04087548,12.9231205,0.20912813,1.0000001,0.20912813,TASCA_GIACCA_ALTA
6.97089,1.576566,1.2556138,6.6614685,0.35658133,6.9216323,1.1271738,1.0616844,3.926422,0.5918944,6.97089,1.576566,1.2556138,6.6614685,0.35658133,12.095211,3.081744,1.7554897,8.590053,0.50289124,1.0071164,1.0,0.5763347,0.9929338,0.5722622,0.5763347,1.182662,1.0,0.7152499,0.8455501,0.6047796,0.7152499,1.3986894,1.0,0.5115824,0.71495503,0.36575842,0.5115824,0.6482854,1.0,0.4248312,1.5425305,0.6553151,0.4248312,1.0760981,1.0,0.59914494,0.92928326,0.5567754,0.59914494,1.6965747,1.0,0.77548635,0.5894229,0.45708942,0.77548635,0.06511115,20.86341,0.38905996,0.999975,0.38905996,TASCA_GIACCA_ALTA
7.0599365,0.65141565,0.8071032,3.1468506,0.64722425,6.7889185,0.6637605,0.81471497,2.976654,0.6349274,7.0599365,0.65141565,0.8071032,3.1468506,0.64722425,12.104984,1.2107449,1.1003386,5.286127,0.6474558,1.0399207,1.0,0.5832256,0.9616118,0.5608366,0.5832256,0.99065715,1.0,0.7335044,1.009431,0.74042207,0.7335044,0.9814017,1.0,0.53802884,1.0189508,0.5482249,0.53802884,1.1152159,1.0,0.59470016,0.8966873,0.5332601,0.59470016,1.0940275,1.0,0.5949129,0.91405374,0.54378235,0.5949129,1.0571772,1.0,0.5953036,0.9459153,0.5631068,0.5953036,0.062235694,20.90879,0.13431749,1.0000018,0.13431749,TASCA_GIACCA_ALTA
7.6886725,1.3862838,1.1774055,5.3022766,0.5016693,6.207805,1.2397941,1.1134604,4.720276,0.47110778,7.6886725,1.3862838,1.1774055,5.3022766,0.5016693,12.553329,3.1944551,1.7873039,7.9801025,0.543073,1.2385492,1.0,0.61248076,0.80739623,0.49451464,0.61248076,1.0574291,1.0,0.65876067,0.94568986,0.6229833,0.65876067,1.1181564,1.0,0.43396562,0.89432925,0.38810816,0.43396562,1.2695264,1.0,0.56278485,0.7876953,0.44330302,0.56278485,1.1921873,1.0,0.60923254,0.83879435,0.5110208,0.60923254,1.123298,1.0,0.6644372,0.89023566,0.59150565,0.6644372,0.067679524,21.585148,0.5328902,1.000014,0.5328902,TASCA_GIACCA_ALTA
7.480786,1.0815374,1.0399699,4.4346313,0.57921344,6.7543626,0.98854,0.99425346,4.068054,0.5621705,7.480786,1.0815374,1.0399699,4.4346313,0.57921344,12.604335,1.8281875,1.3521048,5.989155,0.63995594,1.1075487,1.0,0.59350896,0.9028948,0.53587615,0.59350896,1.0459807,1.0,0.7691489,0.95604056,0.73533756,0.7691489,1.0940754,1.0,0.59159,0.91401374,0.54072136,0.59159,1.1686502,1.0,0.5734221,0.85568804,0.4906704,0.5734221,1.1342635,1.0,0.6335572,0.88162935,0.55856264,0.6335572,1.0901111,1.0,0.7404436,0.91733766,0.67923677,0.7404436,0.067482375,21.715944,-0.04012835,1.0000051,-0.04012835,TASCA_GIACCA_ALTA
3.5128942,23.6911,4.86735,16.174622,-0.23019396,1.2184583,53.75295,7.3316402,26.476868,-1.6200297,3.5128942,23.6911,4.86735,16.174622,-0.23019396,10.042415,26.450531,5.1430078,20.221762,0.13880764,2.8830647,1.0,0.3498057,0.3468531,0.12133121,0.3498057,0.66388285,1.0,0.9464015,1.5062898,1.425555,0.9464015,0.44074047,1.0,0.8956758,2.268909,2.0322068,0.8956758,0.18487199,1.0,-0.92858624,5.409148,-5.022861,-0.92858624,1.3010684,1.0,0.5599403,0.7685991,0.4303696,0.5599403,0.61089635,1.0,0.79986215,1.6369389,1.3093255,0.79986215,0.026781265,15.418472,-0.7691631,0.9999995,-0.7691631,TASCA_GIACCA_BASSA
3.3395565,37.632526,6.1345353,25.861542,-0.32525915,2.312418,31.944323,5.651931,23.385956,-1.5632217,3.3395565,37.632526,6.1345353,25.861542,-0.32525915,9.4432535,45.686913,6.7592096,28.409584,0.08494729,1.4441837,1.0,0.3536447,0.69243264,0.24487513,0.3536447,1.0853876,1.0,0.90758175,0.9213299,0.8361822,0.90758175,1.1780661,1.0,0.8237047,0.84884876,0.69920075,0.8237047,0.4450344,1.0,-2.4066606,2.2470171,-5.407808,-2.4066606,2.1388712,1.0,0.6285428,0.46753633,0.29386657,0.6285428,1.1058578,1.0,0.91031045,0.9042754,0.8231714,0.91031045,0.027676681,14.166847,-0.858345,0.9999999,-0.858345,TASCA_GIACCA_BASSA
2.9312675,15.56904,3.9457624,16.560242,-0.10815207,1.1004354,25.512178,5.050958,18.762085,-1.767195,2.9312675,15.56904,3.9457624,16.560242,-0.10815207,7.2612696,22.319822,4.7243857,23.324272,0.022998802,2.6637344,1.0,0.40368527,0.37541282,0.15154862,0.40368527,0.7811909,1.0,0.8351906,1.2800969,1.0691248,0.8351906,0.6102592,1.0,0.6975432,1.6386482,1.1430279,0.6975432,0.13488893,1.0,-2.9436345,7.4135065,-21.822655,-2.9436345,2.204073,1.0,0.6259711,0.4537055,0.28400654,0.6259711,0.882644,1.0,0.71000034,1.1329596,0.80440176,0.71000034,0.022455556,11.000624,-0.674131,0.9999997,-0.674131,TASCA_GIACCA_BASSA
4.3445616,18.877937,4.344875,18.565704,-0.14169334,2.0049326,22.6671,4.760998,16.93515,-1.0298887,4.3445616,18.877937,4.344875,18.565704,-0.14169334,8.931203,22.426706,4.7356844,20.228113,0.12936105,2.1669364,1.0,0.48644754,0.461481,0.22448629,0.48644754,0.91259754,1.0,0.9174756,1.0957732,1.0053452,0.9174756,0.83283424,1.0,0.84176147,1.2007191,1.0107192,0.84176147,0.26816633,1.0,-0.76663846,3.729029,-2.8588169,-0.76663846,1.9491495,1.0,0.69991404,0.5130443,0.35908687,0.69991404,1.0962822,1.0,0.91781694,0.91217387,0.83720857,0.91781694,0.034015715,13.600347,-0.68741876,0.9999997,-0.68741876,TASCA_GIACCA_BASSA
3.5128942,23.6911,4.86735,16.174622,-0.23019396,1.2184583,53.75295,7.3316402,26.476868,-1.6200297,3.5128942,23.6911,4.86735,16.174622,-0.23019396,10.042415,26.450531,5.1430078,20.221762,0.13880764,2.8830647,1.0,0.3498057,0.3468531,0.12133121,0.3498057,0.66388285,1.0,0.9464015,1.5062898,1.425555,0.9464015,0.44074047,1.0,0.8956758,2.268909,2.0322068,0.8956758,0.18487199,1.0,-0.92858624,5.409148,-5.022861,-0.92858624,1.3010684,1.0,0.5599403,0.7685991,0.4303696,0.5599403,0.61089635,1.0,0.79986215,1.6369389,1.3093255,0.79986215,0.026781265,15.418472,-0.7691631,0.9999995,-0.7691631,TASCA_GIACCA_BASSA
3.3395565,37.632526,6.1345353,25.861542,-0.32525915,2.312418,31.944323,5.651931,23.385956,-1.5632217,3.3395565,37.632526,6.1345353,25.861542,-0.32525915,9.4432535,45.686913,6.7592096,28.409584,0.08494729,1.4441837,1.0,0.3536447,0.69243264,0.24487513,0.3536447,1.0853876,1.0,0.90758175,0.9213299,0.8361822,0.90758175,1.1780661,1.0,0.8237047,0.84884876,0.69920075,0.8237047,0.4450344,1.0,-2.4066606,2.2470171,-5.407808,-2.4066606,2.1388712,1.0,0.6285428,0.46753633,0.29386657,0.6285428,1.1058578,1.0,0.91031045,0.9042754,0.8231714,0.91031045,0.027676681,14.166847,-0.858345,0.9999999,-0.858345,TASCA_GIACCA_BASSA
2.9312675,15.56904,3.9457624,16.560242,-0.10815207,1.1004354,25.512178,5.050958,18.762085,-1.767195,2.9312675,15.56904,3.9457624,16.560242,-0.10815207,7.2612696,22.319822,4.7243857,23.324272,0.022998802,2.6637344,1.0,0.40368527,0.37541282,0.15154862,0.40368527,0.7811909,1.0,0.8351906,1.2800969,1.0691248,0.8351906,0.6102592,1.0,0.6975432,1.6386482,1.1430279,0.6975432,0.13488893,1.0,-2.9436345,7.4135065,-21.822655,-2.9436345,2.204073,1.0,0.6259711,0.4537055,0.28400654,0.6259711,0.882644,1.0,0.71000034,1.1329596,0.80440176,0.71000034,0.022455556,11.000624,-0.674131,0.9999997,-0.674131,TASCA_GIACCA_BASSA
4.3445616,18.877937,4.344875,18.565704,-0.14169334,2.0049326,22.6671,4.760998,16.93515,-1.0298887,4.3445616,18.877937,4.344875,18.565704,-0.14169334,8.931203,22.426706,4.7356844,20.228113,0.12936105,2.1669364,1.0,0.48644754,0.461481,0.22448629,0.48644754,0.91259754,1.0,0.9174756,1.0957732,1.0053452,0.9174756,0.83283424,1.0,0.84176147,1.2007191,1.0107192,0.84176147,0.26816633,1.0,-0.76663846,3.729029,-2.8588169,-0.76663846,1.9491495,1.0,0.69991404,0.5130443,0.35908687,0.69991404,1.0962822,1.0,0.91781694,0.91217387,0.83720857,0.91781694,0.034015715,13.600347,-0.68741876,0.9999997,-0.68741876,TASCA_GIACCA_BASSA
8.312286,17.290777,4.158218,24.08162,-0.25241682,-2.6695867,17.10044,4.1352677,16.976807,-2.274583,8.312286,17.290777,4.158218,24.08162,-0.25241682,13.25201,21.38124,4.6239853,23.97034,0.13099283,-3.113698,1.0,0.6272472,-0.32116154,-0.20144768,0.6272472,1.0055499,1.0,0.8992714,0.9944808,0.89430815,0.8992714,1.0111306,1.0,0.8086891,0.9889919,0.79978704,0.8086891,0.41157907,1.0,-1.3432496,2.4296668,-3.263649,-1.3432496,3.708829,1.0,0.6970854,0.2696269,0.18795295,0.6970854,1.4185011,1.0,1.0046424,0.70496947,0.7082422,1.0046424,0.061191183,21.001995,0.23060553,1.0000042,0.23060553,TASCA_GIACCA_BASSA
-3.6787012,33.045704,5.7485394,30.290222,-21.23006,3.0330007,8.652576,2.9415262,13.675232,-0.21065983,-3.6787012,33.045704,5.7485394,30.290222,-21.23006,7.406952,56.14581,7.4930506,39.9805,0.023534764,-1.2128916,1.0,-0.4966552,-0.82447594,0.40948027,-0.4966552,1.9542711,1.0,0.76718277,0.51169974,0.39256725,0.76718277,3.819175,1.0,0.5885694,0.26183665,0.15410903,0.5885694,12.156785,1.0,-30.020073,0.08225859,-2.469409,-30.020073,0.120628305,1.0,0.033279005,8.289928,0.27588058,0.033279005,2.2149696,1.0,0.7576249,0.45147347,0.34204754,0.7576249,0.031862564,11.22974,-0.43039328,0.99999964,-0.43039328,TASCA_GIACCA_BASSA
-2.4679577,12.496741,3.535073,14.892792,-5.5177097,1.9111031,5.494006,2.3439295,10.024933,-0.443854,-2.4679577,12.496741,3.535073,14.892792,-5.5177097,5.4950614,16.125751,4.015688,17.406965,0.03913201,-1.2913786,1.0,-0.44912288,-0.77436626,0.3477856,-0.44912288,1.5081823,1.0,0.88031566,0.6630498,0.58369315,0.88031566,2.2746136,1.0,0.7749556,0.4396351,0.34069768,0.7749556,4.0911145,1.0,-17.784779,0.24443218,-4.3471723,-17.784779,0.32909623,1.0,0.12613098,3.038625,0.38326475,0.12613098,1.4855752,1.0,0.8555651,0.6731399,0.57591504,0.8555651,0.0209431,8.426461,0.30317783,0.99999994,0.30317783,TASCA_GIACCA_BASSA
-2.1770701,3.7117727,1.9265962,9.673828,-3.2737422,0.6689503,5.189378,2.2780206,9.9713745,-0.63005865,-2.1770701,3.7117727,1.9265962,9.673828,-3.2737422,4.415132,3.0463092,1.7453679,10.294795,0.025474114,-3.2544572,1.0,-0.49309286,-0.3072709,0.1515131,-0.49309286,0.8457325,1.0,1.1038339,1.1824069,1.3051808,1.1038339,0.71526355,1.0,1.2184491,1.3980861,1.7034967,1.2184491,1.9226567,1.0,-27.53665,0.52011365,-14.322187,-27.53665,0.37003112,1.0,0.21427216,2.7024753,0.5790652,0.21427216,0.97015995,1.0,0.9396815,1.0307579,0.96858406,0.9396815,0.01658251,6.9458394,0.51447433,0.9999997,0.51447433,TASCA_GIACCA_BASSA
-2.6022215,14.629037,3.8247924,25.823456,-9.367222,1.348544,4.525257,2.1272652,9.30249,-0.42375922,-2.6022215,14.629037,3.8247924,25.823456,-9.367222,5.264815,21.426743,4.628903,32.129498,0.02630242,-1.9296527,1.0,-0.49426648,-0.518228,0.25614274,-0.49426648,1.7979857,1.0,0.8262849,0.556178,0.45956144,0.8262849,3.2327526,1.0,0.68274665,0.3093339,0.21119669,0.68274665,8.427155,1.0,-26.883589,0.11866402,-3.1901147,-26.883589,0.38123196,1.0,0.075486995,2.623075,0.19800805,0.075486995,2.7759724,1.0,0.8037305,0.36023414,0.28953114,0.8037305,0.020520411,8.09472,0.52431816,1.0000001,0.52431816,TASCA_GIACCA_BASSA
8.34831,2.6377292,1.6241087,6.9744873,0.44490996,5.90995,1.3286958,1.1526906,4.1454163,0.485501,8.34831,2.6377292,1.6241087,6.9744873,0.44490996,13.249079,5.382182,2.319953,9.788492,0.48663816,1.4125857,1.0,0.63010496,0.7079217,0.44606495,0.63010496,1.4089719,1.0,0.700061,0.70973736,0.4968595,0.700061,1.9852017,1.0,0.49008545,0.50372714,0.24686934,0.49008545,1.4290495,1.0,0.6024523,0.6997658,0.4215755,0.6024523,1.5594277,1.0,0.65895635,0.64126086,0.42256293,0.65895635,1.6824577,1.0,0.71251905,0.5943686,0.42349896,0.71251905,0.06985652,22.606575,0.4088651,1.0000191,0.4088651,TASCA_GIACCA_BASSA
