@RELATION WhereIsSmartphone
@RELATION WhereIsSmartphone
@ATTRIBUTE XL_AVERAGE NUMERIC 
@ATTRIBUTE XL_VARIANCE NUMERIC 
@ATTRIBUTE XL_STD NUMERIC 
@ATTRIBUTE XL_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE XL_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE YL_AVERAGE NUMERIC 
@ATTRIBUTE YL_VARIANCE NUMERIC 
@ATTRIBUTE YL_STD NUMERIC 
@ATTRIBUTE YL_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE YL_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE ZL_AVERAGE NUMERIC 
@ATTRIBUTE ZL_VARIANCE NUMERIC 
@ATTRIBUTE ZL_STD NUMERIC 
@ATTRIBUTE ZL_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE ZL_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|L_AVERAGE NUMERIC 
@ATTRIBUTE |V|L_VARIANCE NUMERIC 
@ATTRIBUTE |V|L_STD NUMERIC 
@ATTRIBUTE |V|L_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|L_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_YL NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_STD_XL_YL NUMERIC 
@ATTRIBUTE RATIO_STD_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_STD_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_STD_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_STD_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_STD_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_YL NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_YL NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MIN_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_MIN_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MIN_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_YL NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MAX_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_MAX_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MAX_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_YL NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_ZL_|V|L NUMERIC 
@ATTRIBUTE MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_XL_YL NUMERIC 
@ATTRIBUTE CORRELATION_XL_ZL NUMERIC 
@ATTRIBUTE CORRELATION_YL_ZL NUMERIC 
@ATTRIBUTE class {TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_GIACCA_ALTA,TASCA_GIACCA_BASSA,BORSA,MARSUPIO,ZAINO}
@DATA
-0.2841863,5.1576,2.271035,14.557222,-0.75390434,-0.63332903,4.35353,2.0865114,10.011735,-1.0344058,0.22621241,5.277854,2.297358,13.047014,-0.39059767,3.3240387,4.2727895,2.0670726,11.165507,0.012823998,0.44871825,-1.2562808,-0.08549428,-2.7997096,-0.19052997,0.068053484,1.0884364,0.988542,1.098672,0.90822214,1.009404,1.1114066,1.1846938,0.97721535,1.2070802,0.8248674,1.0188965,1.2352245,1.2292101,1.7074562,-43.14014,1.3890678,-35.09582,-25.265738,1.6865563,0.88463265,0.73381865,0.5245201,0.4350988,0.82951796,1.454016,1.1157513,1.3037672,0.7673583,0.89666635,1.1685107,0.0075267586,5.05032,0.052837275,0.15412459,0.14394914,TASCA_GIACCA_ALTA
-0.21112683,4.299694,2.0735703,10.792555,-1.316075,-0.72406465,3.1752322,1.7819182,7.7650075,-3.0866745,0.26952532,3.4892433,1.8679516,12.337364,-0.7605156,2.6547573,4.5579224,2.1349292,8.655234,0.010705592,0.29158562,-0.7833284,-0.079527736,-2.6864438,-0.27274233,0.10152541,1.1636732,1.110077,0.9712595,0.95394236,0.8346498,0.87494785,1.3541353,1.2322712,0.9433452,0.910006,0.69664025,0.76553375,1.0456579,1.1506989,-65.47693,1.1004544,-62.617928,-56.90188,2.4524484,0.6649503,0.53262115,0.27113733,0.21717936,0.8009939,1.3898963,0.87478614,1.2469397,0.6293895,0.89714587,1.4254223,0.008257005,3.9439108,0.23822361,0.44275302,-0.17235076,TASCA_GIACCA_ALTA
-0.3548061,5.2782187,2.2974374,13.1817875,-2.5509639,-0.41853637,4.125097,2.0310335,9.8208,-0.92193186,0.11629274,7.2473707,2.692094,15.964293,-1.196676,3.4728029,4.9049087,2.2147028,9.569655,0.016889265,0.84773064,-3.050974,-0.10216707,-3.5989897,-0.12051832,0.03348671,1.1311667,0.8534016,1.037357,0.7544437,0.9170682,1.2155554,1.2795382,0.7282943,1.0761095,0.5691853,0.84101397,1.4775751,2.0101326,1.0888602,-57.6007,0.54168576,-28.655176,-52.899998,0.7264725,0.5107924,0.3813592,0.70311314,0.52494645,0.74660313,1.3422315,0.82570446,1.3774569,0.61517286,1.0262438,1.6682202,0.005723244,5.051594,0.163588,0.13636947,0.15887794,TASCA_GIACCA_ALTA
0.042031046,3.621437,1.9030074,15.4995575,-3.2893646,0.59984,28.787338,5.365383,34.76913,-0.16133483,0.19761312,3.4301856,1.852076,8.999239,-0.76121795,4.1170197,19.289717,4.392006,31.745838,0.02158144,0.07007043,0.2126936,0.010209096,3.035426,0.14569762,0.047999073,0.35468248,1.0274996,0.4332889,2.8969562,1.2216247,0.42169252,0.12579966,1.0557555,0.18773925,8.392356,1.492367,0.17782457,2.4607859,3.0558827,-16.974455,1.241832,-6.897981,-5.5546813,0.12069519,0.70718604,0.11136898,5.859273,0.9227292,0.15748186,0.44578502,1.7223186,0.48823905,3.8635635,1.0952343,0.28347775,0.0065252567,5.80373,-0.6406487,0.47515172,-0.33316836,TASCA_GIACCA_ALTA
-0.16518213,9.537294,3.088251,15.104057,-1.0878662,-0.08836801,6.5963917,2.568344,11.570318,-0.6721375,0.14282462,18.493233,4.300376,25.983694,-1.1828499,5.274449,6.8626113,2.6196587,14.122225,0.066491276,1.8692524,-1.1565382,-0.03131742,-0.61871696,-0.01675398,0.027078586,1.2024288,0.7181352,1.1788753,0.5972371,0.9804117,1.6415787,1.4458351,0.5157181,1.3897471,0.3566922,0.9612073,2.6947808,1.6921349,0.558933,-7.823787,0.33031234,-4.623619,-13.997718,1.0454845,0.60773456,0.4781963,0.5812946,0.457392,0.7868506,1.3054142,0.5812898,1.0695239,0.44529152,0.81929857,1.839915,0.0023556934,7.945726,0.5212,0.4262695,0.2772326,TASCA_GIACCA_ALTA
0.089431725,4.933261,2.2210946,12.132107,-1.1615391,-0.22923067,4.97236,2.229879,8.049622,-0.8482479,-0.116808735,7.2991767,2.7016988,12.334719,-0.6967074,3.814325,2.7299078,1.6522433,7.697173,0.04230313,-0.39013857,-0.7656253,0.023446277,1.9624447,-0.060097307,-0.030623697,0.99606067,0.82211035,1.3442903,0.8253618,1.3496069,1.6351701,0.9921367,0.6758654,1.8071164,0.6812221,1.8214389,2.6737814,1.7646921,1.287165,-19.174818,0.7293992,-10.865815,-14.896938,1.288718,0.7720596,0.6983449,0.59909123,0.54189116,0.90452194,1.5071648,0.98357385,1.5761769,0.65259874,1.0457894,1.6024998,0.002751279,5.7559357,0.09360466,0.3362947,-0.16234177,TASCA_GIACCA_ALTA
-0.22335884,2.8541539,1.6894242,9.337479,-1.4532527,-0.51312965,2.119991,1.4560189,6.9599686,-1.1378971,0.13398102,3.2482474,1.8022895,8.939395,-1.4663813,2.5142877,2.2318914,1.4939516,6.8476896,0.0062050144,0.43528733,-1.6670932,-0.08883583,-3.8298683,-0.2040855,0.053287864,1.1603037,0.9373767,1.1308427,0.8078718,0.9746092,1.2063909,1.3463047,0.87867504,1.278805,0.6526569,0.949863,1.4553788,1.4931554,1.0407194,-129.37143,0.6969934,-86.64299,-124.30962,1.1691409,1.0501212,0.5523827,0.898199,0.47246888,0.5260181,1.3415978,1.0445313,1.3635955,0.7785727,1.0163966,1.3054615,0.005932469,3.8766508,0.25571522,0.39819542,-0.20459937,TASCA_GIACCA_ALTA
-0.21462968,2.7779691,1.6667241,6.8362446,-1.4205123,-0.33731842,1.4507878,1.2044865,5.9240017,-0.9556339,0.027315887,2.1223607,1.4568324,9.238181,-1.688301,2.3674579,0.90685564,0.9522897,5.624611,0.054228008,0.63628215,-7.857321,-0.09065829,-12.3488,-0.14248128,0.011538067,1.3837632,1.144074,1.7502279,0.82678455,1.264832,1.5298206,1.9148005,1.3089052,3.063298,0.68357265,1.5998001,2.340351,1.3859136,0.69150746,-12.44015,0.49895424,-8.976137,-17.989902,0.932358,0.82186735,0.47490233,0.88149333,0.5093562,0.5778333,1.153991,0.739999,1.2154164,0.641252,1.0532287,1.6424569,0.004131382,3.4859178,0.15495515,0.24857455,-0.06370223,TASCA_GIACCA_ALTA
-0.22438087,6.114617,2.4727752,13.2474375,-1.3673263,-0.6777912,1.9532545,1.3975888,7.569222,-2.211037,0.24744639,4.680135,2.163362,16.578787,-0.39487523,2.9994123,4.3225017,2.0790627,12.677041,0.005812861,0.33104718,-0.9067858,-0.07480828,-2.7391436,-0.22597466,0.08249829,1.7693152,1.1430242,1.1893702,0.6460263,0.67222065,1.0405468,3.1304762,1.3065045,1.4146014,0.41735005,0.45188054,1.0827376,1.4680606,1.6303042,-103.23007,1.1105156,-70.31731,-63.319515,2.3739295,0.4708216,0.438858,0.19833007,0.18486564,0.932111,1.7501717,0.7990595,1.0449945,0.45656067,0.5970811,1.3077805,0.0077900044,4.3776073,0.3319641,0.13299821,-0.071769826,TASCA_GIACCA_ALTA
0.82208645,2.2269552,1.4922986,8.027147,-0.25838232,-0.122182444,4.7437963,2.1780257,17.660204,-0.40653247,0.29963812,2.4740632,1.5729156,8.782289,-0.33753276,2.5401416,3.7730322,1.9424294,13.546704,0.04477252,-6.7283516,2.7435977,0.32363805,-0.40776667,-0.048100643,0.11796119,0.6851612,0.9487468,0.768264,1.384706,1.1212895,0.8097672,0.46944577,0.90012056,0.5902296,1.9174112,1.2572902,0.6557228,0.32290164,0.7436905,-2.5958107,2.3031487,-8.039014,-3.490445,0.50804555,0.9715057,0.4498024,1.9122412,0.8853584,0.4629951,0.4545331,0.9140154,0.5925535,2.0108886,1.3036531,0.6482971,0.009108046,3.757904,0.6280321,0.033671934,0.39735827,TASCA_GIACCA_ALTA
0.39186126,3.7581177,1.9385865,10.384813,-1.0330784,-0.018298982,2.4650345,1.5700428,7.5448446,-1.0322151,-0.13311298,2.2463787,1.4987924,10.9477625,-1.3064133,2.6281638,1.7338961,1.3167748,6.6450477,0.056110743,-21.414375,-2.9438245,0.14910078,0.13746955,-0.006962649,-0.050648663,1.2347348,1.2934322,1.4722232,1.0475385,1.1923397,1.1382298,1.52457,1.6729672,2.1674411,1.097337,1.4216737,1.295567,1.376978,0.8509598,-13.35841,0.6179908,-9.701251,-15.698051,1.3758274,1.0761092,0.7255503,0.78215426,0.5273556,0.6742348,1.3764118,0.9485786,1.5627899,0.68916774,1.1354086,1.647507,0.0044069933,3.879287,0.22293992,-0.10788436,-7.572553E-4,TASCA_GIACCA_ALTA
0.6283443,3.5675523,1.8887966,10.797154,-1.285394,-0.4022207,4.1740255,2.0430431,9.090197,-1.2390829,0.43529588,2.6802137,1.6371359,10.145668,-0.85575324,2.971582,2.3375766,1.5289135,7.497437,0.020006595,-1.5621879,1.4434878,0.21145111,-0.9240168,-0.13535574,0.14648625,0.92450154,1.1537201,1.2353848,1.2479374,1.3362713,1.0707839,0.85470307,1.3310701,1.5261756,1.557348,1.7856208,1.146578,1.2072049,1.2980024,-39.67543,1.075213,-32.86553,-30.56653,1.163711,0.86414737,0.6175307,0.74257904,0.53065646,0.7146128,1.18778,1.0642133,1.4401127,0.89596826,1.2124405,1.3532182,0.009188931,4.3007135,0.6156958,-0.124157496,-0.02228574,TASCA_GIACCA_ALTA
0.3490337,2.3643985,1.5376601,8.498305,-1.0328491,-0.5478462,2.0671422,1.437756,8.77033,-0.8721103,0.3586199,3.3756888,1.8373047,10.275024,-1.0329927,2.6423533,1.3757681,1.1729314,4.9483967,0.11782658,-0.63710165,0.9732692,0.132092,-1.5276514,-0.20733269,0.1357199,1.0694861,0.8369108,1.3109548,0.7825354,1.22578,1.5664213,1.1438006,0.70041955,1.7186025,0.6123616,1.5025369,2.4536757,1.0568373,0.82702714,-6.5329638,0.78254914,-6.1816177,-7.8993344,0.8923653,0.82714206,0.7452752,0.92690974,0.8351683,0.9010244,0.9689835,0.8270837,1.7173856,0.8535581,1.772358,2.076435,0.007978525,3.9262269,0.14442588,0.15601917,0.07198633,TASCA_GIACCA_ALTA
0.6491692,3.112091,1.764112,8.963366,-0.79270124,-0.5570988,2.9239697,1.7099619,7.883795,-0.73635125,0.27626294,4.1801414,2.0445395,9.586018,-0.72059083,3.0731425,1.5800948,1.2570182,6.21861,0.11027296,-1.1652676,2.3498237,0.21123953,-2.016553,-0.18127985,0.08989591,1.0316675,0.8628408,1.4034101,0.8363555,1.3603319,1.6264994,1.0643376,0.7444942,1.9695597,0.6994906,1.8505027,2.6455004,1.1854683,0.9872413,-5.1424155,0.83278596,-4.337877,-5.2088737,1.1011981,0.89743406,0.7153633,0.8149615,0.64962274,0.79712075,1.1369355,0.9350458,1.4413778,0.8224265,1.2677745,1.5415049,0.009563237,4.8338585,-0.22570984,-0.41555578,0.5397396,TASCA_GIACCA_ALTA
0.9976944,4.1594744,2.039479,9.698747,-0.45477635,-0.35518157,2.410874,1.5526989,8.256161,-0.7703536,0.76893467,4.1149583,2.028536,10.022304,-0.57096744,3.188073,2.234305,1.4947592,7.642291,0.05195216,-2.80897,1.2975022,0.3129459,-0.46191385,-0.111409485,0.24119106,1.3135059,1.0053945,1.3644198,0.76542825,1.0387619,1.3570989,1.7252973,1.0108181,1.8616413,0.5858805,1.0790263,1.8417175,0.84393495,0.8323492,-7.239696,0.98627174,-8.5785,-8.6979065,1.4295563,1.0450065,0.8270391,0.73100066,0.5785286,0.79142004,1.1747284,0.96771634,1.2690889,0.82377875,1.0803254,1.3114265,0.013492197,4.7531877,0.16975027,-0.13855873,0.3744335,TASCA_GIACCA_ALTA
0.018428404,0.008326587,0.09125014,0.43033504,-0.9916448,-0.0058932747,0.0065451027,0.08090181,0.35554934,-1.5100011,-0.11630831,0.0038012052,0.061653916,0.29208183,-7.2006207,0.16910297,0.0039790384,0.06307962,0.26303494,0.12870105,-3.1270227,-0.15844443,0.108977415,0.05066942,-0.034850214,-0.6877958,1.1279122,1.4800379,1.4465867,1.3121926,1.2825348,0.9773984,1.2721859,2.1905124,2.092613,1.7218493,1.6448956,0.9553075,1.0017233,0.83545536,-5.514709,0.8340181,-5.5052223,-6.6008425,1.5253477,6.0664835,0.71572894,3.9771152,0.46922344,0.11798085,1.2103385,1.4733373,1.6360376,1.2172936,1.351719,1.1104298,0.0012155316,0.25484514,-0.26886058,-0.26626688,-0.27926263,TASCA_GIACCA_ALTA
0.016977284,0.020106617,0.14179781,0.80478334,-1.1038295,-0.018363927,0.011448214,0.10699633,0.5741439,-0.6473939,-0.112612695,0.010668347,0.10328769,0.4748682,-2.384588,0.2116858,0.01071938,0.10353444,0.56374174,0.06887411,-0.924491,-0.15075818,0.08020039,0.16307154,-0.086750865,-0.5319804,1.3252586,1.3728433,1.3695714,1.035906,1.0334371,0.99761677,1.7563105,1.8846985,1.8757257,1.073101,1.0679921,0.99523914,1.8714514,1.2620884,-10.126108,0.6743902,-5.410832,-8.023295,1.0976026,2.7264729,0.63182473,2.4840252,0.5756407,0.23173705,1.4017102,1.6947509,1.4275745,1.2090595,1.0184519,0.8423506,0.0012538731,0.32404014,-0.39392743,0.08675715,-0.5852856,TASCA_GIACCA_ALTA
0.047250677,0.012601087,0.11225456,0.5247555,-0.46617317,0.0075998255,0.005596303,0.07480844,0.33944225,-0.74823916,-0.14329492,0.013877428,0.11780249,0.57892954,-2.986511,0.21618648,0.008162034,0.090343975,0.42697075,0.11872779,6.217337,-0.32974428,0.21856444,-0.053036254,0.03515403,-0.6628302,1.50056,0.95290476,1.242524,0.6350328,0.8280402,1.303933,2.2516806,0.9080275,1.543866,0.40326658,0.6856505,1.7002414,1.1484537,0.38469994,-2.900538,0.33497208,-2.5256028,-7.539741,1.843345,2.4645574,0.73872644,1.3370028,0.4007532,0.29974,1.5459344,0.90642375,1.2290198,0.5863274,0.7950012,1.3558998,0.0016421253,0.31496555,-0.21319842,-0.12222559,-0.5258831,TASCA_GIACCA_ALTA
0.049184415,0.010519065,0.102562495,0.55115604,-0.7953904,-0.05276926,0.003342381,0.057813328,0.2999363,-1.7485176,-0.0992521,0.004586929,0.06772687,0.3389111,-2.316018,0.1726345,0.0037003874,0.06083081,0.287867,0.1338605,-0.93206567,-0.4955504,0.2849049,0.53166896,-0.3056704,-0.5749262,1.7740285,1.5143545,1.6860287,0.85362464,0.9503955,1.1133647,3.1471772,2.2932696,2.8426929,0.7286751,0.90325165,1.2395808,1.2796627,1.0315379,-5.4883213,0.8061014,-4.2888813,-5.3205233,2.8131,3.0036323,0.9236589,1.0677304,0.32834202,0.30751398,1.837577,1.6262556,1.9146204,0.88499993,1.0419266,1.1773182,0.0012780991,0.26024824,-0.18776336,0.046635736,-0.14503884,TASCA_GIACCA_ALTA
-0.033129483,1.1075732,1.052413,5.936532,-0.3873593,0.22948864,0.49417758,0.70297766,2.6996603,-0.39026833,0.30953628,0.4317504,0.65707713,2.171898,-0.5893696,1.240876,0.6433035,0.80206203,4.051336,0.06392943,-0.1443622,-0.1070294,-0.026698465,0.741395,0.18494084,0.24944982,1.4970789,1.6016582,1.3121341,1.0698556,0.87646294,0.8192348,2.2412453,2.565309,1.7216961,1.144591,0.7681873,0.6711457,2.1871777,2.0580485,-5.9905596,0.9409608,-2.738945,-2.910796,2.203603,3.1313336,0.9886765,1.4210062,0.44866362,0.31573656,2.1989923,2.7333384,1.465327,1.242996,0.666363,0.53609425,0.0044453987,1.8619694,-0.2623572,-0.5263373,0.36990088,TASCA_GIACCA_ALTA
-0.13956241,0.7112121,0.8433339,4.985054,-0.4956935,0.24741948,0.4066119,0.6376613,2.321434,-0.33034495,0.4086364,0.5725964,0.756701,2.5706644,-0.52552307,1.2002765,0.49743447,0.7052903,3.3706334,0.047079332,-0.5640721,-0.34153202,-0.11627522,0.6054759,0.2061354,0.3404519,1.3225421,1.1144876,1.1957259,0.84268594,0.90411174,1.0728929,1.7491179,1.2420828,1.4297603,0.71011955,0.817418,1.1510991,2.86603,1.8656152,-9.920999,0.65094054,-3.4615822,-5.3178163,1.910008,1.9778832,0.9422637,1.0355366,0.49332973,0.4764001,2.1474028,1.9392084,1.4789666,0.9030483,0.6887234,0.7626651,0.0053513157,1.8138237,0.1572005,-0.37627867,0.15220556,TASCA_GIACCA_ALTA
0.33913943,2.8866897,1.6990261,7.0035195,-0.6339403,-0.08399841,4.2855716,2.0701623,9.040112,-1.0526615,0.037820946,8.072726,2.8412542,18.060356,-0.9545061,3.468976,3.334697,1.8261153,8.601436,0.08394919,-4.0374503,8.966973,0.09776355,-2.2209494,-0.02421418,0.0109026255,0.8207212,0.59798455,0.93040466,0.7286086,1.1336428,1.5559008,0.6735833,0.3575855,0.86565274,0.53087044,1.2851458,2.4208276,0.58611566,0.30807787,-3.447153,0.5256264,-5.881353,-11.189227,0.97324854,0.4638642,0.45648736,0.47661436,0.46903473,0.984097,0.7747161,0.38778412,0.8142268,0.50055003,1.0510004,2.099691,0.0037787969,4.884151,0.6278614,-0.19106376,-0.009702334,TASCA_GIACCA_ALTA
0.018315233,5.562373,2.3584683,9.725421,-1.7082287,-0.7593968,4.1959243,2.0483956,8.660507,-1.4358786,0.10973469,7.519858,2.742236,13.720301,-1.3101186,3.827506,3.2174168,1.793716,7.3964787,0.0714662,-0.024118133,0.16690467,0.004785161,-6.920298,-0.19840512,0.028670024,1.1513734,0.860053,1.3148504,0.7469801,1.1419843,1.5288017,1.325661,0.73969126,1.728832,0.5579792,1.3041283,2.3372347,1.2016103,0.7883682,-10.775591,0.6560931,-8.967626,-13.6682205,1.0100325,0.60463554,0.4508123,0.5986298,0.44633445,0.7455935,1.122962,0.7088344,1.3148718,0.6312185,1.1708959,1.8549774,0.0082527185,5.7624907,0.5780833,0.10091843,0.14878026,TASCA_GIACCA_ALTA
0.756206,3.2660677,1.8072265,9.191741,-0.7825449,-0.25304487,3.9102254,1.977429,9.144318,-1.2539524,0.04864773,5.076482,2.253105,15.488502,-1.2874453,3.1395392,3.0343113,1.7419275,8.980608,0.057713363,-2.9884264,15.544527,0.24086528,-5.201576,-0.08059937,0.015495182,0.9139274,0.8021049,1.0374867,0.8776462,1.135196,1.293455,0.8352633,0.6433723,1.0763786,0.77026284,1.2886698,1.6730261,0.79319316,0.46289137,-7.336138,0.58357966,-9.248867,-15.848509,1.2710152,0.76155037,0.5410465,0.599167,0.4256806,0.71045405,1.0051861,0.5934558,1.0235099,0.59039396,1.0182292,1.7246606,0.008590354,4.6482263,0.4782708,-0.26214236,0.040208384,TASCA_GIACCA_ALTA
0.105768435,2.8422234,1.6858895,6.9144707,-0.5850582,-0.08622652,4.224669,2.0554,8.677151,-1.0035577,-0.18723737,4.056634,2.0141087,10.390142,-0.9240818,3.1130023,1.4864247,1.2191901,4.843869,0.14915307,-1.2266346,-0.56488955,0.033976343,0.46051985,-0.02769883,-0.060146876,0.8202246,0.83704,1.3827946,1.020501,1.6858732,1.6520054,0.6727683,0.7006359,1.9121207,1.0414222,2.842168,2.7291217,0.5872124,0.5114515,-3.0056586,0.8709821,-5.1185207,-5.876723,1.0072527,0.80782217,0.76625395,0.8020054,0.7607365,0.94854283,0.79685956,0.6654837,1.4274685,0.835133,1.7913677,2.1450088,0.0024647769,4.7500987,0.5900951,-0.27943298,-0.08670675,TASCA_GIACCA_ALTA
0.17596617,1.4837389,1.2180883,6.52083,-0.920043,-0.16324733,1.1399202,1.0676705,3.897596,-0.51546013,-0.092320286,0.46850044,0.6844709,3.23135,-0.7629558,1.5944654,0.6159762,0.78484154,3.8141592,0.074609004,-1.0779115,-1.9060402,0.110360615,1.7682716,-0.10238374,-0.057900466,1.1408842,1.7796056,1.552018,1.5598478,1.3603643,0.87211347,1.3016164,3.1669958,2.40876,2.4331253,1.8505913,0.76058203,2.3569624,2.2343855,-10.160973,0.94799364,-4.311045,-4.547547,1.3205038,1.8528887,0.82398325,1.4031681,0.6239916,0.44470197,1.6730391,2.0179894,1.7096376,1.2061819,1.0218755,0.8471985,0.002795335,2.3901787,0.429817,-0.7393013,-0.4800956,TASCA_GIACCA_ALTA
-0.16639404,0.42528102,0.6521357,2.8258228,-0.86410505,0.3031565,0.7761691,0.88100463,3.434085,-0.61847395,0.14285183,0.4448171,0.6669461,3.3910322,-1.6126976,1.2319062,0.26867208,0.5183359,2.961083,0.086012535,-0.54887176,-1.1648016,-0.13507038,2.1221745,0.24608733,0.115959994,0.7402183,0.97779375,1.2581335,1.3209532,1.699679,1.2867064,0.54792315,0.9560807,1.5828999,1.7449175,2.8889089,1.6556134,0.9981926,0.62581414,-4.70077,0.6269472,-4.7092814,-7.511448,0.7144457,1.1679703,0.46791205,1.6347921,0.6549301,0.40061983,0.8228751,0.83332235,0.9543207,1.012696,1.1597395,1.1452,0.0038573442,1.8669935,0.32335305,-0.3765813,-0.53256464,TASCA_GIACCA_ALTA
0.048902635,1.4179342,1.1907704,5.3013444,-0.7814209,0.051452477,1.1251789,1.0607445,4.5177355,-0.67246073,-0.076700665,0.13692385,0.37003222,1.5840249,-1.7527813,1.3436116,0.8856669,0.94109875,3.8231742,0.050329495,0.9504428,-0.6375777,0.036396407,-0.6708218,0.03829416,-0.057085443,1.1225798,3.218018,1.265298,2.8666275,1.1271341,0.3931917,1.2601855,10.35564,1.6009791,8.217552,1.2704313,0.15459971,1.2801849,2.3056133,-11.477063,1.8010002,-8.96516,-4.977879,1.1016778,5.1716504,0.73921084,4.69434,0.6709864,0.1429352,1.1734517,3.3467557,1.3866342,2.8520608,1.1816714,0.41432193,0.0011237365,1.9831649,0.5657933,-0.023640674,-0.3640322,TASCA_GIACCA_ALTA
-0.035290323,0.9902672,0.9951217,4.1475205,-0.46161464,0.3981165,0.99791217,0.99895555,4.225309,-0.39255905,0.19565035,0.35114288,0.5925731,2.642697,-0.4621631,1.440856,0.46127746,0.6791741,2.6786702,0.15351585,-0.08864321,-0.18037444,-0.02449261,2.0348365,0.27630556,0.13578759,0.9961622,1.6793231,1.4651937,1.6857929,1.4708387,0.8724907,0.9923391,2.820126,2.1467931,2.8418977,2.1633666,0.76124007,1.0997283,1.5681529,-2.696383,1.4259458,-2.451863,-1.7194644,0.9352136,1.570016,0.89671665,1.6787779,0.9588362,0.5711513,0.9815899,1.5694271,1.5483506,1.5988624,1.5773906,0.98657054,0.0047849007,2.1324322,0.019109601,0.023645895,-0.37853098,TASCA_GIACCA_ALTA
0.97213584,7.5126176,2.7409155,14.656882,-0.4651563,-2.3750074,9.341073,3.0563169,13.44224,-3.1111598,0.009610782,5.082702,2.254485,11.860828,-1.1137009,4.29075,10.111661,3.1798837,11.75992,0.022115838,-0.40931907,101.15054,0.22656548,-247.11905,-0.553518,0.002239884,0.89680344,1.2157613,0.8619546,1.3556608,0.96114105,0.7089834,0.8042564,1.4780755,0.74296576,1.8378164,0.9237921,0.5026575,0.45743242,0.7445888,-17.495895,1.6277568,-38.248043,-23.497393,3.0594993,1.7827324,0.8318417,0.5826876,0.27188817,0.46661052,1.0903602,1.2357385,1.246342,1.1333306,1.1430553,1.0085807,0.026732098,6.560539,0.039312907,0.002696744,-0.3824575,TASCA_GIACCA_BASSA
