@RELATION WhereIsSmartphone
@RELATION WhereIsSmartphone
@ATTRIBUTE XL_AVERAGE NUMERIC 
@ATTRIBUTE XL_VARIANCE NUMERIC 
@ATTRIBUTE XL_STD NUMERIC 
@ATTRIBUTE XL_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE XL_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE YL_AVERAGE NUMERIC 
@ATTRIBUTE YL_VARIANCE NUMERIC 
@ATTRIBUTE YL_STD NUMERIC 
@ATTRIBUTE YL_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE YL_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE ZL_AVERAGE NUMERIC 
@ATTRIBUTE ZL_VARIANCE NUMERIC 
@ATTRIBUTE ZL_STD NUMERIC 
@ATTRIBUTE ZL_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE ZL_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|L_AVERAGE NUMERIC 
@ATTRIBUTE |V|L_VARIANCE NUMERIC 
@ATTRIBUTE |V|L_STD NUMERIC 
@ATTRIBUTE |V|L_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|L_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_YL NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_STD_XL_YL NUMERIC 
@ATTRIBUTE RATIO_STD_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_STD_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_STD_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_STD_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_STD_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_YL NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_YL NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MIN_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_MIN_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MIN_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_YL NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MAX_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_MAX_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MAX_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_YL NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_ZL_|V|L NUMERIC 
@ATTRIBUTE MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_XL_YL NUMERIC 
@ATTRIBUTE CORRELATION_XL_ZL NUMERIC 
@ATTRIBUTE CORRELATION_YL_ZL NUMERIC 
@ATTRIBUTE class {TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_GIACCA_ALTA,TASCA_GIACCA_BASSA,BORSA,MARSUPIO,ZAINO}
@DATA
-0.38977396,8.172113,2.8586907,10.792555,-1.316075,-1.5630561,4.2963734,2.0727694,7.673863,-3.242199,0.21353872,6.5020466,2.549911,12.337364,-0.7605156,4.355396,2.6417325,1.6253407,7.5192976,0.14054334,0.24936658,-1.8253081,-0.0894922,-7.3197784,-0.35887808,0.049028546,1.3791648,1.1210943,1.7588255,0.8128791,1.275283,1.5688471,1.9020957,1.2568525,3.0934675,0.66077244,1.626347,2.4612813,1.0456579,1.1506989,-4.987567,1.1004544,-4.7697887,-4.3343806,2.5760167,0.6649503,0.53262115,0.2581312,0.20676152,0.8009939,1.4064044,0.87478614,1.4353142,0.6220018,1.0205559,1.6407602,0.03316353,6.463999,0.19964597,0.45858765,-0.28045014,TASCA_GIACCA_ALTA
-1.0104913,6.247213,2.4994426,13.056217,-3.105044,-0.45146632,6.3482213,2.5195677,9.664958,-0.9445874,-0.3938508,7.0741577,2.6597288,15.260713,-1.4557129,4.092306,4.3026505,2.0742831,9.282625,0.07674034,2.2382429,2.5656703,-0.24692465,1.1462877,-0.11032076,-0.09624177,0.99201244,0.9397359,1.2049669,0.9473025,1.2146691,1.28224,0.9840887,0.88310343,1.4519453,0.8973819,1.4754211,1.6441395,2.103549,1.0916774,-12.799606,0.51896936,-6.0847673,-11.724714,0.639922,0.51180243,0.31633893,0.7997887,0.49433976,0.61808795,1.3508819,0.8555444,1.406522,0.63332283,1.041188,1.6440083,0.023974448,5.904468,0.087373495,-0.029087322,-0.013134093,TASCA_GIACCA_ALTA
0.19175519,2.1099353,1.4525616,5.563237,-0.8980795,0.54249704,12.583587,3.5473351,11.356791,-0.5030908,0.14882897,2.2605903,1.503526,5.509722,-0.41523153,3.8479533,2.5005946,1.5813268,6.2995715,0.17488939,0.35346773,1.2884265,0.049833033,3.6451037,0.14098327,0.038677435,0.40947968,0.96610343,0.9185714,2.359344,2.243265,0.95080024,0.1676736,0.93335587,0.8437734,5.566505,5.032238,0.9040211,0.6924863,1.6283039,-1.9713589,2.3513877,-2.8467839,-1.2106824,0.38792053,0.75285435,0.38389668,1.9407437,0.98962706,0.50992155,0.48985997,1.0097128,0.88311356,2.0612273,1.8027878,0.8746186,0.012129098,5.355282,-0.20226972,0.6077981,-0.17613281,TASCA_GIACCA_ALTA
-1.2457004,11.355389,3.3697758,15.104057,-1.0878662,-0.4175885,9.174863,3.0290036,11.570318,-0.6721375,-0.8692802,16.541327,4.067103,20.492758,-2.1956878,5.7380085,6.628619,2.5746105,13.635265,0.09868033,2.983081,1.4330251,-0.21709628,0.48038423,-0.07277586,-0.15149511,1.112503,0.8285445,1.3088487,0.74475706,1.1764901,1.5796964,1.237663,0.68648595,1.713085,0.55466306,1.3841288,2.4954407,1.6921349,0.558933,-5.2717047,0.33031234,-3.1154165,-9.431728,1.0454845,1.1281189,0.4781963,1.0790392,0.457392,0.4238882,1.3054142,0.7370437,1.1077201,0.56460524,0.84855837,1.5029233,0.031507444,8.823552,0.5152034,0.29893076,0.41589254,TASCA_GIACCA_ALTA
-0.68156517,6.920235,2.630634,12.132107,-1.1615391,-0.22206709,5.4067717,2.3252466,7.8288484,-0.797557,-0.36333126,5.803606,2.4090674,12.009756,-0.65200716,4.130984,1.7114445,1.3082219,7.1063185,0.11581838,3.069186,1.8758781,-0.16498858,0.6111973,-0.053756464,-0.08795272,1.1313355,1.091972,2.0108469,0.9652061,1.7774099,1.8414822,1.27992,1.1924026,4.0435057,0.9316228,3.1591861,3.391057,1.8768519,1.3754103,-7.0036798,0.7328284,-3.7316103,-5.092066,1.288718,0.7720596,0.6983449,0.59909123,0.54189116,0.90452194,1.5496669,1.0101876,1.7072282,0.65187407,1.1016743,1.6900109,0.016073015,6.2943115,0.19323924,0.397287,0.2217234,TASCA_GIACCA_ALTA
-1.0609742,2.44648,1.5641228,8.33748,-1.850615,-0.9427676,2.8019347,1.6738981,7.0869007,-1.2410109,-0.59966826,4.060504,2.0150692,8.092218,-1.5554886,3.1036947,2.0500782,1.4318094,5.357397,0.12986718,1.1253825,1.7692686,-0.34184232,1.5721486,-0.30375656,-0.1932111,0.93441933,0.77621293,1.0924098,0.8306901,1.1690788,1.4073585,0.87313956,0.6025065,1.1933594,0.6900461,1.3667454,1.9806582,1.3791907,1.098884,-6.7693133,0.79676,-4.908178,-6.160171,0.92487663,0.92363966,0.47503752,0.99866253,0.5136226,0.5143104,1.1764635,1.0303082,1.5562557,0.87576735,1.3228253,1.5104758,0.031444993,4.7617173,-0.10551255,-0.014152695,-0.661967,TASCA_GIACCA_ALTA
-1.2320551,2.1656604,1.4716183,6.5301247,-1.8476468,-0.29495147,1.7590678,1.3262985,5.780534,-0.89141154,-0.69118065,1.70579,1.306059,5.6285105,-1.0922163,2.6216927,0.839933,0.9164786,4.2504334,0.10630058,4.177145,1.782537,-0.4699464,0.42673573,-0.112504214,-0.2636391,1.109568,1.1267625,1.6057312,1.0154966,1.447168,1.4250841,1.231141,1.2695937,2.578373,1.0312334,2.0942955,2.0308645,1.5552282,1.4419783,-8.380634,0.9271812,-5.3886847,-5.8119,0.75033194,0.8524098,0.48216265,1.1360435,0.64259917,0.5656466,1.129675,1.160187,1.5363432,1.0270095,1.3599869,1.3242203,0.029452074,3.893234,0.108149976,-0.1189017,0.035703123,TASCA_GIACCA_ALTA
-1.1895798,6.9054713,2.6278265,11.1678295,-2.1674504,-1.418452,1.3417342,1.1583325,4.3233137,-5.5606585,-0.21500897,5.7537074,2.3986888,11.417103,-0.73626244,3.7837524,3.1574645,1.7769256,6.3500757,0.18346363,0.83864653,5.5326986,-0.31439155,6.597176,-0.37487972,-0.05682427,2.2686288,1.0955262,1.4788613,0.48290235,0.6518745,1.3499095,5.146676,1.2001777,2.1870306,0.23319472,0.42494038,1.8222556,2.0855114,1.5784647,-5.356175,0.7568718,-2.568279,-3.3932812,5.3504415,0.53618956,0.45337293,0.10021409,0.08473561,0.84554595,2.5831642,0.9781667,1.7586924,0.37866995,0.6808287,1.7979475,0.03803446,5.5628357,0.019138088,0.08810706,-0.34286386,TASCA_GIACCA_ALTA
1.0249485,2.206544,1.4854441,7.449435,-0.16254075,-0.33812362,6.6716657,2.5829568,14.020721,-0.30745482,0.28904167,4.221803,2.0547028,10.336571,-0.2706946,3.108779,4.683895,2.1642308,11.914401,0.084871195,-3.0312834,3.5460234,0.32969487,-1.1698092,-0.10876413,0.092975944,0.57509446,0.7229484,0.6863612,1.2570951,1.1934756,0.94939166,0.3307336,0.52265435,0.47109166,1.5802882,1.4243841,0.90134454,0.31590205,0.47300148,-0.9425992,1.4973043,-2.9838338,-1.9928039,0.5975462,0.78773457,0.49218136,1.3182822,0.8236708,0.6248061,0.5313161,0.72068727,0.6252463,1.3564191,1.1767877,0.8675695,0.02280234,4.7040815,0.82751244,0.4299692,0.598277,TASCA_GIACCA_ALTA
0.22202833,2.7904158,1.6704538,6.6930475,-0.8191364,0.1352906,0.9969438,0.9984707,4.8579335,-1.3087504,-0.18213703,2.5145104,1.5857208,8.6594,-0.8243139,2.2779868,1.2134197,1.1015533,4.559273,0.07973355,1.6411217,-1.2190181,0.09746691,-0.74279565,0.059390422,-0.079955265,1.6730123,1.053435,1.5164529,0.62966365,0.9064207,1.4395316,2.79897,1.1097252,2.2996294,0.3964763,0.8215985,2.0722513,1.0944185,0.7702541,-7.6294246,0.7038021,-6.9712124,-9.905075,1.7485741,0.77512264,0.7426371,0.4432884,0.4247101,0.9580898,1.3777561,0.77292275,1.4680077,0.5610012,1.0655062,1.8992941,0.006754239,3.398107,0.17115915,-0.077642314,-0.03897562,TASCA_GIACCA_ALTA
0.6132554,4.664822,2.1598198,10.797154,-1.285394,-0.1590502,3.2855039,1.8125958,7.3081336,-1.2400048,0.8405726,3.2746148,1.8095896,10.145668,-0.85575324,3.1215577,2.5887551,1.6089609,7.497437,0.020006595,-3.8557348,0.7295686,0.19645813,-0.1892165,-0.05095219,0.26927984,1.1915617,1.1935413,1.3423694,1.0016613,1.1265631,1.1246946,1.4198194,1.4245408,1.8019557,1.0033253,1.2691443,1.264938,1.5010792,1.2980024,-39.67543,0.86471283,-26.431269,-30.56653,1.4480739,0.86414737,0.6175307,0.5967564,0.42644975,0.7146128,1.4774162,1.0642133,1.4401127,0.7203206,0.97475094,1.3532182,0.022395488,4.591371,0.4132077,-0.21783242,-0.19874024,TASCA_GIACCA_ALTA
0.41702992,1.6078594,1.268014,5.3721743,-0.61823696,-0.99591017,2.2920396,1.5139483,6.010509,-2.0949612,0.12226275,2.9273155,1.7109399,6.6651793,-0.72083485,2.628976,1.0963981,1.0470903,3.5178828,0.16936354,-0.4187425,3.4109318,0.15862827,-8.145655,-0.37882054,0.046505846,0.83755434,0.7411213,1.2109882,0.88486356,1.4458623,1.6339946,0.7014972,0.54926074,1.4664923,0.7829835,2.0905178,2.6699383,0.50446486,0.73511374,-2.8613608,1.457215,-5.6720715,-3.8924055,1.7094324,0.8571076,0.78385836,0.5013989,0.4585489,0.91453904,0.89379686,0.80600595,1.5271044,0.90177757,1.7085586,1.8946564,0.023119146,3.9071302,0.2776851,0.4598102,0.15721785,TASCA_GIACCA_ALTA
0.82948375,3.3616953,1.8334926,7.266624,-0.45334765,-0.97835445,2.7933288,1.6713254,6.4144473,-1.0886548,-0.051840965,3.5507257,1.884337,7.6446834,-1.1059631,3.0721653,1.915459,1.3840011,5.543034,0.1483395,-0.8478356,-16.000546,0.2699997,18.872227,-0.31845763,-0.016874406,1.0970291,0.9730174,1.3247769,0.8869568,1.207604,1.361514,1.2034729,0.94676286,1.7550337,0.7866924,1.4583077,1.8537205,0.677972,0.5646056,-2.3477762,0.83278596,-3.4629395,-4.158259,1.6280607,1.377382,0.76821387,0.84602624,0.47185823,0.5577347,1.1328527,0.9505461,1.3109471,0.839073,1.1572087,1.3791515,0.027312953,4.956502,-0.04982043,-0.3609356,0.69426143,TASCA_GIACCA_ALTA
0.45212874,4.892051,2.2117982,9.855675,-0.5354995,-0.66062576,1.9005162,1.3785921,5.177052,-1.985966,0.92867464,4.0897317,2.0223086,9.989718,-0.38445413,3.153479,2.4411511,1.5624183,6.9695997,0.036855444,-0.68439466,0.48685375,0.14337458,-0.71136403,-0.20949109,0.2944921,1.6043891,1.0936997,1.4156249,0.68169224,0.8823451,1.2943451,2.5740645,1.196179,2.0039935,0.46470436,0.77853274,1.6753292,0.9982201,1.239015,-12.88777,1.2412243,-12.910749,-10.401625,3.702022,0.8895328,0.8869932,0.24028297,0.23959696,0.997145,1.9037234,0.98658186,1.4140948,0.518238,0.74280477,1.4333274,0.025022134,4.600912,0.7139807,-0.19463722,0.013919765,TASCA_GIACCA_ALTA
0.01997647,0.005726757,0.07567534,0.33816147,-0.69695866,-0.017200762,0.0050844466,0.071305305,0.33593845,-1.6751089,-0.118469805,0.003064546,0.055358343,0.2602714,-6.307497,0.16124988,0.0026042473,0.051031828,0.22298113,0.20434622,-1.1613712,-0.16862078,0.123885185,0.1451911,-0.106671475,-0.73469704,1.0612862,1.3670087,1.4829047,1.2880679,1.3972713,1.0847807,1.1263285,1.868713,2.1990066,1.659119,1.9523671,1.1767492,0.66023505,0.61822283,-2.4252095,0.93636775,-3.6732516,-3.922873,1.5868453,5.594935,0.7110643,3.5258226,0.44809932,0.12709072,1.0066173,1.2992648,1.5165476,1.2907237,1.506578,1.1672351,0.0024768836,0.23880585,-0.31615627,-0.2588673,-0.25549936,TASCA_GIACCA_ALTA
0.004377852,0.027637752,0.16624606,0.8323159,-0.9731423,0.021655643,0.0102299815,0.10114337,0.47775745,-0.5290035,-0.10274561,0.00959481,0.0979531,0.37797257,-4.4294696,0.20691605,0.015693083,0.12527204,0.55328774,0.07941557,0.20215757,-0.042608656,0.021157624,-0.21076953,0.10465908,-0.49655697,1.6436675,1.6972005,1.3270804,1.0325693,0.80738986,0.7819231,2.7016425,2.8804896,1.7611423,1.0661994,0.65187836,0.61140376,2.483411,1.3312253,-8.60029,0.53604704,-3.4630957,-6.460432,1.3499907,6.0593624,0.7018469,4.488447,0.5198901,0.11582851,1.7421306,2.2020538,1.5043093,1.2640003,0.86348826,0.68313926,0.0022846567,0.31992102,-0.4398273,0.061002087,-0.58904517,TASCA_GIACCA_ALTA
0.034643754,0.0108908,0.10435899,0.47579384,-0.44287983,0.008650572,0.0053294976,0.07300341,0.3243389,-0.75230765,-0.14709881,0.010384739,0.10190554,0.40291756,-7.813852,0.20440844,0.007735314,0.08795063,0.38296628,0.06307507,4.0047936,-0.2355135,0.16948299,-0.0588079,0.042320035,-0.7196318,1.4295084,1.0240757,1.1865634,0.71638316,0.8300499,1.1586676,2.0434947,1.0487311,1.4079325,0.51320475,0.6889827,1.3425105,1.0487944,0.40884525,-5.664493,0.389824,-5.4009566,-13.854859,1.7815579,7.21337,0.80673873,4.048911,0.4528277,0.11183937,1.466965,1.1808714,1.242391,0.80497587,0.84691244,1.0520967,0.003290667,0.2917758,-0.3309602,0.06849724,-0.5805362,TASCA_GIACCA_ALTA
0.034724195,0.011917544,0.1091675,0.40010166,-0.83687615,-0.049062412,0.0038586154,0.062117755,0.24732018,-1.6531419,-0.12155724,0.0031292075,0.05593932,0.24433044,-13.6800785,0.18384081,0.0034969647,0.05913514,0.24809968,0.23783813,-0.70775557,-0.28566125,0.18888186,0.4036157,-0.26687443,-0.6612092,1.7574283,1.9515343,1.8460683,1.1104488,1.0504373,0.94595736,3.0885544,3.8084862,3.407968,1.2330967,1.1034185,0.8948353,1.1828848,0.8005969,-2.3544593,0.67681724,-1.9904382,-2.9408798,2.3366377,13.087036,0.6691315,5.600798,0.2863651,0.051129337,1.6177478,1.6375433,1.6126649,1.0122365,0.99685806,0.98480755,0.00282513,0.2848475,-0.46685615,-0.12096796,0.095959865,TASCA_GIACCA_ALTA
-0.60132116,0.22943145,0.47899002,1.8162193,-13.6336975,0.50031894,0.54540914,0.7385182,2.7178555,-0.34899336,0.8914871,0.082743354,0.28765145,1.1379557,0.18053412,1.4125634,0.268904,0.5185595,1.9630524,0.28234425,-1.2018757,-0.6745147,-0.42569497,0.5612184,0.3541922,0.631113,0.6485826,1.6651751,0.9236934,2.5674064,1.4241724,0.55471253,0.42065933,2.772808,0.8532095,6.5915766,2.0282671,0.30770594,2.4065459,-6.7495384,-2.1909537,-2.804658,-0.9104142,0.32460794,0.061602406,0.08937576,0.045373105,1.4508485,0.7365476,0.5076668,0.66825455,1.596037,0.92520165,2.3883667,1.3845048,0.5796869,0.026955115,2.2045324,-0.73312676,-0.0872564,-0.42234358,TASCA_GIACCA_ALTA
-0.33672646,0.7446931,0.86295605,4.869609,-0.5245749,0.49789482,0.37487146,0.6122675,2.1514297,-0.31427974,1.0448025,0.27188718,0.52142805,1.9474123,-0.118030235,1.6083512,0.2575552,0.507499,2.6431808,0.22294293,-0.6763004,-0.32228717,-0.20936127,0.4765444,0.30956846,0.64961094,1.4094429,1.6549859,1.7004094,1.1742128,1.2064408,1.0274465,1.9865292,2.7389784,2.8913925,1.3787758,1.4554995,1.0556463,3.256845,8.149955,-2.2094548,2.502408,-0.67840344,-0.27110025,1.9512188,1.8337536,0.9390124,0.9397991,0.48124403,0.5120712,2.2634292,2.5005536,1.842329,1.1047634,0.8139548,0.7367684,0.02564599,2.4134023,0.14054213,-0.41470292,-0.26859868,TASCA_GIACCA_ALTA
1.1739161,3.0079863,1.7343547,6.946452,-0.5038521,0.23858234,6.513243,2.5521057,9.848188,-0.89132214,-0.49774027,5.680655,2.3834124,12.669571,-1.3565615,3.7785728,2.6070192,1.6146266,7.1719956,0.07291259,4.9203815,-2.3584914,0.3106771,-0.47933102,0.06314086,-0.13172705,0.67957795,0.72767717,1.0741522,1.070778,1.5806166,1.4761384,0.4618262,0.529514,1.1538029,1.1465656,2.4983487,2.1789846,0.50145906,0.31910852,-4.1260943,0.63636005,-8.228178,-12.930067,0.8870888,0.8591615,0.59708834,0.9685181,0.6730874,0.6949663,0.7053533,0.5482784,0.9685522,0.7773103,1.3731447,1.7665335,0.027600149,5.5778785,0.7758292,-0.13768344,0.049111806,TASCA_GIACCA_ALTA
-0.043631088,6.7115545,2.5906668,9.524423,-1.8475403,-1.0516708,1.954506,1.3980365,6.049007,-3.6434891,-0.4457245,7.664987,2.7685714,15.955399,-1.7066623,3.564656,4.9308567,2.2205532,9.557422,0.07757314,0.0414874,0.09788802,-0.012239915,2.3594637,-0.2950273,-0.12503996,1.8530753,0.93574136,1.1666763,0.50496674,0.62958926,1.2467935,3.433888,0.87561196,1.3611336,0.25499144,0.39638266,1.554494,1.3019837,0.6142448,-7.688516,0.47177613,-5.905232,-12.517022,2.5676105,0.56740767,0.32281968,0.22098666,0.12572767,0.5689378,1.5745432,0.59694046,0.9965473,0.37911975,0.632912,1.669425,0.024320418,5.34495,0.48748556,0.3199397,0.17206831,TASCA_GIACCA_ALTA
1.2544427,3.2670262,1.8074917,10.011963,-0.9416096,-0.8916262,3.5708303,1.889664,8.235624,-1.661532,-0.9908968,2.6831179,1.6380225,7.1275387,-2.8381283,3.329929,1.7830489,1.3353086,5.652568,0.15408413,-1.4069155,-1.265967,0.37671754,0.8998174,-0.26776132,-0.29757294,0.95651484,1.1034596,1.3536135,1.1536251,1.4151516,1.2266997,0.91492057,1.2176231,1.8322695,1.3308511,2.0026543,1.5047921,0.9443971,0.92124695,-4.7157593,0.9754869,-4.9934072,-5.1188874,1.6664509,2.776753,0.77168256,1.6662675,0.4630695,0.27790824,1.2156897,1.4046873,1.7712238,1.1554654,1.4569705,1.2609382,0.03894547,4.9911633,0.6774564,0.016016547,-0.059605293,TASCA_GIACCA_ALTA
-0.25795132,1.7422105,1.3199282,4.518913,-1.2951874,0.49520248,1.0006799,1.0003399,3.9415417,-0.68084526,0.50409335,4.6541576,2.1573496,10.522549,-0.93901193,2.6128783,1.1357878,1.0657334,4.491815,0.2029538,-0.5209007,-0.5117134,-0.098723054,0.9823626,0.18952374,0.19292645,1.3194797,0.6118286,1.2385162,0.46368927,0.9386398,2.0242863,1.7410269,0.37433422,1.5339224,0.21500772,0.8810447,4.097735,1.5972085,0.50042254,-2.2295275,0.3133107,-1.3958901,-4.45529,0.8396096,0.36280677,0.34936345,0.43211362,0.4161022,0.9629463,1.1464835,0.4294504,1.0060327,0.3745805,0.8774942,2.342605,0.01600524,3.8416488,0.031691972,-0.33478284,-0.4242349,TASCA_GIACCA_ALTA
-0.69645876,0.83907104,0.91600823,3.9263449,-3.897497,-0.4620978,0.34530962,0.5876305,2.8321943,-0.8629433,0.3377137,0.44873905,0.66987985,3.1992078,-0.7454197,1.3783747,0.5458431,0.73881197,3.3214667,0.084738374,1.5071675,-2.062276,-0.50527537,-1.3683124,-0.33524832,0.24500862,1.5588167,1.3674216,1.2398394,0.87721777,0.7953722,0.9066987,2.4299092,1.8698418,1.5372018,0.7695109,0.63261694,0.8221026,2.38174,2.2869496,-10.160973,0.96020114,-4.2661967,-4.443024,0.5273402,0.43739283,0.22091724,0.8294321,0.4189274,0.5050774,1.3863261,1.2272866,1.1821117,0.8852799,0.85269386,0.9631913,0.019597072,2.042611,0.06615345,-0.6375383,-0.45432487,TASCA_GIACCA_ALTA
0.23359023,0.43544137,0.6598798,2.7897763,-0.82194865,0.37944007,0.98666936,0.9933123,3.4058452,-0.61909294,-0.18565272,0.47394857,0.68843925,2.6889806,-3.4536145,1.3257573,0.37143335,0.6094533,2.6922097,0.13712174,0.6156182,-1.2582107,0.17619382,-2.0438163,0.2862063,-0.14003523,0.6643226,0.95851564,1.0827405,1.4428467,1.6298414,1.1296012,0.4413245,0.9187524,1.172327,2.081807,2.6563833,1.275999,0.9664268,0.6035719,-2.941794,0.6245397,-3.0439904,-4.8739743,0.7279141,2.5360522,0.49076536,3.4839993,0.6742078,0.19351548,0.81911427,1.0374848,1.0362403,1.2665935,1.2650743,0.9988006,0.009851164,1.9402227,0.4741666,-0.2178398,-0.7012992,TASCA_GIACCA_ALTA
0.29045355,0.12921338,0.35946262,1.4728703,-0.32264754,-0.27196926,0.25989252,0.50979656,2.2016215,-4.7164693,0.20693684,0.023357222,0.15283069,0.6913772,-0.20150268,0.6917897,0.13504381,0.36748308,1.6296608,0.11058154,-1.0679647,1.4035856,0.41985816,-1.3142622,-0.39313865,0.2991326,0.70510995,2.3520317,0.9781746,3.335695,1.3872654,0.41588497,0.49718004,5.5320525,0.9568256,11.12686,1.9245052,0.17296033,0.19779575,3.098686,-1.7732706,15.666091,-8.96516,-0.5722653,2.891383,1.9352188,0.6077561,0.6693056,0.21019565,0.31405032,0.6689934,2.1303425,0.9037895,3.1843998,1.3509692,0.42424607,0.009542581,1.0068543,0.27150702,0.06074198,0.5619993,TASCA_GIACCA_ALTA
-0.2889849,0.7754079,0.8805725,4.024903,-0.48246247,0.22844039,0.6189293,0.78672063,2.9564743,-0.67470527,0.58826715,0.2846204,0.5334983,2.6288915,-0.45452458,1.3543373,0.32648367,0.57138747,2.5650127,0.18943265,-1.2650342,-0.4912477,-0.21337734,0.38832763,0.16867319,0.4343579,1.119295,1.6505629,1.5411127,1.4746451,1.3768601,0.9336892,1.2528214,2.724358,2.3750281,2.1745782,1.8957436,0.8717753,1.0997283,1.5945064,-2.1851437,1.4499094,-1.986985,-1.3704201,1.5379279,1.5021735,0.85796833,0.9767516,0.55787295,0.5711513,1.3613861,1.5310266,1.5691551,1.1246088,1.1526159,1.0249039,0.014767789,2.0872312,0.15269004,0.31606266,-0.56463104,TASCA_GIACCA_ALTA
1.8734888,11.569806,3.4014418,14.358385,-0.53006876,-4.5925603,6.481365,2.5458527,9.927322,?,0.21008773,10.114097,3.1802669,11.554216,-1.0570014,6.889754,5.342242,2.311329,9.207122,0.23439118,-0.40793994,8.917649,0.2719239,-21.860203,-0.6665783,0.030492777,1.3360717,1.069546,1.471639,0.8005154,1.101467,1.3759474,1.7850878,1.1439288,2.1657212,0.6408249,1.2132295,1.8932308,0.50106573,0.8378097,-1.7646908,1.6720554,-3.5218747,-2.1063147,?,1.6706624,0.78032887,0.0,0.0,0.46707752,1.4463502,1.2426965,1.5594869,0.85919476,1.0782222,1.2549217,0.10342592,10.603852,0.3976405,-0.030121567,-0.6488504,TASCA_GIACCA_BASSA
2.6063364,11.62014,3.4088326,14.404265,-0.21855134,-4.4911947,11.243138,3.3530788,11.815849,-66.18205,-0.9444303,10.019663,3.165385,13.7149105,-0.8562082,6.5525765,17.802443,4.219294,15.498629,0.013569292,-0.5803214,-2.7596917,0.39775747,4.755454,-0.68540895,-0.14413114,1.0166277,1.0769093,0.8079154,1.0592958,0.7947014,0.7502167,1.0335317,1.1597337,0.6527273,1.1221075,0.6315503,0.5628252,0.22194679,0.40837118,-12.117608,1.8399508,-54.596905,-29.673023,67.21027,1.5998565,0.75235116,0.02380375,0.011193991,0.47026166,1.219063,1.0502632,0.92938966,0.8615331,0.7623803,0.88491124,0.10995534,10.186698,-0.42548612,0.5556305,-0.11881511,TASCA_GIACCA_BASSA
