@RELATION WhereIsSmartphone
@RELATION WhereIsSmartphone
@ATTRIBUTE XL_AVERAGE NUMERIC 
@ATTRIBUTE XL_VARIANCE NUMERIC 
@ATTRIBUTE XL_STD NUMERIC 
@ATTRIBUTE XL_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE XL_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE YL_AVERAGE NUMERIC 
@ATTRIBUTE YL_VARIANCE NUMERIC 
@ATTRIBUTE YL_STD NUMERIC 
@ATTRIBUTE YL_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE YL_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE ZL_AVERAGE NUMERIC 
@ATTRIBUTE ZL_VARIANCE NUMERIC 
@ATTRIBUTE ZL_STD NUMERIC 
@ATTRIBUTE ZL_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE ZL_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|L_AVERAGE NUMERIC 
@ATTRIBUTE |V|L_VARIANCE NUMERIC 
@ATTRIBUTE |V|L_STD NUMERIC 
@ATTRIBUTE |V|L_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|L_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_YL NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_STD_XL_YL NUMERIC 
@ATTRIBUTE RATIO_STD_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_STD_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_STD_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_STD_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_STD_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_YL NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_YL NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MIN_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_MIN_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MIN_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_YL NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MAX_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_MAX_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MAX_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_YL NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_ZL_|V|L NUMERIC 
@ATTRIBUTE MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_XL_YL NUMERIC 
@ATTRIBUTE CORRELATION_XL_ZL NUMERIC 
@ATTRIBUTE CORRELATION_YL_ZL NUMERIC 
@ATTRIBUTE class {TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_GIACCA_ALTA,TASCA_GIACCA_BASSA,BORSA,MARSUPIO,ZAINO}
@DATA
-0.19728148,2.8862972,1.6989106,9.337479,-1.4532527,-0.49656624,2.1372259,1.4619254,7.1800537,-1.2055007,0.12108714,3.2661514,1.8072497,8.939395,-1.4663813,2.518778,2.2455947,1.4985309,6.8476896,0.0062050144,0.39729136,-1.6292521,-0.07832428,-4.1008997,-0.19714569,0.048073765,1.1621048,0.94005305,1.1337174,0.80892277,0.9755724,1.2060143,1.3504877,0.8836998,1.2853153,0.654356,0.9517416,1.4544705,1.4094201,1.0407194,-129.37143,0.7384025,-91.790535,-124.30962,1.1691409,1.0501212,0.5523827,0.898199,0.47246888,0.5260181,1.3004748,1.0445313,1.3635955,0.8031924,1.0485367,1.3054615,0.0028240655,3.878845,0.23469123,0.38231558,-0.21600461,TASCA_GIACCA_ALTA
-0.21369313,2.8139892,1.6774949,7.179562,-1.439868,-0.34415844,1.4772626,1.2154269,6.003588,-0.96439576,0.0142618725,1.9075303,1.3811337,9.238181,-1.688301,2.350064,0.84029406,0.91667557,5.7151427,0.03900513,0.620915,-14.983525,-0.09093077,-24.131365,-0.1464464,0.0060687168,1.3801693,1.2145783,1.8299767,0.8800212,1.3259073,1.5066767,1.9048673,1.4752003,3.3488147,0.7744373,1.7580305,2.2700746,1.4375306,0.73029083,-18.26529,0.5080176,-12.7060175,-25.01098,0.9628302,0.8562943,0.49479535,0.88935125,0.51389676,0.5778333,1.1958785,0.7771619,1.256235,0.6498669,1.0504704,1.6164392,0.002089462,3.4707963,0.16091001,0.25248218,-0.05214068,TASCA_GIACCA_ALTA
-0.23243357,5.951392,2.4395475,13.2474375,-1.3673263,-0.66546,2.034929,1.4265094,8.5786705,-1.5480946,0.24746458,4.327818,2.0803409,16.726923,-0.40733883,3.0141487,3.7871537,1.9460611,12.679726,0.005602311,0.34928256,-0.93925995,-0.07711417,-2.689112,-0.22077875,0.08210099,1.7101518,1.1726673,1.2535821,0.6857094,0.73302394,1.0690007,2.924619,1.3751484,1.5714684,0.47019747,0.53732413,1.1427627,1.4680606,1.5804207,-107.10973,1.0765364,-72.96002,-67.77293,1.6621466,0.4708216,0.438858,0.28326118,0.26403087,0.932111,1.5442296,0.79198295,1.0447732,0.512866,0.67656595,1.3191864,0.003850833,4.404555,0.37643474,0.15729824,-0.036260515,TASCA_GIACCA_ALTA
-0.29491913,5.2151356,2.283667,15.600365,-0.8795857,-0.6299744,4.2230496,2.055006,10.011735,-1.0344058,0.24293135,5.30528,2.3033195,13.612488,-0.45086786,3.3217547,4.252272,2.0621037,11.2371025,0.006493994,0.46814463,-1.2140019,-0.08878414,-2.59322,-0.1896511,0.07313344,1.1112703,0.99146783,1.1074452,0.89219326,0.996558,1.1169755,1.2349217,0.9830085,1.2264351,0.79600877,0.9931278,1.2476342,1.4341284,1.7258054,-99.392815,1.2033827,-69.30538,-57.592133,1.6865563,0.88463265,0.73381865,0.5245201,0.4350988,0.82951796,1.5582079,1.1460333,1.3882906,0.7354816,0.8909534,1.2113878,0.0037978909,5.03332,0.050391283,0.13125479,0.13237499,TASCA_GIACCA_ALTA
-0.19236581,4.4175835,2.1018047,11.32897,-1.2316036,-0.6985524,3.2942822,1.8150158,9.132071,-1.7951244,0.28111848,3.6362739,1.9069016,12.856329,-0.8144819,2.7106655,4.604443,2.1457965,8.655234,0.010705592,0.27537778,-0.6842873,-0.070966266,-2.484904,-0.25770515,0.10370829,1.158009,1.1022093,0.9794986,0.95181406,0.84584713,0.8886684,1.3409852,1.2148654,0.9594175,0.90594995,0.71545726,0.7897315,1.0660601,1.0834242,-66.75447,1.0162882,-62.617928,-61.61434,1.5538362,0.7164881,0.5802566,0.46110916,0.37343484,0.8098621,1.2405697,0.88119787,1.3089155,0.71031713,1.0550922,1.485382,0.004026836,4.0231724,0.27572748,0.41330355,-0.16786733,TASCA_GIACCA_ALTA
-0.35159865,5.0738564,2.2525222,13.587858,-2.6603527,-0.43166566,4.058596,2.0145957,9.8208,-0.92193186,0.1483152,7.2849383,2.6990626,16.313818,-1.2447705,3.474004,4.680652,2.1634815,9.889786,0.016351502,0.8145161,-2.3706176,-0.10120848,-2.9104612,-0.12425595,0.04269287,1.1181014,0.83455724,1.0411563,0.7464057,0.9311823,1.2475553,1.2501506,0.6964858,1.0840063,0.5571216,0.8671006,1.5563939,2.0963297,1.0916774,-60.0707,0.52075654,-28.655176,-55.02605,0.7264725,0.5107924,0.3692165,0.70311314,0.5082319,0.7228309,1.3835796,0.8329049,1.3739284,0.6019927,0.9930245,1.6495624,0.0029546395,5.037199,0.17110093,0.15789717,0.18923917,TASCA_GIACCA_ALTA
0.025432933,3.9673526,1.9918214,17.960785,-3.9704874,0.6881103,31.94318,5.6518297,35.569107,-0.18494524,0.22107491,3.6369584,1.9070811,10.941271,-1.141288,4.247904,22.025816,4.6931667,32.70659,0.020960776,0.036960546,0.11504215,0.0059871725,3.1125662,0.1619882,0.052043293,0.35242063,1.0444345,0.42440882,2.963602,1.2042679,0.40635273,0.1242003,1.0908436,0.18012284,8.782938,1.4502609,0.16512252,2.584356,2.460267,-20.489325,0.9519846,-7.928213,-8.32809,0.12037927,0.70718604,0.108166106,5.87465,0.8985443,0.15295282,0.50495464,1.6415629,0.54914886,3.250912,1.0875212,0.33452803,0.0037471447,5.962967,-0.64655834,0.47126547,-0.36685205,TASCA_GIACCA_ALTA
-0.09271571,9.442167,3.072811,16.438766,-1.2723659,-0.03428445,6.80452,2.6085474,11.708497,-0.6895455,0.15990804,17.870432,4.2273436,25.983694,-1.1828499,5.260007,6.4847875,2.5465245,14.122225,0.066491276,2.704308,-0.57980645,-0.017626537,-0.21440104,-0.0065179477,0.030400729,1.1779778,0.7268893,1.2066685,0.6170654,1.0243559,1.6600443,1.3876317,0.5283682,1.4560488,0.38076976,1.0493051,2.7557468,1.9262329,0.6537269,-9.150684,0.339381,-4.75056,-13.997718,1.0439019,0.60773456,0.4781963,0.5821759,0.45808545,0.7868506,1.4040031,0.632657,1.1640352,0.45060942,0.829083,1.839915,9.399762E-4,7.929492,0.509101,0.451153,0.25241935,TASCA_GIACCA_ALTA
0.09965024,5.049659,2.2471447,12.132107,-1.1615391,-0.24490538,5.0557637,2.2485025,8.194351,-0.8290529,-0.11304891,6.998518,2.6454713,12.334719,-0.6967074,3.8115997,2.6583295,1.6304384,7.697173,0.04230313,-0.4068928,-0.881479,0.026143942,2.1663666,-0.06425265,-0.029659176,0.99939615,0.84943074,1.3782456,0.849944,1.3790784,1.6225522,0.99879247,0.7215326,1.8995609,0.7224049,1.9018575,2.6326752,1.7552394,1.287165,-19.174818,0.7333273,-10.924333,-14.896938,1.2528088,0.7720596,0.6983449,0.6162629,0.55742335,0.90452194,1.4805452,0.98357385,1.5761769,0.6643322,1.0645922,1.6024998,0.0014596789,5.769033,0.12203652,0.33444485,-0.15747477,TASCA_GIACCA_ALTA
-0.19728148,2.8862972,1.6989106,9.337479,-1.4532527,-0.49656624,2.1372259,1.4619254,7.1800537,-1.2055007,0.12108714,3.2661514,1.8072497,8.939395,-1.4663813,2.518778,2.2455947,1.4985309,6.8476896,0.0062050144,0.39729136,-1.6292521,-0.07832428,-4.1008997,-0.19714569,0.048073765,1.1621048,0.94005305,1.1337174,0.80892277,0.9755724,1.2060143,1.3504877,0.8836998,1.2853153,0.654356,0.9517416,1.4544705,1.4094201,1.0407194,-129.37143,0.7384025,-91.790535,-124.30962,1.1691409,1.0501212,0.5523827,0.898199,0.47246888,0.5260181,1.3004748,1.0445313,1.3635955,0.8031924,1.0485367,1.3054615,0.0028240655,3.878845,0.23469123,0.38231558,-0.21600461,TASCA_GIACCA_ALTA
-0.21369313,2.8139892,1.6774949,7.179562,-1.439868,-0.34415844,1.4772626,1.2154269,6.003588,-0.96439576,0.0142618725,1.9075303,1.3811337,9.238181,-1.688301,2.350064,0.84029406,0.91667557,5.7151427,0.03900513,0.620915,-14.983525,-0.09093077,-24.131365,-0.1464464,0.0060687168,1.3801693,1.2145783,1.8299767,0.8800212,1.3259073,1.5066767,1.9048673,1.4752003,3.3488147,0.7744373,1.7580305,2.2700746,1.4375306,0.73029083,-18.26529,0.5080176,-12.7060175,-25.01098,0.9628302,0.8562943,0.49479535,0.88935125,0.51389676,0.5778333,1.1958785,0.7771619,1.256235,0.6498669,1.0504704,1.6164392,0.002089462,3.4707963,0.16091001,0.25248218,-0.05214068,TASCA_GIACCA_ALTA
-0.23243357,5.951392,2.4395475,13.2474375,-1.3673263,-0.66546,2.034929,1.4265094,8.5786705,-1.5480946,0.24746458,4.327818,2.0803409,16.726923,-0.40733883,3.0141487,3.7871537,1.9460611,12.679726,0.005602311,0.34928256,-0.93925995,-0.07711417,-2.689112,-0.22077875,0.08210099,1.7101518,1.1726673,1.2535821,0.6857094,0.73302394,1.0690007,2.924619,1.3751484,1.5714684,0.47019747,0.53732413,1.1427627,1.4680606,1.5804207,-107.10973,1.0765364,-72.96002,-67.77293,1.6621466,0.4708216,0.438858,0.28326118,0.26403087,0.932111,1.5442296,0.79198295,1.0447732,0.512866,0.67656595,1.3191864,0.003850833,4.404555,0.37643474,0.15729824,-0.036260515,TASCA_GIACCA_ALTA
0.843545,2.2032459,1.4843335,8.104614,-0.2647864,-0.15788345,4.1779127,2.0439942,17.660204,-0.40653247,0.3034266,2.415142,1.5540727,10.350835,-0.27244818,2.4973886,3.387914,1.8406286,13.546704,0.04477252,-5.3428335,2.780063,0.33777082,-0.5203349,-0.06321941,0.12149755,0.72619265,0.95512486,0.8064275,1.31525,1.110487,0.8443163,0.5273557,0.91226345,0.65032524,1.7298828,1.2331815,0.71286994,0.3324066,0.76558185,-2.6722212,2.3031487,-8.039014,-3.490445,0.5103513,0.78773457,0.45184377,1.5435144,0.8853584,0.57359904,0.45891964,0.78299135,0.598272,1.7061623,1.3036531,0.7640851,0.004692033,3.7040071,0.624814,0.07997197,0.45597598,TASCA_GIACCA_ALTA
0.35621285,3.8539743,1.9631542,10.828926,-0.95044166,-0.013927825,2.5928848,1.6102437,7.7775636,-0.97132915,-0.1375627,2.1100893,1.4526147,10.9477625,-1.3064133,2.6202397,1.8372988,1.35547,6.6450477,0.056110743,-25.575626,-2.589458,0.13594666,0.101247095,-0.0053154775,-0.052500047,1.2191659,1.3514625,1.44832,1.108514,1.1879597,1.0716686,1.4863654,1.8264508,2.0976307,1.2288034,1.4112483,1.1484737,1.376978,0.8509598,-13.35841,0.6179908,-9.701251,-15.698051,1.4072394,1.1696723,0.7886337,0.8311821,0.56041193,0.6742348,1.3923289,0.98914516,1.6296235,0.71042496,1.1704301,1.647507,0.0020324793,3.873575,0.22835618,-0.11353475,0.015062352,TASCA_GIACCA_ALTA
0.6043732,3.6565254,1.9122043,10.797154,-1.285394,-0.40146974,4.385145,2.0940738,9.090197,-1.2390829,0.42015782,2.6682646,1.6334823,10.694761,-0.77765,3.0469658,2.1289055,1.459077,7.497437,0.020006595,-1.5054017,1.4384433,0.19835247,-0.9555213,-0.1317605,0.13789384,0.91315037,1.1706305,1.3105575,1.2819691,1.4352044,1.1195313,0.83384365,1.3703759,1.7175611,1.6434447,2.059812,1.2533504,1.2072049,1.2980024,-39.67543,1.075213,-32.86553,-30.56653,1.163711,0.78527796,0.6175307,0.67480505,0.53065646,0.7863849,1.18778,1.0095742,1.4401127,0.84996724,1.2124405,1.4264556,0.004459774,4.4470525,0.65831786,-0.078730024,-0.011171034,TASCA_GIACCA_ALTA
0.35964417,2.4936943,1.5791435,9.941605,-1.3780954,-0.4992536,1.9643075,1.4015375,8.77033,-0.8721103,0.3737634,3.4328053,1.8527831,10.967819,-1.1700673,2.6372516,1.4540087,1.2058228,7.6729665,0.07930596,-0.72036374,0.9622241,0.13637082,-1.3357476,-0.18930829,0.14172459,1.1267222,0.8523089,1.3095983,0.7564499,1.162308,1.5365301,1.269503,0.7264305,1.7150477,0.5722164,1.35096,2.360925,1.410102,0.97420096,-8.716711,0.69087267,-6.1816177,-8.94755,0.8923653,0.82714206,0.50162506,0.92690974,0.56212974,0.60645574,1.1335496,0.90643406,1.2956663,0.79964215,1.1430169,1.4294106,0.0038705838,3.9370136,0.20540203,0.14946073,0.083215736,TASCA_GIACCA_ALTA
0.68097097,3.1598,1.7775826,8.983793,-0.78947556,-0.52518165,2.957892,1.7198523,8.773626,-0.67469954,0.2984892,4.0187874,2.0046914,9.586018,-0.72059083,3.0459926,1.6870393,1.2988608,6.67497,0.09527825,-1.296639,2.281392,0.22356291,-1.759466,-0.17241724,0.09799407,1.0335671,0.88671136,1.3685706,0.8579138,1.3241237,1.5434228,1.0682608,0.7862571,1.8729855,0.73601604,1.7533035,2.382154,1.1212953,0.9872413,-5.638254,0.88044715,-5.02834,-5.7111206,0.9582785,0.90110075,0.68045545,0.9403329,0.7100811,0.75513804,1.0239544,0.9371768,1.3458927,0.91525245,1.3144069,1.436114,0.0048419833,4.78078,-0.2584969,-0.4518525,0.5441125,TASCA_GIACCA_ALTA
1.0070653,4.2284975,2.0563312,10.103958,-0.51555663,-0.3469625,2.394759,1.5475008,8.33547,-0.7873596,0.8437323,4.3034654,2.0744796,11.010285,-0.5258923,3.2218904,2.392588,1.5467993,7.794385,0.033084508,-2.902519,1.193584,0.31256968,-0.41122347,-0.10768911,0.2618749,1.3288078,0.9912516,1.3294104,0.7459706,1.0004536,1.3411434,1.7657299,0.98257965,1.7673322,0.55647224,1.0009074,1.7986655,0.93606174,0.9057832,-12.88777,0.9676532,-13.768076,-14.228316,1.4295563,0.92394197,0.8270391,0.64631385,0.5785286,0.8951202,1.2121642,0.9176836,1.2963125,0.75706214,1.0694199,1.4125919,0.0070043327,4.7731996,0.18042366,-0.17193863,0.37150237,TASCA_GIACCA_ALTA
0.018586611,0.008230729,0.090723366,0.45335197,-0.9262834,-0.006900918,0.006350236,0.07968837,0.37538767,-1.3245057,-0.11866714,0.0039192997,0.06260431,0.3126913,-7.352389,0.17079191,0.0038053538,0.061687548,0.280803,0.12154722,-2.6933534,-0.15662812,0.10882606,0.058153573,-0.040405415,-0.6948054,1.1384768,1.4491553,1.4706917,1.2728896,1.2918065,1.0148613,1.2961296,2.100051,2.162934,1.6202476,1.6687636,1.0299436,1.019192,0.79200083,-5.6108785,0.77708703,-5.5052223,-7.084435,1.4573569,6.286519,0.73626137,4.313644,0.5052032,0.117117494,1.2076901,1.4498388,1.6144841,1.2005056,1.3368365,1.1135612,6.233782E-4,0.25830385,-0.2790277,-0.23410876,-0.3203914,TASCA_GIACCA_ALTA
0.019909669,0.02000236,0.14142969,0.8440733,-1.0010151,-0.014902212,0.01170223,0.10817685,0.5741439,-0.6473939,-0.10829767,0.009826762,0.09913003,0.4748682,-2.384588,0.20778164,0.010704984,0.103464894,0.56374174,0.06887411,-1.3360211,-0.18384208,0.09582015,0.13760418,-0.07172054,-0.521209,1.3073933,1.4267089,1.3669341,1.0912622,1.0455416,0.958103,1.7092775,2.0354986,1.868509,1.1908531,1.0931572,0.91796136,1.8714514,1.2620884,-10.126108,0.6743902,-5.410832,-8.023295,1.2103375,3.006509,0.6967195,2.4840252,0.5756407,0.23173705,1.4701425,1.7774895,1.4972695,1.2090595,1.0184519,0.8423506,6.071935E-4,0.32001865,-0.3751308,0.09321499,-0.53867114,TASCA_GIACCA_ALTA
0.049638934,0.012164154,0.11029123,0.5247555,-0.46617317,0.010343189,0.0055796597,0.07469712,0.39929724,-1.056512,-0.14643365,0.0134281125,0.11587973,0.57892954,-2.986511,0.21684171,0.008165393,0.090362564,0.4587118,0.053213943,4.7991905,-0.33898583,0.22891784,-0.07063396,0.04769926,-0.675302,1.4765124,0.9517733,1.2205411,0.64460903,0.8266379,1.2823864,2.180089,0.9058722,1.4897206,0.4155208,0.68333024,1.6445152,0.81335384,0.38469994,-6.471508,0.4729798,-7.9565716,-16.822222,1.843345,2.4645574,0.73872644,1.3370028,0.4007532,0.29974,1.3141977,0.90642375,1.1439764,0.68971646,0.8704752,1.2620769,8.467974E-4,0.31571972,-0.19739307,-0.122350685,-0.55436033,TASCA_GIACCA_ALTA
0.048382074,0.010638891,0.103144996,0.55115604,-0.7953904,-0.05265855,0.0035050546,0.0592035,0.29999018,-1.7490114,-0.09748565,0.0043993047,0.06632725,0.3389111,-2.316018,0.17122597,0.003842129,0.061984908,0.287867,0.1338605,-0.91878855,-0.49629945,0.2825627,0.5401672,-0.30753836,-0.56933916,1.7422111,1.5550922,1.664034,0.89259696,0.9551277,1.0700549,3.0352995,2.4183118,2.7690094,0.7967292,0.9122689,1.1450175,1.2793015,1.0315379,-5.4883213,0.806329,-4.2900925,-5.3205233,2.8131,3.0036323,0.9236589,1.0677304,0.32834202,0.30751398,1.837247,1.6262556,1.9146204,0.88515896,1.0421138,1.1773182,6.329927E-4,0.2587791,-0.23130016,0.039611258,-0.09434324,TASCA_GIACCA_ALTA
-0.03680163,1.0741854,1.0364292,5.9711227,-0.3954431,0.23114023,0.49199063,0.7014204,2.772562,-0.3761467,0.3116654,0.43279627,0.65787256,2.2985709,-0.65524924,1.2361953,0.62270916,0.78911924,4.051336,0.06392943,-0.15921776,-0.11808058,-0.029770076,0.7416294,0.1869771,0.25211662,1.4776148,1.5754254,1.3133999,1.066195,0.88886493,0.8336795,2.1833453,2.4819653,1.7250195,1.1367719,0.7900809,0.6950215,2.232822,1.8596313,-6.1155763,0.8328614,-2.738945,-3.2885962,2.123867,3.0814092,0.9886765,1.4508485,0.46550772,0.32085207,2.1536481,2.5977545,1.4738652,1.2062112,0.6843575,0.56736124,0.0022400194,1.8559984,-0.26481625,-0.52950376,0.3649967,TASCA_GIACCA_ALTA
-0.1360856,0.7531135,0.8678211,5.010579,-0.5024015,0.24195693,0.4022329,0.63421834,2.352346,-0.34805965,0.41332594,0.56992054,0.7549308,2.6273851,-0.50841,1.2057183,0.51941097,0.7207017,3.3807716,0.044213146,-0.5624373,-0.32924524,-0.11286683,0.58539015,0.20067452,0.34280473,1.3683318,1.1495373,1.2041335,0.8401013,0.8800012,1.0474942,1.872332,1.3214359,1.4499376,0.70577013,0.77440196,1.0972439,2.7587163,1.8920578,-10.713876,0.68584716,-3.8836453,-5.6625524,1.9112164,1.9146861,0.9428598,1.0018154,0.49332973,0.49243572,2.130035,1.9070592,1.4820815,0.89531827,0.6958015,0.77715546,0.002676862,1.8180511,0.16189305,-0.37880838,0.16101433,TASCA_GIACCA_ALTA
0.37656346,2.8707354,1.6943245,7.442426,-0.6112266,-0.010368983,4.413614,2.1008604,9.848188,-0.89132214,0.039425544,8.023114,2.8325102,18.072433,-0.9532601,3.4759388,3.368777,1.8354229,8.825638,0.06007177,-36.316334,9.551256,0.10833432,-0.26300165,-0.0029830742,0.0113424165,0.8064908,0.59817064,0.92312485,0.7416956,1.1446192,1.5432466,0.6504274,0.3578081,0.8521595,0.5501123,1.3101531,2.3816104,0.6083236,0.32010478,-5.0053945,0.5262081,-8.228178,-15.636738,0.8870888,0.49923077,0.4919336,0.5627743,0.5545483,0.9853832,0.75571525,0.41181096,0.84327346,0.5449287,1.1158614,2.0477197,0.0020363638,4.9143734,0.62960285,-0.16563614,0.02237715,TASCA_GIACCA_ALTA
-0.021466706,5.8733764,2.423505,10.621189,-1.3913218,-0.7838192,4.4632893,2.11265,8.660507,-1.4358786,0.09883794,7.5390086,2.7457256,15.999757,-1.6939157,3.8831735,3.421236,1.8496584,9.791887,0.054943863,0.02738732,-0.21719095,-0.0055281348,-7.9303474,-0.20185016,0.025452878,1.1471399,0.8826465,1.3102447,0.76943225,1.1421839,1.4844501,1.31593,0.77906483,1.7167411,0.592026,1.3045838,2.203592,1.210479,0.6142448,-10.855122,0.5074395,-8.967626,-17.672304,1.2492443,0.74783486,0.42867318,0.5986298,0.34314597,0.573219,1.2263935,0.6638344,1.0846927,0.5412899,0.8844574,1.6339809,0.0042490205,5.897281,0.60275865,0.08640937,0.12661773,TASCA_GIACCA_ALTA
0.67545944,3.2383823,1.7995507,10.011963,-0.9416096,-0.32850447,4.1710453,2.0423138,9.7402115,-1.1179416,0.07480275,4.781767,2.1867251,15.488502,-1.2874453,3.1323335,2.94944,1.7173934,9.059046,0.049483307,-2.0561652,9.029875,0.21564098,-4.3916097,-0.10487532,0.023880837,0.88113326,0.8229432,1.0478383,0.93396,1.189194,1.2732815,0.77639586,0.6772355,1.0979651,0.8722812,1.4141821,1.6212457,0.9443971,0.5569814,-10.295484,0.5897746,-10.901647,-18.48443,1.1212511,0.76155037,0.5410465,0.67919695,0.4825382,0.71045405,1.0279,0.6464126,1.1051896,0.62886727,1.0751917,1.7097276,0.0040581822,4.6585565,0.50295997,-0.23693575,0.044147927,TASCA_GIACCA_ALTA
0.098866634,2.8182406,1.6787616,7.497588,-0.7187308,-0.05876907,4.3830624,2.0935764,9.185461,-1.120927,-0.20928042,4.0425887,2.010619,10.522549,-0.93901193,3.1215115,1.5570905,1.2478343,4.843869,0.14915307,-1.6822903,-0.47241226,0.03167268,0.28081495,-0.01882712,-0.06704458,0.8018631,0.8349477,1.3453401,1.0412596,1.677768,1.6112868,0.6429844,0.6971376,1.8099401,1.0842217,2.8149054,2.596245,0.6458436,0.61527383,-3.6923835,0.9526668,-5.717148,-6.001204,1.0072527,0.8038468,0.76625395,0.7980587,0.7607365,0.95323384,0.81624514,0.71252584,1.5478511,0.8729312,1.8963066,2.1723437,0.0012770195,4.756971,0.595203,-0.25572214,-0.04871545,TASCA_GIACCA_ALTA
0.17714372,1.4731747,1.213744,6.52083,-0.920043,-0.1613199,1.132492,1.0641861,3.897596,-0.51546013,-0.09742532,0.4623141,0.6799368,3.2359922,-0.7654884,1.5903778,0.60557413,0.77818644,3.8141592,0.074609004,-1.0980897,-1.8182514,0.11138468,1.6558313,-0.10143495,-0.06125923,1.1405374,1.7850835,1.5597086,1.565125,1.3675207,0.8737454,1.3008257,3.1865234,2.4326909,2.449616,1.8701128,0.7634311,2.3569624,2.2269928,-10.160973,0.9448572,-4.311045,-4.5626426,1.3205038,1.8528887,0.82398325,1.4031681,0.6239916,0.44470197,1.6730391,2.0150945,1.7096376,1.2044516,1.0218755,0.8484156,0.0014056632,2.392258,0.4368117,-0.73495674,-0.49057943,TASCA_GIACCA_ALTA
-0.16699907,0.4286974,0.6547499,2.8959866,-0.8913125,0.3049088,0.7700911,0.87754834,3.434085,-0.61847395,0.14136915,0.43708497,0.66112405,3.4248626,-1.57173,1.2306786,0.26214752,0.5120034,2.961083,0.086012535,-0.5477017,-1.1812979,-0.13569674,2.1568272,0.24775666,0.1148709,0.7461126,0.9903586,1.2787998,1.327358,1.7139502,1.2912493,0.556684,0.9808102,1.6353289,1.7618797,2.9376252,1.6673245,1.0400076,0.6520299,-4.8976884,0.6269472,-4.7092814,-7.511448,0.7216522,1.149782,0.47263178,1.5932633,0.6549301,0.41106212,0.8433066,0.8455774,0.978016,1.0026927,1.1597395,1.156625,0.0019344895,1.8655641,0.3250808,-0.37648728,-0.53500134,TASCA_GIACCA_ALTA
