@RELATION WhereIsSmartphone
@ATTRIBUTE X_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE X_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE X_NO_G_R_STD NUMERIC 
@ATTRIBUTE X_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Y_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Y_NO_G_R_STD NUMERIC 
@ATTRIBUTE Y_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Z_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Z_NO_G_R_STD NUMERIC 
@ATTRIBUTE Z_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_STD NUMERIC 
@ATTRIBUTE |V|_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE class {TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_GIACCA_ALTA,TASCA_GIACCA_BASSA,BORSA,MARSUPIO,ZAINO}
@DATA
0.028182304,0.007640208,0.08740828,0.41583693,-1.1928139,-0.026882995,0.0152843725,0.12362998,0.54451126,-1.432822,1.7306593E-4,0.009471677,0.097322546,0.4279283,-0.96469665,0.16772237,0.005782428,0.07604228,0.3562245,0.06439331,-1.048332,162.84143,0.16802949,-155.33383,-0.1602827,0.0010318595,0.7070153,0.8981298,1.1494695,1.2703118,1.6258059,1.2798479,0.49987057,0.8066373,1.3212802,1.6136923,2.6432447,1.6380104,0.7053508,1.0765338,-9.226196,1.5262389,-13.080295,-8.57028,0.8472757,0.87065434,0.4980705,1.0275928,0.58784944,0.5720646,0.7636884,0.9717444,1.167345,1.2724358,1.5285621,1.2012882,4.2335075E-4,0.25444436,0.06487781,0.64192504,0.12807415,TASCA_GIACCA_ALTA
0.06632932,0.006426953,0.08016828,0.39584583,-0.37385514,-0.04634763,0.006538341,0.08086001,0.38240188,-1.6736715,-2.782918E-4,0.0058682174,0.07660429,0.3468756,-0.83584315,0.14540994,0.004237222,0.06509395,0.29687962,0.08712208,-1.4311266,-238.34453,0.456154,166.54329,-0.3187377,-0.0019138429,0.9914453,1.0465246,1.231578,1.0555546,1.2422047,1.1768266,0.98296386,1.0952138,1.5167845,1.1141953,1.5430725,1.384921,0.44999352,0.68206465,-3.8018286,1.515721,-8.448629,-5.574001,2.0145273,1.5249196,0.88596684,0.7569615,0.43978894,0.58099246,1.0351566,1.1411752,1.3333547,1.102418,1.2880706,1.1684049,8.428982E-4,0.22577375,-0.32991993,0.44109625,-0.36018836,TASCA_GIACCA_ALTA
-0.120869026,1.1926079,1.0920659,4.593145,-1.3109047,-0.1960971,0.24862702,0.49862513,2.5070682,-1.702796,0.0057418733,0.8181062,0.9044922,4.6978316,-0.2954986,1.288604,0.6519375,0.80742645,3.9986458,0.025451928,0.6163733,-21.050451,-0.09379842,-34.152115,-0.15217794,0.0044558863,2.1901543,1.2073802,1.3525268,0.5512763,0.61754864,1.1202163,4.796775,1.4577667,1.8293285,0.30390558,0.38136634,1.2548844,1.6496193,2.4315505,-24.949903,1.474007,-15.124643,-10.260902,2.1427684,0.5481098,0.48441595,0.2557952,0.22607015,0.88379353,1.8320782,0.97771597,1.1486751,0.53366494,0.6269793,1.1748557,0.0026485804,1.8489681,-0.09412301,0.51933557,0.122441225,TASCA_GIACCA_ALTA
0.16582885,0.27362987,0.52309644,2.4341662,-1.2171769,-0.17323941,0.63209516,0.7950441,2.938013,-2.1435142,-0.0873767,0.9007762,0.9490923,4.92095,-0.41671896,1.2295254,0.35991398,0.5999283,3.345372,0.06396767,-0.9572236,-1.8978612,0.13487224,1.9826728,-0.1408994,-0.07106538,0.6579464,0.55115443,0.87193155,0.8376889,1.3252319,1.5820096,0.43289348,0.3037712,0.76026464,0.70172274,1.7562395,2.5027542,0.66702014,0.9231985,-5.8450675,1.384064,-8.762955,-6.331322,1.1746584,0.316071,0.3071824,0.26907483,0.26150787,0.9718778,0.8285076,0.49465373,0.727622,0.59704185,0.8782321,1.4709724,0.002744481,1.7855344,-0.07736238,-0.0028208185,0.22136135,TASCA_GIACCA_ALTA
0.3617861,5.9883327,2.447107,10.172072,-1.0895184,-2.0669196,7.1129346,2.6670086,15.179553,-4.919567,0.49873546,7.275436,2.6973016,12.32813,-0.52077764,4.4844813,4.917921,2.2176387,12.432549,0.034997232,-0.17503637,0.7254068,0.080675125,-4.1443205,-0.46090493,0.11121363,0.91754746,0.90724266,1.1034741,0.9887692,1.2026345,1.2162944,0.84189343,0.8230892,1.2176553,0.9776644,1.4463296,1.4793723,0.42043793,1.2563597,-11.76339,2.9882169,-27.978897,-9.363074,1.8984283,0.6005259,0.3778606,0.31632796,0.19903864,0.62921613,0.6701167,0.82511073,0.81818074,1.231294,1.2209525,0.9916011,0.022944672,6.585859,0.12854542,0.09483474,-0.0037585332,TASCA_GIACCA_ALTA
-1.0329503,12.095261,3.4778242,15.684302,-1.6151602,3.5347846,9.662994,3.1085358,14.770566,-0.095468566,1.5524644,6.4889364,2.5473392,12.794451,-0.68254966,5.9829254,8.423633,2.9023495,12.488781,0.07546917,-0.2922244,-0.66536164,-0.1726497,2.2768862,0.5908121,0.25948247,1.1187983,1.3652773,1.1982789,1.220307,1.0710412,0.8776818,1.2517093,1.863982,1.4358723,1.4891492,1.1471292,0.7703252,7.525319,1.8663561,-9.501984,0.24801025,-1.2626685,-5.091195,0.44480503,0.78870237,0.44398496,1.7731419,0.99815637,0.56293094,1.061862,1.2258676,1.2558714,1.154451,1.1827068,1.0244756,0.042972878,8.869632,0.09433228,-0.4368812,-0.21395615,TASCA_GIACCA_ALTA
0.06707697,5.7162514,2.3908684,11.762633,-0.7095834,-2.6662462,9.626362,3.1026378,15.75343,-6.8797784,0.80258375,4.2719793,2.0668766,9.215891,-0.48038387,4.5932183,6.2744327,2.5048819,12.9305,0.06988198,-0.025157832,0.08357629,0.014603481,-3.3220785,-0.5804745,0.17473233,0.7705922,1.1567543,0.9544835,1.5011238,1.2386364,0.8251394,0.5938122,1.3380803,0.91103876,2.2533727,1.5342203,0.6808551,0.35496223,1.6325494,-5.025453,4.5992203,-14.157713,-3.0782857,3.4415424,1.1052265,0.49492228,0.3211428,0.14380828,0.44780165,0.74667126,1.2763425,0.90968126,1.7093768,1.2183156,0.71272504,0.029630112,6.541143,0.13665155,-0.041686922,0.120188646,TASCA_GIACCA_ALTA
0.4718158,6.4648085,2.5425987,10.288891,-0.63635737,1.2949762,3.3615828,1.833462,11.205477,-0.2612737,0.11191242,3.7081318,1.925651,8.285084,-1.1052638,3.6144886,2.3820875,1.5434012,8.797522,0.06921284,0.3643432,4.2159376,0.13053459,11.571336,0.3582737,0.030962173,1.3867747,1.320384,1.6473997,0.95212585,1.1879361,1.2476671,1.9231442,1.7434139,2.7139258,0.9065435,1.4111919,1.5566732,1.723752,0.9198884,-6.116385,0.5336547,-3.5482974,-6.649051,0.707733,1.5977176,0.66524315,2.2575147,0.9399635,0.41637093,0.918202,1.2418572,1.1695216,1.352488,1.2737083,0.941752,0.014710492,5.328275,0.15607204,-0.028126916,-0.122140914,TASCA_GIACCA_ALTA
-0.15741886,0.6952138,0.83379483,3.5069814,-0.92101973,0.21256652,0.7416691,0.8612021,3.702929,-0.3112729,-0.0018421815,2.3225026,1.523976,6.68289,-0.82412195,1.7766519,0.6728623,0.82028186,3.7229316,0.092894234,-0.7405628,85.452415,-0.08860423,-115.38848,0.11964445,-0.0010368838,0.96817553,0.54711807,1.0164735,0.56510216,1.0498856,1.8578687,0.9373638,0.29933822,1.0332185,0.3193405,1.1022599,3.451676,1.9128325,0.556889,-4.4101634,0.29113317,-2.305567,-7.9192867,0.6464714,0.49830034,0.44480994,0.7708003,0.6880582,0.8926543,0.94708306,0.5247702,0.94199455,0.554091,0.9946272,1.7950611,0.002844256,2.5966947,0.5315442,0.14478187,-0.48254547,TASCA_GIACCA_ALTA
-0.006505933,0.46946868,0.68517786,2.54273,-1.398029,0.13846815,0.61377794,0.7834398,3.1427917,-0.82282096,0.17533259,0.76193637,0.87288964,4.075671,-0.73082596,1.2525847,0.32617307,0.5711156,3.012459,0.042670574,-0.046985053,-0.03710624,-0.0051940065,0.7897456,0.11054593,0.13997664,0.8745763,0.7849536,1.1997184,0.8975245,1.371771,1.528394,0.76488364,0.6161521,1.4393239,0.8055501,1.8817555,2.335988,1.044925,0.8613948,-11.040119,0.8243605,-10.565467,-12.816561,0.6149988,0.45029807,0.336966,0.7321934,0.5479133,0.7483177,0.8090673,0.6238801,0.84407127,0.77111024,1.0432645,1.3529383,0.0023042394,1.9529592,0.32612902,-0.36291206,0.19715594,TASCA_GIACCA_ALTA
0.14663863,1.0396432,1.0196289,4.458974,-0.7757771,0.3974349,0.1126424,0.3356224,1.2433493,-0.28228235,6.412114E-5,2.6798542,1.637026,6.5941596,-0.7491272,1.7919999,0.8003331,0.8946134,3.3455546,0.16119231,0.36896265,2286.9001,0.0818296,6198.1885,0.22178288,3.5781886E-5,3.038024,0.6228544,1.1397425,0.2050196,0.37515914,1.8298697,9.22959,0.38794768,1.2990131,0.042033035,0.1407444,3.3484235,7.1168885,0.6897469,-3.0299356,0.09691692,-0.42573878,-4.3928223,2.5896254,0.6660524,0.62956524,0.2572003,0.24311055,0.94521874,3.58626,0.6762005,1.3328056,0.18855311,0.3716422,1.9710214,0.004555098,2.590029,0.16014567,0.14726038,-0.27803022,TASCA_GIACCA_ALTA
-0.058983434,0.831806,0.912034,3.752598,-1.2392588,-0.13980949,0.50549346,0.71098065,3.0803387,-0.7365199,0.18851647,1.3307152,1.1535662,4.739812,-0.41117132,1.4761326,0.54761136,0.7400077,3.0426288,0.1167641,0.42188433,-0.31288213,-0.039958086,-0.74163014,-0.09471337,0.1277097,1.2827832,0.7906212,1.2324655,0.61633277,0.96077466,1.5588571,1.6455326,0.6250819,1.5189714,0.379866,0.92308795,2.4300358,1.5895953,1.5037844,-5.163072,0.9460171,-3.2480419,-3.4333858,0.9447329,0.49893776,0.48646942,0.52812576,0.514928,0.9750102,1.218242,0.7917188,1.2333407,0.64988625,1.0123938,1.5578016,0.0026021549,2.2808921,0.55768436,-0.08120587,0.27673113,TASCA_GIACCA_ALTA
3.0607386,12.174962,3.4892638,12.507751,-0.19660766,-1.1461866,8.01258,2.83065,14.50071,-3.252892,1.6805862,21.131687,4.5969214,19.492239,-0.43348104,5.744906,21.82152,4.671351,14.167767,0.008761314,-2.6703668,1.8212327,0.5327743,-0.68201596,-0.19951355,0.29253504,1.2326722,0.7590436,0.7469496,0.6157708,0.60595965,0.9840668,1.519481,0.5761472,0.55793375,0.3791737,0.36718708,0.9683875,0.18529059,0.34864867,-16.411018,1.8816317,-88.56909,-47.070362,3.0656502,0.76870143,0.7313148,0.25074664,0.23855127,0.95136386,0.86256135,0.6416785,0.8828316,0.74392223,1.0235001,1.375816,0.038282115,8.580507,-0.4140618,0.41846696,-0.052316617,TASCA_GIACCA_BASSA
2.8053532,19.200035,4.3817844,15.497401,-0.11546222,-0.049784232,5.5001965,2.3452497,11.842651,-1.3319488,1.1621214,26.079592,5.106818,23.455515,-0.33713952,5.449149,30.309614,5.505417,18.268656,0.0134831555,-56.350235,2.4139931,0.5148241,-0.0428391,-0.009136148,0.21326658,1.8683659,0.8580263,0.7959042,0.45923892,0.42598948,0.92759883,3.4907908,0.7362092,0.6334635,0.21090041,0.18146706,0.8604396,0.23715182,0.27124768,-6.424662,1.1437722,-27.090925,-23.685593,2.7357354,0.7920193,0.75024295,0.28950876,0.27423814,0.9472534,1.3086091,0.6607146,0.8483055,0.50489837,0.64824975,1.2839212,0.0319678,8.152082,0.13235663,0.36441317,-0.35382336,TASCA_GIACCA_BASSA
1.146481,6.2968907,2.5093606,10.530278,-0.34592703,-2.2740476,12.693172,3.562748,13.275462,-6.439588,1.0283284,15.533647,3.9412746,15.545998,-0.40820783,5.53153,11.469056,3.3865995,12.807422,0.04681032,-0.5041588,1.1148977,0.20726292,-2.2114022,-0.41110644,0.18590307,0.7043329,0.6366876,0.74096763,0.9039583,1.0520134,1.1637852,0.49608487,0.40537107,0.54903305,0.8171405,1.1067321,1.3543962,0.23552878,0.6005783,-4.303074,2.5499146,-18.269842,-7.164884,4.3844748,0.7087066,0.58228546,0.16164002,0.1328062,0.8216171,0.79321367,0.6773627,0.82220125,0.8539473,1.0365444,1.2138273,0.028609201,8.201719,-0.14478414,0.08594558,-0.44542557,TASCA_GIACCA_BASSA
1.4183605,8.042827,2.8359878,14.826704,-0.54554427,-1.9788852,8.102601,2.8465068,13.853298,-1.1912838,1.3802722,13.30127,3.6470907,16.032969,-0.5092149,5.3176413,9.002277,3.0003796,9.945179,0.11559735,-0.7167472,1.0275948,0.26672736,-1.433692,-0.37213588,0.25956473,0.9963046,0.7776028,0.9452097,0.780487,0.94871557,1.2155432,0.9926228,0.6046661,0.89342135,0.60916,0.90006125,1.4775449,0.6949017,0.9674516,-4.026083,1.3922135,-5.7937446,-4.161535,1.51743,0.90302616,0.8531014,0.59510237,0.56220144,0.9447139,1.0702653,0.9247635,1.4908434,0.86405075,1.3929662,1.6121347,0.029460305,8.058337,0.08610299,0.07486914,-0.197055,TASCA_GIACCA_BASSA
3.0607386,12.174962,3.4892638,12.507751,-0.19660766,-1.1461866,8.01258,2.83065,14.50071,-3.252892,1.6805862,21.131687,4.5969214,19.492239,-0.43348104,5.744906,21.82152,4.671351,14.167767,0.008761314,-2.6703668,1.8212327,0.5327743,-0.68201596,-0.19951355,0.29253504,1.2326722,0.7590436,0.7469496,0.6157708,0.60595965,0.9840668,1.519481,0.5761472,0.55793375,0.3791737,0.36718708,0.9683875,0.18529059,0.34864867,-16.411018,1.8816317,-88.56909,-47.070362,3.0656502,0.76870143,0.7313148,0.25074664,0.23855127,0.95136386,0.86256135,0.6416785,0.8828316,0.74392223,1.0235001,1.375816,0.038282115,8.580507,-0.4140618,0.41846696,-0.052316617,TASCA_GIACCA_BASSA
2.8053532,19.200035,4.3817844,15.497401,-0.11546222,-0.049784232,5.5001965,2.3452497,11.842651,-1.3319488,1.1621214,26.079592,5.106818,23.455515,-0.33713952,5.449149,30.309614,5.505417,18.268656,0.0134831555,-56.350235,2.4139931,0.5148241,-0.0428391,-0.009136148,0.21326658,1.8683659,0.8580263,0.7959042,0.45923892,0.42598948,0.92759883,3.4907908,0.7362092,0.6334635,0.21090041,0.18146706,0.8604396,0.23715182,0.27124768,-6.424662,1.1437722,-27.090925,-23.685593,2.7357354,0.7920193,0.75024295,0.28950876,0.27423814,0.9472534,1.3086091,0.6607146,0.8483055,0.50489837,0.64824975,1.2839212,0.0319678,8.152082,0.13235663,0.36441317,-0.35382336,TASCA_GIACCA_BASSA
1.146481,6.2968907,2.5093606,10.530278,-0.34592703,-2.2740476,12.693172,3.562748,13.275462,-6.439588,1.0283284,15.533647,3.9412746,15.545998,-0.40820783,5.53153,11.469056,3.3865995,12.807422,0.04681032,-0.5041588,1.1148977,0.20726292,-2.2114022,-0.41110644,0.18590307,0.7043329,0.6366876,0.74096763,0.9039583,1.0520134,1.1637852,0.49608487,0.40537107,0.54903305,0.8171405,1.1067321,1.3543962,0.23552878,0.6005783,-4.303074,2.5499146,-18.269842,-7.164884,4.3844748,0.7087066,0.58228546,0.16164002,0.1328062,0.8216171,0.79321367,0.6773627,0.82220125,0.8539473,1.0365444,1.2138273,0.028609201,8.201719,-0.14478414,0.08594558,-0.44542557,TASCA_GIACCA_BASSA
1.4183605,8.042827,2.8359878,14.826704,-0.54554427,-1.9788852,8.102601,2.8465068,13.853298,-1.1912838,1.3802722,13.30127,3.6470907,16.032969,-0.5092149,5.3176413,9.002277,3.0003796,9.945179,0.11559735,-0.7167472,1.0275948,0.26672736,-1.433692,-0.37213588,0.25956473,0.9963046,0.7776028,0.9452097,0.780487,0.94871557,1.2155432,0.9926228,0.6046661,0.89342135,0.60916,0.90006125,1.4775449,0.6949017,0.9674516,-4.026083,1.3922135,-5.7937446,-4.161535,1.51743,0.90302616,0.8531014,0.59510237,0.56220144,0.9447139,1.0702653,0.9247635,1.4908434,0.86405075,1.3929662,1.6121347,0.029460305,8.058337,0.08610299,0.07486914,-0.197055,TASCA_GIACCA_BASSA
-0.57383925,12.416372,3.5236874,18.996323,-1.8088416,-0.9196004,17.272903,4.1560683,22.359367,-0.765104,0.84691024,26.783428,5.175271,28.247309,-0.787066,6.3516283,18.021746,4.2452025,16.902418,0.049498875,0.6240093,-0.67756796,-0.09034522,-1.0858299,-0.14478184,0.1333375,0.84784156,0.6808701,0.83003986,0.8030629,0.97900355,1.219087,0.7188353,0.46358413,0.68896616,0.6449101,0.9584479,1.4861728,1.2622143,0.9833207,-13.897967,0.77904415,-11.010782,-14.133708,0.53389156,0.42786407,0.3803173,0.80140626,0.71234936,0.8888742,0.84959126,0.67250025,1.1238819,0.79155743,1.3228502,1.6711993,0.013894722,9.432507,-0.28965795,0.3027966,-0.5114348,TASCA_GIACCA_BASSA
-0.9361299,12.528065,3.5395007,22.31688,-1.8943874,1.1065593,16.113659,4.014182,22.109037,-0.18145078,1.08876,18.424036,4.292323,19.55994,-0.4565265,4.873443,26.601519,5.157666,23.57282,0.009441962,-0.8459826,-0.8598129,-0.192088,1.0163482,0.22705904,0.22340673,0.8817489,0.8246119,0.68626016,0.93520033,0.77829427,0.832222,0.7774811,0.6799848,0.470953,0.8745998,0.6057421,0.6925934,4.301625,2.3824866,-65.00574,0.5538573,-15.111903,-27.28483,0.41202408,0.574153,0.32400012,1.3934938,0.7863621,0.5643097,1.0094007,1.1409482,0.9467208,1.1303223,0.93790376,0.82976663,0.01908201,7.108282,-0.25145215,0.24754655,0.46632278,TASCA_GIACCA_BASSA
-1.0380994,2.7838378,1.6684837,9.28634,-4.471433,0.017493388,10.24455,3.2007108,14.480074,-0.65245336,0.34828547,2.9881182,1.7286174,9.933233,-0.8245202,3.3985343,5.6657276,2.3802788,10.439472,0.013362764,-59.34239,-2.9805992,-0.30545503,0.050227154,0.005147333,0.10248108,0.52128536,0.9652128,0.7009615,1.8516016,1.3446789,0.7262248,0.2717384,0.9316358,0.49134693,3.4284286,1.8081614,0.52740234,1.3273919,1.6906239,-53.6751,1.2736434,-40.436512,-31.748693,0.19368763,0.31174645,0.16040666,1.6095321,0.82817197,0.5145421,0.64131856,0.93487585,0.8895411,1.4577403,1.3870504,0.9515072,0.011527441,5.0241737,-0.28618127,-0.6422434,0.6321139,TASCA_GIACCA_BASSA
0.7790347,4.8022733,2.1914089,9.879076,-1.0896864,-1.0374173,3.322471,1.8227646,8.619379,-3.0253417,-0.3551376,8.384836,2.8956583,9.760643,-0.84539956,4.016251,2.1885567,1.4793772,6.077387,0.18943341,-0.7509367,-2.1936138,0.1939706,2.92117,-0.2583049,-0.088425145,1.2022445,0.7567913,1.4813051,0.629482,1.2321162,1.9573495,1.4453921,0.5727331,2.194265,0.39624757,1.5181105,3.8312173,0.7952233,1.1520908,-3.627037,1.4487638,-4.5610294,-3.1482215,2.2078116,0.8938141,0.63053185,0.40484166,0.28559133,0.7054396,1.146147,1.0121337,1.6255467,0.88307494,1.4182706,1.6060592,0.014158784,6.0865703,-0.06572998,0.25571823,0.45495296,TASCA_GIACCA_BASSA
0.55295914,10.678775,3.2678394,22.12659,-0.31839338,1.3126798,4.4070067,2.0992873,12.024597,-0.25978014,0.12601902,5.1151567,2.2616713,12.258106,-0.7850583,3.822168,7.636749,2.7634668,19.559462,0.045519166,0.4212445,4.3879023,0.14467159,10.416521,0.34343854,0.03297056,1.5566423,1.4448781,1.1825144,0.92820174,0.75965714,0.8184181,2.4231355,2.0876732,1.3983405,0.8615585,0.57707894,0.66980815,2.1550224,0.9911984,-5.7286134,0.4599481,-2.6582615,-5.779482,1.7583029,2.4439847,0.8189922,1.3899679,0.46578562,0.3351053,1.8401108,1.8050579,1.1312474,0.98095065,0.61477137,0.6267098,0.01489537,5.7561035,0.35361144,0.25697732,0.058902893,TASCA_GIACCA_BASSA
0.08574033,1.4613228,1.2088518,4.431281,-0.85016525,0.25991577,0.42229944,0.6498457,2.860405,-1.6676474,0.46370813,4.392036,2.0957184,7.700959,-0.66569877,2.414099,0.7377157,0.85890377,4.003544,0.17450832,0.32987735,0.18490149,0.035516493,0.5605159,0.10766575,0.19208331,1.8602135,0.5768198,1.4074357,0.31008255,0.756599,2.4399922,3.4603949,0.33272105,1.9808753,0.09615118,0.572442,5.953562,1.1387248,0.66160077,-2.4058807,0.5810014,-2.112785,-3.636454,2.2336736,0.5180485,0.49384075,0.2319267,0.22108905,0.95327127,1.5491797,0.57541937,1.1068397,0.3714349,0.71446824,1.9235356,0.005667938,3.5056012,0.40803838,-0.017006574,-0.76434815,TASCA_GIACCA_BASSA
-0.029992744,0.62336916,0.7895373,5.1406546,-0.7305166,0.36493883,0.5103093,0.71435934,3.0977292,-0.6028883,0.25729534,5.3661094,2.3164864,8.814277,-0.42764595,2.1424005,2.1101882,1.4526488,6.194781,0.037031684,-0.08218568,-0.116569325,-0.013999597,1.4183655,0.17034109,0.12009675,1.1052383,0.340834,0.5435156,0.30838054,0.4917633,1.5946637,1.2215517,0.116167806,0.29540926,0.09509856,0.24183117,2.542953,1.8624976,0.8219061,-9.109306,0.44129243,-4.890909,-11.083148,1.5371011,0.48114553,0.46177316,0.3130214,0.3004182,0.959737,1.6594913,0.5832191,0.82983637,0.3514445,0.5000547,1.4228553,0.004661744,3.0369527,0.10243868,-0.013625308,0.71812433,TASCA_GIACCA_BASSA
-0.09968775,1.2522523,1.1190408,4.5690136,-0.44134998,-0.46771896,0.32229605,0.56771123,2.6041663,-3.445178,0.060922425,4.5106635,2.1238322,9.046978,-0.55733085,2.2711904,1.1593162,1.0767155,5.132937,0.15152036,0.213136,-1.6363063,-0.04389229,-7.677287,-0.2059356,0.026824007,1.9711444,0.526897,1.0393097,0.26730514,0.5272621,1.9725102,3.88541,0.27762043,1.0801647,0.07145203,0.2780053,3.8907967,0.6931782,0.43211603,-1.5263026,0.62338376,-2.2018905,-3.532159,5.410949,0.54567033,0.52399665,0.10084558,0.096840054,0.9602806,1.7545015,0.505032,0.8901363,0.2878493,0.5073443,1.7625344,0.0050746254,3.178979,-0.042355582,-0.009903278,-0.7642707,TASCA_GIACCA_BASSA
0.036203615,0.482034,0.6942867,3.1866167,-1.0046153,-0.19982608,0.24409723,0.49406198,2.43899,-1.1266835,0.07195124,3.8600404,1.9646986,7.7689276,-0.5411033,1.8531107,1.1985707,1.0947926,5.0664053,0.041354034,-0.18117563,0.50316876,0.019536672,-2.777243,-0.10783278,0.038827278,1.4052624,0.35338077,0.6341719,0.2514696,0.45128363,1.7945851,1.9747622,0.12487797,0.40217403,0.06323696,0.20365693,3.2205362,1.2359174,0.585449,-7.3069983,0.47369584,-5.9122057,-12.481016,1.3860906,0.315333,0.30078563,0.22749813,0.21700287,0.9538666,1.3065312,0.41017458,0.62896997,0.3139417,0.48140445,1.5334201,0.0022211208,2.6031075,0.5789328,0.057654716,0.20469254,TASCA_GIACCA_BASSA
