@RELATION WhereIsSmartphone
@ATTRIBUTE X_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE X_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE X_NO_G_R_STD NUMERIC 
@ATTRIBUTE X_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Y_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Y_NO_G_R_STD NUMERIC 
@ATTRIBUTE Y_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Z_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Z_NO_G_R_STD NUMERIC 
@ATTRIBUTE Z_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_STD NUMERIC 
@ATTRIBUTE |V|_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE class {TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_GIACCA_ALTA,TASCA_GIACCA_BASSA,BORSA,MARSUPIO,ZAINO}
@DATA
0.026382988,6.398909,2.5296066,14.55204,-0.6071962,0.7584933,6.748315,2.5977519,14.011666,-0.6312138,0.6450493,12.050617,3.4713998,34.12494,-0.4359858,4.177271,8.740357,2.9564095,24.142431,0.0070070047,0.034783415,0.040900733,0.006315843,1.1758687,0.18157628,0.15441883,0.9737676,0.72869927,0.85563475,0.74832976,0.87868476,1.1741946,0.94822323,0.5310026,0.7321107,0.55999744,0.77208686,1.3787328,1.0139782,0.5306277,-32.271324,0.52331275,-31.826445,-60.817257,1.0540861,0.38100725,0.372409,0.36145744,0.35330036,0.9774328,1.038566,0.42643416,0.6027579,0.41059902,0.58037513,1.413484,0.0026420173,6.28167,0.62255025,-0.136462,-0.076741494,TASCA_SINISTRA_DIETRO_PANTALONI
-0.050358325,3.153709,1.7758685,10.005924,-0.7942362,-0.08555851,4.9875455,2.2332814,11.246847,-1.1635854,0.6523746,6.4802747,2.5456383,14.949823,-0.49773633,3.1628923,5.053091,2.247908,10.633096,0.0047619436,0.58858347,-0.077192344,-0.015921606,-0.13114935,-0.027050719,0.20625888,0.79518354,0.6976123,0.7900094,0.8772972,0.9934932,1.1324477,0.6323168,0.48666283,0.6241148,0.76965034,0.9870286,1.2824378,0.73227173,0.89151204,-87.05831,1.2174608,-118.88799,-97.65242,1.0728052,0.5586977,0.52196914,0.5207821,0.4865461,0.93426037,0.8896648,0.6693005,0.94101703,0.75230634,1.0577209,1.4059709,0.0016876867,4.7132564,0.58456576,0.12983467,-0.044577077,TASCA_SINISTRA_DIETRO_PANTALONI
-0.5160652,9.859213,3.1399384,14.620155,-1.5339565,-0.20175935,5.709884,2.3895364,10.827915,-1.0813392,0.6381001,9.035555,3.00592,17.763111,-0.8509415,4.5817976,4.3260107,2.0799065,11.322069,0.025512379,2.5578253,-0.8087527,-0.11263378,-0.31618762,-0.044034977,0.1392685,1.3140366,1.0445849,1.5096537,0.79494345,1.1488672,1.4452188,1.7266923,1.0911574,2.2790542,0.63193506,1.319896,2.0886576,1.5732652,1.0837768,-29.858326,0.688871,-18.97857,-27.550253,1.1090493,0.6012104,0.49659616,0.54209524,0.4477674,0.82599396,1.3502281,0.8230628,1.2912971,0.6095731,0.9563548,1.5688926,0.0022902566,6.832093,0.16956508,0.19636884,0.40867713,TASCA_SINISTRA_DIETRO_PANTALONI
0.40555158,3.8074963,1.9512807,10.8320465,-0.5955149,-0.2948001,6.3815413,2.5261712,15.331907,-0.9427902,0.94424444,9.931956,3.1515007,18.105118,-0.29307628,3.1716714,11.204482,3.3473096,15.028526,0.014466125,-1.3756833,0.42949852,0.12786683,-0.3122074,-0.09294787,0.29771194,0.7724261,0.6191592,0.58294004,0.8015772,0.7546871,0.94150263,0.59664214,0.38335815,0.33981904,0.6425261,0.56955254,0.8864271,0.54339665,0.9852454,-18.327585,1.8131238,-33.72782,-18.60205,0.86027914,0.48487797,0.44520992,0.5636287,0.517518,0.9181896,0.7065035,0.59828645,0.7207657,0.84682727,1.020187,1.2047168,0.0028662223,4.6409125,-0.0033414112,0.66443753,-0.16155712,TASCA_SINISTRA_DIETRO_PANTALONI
0.15395434,2.6774373,1.6362877,9.536314,-1.2900096,0.51467746,5.041379,2.2453015,16.861332,-0.5264221,0.14986493,9.356747,3.0588799,20.122883,-0.608115,3.4056025,5.7884955,2.4059293,14.770114,0.025021011,0.29912782,1.0272874,0.0452062,3.4342756,0.1511267,0.04400541,0.7287608,0.53493035,0.6801063,0.7340273,0.93323666,1.2713922,0.5310922,0.28615046,0.4625446,0.5387961,0.8709308,1.6164384,0.92381465,0.70595556,-14.1723795,0.76417446,-15.34115,-20.075455,0.37698668,0.3327899,0.2748873,0.882763,0.7291698,0.8260085,0.565573,0.47390395,0.6456493,0.8379183,1.1415844,1.3624054,0.0014992539,5.012231,0.092466384,0.17379862,0.3422899,TASCA_SINISTRA_DIETRO_PANTALONI
0.61874825,7.663253,2.768258,13.624973,-0.51074857,1.0691646,5.800068,2.408333,13.659599,-0.36358732,0.7597368,6.453436,2.5403614,16.049278,-0.41208068,4.085632,5.3275323,2.3081448,11.707651,0.02624277,0.5787212,0.8144245,0.15144494,1.407283,0.26168892,0.18595332,1.1494498,1.0897104,1.1993433,0.94802773,1.0434064,1.1006075,1.3212351,1.1874686,1.4384245,0.89875656,1.088697,1.2113369,1.2646981,0.98349553,-14.598958,0.7776523,-11.543432,-14.84395,0.9003025,0.79350096,0.750109,0.8813715,0.8331744,0.94531584,0.9974651,0.84894615,1.1637666,0.85110366,1.1667242,1.3708367,0.0039301584,6.1183667,-0.064267404,0.38425925,-0.20360467,TASCA_SINISTRA_DIETRO_PANTALONI
0.07449164,12.356993,3.5152514,29.39616,-1.5196509,0.49137676,4.33421,2.0818765,17.390936,-0.8573662,0.48580828,6.2607403,2.5021472,18.80875,-0.655326,3.3530018,12.19233,3.4917517,19.94627,0.009126267,0.15159781,0.15333547,0.022216404,1.0114623,0.14654832,0.14488757,1.6885014,1.4048939,1.0067301,0.83203596,0.596227,0.71658796,2.851037,1.9737271,1.0135055,0.6922839,0.3554866,0.51349825,2.2085247,2.3810048,-96.5067,1.0780975,-43.697357,-40.53192,1.2460194,1.0267715,0.57957125,0.8240414,0.46513823,0.5644598,1.690315,1.5628982,1.4737673,0.92461944,0.8718891,0.9429708,0.0018783489,4.974873,0.4849077,0.23445894,0.3308541,TASCA_SINISTRA_DIETRO_PANTALONI
-0.6364149,14.477547,3.8049371,30.91373,-2.0061445,-0.33653516,7.9546814,2.8204045,22.562794,-0.32384038,0.6679054,10.326485,3.2134848,16.722534,-0.81565833,4.9054685,9.659478,3.10797,25.5657,0.040803403,1.8910799,-0.95285183,-0.1297358,-0.5038665,-0.06860408,0.13615528,1.349075,1.1840533,1.2242515,0.8776779,0.9074748,1.0339497,1.8200034,1.4019821,1.4987918,0.77031845,0.82351047,1.069052,3.7377956,2.7461708,-18.969564,0.7347033,-5.075067,-6.907642,0.60337085,1.1165382,0.38582602,1.8505007,0.63945085,0.34555557,1.3701198,1.8486271,1.2091877,1.3492448,0.8825416,0.65410036,0.0026469736,7.341148,-0.22889175,0.065589406,0.012318378,TASCA_SINISTRA_DIETRO_PANTALONI
-3.4384074E-4,0.012523028,0.111906335,0.7225497,-1.2636852,-0.06848258,0.015590704,0.12486274,0.7818244,-0.96469307,0.0020475488,0.013595235,0.116598606,0.6161163,-0.8978958,0.1905604,0.01008991,0.10044854,0.5018599,0.03701201,0.00502085,-0.16792798,-0.0018043662,-33.44613,-0.35937464,0.010744881,0.8962348,0.95975703,1.1140662,1.0708767,1.2430518,1.1607795,0.80323684,0.92113364,1.2411437,1.1467772,1.5451778,1.347409,1.0507199,1.3838031,-20.91155,1.3170049,-19.902119,-15.111651,0.80211604,0.9832442,0.61247736,1.2258129,0.76357704,0.62291485,0.9241841,1.1727489,1.4397438,1.268956,1.5578539,1.2276659,1.7612864E-4,0.28442913,-0.02253297,0.4842483,-0.09480536,TASCA_SINISTRA_DIETRO_PANTALONI
-0.118365556,0.035803813,0.18921895,1.0238419,-2.3410342,0.1971012,0.11091038,0.3330321,1.4006596,-0.33382887,0.004241389,0.026998192,0.16431126,1.0906906,-1.107587,0.397129,0.06887829,0.26244673,1.0922544,0.019924097,-0.6005319,-27.90726,-0.29805318,46.47091,0.49631533,0.01068013,0.5681703,1.1515884,0.7209804,2.0268369,1.2689512,0.62607473,0.32281753,1.326156,0.5198127,4.108067,1.610237,0.39196953,2.0464604,1.2516007,-32.30851,0.61159295,-15.787509,-25.813753,0.29182297,0.5921557,0.2749716,2.0291607,0.9422548,0.46435693,0.7309712,0.9387097,0.9373658,1.2841951,1.2823565,0.9985683,5.972743E-4,0.5934366,-0.6235511,0.07732866,0.05063621,TASCA_SINISTRA_DIETRO_PANTALONI
0.047033597,0.023889111,0.15456103,0.91115046,-0.6186018,-0.12838757,0.054690596,0.23386021,1.3369787,-1.7655578,-0.007761505,0.05059843,0.22494096,1.7807305,-1.0095803,0.31592676,0.0481241,0.21937206,1.0802009,0.020846583,-0.36634073,-6.0598555,0.148875,16.541582,-0.40638396,-0.024567418,0.66091204,0.68711823,0.7045611,1.0396515,1.0660437,1.0253856,0.43680474,0.47213146,0.4964064,1.0808753,1.1364492,1.0514156,0.40797877,0.38924903,-15.141627,0.95409137,-37.11376,-38.89959,1.1644164,0.63526833,0.5102655,0.545568,0.43821567,0.8032283,0.6814996,0.5116723,0.8435009,0.7508035,1.237713,1.6485178,3.8906734E-4,0.4819827,-0.1766854,0.6152906,-0.29068327,TASCA_SINISTRA_DIETRO_PANTALONI
-0.048461635,2.0919623,1.4463618,7.0854745,-0.7357843,0.12755257,0.95667464,0.97809744,4.679841,-0.80298966,0.0030012205,1.012657,1.0063087,4.663494,-0.547357,1.8259166,0.7459487,0.8636832,3.7668357,0.11321024,-0.3799346,-16.147308,-0.026540989,42.500233,0.06985673,0.0016436789,1.4787502,1.4372944,1.6746439,0.9719656,1.1324724,1.1651363,2.186702,2.0658152,2.804432,0.9447173,1.282494,1.3575425,1.4410396,1.8206736,-6.2457123,1.2634445,-4.334172,-3.4304407,1.5726618,1.3544166,0.96098626,0.86122566,0.6110572,0.70952046,1.5140417,1.5193489,1.8810151,1.0035053,1.2423799,1.2380402,3.5266532E-4,2.7311745,-0.07501955,-0.02108589,0.07495343,TASCA_SINISTRA_DIETRO_PANTALONI
-0.04261835,0.9277952,0.96322125,4.223615,-1.191471,0.15161991,0.3758438,0.613061,3.1390963,-0.8667363,-0.036910627,0.42290688,0.6503129,3.6581748,-0.72095454,1.1000812,0.5425345,0.7365694,3.0065055,0.030883815,-0.28108674,1.1546363,-0.038741093,-4.1077576,0.13782611,-0.03355264,1.571167,1.4811659,1.3077128,0.94271696,0.8323194,0.8828943,2.468566,2.1938522,1.7101128,0.88871527,0.6927556,0.77950233,1.5755184,1.4984049,-23.967072,0.95105517,-15.212182,-15.995058,1.1461117,0.90667903,0.6212444,0.79109126,0.5420452,0.6851867,1.3454876,1.154569,1.4048253,0.8581045,1.0441012,1.216753,4.1799262E-4,1.6560028,0.036320172,-0.3940037,0.19760168,TASCA_SINISTRA_DIETRO_PANTALONI
-0.17257379,1.4955488,1.2229264,5.9089518,-1.3339163,0.091862895,0.9121708,0.95507634,5.691513,-1.287751,-0.040741697,0.79684865,0.8926638,5.2248297,-0.56303656,1.5447626,0.85815626,0.9263672,3.7508228,0.061358586,-1.8786017,4.2358027,-0.11171541,-2.2547636,0.059467323,-0.026374083,1.2804488,1.3699743,1.3201313,1.0699172,1.0309911,0.9636176,1.6395491,1.8768293,1.7427465,1.1447228,1.0629426,0.92855895,1.054151,1.7943788,-13.77373,1.7022027,-13.066182,-7.676044,1.0176681,0.7573945,0.63357544,0.74424505,0.6225757,0.8365197,1.0382041,1.1309367,1.5753748,1.0893203,1.5174038,1.3929822,5.3683E-4,2.2766154,0.21269119,-0.25560078,0.007203925,TASCA_SINISTRA_DIETRO_PANTALONI
0.054900814,0.08865574,0.29775113,3.0910506,-0.5624833,0.07091237,0.09298633,0.3049366,1.8796663,-0.6741063,-7.2801154E-4,0.017399702,0.13190793,0.948786,-1.3561401,0.32764032,0.09973663,0.31581107,1.9925658,0.0040184828,0.77420646,-75.41201,0.16756427,-97.405556,0.21643358,-0.0022219839,0.9764362,2.2572649,0.9428141,2.3117383,0.9655665,0.41767988,0.9534277,5.095245,0.8888985,5.3441334,0.93231875,0.17445649,1.4701927,2.0376456,-138.413,1.3859719,-94.146164,-67.92791,1.7619475,4.9127374,0.98884755,2.7882428,0.56122416,0.20128238,1.6444677,3.2579007,1.5512917,1.9811277,0.94333965,0.47616297,2.5192092E-4,0.48148534,0.46943906,0.12320928,0.2323732,TASCA_SINISTRA_DIETRO_PANTALONI
0.06605,0.018951602,0.13766482,0.94091237,-0.551479,0.039449304,0.013099921,0.11445489,0.84996706,-0.7155287,0.010445283,0.019478565,0.13956563,0.958546,-0.5301971,0.20827602,0.014179115,0.11907609,0.6442493,0.04404866,1.6743008,6.3234286,0.31712726,3.776758,0.18940876,0.050151154,1.2027868,0.9863806,1.156108,0.8200793,0.9611912,1.172071,1.4466959,0.9729465,1.3365856,0.67253006,0.92388844,1.3737504,0.94341135,1.0069997,-11.266302,1.0674026,-11.942089,-11.187989,1.22405,0.968139,0.8998811,0.79093087,0.7351669,0.9294958,1.1069986,0.9816038,1.4604787,0.88672537,1.3193139,1.4878495,2.0431553E-4,0.30850577,0.3195138,0.08314582,0.31299466,TASCA_SINISTRA_DIETRO_PANTALONI
0.09656508,0.018760897,0.13697043,1.0130746,-0.7641086,0.081980936,0.016202666,0.1272897,0.7879194,-0.8631449,-0.0026041497,0.018103283,0.13454844,0.86650884,-0.67043495,0.23595488,0.013444679,0.115951195,0.58069426,0.04764632,1.1778969,-37.081234,0.40925232,-31.480885,0.34744328,-0.011036643,1.0760528,1.0180008,1.1812766,0.94605106,1.0977869,1.1603886,1.1578895,1.0363257,1.3954144,0.89501256,1.205136,1.3465017,1.2021326,1.2617437,-15.10402,1.0495878,-12.564355,-11.970752,1.3579413,1.1070639,0.9418177,0.8152517,0.6935629,0.8507347,1.2857592,1.1691452,1.7445922,0.90930337,1.3568575,1.4921947,3.4242796E-4,0.35725084,0.27563646,0.014848499,0.45954436,TASCA_SINISTRA_DIETRO_PANTALONI
-0.08390954,1.1356602,1.0656736,5.154289,-1.2938452,0.20114028,0.75263053,0.8675428,4.859531,-0.97650635,0.013991205,0.6589938,0.8117843,5.4977922,-1.6022667,1.1198423,1.3409301,1.1579853,4.9523053,0.0062753526,-0.41716924,-5.9973063,-0.07492978,14.376195,0.17961483,0.012493907,1.2283815,1.3127546,0.9202825,1.0686864,0.7491829,0.7010316,1.5089213,1.7233245,0.8469197,1.1420904,0.561275,0.49144527,1.2109208,0.8588467,-92.96243,0.7092509,-76.770035,-108.241005,0.91392064,1.063575,0.4508824,1.1637498,0.4933496,0.42393097,1.0606556,0.9375197,1.0407858,0.8839059,0.98126644,1.1101481,5.7622563E-4,1.7314653,0.7918954,0.4569171,0.42943916,TASCA_SINISTRA_DIETRO_PANTALONI
-0.630788,9.698174,3.1141891,19.244312,-1.5755395,-0.33751938,5.340389,2.310928,20.946693,-2.8570764,0.60992074,6.4493704,2.539561,18.62548,-0.3798429,3.879844,7.3185515,2.7052822,21.841894,0.028026033,1.8688942,-1.0342131,-0.16258077,-0.55338234,-0.08699303,0.1572024,1.3475924,1.2262707,1.1511513,0.9099715,0.8542281,0.9387416,1.8160053,1.5037397,1.3251494,0.8280481,0.7297057,0.8812359,0.75872505,2.2960515,-18.692448,3.026197,-24.636656,-8.141128,1.3758687,0.55354935,0.33250526,0.40232715,0.24166933,0.6006786,0.91872793,1.033225,0.8810734,1.1246257,0.95901453,0.85274106,0.0025408512,5.786008,0.36759412,-0.15244138,-0.21157393,TASCA_SINISTRA_DIETRO_PANTALONI
0.66720456,6.8090425,2.609414,20.707607,-0.56364733,-0.03162597,5.801051,2.4085371,21.056578,-0.43471745,0.7704888,13.981139,3.7391362,37.74416,-0.2866607,4.0750804,11.024762,3.3203557,32.510864,0.009177616,-21.09673,0.8659497,0.16372795,-0.041046634,-0.0077608214,0.18907328,1.083402,0.6978655,0.7858839,0.6441427,0.7253853,1.1261252,1.17376,0.4870163,0.61761355,0.41491976,0.5261838,1.2681578,1.1699575,0.88765603,-24.787687,0.7587079,-21.186827,-27.92488,0.902339,0.4514456,0.40360674,0.500306,0.4472895,0.8940319,0.983427,0.5486308,0.63694423,0.55787647,0.6476782,1.1609707,0.0027634506,5.8652363,-0.35998932,0.35531244,-0.15787365,TASCA_SINISTRA_DIETRO_PANTALONI
-0.49962717,9.195771,3.032453,26.397974,-2.3939757,0.23681761,1.7962115,1.3402282,7.267428,-1.1018964,0.2561171,7.6061893,2.757932,20.920876,-0.35075635,3.7163131,5.158499,2.2712328,23.70767,0.029987067,-2.109755,-1.9507762,-0.13444163,0.92464584,0.0637238,0.068916984,2.2626393,1.0995388,1.3351573,0.48595405,0.5900884,1.2142885,5.119537,1.2089853,1.7826449,0.2361513,0.3482043,1.4744967,4.887327,3.4274666,-25.405998,0.7012967,-5.198342,-7.412472,2.2495334,0.50217956,0.3182369,0.22323722,0.14146796,0.63371134,3.632368,1.2618006,1.1134782,0.34737685,0.30654332,0.8824518,0.0016424494,5.467465,-0.26620787,-0.2682588,-0.17810053,TASCA_SINISTRA_DIETRO_PANTALONI
-0.650337,15.1753645,3.895557,19.79144,-0.9412303,-0.6369544,8.441454,2.905418,18.149467,-1.7569929,1.1500361,14.48822,3.8063395,20.94387,-0.90841186,5.8238363,6.3391986,2.5177765,14.018076,0.0819807,1.0210103,-0.5654927,-0.11166814,-0.553856,-0.10937025,0.19747055,1.3407905,1.0234392,1.5472211,0.76331025,1.1539618,1.5117861,1.7977192,1.0474278,2.3938932,0.58264256,1.331628,2.2854972,0.8296558,0.96256167,-7.6656322,1.1601939,-9.239533,-7.9637833,1.5487171,0.9289994,0.6676729,0.59985095,0.4311135,0.718701,1.0904694,0.94497526,1.4118513,0.86657655,1.2947189,1.4940617,0.0039216788,8.926124,-0.27044296,-0.06713012,0.34696248,TASCA_SINISTRA_DIETRO_PANTALONI
0.31454968,16.756538,4.093475,20.670929,-0.73647976,-0.037221182,5.476428,2.3401768,12.547449,-0.74477774,1.0265784,16.823067,4.101593,20.380756,-0.4725185,5.592645,8.932527,2.9887333,15.427487,0.050781615,-8.450825,0.3064059,0.056243453,-0.036257513,-0.0066553806,0.18355866,1.7492161,0.9980207,1.3696353,0.5705531,0.7829996,1.3723516,3.059757,0.9960454,1.8759013,0.3255309,0.61308837,1.8833492,1.6368507,1.3405182,-10.622226,0.8189618,-6.4894285,-7.9239697,1.6552932,0.8600639,0.73242176,0.519584,0.44247252,0.8515899,1.6474209,1.0142375,1.3398765,0.6156518,0.8133177,1.3210678,0.0029193817,8.227939,-0.087260984,-0.24555056,0.19314294,TASCA_SINISTRA_DIETRO_PANTALONI
0.6320696,7.361543,2.7132163,21.302473,-0.3711435,-0.35923502,4.453072,2.1102304,15.126208,-2.3974764,0.6080347,12.16745,3.4881873,26.48655,-0.32537064,3.8413322,10.1244955,3.1819012,24.845255,0.0187743,-1.7594876,1.0395288,0.16454437,-0.5908134,-0.09351834,0.15828745,1.2857441,0.7778299,0.85270286,0.6049648,0.663198,1.0962589,1.6531382,0.6050194,0.7271022,0.36598235,0.4398315,1.2017833,0.540208,0.8867936,-12.129715,1.6415782,-22.453789,-13.678171,3.4895825,0.777426,0.6135819,0.22278482,0.17583247,0.789248,1.4083154,0.80427516,0.8574061,0.57109016,0.6088168,1.0660607,0.0025684824,5.674668,-0.27069002,0.3755415,-0.21985509,TASCA_SINISTRA_DIETRO_PANTALONI
-0.4316638,1.8654623,1.3658193,6.297291,-1.121857,-0.14052482,1.5329171,1.2381103,6.0754423,-0.77264035,0.4838736,4.879196,2.2088902,9.059254,-0.6026847,2.8208537,0.7605765,0.87211037,4.7592664,0.21451414,3.0717976,-0.89210033,-0.15302594,-0.2904164,-0.049816415,0.17153445,1.1031483,0.61832833,1.5661083,0.56051236,1.4196715,2.5328104,1.2169361,0.38232985,2.4526951,0.31417412,2.0154674,6.4151287,1.2573047,0.97732884,-2.5616372,0.7773206,-2.0374038,-2.6210597,0.86592525,0.52504116,0.48981944,0.6063354,0.5656602,0.9329163,1.0365156,0.6951225,1.3231642,0.67063385,1.2765502,1.9034979,0.0017835663,4.0960097,0.039389648,-0.122276135,-0.2714852,TASCA_SINISTRA_DIETRO_PANTALONI
0.06552426,1.2338831,1.1108029,5.952902,-2.1324568,0.14336973,0.5718401,0.7562011,4.0522327,-1.1275091,-0.095943026,4.053776,2.0133991,8.603073,-0.4342372,2.110867,1.4377927,1.1990799,5.902118,0.033677794,0.4570299,-0.68294966,0.031041395,-1.4943216,0.067919835,-0.04545195,1.4689252,0.55170524,0.9263794,0.3755843,0.6306511,1.6791201,2.1577415,0.30437875,0.8581788,0.14106357,0.39772084,2.819444,1.887039,1.5558374,-19.701273,0.82448614,-10.440311,-12.66281,0.99774754,0.31681883,0.31114134,0.31753406,0.31184375,0.9820797,1.4690424,0.6919506,1.0086043,0.47102153,0.6865726,1.4576247,4.7438446E-4,3.05447,0.11040711,-0.51708955,-0.109582916,TASCA_SINISTRA_DIETRO_PANTALONI
-0.09289971,1.0863436,1.042278,5.5782847,-0.4693797,0.017902886,0.7811459,0.8838246,4.756488,-0.67533356,-0.22388043,4.6628284,2.1593583,8.891418,-0.6657107,2.4073532,0.7940441,0.8910915,4.7801647,0.15721676,-5.189091,0.41495237,-0.03858998,-0.079966284,0.0074367514,-0.09299858,1.1792816,0.48267955,1.1696644,0.40929964,0.9918449,2.4232733,1.3907052,0.23297955,1.3681151,0.16752619,0.9837563,5.872254,0.92936754,0.5014573,-1.9983203,0.5395683,-2.150194,-3.9850264,1.3371543,0.7112056,0.66932905,0.53187996,0.5005623,0.94111896,1.1727738,0.6273785,1.166965,0.53495264,0.99504685,1.8600653,6.5512134E-4,3.2705686,0.07066347,-0.11021863,-0.23929209,TASCA_SINISTRA_DIETRO_PANTALONI
-0.13418972,1.209517,1.0997804,4.2047806,-1.2891045,-0.1455576,0.56688726,0.75291914,3.5947526,-1.2078648,0.1137262,4.6027827,2.1454096,8.525421,-0.5057364,2.2907522,1.1837664,1.0880103,5.7250347,0.023320114,0.9219012,-1.1799368,-0.058578894,-1.2798951,-0.0635414,0.04964579,1.4606887,0.5126203,1.010818,0.35094425,0.6920147,1.9718652,2.1336112,0.2627795,1.0217532,0.12316185,0.4788844,3.8882527,1.204068,0.82694143,-17.322449,0.68678963,-14.386604,-20.947613,1.1281873,0.32442242,0.31336597,0.2875608,0.2777606,0.9659196,1.1696995,0.49320504,0.73445505,0.42165104,0.62790054,1.4891475,5.8996014E-4,3.2557116,0.377706,-0.2027567,0.107708246,TASCA_SINISTRA_DIETRO_PANTALONI
