@RELATION WhereIsSmartphone
@ATTRIBUTE X_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE X_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE X_NO_G_R_STD NUMERIC 
@ATTRIBUTE X_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Y_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Y_NO_G_R_STD NUMERIC 
@ATTRIBUTE Y_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Z_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Z_NO_G_R_STD NUMERIC 
@ATTRIBUTE Z_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_STD NUMERIC 
@ATTRIBUTE |V|_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE class {TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_GIACCA_ALTA,TASCA_GIACCA_BASSA,BORSA,MARSUPIO,ZAINO}
@DATA
0.047978587,6.5626626,2.5617695,14.028649,-0.6371049,0.7430327,6.8477597,2.6168225,13.992937,-0.6290334,0.57216895,11.279453,3.3584898,30.259012,-0.52069145,4.1789618,8.107943,2.847445,19.94161,0.00847057,0.0645713,0.083853886,0.011480982,1.2986246,0.17780319,0.13691653,0.9789619,0.7627742,0.89967304,0.77916646,0.9190072,1.1794748,0.9583664,0.58182454,0.8094116,0.6071003,0.8445743,1.391161,1.0104102,0.526934,-32.04668,0.52150506,-31.716507,-60.817257,0.9976092,0.43065122,0.42607367,0.4316833,0.4270948,0.98937064,1.0025522,0.46361887,0.70348626,0.46243867,0.70169544,1.5173806,0.0049684113,6.27973,0.6212972,-0.16048083,-0.104269385,TASCA_SINISTRA_DIETRO_PANTALONI
-0.03633666,3.098033,1.760123,10.005924,-0.7942362,-0.07955205,5.0607276,2.2496061,10.949461,-1.2341923,0.65511495,6.6209335,2.5731175,14.731521,-0.5088655,3.1788542,5.1114016,2.260841,10.466826,0.009878892,0.4567659,-0.055466082,-0.011430741,-0.12143219,-0.025025385,0.20608525,0.78241384,0.684043,0.7785258,0.8742726,0.9950307,1.1381241,0.6121715,0.46791482,0.60610247,0.76435256,0.9900861,1.2953265,0.73227173,0.89151204,-42.412346,1.2174608,-57.918865,-47.573498,1.1379035,0.57118994,0.52753454,0.50196695,0.46360222,0.92357117,0.913828,0.6792187,0.9559654,0.74326754,1.0461109,1.4074486,0.0033720764,4.7401295,0.57516426,0.13490859,-0.033417024,TASCA_SINISTRA_DIETRO_PANTALONI
-0.5322115,10.07515,3.1741376,14.238556,-1.4678179,-0.23654723,5.71701,2.391027,10.254246,-1.196707,0.6081391,9.099534,3.0165434,17.69666,-0.84401697,4.616829,4.2856336,2.070177,11.322069,0.025512379,2.2499163,-0.87514764,-0.11527641,-0.38896894,-0.051235866,0.13172226,1.3275206,1.0522434,1.5332687,0.792638,1.1549867,1.4571427,1.762311,1.107216,2.3509126,0.62827504,1.3339942,2.1232646,1.5160223,1.0455565,-28.570944,0.6896709,-18.845991,-27.326063,1.2360079,0.6012104,0.49659616,0.48641306,0.40177426,0.82599396,1.3885522,0.80459005,1.257593,0.5794453,0.90568656,1.5630234,0.0045515853,6.8831162,0.19058016,0.21535265,0.40579095,TASCA_SINISTRA_DIETRO_PANTALONI
0.3812776,3.794331,1.9479042,10.777277,-0.6003581,-0.2615882,6.373148,2.5245094,15.239913,-0.95391,0.9188096,9.9989805,3.1621165,17.94737,-0.29641578,3.1704454,11.172751,3.3425665,14.995326,0.016643288,-1.457549,0.4149691,0.12025994,-0.28470337,-0.08250834,0.28980458,0.77159715,0.6160128,0.58275706,0.79836065,0.7552608,0.9460145,0.5953621,0.37947178,0.33960578,0.63737977,0.57041883,0.8949434,0.54339665,0.9852454,-15.930095,1.8131238,-29.315777,-16.168657,0.8634038,0.4864468,0.4416183,0.56340593,0.5114852,0.90784496,0.7071744,0.6004934,0.71870905,0.84914464,1.0163109,1.1968644,0.005500519,4.6362453,-0.0096777305,0.6641159,-0.16677496,TASCA_SINISTRA_DIETRO_PANTALONI
0.15277733,2.7118683,1.6467751,9.536314,-1.2900096,0.5562417,5.156682,2.2708328,16.367521,-0.5510563,0.15920071,9.288428,3.0476923,19.515812,-0.63208354,3.434511,5.7192054,2.391486,13.396022,0.033714782,0.27465996,0.9596523,0.044482995,3.493965,0.1619566,0.04635324,0.7251856,0.5403351,0.6885991,0.74509907,0.9495489,1.2743927,0.52589405,0.29196203,0.47416872,0.55517274,0.9016431,1.6240767,0.92381465,0.71075106,-11.493316,0.76936543,-12.441149,-16.170662,0.394628,0.34825635,0.30038118,0.8824927,0.7611756,0.862529,0.5826364,0.48864552,0.7118766,0.83868,1.2218195,1.4568363,0.0032172403,5.0701733,0.106335334,0.18741544,0.3533294,TASCA_SINISTRA_DIETRO_PANTALONI
0.592271,7.683164,2.771852,13.624973,-0.51074857,1.093926,5.763854,2.4008029,13.596302,-0.36589932,0.77314097,6.4152417,2.5328329,15.91338,-0.40012372,4.08691,5.3046303,2.3031783,11.615366,0.033918366,0.5414178,0.7660582,0.14491902,1.4149114,0.2676658,0.18917495,1.1545521,1.0943683,1.20349,0.9478726,1.0423869,1.099712,1.3329908,1.1976422,1.4483882,0.8984625,1.0865704,1.2093664,1.2646981,1.0128855,-11.295271,0.80089104,-8.931199,-11.151578,0.90602744,0.79350096,0.750109,0.87580234,0.8279098,0.94531584,1.0021088,0.8561961,1.1730129,0.8543944,1.1705444,1.3700283,0.007917038,6.136503,-0.066034436,0.3798851,-0.21734709,TASCA_SINISTRA_DIETRO_PANTALONI
0.15691642,11.679955,3.417595,26.249779,-1.4385023,0.49714383,3.972135,1.9930216,14.220704,-0.60422474,0.5194949,6.3625803,2.5224156,17.84373,-0.5703965,3.3033018,11.644521,3.412407,16.913712,0.012091581,0.31563586,0.30205575,0.0475029,0.9569754,0.15049906,0.15726534,1.7147807,1.3548896,1.0015203,0.7901242,0.58405155,0.73918957,2.9404726,1.835726,1.0030429,0.62429625,0.34111622,0.5464012,2.8910701,2.3892403,-74.801056,0.8264207,-25.873138,-31.307465,1.2143576,0.94738406,0.62875324,0.7801525,0.5177662,0.66367304,1.8458846,1.4710925,1.5519822,0.79695797,0.8407796,1.0549861,0.003978208,4.9011364,0.5567504,0.24472526,0.3268283,TASCA_SINISTRA_DIETRO_PANTALONI
-0.63759196,14.199498,3.768222,29.730825,-2.114922,-0.32754406,7.921844,2.814577,22.187437,-0.30181688,0.70009154,10.396831,3.2244117,14.99888,-0.64456916,4.897251,9.539033,3.0885324,23.287474,0.048521,1.9465837,-0.91072655,-0.13019384,-0.4678589,-0.06688325,0.14295602,1.3388236,1.1686541,1.2200688,0.8728963,0.91129917,1.0439948,1.7924486,1.3657526,1.488568,0.761948,0.83046615,1.089925,3.9242203,3.4338233,-16.998133,0.87503326,-4.331595,-4.9502063,0.5600187,1.0465335,0.38997486,1.8687472,0.6963604,0.3726349,1.3399847,1.982203,1.2766875,1.4792728,0.9527627,0.64407504,0.0053869165,7.321709,-0.2373394,0.055293206,-0.018057736,TASCA_SINISTRA_DIETRO_PANTALONI
0.0012244354,0.012380793,0.11126901,0.6953678,-1.1785265,-0.0656907,0.015603735,0.124914914,0.74331737,-1.0680441,0.0025072654,0.013496586,0.11617481,0.60183644,-0.8539079,0.18944941,0.009913078,0.09956444,0.45341754,0.059948932,-0.0186394,0.48835492,0.006463126,-26.20014,-0.34674534,0.013234485,0.8907584,0.95777225,1.1175578,1.0752324,1.2546138,1.1668303,0.7934506,0.91732776,1.2489353,1.1561246,1.5740556,1.361493,0.97991276,1.357031,-13.009564,1.3848487,-13.276247,-9.586785,0.8880496,0.9832442,0.6617666,1.1071951,0.74519104,0.67304397,0.9354925,1.1554099,1.5336148,1.235082,1.6393661,1.3273338,3.3717917E-4,0.2814594,-0.012548233,0.46388087,-0.08920168,TASCA_SINISTRA_DIETRO_PANTALONI
-0.11931241,0.03486383,0.18671858,1.0238419,-2.3410342,0.19689736,0.11318237,0.33642587,1.4006596,-0.33382887,0.003847298,0.028292507,0.16820377,1.0861216,-1.1174529,0.39933398,0.06988989,0.26436695,1.0508573,0.057069615,-0.6059625,-31.012003,-0.2987785,51.17809,0.49306437,0.009634286,0.5550066,1.1100737,0.70628566,2.000109,1.2725716,0.6362511,0.30803233,1.2322637,0.4988394,4.0004363,1.6194384,0.40481547,2.0464604,1.2516007,-11.279521,0.61159295,-5.511722,-9.012076,0.29182297,0.59743035,0.2749716,2.0472355,0.9422548,0.4602572,0.7309712,0.9426586,0.974292,1.2895974,1.3328732,1.0335577,0.0011930475,0.59471905,-0.6178751,0.10084426,0.022959301,TASCA_SINISTRA_DIETRO_PANTALONI
0.048951354,0.024194665,0.15554634,0.90513086,-0.6116811,-0.12886693,0.054007113,0.23239431,1.2796481,-2.0031037,-0.007061675,0.051114794,0.22608581,1.7065451,-0.94538313,0.3172476,0.04772325,0.21845652,1.0669025,0.022648748,-0.37985972,-6.931975,0.15430015,18.248775,-0.406203,-0.022259193,0.66932076,0.6879969,0.7120242,1.0279031,1.0638012,1.0349236,0.44799036,0.47333977,0.5069786,1.0565847,1.131673,1.071067,0.40247014,0.4142255,-13.894375,1.0292081,-34.52275,-33.543022,1.3179897,0.6402058,0.5144678,0.48574418,0.39034277,0.80359745,0.70732796,0.5303879,0.8483726,0.7498472,1.1994048,1.5995324,7.842718E-4,0.48448384,-0.17872606,0.60006416,-0.3004748,TASCA_SINISTRA_DIETRO_PANTALONI
-0.052938323,2.1071436,1.4516003,7.0854745,-0.7357843,0.12646644,0.946923,0.9730997,4.6241407,-0.8015626,0.0046662684,1.011792,1.0058787,4.5982127,-0.55947554,1.8257267,0.75139666,0.86683136,3.7581594,0.11525279,-0.41859582,-11.344894,-0.028995754,27.102264,0.06926909,0.0025558416,1.4917282,1.4431167,1.6746053,0.9674126,1.122594,1.1604087,2.2252533,2.0825858,2.8043027,0.9358871,1.2602172,1.3465483,1.4598377,1.8206736,-6.1350236,1.2471753,-4.202538,-3.369645,1.5903455,1.3844035,0.96098626,0.87050486,0.60426253,0.6941519,1.5322791,1.5409193,1.8853576,1.0056387,1.230427,1.2235279,7.071068E-4,2.7289686,-0.0680133,-0.024780974,0.06763047,TASCA_SINISTRA_DIETRO_PANTALONI
-0.037865996,0.9343759,0.9666312,4.1975822,-1.1779634,0.1498411,0.37647974,0.61357945,3.101182,-0.86974615,-0.038777716,0.42256728,0.6500518,3.6139421,-0.70014566,1.1034672,0.54117256,0.73564434,2.993095,0.031017898,-0.2527077,0.97648853,-0.03431547,-3.8641033,0.13579117,-0.035141703,1.5753969,1.4870064,1.3139925,0.9438932,0.8340708,0.8836495,2.4818757,2.2111886,1.7265766,0.89093447,0.6956741,0.78083646,1.5737773,1.5254464,-23.69536,0.9692899,-15.056361,-15.533393,1.1619943,0.90667903,0.62394154,0.7802784,0.53695744,0.68816143,1.3535427,1.1614968,1.4024221,0.8581161,1.0361122,1.2074265,8.2135096E-4,1.6602128,0.039977755,-0.38694155,0.19753854,TASCA_SINISTRA_DIETRO_PANTALONI
-0.17259653,1.5088171,1.2283392,5.9089518,-1.3339163,0.094964676,0.9225812,0.9605109,5.6630507,-1.2763102,-0.04420696,0.79817927,0.8934088,5.156667,-0.57475656,1.5500894,0.86756134,0.93142974,3.649683,0.06821124,-1.8174814,3.9042842,-0.11134618,-2.1481838,0.061264,-0.028518975,1.2788393,1.3748904,1.3187674,1.0751079,1.0312221,0.95918,1.6354301,1.8903235,1.7391474,1.1558571,1.063419,0.9200263,1.0636004,1.7943788,-12.640378,1.6870798,-11.884518,-7.044431,1.0176681,0.77316016,0.64637935,0.7597371,0.6351573,0.8360225,1.043422,1.1458858,1.6190315,1.0981997,1.5516555,1.4129082,0.0010854639,2.2868457,0.22669677,-0.25502652,7.4899517E-4,TASCA_SINISTRA_DIETRO_PANTALONI
0.05663921,0.093188636,0.30526814,3.0500193,-0.5417426,0.07061317,0.09148492,0.30246475,1.8747227,-0.6770876,5.683963E-4,0.017345607,0.13170272,0.84911996,-1.1086375,0.32874808,0.10213837,0.31959096,1.9765567,0.012020565,0.8021055,99.64739,0.17228758,124.232285,0.21479416,0.0017289722,1.0092685,2.3178575,0.9551839,2.2965717,0.94641215,0.41209778,1.0186229,5.372463,0.9123764,5.2742414,0.8956959,0.1698246,1.4159815,2.40064,-44.565365,1.6953894,-31.473127,-18.563951,1.7697397,4.9127374,0.98884755,2.775966,0.5587531,0.20128238,1.6269175,3.591977,1.5430973,2.207842,0.9484791,0.42959556,5.0856016E-4,0.48490572,0.45815828,0.13056229,0.2403485,TASCA_SINISTRA_DIETRO_PANTALONI
0.068119936,0.018619243,0.13645235,0.8989781,-0.5155515,0.038705453,0.013098786,0.114449926,0.79183006,-0.81065094,0.011389848,0.01982225,0.1407915,0.93143696,-0.48692092,0.20799918,0.014544755,0.12060164,0.63159835,0.0628204,1.7599571,5.980759,0.32750097,3.3982415,0.18608464,0.0547591,1.192245,0.9691802,1.1314303,0.81290364,0.9489915,1.1674095,1.421448,0.9393103,1.2801346,0.66081226,0.9005848,1.3628452,0.86261964,1.0025971,-7.223233,1.1622703,-8.373602,-7.204522,1.3563794,0.946919,0.88015723,0.69812256,0.648902,0.9294958,1.135317,0.96515185,1.4233383,0.85011667,1.2536924,1.4747299,4.1669342E-4,0.30635598,0.32940513,0.0737845,0.32032272,TASCA_SINISTRA_DIETRO_PANTALONI
0.094381176,0.018079618,0.13446046,0.80346906,-0.4303756,0.08653907,0.016125308,0.12698546,0.70841515,-0.76130295,1.9268428E-4,0.018507624,0.13604273,0.8237624,-0.6990901,0.2367983,0.013035987,0.114175245,0.57429445,0.05814222,1.0906193,489.8229,0.39857203,449.12366,0.36545476,8.1370637E-4,1.0588651,0.98836935,1.1776674,0.93342334,1.1121979,1.1915256,1.1211952,0.97687405,1.3869007,0.87127924,1.2369841,1.4197333,0.7895059,0.7132602,-6.8190804,0.903426,-8.637149,-9.560439,1.3965782,1.1585999,0.92123365,0.82959896,0.65963626,0.7951266,1.1341783,0.97536504,1.3990542,0.8599751,1.2335399,1.4343903,6.9216324E-4,0.35913163,0.2733927,-0.0034598962,0.4576037,TASCA_SINISTRA_DIETRO_PANTALONI
-0.084133066,1.1403736,1.0678828,5.154289,-1.2938452,0.20151491,0.746456,0.8639769,4.780326,-0.98876363,0.013488148,0.66169417,0.81344587,5.4119816,-1.5616499,1.1185014,1.3453476,1.1598912,4.9523053,0.0062753526,-0.4175029,-6.237555,-0.07521945,14.940146,0.1801651,0.012059125,1.2360085,1.312789,0.9206749,1.0621197,0.7448775,0.7013122,1.527717,1.7234149,0.8476423,1.1280982,0.5548425,0.4918388,1.2232639,0.88118434,-92.96243,0.7203551,-75.99541,-105.49715,0.93482494,1.063575,0.4508824,1.1377264,0.48231745,0.42393097,1.0782295,0.95238477,1.0407858,0.8832857,0.96527284,1.0928206,0.0011515203,1.7290293,0.7931423,0.46140933,0.43291196,TASCA_SINISTRA_DIETRO_PANTALONI
-0.62032473,9.630355,3.1032813,18.264294,-1.4443798,-0.33999506,5.4197307,2.3280315,19.767183,-3.64978,0.6200292,6.5204644,2.55352,17.282738,-0.42180178,3.8609974,7.54809,2.7473788,21.841894,0.028026033,1.824511,-1.0004766,-0.16066438,-0.5483533,-0.08805887,0.16058783,1.3330065,1.2152954,1.1295426,0.91169506,0.8473646,0.9294386,1.7769065,1.4769431,1.2758665,0.83118784,0.71802676,0.8638562,0.69556314,2.104911,-17.136349,3.026197,-24.636656,-8.141128,1.7576072,0.61469644,0.33250526,0.34973484,0.18918064,0.5409259,0.92397046,1.056794,0.83620465,1.143753,0.9050123,0.79126555,0.0050846324,5.7788553,0.39530337,-0.16366047,-0.22895615,TASCA_SINISTRA_DIETRO_PANTALONI
0.66435677,6.489473,2.5474443,17.830868,-0.70961905,-0.001250298,5.920643,2.433237,20.169527,-0.37427709,0.72751623,12.016917,3.4665425,26.61787,-0.45139217,4.012203,9.299906,3.0495746,20.822836,0.0142556485,-531.35876,0.9131848,0.16558403,-0.0017185843,-3.116238E-4,0.18132587,1.0469364,0.734866,0.83534414,0.70192045,0.79789394,1.1367298,1.0960758,0.5400281,0.69779986,0.49269232,0.6366347,1.2921547,1.3473603,0.89403766,-24.577393,0.6635476,-18.241144,-27.490334,0.71064335,0.56870174,0.49373913,0.8002632,0.6947776,0.86818635,0.8840499,0.6698833,0.8563131,0.75774384,0.96862537,1.2783018,0.005325494,5.7572713,-0.32543775,0.30592573,-0.10814712,TASCA_SINISTRA_DIETRO_PANTALONI
-0.5112816,8.636864,2.9388542,18.815126,-1.6295654,0.23311199,1.7553886,1.3249108,6.8858194,-1.0102956,0.2560067,6.9754,2.6410983,13.841387,-0.6225744,3.6791315,4.212946,2.0525463,13.58391,0.061203435,-2.1932874,-1.9971416,-0.13896802,0.9105699,0.0633606,0.06958345,2.2181525,1.1127394,1.431809,0.50165147,0.6454962,1.2867423,4.9202003,1.238189,2.050077,0.25165418,0.41666535,1.655706,3.3693862,2.195476,-13.166364,0.6515953,-3.9076447,-5.997042,2.088947,0.8387802,0.49450406,0.40153253,0.23672406,0.5895514,2.7324455,1.3593383,1.3851038,0.49748045,0.50690997,1.0189545,0.0033198197,5.41974,-0.33813086,-0.1943,-0.13396756,TASCA_SINISTRA_DIETRO_PANTALONI
-0.653591,15.221137,3.9014275,17.219086,-1.2588466,-0.6315152,8.623543,2.9365869,16.687004,-1.5348378,1.1474338,14.764382,3.842445,20.129251,-0.8341835,5.857887,6.4368176,2.5370884,12.3891115,0.10010299,1.0349568,-0.5696111,-0.11157453,-0.5503718,-0.107805975,0.19587845,1.3285586,1.0153502,1.5377579,0.76424956,1.1574633,1.5145097,1.7650677,1.0309362,2.3646991,0.5840775,1.3397214,2.2937393,0.9497416,1.0482135,-6.963086,1.1036828,-7.331558,-6.6428127,1.1579642,0.69460595,0.5537019,0.59985095,0.4781684,0.7971453,1.031886,0.855426,1.3898563,0.8289928,1.3469088,1.6247535,0.0078275995,8.988779,-0.26356292,-0.06366755,0.35502282,TASCA_SINISTRA_DIETRO_PANTALONI
0.34092134,16.789755,4.0975304,19.933258,-0.6861045,-0.04224024,5.393371,2.3223634,10.618695,-1.0177364,0.9733158,15.877102,3.9846082,20.380756,-0.4725185,5.5431337,8.399264,2.8981485,14.366773,0.054327194,-8.071009,0.35026798,0.06150336,-0.04339829,-0.0076202815,0.17558944,1.7643795,1.0283396,1.4138441,0.5828336,0.8013266,1.3748806,3.1130354,1.0574824,1.9989554,0.33969495,0.64212424,1.8902967,1.514405,1.2402399,-9.827622,0.8189618,-6.4894285,-7.9239697,2.2463999,0.85415024,0.77817184,0.3802307,0.3464084,0.91104794,1.8771852,0.9780431,1.3874555,0.52101576,0.7391149,1.4186037,0.0056095677,8.165976,-0.08212897,-0.2429479,0.21408746,TASCA_SINISTRA_DIETRO_PANTALONI
0.610014,6.9706416,2.6401973,15.412386,-0.5827435,-0.34320247,4.409219,2.099814,15.057443,-2.382031,0.5956869,11.739559,3.426304,20.986496,-0.44892287,3.8199978,9.371784,3.061337,16.948803,0.027549366,-1.7774173,1.0240514,0.15968962,-0.5761457,-0.08984363,0.15593907,1.2573482,0.7705671,0.8624328,0.612851,0.68591404,1.1192182,1.5809244,0.5937737,0.7437902,0.3755864,0.47047806,1.2526493,0.5350763,0.87271094,-11.818266,1.6310027,-22.087065,-13.542017,2.187186,0.6723025,0.5587119,0.3073824,0.2554478,0.8310424,1.0235726,0.7343954,0.9093495,0.71748245,0.88840747,1.2382288,0.0049681175,5.6503754,-0.30738366,0.34788334,-0.21171188,TASCA_SINISTRA_DIETRO_PANTALONI
-0.43627912,1.8663436,1.3661419,6.297291,-1.121857,-0.14532058,1.5241297,1.2345566,6.070924,-0.77366024,0.4844322,4.875311,2.2080107,9.052185,-0.6034393,2.820826,0.7548567,0.8688249,4.7592664,0.21451414,3.002184,-0.90059894,-0.15466361,-0.29998127,-0.05151703,0.17173415,1.1065851,0.6187207,1.5724019,0.5591262,1.4209498,2.5413759,1.2245307,0.3828153,2.4724476,0.31262207,2.019098,6.4585915,1.2573047,0.97732884,-2.5616372,0.7773206,-2.0374038,-2.6210597,0.86706823,0.52569854,0.48981944,0.60629433,0.5649145,0.93174964,1.0372871,0.6956653,1.3231642,0.6706584,1.2756008,1.9020127,0.003591028,4.1001973,0.038635172,-0.120477915,-0.276651,TASCA_SINISTRA_DIETRO_PANTALONI
0.06786646,1.2022544,1.0964736,5.938838,-2.146501,0.14302784,0.567655,0.7534289,4.0522327,-1.1275091,-0.094528474,4.071639,2.0178304,8.534941,-0.42287865,2.1098907,1.4239063,1.1932755,5.8419456,0.04352953,0.47449824,-0.71794724,0.032165866,-1.5130663,0.06778922,-0.044802547,1.4553113,0.54339236,0.9188772,0.37338564,0.6313956,1.6910013,2.1179314,0.2952753,0.8443353,0.13941683,0.39866036,2.8594851,1.8865211,1.5971888,-15.23824,0.8466318,-8.077429,-9.540663,0.9909474,0.31465957,0.30902076,0.31753406,0.31184375,0.9820797,1.4655718,0.69582653,1.0165856,0.4747816,0.6936444,1.4609758,9.455728E-4,3.0552716,0.116470136,-0.51604235,-0.10481529,TASCA_SINISTRA_DIETRO_PANTALONI
-0.09635062,1.0698128,1.0343175,5.510098,-0.47796446,0.018469691,0.77875346,0.8824701,4.703127,-0.6882696,-0.2326132,4.666204,2.1601398,8.833649,-0.65488815,2.406719,0.78621083,0.8866853,4.688308,0.1734119,-5.216688,0.41420957,-0.04003401,-0.079400875,0.00767422,-0.096651584,1.1720709,0.4788197,1.166499,0.4085245,0.99524605,2.4361966,1.3737502,0.22926833,1.3607199,0.16689229,0.9905148,5.9350543,0.92936754,0.5097442,-1.8116949,0.5484851,-1.9493848,-3.554125,1.3382907,0.69843155,0.65730715,0.52188325,0.49115425,0.94111896,1.1715819,0.6237624,1.175285,0.53241044,1.0031608,1.884187,0.0013572844,3.2729716,0.087537825,-0.1156028,-0.2382641,TASCA_SINISTRA_DIETRO_PANTALONI
-0.13807744,1.197108,1.0941243,4.197733,-1.2852675,-0.13627033,0.5744228,0.75790685,3.5399108,-1.1741815,0.1127311,4.6208644,2.1496196,8.475134,-0.5102684,2.2898686,1.1992391,1.0950978,5.701831,0.024347447,1.0132612,-1.224839,-0.060299285,-1.2088087,-0.059510108,0.049230378,1.4436132,0.5089851,0.99911106,0.3525772,0.6920906,1.9629476,2.0840192,0.2590658,0.99822295,0.12431068,0.47898936,3.8531635,1.2349219,0.82448006,-16.591997,0.6676374,-13.435664,-20.124195,1.1281873,0.32732964,0.31431028,0.29013768,0.2785976,0.9602255,1.1858301,0.4952999,0.7362079,0.417682,0.62083757,1.4863882,0.0011565624,3.2598083,0.3753533,-0.20027605,0.12057895,TASCA_SINISTRA_DIETRO_PANTALONI
