@RELATION WhereIsSmartphone
@ATTRIBUTE X_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE X_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE X_NO_G_R_STD NUMERIC 
@ATTRIBUTE X_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Y_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Y_NO_G_R_STD NUMERIC 
@ATTRIBUTE Y_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Z_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Z_NO_G_R_STD NUMERIC 
@ATTRIBUTE Z_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_STD NUMERIC 
@ATTRIBUTE |V|_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE class {TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_GIACCA_ALTA,TASCA_GIACCA_BASSA,BORSA,MARSUPIO,ZAINO}
@DATA
-0.089715235,8.126468,2.850696,14.55204,-0.6071962,0.9944801,7.8877835,2.8085198,14.011666,-0.6312138,1.0090567,15.082799,3.883658,34.12494,-0.4359858,4.9315705,8.791911,2.9651158,23.347567,0.039700296,-0.0902132,-0.088910006,-0.018192021,0.9855542,0.20165585,0.20461163,1.0150173,0.73402345,0.9614114,0.72316355,0.94718724,1.3097829,1.03026,0.5387904,0.9243119,0.5229655,0.8971637,1.7155313,1.0139782,0.5306277,-5.6958094,0.52331275,-5.6172895,-10.734097,1.0540861,0.38100725,0.372409,0.36145744,0.35330036,0.9774328,1.038566,0.42643416,0.6232787,0.41059902,0.6001339,1.4616058,0.005016218,7.4185777,0.6538892,-0.11285352,-0.10609786,TASCA_SINISTRA_DIETRO_PANTALONI
-0.07955688,4.1625595,2.040235,10.005924,-0.7942362,-0.091408245,6.382715,2.5264037,11.246847,-1.1635854,0.8946256,8.344553,2.888694,14.949823,-0.49773633,3.9907007,3.7791731,1.9440095,10.192408,0.046009593,0.8703469,-0.088927574,-0.019935567,-0.102174856,-0.022905312,0.22417757,0.807565,0.70628285,1.0494984,0.8745833,1.299584,1.4859464,0.65216124,0.49883553,1.1014471,0.764896,1.6889185,2.2080367,0.73227173,0.89151204,-9.010443,1.2174608,-12.304781,-10.106922,1.0728052,0.5586977,0.52196914,0.5207821,0.4865461,0.93426037,0.8896648,0.6693005,0.9817037,0.75230634,1.1034534,1.4667608,0.003070733,5.953708,0.58888066,0.13894486,-0.03720202,TASCA_SINISTRA_DIETRO_PANTALONI
-0.9626979,11.082372,3.3290195,14.620155,-1.5339565,-0.24615197,5.272571,2.296208,10.299067,-1.2037017,0.79459935,10.5791,3.2525527,17.763111,-0.8509415,4.879283,4.745412,2.1783967,11.322069,0.025512379,3.9109902,-1.2115513,-0.19730316,-0.30978122,-0.05044839,0.16285166,1.4497901,1.0235097,1.5281972,0.705971,1.0540816,1.4930948,2.1018913,1.0475723,2.3353868,0.49839506,1.1110882,2.2293322,1.5732652,1.0837768,-29.858326,0.688871,-18.97857,-27.550253,1.2345475,0.6012104,0.49659616,0.48698848,0.40224954,0.82599396,1.4195611,0.8230628,1.2912971,0.57980084,0.90964526,1.5688926,0.0045931675,7.2540417,0.18610221,0.175673,0.39307198,TASCA_SINISTRA_DIETRO_PANTALONI
0.6410778,4.75823,2.1813369,10.8320465,-0.5955149,-0.26469743,8.452588,2.9073336,15.331907,-0.9427902,1.1910422,12.982505,3.6031244,18.105118,-0.29307628,3.9603899,12.408258,3.5225358,14.833301,0.02726851,-2.4219267,0.5382495,0.1618724,-0.22224018,-0.06683621,0.30073863,0.7502878,0.6054015,0.61925185,0.8068924,0.8253525,1.022878,0.5629318,0.36651096,0.38347286,0.6510753,0.68120664,1.0462794,0.54339665,0.9852454,-9.722905,1.8131238,-17.892832,-9.86851,0.86027914,0.48487797,0.44520992,0.5636287,0.517518,0.9181896,0.7065035,0.59828645,0.73025197,0.84682727,1.033614,1.2205725,0.0049223914,5.7958612,0.0011007835,0.6640695,-0.16688566,TASCA_SINISTRA_DIETRO_PANTALONI
0.29307297,3.4467988,1.8565556,9.536314,-1.2900096,0.55691564,6.1511135,2.4801438,16.861332,-0.5264221,0.32917622,12.103891,3.4790647,20.122883,-0.608115,3.9844375,6.330461,2.5160408,14.770114,0.025021011,0.52624303,0.89032245,0.07355442,1.6918465,0.13977271,0.08261548,0.7485677,0.5336364,0.7378877,0.7128766,0.98573273,1.3827537,0.56035364,0.28476784,0.5444783,0.5081931,0.97166914,1.9120079,0.92381465,0.70595556,-14.1723795,0.76417446,-15.34115,-20.075455,0.37698668,0.3327899,0.2748873,0.882763,0.7291698,0.8260085,0.565573,0.47390395,0.6456493,0.8379183,1.1415844,1.3624054,0.0025455696,5.892542,0.079229675,0.15792847,0.35076055,TASCA_SINISTRA_DIETRO_PANTALONI
0.38135037,6.683666,2.5852787,13.624973,-0.51074857,1.5437176,5.9636025,2.4420488,13.659599,-0.36358732,0.75258756,7.349833,2.7110577,16.049278,-0.41208068,4.2113886,5.3561916,2.3143446,11.707651,0.02624277,0.24703376,0.50671893,0.090552166,2.0512133,0.36655787,0.17870295,1.0586516,0.95360523,1.1170673,0.90077347,1.0551794,1.1714149,1.120743,0.90936303,1.2478392,0.8113929,1.1134036,1.3722125,1.2646981,0.98349553,-14.598958,0.7776523,-11.543432,-14.84395,0.9003025,0.79350096,0.750109,0.8813715,0.8331744,0.94531584,0.9974651,0.84894615,1.1637666,0.85110366,1.1667242,1.3708367,0.0063510006,6.2680078,0.14648153,0.28207853,-0.14867397,TASCA_SINISTRA_DIETRO_PANTALONI
0.12114256,16.456974,4.05672,29.39616,-1.5196509,0.5396959,5.7573204,2.3994417,17.390936,-0.8573662,0.634959,8.25061,2.8723876,18.80875,-0.655326,4.2781334,12.871607,3.5877023,19.94627,0.009126267,0.22446448,0.190788,0.028316686,0.84996974,0.1261522,0.14841963,1.6906931,1.4123162,1.1307292,0.8353475,0.66879624,0.8006204,2.8584433,1.9946371,1.2785485,0.6978054,0.4472884,0.64099306,2.2085247,2.3810048,-96.5067,1.0780975,-43.697357,-40.53192,1.2460194,1.0267715,0.57957125,0.8240414,0.46513823,0.5644598,1.690315,1.5628982,1.4737673,0.92461944,0.8718891,0.9429708,0.0030400457,6.3396974,0.48826754,0.2353891,0.3300862,TASCA_SINISTRA_DIETRO_PANTALONI
-1.613032,12.769683,3.5734694,25.916079,-3.902905,-0.27034992,9.206363,3.0341988,22.562794,-0.32384038,0.5590406,9.76598,3.1250567,15.088808,-0.63827556,4.9115424,10.606263,3.2567258,25.5657,0.040803403,5.96646,-2.8853574,-0.3284166,-0.4835962,-0.05504379,0.113821805,1.1777308,1.1434895,1.0972583,0.970926,0.93167156,0.9595701,1.3870497,1.3075681,1.2039757,0.9426973,0.8680119,0.9207748,3.7377956,3.5093572,-18.969564,0.9388842,-5.075067,-5.405424,0.31014055,0.5739153,0.19831964,1.8505007,0.63945085,0.34555557,1.1486201,1.7175696,1.013705,1.4953331,0.8825416,0.5901973,0.0061951075,7.259875,-0.3352511,-0.1112109,0.030158002,TASCA_SINISTRA_DIETRO_PANTALONI
0.00657074,0.014208144,0.11919792,0.7225497,-1.2636852,-0.04869807,0.01288536,0.1135137,0.7139168,-0.794044,-0.0049299225,0.011215013,0.10590096,0.6161163,-0.8978958,0.17743942,0.009262749,0.09624317,0.49828982,0.04386245,-0.13492814,-1.3328283,0.037030894,9.87806,-0.274449,-0.027783694,1.0500752,1.1255604,1.2385077,1.0718855,1.1794468,1.1003478,1.1026579,1.266886,1.5339013,1.1489384,1.3910946,1.2107651,1.2765315,1.3838031,-17.645584,1.0840337,-13.8230715,-12.7515135,0.80211604,0.9832442,0.61247736,1.2258129,0.76357704,0.62291485,1.0120924,1.1727489,1.450059,1.1587371,1.432734,1.2364618,1.6913028E-4,0.26657644,-0.06829974,0.4955477,-0.14257364,TASCA_SINISTRA_DIETRO_PANTALONI
-0.17685999,0.03085056,0.17564328,1.0238419,-2.3410342,0.28315493,0.11286369,0.33595192,1.4006596,-0.33382887,0.0054379,0.032908466,0.1814069,1.0906906,-1.107587,0.46621135,0.07075562,0.2659993,1.0922544,0.019924097,-0.624605,-32.523582,-0.37935582,52.07064,0.60735315,0.011664023,0.5228227,0.9682282,0.66031486,1.8519248,1.2629806,0.68198264,0.27334353,0.9374657,0.43601567,3.4296248,1.5951197,0.46510035,2.0464604,1.2516007,-32.30851,0.61159295,-15.787509,-25.813753,0.29182297,0.5921557,0.2749716,2.0291607,0.9422548,0.46435693,0.7309712,0.9387097,0.9373658,1.2841951,1.2823565,0.9985683,0.0011553454,0.6973049,-0.52913433,0.085054114,0.041827265,TASCA_SINISTRA_DIETRO_PANTALONI
0.050570793,0.022490866,0.14996955,0.8423537,-0.49638867,-0.07995937,0.042956773,0.20726016,1.1747961,-1.4300811,0.003021247,0.050847672,0.22549428,1.7807305,-1.0095803,0.28598097,0.04347014,0.20849495,1.0802009,0.020846583,-0.6324561,16.738384,0.17683272,-26.465685,-0.27959684,0.010564503,0.72358114,0.6650703,0.71929586,0.9191371,0.9940776,1.0815336,0.52356976,0.4423185,0.51738656,0.844813,0.98819035,1.1697149,0.40417507,0.31234762,-12.150194,0.7728028,-30.061712,-38.89959,1.1644164,0.63526833,0.5102655,0.545568,0.43821567,0.8032283,0.71702117,0.4730383,0.77981204,0.6597271,1.0875719,1.6485178,3.5855098E-4,0.43567768,-0.35882014,0.6131176,-0.6026935,TASCA_SINISTRA_DIETRO_PANTALONI
-0.35812452,1.80286,1.3427062,5.4637604,-1.2207813,-0.079832345,0.9429937,0.97107863,4.1502123,-1.0088426,0.024697948,0.8826772,0.93950903,4.1190615,-0.5267641,1.8165206,0.46401703,0.681188,2.637824,0.15651704,4.4859576,-14.500173,-0.19714862,-3.2323472,-0.043947946,0.013596294,1.3826957,1.4291573,1.9711243,1.0336022,1.4255663,1.3792213,1.9118474,2.0424907,3.8853316,1.0683336,2.0322394,1.9022517,1.4410396,2.1133976,-6.1361017,1.4665785,-4.2581077,-2.9034297,1.1908619,0.9119258,0.786713,0.76576954,0.6606248,0.862694,1.3165014,1.3264576,2.0713134,1.0075626,1.5733469,1.5615376,0.0012680861,2.7333622,-0.3606646,0.040555403,-0.06698792,TASCA_SINISTRA_DIETRO_PANTALONI
-0.16147035,0.83419466,0.9133426,3.5395327,-1.8470815,0.049631793,0.27935302,0.5285386,2.9882138,-0.95217043,0.053682204,0.43176398,0.6570875,3.11842,-0.46703187,1.0163074,0.54384875,0.73746103,3.0065055,0.030883815,-3.2533653,-3.0078936,-0.15887944,0.9245483,0.048835415,0.052820835,1.7280529,1.3899863,1.2384961,0.8043656,0.7167004,0.8910132,2.9861665,1.9320618,1.5338725,0.647004,0.5136594,0.7939045,1.5755184,2.3130794,-23.967072,1.4681387,-15.212182,-10.361544,0.8121796,0.5848587,0.4007374,0.72011006,0.4934098,0.6851867,1.1844978,1.1350404,1.1772913,0.9582461,0.993916,1.037224,6.112089E-4,1.5007777,-0.41757566,-0.34058622,0.5857782,TASCA_SINISTRA_DIETRO_PANTALONI
-0.25328222,1.1409645,1.0681595,5.3029633,-1.7536602,0.028184539,0.848975,0.9213984,4.740657,-2.0844293,-0.03094115,0.9250882,0.96181506,5.2248297,-0.56303656,1.4554325,0.8626469,0.9287878,3.4814017,0.065794624,-8.986567,8.185934,-0.17402539,-0.9109079,0.019365061,-0.021259075,1.1592808,1.1105664,1.1500576,0.9579788,0.99204403,1.0355595,1.3439318,1.2333575,1.3226322,0.9177233,0.98415124,1.0723834,1.054151,1.7943788,-13.77373,1.7022027,-13.066182,-7.676044,1.2529813,0.5761098,0.5167691,0.45979124,0.4124316,0.8969975,1.1186136,1.0149543,1.5232265,0.9073323,1.3617092,1.5007833,9.201325E-4,2.1093576,-0.17148228,-0.17403568,0.1464985,TASCA_SINISTRA_DIETRO_PANTALONI
0.03675462,0.01776545,0.13328709,1.079737,-1.1626817,0.022386465,0.033472452,0.18295479,1.2328582,-1.5901486,0.001761632,0.008471315,0.09203975,0.6459875,-1.4362276,0.19598241,0.02315533,0.15216875,0.89201355,0.008932138,1.6418233,20.86396,0.1875404,12.707799,0.11422691,0.008988725,0.72852474,1.448147,0.8759163,1.9877802,1.2023151,0.60485315,0.53074837,2.09713,0.7672294,3.95127,1.4455614,0.3658473,0.7669376,1.5242515,-72.20424,1.9874517,-94.146164,-47.370293,1.0489068,1.8828644,0.5546988,1.7950732,0.52883524,0.2946037,0.8757998,1.6714517,1.2104491,1.9084861,1.382107,0.72419024,1.613167E-4,0.29421467,0.6082363,0.038024906,0.36997607,TASCA_SINISTRA_DIETRO_PANTALONI
0.045597114,0.012291859,0.110868655,0.68313956,-0.9591673,0.034112863,0.007909533,0.088935554,0.44383085,-0.7707876,-0.003039408,0.013534304,0.11633702,0.72307247,-0.8495435,0.17442232,0.006564571,0.08102204,0.4014943,0.06884811,1.3366545,-15.001972,0.26141787,-11.223522,0.19557625,-0.017425567,1.2466179,0.9529955,1.3683765,0.76446474,1.0976712,1.4358689,1.5540563,0.9082003,1.8724543,0.5844063,1.2048819,2.0617194,1.7311971,1.0069997,-11.266302,0.5816783,-6.50781,-11.187989,1.3911914,0.8919092,0.80868435,0.64111173,0.58128905,0.90668917,1.539189,0.9447733,1.7014925,0.6138124,1.1054474,1.8009533,2.00093E-4,0.2593335,0.18665482,-0.015865657,0.49511686,TASCA_SINISTRA_DIETRO_PANTALONI
0.07776683,0.015374117,0.123992406,0.8515103,-1.0632387,0.06229898,0.013855741,0.11771041,0.7258016,-1.0117583,0.004374593,0.018974548,0.13774814,0.7756399,-0.4952599,0.21592127,0.011530393,0.10737967,0.57444656,0.057892777,1.2482841,17.776928,0.36016288,14.241092,0.28852636,0.020260131,1.0533682,0.90013856,1.1547103,0.8545336,1.0962076,1.282814,1.1095846,0.8102494,1.3333558,0.7302277,1.2016712,1.6456116,1.2021326,1.7080265,-12.430757,1.4208304,-10.340587,-7.2778473,1.1439271,0.79560405,0.676848,0.6955024,0.5916881,0.8507347,1.1731998,1.0978165,1.4823142,0.93574554,1.2634797,1.3502386,3.587754E-4,0.32891175,0.27733466,0.058720503,0.47689864,TASCA_SINISTRA_DIETRO_PANTALONI
0.26747787,0.46392196,0.6811182,2.7259355,-0.21314001,0.31970102,0.2349958,0.48476365,2.070243,-0.10828881,0.03700031,0.04801905,0.2191325,1.1686983,-0.58540773,0.62448186,0.5320819,0.72943944,2.8223615,0.0109592555,0.8366501,7.229071,0.4283197,8.640495,0.511946,0.059249613,1.4050521,3.1082482,0.93375564,2.2121942,0.6645701,0.30041218,1.9741713,9.661206,0.87189955,4.8938036,0.44165343,0.09024748,2.3676507,1.1098129,-15.314053,0.46874008,-6.4680367,-13.798771,1.2029186,3.0481982,0.78741956,2.534002,0.65459085,0.25832295,1.3167225,2.3324544,0.965835,1.7714092,0.7335144,0.41408527,0.0014683369,0.9398617,0.8878592,0.3582292,0.32341054,TASCA_SINISTRA_DIETRO_PANTALONI
-0.6860577,12.357667,3.5153472,19.244312,-1.5755395,-0.52768177,6.746017,2.5973096,20.946693,-2.8570764,0.5941757,7.6945996,2.773914,18.62548,-0.3798429,4.458239,8.024555,2.8327646,21.780542,0.030756237,1.3001353,-1.1546377,-0.15388535,-0.88809043,-0.118361026,0.13327587,1.3534572,1.2672877,1.2409599,0.93633384,0.91688156,0.97922504,1.8318464,1.6060182,1.5399816,0.87672096,0.8406718,0.95888174,0.75872505,2.2960515,-17.033136,3.026197,-22.449682,-7.418447,1.3758687,0.55354935,0.33250526,0.40232715,0.24166933,0.6006786,0.91872793,1.033225,0.88355523,1.1246257,0.9617159,0.85514313,0.0037764097,6.66309,0.3515863,-0.21566266,-0.28030124,TASCA_SINISTRA_DIETRO_PANTALONI
1.0488513,8.158322,2.8562777,20.707607,-0.56364733,-0.08630123,7.4635806,2.7319555,21.056578,-0.43471745,1.0397329,15.340951,3.9167526,37.74416,-0.2866607,4.423581,13.583366,3.685562,32.510864,0.009177616,-12.153376,1.0087699,0.23710456,-0.08300327,-0.019509358,0.23504326,1.0455067,0.7292464,0.7749911,0.69750524,0.7412589,1.0627288,1.0930842,0.5318003,0.6006112,0.48651356,0.5494647,1.1293924,1.1699575,0.88765603,-24.787687,0.7587079,-21.186827,-27.92488,0.902339,0.4514456,0.40360674,0.500306,0.4472895,0.8940319,0.983427,0.5486308,0.63694423,0.55787647,0.6476782,1.1609707,0.005340742,6.425184,-0.38436717,0.45960158,-0.1539,TASCA_SINISTRA_DIETRO_PANTALONI
-1.0299618,10.410659,3.2265553,26.397974,-2.3939757,0.51363,1.9520683,1.3971643,7.267428,-1.1018964,0.46386412,7.976342,2.8242419,20.920876,-0.35075635,3.9569547,6.221384,2.4942703,23.70767,0.029987067,-2.0052605,-2.2203956,-0.26029155,1.1072854,0.12980436,0.117227554,2.30936,1.1424501,1.2935869,0.49470422,0.56014955,1.1322918,5.3331428,1.3051921,1.673367,0.24473228,0.31376752,1.2820848,4.887327,3.4274666,-25.405998,0.7012967,-5.198342,-7.412472,2.2495334,0.50217956,0.3182369,0.22323722,0.14146796,0.63371134,3.632368,1.2618006,1.1134782,0.34737685,0.30654332,0.8824518,0.004447633,5.8381534,-0.12973005,-0.39142662,-0.17423953,TASCA_SINISTRA_DIETRO_PANTALONI
-1.7333609,11.28847,3.3598318,15.379784,-1.6591821,-0.35928184,9.165739,3.027497,18.149467,-1.7569929,0.93743104,13.668317,3.6970687,19.574131,-1.0379609,5.6556177,6.148916,2.4797008,13.947763,0.0865853,4.824516,-1.8490543,-0.30648482,-0.38326216,-0.06352654,0.16575219,1.1097721,0.9087826,1.3549343,0.8188912,1.2209122,1.4909334,1.2315941,0.8258859,1.8358473,0.6705829,1.4906268,2.2228825,0.8296558,0.96256167,-7.2579746,1.1601939,-8.748176,-7.54027,0.8785651,0.602165,0.37876126,0.68539596,0.4311135,0.6289992,0.84739584,0.7857199,1.1026702,0.927217,1.3012457,1.4033885,0.0071539204,8.609326,-0.2680571,-0.28431213,0.3779998,TASCA_SINISTRA_DIETRO_PANTALONI
0.12315121,18.880634,4.3451853,20.670929,-0.73647976,0.51468915,5.4808106,2.341113,12.547449,-0.74477774,1.0878924,20.658962,4.545213,19.86579,-0.43531182,6.0450926,9.940857,3.1529124,15.316785,0.057592873,0.239273,0.11320165,0.020372096,0.47310665,0.08514165,0.1799629,1.8560339,0.9559915,1.3781497,0.5150722,0.74252397,1.441592,3.4448617,0.9139198,1.8992964,0.2652994,0.5513419,2.0781872,1.6368507,1.4550941,-9.365982,0.8889596,-5.7219524,-6.436684,1.6552932,0.8600639,0.73242176,0.519584,0.44247252,0.8515899,1.6474209,1.0405289,1.3495606,0.6316109,0.819196,1.2969947,0.004383281,8.833796,-0.022885283,-0.23664808,0.1643926,TASCA_SINISTRA_DIETRO_PANTALONI
0.7383751,9.669847,3.1096377,21.302473,-0.3711435,-0.39172006,5.880569,2.4249885,15.126208,-2.3974764,0.88003916,15.049009,3.8793054,26.48655,-0.32537064,4.571977,11.169571,3.3420908,24.845255,0.0187743,-1.8849561,0.8390253,0.16150019,-0.4451166,-0.08567848,0.19248547,1.2823309,0.8015965,0.9304468,0.62510896,0.7255902,1.160742,1.6443726,0.642557,0.86573124,0.3907612,0.5264812,1.3473221,0.540208,0.8867936,-12.129715,1.6415782,-22.453789,-13.678171,3.4895825,0.777426,0.6135819,0.22278482,0.17583247,0.789248,1.4083154,0.80427516,0.8574061,0.57109016,0.6088168,1.0660607,0.0043816534,6.815879,-0.2684534,0.39835474,-0.24127048,TASCA_SINISTRA_DIETRO_PANTALONI
-0.2624261,1.6942108,1.3016186,5.5883255,-0.8829727,-0.3219689,0.95394397,0.97670054,4.5444145,-1.3964475,0.049576905,5.005771,2.237358,9.059254,-0.6026847,2.647955,0.81724626,0.90401673,4.7592664,0.21451414,0.8150666,-5.2933135,-0.0991052,-6.494333,-0.12159154,0.018722715,1.332669,0.5817659,1.439817,0.4365419,1.080401,2.4749079,1.7760066,0.3384515,2.0730724,0.19056883,1.1672662,6.125169,0.9895786,0.7692198,-2.016171,0.7773206,-2.0374038,-2.6210597,1.565048,0.52504116,0.48981944,0.33547926,0.3129741,0.9329163,1.229713,0.6168638,1.174199,0.50163233,0.9548561,1.9034979,0.001499345,3.8121758,-0.24509697,0.006076086,-0.36941817,TASCA_SINISTRA_DIETRO_PANTALONI
8.437193E-4,1.2201797,1.1046175,5.93995,-2.1470902,0.03432962,0.41707006,0.6458096,4.0247684,-1.1130896,-0.2483397,3.2237837,1.7954898,8.231793,-0.44538784,1.9342016,1.182749,1.0875427,5.5641866,0.035650242,0.024577007,-0.0033974403,4.3621063E-4,-0.13823654,0.017748728,-0.1283939,1.7104384,0.6152179,1.0157003,0.35968435,0.5938246,1.6509603,2.9255989,0.37849304,1.0316472,0.12937284,0.3526277,2.72567,1.9114845,1.5976273,-19.701273,0.8358044,-10.306792,-12.331584,0.9909474,0.3314084,0.32711956,0.3344359,0.33010787,0.9870587,1.4758489,0.7215864,1.0675325,0.48892972,0.72333455,1.4794244,8.5857086E-4,2.7597988,-0.18740088,-0.51348203,0.33573028,TASCA_SINISTRA_DIETRO_PANTALONI
0.107903175,1.1230122,1.0597227,5.5782847,-0.4693797,0.10612692,0.99030614,0.99514127,4.756488,-0.67533356,-0.0680156,5.045179,2.2461476,8.891418,-0.6657107,2.5322115,0.77392983,0.87973285,4.532854,0.2008197,1.0167371,-1.5864475,0.04261223,-1.5603321,0.041910764,-0.026860157,1.0648967,0.47179565,1.204596,0.44304356,1.1311858,2.5532155,1.1340051,0.22259115,1.4510517,0.19628762,1.2795813,6.51891,0.92936754,0.5014573,-1.5644355,0.5395683,-1.6833335,-3.1197784,1.3371543,0.7112056,0.66932905,0.53187996,0.5005623,0.94111896,1.1727738,0.6273785,1.2306341,0.53495264,1.0493362,1.9615496,5.9686374E-4,3.4127066,0.034660175,-0.12350584,-0.31618124,TASCA_SINISTRA_DIETRO_PANTALONI
0.092893496,1.0562156,1.0277236,4.1846046,-1.2781205,0.117095865,0.28670502,0.53544843,3.0189757,-0.8542277,0.10851972,4.708308,2.1698637,8.25397,-0.53120387,2.2013452,1.2394217,1.1132932,5.520558,0.024163,0.7933115,0.85600567,0.042198513,1.0790285,0.05319287,0.049297,1.9193698,0.47363508,0.92313826,0.24676593,0.48095906,1.9490497,3.6839802,0.22433019,0.85218424,0.060893428,0.2313216,3.7987943,1.6880269,0.8198954,-17.174852,0.4857123,-10.174513,-20.947613,1.1281873,0.34075943,0.32469234,0.30204153,0.28780004,0.9528492,1.3861008,0.50698084,0.75800395,0.36576045,0.54686064,1.4951334,6.3692534E-4,3.0653102,0.25791883,-0.37473547,0.052822717,TASCA_SINISTRA_DIETRO_PANTALONI
