@RELATION WhereIsSmartphone
@ATTRIBUTE X_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE X_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE X_NO_G_R_STD NUMERIC 
@ATTRIBUTE X_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Y_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Y_NO_G_R_STD NUMERIC 
@ATTRIBUTE Y_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Z_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Z_NO_G_R_STD NUMERIC 
@ATTRIBUTE Z_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_STD NUMERIC 
@ATTRIBUTE |V|_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE class {TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_GIACCA_ALTA,TASCA_GIACCA_BASSA,BORSA,MARSUPIO,ZAINO}
@DATA
0.8070385,4.2910275,2.0714796,9.293728,-1.0841419,2.9362876,2.6622992,1.6316553,7.498254,-0.26522252,0.72080046,4.395563,2.0965598,8.988119,-0.6960353,4.4232154,1.5766991,1.2556669,4.69217,0.2624071,0.27484995,1.119642,0.18245517,4.0736485,0.6638355,0.16295849,1.2695571,0.98803747,1.6497047,0.7782537,1.2994334,1.6696783,1.6117752,0.9762179,2.721526,0.60567874,1.6885271,2.787826,3.0757086,1.3106406,-2.8961177,0.42612636,-0.94160986,-2.2096963,0.75243586,0.8414509,0.70098007,1.1183025,0.93161434,0.83306116,1.2394522,1.0340015,1.9806886,0.8342406,1.5980353,1.9155569,0.06519419,6.7652564,0.6119228,0.35665727,-0.009158121,TASCA_SINISTRA_DIETRO_PANTALONI
1.2035527,5.5444117,2.3546574,9.573957,-0.85082203,1.1619302,3.5856953,1.8935932,8.569016,-0.6484441,1.9027637,16.007597,4.0009494,13.79162,-0.38170266,5.239414,4.105376,2.0261726,9.517916,0.109140694,1.0358219,0.6325287,0.22971131,0.61065394,0.2217672,0.36316344,1.2434864,0.58852464,1.1621208,0.47328597,0.93456656,1.974634,1.5462584,0.34636128,1.3505248,0.22399959,0.87341464,3.8991795,1.3056785,1.1551534,-3.7743838,0.884715,-2.8907454,-3.267431,0.99510765,0.51823425,0.48416576,0.5207821,0.4865461,0.93426037,1.1172761,0.69418657,1.005888,0.6213205,0.9003039,1.4490168,0.051706128,7.8999553,0.5938823,0.45155573,0.3626188,TASCA_SINISTRA_DIETRO_PANTALONI
-1.8219287,12.273276,3.5033236,11.736723,-2.5915604,-0.7398836,2.3716433,1.540014,7.325733,-1.2703053,1.1545769,7.444347,2.7284331,13.0256,-0.48003426,4.672095,5.4606934,2.3368127,8.114531,0.10456961,2.4624531,-1.5780056,-0.38995972,-0.6408266,-0.15836228,0.24712189,2.2748647,1.2840056,1.4991888,0.56443167,0.6590233,1.1675874,5.1750093,1.6486707,2.2475674,0.31858313,0.43431175,1.3632604,2.0660942,2.0045958,-8.936922,0.9702345,-4.3255157,-4.4582167,1.0127374,0.37131092,0.3606053,0.36664087,0.35606992,0.9711681,1.6021227,0.90105045,1.4463835,0.5624104,0.902792,1.6052192,0.048517637,6.688711,-0.4035649,0.48495406,-0.03840401,TASCA_SINISTRA_DIETRO_PANTALONI
2.1762495,8.385375,2.8957512,10.782082,-0.5881553,-1.3756665,17.980738,4.24037,15.315163,-0.9406685,3.6483946,26.04758,5.103683,17.807924,-0.2718506,7.9021,9.909791,3.1479821,11.771512,0.22788197,-1.5819601,0.5964951,0.2754014,-0.37706077,-0.17408872,0.46169937,0.68290067,0.5673846,0.9198754,0.83084506,1.347012,1.6212554,0.46635324,0.32192528,0.8461707,0.69030356,1.8144417,2.6284692,0.5378916,1.0490451,-1.1493258,1.9502908,-2.1367238,-1.0955924,0.86027914,0.48487797,0.4453086,0.5636287,0.5176327,0.91839314,0.7040135,0.60546535,0.915947,0.8600195,1.3010361,1.5127984,0.09500734,11.215163,0.28626055,0.60453707,0.11545822,TASCA_SINISTRA_DIETRO_PANTALONI
-0.4705287,5.328811,2.3084219,8.181679,-0.98858786,0.56212896,2.8823268,1.6977417,7.933729,-1.3423715,0.4974245,25.314154,5.031317,20.122883,-0.608115,5.1691585,7.58991,2.7549791,11.670913,0.105028905,-0.8370476,-0.9459298,-0.09102617,1.1300789,0.10874671,0.0962293,1.3597014,0.45881063,0.83790904,0.33743486,0.61624485,1.8262633,1.8487879,0.21050718,0.70209146,0.11386226,0.3797577,3.3352377,0.8945788,0.5345078,-2.9696705,0.5974966,-3.3196297,-5.555897,1.2147197,0.32879448,0.31550178,0.2706752,0.2597322,0.95957136,1.0312526,0.4065858,0.7010316,0.39426404,0.6797865,1.7241911,0.018848918,7.578635,0.3097723,0.037513804,0.29365718,TASCA_SINISTRA_DIETRO_PANTALONI
1.583514,6.896858,2.626187,11.953108,-0.3253708,2.6846292,7.4110217,2.7223191,13.596302,-0.36589932,1.7755554,18.419226,4.2917624,15.91338,-0.40012372,6.259628,6.4115086,2.5320957,9.912722,0.17553194,0.5898446,0.89184153,0.25297254,1.5119941,0.42888,0.28365192,0.96468747,0.61191344,1.0371594,0.6343126,1.0751249,1.6949447,0.9306218,0.37443802,1.0756998,0.4023525,1.1558936,2.872838,0.805672,0.6452555,-1.3904225,0.80089104,-1.7257923,-2.1548402,0.90602744,0.79350096,0.750109,0.87580234,0.8279098,0.94531584,0.879144,0.7511357,1.2058351,0.8543944,1.3716013,1.6053492,0.07632146,9.246377,-0.03712951,0.101866975,-0.58635336,TASCA_SINISTRA_DIETRO_PANTALONI
0.8943188,38.520008,6.206449,29.39616,-1.5196509,1.8597672,14.049802,3.7483065,17.390936,-0.8573662,2.1312742,18.180061,4.2638083,17.856092,-0.71529776,7.973082,15.980665,3.9975824,17.385197,0.13635306,0.48087674,0.41961697,0.11216727,0.8726081,0.23325574,0.2673087,1.6558008,1.4556117,1.5525506,0.8790983,0.93764335,1.0665967,2.7416763,2.1188052,2.4104133,0.7728138,0.879175,1.1376286,2.2085247,2.3810048,-6.459305,1.0780975,-2.9247148,-2.7128482,1.2460194,1.120736,0.57957125,0.8994531,0.46513823,0.5171345,1.690315,1.6462818,1.690873,0.9739497,1.0003301,1.027086,0.0631197,12.057195,0.35166577,0.15908308,0.18685059,TASCA_SINISTRA_DIETRO_PANTALONI
-1.1295354,7.223057,2.6875746,11.400205,-1.600945,0.08767195,1.5017858,1.2254736,6.09892,-0.60703087,-0.23799758,3.972388,1.993085,7.9872055,-1.0163119,3.433209,2.2504869,1.5001622,6.3099093,0.15883942,-12.883658,4.7459955,-0.32900283,-0.3683733,0.025536444,-0.06932219,2.1930904,1.3484496,1.7915226,0.6148627,0.81689405,1.3285797,4.809645,1.818316,3.209553,0.37805617,0.66731596,1.7651238,3.0459194,1.7429854,-5.889188,0.57223624,-1.933468,-3.3787935,1.1549224,1.1064819,0.5843019,0.95805746,0.5059231,0.52807176,1.869217,1.4273083,1.8067145,0.7635862,0.9665622,1.2658194,0.02463109,5.00151,-0.07757375,-0.0054163323,-0.04758708,TASCA_SINISTRA_DIETRO_PANTALONI
-0.03437898,0.00697724,0.083529875,0.38664824,-1.6122812,-0.049771212,0.0059017437,0.07682281,0.36919522,-1.8181242,-0.010859469,0.014102249,0.11875289,0.5033008,-1.3225281,0.15535007,0.006624603,0.08139166,0.30840263,0.06900548,0.6907402,3.1658068,-0.22130005,4.5832086,-0.320381,-0.06990321,1.0873057,0.7033923,1.0262706,0.6469132,0.94386584,1.4590302,1.1822337,0.49476078,1.0532314,0.4184966,0.8908826,2.128769,1.001884,0.8326555,-10.439564,0.8310898,-10.419933,-12.537675,1.1297963,0.68301386,0.44681233,0.604546,0.39548042,0.65417755,1.0472732,0.76822495,1.2537125,0.73354787,1.1971209,1.6319602,0.0012542333,0.23251405,-0.4186317,0.7061771,-0.26221934,TASCA_SINISTRA_DIETRO_PANTALONI
-0.27460584,0.028422346,0.16858928,0.7616403,-6.259762,0.5825866,0.05394982,0.23227102,0.81589997,0.22302961,0.02544823,0.030607788,0.17495081,0.8155241,-0.855044,0.68335617,0.061467487,0.24792637,0.84463066,0.24211602,-0.47135627,-10.790764,-0.4018488,22.893011,0.8525373,0.037240066,0.72583,0.9636382,0.6799974,1.3276361,0.93685484,0.7056563,0.5268293,0.9285985,0.4623964,1.7626175,0.8776969,0.49795085,-2.8040795,1.747086,-2.433872,-0.6230515,0.86797535,-1.3931036,0.09990681,0.23864095,0.09413767,2.3886356,0.9422548,0.3944741,0.9334972,0.9339274,0.90174365,1.0004609,0.96598434,0.96553934,0.0131543735,0.99754757,-0.25961804,-0.037837237,0.32801208,TASCA_SINISTRA_DIETRO_PANTALONI
-0.0056608035,0.009174648,0.09578438,0.42405483,-0.8972466,-0.05242487,0.011063888,0.10518502,0.4388692,-1.9134213,-0.013091799,0.017601294,0.13266987,0.58746624,-0.85884213,0.1843527,0.0068057138,0.08249675,0.33863986,0.13352473,0.10797935,0.4323931,-0.030706378,4.0044055,-0.2843727,-0.071014956,0.9106276,0.7219754,1.1610686,0.7928328,1.2750201,1.608183,0.82924265,0.52124846,1.3480802,0.6285837,1.6256763,2.5862525,0.6957731,0.73885,-3.8429656,1.0619123,-5.5233026,-5.2012796,1.4837693,0.7072253,0.57189506,0.476641,0.38543394,0.8086462,0.9662442,0.7218369,1.2522296,0.74705434,1.2959763,1.7347817,0.0012347848,0.28211844,-0.34807372,0.7093522,-0.65941066,TASCA_SINISTRA_DIETRO_PANTALONI
0.84077805,0.44641978,0.66814655,2.1327987,-0.07215302,-0.2477953,0.6021728,0.77599794,2.9726686,-2.2478712,0.22777769,1.2070054,1.0986379,4.0467267,-0.49995267,1.6124154,0.4759078,0.6898607,2.3723538,0.22321284,-3.3930347,3.6912222,0.5214401,-1.0878822,-0.15367956,0.14126489,0.86101586,0.608159,0.96852386,0.70632726,1.1248618,1.5925504,0.7413483,0.3698573,0.93803835,0.49889818,1.265314,2.5362167,0.069763534,0.10641243,-0.21054794,1.5253304,-3.018023,-1.9786028,2.1734285,0.7373383,0.65135187,0.33925122,0.29968867,0.8833827,0.71746933,0.5270429,0.89902216,0.73458594,1.253046,1.7057855,0.018482551,2.4036043,-0.4589597,-0.17441168,0.62260514,TASCA_SINISTRA_DIETRO_PANTALONI
0.68623894,0.22295639,0.47218257,1.4590179,-0.2049429,-0.1120096,0.349949,0.5915649,2.3887916,-1.5245606,0.10791047,0.8981824,0.9477249,3.108788,-0.46250054,1.2612058,0.37556309,0.612832,2.019852,0.09568599,-6.1266084,6.359336,0.5441134,-1.0379864,-0.08881152,0.08556135,0.7981923,0.49822748,0.7704927,0.62419474,0.965297,1.5464677,0.63711107,0.24823064,0.593659,0.38961908,0.93179816,2.391562,0.17202432,0.25241765,-1.1611234,1.4673369,-6.7497625,-4.600009,1.2796808,0.5696382,0.5421181,0.4451408,0.42363533,0.9516884,0.61077654,0.46932048,0.72233903,0.76839966,1.1826568,1.5391167,0.01436008,1.9002676,-0.53610146,-0.67699355,0.5632318,TASCA_SINISTRA_DIETRO_PANTALONI
0.15217993,0.47372416,0.68827623,2.2551255,-0.18634042,0.17291349,0.81113654,0.9006312,4.0577154,-1.6802268,-0.5703047,0.3913146,0.62555146,2.6694107,-2.3238442,1.3167623,0.32061726,0.5662308,2.6432867,0.23768409,0.88009286,-0.26683968,0.1155713,-0.30319494,0.13131717,-0.43311134,0.7642154,1.1002711,1.2155402,1.4397396,1.5905727,1.1047641,0.58402514,1.2105967,1.4775379,2.0728502,2.5299215,1.2205038,0.13924848,0.18979585,-0.4297927,1.3630012,-3.0865161,-2.2645,1.2556,2.3669367,0.54821646,1.8851042,0.4366171,0.23161432,0.55576235,0.84480274,0.8531521,1.5200791,1.5351022,1.0098832,0.013086494,1.942893,-0.7116153,0.0390555,0.6123001,TASCA_SINISTRA_DIETRO_PANTALONI
-0.0085128425,0.0058550187,0.076518096,0.28628027,-0.7978724,0.003988513,0.007272517,0.085279055,0.42808723,-0.64276797,-0.009503565,0.0058204546,0.076291904,0.39713323,-0.6787532,0.12724206,0.0029361453,0.05418621,0.25421745,0.13111386,-2.13434,0.89575255,-0.06690274,-0.41968596,0.031345867,-0.07468887,0.89726716,1.0029649,1.4121323,1.1177995,1.5738147,1.4079579,0.8050884,1.0059384,1.9941175,1.2494757,2.4768927,1.9823456,0.7585003,0.7912336,-3.3118825,1.0431553,-4.3663564,-4.1857204,0.6110497,0.67310554,0.5442395,1.1015562,0.89066327,0.80855006,0.66874284,0.7208671,1.1261237,1.0779437,1.6839412,1.5621793,2.9705922E-4,0.18650325,0.21221231,0.04429587,0.37357086,TASCA_SINISTRA_DIETRO_PANTALONI
0.020203922,0.01835001,0.13546221,0.60813093,-1.2220502,-0.014010559,0.005608143,0.07488754,0.36734092,-1.1093311,0.014318847,0.006941682,0.08331676,0.38792318,-0.62256825,0.16566919,0.0042630876,0.06529232,0.31400636,0.086373605,-1.4420497,1.411002,0.121953405,-0.9784697,-0.08456949,0.086430356,1.8088752,1.6258699,2.0747035,0.8988292,1.1469578,1.2760575,3.2720299,2.6434531,4.3043942,0.80789393,1.315512,1.6283226,1.7311971,2.246997,-11.266302,1.2979442,-6.50781,-5.013937,1.5715156,1.144723,0.7962939,0.72841984,0.50670445,0.69562143,1.6554947,1.5676582,1.9366835,0.94694245,1.1698519,1.2353991,5.9275265E-4,0.2448406,0.18585043,0.04741275,0.5007771,TASCA_SINISTRA_DIETRO_PANTALONI
0.077991985,0.025015082,0.15816157,0.8461737,-1.0771674,0.051590644,0.021624869,0.14705397,0.6775005,-1.1681497,-7.8048126E-4,0.016930856,0.13011862,0.61338913,-0.71285033,0.23007445,0.019381518,0.13921753,0.4899949,0.0672002,1.5117466,-99.92807,0.33898586,-66.10107,0.22423457,-0.0033922987,1.0755341,1.2155182,1.1360751,1.1301532,1.0562892,0.93464255,1.1567738,1.4774848,1.2906668,1.277246,1.115747,0.8735568,1.2021326,1.7189223,-12.430757,1.4298941,-10.340587,-7.231715,1.3036699,1.1375524,0.77550554,0.87257695,0.59486336,0.6817317,1.248964,1.3795055,1.7269031,1.1045198,1.3826684,1.2518276,0.0019896692,0.35184482,0.36844772,0.3505433,0.42003936,TASCA_SINISTRA_DIETRO_PANTALONI
-0.068308435,0.019374868,0.13919364,0.68738306,-1.785839,-0.021465272,0.00735015,0.08573302,0.3678103,-1.2220056,0.024714498,0.012387066,0.1112972,0.49555272,-0.6357679,0.18600993,0.010250004,0.101242304,0.4338803,0.076808445,3.1822767,-2.7639015,-0.36723006,-0.86852956,-0.115398526,0.13286655,1.6235709,1.2506481,1.3748565,0.77030706,0.8468102,1.0993152,2.6359828,1.5641208,1.8902303,0.59337294,0.7170875,1.2084938,2.1783776,2.2878017,-12.206694,1.0502318,-5.603571,-5.335556,1.4906102,0.8144692,0.52500653,0.54639983,0.35220915,0.6445996,1.868852,1.3871038,1.5842689,0.74222237,0.847723,1.1421416,0.0015780623,0.27834764,0.5633375,-0.16626649,0.20003183,TASCA_SINISTRA_DIETRO_PANTALONI
-3.2146778,14.022419,3.744652,16.920248,-2.286832,-1.2019931,14.408886,3.795904,17.671917,-2.2540665,2.1968708,10.571197,3.2513378,16.243942,-0.20340984,6.7369814,10.220801,3.1969988,19.256208,0.08790652,2.6744561,-1.4632986,-0.47716886,-0.54713875,-0.17841716,0.32609126,0.9864981,1.1517266,1.1713023,1.1674899,1.1873336,1.0169969,0.97317857,1.3264742,1.3719491,1.3630327,1.4097608,1.0342826,0.96169984,4.2875943,-6.343238,4.4583497,-6.5958605,-1.4794399,0.94792074,0.38137424,0.243836,0.40232715,0.2572325,0.63936144,0.95746535,1.0416343,0.87869054,1.0879081,0.9177257,0.8435691,0.08670097,10.035873,0.3140681,-0.046517193,-0.15879662,TASCA_SINISTRA_DIETRO_PANTALONI
1.473999,8.914872,2.9857783,15.6263485,-0.49825034,0.30538973,18.901138,4.3475437,20.169527,-0.37427709,3.2837114,18.916218,4.349278,23.10186,-0.25967476,6.623228,15.913794,3.9892097,19.303665,0.08617256,4.8266163,0.448882,0.22254995,0.09300139,0.046108894,0.49578717,0.6867736,0.6864998,0.74846363,0.99960124,1.0898259,1.0902606,0.47165796,0.47128195,0.56019783,0.99920285,1.1877204,1.188668,0.9460325,1.0911952,-2.8548028,1.1534437,-3.0176582,-2.6162167,0.71064335,0.56870174,0.49373913,0.8002632,0.6947776,0.86818635,0.77475035,0.67641085,0.80950165,0.8730694,1.0448548,1.1967603,0.0768574,9.510475,-0.37558126,0.63601583,-0.19929107,TASCA_SINISTRA_DIETRO_PANTALONI
-2.4368184,12.484038,3.5332758,17.478668,-2.0038452,0.8256746,3.4610739,1.8603961,6.8858194,-1.0102956,1.3110256,10.861821,3.2957277,13.841387,-0.6225744,5.355314,6.4661613,2.5428648,12.600495,0.12916815,-2.9513059,-1.8587115,-0.45502812,0.62979287,0.15417856,0.24480836,1.8992062,1.0720776,1.3894863,0.5644872,0.73161423,1.2960688,3.6069841,1.1493504,1.9306723,0.3186458,0.5352594,1.6797943,3.3693862,2.195476,-6.238587,0.6515953,-1.85155,-2.8415644,1.6987718,0.68211216,0.4021402,0.40153253,0.23672406,0.5895514,2.538357,1.262783,1.3871413,0.49748045,0.54647213,1.0984796,0.061439686,8.160017,-0.120519124,-0.4979572,-0.23633587,TASCA_SINISTRA_DIETRO_PANTALONI
-2.0024378,11.971637,3.4600053,13.285066,-2.6013286,0.17495434,6.0121694,2.4519725,9.01,-0.7106007,1.4027606,16.11968,4.014932,15.999886,-0.68369895,5.8419046,5.9837346,2.4461672,9.911439,0.13879077,-11.445488,-1.4274979,-0.3427714,0.12472145,0.029948168,0.24012043,1.411111,0.8617842,1.4144598,0.6107133,1.0023732,1.6413155,1.9912341,0.7426721,2.0006964,0.37297076,1.004752,2.6939163,2.5638604,1.4769944,-6.0076904,0.57608217,-2.3432205,-4.0675106,0.70036554,0.38819376,0.32053313,0.55427307,0.45766547,0.825704,1.47448,0.83032256,1.3403771,0.56312907,0.90905064,1.6142849,0.052151985,8.993751,-0.26613584,-0.5783713,0.49883083,TASCA_SINISTRA_DIETRO_PANTALONI
1.2614424,15.216396,3.90082,17.652353,-0.49316838,0.55641925,5.3180103,2.306081,7.470475,-1.2098808,1.0557737,12.281263,3.5044634,13.156324,-0.311389,5.053837,10.289906,3.2077882,11.482722,0.0753736,2.267072,1.1948037,0.24960095,0.5270251,0.110098384,0.20890538,1.6915364,1.1131005,1.2160466,0.6580411,0.7189007,1.0924859,2.861295,1.2389928,1.4787693,0.43301818,0.51681817,1.1935253,1.4254996,1.8663056,-6.2286115,1.3092291,-4.369424,-3.3374019,3.4971516,1.1783947,0.9519524,0.33695844,0.27220795,0.8078383,2.3629491,1.3417389,1.5372969,0.5678239,0.650584,1.1457496,0.037750408,7.482676,-0.68723553,-0.40982106,-0.011762851,TASCA_SINISTRA_DIETRO_PANTALONI
1.9194462,15.011341,3.874447,15.412386,-0.5827435,-1.7898477,11.0259285,3.3205314,14.40677,-2.7897425,3.4490552,26.425625,5.140586,20.986496,-0.44892287,7.6455655,12.79202,3.5765934,14.835243,0.14881644,-1.0724076,0.5565136,0.25105354,-0.51893854,-0.23410273,0.45111838,1.1668154,0.7536976,1.0832787,0.6459441,0.9284062,1.4372855,1.3614582,0.56806004,1.1734927,0.4172438,0.86193806,2.06579,0.5350763,0.87271094,-2.1878343,1.6310027,-4.0888267,-2.5069404,2.5615475,0.6723025,0.5587119,0.2624595,0.21811497,0.8310424,1.0698017,0.7343954,1.0389035,0.6864781,0.97111785,1.4146378,0.09221339,11.178457,-0.05693111,0.434436,-0.044962317,TASCA_SINISTRA_DIETRO_PANTALONI
-0.98694766,0.8856087,0.9410678,3.192121,-4.219602,0.1940822,0.28708956,0.5358074,2.003297,-0.29321676,1.1465029,2.8270383,1.6813799,6.932416,-0.5055907,2.339404,0.85312897,0.9236498,3.479568,0.27561036,-5.0852046,-0.86083317,-0.42187995,0.16928191,0.08296224,0.49008328,1.7563547,0.5596997,1.0188578,0.3186712,0.580098,1.8203652,3.084782,0.31326377,1.0380713,0.101551354,0.33651367,3.313729,5.681338,1.1085025,-1.9492376,0.19511294,-0.34309483,-1.7584423,0.3947916,0.13282023,0.12731771,0.33643124,0.32249346,0.9585717,1.5934336,0.460463,0.91739005,0.28897533,0.5757316,1.9923209,0.032450836,3.1158464,0.26120117,0.7981839,0.31701794,TASCA_SINISTRA_DIETRO_PANTALONI
0.18250364,0.28965306,0.53819424,1.9884448,-0.59814274,0.07211961,0.043409552,0.20834959,0.7616624,-0.5289982,-0.6698797,1.30032,1.1403158,3.5554876,-2.2215033,1.3377392,0.33108407,0.57539904,2.2578187,0.08349762,2.5305688,-0.27244243,0.13642693,-0.10766054,0.05391156,-0.5007551,2.5831308,0.4719695,0.9353409,0.18271218,0.3620958,1.9817826,6.672565,0.22275521,0.87486255,0.033383746,0.13111338,3.9274619,2.8241844,0.30353954,-3.6180391,0.10747865,-1.2810916,-11.919498,2.4977124,1.1273464,0.5050595,0.45135155,0.20220882,0.44800735,2.6106641,0.5592608,0.88069284,0.21422166,0.33734438,1.5747446,0.014245535,1.8171991,-0.47834614,-0.27971935,0.6255319,TASCA_SINISTRA_DIETRO_PANTALONI
0.9056105,1.775163,1.3323524,4.990015,-0.33846346,-0.29193345,0.3758031,0.6130278,2.2789905,-5.3019705,-0.8117137,4.890542,2.211457,8.250141,-0.54557425,2.7870486,0.8381051,0.9154808,4.191174,0.26106077,-3.1021128,-1.1156772,0.32493532,0.35965076,-0.10474645,-0.2912449,2.1733963,0.6024772,1.4553581,0.2772054,0.6696239,2.4156237,4.723652,0.3629788,2.1180675,0.07684284,0.44839618,5.8352375,0.65811783,0.4332931,-0.85219413,0.65838224,-1.294896,-1.9667845,10.3093,0.69843155,0.65730715,0.06774772,0.06375866,0.94111896,2.1895726,0.60484,1.1906008,0.27623653,0.54375947,1.9684559,0.026610503,3.7780468,-0.030716565,0.18895459,-0.9375629,TASCA_SINISTRA_DIETRO_PANTALONI
-0.2174656,0.32327443,0.5685723,2.3471813,-1.3146856,-0.27221948,0.25935054,0.5092647,1.9618113,-2.4357846,0.6764003,3.0036798,1.7331127,5.9660015,-0.7729777,1.8433163,0.7674022,0.87601495,2.943094,0.19351605,0.79886127,-0.3215043,-0.11797519,-0.4024532,-0.1476792,0.3669475,1.1164572,0.32806423,0.64904404,0.29384395,0.58134246,1.9784054,1.2464768,0.10762613,0.42125818,0.08634427,0.33795908,3.9140882,0.95853144,0.512542,-1.8877789,0.53471595,-1.9694492,-3.683169,1.7759196,0.30135232,0.27787292,0.16968805,0.15646707,0.92208654,1.1964358,0.3934262,0.7975217,0.32883185,0.6665813,2.027119,0.015527811,2.5698485,0.12183423,0.27176934,-0.508207,TASCA_SINISTRA_DIETRO_PANTALONI
