@RELATION WhereIsSmartphone
@ATTRIBUTE XL_AVERAGE NUMERIC 
@ATTRIBUTE XL_VARIANCE NUMERIC 
@ATTRIBUTE XL_STD NUMERIC 
@ATTRIBUTE XL_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE XL_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE YL_AVERAGE NUMERIC 
@ATTRIBUTE YL_VARIANCE NUMERIC 
@ATTRIBUTE YL_STD NUMERIC 
@ATTRIBUTE YL_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE YL_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE ZL_AVERAGE NUMERIC 
@ATTRIBUTE ZL_VARIANCE NUMERIC 
@ATTRIBUTE ZL_STD NUMERIC 
@ATTRIBUTE ZL_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE ZL_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|L_AVERAGE NUMERIC 
@ATTRIBUTE |V|L_VARIANCE NUMERIC 
@ATTRIBUTE |V|L_STD NUMERIC 
@ATTRIBUTE |V|L_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|L_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_YL NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_STD_XL_YL NUMERIC 
@ATTRIBUTE RATIO_STD_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_STD_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_STD_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_STD_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_STD_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_YL NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_YL NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MIN_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_MIN_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MIN_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_YL NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MAX_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_MAX_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MAX_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_YL NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_ZL_|V|L NUMERIC 
@ATTRIBUTE XL_YL_ZL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE XL_YL_ZL_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_XL_YL NUMERIC 
@ATTRIBUTE CORRELATION_XL_ZL NUMERIC 
@ATTRIBUTE CORRELATION_XL_|V|L NUMERIC 
@ATTRIBUTE CORRELATION_YL_ZL NUMERIC 
@ATTRIBUTE CORRELATION_YL_|V|L NUMERIC 
@ATTRIBUTE CORRELATION_ZL_|V|L NUMERIC 
@ATTRIBUTE X_GYROSCOPE_AVERAGE NUMERIC 
@ATTRIBUTE X_GYROSCOPE_VARIANCE NUMERIC 
@ATTRIBUTE X_GYROSCOPE_STD NUMERIC 
@ATTRIBUTE X_GYROSCOPE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_GYROSCOPE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_AVERAGE NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_VARIANCE NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_STD NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_AVERAGE NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_VARIANCE NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_STD NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_STD_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_STD_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_STD_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MIN_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MIN_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MAX_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MAX_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE X_GYROSCOPE_Y_GYROSCOPE_Z_GYROSCOPE_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_GYROSCOPE_Y_GYROSCOPE_Z_GYROSCOPE_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE CORRELATION_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE CORRELATION_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE class {SINISTRA_PANTALONI,DESTRA_PANTALONI,TASCA_GIACCA_BASSA,TASCA_GIACCA_ALTA}
@DATA
0.7905,2.579,1.6059,7.2185,-0.3601,0.5296,1.4274,1.1947,3.8359,-0.4683,-0.6784,0.998,0.999,3.1501,-3.1112,2.1434,1.7761,1.3327,5.5262,0.0984,1.4926,-1.1653,0.3688,-0.7807,0.2471,-0.3165,1.3442,1.6075,1.205,1.1959,0.8965,0.7496,1.8068,2.5841,1.4521,1.4302,0.8037,0.5619,1.5621,0.8017,-3.1689,0.5132,-2.0287,-3.9526,2.0315,6.9266,0.8659,3.4095,0.4262,0.125,1.8818,2.2915,1.3062,1.2177,0.6941,0.57,0.0124,3.2744,0.395,0.0571,0.6078,-0.8552,0.8994,-0.7022,0.252,0.0174,0.1319,0.5629,-0.1026,0.1229,0.0298,0.1726,0.6003,-0.6493,-0.0096,0.1221,0.3494,1.144,-1.7617,2.0506,-26.2233,-12.7881,0.7641,0.3775,0.4941,0.5839,0.1425,0.2441,0.2217,0.0718,0.3238,1.4026,1.2324,0.8787,0.9377,0.4921,0.5247,0.003,0.7333,0.7266,-0.0294,-0.2187,SINISTRA_PANTALONI
-0.0125,0.6456,0.8035,2.81,-0.817,-0.4656,0.3796,0.6161,2.6039,-2.405,-0.3988,0.0901,0.3002,1.182,-22.1583,1.1588,0.1485,0.3854,1.6175,0.2065,0.0269,0.0315,-0.0108,1.1675,-0.4018,-0.3441,1.3042,2.6762,2.085,2.0521,1.5988,0.7791,1.7008,7.1622,4.3474,4.211,2.556,0.607,0.687,1.1172,-3.001,1.6263,-4.3684,-2.6862,2.0222,30.3003,0.7586,14.9835,0.3751,0.025,1.0791,2.3774,1.7373,2.203,1.6098,0.7307,0.0065,1.7432,-0.3397,-0.4194,0.2049,-0.0991,-0.6499,0.0928,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,SINISTRA_PANTALONI
0.6644,4.2215,2.0546,8.0482,-0.5263,0.7677,0.1975,0.4444,2.0718,-0.1154,-0.617,0.8263,0.909,3.0581,-3.5385,2.1676,1.9584,1.3994,5.0727,0.0796,0.8655,-1.0769,0.3065,-1.2443,0.3542,-0.2846,4.6238,2.2603,1.4682,0.4888,0.3175,0.6496,21.3799,5.1089,2.1556,0.239,0.1008,0.4219,12.9457,1.164,-6.3229,0.0899,-0.4884,-5.432,2.8389,7.8253,0.9567,2.7565,0.337,0.1223,3.8847,2.6317,1.5866,0.6775,0.4084,0.6029,0.0129,3.2012,0.0961,0.0839,0.6008,-0.8173,0.4998,-0.6086,0.178,0.1564,0.3955,1.647,-0.4252,0.0084,0.0707,0.266,1.2497,-0.621,-0.0844,0.1326,0.3642,1.0948,-1.6847,21.2116,-2.1098,-0.0995,1.4869,1.086,0.7303,2.211,1.1793,0.5334,1.0264,0.7153,0.6969,1.499,2.8338,1.8904,1.3179,1.5044,1.1415,0.0021,0.867,0.942,-0.4572,-0.4967,SINISTRA_PANTALONI
0.1526,1.089,1.0435,4.0191,-0.8333,0.9059,2.6668,1.633,5.13,-0.4027,-0.5425,0.719,0.8479,2.9676,-1.9995,2.11,1.1609,1.0775,4.1009,0.0427,0.1685,-0.2813,0.0723,-1.6698,0.4293,-0.2571,0.639,1.2307,0.9685,1.9259,1.5156,0.787,0.4083,1.5145,0.938,3.709,2.2972,0.6193,1.2404,0.9235,-9.982,0.7445,-8.0477,-10.8094,0.5994,2.2159,0.5117,3.6967,0.8537,0.2309,0.7834,1.3543,0.9801,1.7287,1.251,0.7236,0.011,3.2635,0.5579,-0.326,0.5152,-0.8643,0.8175,-0.8443,-0.2009,0.0628,0.2506,0.8192,-2.1966,-0.4003,0.0725,0.2693,1.0841,-9.7116,0.2584,0.081,0.2846,1.113,-0.271,0.5019,-0.7775,-1.549,0.9305,0.8805,0.9463,0.8658,0.7753,0.8955,0.5727,2.372,4.1415,2.5322,0.2927,0.1156,0.7557,0.7361,0.9741,0.0053,0.9861,0.6586,0.7207,0.8192,SINISTRA_PANTALONI
0.4317,3.1819,1.7838,6.6649,-0.4387,0.7904,0.4206,0.6485,2.2631,-0.0088,-0.7434,0.6326,0.7954,2.4637,-3.9996,1.9957,1.6162,1.2713,4.7805,0.0659,0.5461,-0.5807,0.2163,-1.0633,0.3961,-0.3725,2.7505,2.2427,1.4031,0.8154,0.5101,0.6257,7.5652,5.0295,1.9688,0.6648,0.2602,0.3915,102.9559,1.0311,-6.0255,0.01,-0.0585,-5.8436,2.065,9.401,0.9052,4.5525,0.4384,0.0963,2.945,2.7052,1.3942,0.9186,0.4734,0.5154,0.0123,3.0814,0.1333,0.0124,0.4947,-0.9008,0.7938,-0.7782,0.1161,0.0601,0.2451,0.8556,-0.5201,-0.0033,0.0627,0.2505,0.8919,-0.7015,-0.0467,0.1246,0.353,1.2582,-2.0773,-35.1023,-2.4826,0.0707,0.9787,0.6944,0.7095,0.9579,0.4822,0.5034,0.7961,0.3446,0.4329,1.0737,1.3765,1.282,0.9593,0.68,0.7088,0.0013,0.7309,0.8655,-0.0291,-0.3044,SINISTRA_PANTALONI
0.101,0.0044,0.0665,0.2969,-0.1613,-0.0241,0.005,0.0709,0.2846,-1.7046,-0.1722,0.0066,0.0813,0.4058,-12.6673,0.2276,0.0047,0.0683,0.3434,0.0931,-4.1938,-0.5868,0.4438,0.1399,-0.1058,-0.7563,0.9374,0.8179,0.9734,0.8725,1.0384,1.1902,0.8787,0.6689,0.9475,0.7613,1.0783,1.4165,0.2299,0.1097,-1.1699,0.477,-5.0881,-10.6675,2.4294,8.6112,0.6752,3.5445,0.2779,0.0784,1.0432,0.7317,0.8647,0.7014,0.8289,1.1817,0.0021,0.3381,-0.4072,0.1517,0.3449,-0.2468,-0.104,-0.8108,-0.0146,0.0013,0.0358,0.1506,-1.3522,-0.0015,0.0015,0.0389,0.1709,-0.8027,-0.0014,0.0002,0.0127,0.062,-1.1642,9.5054,10.4124,1.0954,0.9206,2.8107,3.0532,0.8474,7.9,9.3221,1.1378,2.598,2.2834,0.6754,2.2367,3.3118,0.8813,2.431,2.7586,0.0002,0.0729,0.5789,0.0396,0.3316,SINISTRA_PANTALONI
0.5167,0.6009,0.7752,2.6957,-0.482,-0.3743,0.219,0.468,1.5329,-2.049,-0.6005,0.1133,0.3367,1.2985,-7.263,1.2315,0.1842,0.4292,1.6279,0.2058,-1.3807,-0.8605,0.4196,0.6233,-0.3039,-0.4876,1.6565,2.3025,1.8061,1.39,1.0903,0.7844,2.7439,5.3017,3.262,1.9322,1.1888,0.6153,0.8511,0.7682,-2.0779,0.9026,-2.4414,-2.7049,3.6177,11.5748,0.8873,3.1995,0.2453,0.0767,1.7585,2.076,1.6559,1.1806,0.9417,0.7976,0.0094,1.9706,-0.2447,-0.7741,0.8982,0.5408,-0.4582,-0.8302,-0.0697,0.0312,0.1767,0.5586,-2.6083,0.1462,0.0052,0.072,0.2702,0.0586,0.1001,0.0124,0.1115,0.36,-0.3437,-0.4766,-0.696,1.4605,2.455,1.5851,0.6457,6.0269,2.5127,0.4169,-23.9927,4.3858,-0.1828,0.5393,0.5779,1.0716,2.0672,1.5519,0.7507,0.002,0.4039,0.3062,0.2407,-0.3656,SINISTRA_PANTALONI
0.0249,0.008,0.0893,0.3847,-0.5114,-0.0363,0.0036,0.0601,0.2711,-2.5407,-0.1034,0.0032,0.0569,0.3005,-4.2987,0.157,0.0028,0.053,0.2422,0.1957,-0.6867,-0.2412,0.1588,0.3512,-0.2313,-0.6585,1.4856,1.5681,1.6842,1.0556,1.1337,1.074,2.2069,2.4589,2.8364,1.1142,1.2853,1.1535,0.6691,0.5339,-2.209,0.798,-3.3017,-4.1372,3.3242,4.4884,0.8454,1.3502,0.2543,0.1884,1.419,1.2802,1.5886,0.9022,1.1196,1.2409,0.0012,0.2365,0.0832,-0.1234,0.4555,-0.2418,-0.2202,-0.4992,-0.0143,0.0007,0.0267,0.0972,-2.0391,-0.0006,0.0013,0.0362,0.1442,-0.8058,-0.0023,0.0013,0.0354,0.1453,-1.0359,23.5324,6.1174,0.26,0.7381,0.7559,1.0242,0.5448,0.5715,1.0489,1.0135,0.8823,0.8706,0.4005,0.4482,1.1191,0.6741,0.6691,0.9926,0.0002,0.0852,0.8424,0.7069,0.8831,SINISTRA_PANTALONI
0.1186,4.3728,2.0911,12.4492,-1.0667,-0.7285,1.039,1.0193,4.129,-2.7582,-0.0059,3.9029,1.9756,10.2827,-0.4978,2.5707,3.2507,1.803,7.1747,0.0323,-0.1628,-20.1965,0.0461,124.084,-0.2834,-0.0023,2.0515,1.0585,1.1598,0.516,0.5653,1.0957,4.2088,1.1204,1.3452,0.2662,0.3196,1.2006,2.1204,1.88,-26.8576,0.8867,-12.6665,-14.2857,5.4827,0.8775,0.8125,0.16,0.1482,0.926,3.015,1.2107,1.7351,0.4015,0.5755,1.4332,0.0077,3.6976,0.0527,0.3629,-0.0247,-0.2008,-0.5311,0.2061,0.2148,0.6845,0.8273,3.2513,-1.27,-1.067,2.1817,1.4771,5.8319,-4.2411,-0.9749,1.1053,1.0513,3.5825,-3.3011,-0.2013,-0.2203,1.0944,0.5601,0.7869,1.405,0.3137,0.6193,1.9739,0.3855,0.6616,1.7164,1.2872,1.7196,1.3359,0.5575,0.9076,1.6279,0.0152,3.3866,0.1933,-0.1258,0.6771,SINISTRA_PANTALONI
-1.8787,2.9936,1.7302,7.3791,-2.2247,-2.2508,21.0248,4.5853,12.7582,-1.3472,2.1837,16.6602,4.0817,16.4573,-0.7274,7.2276,1.8038,1.3431,5.3655,0.5058,0.8347,-0.8604,-0.2599,-1.0307,-0.3114,0.3021,0.3773,0.4239,1.2883,1.1234,3.4141,3.0391,0.1424,0.1797,1.6596,1.262,11.6558,9.2362,0.6952,0.7346,-0.9272,1.0566,-1.3337,-1.2622,0.421,0.2402,0.2108,0.5705,0.5007,0.8776,0.5784,0.4484,1.3753,0.7752,2.3778,3.0672,0.0381,10.6791,-0.6329,-0.3811,-0.235,0.1466,-0.0208,0.7651,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,SINISTRA_PANTALONI
-1.8222,1.9621,1.4008,6.3966,-9.0261,-4.3354,4.4013,2.0979,12.3266,-1.4629,0.8108,20.8635,4.5677,15.1131,-0.4745,6.82,3.4884,1.8677,7.8144,0.2961,0.4203,-2.2474,-0.2672,-5.347,-0.6357,0.1189,0.6677,0.3067,0.75,0.4593,1.1233,2.4456,0.4458,0.094,0.5625,0.211,1.2617,5.9809,0.7865,1.1841,-1.752,1.5055,-2.2276,-1.4797,0.1275,0.0622,0.0575,0.4883,0.4508,0.9233,0.5189,0.4233,0.8186,0.8156,1.5774,1.934,0.0497,10.2712,-0.5097,-0.3766,-0.5979,0.0189,0.1036,0.8954,-2.0972,0.9073,0.9525,4.0428,-6.9761,1.549,2.9663,1.7223,7.3647,-0.7116,-1.2279,0.7022,0.838,2.8394,?,-1.3539,1.708,-1.2615,0.5531,1.1367,2.0553,0.3059,1.2921,4.2242,1.1549,1.2453,1.0783,0.1178,0,0,0.5489,1.4238,2.5937,0.03,5.2568,-0.9197,0.0987,-0.1581,SINISTRA_PANTALONI
-1.987,4.2567,2.0632,9.0598,-5.1489,-3.8664,20.541,4.5322,15.9852,-1.4065,1.16,24.0713,4.9063,18.2022,-0.2645,7.79,8.4274,2.903,12.7221,0.1932,0.5139,-1.713,-0.2551,-3.3333,-0.4963,0.1489,0.4552,0.4205,0.7107,0.9238,1.5612,1.6901,0.2072,0.1768,0.5051,0.8533,2.4374,2.8563,0.812,1.9924,-2.4898,2.4536,-3.0662,-1.2496,0.2218,0.1024,0.0934,0.4615,0.4212,0.9128,0.5668,0.4977,0.7121,0.8782,1.2565,1.4308,0.0474,11.2288,-0.7332,-0.4539,-0.3027,0.0764,-0.1521,0.8443,-1.3552,1.8199,1.349,4.1005,-5.0692,1.5136,4.1515,2.0375,6.6618,-0.5016,-1.5373,2.9295,1.7116,5.3214,-3.5933,-0.8953,0.8815,-0.9846,0.6621,0.7882,1.1904,0.4384,0.6212,1.4172,1.539,0.8227,0.5346,0.1523,0.5832,3.8294,0.6155,0.7706,1.2519,0.0265,5.6008,-0.7866,0.824,-0.3788,SINISTRA_PANTALONI
-1.711,13.8797,3.7255,14.6118,-2.2684,-2.1574,9.4426,3.0729,11.5156,-2.2374,2.0377,15.3109,3.9129,15.6689,-0.4698,6.5439,7.5443,2.7467,10.2089,0.1449,0.7931,-0.8397,-0.2615,-1.0588,-0.3297,0.3114,1.2124,0.9521,1.3564,0.7853,1.1188,1.4246,1.4699,0.9065,1.8398,0.6167,1.2516,2.0295,1.2743,2.0248,-5.8615,1.589,-4.6,-2.8949,1.2568,0.4194,0.3745,0.3337,0.2979,0.8929,1.2689,0.9325,1.4313,0.7349,1.128,1.5348,0.0361,9.6793,-0.8289,-0.1593,-0.3768,-0.1481,-0.0426,0.6651,-0.4609,0.7488,0.8653,3.3528,-1.6016,2.5415,5.3128,2.3049,8.3612,-0.3982,-2.1581,3.2201,1.7945,6.3521,-3.9781,-0.1813,0.2136,-1.1777,0.3754,0.4822,1.2845,0.1409,0.2325,1.6499,0.8668,0.4066,0.4691,0.2155,1.01,4.6864,0.401,0.5278,1.3163,0.0354,6.1336,-0.7833,-0.6483,0.4291,SINISTRA_PANTALONI
-0.7637,2.8478,1.6875,6.7692,-2.8107,-0.2298,1.0526,1.026,5.9793,-2.8654,1.029,5.6847,2.3843,11.2582,-0.4523,2.7926,3.4813,1.8658,7.8518,0.034,3.3231,-0.7422,-0.2735,-0.2233,-0.0823,0.3685,1.6448,0.7078,0.9044,0.4303,0.5499,1.2779,2.7054,0.501,0.818,0.1852,0.3024,1.6329,1.1264,1.4239,-18.0895,1.2641,-16.059,-12.7042,1.1483,0.2292,0.2186,0.1996,0.1903,0.9537,1.1321,0.6013,0.8621,0.5311,0.7615,1.4338,0.026,3.9325,-0.3485,-0.3463,-0.6516,-0.3538,-0.2508,0.6018,1.232,2.0274,1.4239,4.8741,-0.0325,1.1634,2.2904,1.5134,4.9946,-0.049,0.9249,3.1757,1.782,5.8025,-0.0706,1.059,1.332,1.2578,0.9408,0.799,0.8493,0.8852,0.6384,0.7212,0.6575,0.4011,0.61,0.9915,0.871,0.8785,0.9759,0.84,0.8608,0.0386,3.6413,0.9349,0.9641,0.9541,SINISTRA_PANTALONI
0.6133,8.8453,2.9741,14.1208,-0.6181,-0.4215,4.3882,2.0948,8.7331,-0.789,-0.0423,3.9992,1.9998,12.1801,-1.2712,3.7268,3.8993,1.9747,9.3518,0.0649,-1.4548,-14.5087,0.1646,9.9728,-0.1131,-0.0113,1.4197,1.4872,1.5061,1.0475,1.0608,1.0127,2.0157,2.2117,2.2684,1.0973,1.1254,1.0256,1.4005,0.7912,-8.3132,0.565,-5.9359,-10.5066,1.7877,1.6273,0.8726,0.9103,0.4881,0.5363,1.6169,1.1593,1.51,0.717,0.9338,1.3024,0.0076,5.474,0.3799,0.1206,0.4071,0.4081,0.144,0.0787,0.1965,1.1575,1.0759,4.1891,-0.8751,0.0355,0.8924,0.9447,3.5088,-0.5321,0.4058,0.8382,0.9155,3.3144,-0.3163,5.5331,0.4842,0.0875,1.1389,1.1751,1.0318,1.2972,1.3809,1.0646,1.6043,2.4546,1.53,0.9755,0.8873,0.9096,1.1939,1.2639,1.0587,0.0047,2.2883,-0.6848,-0.1139,-0.2292,SINISTRA_PANTALONI
0.7162,2.4225,1.5565,7.2812,-1.0685,-0.5724,2.4625,1.5692,6.2468,-1.9064,-0.0239,3.8265,1.9561,9.4653,-0.5137,2.795,1.7407,1.3193,6.4411,0.095,-1.2512,-29.9909,0.2562,23.9693,-0.2048,-0.0085,0.9919,0.7957,1.1797,0.8022,1.1894,1.4827,0.9838,0.6331,1.3917,0.6435,1.4147,2.1983,0.9179,1.1709,-5.5652,1.2756,-6.0628,-4.7531,1.6377,0.5629,0.4946,0.3437,0.302,0.8786,1.1656,0.7693,1.1304,0.66,0.9698,1.4695,0.0098,4.2191,0.5305,-0.0944,0.003,-0.3066,-0.3691,0.5827,1.0681,0.3453,0.5877,2.1458,-0.053,-0.3587,0.2208,0.4699,1.8991,-3.8479,-0.6512,0.132,0.3633,1.7998,-39.311,-2.9776,-1.6403,0.5509,1.2505,1.6175,1.2934,1.5638,2.6162,1.6729,0.0716,0.0615,0.8588,5.2022,45.6446,8.7741,1.1299,1.1923,1.0552,0.0137,2.1692,0.1536,0.2652,0.1781,SINISTRA_PANTALONI
0.7618,7.0059,2.6469,9.9504,-0.6503,-0.5313,2.6969,1.6422,7.1962,-1.3961,1.0998,11.2166,3.3491,12.9389,-0.5563,4.3839,3.7733,1.9425,8.5686,0.0454,-1.4339,0.6927,0.1738,-0.4831,-0.1212,0.2509,1.6117,0.7903,1.3626,0.4903,0.8454,1.7241,2.5977,0.6246,1.8567,0.2404,0.7147,2.9726,0.9352,0.8477,-9.627,0.9065,-10.2944,-11.3559,2.0076,0.7252,0.6717,0.3612,0.3346,0.9262,1.3827,0.769,1.1613,0.5562,0.8398,1.51,0.0147,6.5901,0.2954,0.6068,0.4628,0.0925,0.2295,0.4821,3.0228,2.4902,1.578,5.5798,0.0589,-0.2197,0.7933,0.8907,3.6925,-1.5146,1.8344,2.4242,1.557,4.3088,-0.0055,-13.7559,1.6479,-0.1198,1.7717,1.0135,0.5721,3.1389,1.0272,0.3272,-0.157,-14.7272,93.7947,4.0378,1.3837,0.3427,1.5111,1.295,0.857,0.0361,5.5956,-0.6258,0.2635,-0.2941,SINISTRA_PANTALONI
-0.112,4.3653,2.0893,8.8052,-0.7589,-0.2228,2.6508,1.6281,6.1416,-0.5618,0.8399,7.9413,2.818,12.1819,-0.694,3.5221,3.3196,1.822,8.1554,0.0971,0.5028,-0.1334,-0.0318,-0.2653,-0.0633,0.2385,1.2833,0.7414,1.1467,0.5778,0.8936,1.5467,1.6468,0.5497,1.315,0.3338,0.7985,2.3923,1.7196,0.7612,-4.3321,0.4427,-2.5192,-5.6909,1.2731,0.6961,0.5542,0.5468,0.4354,0.7962,1.4337,0.7228,1.0797,0.5042,0.7531,1.4937,0.0095,5.4075,0.3239,0.4963,0.2927,0.2313,0.5828,0.3239,0.2316,0.8788,0.9374,3.5066,-0.9044,-1.5406,0.4895,0.6996,3.3691,?,-1.2245,0.1225,0.35,2.2187,?,-0.1504,-0.1892,1.2581,1.3399,2.6784,1.999,1.7953,7.174,3.9959,0.4943,0.7506,1.5185,0,0,1,1.0408,1.5805,1.5185,0.0213,3.5671,-0.0262,-0.3761,-0.1574,SINISTRA_PANTALONI
2.8973,23.1098,4.8073,16.7674,-0.3429,-2.2331,6.8168,2.6109,10.5513,-3.5411,2.8098,14.4976,3.8076,15.7147,-0.243,7.3527,11.6381,3.4115,14.217,0.1264,-1.2974,1.0311,0.394,-0.7948,-0.3037,0.3821,1.8412,1.2626,1.4091,0.6857,0.7653,1.1161,3.3901,1.594,1.9857,0.4702,0.5857,1.2457,0.5204,1.3935,-2.0823,2.678,-4.0015,-1.4942,5.3737,0.9876,0.7673,0.1838,0.1428,0.7769,1.5891,1.067,1.1794,0.6714,0.7422,1.1053,0.0491,10.8454,0.847,0.4513,0.638,0.5493,0.4676,0.8074,3.384,3.4331,1.8529,5.802,0.1569,2.3132,2.321,1.5235,6.5742,-0.1514,1.8528,2.7635,1.6624,4.9229,-0.0519,1.4629,1.8264,1.2485,1.2162,1.1146,0.9165,1.4792,1.2423,0.8399,-1.2492,-4.4496,3.5618,1.2052,1.4704,1.22,0.8825,1.1786,1.3354,0.0479,7.6556,-0.7279,0.2981,-0.4523,SINISTRA_PANTALONI
