@RELATION WhereIsSmartphone
@ATTRIBUTE XL_AVERAGE NUMERIC 
@ATTRIBUTE XL_VARIANCE NUMERIC 
@ATTRIBUTE XL_STD NUMERIC 
@ATTRIBUTE XL_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE XL_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE YL_AVERAGE NUMERIC 
@ATTRIBUTE YL_VARIANCE NUMERIC 
@ATTRIBUTE YL_STD NUMERIC 
@ATTRIBUTE YL_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE YL_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE ZL_AVERAGE NUMERIC 
@ATTRIBUTE ZL_VARIANCE NUMERIC 
@ATTRIBUTE ZL_STD NUMERIC 
@ATTRIBUTE ZL_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE ZL_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|L_AVERAGE NUMERIC 
@ATTRIBUTE |V|L_VARIANCE NUMERIC 
@ATTRIBUTE |V|L_STD NUMERIC 
@ATTRIBUTE |V|L_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|L_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_YL NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_STD_XL_YL NUMERIC 
@ATTRIBUTE RATIO_STD_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_STD_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_STD_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_STD_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_STD_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_YL NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_YL NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MIN_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_MIN_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MIN_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_YL NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MAX_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_MAX_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MAX_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_YL NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_ZL_|V|L NUMERIC 
@ATTRIBUTE XL_YL_ZL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE XL_YL_ZL_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_XL_YL NUMERIC 
@ATTRIBUTE CORRELATION_XL_ZL NUMERIC 
@ATTRIBUTE CORRELATION_XL_|V|L NUMERIC 
@ATTRIBUTE CORRELATION_YL_ZL NUMERIC 
@ATTRIBUTE CORRELATION_YL_|V|L NUMERIC 
@ATTRIBUTE CORRELATION_ZL_|V|L NUMERIC 
@ATTRIBUTE LIGHT_AVERAGE NUMERIC 
@ATTRIBUTE LIGHT_VARIANCE NUMERIC 
@ATTRIBUTE LIGHT_STD NUMERIC 
@ATTRIBUTE LIGHT_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE LIGHT_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE class {TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_GIACCA}
@DATA
-0.1922,1.4073,1.1863,6.1124,-0.7072,0.2115,0.5594,0.7479,2.9587,-0.3564,0.5167,0.1968,0.4436,1.8665,-0.0943,1.3039,0.8121,0.9012,3.4678,0.0589,-0.9084,-0.372,-0.1474,0.4094,0.1622,0.3963,1.5861,2.6742,1.3164,1.686,0.83,0.4923,2.5158,7.1512,1.7329,2.8426,0.6888,0.2423,3.2568,15.7447,-11.6725,4.8345,-3.5841,-0.7414,1.6415,2.0991,0.9717,1.2788,0.592,0.4629,2.0659,3.2748,1.7626,1.5852,0.8532,0.5382,0.0063,1.9791,-0.305,-0.3262,-0.0057,0.6216,0.8143,0.5195,0,0,0,0,0,TASCA_SINISTRA_DIETRO_PANTALONI
0.1409,0.009,0.095,0.4318,-0.1209,-0.065,0.0087,0.0935,0.4608,-2.0129,-0.2097,0.0044,0.0665,0.3521,?,0.287,0.0079,0.0888,0.396,0.2151,-2.1681,-0.672,0.491,0.31,-0.2265,-0.7307,1.0157,1.4271,1.0699,1.405,1.0534,0.7497,1.0316,2.0365,1.1447,1.974,1.1096,0.5621,0.1513,0.1323,-0.4292,0.8744,-2.8368,-3.2444,2.5189,0,0.7635,0,0.3031,0,0.9371,1.2264,1.0904,1.3088,1.1635,0.889,0.0029,0.4484,-0.2628,-0.2776,0.8202,-0.1408,-0.2879,-0.6875,0,0,0,0,0,TASCA_SINISTRA_DIETRO_PANTALONI
0.0456,0.0179,0.1338,0.6464,-0.6996,-0.059,0.0066,0.0814,0.4031,-1.1299,-0.1184,0.0077,0.0876,0.4572,-4.4131,0.2116,0.007,0.0838,0.4001,0.0611,-0.773,-0.3852,0.2155,0.4983,-0.2788,-0.5595,1.6426,1.5273,1.5971,0.9298,0.9723,1.0457,2.6983,2.3328,2.5509,0.8645,0.9454,1.0935,1.2442,0.7138,-10.2205,0.5737,-8.2145,-14.3176,2.0094,4.5028,0.8925,2.2409,0.4442,0.1982,1.6035,1.4138,1.6156,0.8817,1.0075,1.1427,0.0015,0.3204,0.0136,-0.2124,0.3806,-0.5202,0.0955,-0.5825,0,0,0,0,0,TASCA_SINISTRA_DIETRO_PANTALONI
0.0493,0.0197,0.1404,0.7724,-0.9595,-0.0456,0.0102,0.1009,0.4802,-1.9575,-0.1206,0.0097,0.0985,0.7129,-3.5908,0.221,0.0098,0.0989,0.514,0.115,-1.0804,-0.4083,0.2228,0.3779,-0.2062,-0.5457,1.3924,1.4262,1.42,1.0243,1.0198,0.9956,1.9388,2.0342,2.0165,1.0492,1.0401,0.9913,1.19,0.6783,-5.663,0.57,-4.759,-8.3492,2.4277,2.5384,0.6787,1.0456,0.2796,0.2674,1.6085,1.0834,1.5026,0.6736,0.9342,1.3869,0.0015,0.3314,-0.2567,-0.1322,0.4884,-0.1449,-0.0892,-0.3768,0,0,0,0,0,TASCA_SINISTRA_DIETRO_PANTALONI
0.0438,0.0174,0.1319,0.6024,-0.5404,0.0034,0.0242,0.1555,0.6957,-0.8025,-0.2907,0.0146,0.1208,0.6737,?,0.3543,0.0171,0.1306,0.6415,0.1101,12.8737,-0.1508,0.1237,-0.0117,0.0096,-0.8204,0.8483,1.092,1.01,1.2872,1.1906,0.9249,0.7197,1.1924,1.0201,1.6568,1.4174,0.8555,0.6822,0.3136,-2.6621,0.4597,-3.9022,-8.4879,1.0131,0,0.5424,0,0.5354,0,0.8658,0.894,0.939,1.0327,1.0845,1.0502,0.0031,0.523,-0.0999,-0.3263,0.4024,0.1324,-0.1174,-0.9194,0,0,0,0,0,TASCA_SINISTRA_DIETRO_PANTALONI
-0.8322,10.2443,3.2007,23.0252,-0.4327,-1.4723,7.3614,2.7132,10.5687,-1.3087,0.1864,6.7326,2.5947,11.9256,-0.5512,4.7363,4.8012,2.1912,14.9744,0.0807,0.5653,-4.4639,-0.1757,-7.897,-0.3109,0.0394,1.1797,1.2335,1.4607,1.0457,1.2382,1.1842,1.3916,1.5216,2.1337,1.0934,1.5333,1.4023,1.1608,1.6411,-5.2936,1.4138,-4.5604,-3.2257,3.5107,2.0904,0.9867,0.5954,0.281,0.472,2.1786,1.9307,1.5376,0.8862,0.7058,0.7964,0.0183,7.2094,0.3445,-0.1159,0.3362,0.33,-0.2306,0.1627,0,0,0,0,0,TASCA_SINISTRA_DIETRO_PANTALONI
0.6552,16.8938,4.1102,29.3399,-0.2303,-1.4735,5.59,2.3643,11.7392,-1.2727,0.6475,14.2773,3.7785,24.6779,-0.6644,5.2651,12.059,3.4726,27.6027,0.0179,-0.4446,1.0119,0.1244,-2.2758,-0.2799,0.123,1.7384,1.0878,1.1836,0.6257,0.6808,1.0881,3.0221,1.1833,1.4009,0.3915,0.4636,1.1839,0.8354,0.5574,-10.8906,0.6673,-13.0367,-19.5367,4.6169,1.6085,0.8485,0.3484,0.1838,0.5275,2.4993,1.1889,1.0629,0.4757,0.4253,0.894,0.0187,8.0021,0.519,0.4087,0.5672,0.2737,-0.1186,0.1666,?,?,?,?,?,TASCA_SINISTRA_DIETRO_PANTALONI
-0.2251,7.6274,2.7618,15.416,-0.747,-1.3472,5.3513,2.3133,8.6905,-1.2258,0.2297,4.8831,2.2098,10.2757,-0.5682,4.0489,3.3865,1.8402,8.3941,0.0708,0.1671,-0.9798,-0.0556,-5.8642,-0.3327,0.0567,1.1939,1.2498,1.5008,1.0468,1.2571,1.2008,1.4253,1.562,2.2523,1.0959,1.5802,1.4419,1.3772,1.7705,-10.3092,1.2855,-7.4854,-5.8229,2.2601,1.3467,0.9769,0.5959,0.4322,0.7254,1.7739,1.5002,1.8365,0.8457,1.0353,1.2242,0.0149,6.2878,0.5657,0.247,0.0098,0.2604,-0.1011,0.1453,0,0,0,0,0,TASCA_SINISTRA_DIETRO_PANTALONI
0.2951,7.4574,2.7308,14.7804,-0.6035,-0.3843,5.5835,2.3629,11.2607,-0.9592,-0.388,4.5952,2.1436,9.6187,-1.7045,3.7111,4.2493,2.0614,9.0382,0.0471,-0.7679,-0.7605,0.0795,0.9904,-0.1035,-0.1046,1.1557,1.2739,1.3248,1.1023,1.1463,1.0399,1.3356,1.6229,1.755,1.2151,1.314,1.0814,1.009,0.9176,-12.451,0.9094,-12.3404,-13.5694,1.6038,2.5918,0.9718,1.6161,0.606,0.375,1.3126,1.5366,1.6353,1.1707,1.2459,1.0642,0.0067,5.644,0.3045,0.4044,0.1817,0.3192,-0.0153,-0.1561,0,0,0,0,0,TASCA_SINISTRA_DIETRO_PANTALONI
0.5898,6.4832,2.5462,13.8452,-0.4508,-0.1534,7.5862,2.7543,13.1288,-0.7325,0.3771,20.7945,4.5601,19.2715,-0.7758,4.9472,10.9026,3.3019,12.8001,0.0725,-3.846,1.5642,0.1192,-0.4067,-0.031,0.0762,0.9245,0.5584,0.7711,0.604,0.8342,1.381,0.8546,0.3118,0.5946,0.3648,0.6958,1.9073,0.775,0.511,-4.3012,0.6593,-5.55,-8.4176,1.2593,0.8794,0.6915,0.6983,0.5491,0.7864,1.0546,0.7184,1.0816,0.6813,1.0257,1.5056,0.0078,7.5517,0.4587,0.6483,0.6786,0.4375,0.6257,0.6067,0,0,0,0,0,TASCA_SINISTRA_DIETRO_PANTALONI
-0.0385,14.6998,3.834,27.2262,-0.498,-1.4236,6.6099,2.571,10.7323,-1.6285,0.4959,11.4768,3.3877,17.6902,-0.6043,5.1677,8.3551,2.8905,18.3909,0.0573,0.027,-0.0776,-0.0075,-2.8708,-0.2755,0.096,1.4913,1.1317,1.3264,0.7589,0.8895,1.172,2.2239,1.2808,1.7594,0.5759,0.7911,1.3736,1.3612,1.3582,-8.0955,0.9978,-5.9475,-5.9606,4.4514,1.6484,0.9317,0.3703,0.2093,0.5652,2.5369,1.5391,1.4804,0.6067,0.5836,0.9619,0.0162,7.8813,0.3632,0.5159,0.4267,0.0132,-0.0398,0.6275,0,0,0,0,0,TASCA_SINISTRA_DIETRO_PANTALONI
0.4113,2.871,1.6944,7.3594,-0.4463,-0.3211,2.1206,1.4562,4.2693,-1.1155,-0.862,0.5627,0.7501,3.4499,-3.2392,2.4346,0.6422,0.8014,3.9066,0.2729,-1.2807,-0.4772,0.1689,0.3726,-0.1319,-0.354,1.1636,2.2588,2.1143,1.9413,1.8171,0.936,1.3539,5.1021,4.4704,3.7685,3.3019,0.8762,1.0087,0.8614,-1.5487,0.854,-1.5353,-1.7978,2.5215,6.2527,0.9471,2.4798,0.3756,0.1515,1.7238,2.1332,1.8838,1.2375,1.0928,0.8831,0.0108,3.6237,0.4611,0.1333,0.5977,-0.4778,0.6186,-0.2819,0,0,0,0,0,TASCA_SINISTRA_DIETRO_PANTALONI
0.1433,1.1175,1.0571,5.7317,-0.3086,-0.1299,2.2182,1.4894,5.9807,-0.6478,-0.5162,0.5536,0.7441,4.3995,-1.8102,1.7525,1.1219,1.0592,4.5758,0.1234,-1.1037,-0.2776,0.0818,0.2516,-0.0741,-0.2945,0.7098,1.4207,0.998,2.0017,1.4061,0.7025,0.5038,2.0185,0.9961,4.0067,1.9772,0.4935,0.5749,0.4769,-2.098,0.8296,-3.6495,-4.3989,1.2068,2.7978,0.8391,2.3184,0.6953,0.2999,0.9584,1.3028,1.2526,1.3594,1.307,0.9615,0.0057,2.6129,0.5882,0.1416,0.5478,-0.5241,0.5796,0.0208,0,0,0,0,0,TASCA_SINISTRA_DIETRO_PANTALONI
-0.0985,2.3403,1.5298,7.1195,-0.3688,-0.2131,1.3622,1.1671,4.4547,-0.6157,-0.1547,0.6827,0.8263,3.2749,-2.7616,1.8904,0.8906,0.9437,4.9256,0.1332,0.4623,0.6367,-0.0521,1.3772,-0.1127,-0.0819,1.3108,1.8515,1.6211,1.4125,1.2367,0.8755,1.7181,3.4281,2.6279,1.9953,1.5295,0.7666,1.13,0.7978,-2.5337,0.706,-2.2423,-3.1759,1.8865,5.9743,0.9153,3.1669,0.4852,0.1532,1.5982,2.174,1.4454,1.3602,0.9044,0.6649,0.003,2.872,0.5464,-0.0229,0.4358,-0.7149,0.613,-0.6115,0,0,0,0,0,TASCA_SINISTRA_DIETRO_PANTALONI
0.0483,0.7255,0.8518,4.2085,-0.6836,-0.2734,1.7147,1.3095,5.0529,-1.0462,-0.3586,0.3211,0.5666,2.3113,-1.3559,1.5866,0.4496,0.6705,2.7829,0.1333,-0.1767,-0.1348,0.0305,0.7625,-0.1723,-0.226,0.6505,1.5032,1.2703,2.311,1.9528,0.845,0.4231,2.2597,1.6136,5.3405,3.8136,0.7141,0.6614,1.2846,-3.9939,1.9421,-6.0382,-3.1091,1.0122,2.548,0.7785,2.5172,0.7691,0.3055,0.8329,1.8209,1.5122,2.1862,1.8157,0.8305,0.0047,2.2931,0.5374,0.4449,0.4947,0.3389,0.325,0.5086,0,0,0,0,0,TASCA_SINISTRA_DIETRO_PANTALONI
0.3365,2.044,1.4297,6.2056,-0.4691,-0.0877,2.3104,1.52,5.1944,-0.7409,-0.9575,0.464,0.6812,3.4158,-4.534,2.2928,0.5994,0.7742,3.9289,0.2173,-3.8392,-0.3515,0.1468,0.0915,-0.0382,-0.4176,0.9406,2.0989,1.8467,2.2315,1.9634,0.8799,0.8847,4.4054,3.4104,4.9795,3.8549,0.7741,0.8964,0.7081,-1.8165,0.7899,-2.0265,-2.5654,1.4157,6.8434,0.8415,4.8339,0.5944,0.123,1.1947,1.8167,1.5795,1.5207,1.3221,0.8694,0.0105,3.5701,0.451,0.0265,0.5686,-0.2771,0.626,-0.4788,0,0,0,0,0,TASCA_SINISTRA_DIETRO_PANTALONI
0.1719,0.7913,0.8896,3.5,-0.3561,-0.0607,1.5842,1.2586,4.1383,-0.8436,-0.491,0.1935,0.4398,1.9958,-3.3606,1.5584,0.4147,0.644,2.5934,0.1397,-2.8329,-0.3501,0.1103,0.1236,-0.0389,-0.3151,0.7068,2.0225,1.3813,2.8616,1.9544,0.683,0.4995,4.0905,1.908,8.1889,3.8197,0.4664,0.4853,0.5975,-2.1827,1.2312,-4.4975,-3.6531,1.1498,5.639,0.8562,4.9042,0.7446,0.1518,0.8458,1.7537,1.3496,2.0735,1.5957,0.7696,0.0054,2.3786,0.6861,-0.2671,0.6521,-0.2234,0.4014,-0.591,0,0,0,0,0,TASCA_SINISTRA_DIETRO_PANTALONI
-0.2842,5.1576,2.271,14.5572,-0.7539,-0.6333,4.3535,2.0865,10.0117,-1.0344,0.2262,5.2779,2.2974,13.047,-0.3906,3.324,4.2728,2.0671,11.1655,0.0128,0.4487,-1.2563,-0.0855,-2.7997,-0.1905,0.0681,1.0884,0.9885,1.0987,0.9082,1.0094,1.1114,1.1847,0.9772,1.2071,0.8249,1.0189,1.2352,1.2292,1.7075,-43.1401,1.3891,-35.0958,-25.2657,1.6866,0.8846,0.7338,0.5245,0.4351,0.8295,1.454,1.1158,1.3038,0.7674,0.8967,1.1685,0.0075,5.0503,0.0528,0.1541,-0.2814,0.1439,-0.1326,0.2447,0,0,0,0,0,TASCA_GIACCA
-0.2111,4.2997,2.0736,10.7926,-1.3161,-0.7241,3.1752,1.7819,7.765,-3.0867,0.2695,3.4892,1.868,12.3374,-0.7605,2.6548,4.5579,2.1349,8.6552,0.0107,0.2916,-0.7833,-0.0795,-2.6864,-0.2727,0.1015,1.1637,1.1101,0.9713,0.9539,0.8346,0.8749,1.3541,1.2323,0.9433,0.91,0.6966,0.7655,1.0457,1.1507,-65.4769,1.1005,-62.6179,-56.9019,2.4524,0.665,0.5326,0.2711,0.2172,0.801,1.3899,0.8748,1.2469,0.6294,0.8971,1.4254,0.0083,3.9439,0.2382,0.4428,-0.2638,-0.1724,-0.5211,0.0398,0,0,0,0,0,TASCA_GIACCA
-0.3548,5.2782,2.2974,13.1818,-2.551,-0.4185,4.1251,2.031,9.8208,-0.9219,0.1163,7.2474,2.6921,15.9643,-1.1967,3.4728,4.9049,2.2147,9.5697,0.0169,0.8477,-3.051,-0.1022,-3.599,-0.1205,0.0335,1.1312,0.8534,1.0374,0.7544,0.9171,1.2156,1.2795,0.7283,1.0761,0.5692,0.841,1.4776,2.0101,1.0889,-57.6007,0.5417,-28.6552,-52.9,0.7265,0.5108,0.3814,0.7031,0.5249,0.7466,1.3422,0.8257,1.3775,0.6152,1.0262,1.6682,0.0057,5.0516,0.1636,0.1364,-0.3943,0.1589,0.0724,0.1266,0,0,0,0,0,TASCA_GIACCA
0.042,3.6214,1.903,15.4996,-3.2894,0.5998,28.7873,5.3654,34.7691,-0.1613,0.1976,3.4302,1.8521,8.9992,-0.7612,4.117,19.2897,4.392,31.7458,0.0216,0.0701,0.2127,0.0102,3.0354,0.1457,0.048,0.3547,1.0275,0.4333,2.897,1.2216,0.4217,0.1258,1.0558,0.1877,8.3924,1.4924,0.1778,2.4608,3.0559,-16.9745,1.2418,-6.898,-5.5547,0.1207,0.7072,0.1114,5.8593,0.9227,0.1575,0.4458,1.7223,0.4882,3.8636,1.0952,0.2835,0.0065,5.8037,-0.6406,0.4752,-0.6283,-0.3332,0.8662,-0.3002,0,0,0,0,0,TASCA_GIACCA
-0.1652,9.5373,3.0883,15.1041,-1.0879,-0.0884,6.5964,2.5683,11.5703,-0.6721,0.1428,18.4932,4.3004,25.9837,-1.1828,5.2744,6.8626,2.6197,14.1222,0.0665,1.8693,-1.1565,-0.0313,-0.6187,-0.0168,0.0271,1.2024,0.7181,1.1789,0.5972,0.9804,1.6416,1.4458,0.5157,1.3897,0.3567,0.9612,2.6948,1.6921,0.5589,-7.8238,0.3303,-4.6236,-13.9977,1.0455,0.6077,0.4782,0.5813,0.4574,0.7869,1.3054,0.5813,1.0695,0.4453,0.8193,1.8399,0.0024,7.9457,0.5212,0.4263,0.0012,0.2772,0.1051,0.3028,0,0,0,0,0,TASCA_GIACCA
0.0894,4.9333,2.2211,12.1321,-1.1615,-0.2292,4.9724,2.2299,8.0496,-0.8482,-0.1168,7.2992,2.7017,12.3347,-0.6967,3.8143,2.7299,1.6522,7.6972,0.0423,-0.3901,-0.7656,0.0234,1.9624,-0.0601,-0.0306,0.9961,0.8221,1.3443,0.8254,1.3496,1.6352,0.9921,0.6759,1.8071,0.6812,1.8214,2.6738,1.7647,1.2872,-19.1748,0.7294,-10.8658,-14.8969,1.2887,0.7721,0.6983,0.5991,0.5419,0.9045,1.5072,0.9836,1.5762,0.6526,1.0458,1.6025,0.0028,5.7559,0.0936,0.3363,0.1233,-0.1623,-0.3297,0.3268,0.4286,0.2449,0.4949,1,0,TASCA_GIACCA
-0.2234,2.8542,1.6894,9.3375,-1.4533,-0.5131,2.12,1.456,6.96,-1.1379,0.134,3.2482,1.8023,8.9394,-1.4664,2.5143,2.2319,1.494,6.8477,0.0062,0.4353,-1.6671,-0.0888,-3.8299,-0.2041,0.0533,1.1603,0.9374,1.1308,0.8079,0.9746,1.2064,1.3463,0.8787,1.2788,0.6527,0.9499,1.4554,1.4932,1.0407,-129.3714,0.697,-86.643,-124.3096,1.1691,1.0501,0.5524,0.8982,0.4725,0.526,1.3416,1.0445,1.3636,0.7786,1.0164,1.3055,0.0059,3.8767,0.2557,0.3982,-0.2954,-0.2046,0.02,-0.1327,0,0,0,0,0,TASCA_GIACCA
-0.2146,2.778,1.6667,6.8362,-1.4205,-0.3373,1.4508,1.2045,5.924,-0.9556,0.0273,2.1224,1.4568,9.2382,-1.6883,2.3675,0.9069,0.9523,5.6246,0.0542,0.6363,-7.8573,-0.0907,-12.3488,-0.1425,0.0115,1.3838,1.1441,1.7502,0.8268,1.2648,1.5298,1.9148,1.3089,3.0633,0.6836,1.5998,2.3404,1.3859,0.6915,-12.4402,0.499,-8.9761,-17.9899,0.9324,0.8219,0.4749,0.8815,0.5094,0.5778,1.154,0.74,1.2154,0.6413,1.0532,1.6425,0.0041,3.4859,0.155,0.2486,-0.3447,-0.0637,-0.1969,0.0492,0,0,0,0,0,TASCA_GIACCA
-0.2244,6.1146,2.4728,13.2474,-1.3673,-0.6778,1.9533,1.3976,7.5692,-2.211,0.2474,4.6801,2.1634,16.5788,-0.3949,2.9994,4.3225,2.0791,12.677,0.0058,0.331,-0.9068,-0.0748,-2.7391,-0.226,0.0825,1.7693,1.143,1.1894,0.646,0.6722,1.0405,3.1305,1.3065,1.4146,0.4174,0.4519,1.0827,1.4681,1.6303,-103.2301,1.1105,-70.3173,-63.3195,2.3739,0.4708,0.4389,0.1983,0.1849,0.9321,1.7502,0.7991,1.045,0.4566,0.5971,1.3078,0.0078,4.3776,0.332,0.133,-0.3699,-0.0718,-0.4317,0.2433,0,0,0,0,0,TASCA_GIACCA
-0.2842,5.1576,2.271,14.5572,-0.7539,-0.6333,4.3535,2.0865,10.0117,-1.0344,0.2262,5.2779,2.2974,13.047,-0.3906,3.324,4.2728,2.0671,11.1655,0.0128,0.4487,-1.2563,-0.0855,-2.7997,-0.1905,0.0681,1.0884,0.9885,1.0987,0.9082,1.0094,1.1114,1.1847,0.9772,1.2071,0.8249,1.0189,1.2352,1.2292,1.7075,-43.1401,1.3891,-35.0958,-25.2657,1.6866,0.8846,0.7338,0.5245,0.4351,0.8295,1.454,1.1158,1.3038,0.7674,0.8967,1.1685,0.0075,5.0503,0.0528,0.1541,-0.2814,0.1439,-0.1326,0.2447,0,0,0,0,0,TASCA_GIACCA
-0.2111,4.2997,2.0736,10.7926,-1.3161,-0.7241,3.1752,1.7819,7.765,-3.0867,0.2695,3.4892,1.868,12.3374,-0.7605,2.6548,4.5579,2.1349,8.6552,0.0107,0.2916,-0.7833,-0.0795,-2.6864,-0.2727,0.1015,1.1637,1.1101,0.9713,0.9539,0.8346,0.8749,1.3541,1.2323,0.9433,0.91,0.6966,0.7655,1.0457,1.1507,-65.4769,1.1005,-62.6179,-56.9019,2.4524,0.665,0.5326,0.2711,0.2172,0.801,1.3899,0.8748,1.2469,0.6294,0.8971,1.4254,0.0083,3.9439,0.2382,0.4428,-0.2638,-0.1724,-0.5211,0.0398,0,0,0,0,0,TASCA_GIACCA
-0.3548,5.2782,2.2974,13.1818,-2.551,-0.4185,4.1251,2.031,9.8208,-0.9219,0.1163,7.2474,2.6921,15.9643,-1.1967,3.4728,4.9049,2.2147,9.5697,0.0169,0.8477,-3.051,-0.1022,-3.599,-0.1205,0.0335,1.1312,0.8534,1.0374,0.7544,0.9171,1.2156,1.2795,0.7283,1.0761,0.5692,0.841,1.4776,2.0101,1.0889,-57.6007,0.5417,-28.6552,-52.9,0.7265,0.5108,0.3814,0.7031,0.5249,0.7466,1.3422,0.8257,1.3775,0.6152,1.0262,1.6682,0.0057,5.0516,0.1636,0.1364,-0.3943,0.1589,0.0724,0.1266,0,0,0,0,0,TASCA_GIACCA
0.042,3.6214,1.903,15.4996,-3.2894,0.5998,28.7873,5.3654,34.7691,-0.1613,0.1976,3.4302,1.8521,8.9992,-0.7612,4.117,19.2897,4.392,31.7458,0.0216,0.0701,0.2127,0.0102,3.0354,0.1457,0.048,0.3547,1.0275,0.4333,2.897,1.2216,0.4217,0.1258,1.0558,0.1877,8.3924,1.4924,0.1778,2.4608,3.0559,-16.9745,1.2418,-6.898,-5.5547,0.1207,0.7072,0.1114,5.8593,0.9227,0.1575,0.4458,1.7223,0.4882,3.8636,1.0952,0.2835,0.0065,5.8037,-0.6406,0.4752,-0.6283,-0.3332,0.8662,-0.3002,0,0,0,0,0,TASCA_GIACCA
-0.1652,9.5373,3.0883,15.1041,-1.0879,-0.0884,6.5964,2.5683,11.5703,-0.6721,0.1428,18.4932,4.3004,25.9837,-1.1828,5.2744,6.8626,2.6197,14.1222,0.0665,1.8693,-1.1565,-0.0313,-0.6187,-0.0168,0.0271,1.2024,0.7181,1.1789,0.5972,0.9804,1.6416,1.4458,0.5157,1.3897,0.3567,0.9612,2.6948,1.6921,0.5589,-7.8238,0.3303,-4.6236,-13.9977,1.0455,0.6077,0.4782,0.5813,0.4574,0.7869,1.3054,0.5813,1.0695,0.4453,0.8193,1.8399,0.0024,7.9457,0.5212,0.4263,0.0012,0.2772,0.1051,0.3028,0,0,0,0,0,TASCA_GIACCA
0.0894,4.9333,2.2211,12.1321,-1.1615,-0.2292,4.9724,2.2299,8.0496,-0.8482,-0.1168,7.2992,2.7017,12.3347,-0.6967,3.8143,2.7299,1.6522,7.6972,0.0423,-0.3901,-0.7656,0.0234,1.9624,-0.0601,-0.0306,0.9961,0.8221,1.3443,0.8254,1.3496,1.6352,0.9921,0.6759,1.8071,0.6812,1.8214,2.6738,1.7647,1.2872,-19.1748,0.7294,-10.8658,-14.8969,1.2887,0.7721,0.6983,0.5991,0.5419,0.9045,1.5072,0.9836,1.5762,0.6526,1.0458,1.6025,0.0028,5.7559,0.0936,0.3363,0.1233,-0.1623,-0.3297,0.3268,0.4286,0.2449,0.4949,1,0,TASCA_GIACCA
