@RELATION WhereIsSmartphone
@ATTRIBUTE X_AVERAGE NUMERIC 
@ATTRIBUTE X_VARIANCE NUMERIC 
@ATTRIBUTE X_STD NUMERIC 
@ATTRIBUTE X_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_AVERAGE NUMERIC 
@ATTRIBUTE Y_VARIANCE NUMERIC 
@ATTRIBUTE Y_STD NUMERIC 
@ATTRIBUTE Y_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_AVERAGE NUMERIC 
@ATTRIBUTE Z_VARIANCE NUMERIC 
@ATTRIBUTE Z_STD NUMERIC 
@ATTRIBUTE Z_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_AVERAGE NUMERIC 
@ATTRIBUTE |V|_VARIANCE NUMERIC 
@ATTRIBUTE |V|_STD NUMERIC 
@ATTRIBUTE |V|_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_Y NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_Z NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_|V| NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_Z NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_|V| NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_|V| NUMERIC 
@ATTRIBUTE RATIO_STD_X_Y NUMERIC 
@ATTRIBUTE RATIO_STD_X_Z NUMERIC 
@ATTRIBUTE RATIO_STD_X_|V| NUMERIC 
@ATTRIBUTE RATIO_STD_Y_Z NUMERIC 
@ATTRIBUTE RATIO_STD_Y_|V| NUMERIC 
@ATTRIBUTE RATIO_STD_Z_|V| NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_Y NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_Z NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_|V| NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_Z NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_|V| NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_|V| NUMERIC 
@ATTRIBUTE RATIO_MIN_X_Y NUMERIC 
@ATTRIBUTE RATIO_MIN_X_Z NUMERIC 
@ATTRIBUTE RATIO_MIN_X_|V| NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_Z NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_|V| NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_|V| NUMERIC 
@ATTRIBUTE RATIO_MAX_X_Y NUMERIC 
@ATTRIBUTE RATIO_MAX_X_Z NUMERIC 
@ATTRIBUTE RATIO_MAX_X_|V| NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_Z NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_|V| NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_|V| NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_Y NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_Z NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_|V| NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_Z NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_|V| NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_|V| NUMERIC 
@ATTRIBUTE X_Y_Z_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_Y_Z_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_Y NUMERIC 
@ATTRIBUTE CORRELATION_X_Z NUMERIC 
@ATTRIBUTE CORRELATION_X_|V| NUMERIC 
@ATTRIBUTE CORRELATION_Y_Z NUMERIC 
@ATTRIBUTE CORRELATION_Y_|V| NUMERIC 
@ATTRIBUTE CORRELATION_Z_|V| NUMERIC 
@ATTRIBUTE AMBIENT_TEMPERATURE_AVERAGE NUMERIC 
@ATTRIBUTE AMBIENT_TEMPERATURE_VARIANCE NUMERIC 
@ATTRIBUTE AMBIENT_TEMPERATURE_STD NUMERIC 
@ATTRIBUTE AMBIENT_TEMPERATURE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE AMBIENT_TEMPERATURE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE LIGHT_AVERAGE NUMERIC 
@ATTRIBUTE LIGHT_VARIANCE NUMERIC 
@ATTRIBUTE LIGHT_STD NUMERIC 
@ATTRIBUTE LIGHT_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE LIGHT_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE class {DAVANTI_PANTALONI,TASCA_GIACCA_BASSA,DIETRO_PANTALONI,TASCA_GIACCA_ALTA}
@DATA
8.392,0.0281,0.1676,1.0378,0.8816,5.3355,0.0152,0.1232,0.6189,0.8907,8.392,0.0281,0.1676,1.0378,0.8816,13.0134,0.0413,0.2031,1.2529,0.9067,1.5729,1,0.6449,0.6358,0.41,0.6449,1.3611,1,0.8253,0.7347,0.6063,0.8253,1.8527,1,0.6811,0.5398,0.3676,0.6811,1.5323,1,0.6344,0.6526,0.414,0.6344,1.5481,1,0.6525,0.646,0.4215,0.6525,1.6769,1,0.8284,0.5963,0.494,0.8284,0.0355,22.1195,-0.3577,0.9967,0.974,-0.3577,-0.1293,0.974,?,?,?,?,?,0,0,0,0,0,TASCA_GIACCA_ALTA
7.9083,0.0237,0.154,0.801,0.9032,6.0096,0.0203,0.1424,0.7177,0.888,7.9083,0.0237,0.154,0.801,0.9032,12.6979,0.0281,0.1677,0.9838,0.9251,1.316,1,0.6228,0.7599,0.4733,0.6228,1.0816,1,0.9186,0.9246,0.8494,0.9186,1.1698,1,0.8439,0.8549,0.7214,0.8439,1.3124,1,0.6144,0.762,0.4681,0.6144,1.2904,1,0.6293,0.7749,0.4877,0.6293,1.1161,1,0.8142,0.896,0.7295,0.8142,0.0332,21.8261,-0.5138,1.0013,0.939,-0.5138,-0.1859,0.939,?,?,?,?,?,0,0,0,0,0,TASCA_GIACCA_ALTA
7.8794,1.1085,1.0529,7.0447,0.4414,5.9186,0.5774,0.7599,2.985,0.5924,7.8794,1.1085,1.0529,7.0447,0.4414,12.6648,1.5967,1.2636,8.4392,0.5477,1.3313,1,0.6221,0.7511,0.4673,0.6221,1.3856,1,0.8332,0.7217,0.6014,0.8332,1.9198,1,0.6943,0.5209,0.3616,0.6943,1.2828,1,0.5447,0.7795,0.4246,0.5447,1.7219,1,0.6759,0.5808,0.3925,0.6759,2.36,1,0.8348,0.4237,0.3537,0.8348,0.0363,21.6773,-0.2992,1,0.96,-0.2992,-0.0239,0.96,?,?,?,?,?,0,0,0,0,0,TASCA_GIACCA_ALTA
8.0591,1.0768,1.0377,6.0521,0.4822,5.7558,0.4792,0.6923,3.1219,0.5944,8.0591,1.0768,1.0377,6.0521,0.4822,12.7949,1.9496,1.3963,8.2965,0.5317,1.4002,1,0.6299,0.7142,0.4499,0.6299,1.499,1,0.7432,0.6671,0.4958,0.7432,2.247,1,0.5523,0.445,0.2458,0.5523,1.2318,1,0.5985,0.8118,0.4858,0.5985,1.5184,1,0.6598,0.6586,0.4345,0.6598,1.9386,1,0.7295,0.5158,0.3763,0.7295,0.0345,21.874,0.1798,1,0.9745,0.1798,0.3952,0.9745,?,?,?,?,?,?,?,?,?,?,TASCA_GIACCA_ALTA
-1.3446,3.5803,1.8922,9.0942,-5.7749,4.7477,4.5141,2.1246,12.2649,0.0325,-1.3446,3.5803,1.8922,9.0942,-5.7749,5.6477,5.9355,2.4363,10.4754,0.2063,-0.2832,1,-0.2381,-3.5308,0.8407,-0.2381,0.8906,1,0.7767,1.1229,0.8721,0.7767,0.7931,1,0.6032,1.2608,0.7605,0.6032,-18.8409,1,-2.8469,-0.0531,0.1511,-2.8469,0.1059,1,0.1017,9.4434,0.9604,0.1017,0.7415,1,0.8681,1.3486,1.1708,0.8681,0.0137,8.0283,-0.2237,1,-0.716,-0.2237,0.8063,-0.716,?,?,?,?,?,?,?,?,?,?,TASCA_GIACCA_ALTA
-2.7714,10.8715,3.2972,15.8997,-15.2747,4.7119,5.3166,2.3058,13.7026,-0.2752,-2.7714,10.8715,3.2972,15.8997,-15.2747,7.0359,15.1192,3.8883,19.0858,0.0963,-0.5882,1,-0.3939,-1.7002,0.6697,-0.3939,1.43,1,0.848,0.6993,0.593,0.848,2.0448,1,0.7191,0.489,0.3516,0.7191,5.0469,1,-7.3379,0.1981,-1.4539,-7.3379,0.0909,1,0.0463,10.9993,0.5088,0.0463,1.1603,1,0.8331,0.8618,0.7179,0.8331,0.0166,10.4538,0.2067,1,-0.9138,0.2067,0.1188,-0.9138,?,?,?,?,?,?,?,?,?,?,TASCA_GIACCA_ALTA
-1.0443,4.0848,2.0211,12.8802,-4.0597,3.7148,4.3875,2.0946,10.7557,-0.1567,-1.0443,4.0848,2.0211,12.8802,-4.0597,4.7085,6.3684,2.5236,14.3379,0.0513,-0.2811,1,-0.2218,-3.5571,0.789,-0.2218,0.9649,1,0.8009,1.0364,0.83,0.8009,0.931,1,0.6414,1.0741,0.689,0.6414,7.0923,1,-13.3242,0.141,-1.8787,-13.3242,0.2738,1,0.1684,3.6528,0.6152,0.1684,1.1975,1,0.8983,0.8351,0.7502,0.8983,0.0107,7.0469,-0.2287,1,-0.6876,-0.2287,0.7831,-0.6876,?,?,?,?,?,?,?,?,?,?,TASCA_GIACCA_ALTA
-2.2988,4.474,2.1152,8.8038,-4.4799,4.9844,4.0671,2.0167,8.9942,0.0472,-2.2988,4.474,2.1152,8.8038,-4.4799,6.5121,6.0195,2.4535,10.0564,0.2096,-0.4612,1,-0.353,-2.1683,0.7654,-0.353,1.0488,1,0.8621,0.9534,0.822,0.8621,1.1001,1,0.7432,0.909,0.6756,0.7432,-16.139,1,-2.6985,-0.062,0.1672,-2.6985,0.1702,1,0.1263,5.876,0.7419,0.1263,0.9788,1,0.8754,1.0216,0.8944,0.8754,0.016,9.8758,-0.1804,1,-0.761,-0.1804,0.7319,-0.761,?,?,?,?,?,?,?,?,?,?,TASCA_GIACCA_ALTA
6.8699,1.592,1.2617,7.4232,0.3321,7.1011,1.1901,1.0909,4.7179,0.5364,6.8699,1.592,1.2617,7.4232,0.3321,12.0846,3.1526,1.7756,9.597,0.4752,0.9674,1,0.5685,1.0336,0.5876,0.5685,1.1566,1,0.7106,0.8646,0.6144,0.7106,1.3377,1,0.505,0.7475,0.3775,0.505,0.6764,1,0.4248,1.4784,0.6281,0.4248,1.0923,1,0.6078,0.9155,0.5564,0.6078,1.5734,1,0.7735,0.6356,0.4916,0.7735,0.0326,20.8409,0.3739,1,0.9366,0.3739,0.6739,0.9366,?,?,?,?,?,?,?,?,?,?,TASCA_GIACCA_ALTA
7.4151,0.7427,0.8618,3.3647,0.6318,6.7934,0.6446,0.8029,3.7229,0.5772,7.4151,0.7427,0.8618,3.3647,0.6318,12.5214,1.464,1.21,5.7101,0.6297,1.0915,1,0.5922,0.9162,0.5425,0.5922,1.0734,1,0.7123,0.9316,0.6636,0.7123,1.1522,1,0.5073,0.8679,0.4403,0.5073,1.1358,1,0.5947,0.8804,0.5236,0.5947,1.0377,1,0.5927,0.9636,0.5711,0.5927,0.9038,1,0.5892,1.1065,0.652,0.5892,0.0322,21.6236,0.2714,1,0.9342,0.2714,0.5961,0.9342,?,?,?,?,?,?,?,?,?,?,TASCA_GIACCA_ALTA
7.7387,1.6305,1.2769,6.083,0.4548,6.1103,1.4405,1.2002,4.9155,0.461,7.7387,1.6305,1.2769,6.083,0.4548,12.583,3.4795,1.8653,8.6331,0.5235,1.2665,1,0.615,0.7896,0.4856,0.615,1.0639,1,0.6846,0.9399,0.6434,0.6846,1.1319,1,0.4686,0.8835,0.414,0.4686,1.2067,1,0.5349,0.8287,0.4433,0.5349,1.2233,1,0.6158,0.8175,0.5034,0.6158,1.2375,1,0.7046,0.8081,0.5694,0.7046,0.0339,21.5877,0.3918,1,0.9528,0.3918,0.651,0.9528,?,?,?,?,?,?,?,?,?,?,TASCA_GIACCA_ALTA
7.3479,0.9098,0.9538,4.8298,0.5417,6.8117,1.1456,1.0703,4.9107,0.4715,7.3479,0.9098,0.9538,4.8298,0.5417,12.4657,1.9541,1.3979,6.7758,0.5927,1.0787,1,0.5894,0.927,0.5464,0.5894,0.8912,1,0.6823,1.1221,0.7657,0.6823,0.7942,1,0.4656,1.2592,0.5862,0.4656,1.3032,1,0.5791,0.7673,0.4443,0.5791,1.1343,1,0.6336,0.8816,0.5586,0.6336,0.9835,1,0.7128,1.0168,0.7247,0.7128,0.0335,21.5075,0.2278,1,0.9105,0.2278,0.6084,0.9105,?,?,?,?,?,?,?,?,?,?,TASCA_GIACCA_ALTA
1.4104,16.6424,4.0795,16.1746,-0.2302,3.9548,35.2401,5.9363,26.4769,-1.62,1.4104,16.6424,4.0795,16.1746,-0.2302,8.4793,16.2447,4.0305,20.2218,0.1388,0.3566,1,0.1663,2.804,0.4664,0.1663,0.6872,1,1.0122,1.4552,1.4729,1.0122,0.4723,1,1.0245,2.1175,2.1693,1.0245,0.1849,1,-0.9286,5.4091,-5.0229,-0.9286,1.3011,1,0.5599,0.7686,0.4304,0.5599,0.6109,1,0.7999,1.6369,1.3093,0.7999,0.0116,11.9765,-0.7873,1,0.9023,-0.7873,-0.784,0.9023,?,?,?,?,?,?,?,?,?,?,TASCA_GIACCA_BASSA
1.4739,22.5097,4.7444,25.8615,-0.3253,4.0107,19.2621,4.3889,23.386,-1.5632,1.4739,22.5097,4.7444,25.8615,-0.3253,7.6342,26.4304,5.141,28.4096,0.0849,0.3675,1,0.1931,2.7211,0.5254,0.1931,1.081,1,0.9229,0.9251,0.8537,0.9229,1.1686,1,0.8517,0.8557,0.7288,0.8517,0.445,1,-2.4067,2.247,-5.4078,-2.4067,2.1389,1,0.6285,0.4675,0.2939,0.6285,1.1059,1,0.9103,0.9043,0.8232,0.9103,0.0119,10.4669,-0.8594,1,0.9621,-0.8594,-0.8417,0.9621,?,?,?,?,?,0,0,0,0,0,TASCA_GIACCA_BASSA
1.6493,10.183,3.1911,17.7838,-0.19,2.4183,16.3555,4.0442,20.4212,-1.4198,1.6493,10.183,3.1911,17.7838,-0.19,5.7793,14.6097,3.8223,23.3243,0.023,0.682,1,0.2854,1.4662,0.4184,0.2854,0.7891,1,0.8349,1.2673,1.0581,0.8349,0.6226,1,0.697,1.6062,1.1195,0.697,0.237,1,-5.172,4.2194,-21.8227,-5.172,1.7708,1,0.626,0.5647,0.3535,0.626,0.8708,1,0.7625,1.1483,0.8755,0.7625,0.0088,8.4553,-0.6025,1,0.9228,-0.6025,-0.6212,0.9228,?,?,?,?,?,0,0,0,0,0,TASCA_GIACCA_BASSA
2.1197,15.2261,3.9021,19.6678,-0.2095,3.3472,15.2252,3.9019,19.4774,-0.7894,2.1197,15.2261,3.9021,19.6678,-0.2095,7.0158,16.6458,4.0799,22.2921,0.0405,0.6333,1,0.3021,1.5791,0.4771,0.3021,1,1,0.9564,1,0.9564,0.9564,1.0001,1,0.9147,0.9999,0.9147,0.9147,0.3964,1,-3.6178,2.5225,-9.1259,-3.6178,1.4939,1,0.6999,0.6694,0.4685,0.6999,1.0098,1,0.8823,0.9903,0.8737,0.8823,0.0118,10.1639,-0.6064,1,0.911,-0.6064,-0.4828,0.911,?,?,?,?,?,2.1,2.3216,1.5237,6,0,TASCA_GIACCA_BASSA
1.4104,16.6424,4.0795,16.1746,-0.2302,3.9548,35.2401,5.9363,26.4769,-1.62,1.4104,16.6424,4.0795,16.1746,-0.2302,8.4793,16.2447,4.0305,20.2218,0.1388,0.3566,1,0.1663,2.804,0.4664,0.1663,0.6872,1,1.0122,1.4552,1.4729,1.0122,0.4723,1,1.0245,2.1175,2.1693,1.0245,0.1849,1,-0.9286,5.4091,-5.0229,-0.9286,1.3011,1,0.5599,0.7686,0.4304,0.5599,0.6109,1,0.7999,1.6369,1.3093,0.7999,0.0116,11.9765,-0.7873,1,0.9023,-0.7873,-0.784,0.9023,?,?,?,?,?,?,?,?,?,?,TASCA_GIACCA_BASSA
1.4739,22.5097,4.7444,25.8615,-0.3253,4.0107,19.2621,4.3889,23.386,-1.5632,1.4739,22.5097,4.7444,25.8615,-0.3253,7.6342,26.4304,5.141,28.4096,0.0849,0.3675,1,0.1931,2.7211,0.5254,0.1931,1.081,1,0.9229,0.9251,0.8537,0.9229,1.1686,1,0.8517,0.8557,0.7288,0.8517,0.445,1,-2.4067,2.247,-5.4078,-2.4067,2.1389,1,0.6285,0.4675,0.2939,0.6285,1.1059,1,0.9103,0.9043,0.8232,0.9103,0.0119,10.4669,-0.8594,1,0.9621,-0.8594,-0.8417,0.9621,?,?,?,?,?,0,0,0,0,0,TASCA_GIACCA_BASSA
1.6493,10.183,3.1911,17.7838,-0.19,2.4183,16.3555,4.0442,20.4212,-1.4198,1.6493,10.183,3.1911,17.7838,-0.19,5.7793,14.6097,3.8223,23.3243,0.023,0.682,1,0.2854,1.4662,0.4184,0.2854,0.7891,1,0.8349,1.2673,1.0581,0.8349,0.6226,1,0.697,1.6062,1.1195,0.697,0.237,1,-5.172,4.2194,-21.8227,-5.172,1.7708,1,0.626,0.5647,0.3535,0.626,0.8708,1,0.7625,1.1483,0.8755,0.7625,0.0088,8.4553,-0.6025,1,0.9228,-0.6025,-0.6212,0.9228,?,?,?,?,?,0,0,0,0,0,TASCA_GIACCA_BASSA
2.1197,15.2261,3.9021,19.6678,-0.2095,3.3472,15.2252,3.9019,19.4774,-0.7894,2.1197,15.2261,3.9021,19.6678,-0.2095,7.0158,16.6458,4.0799,22.2921,0.0405,0.6333,1,0.3021,1.5791,0.4771,0.3021,1,1,0.9564,1,0.9564,0.9564,1.0001,1,0.9147,0.9999,0.9147,0.9147,0.3964,1,-3.6178,2.5225,-9.1259,-3.6178,1.4939,1,0.6999,0.6694,0.4685,0.6999,1.0098,1,0.8823,0.9903,0.8737,0.8823,0.0118,10.1639,-0.6064,1,0.911,-0.6064,-0.4828,0.911,?,?,?,?,?,2.1,2.3216,1.5237,6,0,TASCA_GIACCA_BASSA
8.5899,46.692,6.8332,27.7093,-0.4411,-2.0816,14.8131,3.8488,18.9025,-2.1425,8.5899,46.692,6.8332,27.7093,-0.4411,14.9145,37.6585,6.1367,26.8062,0.0282,-4.1265,1,0.5759,-0.2423,-0.1396,0.5759,1.7754,1,1.1135,0.5633,0.6272,1.1135,3.1521,1,1.2399,0.3173,0.3934,1.2399,0.6581,1,-10.9093,1.5195,-16.5769,-10.9093,3.1966,1,0.6971,0.3128,0.2181,0.6971,1.4659,1,1.0337,0.6822,0.7052,1.0337,0.0314,23.2355,-0.0795,1,0.8114,-0.0795,0.0271,0.8114,?,?,?,?,?,0.1552,0.1311,0.3621,1,0,TASCA_GIACCA_BASSA
-2.543,18.0881,4.253,30.2902,-21.2301,2.7475,4.8482,2.2019,13.6752,-0.2107,-2.543,18.0881,4.253,30.2902,-21.2301,5.4123,32.2146,5.6758,39.9805,0.0235,-0.9256,1,-0.4699,-1.0804,0.5077,-0.4699,1.9315,1,0.7493,0.5177,0.3879,0.7493,3.7309,1,0.5615,0.268,0.1505,0.5615,12.1568,1,-30.0201,0.0823,-2.4694,-30.0201,0.1206,1,0.0333,8.2899,0.2759,0.0333,2.215,1,0.7576,0.4515,0.342,0.7576,0.012,8.2533,-0.3953,1,-0.9774,-0.3953,0.5237,-0.9774,?,?,?,?,?,2.7778,0.7915,0.8896,4,0,TASCA_GIACCA_BASSA
-1.2879,7.6505,2.766,14.8928,-5.5177,2.3997,2.9903,1.7292,10.0249,-0.4439,-1.2879,7.6505,2.766,14.8928,-5.5177,4.197,9.7524,3.1229,17.407,0.0391,-0.5367,1,-0.3069,-1.8632,0.5718,-0.3069,1.5995,1,0.8857,0.6252,0.5537,0.8857,2.5584,1,0.7845,0.3909,0.3066,0.7845,4.0911,1,-17.7848,0.2444,-4.3472,-17.7848,0.3291,1,0.1261,3.0386,0.3833,0.1261,1.4856,1,0.8556,0.6731,0.5759,0.8556,0.0079,5.7943,0.3832,1,-0.8183,0.3832,0.113,-0.8183,?,?,?,?,?,2.9237,0.0705,0.2655,1,0.6667,TASCA_GIACCA_BASSA
-1.4003,3.436,1.8536,10.3915,-2.4856,1.5064,4.8746,2.2079,10.2047,-0.6069,-1.4003,3.436,1.8536,10.3915,-2.4856,3.9466,2.3617,1.5368,10.2948,0.0255,-0.9296,1,-0.3548,-1.0757,0.3817,-0.3548,0.8396,1,1.2062,1.1911,1.4367,1.2062,0.7049,1,1.4549,1.4187,2.0641,1.4549,1.9227,1,-27.5366,0.5201,-14.3222,-27.5366,0.4695,1,0.2822,2.1301,0.6011,0.2822,1.0183,1,1.0094,0.982,0.9912,1.0094,0.0065,6.0374,0.6575,1,-0.4251,0.6575,-0.0886,-0.4251,?,?,?,?,?,0,0,0,0,0,TASCA_GIACCA_BASSA
-1.6452,8.5473,2.9236,26.296,-7.8736,2.0975,3.4147,1.8479,9.3025,-0.4238,-1.6452,8.5473,2.9236,26.296,-7.8736,4.2781,12.0207,3.4671,32.3418,0.0199,-0.7844,1,-0.3846,-1.2749,0.4903,-0.3846,1.5821,1,0.8432,0.6321,0.533,0.8432,2.5031,1,0.711,0.3995,0.2841,0.711,8.4272,1,-35.5892,0.1187,-4.2232,-35.5892,0.4535,1,0.0898,2.2048,0.198,0.0898,2.8268,1,0.8131,0.3538,0.2876,0.8131,0.0082,6.3961,0.5769,1,-0.8207,0.5769,-0.1379,-0.8207,?,?,?,?,?,0,0,0,0,0,TASCA_GIACCA_BASSA
8.0911,2.9419,1.7152,8.3265,0.3781,5.7938,2.0184,1.4207,5.3356,0.4063,8.0911,2.9419,1.7152,8.3265,0.3781,12.9178,5.5341,2.3525,11.101,0.4553,1.3965,1,0.6264,0.7161,0.4485,0.6264,1.2073,1,0.7291,0.8283,0.6039,0.7291,1.4575,1,0.5316,0.6861,0.3647,0.5316,1.3867,1,0.5456,0.7212,0.3935,0.5456,1.4899,1,0.657,0.6712,0.441,0.657,1.5606,1,0.7501,0.6408,0.4806,0.7501,0.034,21.9761,0.1935,1,0.9543,0.1935,0.4739,0.9543,?,?,?,?,?,0,0,0,0,0,TASCA_GIACCA_BASSA
7.1332,2.3592,1.536,8.4372,0.3559,6.4554,1.737,1.318,5.6391,0.4519,7.1332,2.3592,1.536,8.4372,0.3559,12.0138,5.5624,2.3585,11.3327,0.4309,1.105,1,0.5938,0.905,0.5373,0.5938,1.1654,1,0.6512,0.8581,0.5588,0.6512,1.3582,1,0.4241,0.7363,0.3123,0.4241,1.0031,1,0.5434,0.9969,0.5417,0.5434,1.2734,1,0.6579,0.7853,0.5166,0.6579,1.4962,1,0.7445,0.6684,0.4976,0.7445,0.0314,20.7219,0.6292,1,0.9694,0.6292,0.7998,0.9694,?,?,?,?,?,0,0,0,0,0,TASCA_GIACCA_BASSA
7.8715,2.643,1.6257,8.5693,0.3862,5.4688,1.7253,1.3135,5.4856,0.3965,7.8715,2.643,1.6257,8.5693,0.3862,12.4497,5.8452,2.4177,11.774,0.4381,1.4393,1,0.6323,0.6948,0.4393,0.6323,1.2377,1,0.6724,0.8079,0.5433,0.6724,1.5319,1,0.4522,0.6528,0.2952,0.4522,1.496,1,0.5875,0.6685,0.3928,0.5875,1.5359,1,0.6664,0.6511,0.4339,0.6664,1.5622,1,0.7278,0.6401,0.4659,0.7278,0.0326,21.2118,0.5014,1,0.9759,0.5014,0.6774,0.9759,?,?,?,?,?,0.0684,0.0637,0.2525,1,0,TASCA_GIACCA_BASSA
6.203,1.3773,1.1736,6.8745,0.3522,7.2437,1.8846,1.3728,6.1021,0.4353,6.203,1.3773,1.1736,6.8745,0.3522,11.4192,3.6666,1.9148,9.6938,0.4453,0.8563,1,0.5432,1.1678,0.6343,0.5432,0.8549,1,0.6129,1.1698,0.7169,0.6129,0.7308,1,0.3756,1.3683,0.514,0.3756,0.7948,1,0.4803,1.2582,0.6043,0.4803,0.9822,1,0.6073,1.0182,0.6183,0.6073,1.1266,1,0.7092,0.8876,0.6295,0.7092,0.0295,19.6497,0.5609,1,0.9184,0.5609,0.8406,0.9184,?,?,?,?,?,0,0,0,0,0,TASCA_GIACCA_BASSA
-1.7217,5.4645,2.3376,9.9154,-2.4816,2.6595,2.659,1.6306,9.5453,-0.289,-1.7217,5.4645,2.3376,9.9154,-2.4816,4.7173,4.3367,2.0825,9.828,0.0649,-0.6474,1,-0.365,-1.5447,0.5638,-0.365,1.4336,1,1.1225,0.6976,0.783,1.1225,2.0551,1,1.2601,0.4866,0.6131,1.2601,3.3021,1,-10.3677,0.3028,-3.1398,-10.3677,0.3846,1,0.271,2.6001,0.7046,0.271,1.0388,1,1.0089,0.9627,0.9712,1.0089,0.0095,7.3146,0.4885,1,-0.6023,0.4885,0.2101,-0.6023,?,?,?,?,?,0.2,0.16,0.4,1,0,TASCA_GIACCA_BASSA
-2.1487,14.9471,3.8662,19.963,-3.8367,2.5267,5.2127,2.2831,13.8419,-0.7154,-2.1487,14.9471,3.8662,19.963,-3.8367,5.8093,16.9776,4.1204,22.1732,0.0102,-0.8504,1,-0.3699,-1.1759,0.435,-0.3699,1.6933,1,0.9383,0.5905,0.5541,0.9383,2.8674,1,0.8804,0.3487,0.307,0.8804,2.7432,1,-69.3444,0.3645,-25.2791,-69.3444,0.5115,1,0.1842,1.955,0.3602,0.1842,1.4422,1,0.9003,0.6934,0.6243,0.9003,0.0105,8.731,0.6336,1,-0.7581,0.6336,-0.1175,-0.7581,?,?,?,?,?,0,0,0,0,0,TASCA_GIACCA_BASSA
7.6751,3.1192,1.7661,8.6348,0.3821,5.6205,1.1191,1.0579,3.9574,0.4957,7.6751,3.1192,1.7661,8.6348,0.3821,12.2747,6.0935,2.4685,11.7035,0.4435,1.3655,1,0.6253,0.7323,0.4579,0.6253,1.6695,1,0.7155,0.599,0.4285,0.7155,2.7874,1,0.5119,0.3588,0.1836,0.5119,1.3724,1,0.5723,0.7287,0.417,0.5723,1.7806,1,0.6644,0.5616,0.3731,0.6644,2.182,1,0.7378,0.4583,0.3381,0.7378,0.0322,20.9707,0.4296,1,0.9817,0.4296,0.5923,0.9817,?,?,?,?,?,0.0579,0.0545,0.2335,1,0,TASCA_GIACCA_BASSA
7.5799,2.738,1.6547,7.6458,0.4183,5.815,1.4961,1.2231,4.6786,0.4578,7.5799,2.738,1.6547,7.6458,0.4183,12.2251,6.245,2.499,11.5891,0.4318,1.3035,1,0.62,0.7672,0.4757,0.62,1.3528,1,0.6621,0.7392,0.4894,0.6621,1.8302,1,0.4384,0.5464,0.2396,0.4384,1.3913,1,0.6242,0.7187,0.4487,0.6242,1.523,1,0.6444,0.6566,0.4231,0.6444,1.6342,1,0.6597,0.6119,0.4037,0.6597,0.0325,20.9749,0.6727,1,0.9823,0.6727,0.7984,0.9823,?,?,?,?,?,0,0,0,0,0,TASCA_GIACCA_BASSA
