@RELATION WhereIsSmartphone
@ATTRIBUTE X_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE X_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE X_NO_G_R_STD NUMERIC 
@ATTRIBUTE X_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Y_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Y_NO_G_R_STD NUMERIC 
@ATTRIBUTE Y_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Z_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Z_NO_G_R_STD NUMERIC 
@ATTRIBUTE Z_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_STD NUMERIC 
@ATTRIBUTE |V|_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE class {TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_GIACCA_ALTA,TASCA_GIACCA_BASSA,BORSA,MARSUPIO,ZAINO}
@DATA
-0.1614059,8.901499,2.983538,15.447855,-1.0746244,0.3288943,8.39536,2.8974748,15.767054,-0.749139,-0.04236497,3.1216161,1.7668096,11.844839,-1.4365019,4.0561004,4.102542,2.0254734,9.450425,0.045854453,-0.49075314,3.8098907,-0.039793372,-7.763355,0.08108633,-0.010444754,1.0297028,1.6886585,1.4730077,1.6399474,1.4305173,0.87229466,1.060288,2.8515675,2.1697521,2.6894274,2.04638,0.76089805,1.184941,1.145821,-17.618427,0.9669856,-14.86861,-15.376247,0.8260426,1.5316737,0.75178206,1.8542309,0.9101008,0.4908239,0.97975534,1.3041844,1.6346201,1.3311328,1.6683962,1.2533658,0.0014462994,6.0167475,0.26276678,0.24690953,0.23581156,TASCA_SINISTRA_DIETRO_PANTALONI
-0.07037695,4.925777,2.2194092,13.030013,-0.60634845,1.6767989,14.027661,3.745352,21.222794,-0.9257145,0.059150256,7.1940484,2.6821723,14.600548,-0.6191832,4.9038486,4.919854,2.2180743,11.067187,0.051421702,-0.041971013,-1.1897995,-0.01435137,28.348125,0.3419353,0.012062007,0.5925769,0.8274671,1.0006019,1.3963876,1.6885602,1.2092346,0.3511474,0.6847017,1.0012039,1.9498981,2.8512352,1.4622483,0.48210278,0.88091713,-8.198168,1.8272393,-17.005022,-9.306401,0.73602813,0.8995637,0.69525003,1.2221866,0.944597,0.77287465,0.6139631,0.89243317,1.1773554,1.4535614,1.9176321,1.3192645,0.0057119634,7.1608787,0.38621128,0.2879372,0.15162298,TASCA_SINISTRA_DIETRO_PANTALONI
-0.8738697,6.5790396,2.5649638,22.710548,-0.9830666,0.110068865,13.648556,3.694395,33.2394,-0.8763063,0.15389448,5.2850337,2.2989202,12.083347,-1.1240106,4.144644,9.134,3.022251,20.452312,0.03207844,-7.9392996,-5.6783695,-0.21084315,0.71522295,0.026556894,0.037130933,0.6942852,1.1157255,0.8486932,1.6070132,1.2223985,0.7606649,0.4820319,1.2448435,0.72028023,2.5824916,1.4942584,0.5786111,0.72521687,1.7606469,-16.609545,2.4277525,-22.902866,-9.433773,0.6464588,2.013074,0.5419859,3.1140018,0.8383921,0.26923302,0.68324184,1.8794914,1.1104147,2.7508435,1.6252147,0.59080595,0.0032278628,6.4348626,-0.2902738,-0.052974083,0.7105161,TASCA_SINISTRA_DIETRO_PANTALONI
-1.8076338,9.562202,3.092281,23.287613,-0.9494782,-0.22882454,22.22091,4.713906,38.295578,-2.0990243,0.0522911,11.214279,3.3487728,20.6188,-1.0694432,5.844319,12.163966,3.4876878,27.68634,0.03085525,7.89965,-34.56867,-0.3092976,-4.375975,-0.03915333,0.008947339,0.65599126,0.92340726,0.88662785,1.4076518,1.3515848,0.96016985,0.43032452,0.852681,0.7861089,1.9814835,1.8267815,0.9219262,0.43727082,1.0644469,-12.867248,2.4342968,-29.426266,-12.0882,0.96668047,1.1989381,0.41814768,1.240263,0.4325604,0.34876505,0.6081019,1.1294359,0.8411228,1.8573136,1.383194,0.7447282,0.006510034,8.783829,-0.4024162,0.2123978,0.46278277,TASCA_SINISTRA_DIETRO_PANTALONI
-0.6901184,10.58973,3.2541866,18.393974,-1.2258744,0.74306375,8.694734,2.9486833,16.179674,-0.98328424,0.4814138,4.1902256,2.047004,11.975287,-1.0635331,4.2311597,6.8321466,2.6138375,11.412941,0.018237254,-0.9287472,-1.4335243,-0.16310383,1.5435032,0.17561704,0.11377822,1.1036067,1.5897315,1.2449843,1.4404873,1.128105,0.78314126,1.2179476,2.5272458,1.5499858,2.0750036,1.272621,0.6133103,1.2628653,1.6413281,-47.78267,1.2996858,-37.83671,-29.1122,1.0129548,1.4239686,0.71085966,1.4057572,0.70176834,0.49921024,1.1368569,1.5359944,1.6116769,1.3510886,1.4176604,1.0492727,0.004023553,6.434637,-0.52489793,-0.016834473,0.714296,TASCA_SINISTRA_DIETRO_PANTALONI
-0.89960814,14.39359,3.7938886,26.143269,-2.0922956,-0.019461736,22.91457,4.7869167,23.49554,-0.7040344,0.21143097,9.538451,3.0884383,17.945814,-0.82601374,6.067023,10.892189,3.3003316,18.837452,0.057330962,46.224453,-4.254855,-0.14827836,-0.092047706,-0.0032077902,0.03484921,0.7925537,1.2284166,1.1495477,1.5499474,1.450435,0.9357964,0.6281414,1.5090071,1.3214598,2.4023366,2.1037617,0.8757148,1.8222209,2.1789916,-15.440089,1.195789,-8.473226,-7.0858874,0.61315715,0.8602402,0.42307362,1.4029686,0.68999213,0.49180868,1.1126907,1.4567893,1.3878347,1.309249,1.2472781,0.95266676,0.0033369132,9.240935,-0.2908955,0.10441373,0.8722011,TASCA_SINISTRA_DIETRO_PANTALONI
-0.95173067,21.22284,4.6068254,42.020386,-0.8111594,0.33196574,28.878372,5.37386,43.526962,-0.56067324,0.4019513,13.2038,3.6337035,23.097366,-0.8079385,6.4562373,22.799585,4.774891,34.368786,0.010221473,-2.8669546,-2.367776,-0.14741258,0.8258855,0.051417835,0.062257826,0.85726565,1.2678044,0.9648022,1.4788934,1.1254414,0.7610024,0.7349043,1.6073282,0.93084323,2.187126,1.2666183,0.57912457,1.20352,1.8232759,-53.023685,1.5149527,-44.057167,-29.081547,0.83187294,1.8160363,0.66815495,2.1830695,0.80319357,0.3679194,0.9653875,1.8192717,1.2226323,1.884499,1.2664678,0.6720449,0.0039175204,10.08755,-0.6281498,-0.060460363,0.7340086,TASCA_SINISTRA_DIETRO_PANTALONI
0.5971112,20.78632,4.5592017,39.81359,-0.6503521,-0.48132268,38.945072,6.2405987,59.421783,-2.1439312,0.35508564,18.152693,4.2605977,34.939518,-2.001216,6.3527684,38.240704,6.183907,52.387585,0.0040352237,-1.2405633,1.6815978,0.093992285,-1.3555115,-0.07576582,0.055894632,0.7305712,1.070085,0.7372688,1.4647237,1.0091676,0.68898153,0.53373426,1.1450819,0.54356533,2.1454158,1.0184194,0.47469556,0.38718614,0.67342573,-73.91818,1.7392817,-190.91122,-109.76441,1.2763861,2.0722163,0.45863834,1.6235026,0.35932568,0.22132744,0.67001677,1.1395003,0.7599814,1.7007041,1.1342722,0.6669427,0.003506897,9.940559,-0.6438096,-0.31170574,0.874301,TASCA_SINISTRA_DIETRO_PANTALONI
-1.2859272,7.2664304,2.6956317,18.42572,-2.84562,1.0236956,26.660776,5.1634073,27.354252,-0.7888658,0.43841282,9.045318,3.0075436,25.97211,-0.20671608,5.5551076,15.007045,3.8738928,27.942669,0.0060918396,-1.2561617,-2.9331424,-0.23148556,2.3350039,0.18428007,0.07892067,0.5220645,0.8962902,0.6958457,1.7168188,1.3328731,0.7763621,0.27255136,0.80333614,0.48420128,2.947467,1.7765508,0.6027381,1.1302767,3.0644927,-79.609505,2.7112765,-70.43364,-25.978037,0.31333652,0.22261578,0.17042625,0.71046865,0.54390806,0.7655623,0.6735962,0.70944256,0.6594116,1.0532163,0.978942,0.9294785,0.005825711,8.241159,0.12631196,-0.4634091,0.38242704,TASCA_SINISTRA_DIETRO_PANTALONI
-0.9891745,4.32533,2.0797427,13.908369,-3.9230106,0.34932047,13.49224,3.6731784,17.873009,-0.70411605,0.5849881,9.085655,3.0142422,17.661692,-0.50106144,4.5399976,7.734362,2.7810721,15.807615,0.023897922,-2.8317106,-1.6909308,-0.21787997,0.59714115,0.076942876,0.12885208,0.56619704,0.689972,0.7478205,1.2186077,1.3207778,1.0838418,0.32057908,0.4760614,0.5592355,1.4850047,1.7444541,1.1747129,1.5007979,1.8799232,-28.637405,1.2526159,-19.081453,-15.233284,0.2693686,0.24011075,0.17445134,0.8913836,0.6476306,0.72654533,0.77817726,0.7874879,0.8798525,1.0119647,1.1306581,1.11729,0.004156143,6.8589735,0.4729361,-0.43205348,0.1336534,TASCA_SINISTRA_DIETRO_PANTALONI
-0.29830077,1.2542108,1.1199156,6.0226374,-2.1211267,0.61088705,16.728912,4.0900993,19.11897,-0.53213644,-0.087438814,3.973293,1.9933121,8.500499,-0.9769943,3.459125,10.460685,3.2342982,13.4927635,0.0015531123,-0.48830757,3.4115372,-0.0862359,-6.9864516,0.1766016,-0.025277726,0.27381134,0.56183654,0.3462623,2.051911,1.2646018,0.61630434,0.074972644,0.3156603,0.11989758,4.2103395,1.5992177,0.37983108,0.61638474,0.97434086,-195.0128,1.5807348,-316.38162,-200.14844,0.15463516,0.44878295,0.14279053,2.902205,0.92340267,0.3181728,0.31500846,0.708504,0.44636056,2.2491586,1.4169797,0.6300043,0.0025963192,5.0500355,-0.4096136,-0.26332316,0.8360135,TASCA_SINISTRA_DIETRO_PANTALONI
0.06204021,1.8288387,1.3523456,9.647314,-0.41337055,-0.6057438,8.790024,2.9647975,15.02639,-1.0403957,-0.39599925,4.871175,2.207074,12.269541,-0.86793023,3.136326,6.181094,2.4861805,9.980073,0.025303995,-0.10241988,-0.15666749,0.019781174,1.529659,-0.19313802,-0.12626214,0.45613423,0.61273235,0.543945,1.3433158,1.192511,0.8877368,0.20805845,0.37544098,0.2958762,1.8044977,1.4220822,0.78807646,0.3682571,0.4949228,-10.890212,1.3439599,-29.572306,-22.00386,0.9268515,1.0391607,0.6666316,1.1211729,0.7192431,0.6415096,0.64202476,0.7862816,0.96665764,1.2246906,1.5056393,1.229404,0.0025046687,4.8925557,0.14655255,0.10266843,0.9806807,TASCA_SINISTRA_DIETRO_PANTALONI
0.18686055,4.1691976,2.0418613,13.952768,-0.3010674,-1.0481297,15.176769,3.8957374,33.439445,-4.3208117,0.0641741,14.783861,3.8449788,45.10564,-0.15454102,4.050856,18.857998,4.34258,40.735878,0.005883093,-0.17827998,2.911775,0.046128657,-16.332596,-0.25874275,0.015842108,0.524127,0.53104615,0.47019544,1.0132012,0.89710206,0.8854135,0.27470917,0.28201005,0.22108379,1.0265769,0.80479217,0.78395706,0.118898906,0.53476024,-13.393036,4.4976044,-112.64221,-25.044935,1.7063944,0.27449796,0.2617104,0.1608643,0.1533704,0.9534148,0.41725478,0.30933532,0.3425179,0.7413584,0.82088435,1.1072706,0.0036778913,6.2727957,-0.65018237,0.41354194,-0.08516554,TASCA_SINISTRA_DIETRO_PANTALONI
0.71992314,7.850081,2.8017995,30.139784,-0.09129333,-1.1701293,14.593968,3.8202052,31.903633,-5.23598,0.07119931,14.1820545,3.7659068,32.981586,-0.3222966,4.546682,17.846354,4.2244945,45.346077,0.011052757,-0.61525095,10.111378,0.15834033,-16.434559,-0.25735897,0.015659621,0.73341596,0.74399066,0.6632272,1.0144184,0.9042988,0.8914456,0.537899,0.5535221,0.4398703,1.0290447,0.8177563,0.7946752,0.094124846,0.3136457,-4.9750843,3.3322306,-52.856228,-15.862117,5.3983774,1.1072762,0.6023266,0.2051128,0.11157549,0.54397136,0.94471323,0.9138367,0.66466135,0.9673165,0.70355886,0.72733057,0.0049308385,7.1761556,-0.5523567,0.59834516,0.10754696,TASCA_SINISTRA_DIETRO_PANTALONI
-1.1704702,9.262511,3.0434375,12.459372,-5.1548223,-0.95868635,6.9571686,2.6376445,10.876883,-1.2165253,0.9813271,9.853224,3.1389844,13.252451,-0.44991344,3.819683,14.735003,3.83862,13.579387,0.0018978878,1.2209105,-1.1927422,-0.30643123,-0.9769284,-0.25098583,0.25691324,1.1538467,0.96956116,0.7928468,0.84028596,0.68713355,0.81773776,1.3313622,0.9400488,0.62860596,0.70608044,0.4721525,0.66869503,1.7480001,2.5375302,-404.12772,1.4516762,-231.19434,-159.26025,0.4125237,0.2214759,0.14879058,0.53688043,0.36068374,0.6718139,1.145491,0.94015604,0.91752094,0.820745,0.8009848,0.97592413,0.006754132,6.220637,0.33453575,-0.8460249,-0.012343449,TASCA_SINISTRA_DIETRO_PANTALONI
0.28554964,10.68944,3.269471,18.636063,-1.0468289,-1.530208,17.328733,4.1627793,31.434776,-3.3656368,0.88051337,13.586489,3.6859856,23.32824,-0.22679225,5.1488533,18.292355,4.276956,30.748129,4.838281E-4,-0.18660839,0.32429904,0.05545888,-1.7378589,-0.29719394,0.17101155,0.78540576,0.88700044,0.76443875,1.1293532,0.9733042,0.8618245,0.6168622,0.78676987,0.5843665,1.2754387,0.9473211,0.7427414,0.3932949,2.210086,-640.36615,5.619412,-1628.2086,-289.74713,1.2644739,0.47880834,0.29596734,0.37866208,0.23406361,0.6181332,0.5928486,0.7988628,0.6060877,1.3474989,1.0223314,0.7586881,0.006275092,7.9027967,-0.682174,0.21908468,-0.026011758,TASCA_SINISTRA_DIETRO_PANTALONI
-0.73065126,3.9392033,1.9847426,11.439739,-1.7384669,-0.23346342,8.120752,2.8496933,16.019545,-1.6536796,-0.2784253,3.9999547,1.9999887,9.101967,-1.0627089,3.3028462,5.816992,2.411844,10.850896,0.0022548214,3.1296177,2.6242273,-0.22121868,0.8385137,-0.07068553,-0.084298596,0.69647586,0.9923769,0.822915,1.4248548,1.1815413,0.8292363,0.4850786,0.98481196,0.67718905,2.030211,1.3960398,0.68763286,0.7274816,1.5486864,-296.1536,2.1288323,-407.09427,-191.2289,0.6920014,0.9466978,0.38411626,1.3680576,0.5550802,0.40574327,0.7141114,1.2568425,1.0542668,1.7600092,1.4763339,0.8388217,0.0029352983,5.0680814,-0.6498991,-0.34197646,0.8621386,TASCA_SINISTRA_DIETRO_PANTALONI
0.84906334,16.564417,4.0699406,26.13615,-0.45785552,-1.775377,31.304039,5.595001,48.8219,-3.1372879,1.2863327,19.960358,4.4677014,37.051426,-0.1832878,6.270724,34.034348,5.8338966,50.23526,2.3462343E-4,-0.47824395,0.6600651,0.13540117,-1.3801849,-0.28312156,0.20513305,0.72742444,0.9109697,0.6976367,1.2523221,0.9590505,0.7658177,0.5291463,0.82986575,0.48669705,1.5683105,0.91977787,0.58647686,0.22171868,1.4302353,-696.26355,6.4506755,-3140.3015,-486.81747,1.5192463,0.57254887,0.3567932,0.37686378,0.23484883,0.6231663,0.5353366,0.705402,0.520275,1.3176794,0.9718652,0.7375582,0.008249364,10.183392,-0.8060397,0.26887366,-0.18153408,TASCA_SINISTRA_DIETRO_PANTALONI
1.1492563,18.384274,4.2876887,22.676933,-0.88120806,1.697829,18.156063,4.260993,20.256496,-0.5806356,0.58178645,14.895731,3.8594987,21.839624,-0.8383887,6.6362267,11.938432,3.4552035,15.066138,0.041407116,0.6768976,1.9753921,0.1731792,2.9183028,0.25584254,0.08766826,1.0062652,1.1109445,1.2409366,1.1040275,1.2332104,1.1170105,1.0125694,1.2341975,1.5399237,1.218877,1.5208081,1.2477125,1.4275447,1.0665292,-16.32237,0.74710727,-11.433876,-15.304195,0.9406215,1.0147046,0.76697236,1.0787597,0.8153889,0.75585777,1.1194894,1.038339,1.505159,0.9275112,1.3445048,1.4495834,0.007666082,9.836609,0.0857593,-0.42979494,0.42342323,TASCA_SINISTRA_DIETRO_PANTALONI
-1.4264123,6.1671333,2.4833713,14.466714,-1.738277,1.1021913,20.874851,4.5689006,25.679245,-0.3883762,0.017070062,7.4536204,2.7301319,12.49222,-0.60141814,5.086015,11.877843,3.4464247,20.562197,0.0382578,-1.2941604,-83.562225,-0.28045774,64.56867,0.2167102,0.0033562745,0.54353803,0.9096159,0.7205645,1.6735091,1.3256929,0.7921635,0.29543364,0.82740104,0.51921326,2.8006325,1.7574614,0.62752306,1.2784501,1.9574924,-11.227438,1.5311449,-8.78207,-5.7356234,0.28563896,0.67726344,0.24710509,2.3710473,0.8650959,0.36485815,0.5633621,1.1580579,0.7035588,2.055619,1.2488571,0.60753334,0.0065079844,7.897673,-0.77166915,-0.29071584,0.56441295,TASCA_SINISTRA_DIETRO_PANTALONI
1.9278864,12.83158,3.5821195,18.308655,-0.4837839,2.9226387,17.70649,4.207908,19.82911,-0.54561746,0.8638801,10.050796,3.170299,15.032407,-0.48094535,6.5542765,10.635151,3.261158,14.462284,0.056887165,0.659639,2.2316597,0.29414174,3.3831532,0.44591323,0.13180403,0.8512827,1.1298995,1.0984194,1.3272907,1.2903111,0.97213906,0.72468233,1.2766731,1.2065254,1.7617003,1.6649026,0.94505435,0.8528011,1.2227902,-6.8430486,1.4338516,-8.024202,-5.596257,0.96179956,1.2156156,0.8046602,1.2638971,0.83661944,0.66193634,0.9233221,1.2179457,1.2659588,1.3190907,1.3710911,1.0394213,0.012925534,9.716627,-0.017505443,-0.0506318,0.582453,TASCA_SINISTRA_DIETRO_PANTALONI
-0.35717323,8.041106,2.8356845,28.218613,-1.6758238,-0.34745416,14.409108,3.795933,24.414902,-0.70136946,-0.13425432,10.743461,3.277722,24.564373,-1.3023728,4.402063,14.08184,3.7525778,22.15831,0.015113757,1.0279722,2.6604226,-0.081137694,2.5880296,-0.07892985,-0.030498046,0.7470323,0.8651388,0.7556631,1.158101,1.0115534,0.87345874,0.5580572,0.7484652,0.5710267,1.341198,1.0232404,0.7629302,1.7559141,1.2718654,-51.973682,0.72433233,-29.599216,-40.86414,0.73488903,0.988435,0.4687352,1.3450125,0.6378313,0.47421956,1.1557946,1.1487617,1.2735002,0.99391514,1.1018395,1.1085851,0.0020978183,6.7412834,-0.43597373,0.022221405,0.8106719,TASCA_SINISTRA_DIETRO_PANTALONI
0.09787668,6.4081025,2.531423,18.75194,-1.9415718,0.12022403,16.350266,4.043546,28.734146,-2.1591518,0.025395669,8.254026,2.8729823,19.913946,-1.6192371,4.6822505,9.113616,3.0188766,20.95909,0.036808457,0.81411916,3.85407,0.02090377,4.7340364,0.025676548,0.005423817,0.62604034,0.88111335,0.8385315,1.4074386,1.3394208,0.9516727,0.3919265,0.7763608,0.703135,1.9808836,1.7940481,0.9056807,0.63024473,1.0053731,-15.453002,1.5952106,-24.51905,-15.370416,0.70087236,0.8384636,0.29295912,1.1963143,0.41799212,0.34939992,0.65260124,0.9416486,0.8946925,1.4429157,1.3709635,0.95013416,5.6918204E-4,6.9711637,0.14001605,-0.30066386,0.6120264,TASCA_SINISTRA_DIETRO_PANTALONI
-2.3892705,9.27868,3.0460925,24.699905,-0.6803364,1.8399469,21.748499,4.6635284,34.652943,-2.1831312,0.72171116,11.1083765,3.3329232,25.991697,-1.1949836,5.984254,15.939157,3.9923873,30.678846,0.020574389,-1.2985541,-3.3105633,-0.39925957,2.5494227,0.30746472,0.12060169,0.6531733,0.9139402,0.7629752,1.3992307,1.1681052,0.8348196,0.4266354,0.83528674,0.58213115,1.9578468,1.3644699,0.69692373,0.4207822,0.70673645,-15.517732,1.6795777,-36.8783,-21.956886,1.3502479,1.2413541,0.46927938,0.91935277,0.34755054,0.3780383,0.71277946,0.9502998,0.80511194,1.3332312,1.1295387,0.8472189,0.01119418,9.329287,-0.74147147,0.04374355,0.29193658,TASCA_SINISTRA_DIETRO_PANTALONI
0.57176435,2.3826265,1.5435759,7.7243824,-0.55318886,-0.25106227,12.0233,3.467463,15.207766,-1.0268584,-0.83075565,7.908527,2.8122103,14.278719,-0.9841207,4.395485,4.074259,2.0184793,9.732865,0.054933034,-2.2773807,-0.68824613,0.13007993,0.30220953,-0.05711822,-0.18900205,0.44516,0.5488835,0.76472217,1.2330028,1.717859,1.3932321,0.19816743,0.3012731,0.5848,1.5202957,2.9510398,1.9410958,0.35707575,0.3884574,-4.862966,1.0878851,-13.618863,-12.51866,0.6628229,0.6910641,0.48290464,1.0426074,0.7285575,0.6987841,0.50792354,0.5409717,0.79363906,1.0650651,1.5625168,1.4670622,0.0037250158,6.6025095,0.21769546,0.030570356,0.69648,TASCA_SINISTRA_DIETRO_PANTALONI
-0.09287623,8.286975,2.8787107,18.908194,-1.4680426,-1.5604609,28.683573,5.355705,43.862076,-2.0098794,0.97744554,25.561888,5.0558767,42.069817,-0.17744139,6.265321,26.67728,5.165005,43.273163,0.00844944,0.05951846,-0.09501934,-0.01482386,-1.5964684,-0.24906321,0.15600885,0.5375036,0.56937915,0.557349,1.0593029,1.0369215,0.9788716,0.28891015,0.3241926,0.31063792,1.1221226,1.075206,0.9581894,0.38399532,1.7739844,-30.500317,4.6198072,-79.42887,-17.193113,0.5257234,0.21442038,0.17554708,0.40785778,0.3339153,0.8187052,0.43108296,0.44944796,0.43694964,1.0426021,1.0136092,0.9721919,0.0063138874,9.572555,-0.50945616,0.15218173,-0.04220514,TASCA_SINISTRA_DIETRO_PANTALONI
0.15775716,6.704509,2.5893066,14.186144,-0.71129483,0.9650575,12.613718,3.5515797,19.801048,-0.54486966,0.42959145,9.543315,3.0892255,17.005503,-0.83800703,4.79034,7.0549655,2.6561184,13.700816,0.050699703,0.16346918,0.36722603,0.032932352,2.2464542,0.20145908,0.0896787,0.7290577,0.8381734,0.97484607,1.1496667,1.3371315,1.1630602,0.5315252,0.70253456,0.95032483,1.3217334,1.7879206,1.3527089,0.84430665,0.7605,-8.058254,0.9007391,-9.544227,-10.595995,0.64676005,0.8959778,0.5743766,1.3853326,0.8880829,0.6410611,0.716434,0.834209,1.0354233,1.1643907,1.4452459,1.2412037,0.003841976,7.1710234,0.5216155,0.018518744,0.5318626,TASCA_SINISTRA_DIETRO_PANTALONI
-0.1727372,13.398405,3.6603832,20.630596,-0.8959745,-1.3062489,22.932972,4.7888384,27.436945,-1.6800736,1.5619906,38.703636,6.221225,38.141167,-0.37134805,7.4108367,24.290434,4.9285326,28.623873,0.014056522,0.13223912,-0.11058786,-0.02330873,-0.83627194,-0.176262,0.21077116,0.7643572,0.5883702,0.7426923,0.7697581,0.971656,1.2622874,0.584242,0.3461795,0.5515918,0.59252757,0.94411534,1.5933695,0.5668362,0.9439468,-23.890247,1.6652902,-42.146652,-25.308893,1.0628947,0.39123073,0.37480286,0.36808044,0.35262462,0.9580097,0.7519276,0.540901,0.7207479,0.71935254,0.95853364,1.332495,0.007046591,11.2151165,-0.45901823,0.35837206,-0.13601029,TASCA_SINISTRA_DIETRO_PANTALONI
