@RELATION WhereIsSmartphone
@ATTRIBUTE X_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE X_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE X_NO_G_R_STD NUMERIC 
@ATTRIBUTE X_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Y_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Y_NO_G_R_STD NUMERIC 
@ATTRIBUTE Y_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Z_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Z_NO_G_R_STD NUMERIC 
@ATTRIBUTE Z_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_STD NUMERIC 
@ATTRIBUTE |V|_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE class {TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_GIACCA_ALTA,TASCA_GIACCA_BASSA,BORSA,MARSUPIO,ZAINO}
@DATA
-0.31544223,6.4092402,2.5316477,12.648968,-1.721841,1.5486357,6.5768747,2.5645418,12.487055,-0.38526788,-0.05695729,1.3935049,1.1804681,5.362838,-0.7971653,3.5483081,4.2901435,2.0712662,8.82778,0.04893043,-0.20369041,5.538224,-0.08889934,-27.18942,0.43644342,-0.016051957,0.9871735,2.1446135,1.2222706,2.1724787,1.2381518,0.56992584,0.9745115,4.599367,1.4939455,4.719664,1.5330198,0.32481545,2.3040736,3.3638015,-17.618427,1.4599366,-7.6466427,-5.2376537,0.5155445,1.5573481,0.5006718,3.0207834,0.97115153,0.32148996,1.0129665,2.3586333,1.4328594,2.3284416,1.4145181,0.60749567,0.016646963,5.1117435,0.2628432,-0.09022631,-0.16844583,TASCA_SINISTRA_DIETRO_PANTALONI
-0.62457603,4.3711386,2.0907269,8.793615,-0.92712855,2.4685698,8.838189,2.9729092,12.562122,-0.49078676,-1.0951966,4.283941,2.0697682,7.678433,-1.4071207,4.727095,2.83123,1.6826259,8.151632,0.06867625,-0.2530113,0.5702867,-0.13212682,-2.2539968,0.5222171,-0.23168491,0.7032596,1.0101261,1.2425381,1.4363489,1.7668272,1.2300823,0.494574,1.0203546,1.543901,2.063098,3.1216784,1.5131024,1.0229547,0.9425202,-7.0379515,0.9213704,-6.880022,-7.467162,0.5415135,1.430481,0.5213302,2.6416347,0.9627279,0.364444,0.7000103,1.1452357,1.0787551,1.6360269,1.541056,0.9419504,0.028284617,7.041538,0.41164228,0.5624876,0.6673059,TASCA_SINISTRA_DIETRO_PANTALONI
-1.632013,10.020563,3.1655273,22.710548,-0.9830666,1.1281208,19.003918,4.3593483,33.2394,-0.8763063,0.30266154,4.119557,2.029669,10.414452,-1.177962,4.770708,14.412112,3.7963288,20.368313,0.036053833,-1.446665,-5.3922048,-0.3420903,3.7273345,0.23646821,0.06344164,0.72614694,1.5596273,0.8338391,2.1478124,1.1483064,0.53463995,0.52728933,2.4324372,0.6952876,4.6130977,1.3186073,0.28583992,0.72521687,1.9987382,-14.778132,2.7560558,-20.377537,-7.393731,0.6464588,2.3949926,0.5419859,3.7047877,0.8383921,0.22629963,0.68324184,2.1806765,1.114994,3.191661,1.6319171,0.5113065,0.021579782,7.4086843,-0.61604345,-0.03704575,0.6827412,TASCA_SINISTRA_DIETRO_PANTALONI
-1.9278318,11.041541,3.3228815,15.815924,-2.5351758,-1.4893354,19.09055,4.369273,17.721405,-1.4526713,-1.2638578,15.843519,3.9803917,16.448164,-1.8394067,6.4927535,11.351746,3.3692353,13.32849,0.06203163,1.2944242,1.5253549,-0.29692054,1.1784042,-0.22938426,-0.19465668,0.7605113,0.83481264,0.98624206,1.0976993,1.2968146,1.1813933,0.5783773,0.69691217,0.9726734,1.2049438,1.6817281,1.3956901,1.0806012,1.0644469,-12.867248,0.9850507,-11.907489,-12.0882,0.6191911,0.77231365,0.3148406,1.2472944,0.50847083,0.40765902,0.8924757,0.9615616,1.1866252,1.0774093,1.3295883,1.2340605,0.02919625,9.583106,-0.08637972,0.68554556,0.441377,TASCA_SINISTRA_DIETRO_PANTALONI
-0.6450836,11.621122,3.4089768,16.496273,-1.5913064,0.7149765,10.19842,3.1934965,11.82328,-0.53183985,-0.11450487,4.9324512,2.2209122,9.792536,-0.8344298,4.261195,9.534635,3.0878203,10.960157,0.01897637,-0.9022445,5.6336784,-0.1513856,-6.244071,0.16778778,-0.026871538,1.0674747,1.5349444,1.1040075,1.437921,1.0342236,0.7192492,1.1395023,2.356054,1.2188325,2.067617,1.0696183,0.5173194,2.467831,2.2742438,-47.78267,0.92155576,-19.362215,-21.010355,0.8247883,1.1925402,0.56980956,1.4458742,0.69085556,0.47781166,1.3952366,1.6845763,1.5051128,1.2073768,1.078751,0.8934667,0.010427534,6.4556723,-0.5804474,-0.008936505,0.7990134,TASCA_SINISTRA_DIETRO_PANTALONI
-2.2593517,16.134031,4.016719,24.91756,-2.4470727,0.27195236,27.773926,5.2700973,19.437777,-0.7996352,0.427389,9.63868,3.1046224,15.854801,-0.61325,6.7336617,13.565713,3.6831663,18.816053,0.05840184,-8.307896,-5.286406,-0.33553094,0.6363111,0.040386993,0.06347052,0.7621717,1.2937866,1.0905614,1.6975002,1.4308605,0.84292215,0.5809057,1.6738838,1.1893243,2.8815072,2.047362,0.7105178,2.048085,2.9349809,-15.156973,1.4330367,-7.4005594,-5.1642494,0.66925704,0.73552245,0.36173633,1.0990134,0.54050434,0.49180868,1.2819141,1.5716097,1.3242713,1.2259867,1.0330422,0.84262097,0.024897268,10.096232,-0.31567454,0.15529996,0.8248173,TASCA_SINISTRA_DIETRO_PANTALONI
-2.1315718,23.553934,4.8532395,24.867552,-3.111706,1.3231192,38.86007,6.2337847,35.70208,-0.2801096,0.027617592,10.582819,3.2531245,12.988209,-0.4406844,6.814301,32.8571,5.7321115,33.72287,0.028823067,-1.6110202,-77.18166,-0.31280857,47.90856,0.194168,0.004052887,0.7785382,1.4918702,0.8466757,1.9162453,1.0875198,0.5675264,0.6061218,2.2256768,0.71685976,3.671996,1.1826992,0.32208622,2.4089909,4.736979,-18.803696,1.9663746,-7.805631,-3.9695544,0.21685259,0.67085797,0.1741746,3.093613,0.80319357,0.25962964,0.6965295,1.9146252,0.7374091,2.748807,1.0586904,0.38514543,0.026978333,10.662613,-0.76135224,-0.24778146,0.79898095,TASCA_SINISTRA_DIETRO_PANTALONI
-0.3322145,17.171783,4.143885,23.698343,-0.51507854,0.6001261,13.099763,3.6193595,18.514248,-1.0859003,0.62456477,11.646023,3.412627,18.884174,-0.8637536,5.38546,13.77498,3.711466,19.051376,0.011018284,-0.5535745,-0.53191364,-0.061687306,0.96087086,0.11143451,0.11597241,1.1449223,1.2142801,1.116509,1.0605787,0.97518325,0.9194822,1.3108469,1.4744762,1.2465923,1.1248271,0.9509824,0.84544754,0.83589906,0.9205702,-37.95808,1.1012934,-45.409885,-41.23323,1.7622614,1.5437369,0.81197894,0.8759977,0.46075964,0.5259827,1.2800057,1.2549314,1.2439177,0.98041075,0.97180635,0.99122363,0.009975105,8.30002,0.032191902,0.5301853,0.80339605,TASCA_SINISTRA_DIETRO_PANTALONI
0.042991083,0.9037467,0.95065594,3.0946388,-0.93648565,-0.011082761,13.25536,3.6407912,11.80196,-1.0069565,-0.02465954,6.8141074,2.6103845,8.427812,-1.013468,3.9463205,5.402348,2.3242953,7.2781997,0.022990318,-3.879095,-1.7433854,0.010893966,0.44943097,-0.0028083783,-0.0062487423,0.26111245,0.36418235,0.40900823,1.3947337,1.5664065,1.1230865,0.06817972,0.13262877,0.16728777,1.9452819,2.4536293,1.2613233,0.25273764,0.3527903,-8.738296,1.3958757,-34.574574,-24.76909,0.2717562,0.38179094,0.21452138,1.4049023,0.7893891,0.5618818,0.26221398,0.36719364,0.4251929,1.4003588,1.6215494,1.1579528,5.1821803E-4,6.173957,-0.98753947,-0.95930743,0.98925656,TASCA_SINISTRA_DIETRO_PANTALONI
-0.39894104,0.166589,0.40815318,1.5846999,-3.5847924,0.97920305,8.802552,2.9669096,11.3551235,-0.8892733,-0.05092174,7.7537985,2.7845643,9.914898,-1.1068966,3.6380734,4.607945,2.1466124,7.0152574,0.08057231,-0.40741402,7.8343954,-0.10965723,-19.229568,0.26915428,-0.013996896,0.13756846,0.14657703,0.19013828,1.0654844,1.3821357,1.2971901,0.01892508,0.021484826,0.03615256,1.1352568,1.910299,1.6827021,0.23182432,0.23786978,-2.0154848,1.0260777,-8.694017,-8.47306,0.057508264,0.0734484,0.045300324,1.27718,0.78771853,0.61676395,0.13955814,0.15983017,0.22589333,1.1452588,1.6186324,1.4133334,0.010913166,5.368952,-0.8493186,-0.81016695,0.9916994,TASCA_SINISTRA_DIETRO_PANTALONI
0.011043254,0.024020743,0.15498626,1.3027537,-1.728752,-0.11723879,0.33000854,0.57446367,4.7359204,-1.1738342,0.021355314,0.1649581,0.40615034,3.4472942,-0.93631643,0.40100768,0.3725032,0.6103304,3.0687609,0.0067929053,-0.09419455,0.5171197,0.02753876,-5.4899116,-0.29236045,0.053254128,0.26979297,0.38159826,0.2539383,1.4144114,0.9412339,0.6654598,0.072788246,0.14561723,0.06448466,2.0005598,0.88592136,0.44283676,0.32273513,0.49511525,-39.323498,1.5341226,-121.8445,-79.42292,0.2191393,0.2681614,0.15451655,1.2237029,0.70510656,0.5762073,0.2750793,0.37790614,0.4245211,1.373808,1.543268,1.1233505,0.0013599826,0.59237826,-0.68858796,-0.5739319,0.88416743,TASCA_SINISTRA_DIETRO_PANTALONI
-0.25563428,0.5065883,0.71175015,3.1751103,-2.9669564,-0.111622155,13.250056,3.6400626,14.741861,-1.0017605,0.18123128,8.125694,2.8505604,12.182517,-0.8546816,4.02037,5.8296194,2.4144604,9.505414,0.03815921,2.2901752,-1.4105418,-0.06358477,-0.61591,-0.027764149,0.04507826,0.1955324,0.24968779,0.29478642,1.2769638,1.5076091,1.1806201,0.038232915,0.062344,0.086899035,1.6306368,2.2728853,1.3938636,0.3218907,0.42300016,-6.2971687,1.3141111,-19.563065,-14.886918,0.108682886,0.1218523,0.0809904,1.1211729,0.7451992,0.6646604,0.21538056,0.26062843,0.3340318,1.2100834,1.550891,1.2816398,0.0034293372,6.058656,0.6818923,0.632233,0.99248236,TASCA_SINISTRA_DIETRO_PANTALONI
0.13062435,0.29836008,0.54622346,2.3311071,-0.8169578,-0.029674146,9.891863,3.1451333,10.543034,-0.9751336,-0.015537677,6.2582374,2.501647,9.03765,-0.8366884,3.499117,4.222821,2.0549505,7.0155435,0.03322089,-4.4019585,-8.406942,0.037330665,1.9098186,-0.008480467,-0.0044404566,0.1736726,0.21834554,0.26580858,1.257225,1.5305153,1.2173758,0.030162172,0.04767478,0.070654206,1.5806148,2.3424773,1.4820038,0.2013649,0.25458524,-4.347821,1.264298,-21.591753,-17.078058,0.2403523,0.2607338,0.17680043,1.0847985,0.73558867,0.6780879,0.22110403,0.25793287,0.33227748,1.166568,1.5028107,1.2882323,0.0013902128,5.1863885,0.49057245,0.36142877,0.9841628,TASCA_SINISTRA_DIETRO_PANTALONI
-0.7538068,0.45090014,0.67149097,2.910557,-6.47868,0.25170487,7.150644,2.6740687,11.460535,-1.2401108,0.05536002,5.3478684,2.3125458,8.637622,-1.6491315,3.164742,3.5684667,1.8890386,7.5460534,0.07140132,-2.9948044,-13.616448,-0.23818903,4.5466905,0.07953409,0.017492743,0.25111207,0.29036874,0.35546705,1.1563312,1.4155712,1.2241919,0.06305728,0.08431399,0.12635683,1.3371017,2.003842,1.498646,0.39741275,0.4689124,-4.3454986,1.1799128,-10.934471,-9.267186,0.076070406,0.11936047,0.0478916,1.5690788,0.62956935,0.401235,0.25396344,0.33696276,0.38570586,1.326816,1.5187455,1.1446543,0.008566086,4.879149,0.40604275,0.3823217,0.9467824,TASCA_SINISTRA_DIETRO_PANTALONI
0.056694154,0.04352976,0.20863786,1.5748775,-1.3363507,-0.05112168,0.2961826,0.5442266,4.509517,-0.6293952,0.011252366,0.21323927,0.46177837,3.8813088,-0.609189,0.4109029,0.39006472,0.6245516,3.754211,0.006830936,-1.1090041,5.0384207,0.13797458,-4.543194,-0.12441304,0.02738449,0.3833658,0.45181385,0.33406025,1.178545,0.8713877,0.7393759,0.14696933,0.20413576,0.11159625,1.3889683,0.75931656,0.54667664,0.5171329,0.6130643,-34.886185,1.1855063,-67.46078,-56.904613,0.24355951,0.27947152,0.17832541,1.1474466,0.7321636,0.6380808,0.34923416,0.4057594,0.41949627,1.1618547,1.201189,1.0338547,8.670102E-4,0.6533997,-0.9344034,-0.82221794,0.9685648,TASCA_SINISTRA_DIETRO_PANTALONI
0.034913257,0.5162114,0.7184785,2.985126,-0.985203,-0.0176637,5.6052227,2.367535,9.259354,-1.0265183,0.021187456,4.4290204,2.104524,8.247053,-1.0345314,2.41871,4.702275,2.168473,6.3982377,0.0023208682,-1.9765539,1.6478267,0.01443466,-0.8336867,-0.0073029427,0.008759817,0.30347112,0.34139717,0.33132923,1.1249743,1.0917983,0.9705096,0.09209471,0.11655205,0.109779075,1.2655672,1.1920236,0.94188887,0.3158542,0.35326892,-99.53217,1.1184556,-315.12064,-281.7462,0.3290998,0.3709568,0.23447052,1.1271864,0.7124602,0.6320696,0.32239032,0.36196274,0.4665544,1.122747,1.4471725,1.288957,4.6837376E-4,3.8403735,-0.983148,-0.9631816,0.9959896,TASCA_SINISTRA_DIETRO_PANTALONI
-0.042202212,0.32794198,0.5726622,2.564621,-1.0655317,-0.020169884,4.7337523,2.1757188,9.451992,-0.9722851,-0.052918024,3.99799,1.9994974,8.680098,-1.0088111,2.0036166,5.050195,2.247264,6.5624814,0.003722804,2.0923378,0.7975016,-0.021063019,0.38115337,-0.010066738,-0.026411254,0.26320598,0.28640306,0.2548264,1.0881329,0.96816343,0.8897475,0.06927738,0.08202672,0.0649365,1.184033,0.93734044,0.7916506,0.28392944,0.30350256,-53.951015,1.0689366,-190.01558,-177.76132,0.25908226,0.28734648,0.18849656,1.1090935,0.72755486,0.65599054,0.27133128,0.29545993,0.3908005,1.0889269,1.4403076,1.3226852,7.594297E-4,3.149801,-0.9855935,-0.9766658,0.9988512,TASCA_SINISTRA_DIETRO_PANTALONI
0.042621437,0.89881015,0.948056,3.8385053,-0.9319072,-0.120963655,5.8869586,2.4263055,9.397121,-1.0918713,-0.11339593,4.4838004,2.1174986,8.063714,-1.061186,2.5431905,4.831057,2.1979666,6.6839356,0.0017606958,-0.35234913,-0.3758639,0.016759042,1.0667372,-0.047563743,-0.04458806,0.39074057,0.4477245,0.4313332,1.1458358,1.1038865,0.9633898,0.15267818,0.20045722,0.18604834,1.3129395,1.2185653,0.92811996,0.37750024,0.44600433,-157.06036,1.1814677,-416.05368,-352.14987,0.44229907,0.5078763,0.2967415,1.1482644,0.6709069,0.58427906,0.4084767,0.476022,0.5742882,1.165359,1.4059263,1.206432,0.0018020434,4.125034,-0.98757106,-0.9637025,0.99367154,TASCA_SINISTRA_DIETRO_PANTALONI
1.74634,13.365594,3.6558986,16.79399,-0.3931773,3.4953256,24.54981,4.9547763,17.422995,-0.3595345,0.21092005,21.87298,4.6768556,20.506397,-0.9443725,7.7238984,15.441296,3.9295413,15.066138,0.041407116,0.49962157,8.279631,0.22609568,16.571804,0.45253387,0.02730746,0.7378534,0.78170013,0.93036264,1.0594246,1.2609044,1.1901785,0.5444276,0.611055,0.86557466,1.1223807,1.5898802,1.4165249,1.0286385,0.4758638,-7.2827125,0.4626152,-7.0799537,-15.304195,0.9406215,1.1429772,0.76697236,1.2151297,0.8153889,0.67103034,0.96389794,0.8189634,1.1146843,0.84963703,1.156434,1.3610919,0.04207516,11.28176,-0.11754337,-0.58218426,0.3244181,TASCA_SINISTRA_DIETRO_PANTALONI
-1.960568,1.5755943,1.2552269,6.243287,-5.944399,1.233271,9.874871,3.1424308,17.238367,-0.27664378,-0.3859936,6.7074614,2.5898767,10.32943,-0.7555725,4.232695,5.7560077,2.399168,13.94706,0.06366195,-1.58973,5.0792756,-0.46319613,-3.1950555,0.2913678,-0.09119334,0.39944455,0.48466665,0.5231926,1.2133515,1.3098003,1.0794895,0.15955593,0.23490174,0.2737304,1.4722219,1.7155764,1.1652975,1.4306693,1.2021339,-5.6358147,0.8402598,-3.939285,-4.688175,0.066581294,0.15279919,0.060357142,2.2949266,0.9065179,0.39500958,0.36217391,0.6044174,0.44764182,1.6688595,1.2359858,0.74061704,0.025248848,6.692799,-0.7811287,0.28432783,-0.024839114,TASCA_SINISTRA_DIETRO_PANTALONI
3.1490924,16.664688,4.0822406,18.308655,-0.4837839,2.1808832,19.68215,4.4364567,18.55952,-0.6055422,0.7092701,14.831333,3.851147,15.032407,-0.48094535,7.3950915,11.666876,3.415681,13.997414,0.08720226,1.4439528,4.4399056,0.4258355,3.0748274,0.29490957,0.09591093,0.9201579,1.0600065,1.1951469,1.1519833,1.2988498,1.1274903,0.8466904,1.1236136,1.4283762,1.3270655,1.6870111,1.2712344,0.8528011,1.2227902,-4.4641232,1.4338516,-5.2346597,-3.650768,1.0674332,1.2156156,0.8046602,1.1388211,0.75382715,0.66193634,0.98648316,1.2179457,1.3080027,1.234634,1.325925,1.0739417,0.04188872,11.125685,0.06543146,0.20767322,0.5876452,TASCA_SINISTRA_DIETRO_PANTALONI
-0.677068,12.807999,3.5788264,28.218613,-1.6758238,-1.0727093,9.012904,3.0021498,14.940834,-2.0641086,-1.0202945,4.940663,2.2227602,16.816265,-4.756932,4.488577,9.264373,3.0437431,21.807274,0.030716464,0.63117564,0.6636005,-0.15084246,1.0513722,-0.2389865,-0.22730914,1.1920879,1.6100821,1.1757978,1.3506404,0.9863348,0.73027194,1.4210734,2.5923643,1.3825003,1.8242297,0.9728564,0.53329706,1.7559141,1.2718654,-25.573177,0.72433233,-14.564026,-20.106829,2.1627555,3.61027,0.4687352,1.6692919,0.21673055,0.12983383,1.8886906,1.6780547,1.294,0.8884752,0.6851308,0.77113104,0.01731831,6.712482,-0.5807679,0.40214595,0.28905547,TASCA_SINISTRA_DIETRO_PANTALONI
1.2419089,11.559646,3.399948,18.75194,-1.9415718,-2.072995,25.602518,5.059893,28.734146,-2.1591518,-1.1295341,14.24367,3.7740788,19.76846,-1.6508265,6.49341,16.356949,4.0443726,20.95909,0.036808457,-0.5990892,-1.0994878,0.1912568,1.8352654,-0.31924596,-0.17395084,0.6719406,0.9008683,0.8406614,1.3406962,1.2510947,0.93316793,0.45150426,0.8115637,0.7067116,1.7974663,1.565238,0.8708024,0.63024473,1.0053731,-15.453002,1.5952106,-24.51905,-15.370416,0.70087236,0.854821,0.29295912,1.2196529,0.41799212,0.34271398,0.65260124,0.9485787,0.8946925,1.453535,1.3709635,0.94319266,0.028994437,9.7937565,0.029468829,-0.25423682,0.7486096,TASCA_SINISTRA_DIETRO_PANTALONI
-3.1438317,11.310422,3.3630972,13.478362,-2.8755004,3.8620982,14.681243,3.831611,14.164763,-0.30113924,0.46448714,7.953757,2.8202405,11.330042,-0.83586454,6.66735,14.507091,3.8088174,14.613761,0.04223677,-0.8140217,-6.7683935,-0.47152644,8.314758,0.5792554,0.06966593,0.8777241,1.1924859,0.8829768,1.3586115,1.0059844,0.74045044,0.77039945,1.4220226,0.7796478,1.845825,1.0120046,0.5482668,3.0504918,1.9386348,-15.517732,0.63551545,-5.0869603,-8.004464,0.31946537,0.5635318,0.2279321,1.7639841,0.7134799,0.40447068,0.9515416,1.1896127,0.9223062,1.2501951,0.9692757,0.77529955,0.053779814,10.434763,-0.8382406,0.48642844,-0.15576164,TASCA_SINISTRA_DIETRO_PANTALONI
-0.34864897,0.77963144,0.8829674,3.738958,-2.785074,0.9512919,13.963333,3.7367544,13.834062,-1.2569944,-1.1572623,7.237404,2.6902423,11.72662,-1.5248955,4.458154,4.471008,2.1144757,9.162229,0.058155376,-0.3665005,0.30127048,-0.07820478,-0.8220193,0.21338247,-0.2595833,0.2362926,0.3282111,0.41758218,1.3890029,1.767225,1.2722975,0.055834193,0.10772253,0.17437488,1.929329,3.123084,1.618741,0.35707575,0.3884574,-4.862966,1.0878851,-13.618863,-12.51866,0.16115989,0.21268985,0.10154402,1.3197442,0.6300824,0.4774277,0.2702719,0.31884363,0.4080839,1.1797143,1.5099014,1.2798873,0.016538769,6.310254,0.8906885,0.6907457,0.7923105,TASCA_SINISTRA_DIETRO_PANTALONI
-0.117034584,0.9693835,0.98457277,4.6005397,-1.4973953,-0.29615107,11.79537,3.434439,13.265986,-1.1234426,0.39039484,11.768893,3.430582,13.272697,-0.91449493,4.2385883,6.821829,2.6118631,9.017741,0.057392724,0.3951854,-0.29978517,-0.02761169,-0.75859374,-0.06987021,0.09210492,0.28667644,0.28699875,0.37696186,1.0011243,1.3149383,1.3134617,0.08218339,0.08236828,0.14210023,1.0022497,1.7290628,1.7251816,0.393014,0.43508258,-5.023821,1.1070409,-12.782804,-11.546822,0.2948645,0.2657153,0.19255489,0.90114367,0.65302837,0.7246662,0.34679213,0.34661677,0.5101654,0.9994944,1.4710985,1.4718428,0.005140778,6.495691,-0.6848614,-0.63039625,0.9850123,TASCA_SINISTRA_DIETRO_PANTALONI
-0.38381937,1.1221423,1.0593122,5.2179337,-0.55470926,0.7210558,16.115509,4.014413,15.908445,-0.24117035,1.3455919,6.952171,2.636697,13.280924,-0.6039775,4.211537,8.930637,2.9884171,12.609497,0.12631491,-0.5323019,-0.28524202,-0.091135226,0.5358651,0.17120966,0.3195014,0.26387724,0.40175727,0.35447267,1.5225158,1.3433242,0.88230556,0.069631204,0.16140892,0.12565087,2.3180542,1.8045194,0.778463,0.60227454,0.37227508,-1.0212153,0.61811525,-1.6955976,-2.743174,0.26185024,0.40533987,0.23254474,1.5479835,0.8880829,0.5737031,0.3279977,0.39288935,0.4138098,1.1978418,1.2616241,1.0532477,0.01692603,6.1527305,0.8000389,0.42350042,0.5957147,TASCA_SINISTRA_DIETRO_PANTALONI
0.043016355,1.638602,1.2800789,5.6594305,-2.085238,-0.69003516,7.9587426,2.8211243,11.9178295,-0.83618504,-0.71234304,8.599775,2.9325373,12.608978,-0.8595115,3.795059,4.780079,2.1863391,8.091648,0.048011888,-0.062339365,-0.060387135,0.011334832,0.9686838,-0.18182462,-0.18770276,0.45374778,0.43650898,0.58548963,0.962008,1.2903416,1.3413002,0.20588705,0.19054009,0.3427981,0.9254594,1.6649815,1.7990865,0.70478487,0.65630686,-9.373147,0.9312159,-13.299301,-14.281652,0.28262028,0.27052224,0.21581347,0.9571933,0.7636164,0.7977661,0.47487092,0.44884133,0.6994163,0.94518596,1.4728557,1.5582707,0.010233908,5.84172,-0.34981623,0.034212846,0.90392256,TASCA_SINISTRA_DIETRO_PANTALONI
