@RELATION WhereIsSmartphone
@ATTRIBUTE X_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE X_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE X_NO_G_R_STD NUMERIC 
@ATTRIBUTE X_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Y_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Y_NO_G_R_STD NUMERIC 
@ATTRIBUTE Y_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Z_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Z_NO_G_R_STD NUMERIC 
@ATTRIBUTE Z_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_STD NUMERIC 
@ATTRIBUTE |V|_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE class {TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_GIACCA_ALTA,TASCA_GIACCA_BASSA,BORSA,MARSUPIO,ZAINO}
@DATA
0.0064611775,0.22692262,0.47636396,1.5320487,-1.0553914,-0.06716297,12.367333,3.516722,10.967613,-0.96967196,0.0560735,8.644175,2.9400978,9.216641,-0.93718237,4.0432014,4.898646,2.2132885,7.133005,0.016833508,-0.09620149,0.11522693,0.001598035,-1.1977667,-0.016611334,0.01386859,0.13545682,0.16202317,0.21522903,1.1961242,1.5889126,1.3283843,0.018348549,0.026251508,0.046323538,1.430713,2.5246432,1.7646049,0.14569631,0.17642711,-6.4412704,1.2109237,-44.21025,-36.509525,0.13386278,0.1566664,0.10273834,1.1703508,0.76749,0.6557778,0.13968843,0.16622636,0.21478306,1.1899794,1.5375866,1.292112,0.0017904426,6.0412936,-0.9616538,-0.92066586,0.9888997,TASCA_GIACCA_ALTA
0.01490688,0.09401741,0.3066226,1.4544747,-1.2283418,0.017255751,2.5129359,1.5852243,8.496176,-0.69517833,0.15134977,1.8897731,1.3746902,7.649658,-0.86210793,1.3272775,2.7584875,1.6608695,6.389651,0.021468943,0.86387897,0.09849292,0.011231171,0.114012405,0.013000862,0.114030235,0.19342537,0.22304851,0.1846157,1.1531502,0.9544545,0.8276931,0.037413374,0.049750634,0.034082957,1.3297553,0.91098326,0.6850758,0.230112,0.2263835,-5.7191358,0.9837971,-24.853706,-25.26304,0.13023157,0.15888657,0.099958986,1.2200311,0.7675481,0.6291217,0.17119169,0.19013591,0.22762977,1.1106608,1.3296776,1.197195,0.0033273462,1.9705458,-0.9229229,-0.9337643,0.9719291,TASCA_GIACCA_ALTA
0.011243731,0.68522775,0.82778484,3.6628752,-0.8646156,-0.07614617,4.1660924,2.0411007,9.563824,-1.0640197,-0.0030650834,2.95776,1.719814,8.192779,-0.9785916,1.7198503,4.8571305,2.2038898,6.6358705,0.0061936127,-0.14765984,-3.6683278,0.006537622,24.8431,-0.04427488,-0.0017821804,0.40555805,0.48132232,0.37560174,1.1868149,0.92613554,0.78035384,0.16447733,0.23167117,0.14107665,1.4085295,0.8577271,0.60895216,0.3444994,0.41915953,-41.069153,1.2167206,-119.214,-97.97977,0.4239504,0.4744143,0.29419595,1.1190325,0.69393957,0.6201246,0.38299274,0.44708583,0.5519811,1.167348,1.4412313,1.23462,0.0016746265,2.788605,-0.98313075,-0.96673685,0.9915686,TASCA_GIACCA_ALTA
-0.013841125,0.80287343,0.89603204,3.099144,-0.94710153,0.0038428057,7.3817825,2.7169435,9.589388,-1.0414034,0.067654274,6.155496,2.4810271,9.077119,-0.9597865,2.953046,5.624454,2.3715932,6.6524615,0.013834332,-3.6018279,-0.20458612,-0.004687067,0.056800634,0.0013013023,0.022909997,0.32979414,0.36115366,0.3778186,1.0950882,1.1456195,1.0461437,0.108764164,0.13043196,0.14274691,1.1992182,1.3124443,1.0944166,0.30815458,0.33910623,-16.153217,1.1004419,-52.4192,-47.634678,0.3388372,0.34364805,0.23595037,1.0141981,0.6963532,0.68660474,0.32318476,0.34142375,0.46586424,1.0564352,1.4414797,1.3644753,0.0014408844,4.7194166,-0.9750923,-0.94553787,0.9927656,TASCA_GIACCA_ALTA
0.49797642,0.29062995,0.53910106,2.4958663,-0.7019255,0.57418674,5.884947,2.425891,10.458241,-0.614265,0.25459135,3.2691298,1.8080735,7.9135847,-1.5121814,2.5615041,3.5258927,1.8777361,6.568987,0.09730043,0.8672726,1.9559833,0.19440782,2.255327,0.22415999,0.09939135,0.22222808,0.29816324,0.28710163,1.3416992,1.2919233,0.96290076,0.049385317,0.08890132,0.08242734,1.800157,1.6690657,0.9271779,0.25866172,0.21609546,-1.4537905,0.8354366,-5.620432,-6.727539,0.22635858,0.4655416,0.20152347,2.0566554,0.8902842,0.4328796,0.23865066,0.3153901,0.37994692,1.3215555,1.5920631,1.2046888,0.01821712,3.7594817,-0.8435783,-0.5353733,0.68630844,TASCA_GIACCA_ALTA
-0.30116493,0.86290926,0.9289291,3.7303286,-1.6528724,0.5313284,3.959622,1.9898798,9.685347,-0.95473826,0.19791307,4.308653,2.0757294,9.46342,-1.5715146,2.3366995,4.0832005,2.020693,7.3726053,0.013845781,-0.5668151,-1.5217031,-0.12888475,2.6846554,0.22738414,0.08469769,0.46682674,0.44751936,0.45970815,0.9586413,0.98475116,1.0272363,0.21792719,0.20027356,0.21133159,0.918993,0.9697349,1.0552146,0.49131405,0.40187642,-22.453108,0.8179624,-45.700115,-55.870678,0.2837946,0.38209522,0.18808518,1.3463794,0.662751,0.49224687,0.38515177,0.394184,0.50597155,1.023451,1.3136939,1.2835923,0.013659835,3.6533976,-0.55826306,-0.14647487,0.9018605,TASCA_GIACCA_ALTA
5.9200244,10.68205,3.2683406,10.554366,0.02454195,-7.1704626,45.720886,6.761722,20.113806,-5.7853737,1.6994885,3.2197964,1.7943791,6.480586,-0.05491775,10.632905,35.91453,5.992873,19.685858,0.029186929,-0.8256126,3.4834154,0.55676454,-4.2191887,-0.67436534,0.15983294,0.4833592,1.8214326,0.54537123,3.7682796,1.1282939,0.29941884,0.23363611,3.3176165,0.29742974,14.199931,1.273047,0.08965164,-0.015483914,-0.78708965,0.44866842,50.832733,-28.976421,-0.5700347,3.6500862,1.7612779,0.5335865,0.4825305,0.14618464,0.30295417,0.5247324,1.6286129,0.5361395,3.1037016,1.0217389,0.3292001,0.20111784,15.542034,-0.9554716,-0.55274093,0.7472809,TASCA_GIACCA_ALTA
-2.9165468,4.0382147,2.009531,9.271614,-4.779138,-4.6966386,5.4610367,2.3368862,9.846008,-9.382147,0.7233976,6.431458,2.536032,10.069641,-0.51822263,6.4435444,5.4994035,2.3450806,12.354626,0.029551135,0.620986,-4.031734,-0.45263082,-6.4924717,-0.72889054,0.11226703,0.85991824,0.79239184,0.8569134,0.92147344,0.9965057,1.0814264,0.73945934,0.6278848,0.7343005,0.84911335,0.99302346,1.1694828,0.8617208,2.2307296,-20.380306,2.5886917,-23.650707,-9.136162,1.6916839,0.24188766,0.12601879,0.14298633,0.07449311,0.52098066,0.94166225,0.9207492,0.75045687,0.97779137,0.79694915,0.8150503,0.11863102,9.969079,0.80131465,-0.08173839,-0.12928139,TASCA_GIACCA_ALTA
4.3501368,10.753128,3.2791963,11.134953,-0.07234276,-5.476678,22.83112,4.778192,13.757743,-11.20799,3.1090534,3.2880826,1.813307,7.607836,0.019696865,8.326577,26.124367,5.1112003,15.069821,0.15286039,-0.7943021,1.3991836,0.52243996,-1.7615259,-0.6577346,0.37338912,0.6862839,1.8084065,0.6415707,2.6350706,0.93484735,0.3547713,0.4709856,3.270334,0.41161296,6.943597,0.87393963,0.12586267,0.059472892,-4.9141903,-0.27624968,-82.629074,-4.6449676,0.05621469,9.214074,1.3379935,0.58371603,0.14521194,0.063350484,0.43626225,0.80935895,1.4636164,0.7388908,1.8083649,0.91293335,0.5048391,0.16285132,13.095839,-0.9583047,0.43677273,-0.2460472,TASCA_GIACCA_ALTA
-0.8686661,1.6369834,1.2794465,4.4793534,-2.714575,1.5941324,3.101856,1.7612087,6.338571,-0.34552768,0.20634237,0.35851657,0.5987625,2.885547,-0.48368344,2.7364635,0.9475373,0.97341526,3.9490087,0.16616301,-0.54491466,-4.2098293,-0.31744114,7.725667,0.582552,0.075404756,0.7264593,2.136818,1.3143892,2.9414144,1.8093086,0.61511517,0.5277432,4.565991,1.7276189,8.651918,3.2735977,0.3783667,2.0110667,3.4798453,-4.1597457,1.730348,-2.0684276,-1.1953824,0.25598082,0.62003934,0.25462395,2.4222102,0.99469924,0.4106577,0.7066819,1.5523412,1.1342982,2.196662,1.6051043,0.73070157,0.038875178,3.7910757,0.69356817,-0.6042237,-0.117465936,TASCA_GIACCA_ALTA
0.14424668,0.9047187,0.95116705,4.1309166,-0.32247254,0.60324687,4.8391705,2.1998115,12.144908,-0.6407314,1.2856065,3.1724145,1.7811273,9.755171,-0.583004,2.4766374,4.8200703,2.1954658,9.064207,0.06259823,0.23911716,0.11220127,0.058242958,0.46923134,0.24357496,0.5190936,0.4323857,0.5340253,0.43324158,1.2350669,1.0019794,0.81127536,0.18695739,0.285183,0.18769825,1.5253904,1.0039626,0.6581677,0.21238302,0.2803678,-1.664127,1.3201045,-7.8354993,-5.9355145,0.42199087,0.5068821,0.3230396,1.2011684,0.76551324,0.6373072,0.3401357,0.42345917,0.45573944,1.2449713,1.3398753,1.0762299,0.030370416,3.7947605,0.52048564,0.26554984,0.90369815,TASCA_GIACCA_ALTA
0.01645365,2.042596,1.4291942,6.5031385,-1.6355399,-0.6166185,11.52917,3.3954632,12.670803,-1.9821999,-0.48466647,9.691811,3.1131673,10.872114,-1.6704696,4.209543,6.158717,2.4816763,10.199671,0.06739548,-0.026683679,-0.0339484,0.0039086547,1.2722533,-0.1464811,-0.11513517,0.4209129,0.45908043,0.5758987,1.0906781,1.3682135,1.2544614,0.17716767,0.21075486,0.33165935,1.1895785,1.8720083,1.5736736,0.47918114,0.59340286,-5.4751387,1.2383685,-11.426031,-9.226681,0.58074576,0.606076,0.22561334,1.0436168,0.388489,0.37225255,0.5132381,0.59814847,0.6375832,1.1654406,1.2422757,1.065928,0.01600956,6.537262,-0.747629,-0.50952864,0.927197,TASCA_GIACCA_ALTA
0.3488534,1.0511745,1.0252681,3.7867522,-1.1161714,-0.9016497,9.046332,3.0077121,10.880419,-3.8595371,-0.36778495,7.654978,2.766763,10.261265,-1.6109878,3.410912,7.1880975,2.6810627,10.100596,0.0700349,-0.3869057,-0.94852555,0.1022757,2.4515676,-0.2643427,-0.10782599,0.34087974,0.37056592,0.3824111,1.087087,1.1218358,1.031965,0.11619897,0.13731909,0.14623821,1.1817582,1.2585156,1.0649519,0.23113249,0.31547043,-2.625742,1.36489,-11.3603325,-8.323258,0.7992182,0.45532346,0.1647539,0.5697111,0.20614384,0.36183926,0.3480337,0.36903366,0.37490383,1.060339,1.0772055,1.0159068,0.02200803,5.19277,0.72432196,0.4626486,0.90190005,TASCA_GIACCA_ALTA
-0.30683863,0.90517104,0.95140475,3.8633955,-1.9359231,1.1904094,9.527036,3.0865896,11.63855,-0.30051583,0.8435397,6.968107,2.6397173,10.422806,-0.4058624,3.1357782,9.789991,3.1288962,11.608462,0.022274999,-0.25775892,-0.36375126,-0.097850874,1.4112073,0.37962168,0.2690049,0.30823818,0.36041918,0.3040704,1.1692879,0.98647875,0.8436577,0.09501077,0.12990199,0.09245882,1.3672343,0.97314036,0.71175826,0.94724435,0.84662664,-9.632454,0.89377856,-10.168922,-11.377452,0.14704195,0.17749359,0.11083235,1.2070949,0.75374645,0.6244302,0.3319482,0.37066752,0.33280855,1.1166427,1.0025918,0.89786273,0.031721283,4.919241,-0.8724385,-0.78330576,0.9845868,TASCA_GIACCA_ALTA
1.182161,13.684608,3.6992714,14.459696,-0.77507675,-0.7122722,35.516113,5.95954,23.863201,-0.7980918,-0.57940614,8.381662,2.8951101,11.568753,-0.7929202,7.1086864,9.289536,3.047874,13.118258,0.108944744,-1.6597039,-2.0402975,0.16629809,1.2293142,-0.10019745,-0.08150678,0.62073106,1.2777654,1.2137219,2.0584848,1.9553105,0.9498786,0.38530704,1.6326842,1.4731207,4.237359,3.8232384,0.9022692,0.5960971,1.2340468,-3.9364877,2.070211,-6.603769,-3.1899014,0.6137976,1.2624564,0.5533125,2.056796,0.90145755,0.43828243,0.6059412,1.2498924,1.1022573,2.062729,1.819083,0.8818818,0.03118429,10.666892,-0.74995947,-0.07403051,-0.46640933,TASCA_GIACCA_BASSA
3.009716,30.436693,5.516946,22.921667,-0.89444935,-4.547918,27.479836,5.242121,24.35464,-5.835665,1.9348402,33.3176,5.77214,22.954905,-0.31024647,9.591213,32.728283,5.720864,25.890415,0.048203032,-0.66177887,1.5555372,0.3137993,-2.3505392,-0.47417545,0.20173049,1.0524262,0.9557886,0.9643554,0.90817636,0.9163164,1.008963,1.107601,0.91353196,0.92998135,0.82478434,0.8396357,1.0180063,0.5205083,1.9910841,-8.253723,3.8252687,-15.857043,-4.145341,3.395958,0.6906225,0.4448038,0.20336604,0.13098037,0.64406216,0.9411623,0.9985521,0.8853341,1.0609776,0.9406817,0.88661784,0.12055563,14.204957,-0.20438965,-0.5170991,-0.6722322,TASCA_GIACCA_BASSA
-1.5191454,22.474264,4.740703,19.239958,-2.4753735,-1.2808379,48.044315,6.931401,27.78809,-1.0511909,-1.1892306,8.906758,2.9844193,13.103024,-1.4596853,7.883823,22.633291,4.757446,18.49736,0.040529665,1.1860559,1.2774187,-0.19269146,1.0770308,-0.16246407,-0.15084441,0.6839459,1.5884843,0.99648076,2.322529,1.4569584,0.62731546,0.46778196,2.523282,0.99297374,5.3941417,2.1227276,0.39352468,0.9622971,1.76235,-17.538488,1.8313991,-18.225649,-9.951762,0.4086486,1.0392276,0.28716034,2.543084,0.70270723,0.2763209,0.69238144,1.4683602,1.0401461,2.1207387,1.5022733,0.7083726,0.04824443,11.437064,-0.8223356,0.22056514,-0.5522145,TASCA_GIACCA_BASSA
2.7348902,4.067848,2.0168908,9.379449,-0.21950004,-3.1067934,36.418125,6.0347433,22.880306,-3.1446905,-0.4155682,12.100015,3.4785075,14.927791,-1.4299933,7.6512375,11.349036,3.368833,17.274715,0.14133175,-0.88029355,-6.581086,0.35744417,7.476013,-0.4060511,-0.054313853,0.33421317,0.579815,0.5986912,1.7348657,1.7913454,1.0325556,0.11169845,0.3361854,0.35843116,3.0097587,3.2089179,1.0661712,0.0972484,0.19217888,-0.5937517,1.9761649,-6.105517,-3.0895786,1.3932395,1.252002,0.382305,0.89862657,0.2744001,0.30535495,0.40993547,0.6283213,0.5429582,1.5327322,1.3244969,0.86414105,0.08666388,11.171178,-0.08957469,-0.4578163,-0.12786765,TASCA_GIACCA_BASSA
1.182161,13.684608,3.6992714,14.459696,-0.77507675,-0.7122722,35.516113,5.95954,23.863201,-0.7980918,-0.57940614,8.381662,2.8951101,11.568753,-0.7929202,7.1086864,9.289536,3.047874,13.118258,0.108944744,-1.6597039,-2.0402975,0.16629809,1.2293142,-0.10019745,-0.08150678,0.62073106,1.2777654,1.2137219,2.0584848,1.9553105,0.9498786,0.38530704,1.6326842,1.4731207,4.237359,3.8232384,0.9022692,0.5960971,1.2340468,-3.9364877,2.070211,-6.603769,-3.1899014,0.6137976,1.2624564,0.5533125,2.056796,0.90145755,0.43828243,0.6059412,1.2498924,1.1022573,2.062729,1.819083,0.8818818,0.03118429,10.666892,-0.74995947,-0.07403051,-0.46640933,TASCA_GIACCA_BASSA
3.009716,30.436693,5.516946,22.921667,-0.89444935,-4.547918,27.479836,5.242121,24.35464,-5.835665,1.9348402,33.3176,5.77214,22.954905,-0.31024647,9.591213,32.728283,5.720864,25.890415,0.048203032,-0.66177887,1.5555372,0.3137993,-2.3505392,-0.47417545,0.20173049,1.0524262,0.9557886,0.9643554,0.90817636,0.9163164,1.008963,1.107601,0.91353196,0.92998135,0.82478434,0.8396357,1.0180063,0.5205083,1.9910841,-8.253723,3.8252687,-15.857043,-4.145341,3.395958,0.6906225,0.4448038,0.20336604,0.13098037,0.64406216,0.9411623,0.9985521,0.8853341,1.0609776,0.9406817,0.88661784,0.12055563,14.204957,-0.20438965,-0.5170991,-0.6722322,TASCA_GIACCA_BASSA
-1.5191454,22.474264,4.740703,19.239958,-2.4753735,-1.2808379,48.044315,6.931401,27.78809,-1.0511909,-1.1892306,8.906758,2.9844193,13.103024,-1.4596853,7.883823,22.633291,4.757446,18.49736,0.040529665,1.1860559,1.2774187,-0.19269146,1.0770308,-0.16246407,-0.15084441,0.6839459,1.5884843,0.99648076,2.322529,1.4569584,0.62731546,0.46778196,2.523282,0.99297374,5.3941417,2.1227276,0.39352468,0.9622971,1.76235,-17.538488,1.8313991,-18.225649,-9.951762,0.4086486,1.0392276,0.28716034,2.543084,0.70270723,0.2763209,0.69238144,1.4683602,1.0401461,2.1207387,1.5022733,0.7083726,0.04824443,11.437064,-0.8223356,0.22056514,-0.5522145,TASCA_GIACCA_BASSA
2.7348902,4.067848,2.0168908,9.379449,-0.21950004,-3.1067934,36.418125,6.0347433,22.880306,-3.1446905,-0.4155682,12.100015,3.4785075,14.927791,-1.4299933,7.6512375,11.349036,3.368833,17.274715,0.14133175,-0.88029355,-6.581086,0.35744417,7.476013,-0.4060511,-0.054313853,0.33421317,0.579815,0.5986912,1.7348657,1.7913454,1.0325556,0.11169845,0.3361854,0.35843116,3.0097587,3.2089179,1.0661712,0.0972484,0.19217888,-0.5937517,1.9761649,-6.105517,-3.0895786,1.3932395,1.252002,0.382305,0.89862657,0.2744001,0.30535495,0.40993547,0.6283213,0.5429582,1.5327322,1.3244969,0.86414105,0.08666388,11.171178,-0.08957469,-0.4578163,-0.12786765,TASCA_GIACCA_BASSA
-0.90694106,28.919607,5.3776956,17.22516,-0.8746215,0.4438383,18.686731,4.3228154,16.308426,-0.51565355,-1.8665892,21.880444,4.677654,18.160236,-1.2568693,8.276161,5.4956236,2.3442748,11.308204,0.16413948,-2.0434043,0.48588145,-0.10958475,-0.23778039,0.053628523,-0.22553805,1.2440262,1.1496567,2.2939699,0.9241418,1.8439884,1.9953521,1.5476012,1.3217102,5.2622976,0.85403806,3.400293,3.9814305,1.4484373,0.79462945,-3.61907,0.5486115,-2.498603,-4.5544124,0.85396016,1.1419172,0.67918783,1.3372021,0.79533905,0.5947785,1.0562123,0.9485097,1.5232446,0.8980294,1.4421766,1.6059346,0.042443797,13.013193,0.75111115,0.65724593,-4.2865655E-4,TASCA_GIACCA_BASSA
-6.354941,5.132729,2.2655528,9.889358,?,-7.366919,70.39904,8.390413,32.89885,-2.7682009,2.3898714,33.50014,5.7879305,28.348873,-1.1623815,13.559255,25.54671,5.054375,20.100662,0.20005062,0.8626321,-2.6591141,-0.46867922,-3.0825589,-0.54331297,0.17625389,0.27001682,0.3914271,0.44823596,1.4496396,1.6600298,1.1451328,0.07290908,0.15321514,0.20091547,2.101455,2.755699,1.311329,0.40918887,0.648957,-1.9673439,1.5859596,-4.8079114,-3.0315475,0.0,0.0,0.0,0.66595244,0.34745517,0.52174175,0.3005989,0.34884483,0.49199164,1.1604993,1.6367048,1.4103452,0.20871659,20.981161,0.16416167,0.07571336,-0.3101656,TASCA_GIACCA_BASSA
-4.592537,1.7971668,1.3405845,7.466468,?,-0.20762783,16.70202,4.0868106,15.278038,-0.9520323,1.8191184,5.5049043,2.3462532,10.190298,-0.56726396,6.813249,2.027437,1.4238809,5.6412463,0.4219989,22.119081,-2.5245948,-0.67405975,-0.11413652,-0.030474128,0.2669972,0.32802707,0.5713725,0.9415004,1.7418455,2.8701913,1.6477875,0.10760176,0.3264665,0.88642305,3.0340257,8.237997,2.7152038,1.002035,2.0243485,-1.8128318,2.0202372,-1.80915,-0.89551365,0.0,0.0,0.0,1.2037487,0.8019258,0.6661903,0.48870593,0.73270357,1.3235494,1.499273,2.7082734,1.8063912,0.10300118,10.186023,-0.048574317,0.44926363,0.35154667,TASCA_GIACCA_BASSA
-0.571363,9.502286,3.0825777,12.196772,-0.82253474,-4.4401402,11.449914,3.3837721,13.742693,-5.410213,0.6228191,25.939552,5.0930886,22.537498,-0.860701,7.804226,6.415034,2.5327916,10.498424,0.2484636,0.12868129,-0.9173819,-0.073212,-7.129101,-0.5689405,0.07980537,0.91098857,0.6052472,1.2170672,0.6643851,1.3359852,2.0108597,0.8299002,0.36632422,1.4812527,0.44140753,1.7848563,4.0435567,0.47458014,0.5280097,-1.585939,1.1125828,-3.3417728,-3.0036173,3.1215456,0.5525098,0.47906563,0.17699878,0.15347065,0.8670718,0.8875096,0.5411768,1.1617718,0.6097701,1.3090245,2.1467507,0.09416391,11.131191,0.27770796,-0.4987716,-0.5412476,TASCA_GIACCA_BASSA
2.5385163,13.626229,3.6913724,18.779205,-0.50606376,-0.957192,8.498727,2.9152577,11.809284,-1.9174622,2.3653967,17.501059,4.183427,14.538929,-0.366448,6.3551126,12.193935,3.4919815,12.221697,0.11525981,-2.652045,1.0731884,0.39944473,-0.40466446,-0.15061763,0.37220374,1.2662251,0.88238007,1.0570997,0.69685876,0.8348434,1.1980095,1.603326,0.77859455,1.1174595,0.48561215,0.6969634,1.4352264,0.8130064,1.6184059,-3.963195,1.9906436,-4.87474,-2.4488263,3.0804598,1.1719109,0.9026474,0.38043374,0.2930236,0.77023554,1.5902069,1.2916498,1.5365465,0.8122527,0.9662557,1.1895999,0.07498664,9.726253,0.3494698,0.4875992,-0.5412612,TASCA_GIACCA_BASSA
0.40752694,1.911728,1.3826525,5.1175365,-1.1647134,-1.2772187,11.062652,3.3260565,12.510759,-1.685625,-1.2398505,5.3759804,2.3186162,8.3989105,-2.04496,4.03702,5.3874283,2.3210835,8.671293,0.108141616,-0.31907374,-0.32869038,0.10094746,1.0301392,-0.3163766,-0.3071202,0.41570327,0.5963266,0.5956927,1.4345007,1.4329758,0.99893695,0.1728092,0.35560548,0.35484985,2.0577924,2.0534198,0.9978751,0.3506553,0.48815015,-2.6187785,1.3921083,-7.468242,-5.364699,0.5074839,0.8570757,0.24314903,1.6888728,0.4791266,0.2836961,0.40905082,0.60930955,0.5901699,1.4895693,1.442779,0.968588,0.038043488,6.241961,0.7769432,0.650892,0.95620584,TASCA_GIACCA_BASSA
-0.0051806644,0.9242582,0.96138346,3.77773,-0.8602803,-0.11570754,9.451773,3.0743735,9.608803,-1.8780434,0.16990529,10.163931,3.188092,10.827227,-1.2946692,4.037414,4.281531,2.069186,8.2564535,0.06669138,0.044773784,-0.030491484,-0.001283164,-0.681012,-0.028658824,0.0420827,0.31270874,0.3015545,0.46461916,0.96433026,1.4857888,1.5407469,0.097786754,0.09093511,0.21587096,0.9299328,2.2075684,2.3739011,0.2786217,0.2859806,-2.9611099,1.0264118,-10.6277075,-10.354233,0.6082479,0.4303833,0.22955368,0.70757884,0.37740156,0.5333703,0.39315304,0.3489102,0.45754874,0.88746667,1.163793,1.3113652,0.004283917,6.318306,-0.74012965,-0.5949129,0.97943544,TASCA_GIACCA_BASSA
