@RELATION WhereIsSmartphone
@ATTRIBUTE X_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE X_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE X_NO_G_R_STD NUMERIC 
@ATTRIBUTE X_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Y_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Y_NO_G_R_STD NUMERIC 
@ATTRIBUTE Y_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Z_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Z_NO_G_R_STD NUMERIC 
@ATTRIBUTE Z_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_STD NUMERIC 
@ATTRIBUTE |V|_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE class {TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_GIACCA_ALTA,TASCA_GIACCA_BASSA,BORSA,MARSUPIO,ZAINO}
@DATA
-0.0026950133,9.527633,3.0866864,15.436627,-1.0762472,0.18849236,7.5803847,2.75325,14.06341,-0.6244674,0.03658897,2.1186092,1.4555444,6.4624014,-0.80323464,3.9272258,3.840394,1.9596924,8.419956,0.06697155,-0.014297732,-0.07365644,-6.8623846E-4,5.151617,0.047996312,0.009316747,1.1211065,2.1206405,1.5750872,1.8915603,1.4049399,0.7427412,1.2568798,4.4971166,2.4808998,3.5780005,1.973856,0.55166453,1.4801168,2.7797215,-13.23976,1.8780419,-8.945078,-4.762981,0.85880333,2.0745873,0.8238695,2.415672,0.9593227,0.39712456,1.0976447,2.3886828,1.8333383,2.1761894,1.6702474,0.7675101,0.0020213646,5.7460294,0.26248133,0.26601708,0.053828698,TASCA_SINISTRA_DIETRO_PANTALONI
-0.53497994,4.5549116,2.134224,9.481506,-1.0778804,1.4160233,12.9025755,3.5920155,18.405834,-1.1842786,-0.21356754,9.35512,3.058614,14.536406,-0.62361914,5.0035286,4.114241,2.0283592,9.887331,0.057311237,-0.3778045,2.5049684,-0.10692053,-6.63033,0.28300494,-0.042683385,0.59415776,0.6977748,1.0521923,1.1743932,1.7708972,1.5079253,0.35302344,0.48688972,1.1071086,1.3791994,3.1360767,2.2738385,0.49286273,0.88091713,-8.182328,1.7873478,-16.601637,-9.28842,0.5415135,0.50966394,0.43505692,0.94118416,0.80340916,0.8536153,0.51513594,0.65225935,0.9589551,1.2661889,1.8615574,1.4702052,0.015599023,7.392381,0.41721827,0.40961385,0.19387336,TASCA_SINISTRA_DIETRO_PANTALONI
-0.9413762,8.798806,2.966278,21.026241,-0.8359945,-0.20411627,17.340546,4.164198,29.971718,-1.0745039,0.32342216,6.1611176,2.4821599,11.831003,-1.1761825,4.686218,11.372291,3.3722827,18.569956,0.039407775,4.611961,-2.9106731,-0.20088187,-0.63111407,-0.04355672,0.06901561,0.7123288,1.1950392,0.8796054,1.6776509,1.2348306,0.7360474,0.5074123,1.4281186,0.7737057,2.814513,1.5248067,0.54176575,0.61672044,1.4972445,-12.567243,2.4277525,-20.377537,-8.39358,0.7926709,2.1065125,0.5924047,2.657487,0.74735266,0.28122535,0.70153606,1.7772154,1.132272,2.5333202,1.6139897,0.6371046,0.010925782,7.1740007,-0.36936477,-0.04303347,0.67123103,TASCA_SINISTRA_DIETRO_PANTALONI
-2.5076206,7.9426365,2.8182683,15.278367,-2.4772205,0.6523367,18.245714,4.2715,21.008919,-0.9050708,-0.15272184,9.964326,3.156632,16.331387,-1.8192476,5.7492747,9.835544,3.136167,12.7729,0.064555675,-3.8440585,16.419529,-0.43616295,-4.2714043,0.11346418,-0.02656367,0.6597842,0.8928087,0.8986346,1.3531828,1.362013,1.0065254,0.4353152,0.7971073,0.80754423,1.8311037,1.8550794,1.0130936,1.0905216,1.0328274,-12.348193,0.9470949,-11.3232,-11.955718,0.39843008,0.7584988,0.32179043,1.9037187,0.807646,0.4242465,0.72723246,0.9355217,1.196155,1.2864137,1.6448042,1.2785966,0.027612537,8.619849,-0.29309672,0.4471957,0.4926011,TASCA_SINISTRA_DIETRO_PANTALONI
-1.5148972,11.260922,3.3557298,16.496273,-1.5913064,1.3511683,6.6795406,2.5844808,11.251632,-0.49399924,0.6783063,4.0825763,2.0205386,9.72155,-0.82113206,4.3958945,7.2798204,2.6981142,10.960157,0.01897637,-1.1211759,-2.233353,-0.34461638,1.9919738,0.30737048,0.15430449,1.2984154,1.6608096,1.2437316,1.279105,0.95788413,0.7488707,1.6858828,2.7582884,1.5468682,1.6361092,0.9175419,0.5608073,2.722886,2.3110738,-47.78267,0.8487589,-17.548538,-20.675528,0.8452826,1.1925402,0.56980956,1.4108182,0.6741054,0.47781166,1.4661227,1.6968769,1.5051128,1.1573907,1.026594,0.88699,0.023013437,6.689362,-0.5261526,0.023152094,0.7058091,TASCA_SINISTRA_DIETRO_PANTALONI
-0.9383734,15.841229,3.9801042,26.143269,-2.0922956,-0.57204705,29.322643,5.4150386,23.19255,-0.6820599,-0.011165611,11.388592,3.3746989,16.283773,-0.8206818,6.697424,12.9049,3.592339,18.602156,0.059033733,1.640378,84.04138,-0.1401096,51.232937,-0.085412994,-0.0016671502,0.7350094,1.1793953,1.1079422,1.604599,1.5073851,0.93941545,0.5402388,1.3909734,1.2275361,2.5747383,2.2722101,0.88250136,1.8809289,2.4099395,-15.156973,1.2812496,-8.058239,-6.2893586,0.61315715,0.94527435,0.42765117,1.541651,0.6974577,0.4524096,1.127227,1.6054797,1.4053892,1.4242737,1.2467668,0.87537026,0.0118177235,10.142768,-0.3304586,0.01741068,0.8919697,TASCA_SINISTRA_DIETRO_PANTALONI
-1.6946951,19.46727,4.412173,25.152342,-2.6444552,1.4356436,26.902433,5.1867557,36.183372,-0.43684316,0.54026264,9.570364,3.0936005,18.371208,-1.03778,6.1034613,23.912773,4.890069,29.43889,0.024318062,-1.1804428,-3.1367986,-0.27766132,2.6573067,0.23521793,0.08851742,0.8506614,1.4262258,0.9022721,1.6766081,1.0606712,0.6326292,0.7236249,2.03412,0.814095,2.8110147,1.1250236,0.40021974,1.6590399,1.9507263,-24.87367,1.1758164,-14.992811,-12.750979,0.2740603,0.76553565,0.22873501,2.7933109,0.83461565,0.2987908,0.69513535,1.3691175,0.85439163,1.9695696,1.2291011,0.62404555,0.02457865,9.597503,-0.71418655,-0.15236343,0.7662151,TASCA_SINISTRA_DIETRO_PANTALONI
0.26450008,25.770657,5.076481,38.432606,-0.59310746,-0.5132142,53.482166,7.3131504,55.286728,-2.7443397,0.14498952,23.658503,4.864001,34.5707,-2.0666888,7.3517976,49.21677,7.0154667,52.387585,0.0040352237,-0.51537955,1.8242704,0.035977606,-3.5396638,-0.069807984,0.019721642,0.69415784,1.0436842,0.7236127,1.5035257,1.0424325,0.69332534,0.48185512,1.0892768,0.52361536,2.2605896,1.0866655,0.48070002,0.3531056,0.6141501,-67.41183,1.7392817,-190.91122,-109.76441,1.6338385,2.1400123,0.45863834,1.3098065,0.28071216,0.21431576,0.6951507,1.1117103,0.73362046,1.5992365,1.0553403,0.6599026,0.0064009754,11.515075,-0.6699841,-0.35929725,0.88174444,TASCA_SINISTRA_DIETRO_PANTALONI
-0.2847425,1.0436025,1.0215687,3.8955398,-1.4376534,0.9248307,17.962313,4.238197,20.726425,-0.40121907,-0.14151347,5.834961,2.4155664,12.142027,-0.5783453,4.1019163,8.971571,2.995258,16.502443,0.010271595,-0.3078861,2.012123,-0.06941695,-6.535284,0.22546308,-0.034499355,0.24103852,0.4229106,0.34106198,1.7545354,1.4149688,0.80646354,0.05809956,0.17885338,0.11632327,3.0783947,2.002137,0.6503834,0.38712385,0.51638484,-13.414664,1.3339008,-34.652122,-25.978037,0.108038194,0.20773348,0.09584368,1.9227781,0.88712776,0.46137813,0.18795039,0.3208311,0.23605837,1.7069988,1.255961,0.7357715,0.009979238,6.070884,-0.5394621,-0.45725158,0.86862296,TASCA_SINISTRA_DIETRO_PANTALONI
-0.32200384,0.9006881,0.9490459,5.2090735,-0.968595,1.4926418,10.704445,3.2717648,16.053202,-0.5306052,0.069875404,6.502652,2.5500298,10.11594,-1.1496178,3.944342,4.886498,2.2105424,11.010069,0.035730354,-0.21572746,-4.6082573,-0.0816369,21.361477,0.37842607,0.017715352,0.29007155,0.3721705,0.42932716,1.28303,1.4800732,1.1535765,0.08414151,0.13851088,0.1843218,1.646166,2.1906168,1.3307388,0.46054956,0.4737485,-6.282283,1.0286591,-13.640841,-13.2607975,0.25229326,0.5622884,0.23174617,2.2287097,0.9185588,0.41214827,0.32448813,0.51493716,0.47311908,1.5869213,1.4580474,0.9187899,0.01575853,5.803469,0.096479654,0.0075098653,0.90224296,TASCA_SINISTRA_DIETRO_PANTALONI
0.023356741,0.38925526,0.6239032,3.212041,-0.66458404,-0.19673568,9.327737,3.0541344,12.432604,-1.1464138,-0.05383217,4.3713603,2.0907798,8.287724,-1.0278589,2.6103551,7.3165483,2.704912,8.015718,0.0069775465,-0.11872143,-0.43388075,0.008947725,3.6546118,-0.0753674,-0.020622546,0.20428152,0.29840696,0.23065564,1.4607633,1.1291068,0.77295667,0.041730944,0.08904671,0.053202033,2.1338294,1.2748822,0.5974621,0.19312353,0.3052771,-22.768747,1.5807348,-117.89732,-74.58387,0.33313993,0.4721476,0.23905176,1.4172653,0.7175717,0.50630724,0.25835624,0.38756612,0.40071777,1.5001229,1.551028,1.033934,0.0023329621,3.9712274,-0.96229744,-0.9463007,0.9895395,TASCA_SINISTRA_DIETRO_PANTALONI
-0.2299721,0.60381866,0.7770577,3.6219537,-3.5252388,-0.12165842,7.9955616,2.8276424,14.520456,-1.1171428,0.004420783,5.0697036,2.2516003,12.108097,-0.8898,2.7914274,5.944724,2.4381804,9.699231,0.026017612,1.8903097,-52.02067,-0.08238512,-27.519655,-0.04358287,0.0015836997,0.27480763,0.34511352,0.31870395,1.2558368,1.1597347,0.9234756,0.07551923,0.11910334,0.10157219,1.577126,1.3449845,0.8528072,0.3682571,0.4949228,-10.890212,1.3439599,-29.572306,-22.00386,0.11670011,0.12492269,0.08037393,1.070459,0.68872195,0.64338934,0.249438,0.29913485,0.37342688,1.1992352,1.4970729,1.2483563,0.0026825424,4.2681994,0.5359976,0.4226872,0.9821851,TASCA_SINISTRA_DIETRO_PANTALONI
-0.16994487,0.53369224,0.7305424,3.4331856,-0.7667231,-0.0198882,7.272929,2.696837,11.352261,-0.80634713,-0.22443886,4.7530284,2.180144,8.921021,-0.76597565,2.9442344,3.9707868,1.9926833,7.756611,0.044629004,8.54501,0.7571989,-0.057721242,0.088612996,-0.006754965,-0.07622996,0.27088863,0.33508906,0.3666124,1.2369994,1.3533696,1.0940746,0.07338065,0.112284675,0.13440466,1.5301675,1.8316091,1.1969992,0.29401138,0.38505477,-4.1119723,1.3096595,-13.98576,-10.678929,0.3092058,0.3846794,0.23934747,1.2440885,0.7740717,0.62219983,0.3024231,0.38484222,0.44261414,1.2725292,1.4635594,1.1501185,0.0029095113,4.4449587,0.07496741,0.1185344,0.97061557,TASCA_SINISTRA_DIETRO_PANTALONI
-0.17410098,0.78553766,0.88630563,4.4484463,-1.1286644,0.27780828,8.807071,2.967671,11.575674,-1.2626163,0.2643402,5.8860807,2.4261246,9.161671,-1.3518351,3.3859134,4.191637,2.0473487,7.4679785,0.06690605,-0.62669474,-0.6586247,-0.051419206,1.0509498,0.08204825,0.07807057,0.2986536,0.36531743,0.4329041,1.2232145,1.449519,1.1850079,0.08919398,0.13345683,0.18740593,1.4962538,2.1011052,1.404244,0.36513984,0.4478932,-4.4047666,1.2266347,-12.063232,-9.834414,0.40847528,0.5364551,0.26111,1.3133111,0.63923085,0.48673224,0.38429263,0.4855497,0.5956694,1.2634895,1.5500412,1.2267939,0.0045284564,5.169833,0.28542572,0.37087747,0.9640986,TASCA_SINISTRA_DIETRO_PANTALONI
0.060789086,0.7464081,0.8639491,3.5341892,-0.9711774,-0.091816,5.738931,2.3956068,9.717613,-1.0159904,-0.029414413,3.9976804,1.99942,8.129698,-1.0236148,2.1844542,5.7241683,2.3925235,6.5705914,0.003914424,-0.6620751,-2.0666428,0.027828043,3.1214628,-0.042031553,-0.013465337,0.36063895,0.43209985,0.3611037,1.1981509,1.0012887,0.835695,0.13006048,0.1867103,0.1303959,1.4355652,1.0025791,0.69838625,0.355551,0.42342797,-67.43525,1.1909064,-189.66406,-159.26025,0.37195715,0.44629034,0.27180427,1.1998434,0.7307408,0.6090301,0.363689,0.4347258,0.53787994,1.1953228,1.4789556,1.2372855,0.0012806376,3.5233114,-0.99285674,-0.9770856,0.99534744,TASCA_SINISTRA_DIETRO_PANTALONI
-0.18635447,3.5171025,1.875394,10.031286,-4.9084187,-0.4169055,9.64363,3.1054194,13.853766,-0.9351138,-0.36812013,5.6658196,2.3802981,8.808842,-0.9591564,3.5386927,6.6482587,2.5784218,11.136406,0.0013347345,0.4469945,0.50623274,-0.052661955,1.1325257,-0.11781342,-0.10402715,0.60391,0.787882,0.72734183,1.3046347,1.2043877,0.92316085,0.36470732,0.62075794,0.5290261,1.7020714,1.4505497,0.85222614,1.2448044,1.9323589,-559.89545,1.5523393,-449.7859,-289.74713,0.23715048,0.37760317,0.15225103,1.5922513,0.6420018,0.40320382,0.72408366,1.1387748,0.9007651,1.5727115,1.244007,0.790995,0.0061742975,5.635552,-0.7907275,-0.62251306,0.94480526,TASCA_SINISTRA_DIETRO_PANTALONI
0.031884648,0.56977,0.7548311,3.6591668,-0.709511,-0.15843764,6.099426,2.4697015,10.647501,-1.2347076,-0.1280935,4.886441,2.2105296,9.101967,-1.0627089,2.5746212,4.969488,2.229235,7.7864556,0.004295386,-0.20124415,-0.248917,0.01238421,1.2368906,-0.061538234,-0.049752366,0.30563655,0.3414707,0.33860543,1.1172442,1.1078695,0.99160904,0.09341371,0.116602235,0.114653654,1.2482347,1.227375,0.98328865,0.25815368,0.32386038,-45.21244,1.2545257,-175.1377,-139.60472,0.44924507,0.48507962,0.2737165,1.0797662,0.60928106,0.56427133,0.34366438,0.40201935,0.46993998,1.1698022,1.3674387,1.1689487,0.002217429,4.0778937,-0.9557274,-0.91053176,0.9911379,TASCA_SINISTRA_DIETRO_PANTALONI
-0.35900778,5.1395926,2.267067,11.0062065,-2.097007,-0.3010491,13.526083,3.6777823,16.498926,-0.9192381,0.30951467,11.779314,3.4321005,14.623585,-0.638958,4.4990454,10.51889,3.243284,12.608543,9.341382E-4,1.1925223,-1.1599056,-0.07979643,-0.9726489,-0.066914,0.06879563,0.6164223,0.660548,0.6990035,1.0715835,1.1339686,1.0582176,0.37997642,0.43632358,0.48860598,1.1482912,1.285885,1.1198248,0.94306254,1.3071848,-632.1402,1.3861063,-670.3057,-483.589,0.41339824,0.39829922,0.2815948,0.9634758,0.6811708,0.70699316,0.66708624,0.752634,0.8729166,1.1282408,1.3085513,1.1598155,0.0059108473,7.3061647,-0.82703996,-0.7460771,0.92120135,TASCA_SINISTRA_DIETRO_PANTALONI
1.8900199,18.982864,4.356933,22.619375,-0.8854358,2.5502648,18.359272,4.284772,19.743523,-0.5406077,0.51593864,15.333291,3.9157746,19.87945,-0.8849267,7.0575747,13.208286,3.6343205,13.769141,0.07022539,0.7411073,3.6632648,0.26780018,4.9429617,0.36135143,0.07310424,1.0168413,1.1126618,1.1988301,1.0942335,1.1789747,1.0774434,1.0339661,1.2380164,1.4371936,1.1973472,1.3899814,1.1608843,1.5332435,1.1381742,-10.214159,0.74233097,-6.661798,-8.974161,0.9361303,1.1375197,0.8101019,1.2151297,0.8653731,0.7121652,1.1456605,1.137827,1.6427586,0.99316245,1.4338964,1.4437683,0.034579914,10.305801,-0.1414617,-0.65667975,0.34431258,TASCA_SINISTRA_DIETRO_PANTALONI
-1.2343596,3.343772,1.8285984,8.611296,-2.309182,0.9515847,12.827536,3.581555,18.382385,-0.3613678,-0.4327398,5.272609,2.2962162,10.229835,-0.7440106,4.2333817,6.138811,2.4776623,14.077367,0.05491372,-1.2971622,2.8524292,-0.29157767,-2.1989765,0.22478122,-0.10222083,0.5105599,0.79635286,0.7380337,1.5597638,1.4455379,0.92676723,0.2606714,0.63417786,0.5446937,2.432863,2.0895798,0.85889745,1.2314879,1.3769157,-7.3464103,1.1180911,-5.9654746,-5.33541,0.19271764,0.4436376,0.17470199,2.3020084,0.9065179,0.39379436,0.46845368,0.8417825,0.6117121,1.7969387,1.3058113,0.72668666,0.017392853,6.609656,-0.76011866,-0.016258745,0.28850594,TASCA_SINISTRA_DIETRO_PANTALONI
1.6348754,13.218472,3.6357217,18.29428,-0.48434815,2.3173594,12.585159,3.5475569,18.257801,-0.57944113,0.97145784,13.166462,3.628562,14.816006,-0.49142206,6.0878954,10.894335,3.3006568,14.30815,0.06693857,0.70549065,1.6829093,0.26854524,2.385445,0.38065034,0.15957204,1.0248523,1.0019732,1.1015146,0.9776757,1.0748034,1.0993454,1.0503222,1.0039501,1.2133344,0.95584977,1.1552022,1.2085605,0.89121574,1.2227902,-5.815506,1.3720474,-6.5253625,-4.755931,1.0661898,1.2406491,0.8037228,1.1636288,0.75382715,0.64782447,1.001998,1.2347646,1.2785915,1.2323025,1.276042,1.0354941,0.032234225,9.224479,0.083141364,0.07026034,0.61255896,TASCA_SINISTRA_DIETRO_PANTALONI
-0.34397796,8.420949,2.9018872,16.623775,-0.6036431,-0.10128782,17.599026,4.1951194,24.414902,-0.70136946,0.2659602,12.114743,3.480624,17.065382,-0.59950644,4.9971843,13.362182,3.6554317,18.25396,0.036477618,3.3960447,-1.2933438,-0.06883436,-0.38083827,-0.020268979,0.053222008,0.69172937,0.83372617,0.7938562,1.2052779,1.1476399,0.9521786,0.4784895,0.69509923,0.63020766,1.4526949,1.3170773,0.9066441,0.62172586,0.978314,-9.0548315,1.5735456,-14.564026,-9.255548,0.72237974,0.97160983,0.54717547,1.3450125,0.7574624,0.5631638,0.68088645,0.97412264,0.91069424,1.4306684,1.3375126,0.9348866,0.0047494355,7.638227,-0.48032165,-0.10144084,0.84568995,TASCA_SINISTRA_DIETRO_PANTALONI
-0.13806106,9.069605,3.0115786,18.701452,-1.9570717,-0.9761467,20.438745,4.520923,28.415173,-2.1413481,0.37558874,10.714903,3.2733626,16.70537,-1.1972202,5.438184,11.762414,3.4296377,20.606047,0.037415497,0.14143474,-0.36758572,-0.025387347,-2.5989776,-0.17949866,0.06906511,0.6661424,0.92002594,0.878104,1.3811251,1.3181926,0.954434,0.44374567,0.8464477,0.7710666,1.9075063,1.7376319,0.9109442,0.63899684,1.3597643,-15.453002,2.1279674,-24.183222,-11.3644705,0.69916433,0.83182305,0.2954321,1.189739,0.4225503,0.35516217,0.65815026,1.1194875,0.9075711,1.7009604,1.3789725,0.8107023,0.011467212,8.241916,0.16005474,-0.3028083,0.681159,TASCA_SINISTRA_DIETRO_PANTALONI
-2.8126602,8.555651,2.9250045,14.4689,-2.2380674,2.6439486,12.828147,3.5816402,16.154354,-0.48389807,0.267607,6.752393,2.5985367,11.206246,-0.85297453,5.7628837,9.898498,3.1461878,13.692278,0.044951506,-1.0638105,-10.510413,-0.48806474,9.879968,0.45878917,0.046436302,0.8166662,1.1256353,0.929698,1.3783296,1.1384064,0.82593185,0.6669436,1.2670547,0.86433834,1.8997928,1.2959691,0.6821634,1.8983808,1.9386348,-15.517732,1.0212044,-8.174193,-8.004464,0.41045362,0.73885447,0.31167313,1.8000926,0.75933826,0.4218329,0.89566565,1.2911459,1.0567197,1.4415491,1.1798149,0.8184355,0.041607674,9.09957,-0.82466745,0.39307538,-0.103118375,TASCA_SINISTRA_DIETRO_PANTALONI
-0.022094592,1.7584511,1.326066,5.530903,-0.9897043,0.5292726,13.570865,3.6838655,15.142768,-1.0358316,0.015513607,9.607714,3.0996313,13.723192,-1.0664439,4.4871387,5.0834703,2.2546554,9.409725,0.05671251,-0.0417452,-1.4242073,-0.0049239825,34.11667,0.117953256,0.0034573495,0.35996592,0.42781413,0.5881458,1.188485,1.633893,1.3747694,0.12957546,0.18302493,0.3459155,1.4124968,2.6696064,1.889991,0.35707575,0.3884574,-4.862966,1.0878851,-13.618863,-12.51866,0.37371802,0.41857755,0.27866,1.1200358,0.74564236,0.66573083,0.36525047,0.40303326,0.5877858,1.1034435,1.6092678,1.4584053,0.005698502,6.640818,0.7332482,0.5339586,0.7160127,TASCA_SINISTRA_DIETRO_PANTALONI
-0.34117198,2.234331,1.4947678,7.304206,-3.0875735,0.26424992,17.185055,4.145486,21.54335,-0.47833604,0.20140997,9.298079,3.0492752,12.7857,-0.9696094,4.3932877,9.643291,3.105365,15.393596,0.023394344,-1.2910959,-1.6939181,-0.07765756,1.3120003,0.06014856,0.04584493,0.36057723,0.4902043,0.4813501,1.3594987,1.3349432,0.98193777,0.13001592,0.24030028,0.23169795,1.8482372,1.7820736,0.96420175,0.7915011,0.8765637,-14.962116,1.10747,-18.903467,-17.069056,0.12262169,0.2752726,0.113366984,2.244893,0.9245263,0.4118353,0.3390469,0.57127935,0.47449642,1.6849567,1.3995008,0.83058566,0.004859461,6.749851,-0.8009597,-0.5430521,0.83837366,TASCA_SINISTRA_DIETRO_PANTALONI
-0.5623777,1.320297,1.1490418,6.640479,-0.97856385,0.21737784,13.763551,3.709926,19.543755,-0.52479565,-0.25593227,9.76843,3.1254487,14.39438,-1.0422448,4.239513,7.3078265,2.7032993,13.345577,0.07531348,-2.5870976,2.197369,-0.1326515,-0.8493569,0.051274247,-0.060368318,0.30972096,0.36764058,0.42505163,1.1870059,1.3723696,1.1561608,0.09592706,0.1351596,0.1806689,1.4089829,1.8833987,1.336708,0.48826087,0.44707835,-3.0215025,0.91565466,-6.1882954,-6.758329,0.26185024,0.47617236,0.23254474,1.8184911,0.8880829,0.48836252,0.339775,0.46132442,0.497579,1.3577352,1.4644368,1.078588,0.007042995,6.2431884,0.80100644,0.4829728,0.60599107,TASCA_SINISTRA_DIETRO_PANTALONI
-0.2793307,9.879812,3.1432168,16.588734,-0.994428,-1.9700509,21.195557,4.6038632,25.842857,-1.5436652,1.4855778,39.66513,6.298026,35.10664,-0.262243,7.1218853,26.185318,5.1171594,27.61009,0.026541296,0.14178857,-0.18802832,-0.039221454,-1.3261176,-0.27661932,0.20859334,0.6827346,0.49907967,0.61425036,0.73100096,0.8996912,1.230766,0.46612656,0.24908054,0.3773035,0.53436244,0.8094443,1.5147852,0.5273932,1.1340129,-10.987422,2.1502228,-20.833452,-9.688974,0.8186803,0.2990533,0.29325446,0.36528707,0.3582039,0.9806093,0.6419079,0.4725241,0.60082144,0.7361245,0.9359932,1.2715149,0.025599554,10.573363,-0.4071786,0.22810851,-0.15973204,TASCA_SINISTRA_DIETRO_PANTALONI
