@RELATION WhereIsSmartphone
@ATTRIBUTE X_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE X_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE X_NO_G_R_STD NUMERIC 
@ATTRIBUTE X_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Y_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Y_NO_G_R_STD NUMERIC 
@ATTRIBUTE Y_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Z_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Z_NO_G_R_STD NUMERIC 
@ATTRIBUTE Z_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_STD NUMERIC 
@ATTRIBUTE |V|_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE class {TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_GIACCA_ALTA,TASCA_GIACCA_BASSA,BORSA,MARSUPIO,ZAINO}
@DATA
1.931568,37.057564,6.0874925,33.095276,-1.0280778,-5.2137685,22.76604,4.771377,20.846,-6.028416,1.8761216,21.7902,4.6679974,24.0341,-0.3967454,9.3540535,28.549622,5.3431845,20.61542,0.034430202,-0.37047446,1.0295538,0.2064953,-2.779014,-0.5573807,0.20056777,1.2758355,1.3040909,1.1393005,1.0221465,0.8929838,0.8736358,1.6277562,1.7006528,1.2980055,1.0447835,0.79742,0.7632395,0.9382939,2.4574509,-22.822294,2.6190631,-24.323183,-9.286979,5.5019436,0.9483547,0.7643159,0.17236722,0.13891745,0.80593884,1.587608,1.3770133,1.6053652,0.867351,1.0111849,1.1658312,0.029340317,13.581415,0.034852196,0.21612479,-0.22165763,TASCA_SINISTRA_DIETRO_PANTALONI
0.091329366,5.1216073,2.2630968,10.89735,-0.904312,-0.05258256,2.0924256,1.4465219,9.141016,-0.9901344,0.040157612,3.9103303,1.9774555,13.354498,-0.82298666,2.2471926,6.087209,2.467227,8.462714,0.0074513853,-1.7368757,2.274273,0.04064154,-1.3094045,-0.02339922,0.017870124,1.5645093,1.1444489,0.9172633,0.73150665,0.5862946,0.8014891,2.447689,1.3097633,0.841372,0.535102,0.34374136,0.6423847,1.1378758,0.85834956,-81.452835,0.75434387,-71.58324,-94.89471,1.2458642,0.7811577,0.67115825,0.6270007,0.538709,0.8591841,1.1921377,0.816006,1.2876898,0.68448967,1.0801518,1.5780395,5.8132387E-4,3.5364368,-0.6926839,-0.79624397,0.2508232,TASCA_SINISTRA_DIETRO_PANTALONI
-0.15664844,9.30082,3.0497246,15.436627,-1.0762472,0.40366796,7.8967175,2.8101099,14.06341,-0.6244674,-0.010488419,3.2388875,1.799691,11.844839,-1.4365019,4.069341,4.0644755,2.0160544,8.962797,0.06317158,-0.38806263,14.935372,-0.03849479,-38.48702,0.09919737,-0.0025774243,1.0852689,1.6945823,1.5127194,1.5614402,1.3938661,0.89267975,1.1778084,2.8716094,2.2883198,2.4380956,1.9428626,0.79687715,1.4801168,1.145821,-13.23976,0.7741422,-8.945078,-11.554825,0.85880333,1.5293642,0.7771232,1.7808084,0.9048908,0.5081348,1.0976447,1.3032366,1.7223002,1.1873027,1.5690871,1.3215561,0.0033837827,6.0240016,0.24621716,0.25095758,0.20704184,TASCA_SINISTRA_DIETRO_PANTALONI
-0.3854833,5.8425035,2.4171271,14.555089,-0.7943608,1.5902228,18.999538,4.358846,41.173157,-2.1079636,-0.025465535,7.793133,2.7916183,18.422396,-1.0576581,5.1099725,9.2014,3.033381,29.32634,0.020085417,-0.24240835,15.137451,-0.07543745,-62.44608,0.31119987,-0.0049834973,0.5545337,0.8658516,0.7968426,1.5614047,1.4369597,0.9202993,0.30750766,0.74969894,0.63495815,2.4379847,2.064853,0.84695077,0.23073928,0.6804633,-10.719447,2.9490569,-46.456966,-15.75316,0.6123036,0.90600836,0.2710413,1.4796717,0.4426583,0.29915982,0.3535092,0.7900758,0.49631456,2.2349513,1.4039651,0.628186,0.008349368,7.509538,0.22815445,0.15285422,0.36478734,TASCA_SINISTRA_DIETRO_PANTALONI
-0.9359462,6.4315357,2.5360472,21.026241,-0.8359945,-0.018371241,12.801011,3.57785,29.971718,-1.0745039,0.12311387,5.006195,2.2374527,11.831003,-1.1761825,3.956007,9.480231,3.0789983,18.653955,0.03506257,50.94627,-7.602281,-0.23658861,-0.14922154,-0.004643885,0.031120742,0.70881873,1.1334529,0.82365984,1.5990729,1.1620176,0.726682,0.50242406,1.2847154,0.6784155,2.557034,1.3502847,0.52806675,0.61672044,1.4972445,-14.124665,2.4277525,-22.902866,-9.433773,0.7926709,2.1065125,0.5924047,2.657487,0.74735266,0.28122535,0.70153606,1.7772154,1.1271733,2.5333202,1.6067219,0.6342356,0.0062945825,6.1106973,-0.32402888,-0.071899995,0.70118606,TASCA_SINISTRA_DIETRO_PANTALONI
-1.4242382,11.033521,3.3216743,22.830086,-0.91117704,-0.14975947,21.240883,4.6087832,37.19057,-2.3051543,0.059512094,9.928907,3.151017,19.384888,-1.1912942,5.6429768,12.414546,3.5234282,27.68634,0.03085525,9.510171,-23.931911,-0.2523913,-2.5164545,-0.026539091,0.010546223,0.72072697,1.0541595,0.9427393,1.4626336,1.3080395,0.8943043,0.5194474,1.1112523,0.88875747,2.139297,1.7109673,0.79978013,0.4196317,1.0328274,-12.348193,2.4612713,-29.426266,-11.955718,1.0616113,1.3503426,0.41814768,1.2719747,0.39388025,0.30966043,0.6138676,1.177726,0.8245975,1.9185343,1.3432823,0.7001607,0.0076648463,8.591447,-0.2431637,0.22271612,0.50508577,TASCA_SINISTRA_DIETRO_PANTALONI
-0.7791971,15.031209,3.8770103,20.35746,-2.1978385,0.6789542,7.3347936,2.7082825,14.190615,-0.7394678,0.33383456,4.012676,2.0031664,11.64056,-1.0058541,4.372787,8.436978,2.9046478,13.788449,0.015142873,-1.1476431,-2.3340816,-0.17819233,2.0338044,0.15526807,0.076343656,1.4315383,1.9354409,1.3347609,1.3520007,0.9323962,0.6896418,2.0493023,3.7459316,1.7815868,1.8279059,0.8693626,0.4756058,2.31931,2.3969188,-65.9952,1.0334622,-28.454674,-27.533348,0.7803371,1.0969645,0.4546999,1.4057572,0.5826968,0.41450742,1.4345721,1.7488385,1.4764141,1.2190663,1.0291668,0.84422547,0.005839146,6.510444,-0.29315606,0.10113126,0.6972813,TASCA_SINISTRA_DIETRO_PANTALONI
-0.8132694,13.466552,3.66968,29.082348,-1.5525606,-0.07978856,25.148834,5.014861,28.328012,-1.0545137,0.2572198,9.297644,3.0492039,16.283773,-0.8206818,6.040753,12.156251,3.4865816,19.278133,0.02484024,10.192807,-3.1617682,-0.13463047,-0.31019604,-0.01320838,0.04258075,0.73176104,1.203488,1.0525151,1.644646,1.4383318,0.874554,0.5354742,1.4483833,1.1077882,2.7048612,2.0687985,0.76484466,1.2165856,2.4099395,-36.0211,1.9809041,-29.608356,-14.94689,0.8263163,1.2738913,0.57632065,1.541651,0.6974577,0.4524096,1.0266286,1.785971,1.5085666,1.7396467,1.4694375,0.84467584,0.004630812,9.150845,-0.25196707,0.09417629,0.8838205,TASCA_SINISTRA_DIETRO_PANTALONI
-0.40852916,15.602054,3.9499435,27.991892,-1.8735902,0.26947725,21.75118,4.663816,38.123146,-0.51387155,0.43172017,9.870341,3.14171,20.140152,-0.88777596,5.293751,19.62567,4.4300866,29.43889,0.024318062,-1.5160061,-0.9462823,-0.07717197,0.62419426,0.050904784,0.081552796,0.84693384,1.2572591,0.89161766,1.4844832,1.0527595,0.70917577,0.71729684,1.5807005,0.79498196,2.2036908,1.1083026,0.50293016,1.4103528,1.9269319,-24.87367,1.3662765,-17.636488,-12.908433,0.38681895,0.9130512,0.32284513,2.3604097,0.83461565,0.3535893,0.73424923,1.389855,0.9508474,1.8928927,1.2949927,0.6841342,0.0035276073,8.278811,-0.62703216,-0.080871925,0.73622495,TASCA_SINISTRA_DIETRO_PANTALONI
0.6050424,20.626165,4.541604,38.432606,-0.59310746,-0.6225678,41.670746,6.4552884,55.286728,-2.7443397,0.2673417,18.84951,4.3416023,34.5707,-2.0666888,6.3090963,42.166847,6.4936004,52.387585,0.0040352237,-0.97184986,2.26318,0.09590001,-2.3287342,-0.09867781,0.042374007,0.70354784,1.0460663,0.6993969,1.4868447,0.99410003,0.6685971,0.4949795,1.0942547,0.48915598,2.2107072,0.9882348,0.44702205,0.3531056,0.6141501,-67.41183,1.7392817,-190.91122,-109.76441,1.6338385,2.1400123,0.45863834,1.3098065,0.28071216,0.21431576,0.6951507,1.1117103,0.73362046,1.5992365,1.0553403,0.6599026,0.0075072013,9.844758,-0.6624316,-0.32661167,0.86972874,TASCA_SINISTRA_DIETRO_PANTALONI
-0.7530631,7.0679045,2.6585531,18.067043,-3.0758767,0.19776943,34.201424,5.8481984,30.019878,-1.0295072,1.2211205,15.0427885,3.8785033,26.617817,-0.23671679,6.487222,16.32543,4.040474,27.942669,0.0060918396,-3.807783,-0.61669844,-0.11608406,0.16195735,0.030485997,0.18823472,0.4545935,0.68545854,0.6579805,1.5078492,1.447404,0.95991296,0.20665526,0.46985334,0.43293834,2.2736094,2.0949783,0.9214329,0.89533854,2.6761086,-79.609505,2.988935,-88.915535,-29.748234,0.29967308,0.20595099,0.15766832,0.6872523,0.52613443,0.7655623,0.60183597,0.6787575,0.64657545,1.1278114,1.0743383,0.95258677,0.0074267886,9.429987,0.093627624,-0.23591661,0.04757899,TASCA_SINISTRA_DIETRO_PANTALONI
-0.7488694,8.751268,2.9582543,22.276329,-1.0344146,-0.015788285,22.204824,4.7121997,31.968842,-1.4409249,1.0791247,16.367216,4.0456414,24.765245,-0.55323946,5.76251,15.842365,3.9802468,20.533579,0.019481394,47.43197,-0.6939601,-0.12995543,-0.01463064,-0.0027398278,0.18726644,0.6277863,0.7312201,0.7432339,1.1647596,1.1838963,1.0164298,0.39411563,0.53468275,0.5523966,1.3566647,1.4016104,1.0331296,0.60018474,1.2840486,-27.763227,2.1394222,-46.2578,-21.621634,0.8360488,0.68675196,0.5228719,0.8214257,0.62540835,0.7613694,0.69681376,0.89949965,1.0848732,1.2908752,1.5569055,1.2060852,0.0068062567,8.731225,0.18720117,0.15253699,0.12523271,TASCA_SINISTRA_DIETRO_PANTALONI
-0.7156261,2.4866447,1.5769099,7.3100405,-2.7883005,-0.4551069,24.73274,4.973202,25.499222,-1.0434304,0.4721928,5.498537,2.344896,10.109201,-0.7605508,4.507641,13.341314,3.6525764,13.888749,0.004038921,1.5724351,-1.515538,-0.15875846,-0.96381587,-0.100963436,0.10475387,0.3170814,0.67248607,0.43172535,2.1208625,1.3615601,0.6419841,0.10054061,0.45223752,0.1863868,4.4980583,1.8538458,0.4121436,0.41322285,1.2320218,-95.52759,2.981495,-231.17693,-77.537254,0.15463516,0.33605242,0.13837403,2.1731954,0.8948419,0.41176322,0.286677,0.72310764,0.5263282,2.5223775,1.8359624,0.7278698,0.0055151964,6.597321,-0.11101247,-0.47827703,0.112548664,TASCA_SINISTRA_DIETRO_PANTALONI
0.7818274,9.192745,3.031954,27.2562,-0.115473956,-0.7020148,11.4100685,3.3778794,20.362135,-1.7647406,0.8298381,21.005661,4.5831933,36.655857,-0.22393067,4.510024,23.060852,4.8021717,39.739513,0.0064775203,-1.1136907,0.9421445,0.17335327,-0.845966,-0.15565655,0.1839986,0.897591,0.66153747,0.63137144,0.73701435,0.70340663,0.9544001,0.8056696,0.4376318,0.3986299,0.5431902,0.49478087,0.9108797,0.21709016,0.42071676,-10.890212,1.9379817,-50.164467,-25.884901,3.3176987,0.81586695,0.6108872,0.2459135,0.18412982,0.74875844,1.3385729,0.74357015,0.68587154,0.5554947,0.51239014,0.9224033,0.006901656,6.8641167,-0.3875731,0.58298826,0.21541643,TASCA_SINISTRA_DIETRO_PANTALONI
0.30186078,6.0753508,2.4648228,16.525326,-0.47711113,-0.80424595,21.434948,4.6297894,28.935226,-2.187098,0.8371756,21.38267,4.62414,45.717342,-0.17019841,5.1388993,23.923483,4.891164,40.61461,0.00884255,-0.3753339,0.36057043,0.058740355,-0.96066576,-0.15650159,0.16290952,0.5323833,0.5330338,0.5039338,1.0012218,0.94656193,0.94540685,0.28343204,0.284125,0.25394925,1.0024449,0.8959794,0.8937942,0.26881698,0.8027483,-14.731238,2.9862263,-54.800255,-18.351006,1.2322686,0.286362,0.27302176,0.23238601,0.22156025,0.9534148,0.5711144,0.36146733,0.40688133,0.63291574,0.71243393,1.1256379,0.0061829775,7.867193,-0.7307258,0.3045876,0.02170435,TASCA_SINISTRA_DIETRO_PANTALONI
0.97190744,5.444759,2.3334007,23.610764,-0.110984966,-0.6939906,17.57242,4.191947,29.2835,-1.4892846,0.6776288,18.755281,4.3307366,32.67395,-0.37583297,5.2022414,16.594557,4.073642,35.831833,0.014724205,-1.400462,1.434277,0.18682475,-1.0241456,-0.13340223,0.13025708,0.5566389,0.53879994,0.5728046,0.96795243,1.0290416,1.0631118,0.30984685,0.29030538,0.32810512,0.93693185,1.0589267,1.1302068,0.13462938,0.26426226,-4.4047666,1.9628869,-32.71772,-16.668163,1.8065643,0.89488226,0.58437365,0.49535036,0.32347238,0.6530174,0.80628216,0.7226173,0.6589326,0.89623386,0.81724817,0.91186935,0.007382266,8.09113,-0.23943993,0.5289168,0.2661649,TASCA_SINISTRA_DIETRO_PANTALONI
-0.6574015,9.973602,3.158101,17.419811,-1.4939722,-0.73187447,7.2700663,2.696306,13.283027,-1.7556616,0.66470283,9.91547,3.148884,13.563661,-0.46879458,4.0211396,12.399215,3.521252,13.579387,0.0018978878,0.89824355,-0.98901564,-0.16348636,-1.1010551,-0.18200673,0.1653021,1.1712695,1.0029271,0.8968688,0.85627353,0.7657237,0.8942513,1.3718723,1.0058628,0.8043737,0.73320436,0.5863328,0.7996853,1.2330548,2.4104376,-404.12772,1.9548504,-327.74515,-167.65741,1.449041,0.7563729,0.5133891,0.5219817,0.3542958,0.6787513,1.3114339,1.2843001,1.2828128,0.97930986,0.97817576,0.99884194,0.006670143,6.348196,0.2123035,-0.6972221,-0.11026846,TASCA_SINISTRA_DIETRO_PANTALONI
-0.20182467,14.078689,3.752158,22.678411,-1.4908065,-0.50580406,20.304306,4.50603,37.70617,-1.7988764,0.8387564,13.693607,3.7004874,25.026264,-0.4740172,5.5719786,18.029724,4.2461424,30.748129,4.838281E-4,0.39901748,-0.2406237,-0.036221363,-0.6030405,-0.090776384,0.15053116,0.83269703,1.0139632,0.88366276,1.2176856,1.0612056,0.87149394,0.69338435,1.0281212,0.7808599,1.482758,1.1261573,0.75950176,0.5600978,1.6865777,-911.9561,3.0112197,-1628.2086,-540.714,0.6758401,0.53626466,0.29596734,0.7934786,0.43792507,0.55190533,0.601451,0.90618443,0.7375542,1.5066639,1.2262915,0.8139118,0.005263377,8.5888195,-0.745887,0.3198988,-0.05505581,TASCA_SINISTRA_DIETRO_PANTALONI
0.3617904,10.113612,3.1801906,19.941383,-0.51705986,-1.3420074,19.625948,4.430118,37.347954,-2.5348825,0.8330036,19.248707,4.387335,35.978703,-0.25164515,5.086696,25.73956,5.0734167,41.395443,8.107869E-4,-0.26958898,0.43432033,0.07112483,-1.6110464,-0.26382694,0.16376123,0.7178568,0.72485703,0.6268341,1.0097516,0.8732021,0.8647693,0.5153184,0.52541775,0.39292094,1.0195982,0.7624819,0.7478258,0.253772,0.9395946,-202.34006,3.702515,-797.33014,-215.34827,1.2441155,0.45728636,0.3172837,0.3675594,0.25502753,0.69384027,0.53393507,0.5542552,0.48172894,1.0380573,0.9022238,0.86914647,0.008759044,7.9991508,-0.826121,0.53209406,-0.33291435,TASCA_SINISTRA_DIETRO_PANTALONI
0.2883709,15.219335,3.9011965,23.712624,-0.58486706,-0.6914737,27.584297,5.2520757,45.195835,-2.8333404,1.3511374,18.8207,4.338283,37.013367,-0.18207225,6.079631,27.049278,5.200892,48.157223,2.4474523E-4,-0.41703814,0.21342826,0.047432307,-0.51177156,-0.11373614,0.22224005,0.74279135,0.89924896,0.75010145,1.2106346,1.0098413,0.83414215,0.5517391,0.8086487,0.5626522,1.4656361,1.0197794,0.69579303,0.26195347,1.5349195,-742.27014,5.8595123,-2833.5955,-483.589,1.269012,0.47782868,0.3106126,0.37653598,0.24476725,0.6500501,0.5246639,0.6406503,0.49240014,1.2210679,0.9385058,0.7685943,0.0081313085,9.706344,-0.81552786,0.23020957,-0.051802006,TASCA_SINISTRA_DIETRO_PANTALONI
0.98695934,14.041083,3.7471433,22.619375,-0.8854358,2.2514024,19.974586,4.4692936,20.536674,-0.51350063,0.5437251,13.424406,3.663933,21.212677,-0.78561425,6.434608,12.374436,3.5177317,14.976186,0.04553817,0.43837535,1.8151809,0.15338297,4.1407,0.3498896,0.08450011,0.83841956,1.0227107,1.0652158,1.2198076,1.2705044,1.0415612,0.7029474,1.0459371,1.1346847,1.4879308,1.6141815,1.08485,1.5245352,1.1381742,-14.866466,0.7465713,-9.751474,-13.061678,0.8841406,1.0098597,0.76458573,1.1421934,0.86477846,0.7571208,1.1014137,1.066314,1.5103562,0.96813214,1.3712887,1.4164273,0.013608894,9.520942,0.06797338,-0.3998227,0.44665152,TASCA_SINISTRA_DIETRO_PANTALONI
-1.1441408,5.434999,2.3313084,14.365596,-1.7191372,0.6607873,18.20691,4.2669554,24.62206,-0.38413328,0.10597302,6.9885955,2.6435952,12.49222,-0.60141814,4.6762,10.520597,3.243547,19.972645,0.03085814,-1.7314813,-10.79653,-0.2446732,6.2354293,0.1413086,0.02266221,0.5463634,0.8818704,0.71875274,1.6140729,1.3155214,0.8150322,0.298513,0.7776955,0.51660556,2.6052315,1.7305965,0.66427743,1.3291519,1.9359388,-14.28187,1.4565219,-10.7451,-7.377232,0.29699287,0.67726344,0.25635648,2.2804031,0.86317384,0.3785181,0.5834441,1.1499634,0.71926355,1.9709916,1.2327892,0.62546647,0.00716482,7.2209916,-0.77734506,-0.29272497,0.5640625,TASCA_SINISTRA_DIETRO_PANTALONI
1.3594983,11.285467,3.359385,18.29428,-0.48434815,1.7602235,23.43866,4.841349,22.513329,-0.7548441,0.6617795,10.639808,3.2618718,16.479818,-0.6589063,6.403844,9.739301,3.1207852,14.30815,0.06693857,0.7723441,2.054307,0.2122941,2.6598337,0.27486983,0.10334098,0.6938944,1.0298948,1.076455,1.4842242,1.551324,1.0452087,0.48148945,1.0606834,1.1587554,2.2029214,2.406606,1.0924611,0.61642283,0.91197497,-5.815506,1.4794633,-9.43428,-6.376826,0.9606791,1.2406491,0.8037228,1.2914292,0.83661944,0.64782447,0.8125977,1.1101019,1.2785915,1.3661151,1.5734619,1.1517783,0.012475638,9.494614,0.105058454,-0.034317207,0.64868504,TASCA_SINISTRA_DIETRO_PANTALONI
-0.32576814,6.499139,2.549341,16.623775,-0.6036431,-0.33230585,13.869146,3.7241304,24.414902,-0.70136946,-0.11122556,9.823642,3.134269,17.065382,-0.59950644,4.269811,12.189577,3.4913576,18.604996,0.01794848,0.98032624,2.9288964,-0.07629568,2.9876752,-0.07782683,-0.026049294,0.68454665,0.81337655,0.73018616,1.1881975,1.0666711,0.8977221,0.4686041,0.6615814,0.53317183,1.4118131,1.1377873,0.80590504,0.62172586,0.978314,-18.4026,1.5735456,-29.599216,-18.810524,0.72237974,0.97160983,0.54717547,1.3450125,0.7574624,0.5631638,0.68088645,0.97412264,0.89351135,1.4306684,1.3122767,0.9172473,0.003889912,6.5368567,-0.46902105,-0.09435888,0.84441805,TASCA_SINISTRA_DIETRO_PANTALONI
-0.0137036,5.8540583,2.419516,18.701452,-1.9570717,0.44872543,16.0725,4.0090523,28.415173,-2.1413481,0.321279,7.435733,2.726854,16.70537,-1.1972202,4.5470386,8.991511,2.998585,20.606047,0.037415497,-0.03053894,-0.04265327,-0.0030137417,1.3966846,0.098685205,0.070656754,0.60351324,0.8872921,0.80688596,1.4702115,1.3369814,0.9093803,0.36422822,0.78728735,0.651065,2.161522,1.7875193,0.82697254,0.63899684,1.3597643,-15.453002,2.1279674,-24.183222,-11.3644705,0.69916433,0.83182305,0.2954321,1.189739,0.4225503,0.35516217,0.65815026,1.1194875,0.9075711,1.7009604,1.3789725,0.8107023,0.003494006,6.7937512,0.1930802,-0.29196027,0.60360944,TASCA_SINISTRA_DIETRO_PANTALONI
-1.5602111,9.367295,3.0606039,22.425589,-0.804867,1.4356527,23.143988,4.8108196,35.44969,-1.3396429,0.526872,11.047517,3.3237805,24.110872,-1.036149,5.7551494,15.210005,3.9000006,24.253922,0.025883526,-1.0867608,-2.9612718,-0.2710983,2.7248607,0.24945533,0.09154792,0.6361918,0.92082006,0.78477013,1.4473939,1.2335433,0.8522513,0.4047399,0.84790957,0.61586404,2.0949492,1.5216292,0.72633225,0.4926867,0.8150743,-15.517732,1.6543461,-31.496145,-19.038425,0.82004136,1.0492893,0.499031,1.2795566,0.60854375,0.4755895,0.6326032,0.93010277,0.924617,1.4702783,1.4616066,0.994102,0.011809235,8.89511,-0.68616015,-0.06291627,0.4634494,TASCA_SINISTRA_DIETRO_PANTALONI
0.11036423,5.5441666,2.3546054,19.550714,-1.6699088,0.37481982,15.566134,3.945394,26.477463,-0.41041484,0.63910615,24.12285,4.911502,41.621517,-0.20504825,5.413901,16.483955,4.060044,38.905235,0.014332894,0.29444608,0.17268528,0.020385344,0.5864751,0.06923286,0.11804911,0.59679854,0.4794064,0.5799458,0.80329686,0.97176147,1.2097164,0.35616848,0.22983049,0.33633715,0.64528584,0.9443203,1.463414,1.5871077,1.7265908,-21.614601,1.0878851,-13.618863,-12.51866,0.39006475,0.21200824,0.18551901,0.5435206,0.4756108,0.8750557,0.7383908,0.46972615,0.50252146,0.63614845,0.680563,1.0698179,0.004027333,8.221828,0.08881446,-0.50539744,0.58286273,TASCA_SINISTRA_DIETRO_PANTALONI
-0.35413927,7.518611,2.7420084,18.40755,-1.4026948,-0.39202583,28.999647,5.385132,31.645533,-1.1715624,1.311713,25.239162,5.0238595,42.02407,-0.17616105,6.32911,23.699484,4.8682117,39.231277,0.009311855,0.90335697,-0.26998228,-0.05595404,-0.29886556,-0.06194012,0.20725077,0.5091813,0.5457972,0.56324756,1.0719113,1.1061827,1.0319723,0.2592656,0.29789463,0.31724787,1.1489941,1.2236404,1.0649668,0.6294411,1.7073375,-29.14264,2.712466,-46.299232,-17.069056,0.5257234,0.21442038,0.19346477,0.40785778,0.36799726,0.9022686,0.5816793,0.43802398,0.469206,0.75303346,0.8066404,1.071188,0.007251815,9.638541,-0.45558843,0.19052212,0.17012568,TASCA_SINISTRA_DIETRO_PANTALONI
