@RELATION WhereIsSmartphone
@ATTRIBUTE X_R_AVERAGE NUMERIC 
@ATTRIBUTE X_R_VARIANCE NUMERIC 
@ATTRIBUTE X_R_STD NUMERIC 
@ATTRIBUTE X_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_R_AVERAGE NUMERIC 
@ATTRIBUTE Y_R_VARIANCE NUMERIC 
@ATTRIBUTE Y_R_STD NUMERIC 
@ATTRIBUTE Y_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_R_AVERAGE NUMERIC 
@ATTRIBUTE Z_R_VARIANCE NUMERIC 
@ATTRIBUTE Z_R_STD NUMERIC 
@ATTRIBUTE Z_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_R_AVERAGE NUMERIC 
@ATTRIBUTE |V|_R_VARIANCE NUMERIC 
@ATTRIBUTE |V|_R_STD NUMERIC 
@ATTRIBUTE |V|_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_STD_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_R_|V|_R NUMERIC 
@ATTRIBUTE X_R_Y_R_Z_R_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_R_Y_R_Z_R_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_R_Y_R NUMERIC 
@ATTRIBUTE CORRELATION_X_R_Z_R NUMERIC 
@ATTRIBUTE CORRELATION_X_R_|V|_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_R_Z_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_R_|V|_R NUMERIC 
@ATTRIBUTE CORRELATION_Z_R_|V|_R NUMERIC 
@ATTRIBUTE X_GYROSCOPE_AVERAGE NUMERIC 
@ATTRIBUTE X_GYROSCOPE_VARIANCE NUMERIC 
@ATTRIBUTE X_GYROSCOPE_STD NUMERIC 
@ATTRIBUTE X_GYROSCOPE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_GYROSCOPE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_AVERAGE NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_VARIANCE NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_STD NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_AVERAGE NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_VARIANCE NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_STD NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_STD_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_STD_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_STD_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MIN_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MIN_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MAX_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MAX_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE X_GYROSCOPE_Y_GYROSCOPE_Z_GYROSCOPE_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_GYROSCOPE_Y_GYROSCOPE_Z_GYROSCOPE_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE CORRELATION_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE CORRELATION_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE PRESSURE_AVERAGE NUMERIC 
@ATTRIBUTE PRESSURE_VARIANCE NUMERIC 
@ATTRIBUTE PRESSURE_STD NUMERIC 
@ATTRIBUTE PRESSURE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE PRESSURE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE class {GIACCA,PANTALONI}
@DATA
-0.3668,1.2633,1.124,7.0004,-1.2202,2.4658,2.4625,1.5692,9.0981,-0.3078,9.4382,1.0832,1.0408,6.7009,0.4859,9.9497,1.1062,1.0518,6.5772,0.5099,-0.1487,-0.0389,-0.0369,0.2613,0.2478,0.9486,0.7163,1.08,1.0686,1.5078,1.492,0.9895,0.513,1.1663,1.142,2.2734,2.226,0.9792,1.7969,-0.6075,-0.5623,-0.3381,-0.313,0.9256,0.4532,0.2419,0.235,0.5338,0.5184,0.9713,0.7694,1.0447,1.0643,1.3577,1.3833,1.0188,0.0745,12.9258,0.4907,0.4916,0.4717,0.0414,0.2854,0.9259,0.5397,0.9705,0.9851,5.3561,-0.176,1.3748,2.9654,1.722,5.5015,-0.0137,-0.4484,0.7759,0.8809,3.5577,-5.9832,0.3925,-1.2035,-3.066,0.5721,1.1184,1.9549,0.3273,1.2508,3.8218,10.7541,0.2629,0.0244,0.8393,8.94,10.6523,0.9736,1.5055,1.5464,0.0118,2.5453,0.7284,-0.6564,-0.7171,125000,0,0,0,1,PANTALONI
0.3898,3.6924,1.9215,11.1143,-1.3699,0.3631,14.9963,3.8725,13.9991,-1.3134,8.8327,21.7452,4.6632,20.416,0.0195,9.9291,20.148,4.4887,18.2554,0.1319,1.0735,0.0441,0.0393,0.0411,0.0366,0.8896,0.4962,0.4121,0.4281,0.8304,0.8627,1.0389,0.2462,0.1698,0.1833,0.6896,0.7443,1.0793,0.8084,-15.8336,-2.3154,-19.5873,-2.8643,0.1462,0.775,0.2252,0.223,0.2906,0.2877,0.9901,0.7939,0.5444,0.6088,0.6857,0.7668,1.1184,0.059,13.5875,-0.7411,-0.2747,-0.2109,0.1852,0.0752,0.9701,-0.0509,2.0053,1.4161,8.2124,-2.0335,0.9028,5.9836,2.4461,11.298,-0.4875,-0.7595,2.301,1.5169,5.7918,-3.9088,-0.0564,0.067,-1.1886,0.5789,0.9335,1.6126,0.3351,0.8715,2.6004,1.4868,1.1937,0.8029,0.3564,2.2945,6.4372,0.7269,1.4179,1.9507,0.0079,3.8361,0.1543,0.2759,-0.707,1100,0,0,0,1,PANTALONI
0.0607,2.7847,1.6687,11.1047,-1.3612,4.322,7.5779,2.7528,17.2015,-0.0449,9.7269,2.2815,1.5105,9.2081,0.397,10.9809,5.3591,2.315,14.0485,0.3622,0.0141,0.0062,0.0055,0.4443,0.3936,0.8858,0.6062,1.1048,0.7208,1.8225,1.1891,0.6525,0.3675,1.2205,0.5196,3.3214,1.414,0.4257,8.6607,-1.0559,-0.8025,-0.1219,-0.0927,0.76,0.2857,0.308,0.2135,1.078,0.7474,0.6933,0.6456,1.206,0.7905,1.8681,1.2244,0.6555,0.071,15.1475,-0.1543,-0.7419,-0.5852,0.4029,0.8123,0.8389,0.709,1.2985,1.1395,4.9509,-0.1538,0.5163,1.6434,1.2819,6.3525,-0.1849,0.4653,2.9726,1.7241,6.0284,-0.2393,1.3732,1.5239,1.1097,0.8889,0.6609,0.7435,0.7901,0.4368,0.5528,0.6656,0.5668,0.8516,0.8004,0.8821,1.1021,0.7794,0.8213,1.0537,0.0066,3.0389,0.8278,0.6992,0.7384,1100,0,0,0,1,PANTALONI
0.4823,1.0118,1.0059,4.6009,-0.516,4.0426,10.2174,3.1965,10.3489,-0.51,9.0267,2.8279,1.6816,8.4287,0.3525,10.4167,3.6058,1.8989,8.4012,0.3679,0.1193,0.0534,0.0463,0.4478,0.3881,0.8666,0.3147,0.5982,0.5297,1.9008,1.6833,0.8856,0.099,0.3578,0.2806,3.613,2.8336,0.7843,0.448,-0.3413,-0.3202,-0.7618,-0.7148,0.9383,0.4428,0.2332,0.2283,0.5265,0.5157,0.9794,0.4446,0.5459,0.5476,1.2278,1.2318,1.0033,0.066,14.497,-0.5077,-0.1159,-0.3055,0.1066,0.4573,0.9232,-0.3135,0.3472,0.5892,1.9196,-28.5247,0.3854,0.4671,0.6834,2.4259,-0.065,-0.7277,1.353,1.1632,3.0696,-124.2195,-0.8134,0.4308,-0.5296,0.8621,0.5066,0.5876,0.7433,0.2566,0.3452,12.518,0.609,0.0487,0.0285,2.6522,92.9146,0.7913,0.6253,0.7903,0.0059,1.4669,-0.8096,0.9144,-0.893,1100,0,0,0,1,PANTALONI
0.7285,2.7496,1.6582,7.4812,-0.2305,3.6037,8.7406,2.9565,10.9414,-0.8944,8.6118,4.9022,2.2141,11.2799,0.2172,9.8949,6.1634,2.4826,12.0184,0.2105,0.2022,0.0846,0.0736,0.4185,0.3642,0.8703,0.5609,0.7489,0.6679,1.3353,1.1909,0.8918,0.3146,0.5609,0.4461,1.783,1.4181,0.7954,0.2713,-0.4476,-0.4374,-1.65,-1.6121,0.977,1.0526,0.4219,0.3994,0.4008,0.3794,0.9467,0.6837,0.6632,0.6225,0.97,0.9104,0.9386,0.0624,14.1118,-0.8251,0.3751,0.3998,0.1166,0.0913,0.9847,-0.1353,0.2863,0.5351,2.67,-4.296,0.5118,2.9887,1.7288,8.9883,-0.4102,-0.5943,1.9404,1.393,6.2672,-41.9198,-0.2645,0.2277,-0.8611,0.3095,0.3841,1.2411,0.0958,0.1475,1.5403,0.8284,0.3538,0.4271,0.0791,3.4526,43.6497,0.297,0.426,1.4342,0.0053,1.7761,-0.8667,0.8242,-0.7812,1100,0,0,0,1,PANTALONI
0.3319,4.5048,2.1225,9.5793,-0.5549,-11.7537,6.2701,2.504,19.8584,?,9.3896,4.4146,2.1011,12.386,0.1978,15.2299,9.6639,3.1087,18.0488,0.2828,-0.0282,0.0353,0.0218,-1.2518,-0.7718,0.6165,0.8476,1.0102,0.6828,1.1918,0.8055,0.6759,0.7185,1.0204,0.4662,1.4203,0.6488,0.4568,0.1721,-1.1192,-0.4803,-6.5013,-2.7903,0.4292,0,0.399,0.2448,0,0,0.6136,0.4824,0.7734,0.5307,1.6033,1.1003,0.6863,0.0997,22.8544,0.1463,-0.3734,-0.205,-0.8411,-0.9724,0.9378,0.1069,0.6232,0.7894,3.1581,-1.5025,0.1615,0.7338,0.8566,3.6154,-0.7919,0.0754,0.3221,0.5675,3.2114,-0.6331,0.662,1.4186,2.1429,0.9215,1.391,1.5094,0.8492,1.9348,2.2783,1.1868,1.5231,1.2834,0.6255,0.6417,1.026,0.8735,0.9834,1.1258,0.0014,1.7955,0.1346,-0.493,0.0581,1100,0,0,0,1,PANTALONI
0.0352,5.4251,2.3292,19.0168,-0.4589,-5.3216,15.0946,3.8852,22.2558,-3.0262,10.3099,5.3411,2.3111,16.21,0.0895,12.3023,9.1296,3.0215,17.7273,0.2398,-0.0066,0.0034,0.0029,-0.5162,-0.4326,0.838,0.5995,1.0078,0.7709,1.6811,1.2858,0.7649,0.3594,1.0157,0.5942,2.8261,1.6534,0.585,0.3576,-3.754,-1.0696,-10.4979,-2.9912,0.2849,2.3581,0.7322,0.559,0.3105,0.237,0.7634,0.8545,1.1732,1.0727,1.373,1.2555,0.9144,0.0789,17.496,-0.3029,0.2831,0.4826,-0.2809,-0.7856,0.7429,0.1633,1.1929,1.0922,5.3705,-1.097,0.4575,0.8055,0.8975,4.4765,-0.9519,-0.0317,1.7863,1.3365,5.7635,-1.6279,0.357,-5.1447,-14.4111,1.217,0.8172,0.6715,1.481,0.6678,0.4509,1.2869,0.7869,0.6114,1.1167,1.1677,1.0457,1.1997,0.9318,0.7767,0.0033,2.6385,0.2062,0.0893,-0.1159,1100,0,0,0,1,PANTALONI
-0.4717,14.8429,3.8527,17.906,-0.9531,-3.9132,13.7698,3.7108,14.9607,-3.8696,10.8944,20.3944,4.516,21.5633,-0.0062,12.6263,23.8087,4.8794,19.1729,0.187,0.1205,-0.0433,-0.0374,-0.3592,-0.3099,0.8628,1.0382,0.8531,0.7896,0.8217,0.7605,0.9255,1.0779,0.7278,0.6234,0.6752,0.5784,0.8566,0.735,65.547,-1.9817,89.1795,-2.6962,-0.0302,2.9841,0.4278,0.3888,0.1434,0.1303,0.9087,1.1969,0.8304,0.9339,0.6938,0.7803,1.1247,0.0783,18.1437,0.1307,-0.479,-0.3515,-0.6349,-0.8271,0.9299,0.0818,1.4133,1.1888,4.6602,-1.2028,0.6454,2.7265,1.6512,9.0416,-0.5324,-0.8547,4.3134,2.0769,7.308,-3.1433,0.1267,-0.0957,-0.7552,0.72,0.5724,0.795,0.5184,0.3277,0.6321,0.8101,0.459,0.5666,0.3585,1.1994,3.3453,0.5154,0.6377,1.2372,0.0073,3.9002,0.2812,0.2656,-0.4542,1100,0,0,0,1,PANTALONI
-0.765,11.9674,3.4594,26.2096,-1.3222,-7.6292,47.5781,6.8977,32.6126,-2.5394,10.382,21.2082,4.6052,22.2757,-0.0581,14.3631,41.0311,6.4056,28.9298,0.0303,0.1003,-0.0737,-0.0533,-0.7349,-0.5312,0.7228,0.5015,0.7512,0.5401,1.4978,1.0768,0.7189,0.2515,0.5643,0.2917,2.2434,1.1596,0.5169,0.6378,12.1936,-16.5057,19.1186,-25.8795,-1.3536,1.2249,0.5361,0.3783,0.4377,0.3088,0.7056,0.8037,1.1766,0.906,1.464,1.1273,0.77,0.0866,21.7222,-0.2047,-0.3022,-0.1598,-0.6437,-0.8175,0.8797,0.97,2.0451,1.4301,6.6597,-0.6096,1.047,6.7234,2.593,13.9944,-0.824,-0.7365,7.2572,2.6939,10.5455,-1.1664,0.9265,-1.317,-1.4215,0.5515,0.5308,0.9625,0.3042,0.2818,0.9264,0.399,0.4442,1.1135,0.5393,0.85,1.5762,0.4759,0.6315,1.3271,0.0108,5.8634,0.5744,-0.3669,-0.4245,1100,0,0,0,1,PANTALONI
-0.295,2.0887,1.4452,8.399,-1.0891,5.0721,9.806,3.1314,14.9177,-0.3339,9.9004,3.7362,1.9329,11.1804,0.3418,11.5896,5.1434,2.2679,12.9015,0.3336,-0.0582,-0.0298,-0.0255,0.5123,0.4376,0.8543,0.4615,0.7477,0.6373,1.6201,1.3808,0.8523,0.213,0.559,0.4061,2.6246,1.9065,0.7264,1.1726,-0.754,-0.678,-0.643,-0.5782,0.8992,0.3595,0.2367,0.2077,0.6583,0.5777,0.8775,0.563,0.7512,0.651,1.3343,1.1563,0.8666,0.0795,16.35,-0.019,-0.1796,-0.2762,0.2499,0.6282,0.873,0.4786,0.6559,0.8099,4.2949,-0.3266,-0.3097,0.3656,0.6047,3.7341,-3.0901,1.0467,1.5843,1.2587,5.002,-0.3111,-1.5454,0.4572,-0.2958,1.3393,0.6434,0.4804,1.7938,0.414,0.2308,0.3748,0.891,2.3769,3.546,0.8486,0.2393,1.1502,0.8586,0.7465,0.0085,2.1335,-0.4795,0.3303,-0.1701,1100,0,0,0,1,PANTALONI
-0.3424,4.2347,2.0578,10.9091,-1.1344,4.4223,16.1231,4.0154,18.1735,-0.5543,9.8784,6.9344,2.6333,14.506,0.2727,11.7224,7.1338,2.6709,14.8624,0.2794,-0.0774,-0.0347,-0.0292,0.4477,0.3773,0.8427,0.5125,0.7815,0.7705,1.5248,1.5034,0.9859,0.2626,0.6107,0.5936,2.3251,2.2601,0.9721,0.8946,-1.066,-1.006,-1.1916,-1.1246,0.9437,0.4371,0.2563,0.2478,0.5862,0.5669,0.967,0.6003,0.752,0.734,1.2528,1.2228,0.976,0.0796,16.802,0.1605,-0.0016,-0.1275,0.1387,0.4713,0.8788,0.4461,1.103,1.0503,5.1312,-0.623,-0.3213,0.8992,0.9483,6.1256,-3.2489,1.2835,2.9426,1.7154,7.2098,-0.4901,-1.3886,0.3476,-0.2503,1.1076,0.6123,0.5528,1.2267,0.3749,0.3056,0.4205,0.8306,1.9752,2.1929,0.6534,0.298,0.8377,0.7117,0.8496,0.0103,3.0318,-0.2351,0.0752,0.2199,1100,0,0,0,1,PANTALONI
0.5539,6.465,2.5426,17.9638,-1.8698,4.1446,79.0691,8.8921,58.1452,-0.1859,10.0099,17.2827,4.1572,25.7103,0.1047,12.9696,52.2884,7.2311,49.1568,0.0731,0.1336,0.0553,0.0427,0.4141,0.3196,0.7718,0.2859,0.6116,0.3516,2.1389,1.2297,0.5749,0.0818,0.3741,0.1236,4.5751,1.5122,0.3305,1.2842,-3.8913,-3.0175,-3.0302,-2.3497,0.7754,0.1277,0.218,0.118,1.7073,0.9245,0.5415,0.3089,0.6987,0.3654,2.2616,1.1829,0.523,0.078,18.4267,-0.4858,-0.2343,-0.487,0.161,0.7076,0.719,-0.2417,1.6806,1.2964,6.3553,-1.1948,-1.1901,3.7551,1.9378,7.7374,-2.5067,-0.4716,2.512,1.5849,9.0352,-1.1547,0.2031,0.5124,2.5236,0.669,0.8179,1.2226,0.4476,0.669,1.4948,0.6255,0.7145,1.1423,1.3123,0.6905,0.5262,0.8214,0.7034,0.8564,0.0094,4.1117,0.0816,0.1491,0.4821,1100,0,0,0,1,PANTALONI
0.2991,9.4203,3.0693,25.395,-1.7393,0.6246,7.0142,2.6484,16.6351,-0.6011,9.8058,11.4277,3.3805,44.3412,-0.7794,10.7545,8.8363,2.9726,26.2772,0.1432,0.4789,0.0305,0.0278,0.0637,0.0581,0.9118,1.1589,0.9079,1.0325,0.7834,0.891,1.1372,1.343,0.8243,1.0661,0.6138,0.7938,1.2933,2.5818,0.8302,-3.6701,0.3216,-1.4215,-4.4207,0.8923,0.372,0.3023,0.4169,0.3387,0.8125,1.5266,0.5727,0.9664,0.3752,0.6331,1.6874,0.0683,14.2373,-0.8459,-0.5133,-0.4696,0.3258,0.3191,0.4105,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,1100,0,0,0,1,PANTALONI
-0.084,0.0155,0.1246,0.6278,-1.8447,13.5823,0.0568,0.2382,1.0453,0.9264,9.8514,0.0156,0.125,0.6352,0.9371,16.7798,0.0628,0.2506,1.1306,0.9351,-0.0062,-0.0085,-0.005,1.3787,0.8094,0.5871,0.5231,0.9967,0.4973,1.9055,0.9507,0.4989,0.2736,0.9934,0.2473,3.6309,0.9038,0.2489,-0.031,-0.043,-0.025,1.3896,0.8074,0.581,0.0155,0.0219,0.0127,1.4057,0.815,0.5798,0.6006,0.9884,0.5553,1.6456,0.9245,0.5618,0.119,23.5524,0.0259,-0.2128,-0.0452,0.7095,0.9791,0.8405,0.0398,0.0102,0.1007,0.4646,-0.2987,0.0772,0.0076,0.0872,0.4486,-0.266,0.0405,0.0029,0.0541,0.2318,-0.3248,0.5151,0.9835,1.9094,1.1549,1.8624,1.6126,1.3339,3.4686,2.6004,1.1339,1.8808,1.6587,1.0096,2.0448,2.0254,1.0357,2.0046,1.9355,0.0007,0.209,0.6593,0.6263,0.7813,1100,0,0,0,1,PANTALONI
0.0033,0.1014,0.3184,1.545,-0.4763,13.1567,0.0887,0.2979,1.475,0.8949,9.8666,0.0377,0.1942,1.1138,0.8927,16.4485,0.1216,0.3487,1.8472,0.8942,0.0003,0.0003,0.0002,1.3335,0.7999,0.5998,1.0688,1.6391,0.913,1.5336,0.8543,0.557,1.1422,2.6865,0.8336,2.352,0.7298,0.3103,-0.0397,-0.0538,-0.0319,1.3553,0.8044,0.5935,0.0746,0.1008,0.0599,1.352,0.8038,0.5945,1.0474,1.3872,0.8364,1.3243,0.7985,0.603,0.1166,23.2731,0.4266,0.1857,0.3639,0.8972,0.99,0.951,0.0597,0.0063,0.0792,0.33,-0.5301,0.1164,0.0214,0.1462,0.7936,-0.6303,0.0127,0.0068,0.0823,0.4518,-1.0162,0.513,4.685,9.1323,0.5415,0.9621,1.7769,0.2932,0.9257,3.1572,0.3727,0.5021,1.3473,0.4431,0.9625,2.1723,0.4159,0.7305,1.7565,0.0009,0.2788,0.7494,0.2763,0.3683,1100,0,0,0,1,PANTALONI
0.0586,0.355,0.5958,2.1089,-1.0182,6.6002,0.3832,0.619,2.6832,0.663,9.8507,0.4222,0.6497,2.763,0.7582,11.8887,0.4207,0.6486,2.5254,0.8101,0.0089,0.006,0.0049,0.67,0.5552,0.8286,0.9625,0.917,0.9186,0.9527,0.9544,1.0018,0.9264,0.8409,0.8439,0.9077,0.911,1.0036,-0.2016,-0.1228,-0.0987,0.6092,0.4898,0.804,0.1312,0.0914,0.0786,0.6967,0.5985,0.8591,0.7859,0.7632,0.8351,0.9711,1.0625,1.0941,0.0866,16.9695,-0.1404,-0.1589,-0.2027,0.0476,0.57,0.8472,0.2525,0.0352,0.1877,1.1279,-0.8961,0.1543,0.0368,0.1919,0.9474,-0.6903,0.0124,0.0471,0.217,1.066,-0.7124,1.6363,20.3258,12.422,0.9782,0.865,0.8842,0.957,0.7482,0.7819,1.3777,1.202,0.8725,1.0613,0.9556,0.9004,1.1905,1.0581,0.8888,0.0022,0.643,-0.0006,0.1189,0.398,1100,0,0,0,1,PANTALONI
-0.8151,4.5719,2.1382,12.5689,-0.9019,5.4636,31.1712,5.5831,25.611,-0.1759,9.8208,11.2989,3.3614,17.1711,-0.0142,12.3477,21.5387,4.641,24.1575,0.0755,-0.1492,-0.083,-0.066,0.5563,0.4425,0.7954,0.383,0.6361,0.4607,1.661,1.203,0.7243,0.1467,0.4046,0.2123,2.7588,1.4472,0.5246,1.5561,24.755,-3.0226,15.9088,-1.9425,-0.1221,0.3034,0.3903,0.2529,1.2865,0.8336,0.6479,0.4908,0.732,0.5203,1.4915,1.0602,0.7108,0.0817,17.7083,0.6309,-0.2186,0.1708,0.354,0.7725,0.8235,-0.1597,4.4284,2.1044,8.6827,-0.8442,-0.7108,3.502,1.8714,9.7636,-3.0326,-0.6003,1.9471,1.3954,6.7099,-0.9504,0.2247,0.266,1.184,1.1245,1.5081,1.3411,1.2645,2.2744,1.7986,0.5413,1.2156,2.2456,1.9446,1.3686,0.7038,0.8893,1.294,1.4551,0.0068,4.5056,-0.2871,0.3976,0.2718,1100,0,0,0,1,PANTALONI
0.1736,10.2071,3.1949,29.9571,-1.1475,9.601,59.7131,7.7274,52.8724,-0.0087,9.8852,24.6727,4.9672,35.0633,0.0191,14.3726,77.9469,8.8288,57.2651,0.0525,0.0181,0.0176,0.0121,0.9713,0.668,0.6878,0.4134,0.6432,0.3619,1.5557,0.8753,0.5626,0.1709,0.4137,0.1309,2.4202,0.7661,0.3165,35.1715,-23.4288,-5.0458,-0.6661,-0.1435,0.2154,0.2661,0.3902,0.2308,1.4664,0.8673,0.5915,0.5666,0.8544,0.5231,1.5079,0.9233,0.6123,0.1006,21.2271,-0.427,-0.4889,-0.4439,0.8422,0.966,0.94,-0.1929,0.4784,0.6917,4.7467,-0.8139,-0.2701,2.2132,1.4877,6.6298,-2.177,-0.1139,0.9791,0.9895,6.7088,-0.5727,0.7143,1.6937,2.3712,0.4649,0.699,1.5035,0.2162,0.4886,2.2604,0.4688,0.8718,1.8596,1.254,0.6134,0.4892,0.716,0.7075,0.9882,0.0026,2.2513,0.0414,0.0009,0.4665,1100,0,0,0,1,PANTALONI
