@RELATION WhereIsSmartphone
@ATTRIBUTE X_R_AVERAGE NUMERIC 
@ATTRIBUTE X_R_VARIANCE NUMERIC 
@ATTRIBUTE X_R_STD NUMERIC 
@ATTRIBUTE X_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_R_AVERAGE NUMERIC 
@ATTRIBUTE Y_R_VARIANCE NUMERIC 
@ATTRIBUTE Y_R_STD NUMERIC 
@ATTRIBUTE Y_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_R_AVERAGE NUMERIC 
@ATTRIBUTE Z_R_VARIANCE NUMERIC 
@ATTRIBUTE Z_R_STD NUMERIC 
@ATTRIBUTE Z_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_R_AVERAGE NUMERIC 
@ATTRIBUTE |V|_R_VARIANCE NUMERIC 
@ATTRIBUTE |V|_R_STD NUMERIC 
@ATTRIBUTE |V|_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_STD_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_R_|V|_R NUMERIC 
@ATTRIBUTE MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_R_Y_R NUMERIC 
@ATTRIBUTE CORRELATION_X_R_Z_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_R_Z_R NUMERIC 
@ATTRIBUTE class {TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_GIACCA_ALTA,TASCA_GIACCA_BASSA,BORSA,MARSUPIO,ZAINO}
@DATA
0.1814102,0.011024668,0.10499842,0.5500977,-0.23887108,4.7225895,0.055474833,0.23553096,1.1936736,0.7790972,9.980393,0.013227731,0.11501187,0.6015177,0.94158095,11.045411,0.02263738,0.15045723,0.7511387,0.9342488,0.03841329,0.018176658,0.016424032,0.4731867,0.42756122,0.9035783,0.44579455,0.9129355,0.6978622,2.047884,1.5654346,0.7644157,0.19873278,0.83345115,0.48701164,4.193828,2.4505854,0.58433133,-0.025194243,-0.010940212,-0.00993798,0.43423462,0.39445442,0.90839005,0.08217304,0.04312408,0.03886844,0.52479595,0.47300717,0.9013164,0.4608443,0.91451627,0.7323517,1.9844365,1.5891521,0.8008077,0.056629878,14.889736,0.09077459,0.4880783,0.057173587,TASCA_SINISTRA_DIETRO_PANTALONI
0.17599948,0.013596361,0.116603434,0.9389748,-0.58995813,4.9010296,0.4953573,0.70381624,2.8233027,0.57881534,9.947084,0.02856905,0.16902381,1.1036539,0.8949389,11.108964,0.1240719,0.35223842,1.7696667,0.8558279,0.035910714,0.017693574,0.015843015,0.49271017,0.4411779,0.89541066,0.16567312,0.6898639,0.33103552,4.164006,1.9981246,0.47985625,0.027447583,0.47591224,0.109584525,17.33895,3.9925017,0.23026204,-0.08979755,-0.037059985,-0.033165973,0.412706,0.36934164,0.8949268,0.088101506,0.056218263,0.048112508,0.6381079,0.5461031,0.8558163,0.33258027,0.85078734,0.53059417,2.5581415,1.5953867,0.6236507,0.057462882,15.0322075,0.08177796,0.26038378,-0.06580067,TASCA_SINISTRA_DIETRO_PANTALONI
0.24243966,0.019300506,0.13892625,0.8692485,-0.33581358,4.949614,0.1587958,0.39849192,2.7885814,0.5692399,9.98344,0.04822856,0.21961002,1.6804361,0.8448021,11.153011,0.0631956,0.25138736,1.5415545,0.8725468,0.04898153,0.02428418,0.021737596,0.4957824,0.44379172,0.8951341,0.34863004,0.63260436,0.5526382,1.8145435,1.5851709,0.87359214,0.121542916,0.40018833,0.305409,3.292568,2.5127668,0.7631632,-0.059299793,-0.023889394,-0.020706154,0.402858,0.3491775,0.86675084,0.100519486,0.06009826,0.053800948,0.5978767,0.535229,0.8952164,0.3117171,0.5172755,0.56387794,1.6594391,1.8089412,1.090092,0.06332782,15.181258,-0.28454465,0.5955933,-0.123447314,TASCA_SINISTRA_DIETRO_PANTALONI
0.56407994,1.580674,1.2572486,6.679955,-0.40584004,10.254298,4.7388773,2.1768963,11.827201,0.28572357,9.934414,0.83988094,0.9164502,4.174494,0.6689442,14.399121,3.9861166,1.9965261,9.37459,0.53962636,0.055009123,0.056780394,0.03917461,1.0321996,0.7121475,0.6899319,0.5775418,1.3718679,0.6297181,2.375357,1.090342,0.4590224,0.33355454,1.8820215,0.39654484,5.64232,1.1888456,0.21070154,-0.40759686,-0.22861254,-0.1754921,0.56087905,0.4305531,0.7676398,0.28696042,0.37682095,0.23334356,1.3131461,0.8131559,0.61924255,0.5647959,1.6001832,0.7125597,2.833206,1.2616233,0.44529882,0.07365209,21.124937,0.79872954,0.006256128,0.433105,TASCA_SINISTRA_DIETRO_PANTALONI
0.14034218,0.6695764,0.81827646,2.7423215,-0.4889205,9.034891,1.2980909,1.1393379,3.961285,0.66101676,9.936037,0.3670033,0.60580796,3.5093012,0.70947504,13.485477,0.8502668,0.9220991,3.5049953,0.7762534,0.015533355,0.014124562,0.010406912,0.9093053,0.66997194,0.73679537,0.7182035,1.3507192,0.8874062,1.8806915,1.2355915,0.6569879,0.5158163,1.8244425,0.7874898,3.537001,1.5266865,0.43163309,-0.11657749,-0.10507775,-0.07405435,0.9013554,0.6352371,0.7047577,0.15761188,0.15247886,0.11757523,0.96743256,0.7459795,0.771092,0.69228077,0.7814438,0.78240377,1.128796,1.1301827,1.0012285,0.06922851,19.687542,0.7840995,-0.31866127,0.00591366,TASCA_SINISTRA_DIETRO_PANTALONI
0.78698397,0.70327085,0.83861244,3.4397657,-0.26342857,10.182265,2.3168359,1.5221156,5.943072,0.5676456,9.878849,0.6792261,0.82415175,4.9667244,0.6294909,14.259964,2.2424371,1.4974769,6.29552,0.6565519,0.07728967,0.07966353,0.055188354,1.0307137,0.71404564,0.69276816,0.5509519,1.0175462,0.56001693,1.8468875,1.0164534,0.5503602,0.30354798,1.0354003,0.313619,3.4109936,1.0331776,0.30289638,-0.09191631,-0.08499245,-0.05959386,0.9246721,0.6483491,0.70116645,0.19806468,0.20309862,0.14852779,1.0254157,0.7498954,0.7313087,0.57878584,0.6925622,0.5463831,1.1965778,0.94401604,0.78893,0.07639131,20.893225,0.7929042,-0.047569606,0.42107037,TASCA_SINISTRA_DIETRO_PANTALONI
-0.08868674,0.0958789,0.30964318,3.085875,-0.6842642,7.484207,0.1398152,0.3739187,2.7908263,0.6952844,10.001565,0.01706446,0.130631,0.91712666,0.9121802,12.499608,0.065121144,0.25518844,1.8902407,0.8621754,-0.011849851,-0.008867286,-0.007095162,0.7483036,0.59875536,0.8001503,0.82810295,2.3703651,1.2133904,2.862404,1.4652652,0.5119001,0.6857545,5.618631,1.4723159,8.1933565,2.1470015,0.26204178,-0.1968753,-0.13160567,-0.106024414,0.6684722,0.5385359,0.805622,0.20004603,0.17544112,0.13359116,0.8770037,0.6678021,0.76145864,1.1057209,3.3647206,1.6325302,3.0430107,1.4764397,0.48519042,0.07018033,17.690655,-0.6993403,0.11191952,-0.002499117,TASCA_SINISTRA_DIETRO_PANTALONI
-0.022294331,0.01802058,0.13424075,0.9574195,-0.9425596,7.5966625,0.083196186,0.2884375,1.4038973,0.8356902,9.997103,0.019585975,0.1399499,0.8822651,0.91654825,12.558312,0.061547194,0.24808706,1.5003548,0.8894378,-0.0029347534,-0.0022300791,-0.0017752649,0.7598864,0.6049111,0.7960546,0.46540672,0.9592057,0.54110336,2.0610054,1.1626462,0.56411606,0.21660343,0.9200757,0.2927929,4.247743,1.3517462,0.31822693,-0.06506081,-0.047942176,-0.03848875,0.7368825,0.59158117,0.8028161,0.057684083,0.04661914,0.03631956,0.8081803,0.6296288,0.7790697,0.6819726,1.0851835,0.63812876,1.5912421,0.9357102,0.58803767,0.06608394,17.693811,-0.4581965,0.009569527,0.4598412,TASCA_SINISTRA_DIETRO_PANTALONI
-0.051561434,0.010493507,0.10243782,0.56057525,-1.077389,8.80607,0.07517586,0.27418217,1.376318,0.8553342,9.966712,0.018220205,0.13498224,0.81127834,0.9223302,13.301551,0.057448305,0.23968376,1.3774376,0.90252113,-0.005855215,-0.0051733647,-0.0038763476,0.8835482,0.6620334,0.74928945,0.37361225,0.75889844,0.4273874,2.0312462,1.143933,0.56316805,0.13958612,0.57592696,0.18265998,4.1259613,1.3085827,0.31715825,-0.035727262,-0.030177586,-0.022796592,0.8446655,0.6380727,0.75541466,0.028363712,0.025834402,0.019096542,0.91082585,0.67327374,0.73919046,0.40730068,0.6909777,0.4069696,1.6964806,0.9991872,0.5889765,0.07189085,18.86316,-0.48999783,-0.014651912,0.3871416,TASCA_SINISTRA_DIETRO_PANTALONI
-0.37782806,0.5750535,0.75832283,3.629027,-2.9325087,7.8735447,1.6612449,1.2888929,4.742741,0.5830674,9.975337,0.61674213,0.78532934,5.167153,0.5716947,12.7735195,1.3330166,1.1545634,5.0481577,0.6877809,-0.047987036,-0.03787622,-0.02957901,0.7893011,0.6163959,0.7809388,0.5883521,0.9656112,0.6568048,1.6412132,1.1163465,0.6801959,0.34615818,0.9324051,0.4313926,2.6935809,1.2462296,0.46266648,-0.4080162,-0.3923718,-0.2433527,0.9616574,0.596429,0.62020946,0.08112541,0.07649317,0.057075143,0.94290024,0.7035421,0.7461469,0.765175,0.7023262,0.7188814,0.9178635,0.9394994,1.023572,0.06691517,18.39491,-0.6075473,0.43641418,0.30240795,TASCA_SINISTRA_DIETRO_PANTALONI
-0.23764314,5.594101,2.3651853,15.343498,-0.95505553,4.048563,18.452108,4.295592,22.096796,-0.5949789,9.975031,4.6435323,2.1548858,13.9331,0.26204017,11.733284,6.9683943,2.6397717,16.149471,0.2633416,-0.058698144,-0.0238238,-0.02025376,0.40586972,0.34504944,0.85014826,0.55060756,1.097592,0.895981,1.9934198,1.6272589,0.8163152,0.30316865,1.2047081,0.80278194,3.9737225,2.6479714,0.6663705,0.9093225,-1.5149945,-1.2983215,-1.6660695,-1.4277899,0.856981,0.56648827,0.41567153,0.3579918,0.733769,0.63194925,0.8612373,0.6943766,1.1012264,0.9500929,1.585921,1.3682674,0.8627589,0.058205094,16.934748,-0.048912495,-0.18117781,0.14458333,TASCA_SINISTRA_DIETRO_PANTALONI
-0.015107678,4.5343666,2.1294053,13.624727,-1.0217998,1.8685182,8.919605,2.9865708,23.304123,-0.46169594,10.376503,10.3430395,3.2160597,24.072525,0.044359826,11.138466,10.894993,3.3007565,23.413408,0.10832266,-0.008085379,-0.0014559508,-0.0013563518,0.18007205,0.16775364,0.93159175,0.7129934,0.6621162,0.64512646,0.92864287,0.90481406,0.9743402,0.50835955,0.43839788,0.41618812,0.8623776,0.8186885,0.9493388,0.9354567,-6.162237,-2.4209135,-6.5874104,-2.587948,0.39286277,0.42268217,0.2675238,0.25664496,0.6329195,0.6071819,0.95933515,0.5846488,0.56598663,0.58191985,0.9680797,0.99533236,1.0281513,0.056991383,14.480858,0.28680965,0.36438113,0.013029558,TASCA_SINISTRA_DIETRO_PANTALONI
0.065990776,5.495665,2.3442836,13.023493,-1.027331,3.4628713,15.839453,3.979881,18.507065,-0.4602403,9.994513,5.91879,2.4328563,13.675045,0.19134144,11.41805,8.768145,2.9611053,15.849548,0.23755905,0.019056665,0.006602701,0.0057795136,0.34647727,0.30328044,0.87532574,0.5890336,0.9635931,0.7916921,1.6358882,1.3440526,0.82160413,0.34696054,0.9285116,0.6267763,2.6761303,1.8064772,0.67503333,1.1313978,-2.0395792,-1.336383,-1.8027072,-1.1811787,0.6552249,0.50686187,0.3798737,0.30902395,0.749462,0.60968083,0.8134913,0.7037039,0.95235467,0.8216949,1.3533458,1.1676714,0.86280346,0.05686894,16.17206,-0.28381646,-0.28695047,0.12956327,TASCA_SINISTRA_DIETRO_PANTALONI
0.43342498,6.303333,2.510644,16.267035,-0.69767547,3.4080625,38.337273,6.19171,32.879604,-0.93928105,10.5562105,13.715117,3.7033927,18.73833,0.032780636,12.789351,18.024494,4.2455263,20.713255,0.15402672,0.12717636,0.041058768,0.03388952,0.32284904,0.26647657,0.8253906,0.40548474,0.6779308,0.59136224,1.6719021,1.4584081,0.87230474,0.16441788,0.45959014,0.34970927,2.7952566,2.126954,0.7609155,0.41978392,-10.526497,-1.7726355,-25.07599,-4.222733,0.16839746,0.56515545,0.49459282,0.39134702,0.8751448,0.6924591,0.79125094,0.49474543,0.8681154,0.7853442,1.754671,1.5873703,0.9046541,0.05936463,18.273651,-0.2824987,0.09661364,0.30160123,TASCA_SINISTRA_DIETRO_PANTALONI
-0.23845053,9.634239,3.103907,16.439722,-0.8756116,5.4139833,24.664639,4.9663506,25.274948,-0.24509858,10.022137,13.873292,3.7246869,18.07599,0.15605445,12.403192,24.14425,4.91368,23.584711,0.15642911,-0.044043455,-0.023792384,-0.019224932,0.5402025,0.4364992,0.8080289,0.62498754,0.83333373,0.63168687,1.3333606,1.0107192,0.75802386,0.39060938,0.6944451,0.3990283,1.7778505,1.0215533,0.5746002,1.5425376,-2.2961445,-1.7548358,-1.4885502,-1.1376293,0.76425326,0.43178245,0.40922663,0.31350362,0.9477611,0.7260685,0.76608807,0.65043545,0.90947837,0.69705,1.3982607,1.0716666,0.76642835,0.061921068,18.413275,-0.12547366,-0.41834354,0.5347724,TASCA_SINISTRA_DIETRO_PANTALONI
0.10171246,6.1050034,2.4708304,13.836426,-0.7746632,1.1111649,9.759105,3.1239567,21.731367,-2.2406151,10.033712,8.6122265,2.9346595,17.656141,0.15134223,10.836516,8.966635,2.9944339,16.414127,0.25126362,0.091536775,0.010137071,0.009386084,0.11074315,0.10253894,0.9259168,0.7909298,0.8419479,0.8251411,1.064504,1.0432545,0.98003817,0.62557,0.7088763,0.68085784,1.1331686,1.0883799,0.9604748,0.40197042,-1.9182163,-1.0964844,-4.7720337,-2.727774,0.57161665,1.1626484,0.37475273,0.35564697,0.32232678,0.3058938,0.9490177,0.63670295,0.78366077,0.84295833,1.2308106,1.3239429,1.0756674,0.05457062,14.459429,0.09505694,0.31578225,-0.114687674,TASCA_SINISTRA_DIETRO_PANTALONI
-0.31835866,1.1411537,1.0682479,5.3080955,-1.22605,6.588533,4.5220323,2.126507,8.2649355,0.27522412,10.120536,3.1889572,1.7857652,7.8482327,0.4825017,12.233982,5.1171236,2.262106,8.783428,0.48905665,-0.048320115,-0.0314567,-0.026022488,0.65100634,0.53854364,0.8272479,0.50234866,0.5982018,0.47223604,1.19081,0.9400563,0.78942597,0.25235417,0.3578454,0.22300686,1.4180285,0.8837059,0.6231933,-0.93151474,-0.3995308,-0.3477455,0.4289044,0.37331185,0.87038475,0.20910674,0.15723197,0.13871151,0.7519221,0.6633526,0.88220924,0.6422428,0.6763428,0.6043307,1.0530951,0.9409692,0.89352727,0.06494823,17.640244,0.4814729,0.0338932,0.43730608,TASCA_SINISTRA_DIETRO_PANTALONI
0.06530813,0.966913,0.9833173,6.00482,-1.585127,8.789159,4.5660353,2.1368284,9.798352,0.35420397,9.722425,2.9401264,1.7146797,7.8537393,0.48432255,13.164016,6.960795,2.638332,10.926659,0.45904416,0.0074305325,0.0067172674,0.00496111,0.90400887,0.6676655,0.73856074,0.46017608,0.57346994,0.37270418,1.2461969,0.80991644,0.64991057,0.21176206,0.32886782,0.13890842,1.5530064,0.6559646,0.42238373,-0.6851269,-0.49917072,-0.39710206,0.7285814,0.5796037,0.7955235,0.15309478,0.15251753,0.114998594,0.99622935,0.7511594,0.7540025,0.61283976,0.764581,0.54955685,1.2476034,0.89673823,0.7187686,0.06721258,19.257336,-0.7443674,-0.4496843,0.87870616,TASCA_SINISTRA_DIETRO_PANTALONI
-0.10153471,0.78487766,0.8859332,4.8431854,-0.595718,6.6412754,2.7153537,1.647833,7.1020527,0.34181723,9.740374,3.2382684,1.799519,8.15064,0.4717,11.875714,4.6975975,2.1673942,8.916526,0.48875985,-0.015288435,-0.010424108,-0.008549777,0.68182963,0.55923164,0.82019264,0.5376353,0.4923167,0.408755,0.91570747,0.76028305,0.83026844,0.2890517,0.24237573,0.16708066,0.8385203,0.5780303,0.68934566,-0.4902125,-0.24844983,-0.21210429,0.5068207,0.43267825,0.8537108,0.28127918,0.19672695,0.17402203,0.699401,0.61868083,0.88458663,0.6819416,0.59420925,0.54316956,0.87134916,0.7965045,0.9141049,0.06338427,17.104012,0.52619904,-0.07724647,0.5456858,TASCA_SINISTRA_DIETRO_PANTALONI
-0.044118617,0.8911707,0.94401836,4.4513693,-1.0726962,9.626014,4.536396,2.1298816,11.025539,0.3121479,10.008304,3.5000887,1.8708524,8.554081,0.43207523,13.931272,7.6754265,2.770456,13.443015,0.3811788,-0.00458327,-0.004408201,-0.0031668765,0.9618027,0.69096446,0.7184056,0.44322574,0.50459266,0.34074476,1.1384553,0.76878375,0.67528677,0.19644904,0.25461376,0.116106994,1.2960804,0.5910285,0.45601228,-0.4604363,-0.35399148,-0.27821112,0.7688175,0.6042337,0.78592604,0.13398409,0.14258552,0.09886134,1.0641974,0.7378588,0.69334763,0.40373257,0.5203796,0.33112878,1.2889216,0.8201686,0.6363216,0.07157866,20.40459,-0.46014047,-0.21492927,0.9218816,TASCA_SINISTRA_DIETRO_PANTALONI
0.015600056,0.81157106,0.9008724,3.5735238,-1.1635524,7.4488463,4.331024,2.0811112,9.149549,0.25838238,10.206633,3.494684,1.8694074,8.220615,0.45881137,12.729073,6.2690196,2.503801,9.541229,0.47482932,0.0020942916,0.0015284234,0.0012255454,0.7298045,0.58518374,0.8018363,0.4328805,0.48190266,0.35980192,1.1132464,0.8311807,0.74662775,0.18738548,0.23223017,0.12945741,1.2393178,0.69086146,0.55745304,-0.6028825,-0.27575627,-0.22277877,0.45739636,0.3695227,0.80788285,0.13387813,0.10873607,0.09091288,0.8122019,0.6790719,0.8360876,0.39056832,0.4347027,0.37453493,1.1130004,0.9589486,0.8615887,0.06546994,18.440317,0.66342336,0.17427327,0.6940132,TASCA_SINISTRA_DIETRO_PANTALONI
0.0652403,0.9917827,0.99588287,6.147091,-1.882983,9.214615,3.6239371,1.9036641,8.061735,0.40130773,10.121766,3.1186166,1.7659606,8.781072,0.44315156,13.733882,6.478433,2.5452766,11.381073,0.44147694,0.0070800898,0.0064455452,0.0047503174,0.9103762,0.6709403,0.73699236,0.52314,0.56393266,0.39126703,1.0779766,0.74792033,0.6938187,0.27367547,0.31802008,0.15308991,1.1620336,0.5593848,0.4813844,-0.7429704,-0.5745279,-0.44629684,0.7732851,0.60069263,0.7768062,0.15834439,0.13521256,0.10463704,0.85391444,0.6608194,0.7738707,0.7625022,0.7000388,0.54011524,0.918081,0.7083458,0.7715504,0.07055711,20.07745,-0.4924623,-0.18813749,0.91135275,TASCA_SINISTRA_DIETRO_PANTALONI
0.023517808,2.7774854,1.6665789,19.028152,-1.1697319,2.1177473,9.5715475,3.0937917,19.31337,-0.4058878,9.596381,3.1735797,1.7814543,14.452887,0.134501,10.37649,4.427074,2.1040614,14.495855,0.2154504,0.011105106,0.0024506955,0.0022664513,0.22068186,0.20409092,0.9248196,0.5386849,0.93551594,0.7920771,1.7366663,1.4703904,0.84667414,0.29018143,0.8751901,0.6273863,3.0160098,2.1620483,0.7168572,1.8397697,-4.5673404,-2.5769506,-2.4825609,-1.400692,0.5642125,0.63838565,0.5251732,0.474643,0.8226581,0.7435051,0.9037838,0.9852321,1.3165642,1.3126615,1.3362985,1.3323374,0.9970358,0.050656214,13.277627,-0.17342648,0.1200958,0.06883061,TASCA_GIACCA_ALTA
0.0343865,2.100528,1.4493198,11.350395,-1.6056435,1.1711195,9.136216,3.0226173,17.756184,-0.40205434,9.613072,2.0966504,1.4479815,9.074705,0.33938596,10.239447,2.271022,1.506991,8.403219,0.44353387,0.029362079,0.0035770563,0.0033582381,0.12182572,0.11437331,0.93882734,0.47949168,1.0009243,0.9617309,2.0874696,2.0057302,0.9608428,0.22991225,1.0018494,0.9249263,4.3575296,4.0229535,0.92321885,1.3736484,-1.50026,-1.0442666,-1.0921718,-0.76021385,0.6960571,0.34396258,0.317111,0.2884623,0.92193455,0.8386444,0.90965724,0.6392362,1.250773,1.3507199,1.9566678,2.1130216,1.0799081,0.05017724,12.581132,0.07028168,0.6382346,-0.013639347,TASCA_GIACCA_ALTA
-0.048616126,2.738228,1.6547592,12.963515,-2.36556,2.209793,13.4506,3.667506,18.972382,-0.23558797,9.59896,3.9986606,1.9996651,10.377882,0.33045188,10.518119,6.582241,2.5655878,14.756092,0.28482452,-0.022000307,-0.0050647287,-0.004622131,0.23021172,0.21009395,0.91261184,0.45119467,0.8275181,0.64498246,1.8340601,1.4294994,0.77941793,0.20357665,0.6847863,0.4160024,3.3637762,2.043468,0.60749227,2.5188258,-1.7789521,-1.5504698,-0.70626247,-0.6155526,0.8715635,0.2508518,0.24850692,0.18668382,0.9906522,0.7441996,0.75122184,0.6832835,1.2491485,0.87851954,1.8281554,1.2857322,0.70329475,0.0502559,13.2205925,-0.13676861,0.28373948,0.049114767,TASCA_GIACCA_ALTA
-0.085296914,3.1043682,1.7619218,14.581224,-2.851248,6.9885354,59.0112,7.6818748,62.36716,-0.17764585,9.7969475,26.503187,5.1481247,39.215637,-0.052431263,13.180708,59.714783,7.7275343,61.99382,0.04222667,-0.012205264,-0.008706478,-0.006471345,0.7133381,0.5302094,0.74327934,0.22936091,0.34224534,0.22800569,1.4921695,0.99409133,0.66620535,0.052606422,0.11713188,0.051986594,2.22657,0.9882176,0.4438296,1.1474432,5.525501,-3.9496174,4.81549,-3.442103,-0.7147981,0.07149098,0.10160778,0.058493398,1.4212672,0.8181927,0.57567835,0.2337965,0.3718217,0.23520449,1.5903646,1.0060222,0.6325733,0.062033053,18.819458,-0.24531099,-0.14335145,0.6619438,TASCA_GIACCA_ALTA
-0.10747489,4.4412465,2.1074264,14.025272,-1.5162282,1.8346525,12.565382,3.5447683,19.45123,-0.5731171,9.822732,15.3304615,3.9154134,21.311518,-0.1186983,10.836396,14.773163,3.8435872,17.531006,0.18275395,-0.058580518,-0.010941446,-0.009917955,0.1867762,0.16930467,0.9064574,0.5945174,0.5382385,0.54829675,0.9053369,0.9222552,1.0186872,0.35345098,0.28970078,0.30062935,0.819635,0.85055465,1.0377238,1.1926047,3.7374895,-2.1557832,3.133888,-1.807626,-0.5767998,0.45079103,0.29259026,0.25984076,0.64905965,0.57641065,0.8880704,0.7210481,0.65810764,0.80002666,0.9127097,1.109533,1.2156472,0.04996588,14.222784,0.24990666,0.14224595,-0.13970245,TASCA_GIACCA_ALTA
0.005514457,3.0872388,1.757054,8.849458,-1.00446,2.3152566,13.119311,3.622059,16.18684,-0.40338007,9.988254,8.480196,2.9120777,13.934747,0.17714201,10.97055,9.459459,3.0756235,13.508093,0.24261026,0.002381791,5.520942E-4,5.0266006E-4,0.23179793,0.2110429,0.91046065,0.4850981,0.6033678,0.5712838,1.2438058,1.1776667,0.94682515,0.23532018,0.36405277,0.32636526,1.5470529,1.3868986,0.8964779,0.95312685,-1.4782782,-1.0248685,-1.5509773,-1.0752697,0.6932852,0.38276523,0.26070243,0.24753956,0.6811027,0.64671385,0.94951004,0.5467069,0.6350641,0.65512264,1.161617,1.1983068,1.0315851,0.052311633,14.5435295,0.3213569,0.0127746435,-0.082574785,TASCA_GIACCA_ALTA
0.0134326015,1.4020604,1.1840863,8.696882,-1.6005565,2.7736049,10.152023,3.186224,18.987385,-0.19673733,9.646267,2.0102236,1.4178236,7.4203196,0.40992808,10.485528,4.361561,2.088435,12.805691,0.34745693,0.004843012,0.0013925182,0.0012810611,0.28753144,0.26451743,0.9199601,0.37162682,0.8351436,0.56697303,2.2472641,1.5256516,0.67889285,0.1381065,0.6974649,0.3214584,5.050196,2.3276124,0.46089548,1.7148067,-1.038348,-0.7850069,-0.605519,-0.45778158,0.75601524,0.21078075,0.2659375,0.17041329,1.2616783,0.808486,0.64080197,0.45803475,1.172036,0.679142,2.5588365,1.4827303,0.57945484,0.05173767,13.485859,-0.20870054,0.4017054,0.29785818,TASCA_GIACCA_ALTA
-0.04930782,1.3390694,1.1571816,7.552925,-1.3069934,3.547821,10.2671795,3.204244,15.55225,-0.21070878,9.604259,1.6907191,1.3002765,5.5044312,0.55967396,10.697113,3.6999981,1.923538,9.733709,0.42803693,-0.013898057,-0.005133954,-0.004609451,0.36940083,0.33166155,0.8978365,0.3611403,0.8899504,0.6015902,2.464279,1.6658075,0.6759817,0.13042232,0.79201174,0.36191082,6.07267,2.7749147,0.45695135,1.580906,-0.6116021,-0.5874225,-0.38686812,-0.3715733,0.9604651,0.254868,0.26189712,0.19237934,1.0275794,0.7548195,0.7345607,0.4856484,1.3721536,0.7759555,2.8254054,1.5977721,0.5655019,0.052776873,14.246278,-0.20981118,0.31824684,0.3757104,TASCA_GIACCA_ALTA
