@RELATION WhereIsSmartphone
@ATTRIBUTE XL_R_AVERAGE NUMERIC 
@ATTRIBUTE XL_R_VARIANCE NUMERIC 
@ATTRIBUTE XL_R_STD NUMERIC 
@ATTRIBUTE XL_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE XL_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE YL_R_AVERAGE NUMERIC 
@ATTRIBUTE YL_R_VARIANCE NUMERIC 
@ATTRIBUTE YL_R_STD NUMERIC 
@ATTRIBUTE YL_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE YL_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE ZL_R_AVERAGE NUMERIC 
@ATTRIBUTE ZL_R_VARIANCE NUMERIC 
@ATTRIBUTE ZL_R_STD NUMERIC 
@ATTRIBUTE ZL_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE ZL_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|L_R_AVERAGE NUMERIC 
@ATTRIBUTE |V|L_R_VARIANCE NUMERIC 
@ATTRIBUTE |V|L_R_STD NUMERIC 
@ATTRIBUTE |V|L_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|L_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_R_YL_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_YL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_YL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_ZL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_STD_XL_R_YL_R NUMERIC 
@ATTRIBUTE RATIO_STD_XL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_STD_XL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_STD_YL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_STD_YL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_STD_ZL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_R_YL_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_YL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_YL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_ZL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_R_YL_R NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_MIN_YL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_MIN_YL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_MIN_ZL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_R_YL_R NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_MAX_YL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_MAX_YL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_MAX_ZL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_R_YL_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_YL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_YL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_ZL_R_|V|L_R NUMERIC 
@ATTRIBUTE XL_R_YL_R_ZL_R_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE XL_R_YL_R_ZL_R_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_XL_R_YL_R NUMERIC 
@ATTRIBUTE CORRELATION_XL_R_ZL_R NUMERIC 
@ATTRIBUTE CORRELATION_XL_R_|V|L_R NUMERIC 
@ATTRIBUTE CORRELATION_YL_R_ZL_R NUMERIC 
@ATTRIBUTE CORRELATION_YL_R_|V|L_R NUMERIC 
@ATTRIBUTE CORRELATION_ZL_R_|V|L_R NUMERIC 
@ATTRIBUTE AMBIENT_TEMPERATURE_AVERAGE NUMERIC 
@ATTRIBUTE AMBIENT_TEMPERATURE_VARIANCE NUMERIC 
@ATTRIBUTE AMBIENT_TEMPERATURE_STD NUMERIC 
@ATTRIBUTE AMBIENT_TEMPERATURE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE AMBIENT_TEMPERATURE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE LIGHT_AVERAGE NUMERIC 
@ATTRIBUTE LIGHT_VARIANCE NUMERIC 
@ATTRIBUTE LIGHT_STD NUMERIC 
@ATTRIBUTE LIGHT_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE LIGHT_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE class {TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_GIACCA}
@DATA
0.0061,2.1377,1.4621,12.2786,-1.3604,-0.3135,5.7632,2.4007,15.2605,-1.6726,-0.0936,2.0489,1.4314,9.1566,-1.303,2.2442,5.0205,2.2406,10.5489,0.0024,-0.0193,-0.0647,0.0027,3.3479,-0.1397,-0.0417,0.609,1.0214,0.6525,1.6772,1.0714,0.6388,0.3709,1.0433,0.4258,2.8129,1.1479,0.4081,0.741,1.366,-283.7936,1.8435,-383.005,-207.7581,0.911,1.3083,0.492,1.4361,0.54,0.376,0.8046,1.3409,1.164,1.6666,1.4466,0.868,0.0008,3.432,0.3441,0.61,-0.1683,0.3391,-0.3084,-0.3138,?,?,?,?,?,0,0,0,0,0,TASCA_GIACCA
-0.0356,2.6348,1.6232,14.4098,-1.656,-0.1259,5.1921,2.2786,15.4173,-0.8262,-0.0483,3.8852,1.9711,10.47,-0.7947,2.4704,5.6289,2.3725,10.3887,0.0069,0.2827,0.737,-0.0144,2.607,-0.051,-0.0196,0.7124,0.8235,0.6842,1.156,0.9604,0.8308,0.5075,0.6782,0.4681,1.3364,0.9224,0.6902,1.2881,1.9379,-125.3587,1.5044,-97.3198,-64.6881,0.6426,0.93,0.5187,1.4472,0.8071,0.5577,0.9346,1.3763,1.3871,1.4725,1.484,1.0078,0.0004,3.687,0.0458,0.29,-0.1913,0.2444,0.069,0.048,?,?,?,?,?,0,0,0,0,0,TASCA_GIACCA
-0.0644,2.9663,1.7223,14.3442,-2.5565,-0.0588,45.618,6.7541,59.6104,-0.3288,0.2505,25.1709,5.0171,39.7139,-0.4115,6.298,34.1609,5.8447,52.4179,0.0145,1.0954,-0.2569,-0.0102,-0.2345,-0.0093,0.0398,0.255,0.3433,0.2947,1.3462,1.1556,0.8584,0.065,0.1178,0.0868,1.8123,1.3354,0.7368,0.6991,0.8906,-13.3426,1.274,-19.0855,-14.9808,0.0899,0.1433,0.0758,1.5944,0.8434,0.529,0.2406,0.3612,0.2736,1.501,1.1372,0.7576,0.0007,9.1439,-0.2513,-0.1505,-0.297,0.7241,0.6399,0.5639,?,?,?,?,?,0.1344,0.1163,0.341,1,0,TASCA_GIACCA
-0.0881,4.2788,2.0685,16.47,-1.9606,-0.1536,8.7338,2.9553,16.671,-1.2056,0.159,15.1026,3.8862,21.8028,-1.2382,4.6943,6.135,2.4769,13.2551,0.0525,0.5736,-0.5542,-0.0188,-0.9661,-0.0327,0.0339,0.6999,0.5323,0.8351,0.7605,1.1931,1.569,0.4899,0.2833,0.6974,0.5783,1.4236,2.4617,1.1969,0.9043,-14.8398,0.7555,-12.3983,-16.411,0.736,0.5711,0.3976,0.7759,0.5403,0.6963,0.9879,0.7554,1.2425,0.7646,1.2577,1.6449,0.0006,6.9806,0.3568,0.1727,-0.1048,-0.1098,-0.1306,0.323,?,?,?,?,?,0,0,0,0,0,TASCA_GIACCA
-0.0628,3.1576,1.777,8.9696,-0.9968,-0.2275,8.8892,2.9815,13.7912,-1.3549,0.1999,8.388,2.8962,14.6385,-0.8802,4.1211,3.5471,1.8834,9.0701,0.0141,0.2762,-0.3144,-0.0152,-1.1382,-0.0552,0.0485,0.596,0.6135,0.9435,1.0294,1.583,1.5378,0.3552,0.3764,0.8902,1.0598,2.506,2.3647,0.5643,0.6534,-34.4957,1.1579,-61.13,-52.7942,0.767,0.577,0.4883,0.7522,0.6366,0.8463,0.6504,0.6127,0.9889,0.9421,1.5205,1.6139,0.0008,6.1941,0.3964,0.0404,-0.106,-0.0294,-0.261,0.3453,?,?,?,?,?,0.7117,0.2052,0.453,1,0,TASCA_GIACCA
-0.0062,1.4281,1.195,8.7668,-1.6432,-0.1803,5.6816,2.3836,13.7124,-0.6077,-0.1091,1.9355,1.3912,7.2669,-1.5747,2.3627,3.5071,1.8727,8.9951,0.0052,0.0345,0.0569,-0.0026,1.6517,-0.0763,-0.0462,0.5014,0.859,0.6381,1.7133,1.2728,0.7429,0.2514,0.7378,0.4072,2.9354,1.62,0.5519,1.0514,1.2263,-115.2893,1.1663,-109.6485,-94.0163,0.3889,1.1751,0.3668,3.0218,0.9432,0.3121,0.6393,1.2064,0.9746,1.887,1.5244,0.8079,0.0005,3.4663,-0.0009,0.415,-0.2254,0.6317,0.0692,-0.042,?,?,?,?,?,0.067,0.0625,0.25,1,0,TASCA_GIACCA
-0.0305,1.3317,1.154,7.6347,-1.3433,-0.0854,4.4853,2.1179,10.0255,-0.9689,-0.0946,1.5353,1.2391,6.2609,-1.1764,2.2302,2.3959,1.5479,5.6109,0.0063,0.3573,0.3227,-0.0137,0.9031,-0.0383,-0.0424,0.5449,0.9313,0.7456,1.7092,1.3682,0.8005,0.2969,0.8674,0.5559,2.9214,1.8721,0.6408,0.8871,1.2932,-123.776,1.4578,-139.5238,-95.7097,0.6398,1.1326,0.577,1.7701,0.9018,0.5095,0.7615,1.2194,1.3607,1.6013,1.7868,1.1158,0.0003,3.2897,-0.0442,0.2957,-0.1481,0.6613,-0.1134,-0.1111,?,?,?,?,?,0,0,0,0,0,TASCA_GIACCA
0.0058,2.6074,1.6147,14.1918,-1.0724,-0.3029,5.7371,2.3952,20.009,-2.9866,-0.1793,2.2164,1.4888,8.5168,-1.0189,2.4576,4.6449,2.1552,15.2729,0.0028,-0.0193,-0.0325,0.0024,1.6892,-0.1233,-0.073,0.6741,1.0846,0.7492,1.6089,1.1114,0.6908,0.4545,1.1764,0.5613,2.5885,1.2351,0.4772,0.4899,1.7086,-173.2653,3.4874,-353.6594,-101.4103,1.3644,1.6233,0.4471,1.1898,0.3277,0.2754,0.7093,1.6663,0.9292,2.3493,1.3101,0.5576,0.0009,3.6328,0.0887,0.4588,-0.2507,0.4827,-0.2334,-0.2061,?,?,?,?,?,0,0,0,0,0,TASCA_GIACCA
0.0015,2.8147,1.6777,18.807,-1.1784,-0.1742,6.5651,2.5623,15.6839,-0.9636,-0.1399,3.0933,1.7588,14.4633,-1.0828,2.7243,5.1013,2.2586,11.0678,0.0071,-0.0088,-0.011,0.0006,1.2452,-0.0639,-0.0514,0.6548,0.9539,0.7428,1.4568,1.1344,0.7787,0.4287,0.9099,0.5518,2.1224,1.2869,0.6064,1.3218,1.3531,-129.3967,1.0236,-97.8911,-95.6321,1.0809,1.2432,0.7745,1.1502,0.7166,0.623,1.1991,1.3003,1.6993,1.0844,1.4171,1.3068,0.0006,3.9779,0.0424,0.1124,-0.2558,0.4136,-0.0972,-0.0094,?,?,?,?,?,0,0,0,0,0,TASCA_GIACCA
0.0061,2.1377,1.4621,12.2786,-1.3604,-0.3135,5.7632,2.4007,15.2605,-1.6726,-0.0936,2.0489,1.4314,9.1566,-1.303,2.2442,5.0205,2.2406,10.5489,0.0024,-0.0193,-0.0647,0.0027,3.3479,-0.1397,-0.0417,0.609,1.0214,0.6525,1.6772,1.0714,0.6388,0.3709,1.0433,0.4258,2.8129,1.1479,0.4081,0.741,1.366,-283.7936,1.8435,-383.005,-207.7581,0.911,1.3083,0.492,1.4361,0.54,0.376,0.8046,1.3409,1.164,1.6666,1.4466,0.868,0.0008,3.432,0.3441,0.61,-0.1683,0.3391,-0.3084,-0.3138,?,?,?,?,?,0,0,0,0,0,TASCA_GIACCA
-0.0356,2.6348,1.6232,14.4098,-1.656,-0.1259,5.1921,2.2786,15.4173,-0.8262,-0.0483,3.8852,1.9711,10.47,-0.7947,2.4704,5.6289,2.3725,10.3887,0.0069,0.2827,0.737,-0.0144,2.607,-0.051,-0.0196,0.7124,0.8235,0.6842,1.156,0.9604,0.8308,0.5075,0.6782,0.4681,1.3364,0.9224,0.6902,1.2881,1.9379,-125.3587,1.5044,-97.3198,-64.6881,0.6426,0.93,0.5187,1.4472,0.8071,0.5577,0.9346,1.3763,1.3871,1.4725,1.484,1.0078,0.0004,3.687,0.0458,0.29,-0.1913,0.2444,0.069,0.048,?,?,?,?,?,0,0,0,0,0,TASCA_GIACCA
-0.0644,2.9663,1.7223,14.3442,-2.5565,-0.0588,45.618,6.7541,59.6104,-0.3288,0.2505,25.1709,5.0171,39.7139,-0.4115,6.298,34.1609,5.8447,52.4179,0.0145,1.0954,-0.2569,-0.0102,-0.2345,-0.0093,0.0398,0.255,0.3433,0.2947,1.3462,1.1556,0.8584,0.065,0.1178,0.0868,1.8123,1.3354,0.7368,0.6991,0.8906,-13.3426,1.274,-19.0855,-14.9808,0.0899,0.1433,0.0758,1.5944,0.8434,0.529,0.2406,0.3612,0.2736,1.501,1.1372,0.7576,0.0007,9.1439,-0.2513,-0.1505,-0.297,0.7241,0.6399,0.5639,?,?,?,?,?,0.1344,0.1163,0.341,1,0,TASCA_GIACCA
-0.0881,4.2788,2.0685,16.47,-1.9606,-0.1536,8.7338,2.9553,16.671,-1.2056,0.159,15.1026,3.8862,21.8028,-1.2382,4.6943,6.135,2.4769,13.2551,0.0525,0.5736,-0.5542,-0.0188,-0.9661,-0.0327,0.0339,0.6999,0.5323,0.8351,0.7605,1.1931,1.569,0.4899,0.2833,0.6974,0.5783,1.4236,2.4617,1.1969,0.9043,-14.8398,0.7555,-12.3983,-16.411,0.736,0.5711,0.3976,0.7759,0.5403,0.6963,0.9879,0.7554,1.2425,0.7646,1.2577,1.6449,0.0006,6.9806,0.3568,0.1727,-0.1048,-0.1098,-0.1306,0.323,?,?,?,?,?,0,0,0,0,0,TASCA_GIACCA
-0.0628,3.1576,1.777,8.9696,-0.9968,-0.2275,8.8892,2.9815,13.7912,-1.3549,0.1999,8.388,2.8962,14.6385,-0.8802,4.1211,3.5471,1.8834,9.0701,0.0141,0.2762,-0.3144,-0.0152,-1.1382,-0.0552,0.0485,0.596,0.6135,0.9435,1.0294,1.583,1.5378,0.3552,0.3764,0.8902,1.0598,2.506,2.3647,0.5643,0.6534,-34.4957,1.1579,-61.13,-52.7942,0.767,0.577,0.4883,0.7522,0.6366,0.8463,0.6504,0.6127,0.9889,0.9421,1.5205,1.6139,0.0008,6.1941,0.3964,0.0404,-0.106,-0.0294,-0.261,0.3453,?,?,?,?,?,0.7117,0.2052,0.453,1,0,TASCA_GIACCA
-0.0062,1.4281,1.195,8.7668,-1.6432,-0.1803,5.6816,2.3836,13.7124,-0.6077,-0.1091,1.9355,1.3912,7.2669,-1.5747,2.3627,3.5071,1.8727,8.9951,0.0052,0.0345,0.0569,-0.0026,1.6517,-0.0763,-0.0462,0.5014,0.859,0.6381,1.7133,1.2728,0.7429,0.2514,0.7378,0.4072,2.9354,1.62,0.5519,1.0514,1.2263,-115.2893,1.1663,-109.6485,-94.0163,0.3889,1.1751,0.3668,3.0218,0.9432,0.3121,0.6393,1.2064,0.9746,1.887,1.5244,0.8079,0.0005,3.4663,-0.0009,0.415,-0.2254,0.6317,0.0692,-0.042,?,?,?,?,?,0.067,0.0625,0.25,1,0,TASCA_GIACCA
-0.0305,1.3317,1.154,7.6347,-1.3433,-0.0854,4.4853,2.1179,10.0255,-0.9689,-0.0946,1.5353,1.2391,6.2609,-1.1764,2.2302,2.3959,1.5479,5.6109,0.0063,0.3573,0.3227,-0.0137,0.9031,-0.0383,-0.0424,0.5449,0.9313,0.7456,1.7092,1.3682,0.8005,0.2969,0.8674,0.5559,2.9214,1.8721,0.6408,0.8871,1.2932,-123.776,1.4578,-139.5238,-95.7097,0.6398,1.1326,0.577,1.7701,0.9018,0.5095,0.7615,1.2194,1.3607,1.6013,1.7868,1.1158,0.0003,3.2897,-0.0442,0.2957,-0.1481,0.6613,-0.1134,-0.1111,?,?,?,?,?,0,0,0,0,0,TASCA_GIACCA
0.0058,2.6074,1.6147,14.1918,-1.0724,-0.3029,5.7371,2.3952,20.009,-2.9866,-0.1793,2.2164,1.4888,8.5168,-1.0189,2.4576,4.6449,2.1552,15.2729,0.0028,-0.0193,-0.0325,0.0024,1.6892,-0.1233,-0.073,0.6741,1.0846,0.7492,1.6089,1.1114,0.6908,0.4545,1.1764,0.5613,2.5885,1.2351,0.4772,0.4899,1.7086,-173.2653,3.4874,-353.6594,-101.4103,1.3644,1.6233,0.4471,1.1898,0.3277,0.2754,0.7093,1.6663,0.9292,2.3493,1.3101,0.5576,0.0009,3.6328,0.0887,0.4588,-0.2507,0.4827,-0.2334,-0.2061,?,?,?,?,?,0,0,0,0,0,TASCA_GIACCA
-0.2213,4.423,2.1031,18.6412,-2.9701,0.5137,12.1628,3.4875,26.8307,-0.3308,-0.0648,1.7635,1.328,10.2114,-0.4861,3.2481,8.1163,2.8489,23.311,0.0049,-0.4308,3.4175,-0.0681,-7.9331,0.1582,-0.0199,0.603,1.5837,0.7382,2.6262,1.2242,0.4661,0.3636,2.5081,0.5449,6.8971,1.4986,0.2173,2.0911,4.1753,-120.8133,1.9967,-57.775,-28.9352,0.2329,0.6833,0.2004,2.9341,0.8606,0.2933,0.6948,1.8255,0.7997,2.6275,1.151,0.4381,0.0015,4.9319,-0.9045,-0.3206,-0.4026,0.519,0.4857,0.2618,?,?,?,?,?,0,0,0,0,0,TASCA_GIACCA
-0.2177,2.8673,1.6933,9.0526,-1.087,0.3789,6.4096,2.5317,13.382,-0.9489,-0.0676,1.3057,1.1427,9.6993,-1.4715,2.4003,5.0163,2.2397,8.3151,0.0067,-0.5747,3.2221,-0.0907,-5.6067,0.1578,-0.0282,0.6688,1.4819,0.756,2.2156,1.1304,0.5102,0.4473,2.196,0.5716,4.909,1.2777,0.2603,0.7237,0.8165,-84.4142,1.1283,-116.6506,-103.3885,0.6317,1.1053,0.5182,1.7496,0.8203,0.4688,0.6765,0.9333,1.0887,1.3797,1.6094,1.1665,0.0012,3.677,-0.9165,-0.243,-0.1471,0.3661,0.1326,0.0106,?,?,?,?,?,0,0,0,0,0,TASCA_GIACCA
-0.7141,2.2904,1.5134,10.4514,-1.1093,0.0758,4.5798,2.14,11.532,-0.8425,-0.0284,1.9702,1.4036,6.8046,-1.0527,2.5787,2.7072,1.6453,7.8983,0.017,-9.4262,25.1578,-0.2769,-2.6689,0.0294,-0.011,0.7072,1.0782,0.9198,1.5246,1.3007,0.8531,0.5001,1.1625,0.846,2.3245,1.6917,0.7278,1.0423,1.5751,-40.1559,1.5111,-38.525,-25.4948,0.7917,1.4948,0.6167,1.8881,0.7789,0.4126,0.9063,1.5359,1.3232,1.6947,1.4601,0.8615,0.0019,3.9915,-0.7474,-0.3382,-0.2273,0.6567,0.101,-0.0804,?,?,?,?,?,0,0,0,0,0,TASCA_GIACCA
0.0629,3.9989,1.9997,11.6458,-1.2009,-0.7452,4.5894,2.1423,13.8442,-0.9203,-0.3487,1.8866,1.3735,6.4139,-1.1079,2.922,2.6178,1.618,8.147,0.0414,-0.0845,-0.1805,0.0215,2.1372,-0.255,-0.1193,0.9335,1.4559,1.236,1.5597,1.3241,0.8489,0.8713,2.1196,1.5276,2.4326,1.7532,0.7207,0.9577,1.8849,-18.0452,1.9681,-18.8415,-9.5736,0.734,1.739,0.6226,2.3694,0.8483,0.358,0.8412,1.8157,1.4294,2.1585,1.6993,0.7873,0.0022,4.3572,0.5514,-0.0615,-0.0184,0.0104,-0.2746,-0.1186,?,?,?,?,?,0,0,0,0,0,TASCA_GIACCA
-0.1999,3.6099,1.9,15.011,-0.6692,-0.8206,4.5243,2.127,12.8385,-2.3279,-0.5941,3.1907,1.7862,13.4386,-2.2633,2.9767,3.5306,1.879,12.9041,0.0038,0.2436,0.3364,-0.0671,1.3813,-0.2757,-0.1996,0.8933,1.0637,1.0112,1.1908,1.132,0.9506,0.7979,1.1314,1.0225,1.418,1.2815,0.9037,0.6701,0.6457,-123.2693,0.9635,-183.9563,-190.9179,2.3311,2.1837,0.6943,0.9368,0.2978,0.3179,1.1692,1.117,1.1633,0.9553,0.9949,1.0414,0.0028,4.5314,-0.1319,-0.4716,0.1589,0.4731,-0.5975,-0.4988,?,?,?,?,?,0,0,0,0,0,TASCA_GIACCA
-0.4386,4.1262,2.0313,18.3462,-0.6209,-0.7199,2.9498,1.7175,8.8562,-1.5121,-0.4117,2.5493,1.5966,9.8908,-1.5508,2.7141,3.1388,1.7717,12.7036,0.0144,0.6093,1.0654,-0.1616,1.7486,-0.2652,-0.1517,1.1827,1.2722,1.1466,1.0757,0.9694,0.9012,1.3988,1.6186,1.3146,1.1571,0.9398,0.8122,1.3183,1.1687,-37.793,0.8865,-28.6682,-32.3388,3.2106,2.9191,0.8781,0.9092,0.2735,0.3008,2.0716,1.8549,1.4442,0.8954,0.6971,0.7786,0.0024,4.1546,0.3033,-0.3409,-0.0263,0.6533,-0.4395,-0.5029,?,?,?,?,?,0,0,0,0,0,TASCA_GIACCA
0.1081,0.0101,0.1004,0.6617,-1.3651,-0.0344,0.0357,0.189,1.2848,-0.723,0.0055,0.0086,0.0925,0.6942,-1.166,0.236,0.0116,0.1075,0.8168,0.0412,-3.144,19.7021,0.4582,-6.2665,-0.1457,0.0233,0.5314,1.0851,0.9342,2.0419,1.7581,0.861,0.2824,1.1774,0.8728,4.1693,3.0908,0.7413,0.7084,1.0221,-10.8841,1.4428,-15.3645,-10.6489,0.3752,0.873,0.3284,2.3268,0.8753,0.3762,0.515,0.9533,0.8101,1.8509,1.5729,0.8498,0.0003,0.3474,0.0652,0.578,0.0768,0.2591,-0.0053,0.1218,?,?,?,?,?,0,0,0,0,0,TASCA_GIACCA
0.1144,0.0146,0.1206,0.6316,-0.3756,0.011,0.0811,0.2848,1.6475,-0.6189,-0.0022,0.0267,0.1633,1.0584,-0.4882,0.3136,0.0371,0.1927,1.1805,0.0387,10.4019,-52.5628,0.3646,-5.0532,0.0351,-0.0069,0.4236,0.7387,0.6259,1.7439,1.4776,0.8473,0.1795,0.5457,0.3918,3.0411,2.1832,0.7179,0.2738,0.4968,-3.6323,1.814,-13.264,-7.3118,0.4512,0.6456,0.3739,1.4309,0.8287,0.5792,0.3834,0.5968,0.535,1.5566,1.3955,0.8965,0.0003,0.463,0.3609,0.6138,0.3908,0.4178,0.5046,0.4189,?,?,?,?,?,0,0,0,0,0,TASCA_GIACCA
0.0915,0.0176,0.1327,0.8748,-1.343,0.2643,0.0689,0.2625,1.382,-0.3813,0.1304,0.0255,0.1595,0.8564,-0.4204,0.3924,0.0532,0.2307,1.1129,0.0394,0.3461,0.7014,0.2331,2.0265,0.6735,0.3324,0.5055,0.8318,0.5752,1.6456,1.1379,0.6915,0.2555,0.692,0.3309,2.708,1.2948,0.4781,1.3144,1.9784,-10.9727,1.5052,-8.3482,-5.5464,0.3732,0.6193,0.3223,1.6594,0.8635,0.5204,0.633,1.0215,0.7861,1.6137,1.2417,0.7695,0.0008,0.5909,0.0414,0.5896,0.1652,0.6012,0.8474,0.7707,?,?,?,?,?,0,0,0,0,0,TASCA_GIACCA
0.1341,0.0096,0.0981,0.508,-0.2775,-0.118,0.0502,0.2241,1.2831,-2.7606,-0.0046,0.0118,0.1085,0.6488,-1.2006,0.2735,0.0288,0.1697,0.9542,0.0401,-1.1361,-29.4612,0.4904,25.9316,-0.4317,-0.0166,0.4379,0.9045,0.5782,2.0654,1.3205,0.6393,0.1918,0.818,0.3344,4.2659,1.7437,0.4088,0.1171,0.3117,-2.7664,2.6609,-23.6168,-8.8755,1.1653,1.3486,0.4,1.1573,0.3432,0.2966,0.3959,0.7829,0.5323,1.9776,1.3447,0.6799,0.0005,0.4069,-0.3078,0.4662,0.3774,0.3686,-0.8078,-0.2443,?,?,?,?,?,0,0,0,0,0,TASCA_GIACCA
-0.2031,0.8652,0.9301,4.705,-1.2023,-0.0024,1.08,1.0392,5.9297,-1.0716,0.1228,0.689,0.83,5.2573,-0.3968,1.3513,0.8644,0.9297,4.0573,0.0646,84.6087,-1.6535,-0.1503,-0.0195,-0.0018,0.0909,0.895,1.1206,1.0005,1.252,1.1178,0.8928,0.8011,1.2557,1.0009,1.5676,1.2495,0.7971,0.8374,1.7199,-9.164,2.0538,-10.9432,-5.3282,0.7464,0.5676,0.4925,0.7605,0.6599,0.8677,0.7935,0.8949,1.1596,1.1279,1.4615,1.2958,0.0007,2.0132,-0.5394,0.4289,-0.0835,0.2604,0.2773,0.3575,?,?,?,?,?,0,0,0,0,0,TASCA_GIACCA
0.462,0.5111,0.7149,3.064,-0.4956,0.2886,1.0355,1.0176,4.7572,-0.5159,0.0424,1.0153,1.0076,5.8999,-0.7086,1.4026,0.8932,0.9451,4.4991,0.0262,1.6009,10.8852,0.3294,6.7992,0.2058,0.0303,0.7026,0.7095,0.7565,1.0099,1.0767,1.0662,0.4936,0.5034,0.5722,1.0199,1.1593,1.1367,0.6271,0.415,-8.3859,0.6617,-13.3716,-20.2093,0.6528,0.5933,0.4434,0.9088,0.6793,0.7474,0.6441,0.5193,0.681,0.8063,1.0574,1.3114,0.0015,2.1541,0.121,-0.0112,0.2219,0.8753,0.6665,0.5643,?,?,?,?,?,?,?,?,?,?,TASCA_GIACCA
-0.3401,3.0058,1.7337,9.4929,-1.2412,0.2595,6.4721,2.544,15.657,-0.8562,-0.0125,3.8754,1.9686,12.5367,-0.4802,2.9296,4.9542,2.2258,9.0908,0.0228,-1.3103,27.2122,-0.1161,-20.7675,0.0886,-0.0043,0.6815,0.8807,0.7789,1.2923,1.143,0.8845,0.4644,0.7756,0.6067,1.67,1.3064,0.7823,0.728,1.2926,-24.7998,1.7757,-34.0673,-19.1855,0.5021,0.5001,0.4553,0.9959,0.9067,0.9104,0.6063,0.7572,1.0442,1.2489,1.7223,1.3791,0.0012,4.4475,-0.7445,0.0241,0.1245,0.5386,-0.0437,0.2202,?,?,?,?,?,?,?,?,?,?,TASCA_GIACCA
