@RELATION WhereIsSmartphone
@ATTRIBUTE XL_AVERAGE NUMERIC 
@ATTRIBUTE XL_VARIANCE NUMERIC 
@ATTRIBUTE XL_STD NUMERIC 
@ATTRIBUTE XL_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE XL_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE YL_AVERAGE NUMERIC 
@ATTRIBUTE YL_VARIANCE NUMERIC 
@ATTRIBUTE YL_STD NUMERIC 
@ATTRIBUTE YL_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE YL_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE ZL_AVERAGE NUMERIC 
@ATTRIBUTE ZL_VARIANCE NUMERIC 
@ATTRIBUTE ZL_STD NUMERIC 
@ATTRIBUTE ZL_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE ZL_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|L_AVERAGE NUMERIC 
@ATTRIBUTE |V|L_VARIANCE NUMERIC 
@ATTRIBUTE |V|L_STD NUMERIC 
@ATTRIBUTE |V|L_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|L_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_YL NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_STD_XL_YL NUMERIC 
@ATTRIBUTE RATIO_STD_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_STD_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_STD_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_STD_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_STD_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_YL NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_YL NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MIN_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_MIN_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MIN_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_YL NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MAX_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_MAX_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MAX_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_YL NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_ZL_|V|L NUMERIC 
@ATTRIBUTE XL_YL_ZL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE XL_YL_ZL_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_XL_YL NUMERIC 
@ATTRIBUTE CORRELATION_XL_ZL NUMERIC 
@ATTRIBUTE CORRELATION_XL_|V|L NUMERIC 
@ATTRIBUTE CORRELATION_YL_ZL NUMERIC 
@ATTRIBUTE CORRELATION_YL_|V|L NUMERIC 
@ATTRIBUTE CORRELATION_ZL_|V|L NUMERIC 
@ATTRIBUTE PRESSURE_AVERAGE NUMERIC 
@ATTRIBUTE PRESSURE_VARIANCE NUMERIC 
@ATTRIBUTE PRESSURE_STD NUMERIC 
@ATTRIBUTE PRESSURE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE PRESSURE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RELATIVE_HUMIDITY_AVERAGE NUMERIC 
@ATTRIBUTE RELATIVE_HUMIDITY_VARIANCE NUMERIC 
@ATTRIBUTE RELATIVE_HUMIDITY_STD NUMERIC 
@ATTRIBUTE RELATIVE_HUMIDITY_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE RELATIVE_HUMIDITY_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE class {TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_GIACCA}
@DATA
-0.171,4.6564,2.1579,13.2474,-1.3673,-0.4683,3.0468,1.7455,8.794,-1.455,0.1685,2.9309,1.712,16.7269,-0.4073,2.7759,3.2053,1.7903,12.6797,0.0056,0.3651,-1.0144,-0.0616,-2.7783,-0.1687,0.0607,1.2362,1.2604,1.2053,1.0196,0.975,0.9562,1.5283,1.5887,1.4527,1.0396,0.9506,0.9144,1.4681,1.5804,-107.1097,1.0765,-72.96,-67.7729,1.5622,0.4708,0.4389,0.3014,0.2809,0.9321,1.5064,0.792,1.0448,0.5257,0.6935,1.3192,0.0018,4.0445,0.5056,0.1678,-0.3228,0.0148,-0.2332,0.1729,1100,0,0,0,1,?,?,?,?,?,TASCA_GIACCA
-0.1572,4.3309,2.0811,15.6004,-0.8796,-0.3834,4.6925,2.1662,10.0117,-1.0344,0.1698,3.5928,1.8955,13.6125,-0.4509,3.0166,3.7169,1.9279,11.2371,0.0065,0.4099,-0.9255,-0.0521,-2.2577,-0.1271,0.0563,0.9607,1.0979,1.0794,1.1428,1.1236,0.9832,0.9229,1.2054,1.1652,1.3061,1.2625,0.9666,1.4341,1.7258,-99.3928,1.2034,-69.3054,-57.5921,1.6866,0.8846,0.7338,0.5245,0.4351,0.8295,1.5582,1.146,1.3883,0.7355,0.891,1.2114,0.0015,4.5277,0.3059,0.1416,-0.2529,0.1322,-0.0937,0.2419,1100,0,0,0,1,?,?,?,?,?,TASCA_GIACCA
-0.1237,3.7283,1.9309,11.329,-1.2316,-0.4523,4.0837,2.0208,9.3741,-1.6713,0.1957,2.4647,1.5699,12.8563,-0.8145,2.6232,3.6536,1.9114,8.7038,0.0052,0.2734,-0.6318,-0.0471,-2.3106,-0.1724,0.0746,0.9555,1.2299,1.0102,1.2872,1.0572,0.8213,0.913,1.5127,1.0204,1.6569,1.1177,0.6746,1.0661,1.0834,-138.7311,1.0163,-130.1344,-128.0487,1.4467,0.7165,0.5803,0.4953,0.4011,0.8099,1.2085,0.8812,1.3016,0.7291,1.077,1.4771,0.0018,3.8568,0.4768,0.3922,-0.2086,-0.0928,-0.353,0.0269,1100,0,0,0,1,?,?,?,?,?,TASCA_GIACCA
-0.2442,3.4042,1.8451,13.5879,-2.6604,-0.3151,2.7311,1.6526,9.8208,-0.9219,0.1163,4.8779,2.2086,16.3138,-1.2448,2.4155,5.3511,2.3132,9.9823,0.0071,0.7749,-2.0991,-0.1011,-2.7088,-0.1305,0.0482,1.1165,0.8354,0.7976,0.7483,0.7144,0.9548,1.2465,0.6979,0.6362,0.5599,0.5104,0.9116,2.0963,1.0917,-137.437,0.5208,-65.5608,-125.8953,0.7265,0.5108,0.3692,0.7031,0.5082,0.7228,1.3836,0.8329,1.3612,0.602,0.9838,1.6343,0.0014,3.4988,0.1782,0.1548,-0.34,0.1849,-0.0001,0.098,1100,0,0,0,1,?,?,?,?,?,TASCA_GIACCA
0.1046,6.5759,2.5644,22.1573,-1.8371,0.4243,28.8592,5.3721,40.1945,-0.339,0.0786,5.6995,2.3874,13.2028,-0.8157,4.9383,16.945,4.1164,32.8832,0.0157,0.2465,1.3297,0.0212,5.3949,0.0859,0.0159,0.4773,1.0741,0.623,2.2502,1.305,0.58,0.2279,1.1538,0.3881,5.0634,1.7031,0.3364,1.4098,2.4189,-27.4006,1.7158,-19.436,-11.3279,0.2602,1.0741,0.2338,4.1282,0.8985,0.2177,0.5513,1.6782,0.6738,3.0444,1.2223,0.4015,0.0015,7.234,-0.223,0.6439,-0.2905,-0.1698,0.6723,-0.1273,1100,0,0,0,1,?,?,?,?,?,TASCA_GIACCA
-0.0997,6.522,2.5538,16.4388,-1.2724,-0.0246,5.3747,2.3183,11.7085,-0.6895,0.316,14.6236,3.8241,25.9837,-1.1828,4.5034,6.3505,2.52,14.2886,0.0555,4.0605,-0.3156,-0.0221,-0.0777,-0.0055,0.0702,1.1016,0.6678,1.0134,0.6062,0.92,1.5175,1.2135,0.446,1.027,0.3675,0.8463,2.3027,1.9262,0.6537,-10.9638,0.3394,-5.6918,-16.7712,1.0439,0.6077,0.4782,0.5822,0.4581,0.7869,1.404,0.6327,1.1505,0.4506,0.8194,1.8185,0.0011,6.7324,0.5057,0.4201,0.0349,0.2938,0.1435,0.3537,1100,0,0,0,1,?,?,?,?,?,TASCA_GIACCA
0.1228,4.2469,2.0608,12.1321,-1.1615,-0.1518,5.4022,2.3243,9.6784,-0.9573,0.2275,7.7794,2.7892,12.3347,-0.6967,3.8099,3.003,1.7329,8.3616,0.0152,-0.8089,0.5396,0.0322,-0.6671,-0.0398,0.0597,0.8866,0.7389,1.1892,0.8333,1.3412,1.6095,0.7861,0.5459,1.4142,0.6944,1.7989,2.5905,1.3773,1.2872,-50.3532,0.9346,-36.5597,-39.1194,1.1351,0.7721,0.661,0.6802,0.5824,0.8562,1.2535,0.9836,1.4509,0.7846,1.1575,1.4752,0.001,5.7899,0.3368,0.2815,0.1096,0.0029,-0.095,0.4286,1100,0,0,0,1,?,?,?,?,?,TASCA_GIACCA
-0.1321,2.6703,1.6341,9.3375,-1.4533,-0.344,2.9935,1.7302,7.386,-1.1338,0.0906,2.2002,1.4833,8.9394,-1.4664,2.4251,2.127,1.4584,6.8477,0.0062,0.3841,-1.4585,-0.0545,-3.7972,-0.1419,0.0374,0.9445,1.1016,1.1204,1.1664,1.1863,1.0171,0.892,1.2136,1.2554,1.3605,1.4073,1.0344,1.4094,1.0407,-129.3714,0.7384,-91.7905,-124.3096,1.0996,1.0501,0.5524,0.955,0.5024,0.526,1.2642,1.0445,1.3636,0.8262,1.0786,1.3055,0.0013,3.6748,0.5105,0.3621,-0.2185,-0.0972,-0.0121,-0.1345,1100,0,0,0,1,?,?,?,?,?,TASCA_GIACCA
-0.1474,2.0679,1.438,7.1796,-1.4399,-0.2294,1.4465,1.2027,7.0527,-0.9416,0.0308,1.2909,1.1362,9.2382,-1.6883,1.8437,1.4814,1.2171,5.9098,0.0063,0.6425,-4.7795,-0.0799,-7.4386,-0.1244,0.0167,1.1956,1.2657,1.1815,1.0586,0.9882,0.9335,1.4296,1.6019,1.396,1.1205,0.9765,0.8715,1.2388,0.7303,-113.4762,0.5895,-91.603,-155.3849,0.8101,0.8563,0.4948,1.057,0.6108,0.5778,1.018,0.7772,1.2149,0.7634,1.1934,1.5632,0.0009,2.7177,0.2927,0.2538,-0.2471,-0.0118,-0.1821,0.0244,1100,0,0,0,1,?,?,?,?,?,TASCA_GIACCA
-0.171,4.6564,2.1579,13.2474,-1.3673,-0.4683,3.0468,1.7455,8.794,-1.455,0.1685,2.9309,1.712,16.7269,-0.4073,2.7759,3.2053,1.7903,12.6797,0.0056,0.3651,-1.0144,-0.0616,-2.7783,-0.1687,0.0607,1.2362,1.2604,1.2053,1.0196,0.975,0.9562,1.5283,1.5887,1.4527,1.0396,0.9506,0.9144,1.4681,1.5804,-107.1097,1.0765,-72.96,-67.7729,1.5622,0.4708,0.4389,0.3014,0.2809,0.9321,1.5064,0.792,1.0448,0.5257,0.6935,1.3192,0.0018,4.0445,0.5056,0.1678,-0.3228,0.0148,-0.2332,0.1729,1100,0,0,0,1,?,?,?,?,?,TASCA_GIACCA
0.639,1.9528,1.3974,8.5847,-0.3397,-0.0605,3.3462,1.8293,17.6602,-0.4065,0.2758,2.0488,1.4314,10.8926,-0.339,2.2631,2.7143,1.6475,14,0.0128,-10.5658,2.3173,0.2824,-0.2193,-0.0267,0.1219,0.7639,0.9763,0.8482,1.278,1.1103,0.8688,0.5836,0.9531,0.7195,1.6332,1.2328,0.7548,0.4265,0.7893,-11.986,1.8507,-28.1061,-15.1863,0.5104,0.7877,0.4518,1.5435,0.8854,0.5736,0.4861,0.7881,0.6132,1.6213,1.2614,0.778,0.0024,3.3587,0.5946,0.0262,0.4592,0.3869,0.5342,0.3888,1100,0,0,0,1,?,?,?,?,?,TASCA_GIACCA
0.4036,3.1554,1.7763,10.8289,-0.9504,0.024,3.0934,1.7588,7.9695,-1.0095,-0.0897,1.4187,1.1911,10.9478,-1.3064,2.3846,2.1524,1.4671,6.9336,0.0151,16.8373,-4.4987,0.1692,-0.2672,0.0101,-0.0376,1.01,1.4914,1.2108,1.4766,1.1988,0.8118,1.02,2.2242,1.466,2.1805,1.4372,0.6591,1.3181,0.851,-49.5463,0.6456,-37.5902,-58.2241,1.3999,1.1697,0.7886,0.8355,0.5633,0.6742,1.3588,0.9891,1.5618,0.728,1.1494,1.579,0.0015,3.4749,0.4307,-0.0906,0.1516,0.028,0.0675,-0.1005,1100,0,0,0,1,?,?,?,?,?,TASCA_GIACCA
0.6235,2.4858,1.5767,10.7972,-1.2854,-0.2885,3.1133,1.7645,9.0902,-1.2391,0.334,2.3728,1.5404,10.6948,-0.7776,2.5509,2.0482,1.4311,7.4974,0.02,-2.1615,1.8666,0.2444,-0.8636,-0.1131,0.1309,0.8936,1.0235,1.1017,1.1454,1.2329,1.0763,0.7985,1.0476,1.2137,1.3121,1.5201,1.1585,1.2072,1.298,-39.6754,1.0752,-32.8655,-30.5665,1.1637,0.7853,0.6175,0.6748,0.5307,0.7864,1.1878,1.0096,1.4401,0.85,1.2124,1.4265,0.0027,3.7044,0.6491,-0.0309,0.1738,-0.0442,0.0489,0.1466,1100,0,0,0,1,?,?,?,?,?,TASCA_GIACCA
0.5232,2.7889,1.67,9.9416,-1.3781,-0.2906,3.6075,1.8993,8.7703,-0.8721,0.0978,2.9769,1.7254,10.9678,-1.1701,2.8682,1.5144,1.2306,7.8007,0.064,-1.8006,5.3487,0.1824,-2.9705,-0.1013,0.0341,0.8793,0.9679,1.357,1.1008,1.5434,1.402,0.7731,0.9369,1.8415,1.2118,2.382,1.9656,1.4101,0.9742,-10.8041,0.6909,-7.6619,-11.0902,0.8924,0.8271,0.5016,0.9269,0.5621,0.6065,1.1335,0.9064,1.2745,0.7996,1.1243,1.406,0.0022,4.331,0.5296,0.0847,0.1742,0.0385,0.1054,-0.0418,1100,0,0,0,1,?,?,?,?,?,TASCA_GIACCA
0.666,4.3732,2.0912,14.8326,-0.3884,-0.4568,2.4009,1.5495,8.7736,-0.6747,0.2639,5.3672,2.3167,16.1358,-1.5561,3.1758,2.7774,1.6665,13.4757,0.0024,-1.4579,2.5234,0.2097,-1.7309,-0.1438,0.0831,1.3496,0.9027,1.2548,0.6688,0.9298,1.3901,1.8215,0.8148,1.5746,0.4473,0.8645,1.9325,1.174,0.4225,-125.5947,0.3598,-106.9796,-297.3003,2.0391,1.6923,0.7908,0.8299,0.3878,0.4673,1.6906,0.9192,1.1007,0.5437,0.6511,1.1974,0.003,4.8662,-0.0221,-0.4164,0.4111,0.3102,0.1749,-0.0893,1100,0,0,0,1,?,?,?,?,?,TASCA_GIACCA
0.6123,3.3818,1.839,10.104,-0.5156,-0.2253,1.9849,1.4089,8.3355,-0.7874,0.5102,5.1111,2.2608,19.8921,-1.7568,2.8855,2.8377,1.6846,12.6095,0.0207,-2.7184,1.2,0.2122,-0.4415,-0.0781,0.1768,1.3053,0.8134,1.0917,0.6232,0.8363,1.3421,1.7038,0.6617,1.1917,0.3884,0.6995,1.8011,0.9361,0.2711,-12.8878,0.2897,-13.7681,-47.5314,1.4296,0.9239,0.5178,0.6463,0.3622,0.5604,1.2122,0.5079,0.8013,0.419,0.661,1.5775,0.0028,4.2133,0.1037,-0.0045,0.4501,0.1327,0.0024,0.0523,1100,0,0,0,1,?,?,?,?,?,TASCA_GIACCA
0.0336,0.0081,0.09,0.4977,-0.7794,-0.0229,0.006,0.0773,0.3847,-1.252,-0.1136,0.005,0.0709,0.3723,-2.836,0.1733,0.0036,0.0602,0.2808,0.1215,-1.466,-0.2962,0.1941,0.2021,-0.1324,-0.6552,1.1639,1.2688,1.4946,1.0901,1.2841,1.178,1.3548,1.6098,2.2338,1.1883,1.6488,1.3876,1.0192,0.792,-5.6109,0.7771,-5.5052,-7.0844,1.6372,2.8818,0.875,1.7602,0.5344,0.3036,1.2936,1.3368,1.7724,1.0334,1.3701,1.3259,0.0004,0.2609,-0.3246,-0.023,0.2607,-0.3481,0.0091,-0.5933,1100,0,0,0,1,?,?,?,?,?,TASCA_GIACCA
0.0087,0.0223,0.1494,0.8441,-1.001,-0.0207,0.0133,0.1151,0.6376,-0.8293,-0.109,0.0159,0.1262,0.7285,-2.923,0.2258,0.0129,0.1135,0.6127,0.0637,-0.4231,-0.0802,0.0387,0.1895,-0.0915,-0.4827,1.2978,1.184,1.3158,0.9123,1.0139,1.1113,1.6843,1.4019,1.7314,0.8323,1.0279,1.235,1.4609,0.7779,-10.1261,0.5325,-6.9315,-13.017,1.2103,2.2715,0.6446,1.8768,0.5326,0.2838,1.3239,1.1587,1.3777,0.8752,1.0406,1.1891,0.0004,0.3435,0.0134,-0.1531,0.0641,-0.5751,0.4031,-0.6439,1100,0,0,0,1,?,?,?,?,?,TASCA_GIACCA
0.0734,0.0138,0.1177,0.5435,-0.443,0.0399,0.0075,0.0866,0.498,-0.7005,-0.1738,0.0136,0.1167,0.6323,-3.3541,0.2465,0.0114,0.1067,0.587,0.0421,1.8397,-0.4223,0.2978,-0.2295,0.1619,-0.7051,1.3593,1.0083,1.1025,0.7418,0.8111,1.0934,1.8477,1.0167,1.2155,0.5502,0.6578,1.1955,0.8134,0.3425,-6.4715,0.4211,-7.9566,-18.8928,1.286,2.5934,0.6146,2.0166,0.4779,0.237,1.0913,0.8595,0.9259,0.7876,0.8484,1.0772,0.0007,0.3691,0.0303,-0.3311,0.554,-0.5332,0.5439,-0.8271,1100,0,0,0,1,?,?,?,?,?,TASCA_GIACCA
0.0624,0.0143,0.1196,0.7196,-0.6655,-0.0718,0.0055,0.074,0.3466,-2.1674,-0.0833,0.0047,0.0683,0.3442,-2.2013,0.1874,0.0053,0.0728,0.4029,0.0994,-0.869,-0.7495,0.333,0.8625,-0.3832,-0.4443,1.6167,1.751,1.643,1.0831,1.0163,0.9383,2.6136,3.0661,2.6993,1.1731,1.0328,0.8804,1.2123,1.2148,-6.4631,1.002,-5.3311,-5.3205,3.9485,4.0184,0.9658,1.0177,0.2446,0.2403,2.0762,2.0905,1.7862,1.0069,0.8603,0.8544,0.0004,0.2816,-0.33,0.0972,0.5401,-0.246,-0.3903,-0.2318,1100,0,0,0,1,?,?,?,?,?,TASCA_GIACCA
0.0418,1.2306,1.1093,6.6776,-0.5606,0.2311,0.4577,0.6765,2.7726,-0.3761,0.169,0.4072,0.6382,2.4494,-0.7638,1.2644,0.5806,0.762,4.0513,0.0639,0.1808,0.2473,0.033,1.3678,0.1828,0.1336,1.6397,1.7383,1.4559,1.0601,0.8879,0.8375,2.6887,3.0218,2.1195,1.1239,0.7883,0.7014,3.1651,2.2613,-8.669,0.7144,-2.7389,-3.8336,2.1239,3.0814,0.9887,1.4508,0.4655,0.3209,2.4085,2.7263,1.6483,1.1319,0.6844,0.6046,0.0011,1.8899,-0.1495,-0.2478,0.3318,0.2423,0.5521,0.1597,1100,0,0,0,1,?,?,?,?,?,TASCA_GIACCA
-0.0868,1.2585,1.1218,6.1429,-0.8419,0.344,0.4045,0.636,2.6911,-0.2915,0.3432,0.5665,0.7527,2.9351,-0.685,1.3663,0.6064,0.7787,3.3808,0.0442,-0.2524,-0.253,-0.0636,1.0023,0.2518,0.2512,1.7639,1.4904,1.4405,0.845,0.8167,0.9665,3.1112,2.2214,2.0752,0.714,0.667,0.9342,4.6231,2.3532,-17.9546,0.509,-3.8836,-7.6299,1.6005,1.9147,0.9429,1.1963,0.5891,0.4924,2.2827,2.093,1.817,0.9169,0.796,0.8682,0.0018,2.0333,0.3607,-0.0634,0.2477,0.068,0.6716,0.2415,1100,0,0,0,1,?,?,?,?,?,TASCA_GIACCA
0.5059,1.9787,1.4067,7.4424,-0.6112,-0.0422,2.9953,1.7307,9.8482,-0.8913,-0.2056,5.5695,2.36,18.0724,-0.9533,2.7136,3.4799,1.8654,8.9407,0.0478,-11.9896,-2.4609,0.1864,0.2052,-0.0155,-0.0758,0.8128,0.596,0.7541,0.7333,0.9278,1.2651,0.6606,0.3553,0.5686,0.5378,0.8607,1.6005,0.6083,0.3201,-6.2883,0.5262,-10.3371,-19.6445,0.8871,0.4992,0.4919,0.5628,0.5545,0.9854,0.7557,0.4118,0.8324,0.5449,1.1015,2.0214,0.002,3.8878,0.6013,-0.1884,0.0702,0.0382,0.0289,0.2852,1100,0,0,0,1,?,?,?,?,?,TASCA_GIACCA
0.3006,4.2665,2.0655,10.6212,-1.3913,-0.5451,3.2689,1.808,8.6605,-1.4359,-0.107,5.4656,2.3379,15.9998,-1.6939,3.1655,3.3793,1.8383,9.7919,0.0549,-0.5515,-2.8095,0.095,5.0946,-0.1722,-0.0338,1.1424,0.8835,1.1236,0.7734,0.9835,1.2718,1.3052,0.7806,1.2625,0.5981,0.9673,1.6174,1.2105,0.6142,-10.8551,0.5074,-8.9676,-17.6723,1.2492,0.7478,0.4287,0.5986,0.3431,0.5732,1.2264,0.6638,1.0847,0.5413,0.8845,1.634,0.0023,4.8098,0.6083,0.0399,-0.3609,0.0873,-0.3786,-0.0473,1100,0,0,0,1,?,?,?,?,?,TASCA_GIACCA
0.708,2.1849,1.4781,10.012,-0.9416,-0.4051,2.9287,1.7113,9.7402,-1.1179,-0.2559,3.6577,1.9125,15.4885,-1.2874,2.6331,2.5688,1.6028,9.059,0.0495,-1.7478,-2.7665,0.2689,1.5828,-0.1538,-0.0972,0.8637,0.7729,0.9222,0.8948,1.0677,1.1933,0.746,0.5973,0.8505,0.8007,1.1401,1.4239,0.9444,0.557,-10.2955,0.5898,-10.9016,-18.4844,1.1213,0.7616,0.541,0.6792,0.4825,0.7105,1.0279,0.6464,1.1052,0.6289,1.0752,1.7097,0.0031,3.9456,0.4837,-0.2352,-0.0077,0.0391,-0.1615,0.1594,1100,0,0,0,1,?,?,?,?,?,TASCA_GIACCA
-0.0487,2.2665,1.5055,7.4976,-0.7187,-0.0328,3.0941,1.759,9.1855,-1.1209,0.2128,5.5257,2.3507,11.6125,-0.782,3.0265,1.7754,1.3324,6.1558,0.0694,1.4831,-0.2289,-0.0161,-0.1544,-0.0109,0.0703,0.8559,0.6404,1.1299,0.7483,1.3201,1.7642,0.7325,0.4102,1.2766,0.5599,1.7427,3.1124,0.6458,0.6153,-6.8317,0.9527,-10.5779,-11.1034,1.0073,0.6694,0.6595,0.6646,0.6547,0.9852,0.8162,0.6456,1.218,0.791,1.4922,1.8864,0.0008,4.4868,0.5112,-0.1981,0.0145,-0.0354,-0.1271,0.1292,1100,0,0,0,1,?,?,?,?,?,TASCA_GIACCA
-0.1302,1.3109,1.1449,6.5208,-0.92,-0.2776,0.9217,0.9601,4.3235,-0.6811,-0.2495,0.4156,0.6447,3.4032,-0.8567,1.5274,0.4715,0.6867,3.8142,0.0746,0.469,0.5218,-0.0852,1.1125,-0.1817,-0.1633,1.1926,1.776,1.6673,1.4892,1.3981,0.9388,1.4222,3.1542,2.78,2.2178,1.9547,0.8814,1.7838,1.9899,-10.161,1.1155,-5.6961,-5.1064,1.3205,1.8529,0.824,1.4032,0.624,0.4447,1.5082,1.9161,1.7096,1.2704,1.1335,0.8923,0.0014,2.2725,0.3477,-0.3506,0.1132,-0.4487,0.5385,-0.0436,1100,0,0,0,1,?,?,?,?,?,TASCA_GIACCA
-0.0137,0.5284,0.7269,3.0623,-0.804,0.2532,0.5553,0.7452,3.4341,-0.6185,0.0432,0.4208,0.6487,3.4249,-1.5717,1.1517,0.2442,0.4941,2.9611,0.086,-0.0543,-0.3179,-0.0119,5.8577,0.2198,0.0375,0.9754,1.1205,1.4711,1.1487,1.5081,1.3129,0.9515,1.2555,2.1641,1.3196,2.2744,1.7236,1.04,0.652,-4.8977,0.6269,-4.7093,-7.5114,0.8,1.2746,0.524,1.5933,0.6549,0.4111,0.8917,0.8941,1.0342,1.0027,1.1597,1.1566,0.0009,1.7257,0.1735,-0.4407,0.1946,-0.4685,0.4107,-0.5168,1100,0,0,0,1,?,?,?,?,?,TASCA_GIACCA
0.2601,1.1743,1.0836,5.3013,-0.7814,-0.2352,1.0128,1.0064,4.5361,-0.6792,-0.2083,0.1408,0.3752,1.6921,-1.9407,1.3618,0.6397,0.7998,3.8232,0.0503,-1.106,-1.2488,0.191,1.1291,-0.1727,-0.1529,1.0767,2.888,1.3549,2.6821,1.2583,0.4692,1.1594,8.3405,1.8358,7.1939,1.5834,0.2201,1.2674,2.0824,-11.4771,1.643,-9.0555,-5.5114,1.1017,5.1717,0.7392,4.6944,0.671,0.1429,1.1687,3.1329,1.3866,2.6807,1.1865,0.4426,0.0015,2.0233,0.4056,-0.1566,0.2596,-0.0245,0.4798,-0.4419,1100,0,0,0,1,?,?,?,?,?,TASCA_GIACCA
-0.2584,0.9279,0.9633,4.4185,-0.5571,0.2151,1.1024,1.05,4.9466,-0.6154,0.1195,0.3638,0.6032,2.887,-0.595,1.4485,0.4233,0.6506,3.1868,0.0246,-1.2008,-2.1623,-0.1784,1.8007,0.1485,0.0825,0.9174,1.597,1.4805,1.7407,1.6137,0.9271,0.8417,2.5503,2.1919,3.0299,2.6041,0.8594,0.8389,1.468,-19.6512,1.7499,-23.425,-13.3864,0.9267,1.5677,0.8685,1.6917,0.9372,0.554,0.8932,1.5305,1.3865,1.7134,1.5522,0.9059,0.0013,2.1798,0.2295,-0.0491,0.3209,-0.4148,0.4298,0.0459,1100,0,0,0,1,?,?,?,?,?,TASCA_GIACCA
0.6261,5.5793,2.362,14.9779,-0.4972,-1.5966,8.5375,2.9219,13.5679,-2.996,0.0464,3.4753,1.8642,11.8664,-1.1126,3.3901,9.0423,3.007,11.9239,0.0085,-0.3922,13.4829,0.1847,-34.3808,-0.4709,0.0137,0.8084,1.267,0.7855,1.5674,0.9717,0.6199,0.6535,1.6054,0.617,2.4566,0.9442,0.3843,0.489,0.796,-48.7616,1.6278,-99.7197,-61.262,2.9463,1.7809,0.8318,0.6045,0.2823,0.4671,1.1039,1.2622,1.2561,1.1434,1.1379,0.9952,0.006,5.1582,0.0506,0.0221,0.3236,-0.3098,-0.7831,0.2804,1100,0,0,0,1,?,?,?,?,?,TASCA_GIACCA
