@RELATION WhereIsSmartphone
@ATTRIBUTE X_R_AVERAGE NUMERIC 
@ATTRIBUTE X_R_VARIANCE NUMERIC 
@ATTRIBUTE X_R_STD NUMERIC 
@ATTRIBUTE X_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_R_AVERAGE NUMERIC 
@ATTRIBUTE Y_R_VARIANCE NUMERIC 
@ATTRIBUTE Y_R_STD NUMERIC 
@ATTRIBUTE Y_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_R_AVERAGE NUMERIC 
@ATTRIBUTE Z_R_VARIANCE NUMERIC 
@ATTRIBUTE Z_R_STD NUMERIC 
@ATTRIBUTE Z_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_R_AVERAGE NUMERIC 
@ATTRIBUTE |V|_R_VARIANCE NUMERIC 
@ATTRIBUTE |V|_R_STD NUMERIC 
@ATTRIBUTE |V|_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_STD_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_R_|V|_R NUMERIC 
@ATTRIBUTE X_R_Y_R_Z_R_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_R_Y_R_Z_R_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_R_Y_R NUMERIC 
@ATTRIBUTE CORRELATION_X_R_Z_R NUMERIC 
@ATTRIBUTE CORRELATION_X_R_|V|_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_R_Z_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_R_|V|_R NUMERIC 
@ATTRIBUTE CORRELATION_Z_R_|V|_R NUMERIC 
@ATTRIBUTE X_GYROSCOPE_AVERAGE NUMERIC 
@ATTRIBUTE X_GYROSCOPE_VARIANCE NUMERIC 
@ATTRIBUTE X_GYROSCOPE_STD NUMERIC 
@ATTRIBUTE X_GYROSCOPE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_GYROSCOPE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_AVERAGE NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_VARIANCE NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_STD NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_AVERAGE NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_VARIANCE NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_STD NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_STD_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_STD_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_STD_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MIN_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MIN_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MAX_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MAX_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE X_GYROSCOPE_Y_GYROSCOPE_Z_GYROSCOPE_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_GYROSCOPE_Y_GYROSCOPE_Z_GYROSCOPE_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE CORRELATION_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE CORRELATION_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE LIGHT_AVERAGE NUMERIC 
@ATTRIBUTE LIGHT_VARIANCE NUMERIC 
@ATTRIBUTE LIGHT_STD NUMERIC 
@ATTRIBUTE LIGHT_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE LIGHT_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE class {TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_GIACCA_ALTA,TASCA_GIACCA_BASSA}
@DATA
0.3262,9.2734,3.0452,27.8682,-2.0061,0.838,8.7429,2.9568,19.1001,-0.4859,9.8271,10.739,3.277,48.8701,-0.6596,10.7747,10.0407,3.1687,32.1303,0.1203,0.3892,0.0332,0.0303,0.0853,0.0778,0.912,1.0299,0.9293,0.961,0.9023,0.9331,1.0342,1.0607,0.8635,0.9236,0.8141,0.8708,1.0696,2.9778,0.9575,-4.2331,0.3216,-1.4215,-4.4207,0.7212,0.3148,0.2538,0.4365,0.352,0.8063,1.4591,0.5703,0.8673,0.3908,0.5945,1.521,0.0257,14.4737,-0.8291,-0.429,-0.393,0.3071,0.3485,0.5961,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,1.0495,0.1252,0.3538,2,0,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.0597,0.0233,0.1526,0.8619,-1.0756,13.6572,0.0719,0.2682,1.3252,0.908,9.8631,0.0192,0.1384,0.8723,0.9153,16.8475,0.0801,0.283,1.5133,0.9145,-0.0044,-0.0061,-0.0035,1.3847,0.8106,0.5854,0.5689,1.1025,0.539,1.9379,0.9475,0.4889,0.3237,1.2155,0.2905,3.7556,0.8977,0.239,-0.0342,-0.0474,-0.0276,1.3863,0.8074,0.5824,0.0288,0.0403,0.0235,1.3975,0.8132,0.5819,0.6504,0.9881,0.5695,1.5192,0.8757,0.5764,0.0449,23.6517,0.0264,-0.2584,-0.0549,0.7458,0.9824,0.8598,0.0604,0.0099,0.0996,0.4721,-0.3196,0.0416,0.0186,0.1363,0.8107,-1.2878,0.0253,0.0067,0.0816,0.5127,-1.0888,1.4512,2.3929,1.6489,0.7313,1.2208,1.6695,0.5347,1.4905,2.7873,0.2506,0.4279,1.7076,1.0096,1.4575,1.4437,0.5823,0.9208,1.5812,0.0002,0.2555,0.2863,0.3591,0.8023,0.8507,0.127,0.3564,1,0,TASCA_SINISTRA_DAVANTI_PANTALONI
0.0414,0.0954,0.3089,1.545,-0.4763,13.1415,0.137,0.3701,1.9315,0.8631,9.8502,0.0674,0.2597,1.4668,0.8611,16.4264,0.2008,0.4481,2.3989,0.8637,0.0031,0.0042,0.0025,1.3341,0.8,0.5997,0.8346,1.1894,0.6894,1.4252,0.8261,0.5796,0.6965,1.4146,0.4753,2.0311,0.6824,0.336,-0.0409,-0.0548,-0.0328,1.3393,0.8013,0.5983,0.0742,0.0991,0.0595,1.3362,0.8018,0.6001,0.7999,1.0533,0.644,1.3168,0.8052,0.6115,0.0437,23.2358,0.2366,0.0789,0.1909,0.95,0.995,0.977,0.0728,0.0115,0.1073,0.6142,-0.3958,0.1278,0.0285,0.1687,0.9357,-0.493,0.0077,0.0065,0.0807,0.4539,-1.0161,0.5695,9.4004,16.5077,0.6359,1.33,2.0916,0.4044,1.7689,4.3746,0.5637,0.7612,1.3503,0.7021,1.9542,2.7835,0.6564,1.3529,2.0612,0.0004,0.3182,0.813,0.2605,0.3007,1,0,0,0,1,TASCA_SINISTRA_DAVANTI_PANTALONI
0.209,0.3522,0.5934,2.2377,-0.9064,6.3827,0.5525,0.7433,3.157,0.6038,9.8689,0.4093,0.6398,3.1956,0.7299,11.79,0.4868,0.6977,3.1761,0.7702,0.0327,0.0212,0.0177,0.6467,0.5414,0.8371,0.7984,0.9275,0.8506,1.1618,1.0654,0.917,0.6374,0.8603,0.7235,1.3497,1.135,0.8409,-0.2211,-0.1232,-0.1,0.5573,0.4521,0.8112,0.1473,0.0992,0.0849,0.6736,0.5766,0.856,0.7088,0.7002,0.7045,0.9879,0.994,1.0062,0.0323,16.8107,-0.3441,-0.1564,-0.3113,0.1139,0.6605,0.8204,0.1817,0.0574,0.2396,1.2369,-1.0792,0.1568,0.0311,0.1763,0.9474,-0.6903,0.0022,0.0403,0.2009,1.0681,-0.7159,1.1587,83.5432,72.1028,1.3592,1.193,0.8777,1.8475,1.4232,0.7703,1.6593,1.4407,0.8683,1.0613,0.9556,0.9004,1.3055,1.158,0.887,0.0007,0.609,0.0858,0.0023,0.3239,0.272,0.198,0.445,1,0,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.4069,4.7941,2.1895,12.6563,-0.8902,5.4719,25.1889,5.0189,25.652,-0.1777,9.9658,13.2082,3.6343,30.3703,-0.008,12.3082,21.1232,4.596,28.9409,0.0638,-0.0744,-0.0408,-0.0331,0.5491,0.4446,0.8097,0.4363,0.6025,0.4764,1.381,1.092,0.7908,0.1903,0.363,0.227,1.9071,1.1925,0.6253,1.5396,24.755,-3.0226,16.0788,-1.9633,-0.1221,0.3074,0.2222,0.2166,0.7229,0.7046,0.9747,0.4934,0.4167,0.4373,0.8446,0.8864,1.0494,0.0309,17.6665,0.4681,-0.0781,0.1394,0.3122,0.7116,0.8539,0.0447,3.6025,1.898,8.6827,-0.8442,-0.7126,2.9642,1.7217,9.911,-2.8893,0.1908,3.9474,1.9868,7.8773,-0.716,-0.0628,0.2344,-3.734,1.1024,0.9553,0.8666,1.2154,0.9126,0.7509,0.5398,1.2092,2.2401,1.8476,1.0256,0.5551,0.8761,1.1022,1.2582,0.002,4.488,-0.2236,0.339,0.1257,0.3777,0.3709,0.609,2,0,TASCA_SINISTRA_DAVANTI_PANTALONI
0.1973,8.9192,2.9865,32.4416,-1.0459,7.7966,59.1354,7.69,56.5888,-0.0796,9.9395,20.0572,4.4785,35.9981,0.0127,13.5949,62.9086,7.9315,57.5339,0.0521,0.0253,0.0199,0.0145,0.7844,0.5735,0.7311,0.3884,0.6668,0.3765,1.7171,0.9695,0.5647,0.1508,0.4447,0.1418,2.9483,0.94,0.3188,3.9756,-35.7036,-5.2477,-8.9806,-1.32,0.147,0.3025,0.4349,0.2613,1.4376,0.8636,0.6008,0.5733,0.9012,0.5639,1.572,0.9836,0.6257,0.0347,19.7796,-0.3503,-0.4617,-0.4071,0.6858,0.9005,0.9141,-0.1673,0.5993,0.7741,4.987,-0.7753,-0.4309,2.1195,1.4559,6.664,-2.1722,-0.4269,1.4477,1.2032,7.5516,-0.6624,0.3882,0.3918,1.0093,0.5317,0.6434,1.21,0.2828,0.414,1.464,0.4773,0.7238,1.5165,1.3372,0.6184,0.4625,0.7484,0.6604,0.8825,0.0017,2.622,0.1024,-0.131,0.5306,0,0,0,0,0,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.5267,5.5974,2.3659,11.823,-1.0634,5.5706,17.2854,4.1576,18.4351,-0.3021,9.5969,11.1386,3.3374,24.0447,0.0703,12.0248,12.8347,3.5826,22.5126,0.1503,-0.0945,-0.0549,-0.0438,0.5805,0.4633,0.7981,0.5691,0.7089,0.6604,1.2457,1.1605,0.9316,0.3238,0.5025,0.4361,1.5519,1.3468,0.8678,1.4245,-3.3502,-1.5302,-2.3519,-1.0742,0.4568,0.4047,0.2215,0.2163,0.5474,0.5344,0.9762,0.6413,0.4917,0.5252,0.7667,0.8189,1.0681,0.0303,17.494,0.0427,-0.1221,-0.1049,0.2186,0.6331,0.8654,0.3224,1.3744,1.1724,6.9054,-0.283,-0.5461,2.1495,1.4661,7.2899,-2.8916,0.6093,3.2791,1.8108,8.5844,-0.9666,-0.5904,0.5291,-0.8962,0.7996,0.6474,0.8096,0.6394,0.4191,0.6555,0.2812,0.361,1.2838,2.8732,1.233,0.4291,0.9473,0.8044,0.8492,0.0024,3.5037,-0.2475,-0.2816,0.6047,0.1689,0.1404,0.3747,1,0,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.2057,8.4235,2.9023,30.6616,-2.7612,6.8816,34.514,5.8749,50.9106,-0.1935,9.7579,17.4808,4.181,38.6981,0.0214,12.8842,37.0319,6.0854,45.2277,0.0293,-0.0299,-0.0211,-0.016,0.7052,0.5341,0.7574,0.494,0.6942,0.4769,1.4051,0.9654,0.6871,0.2441,0.4819,0.2275,1.9744,0.932,0.472,2.727,-26.6066,-16.5084,-9.7568,-6.0537,0.6205,0.1911,0.2062,0.175,1.0787,0.9155,0.8487,0.6023,0.7923,0.6779,1.3156,1.1257,0.8556,0.0322,18.7063,-0.1631,-0.6442,-0.5683,0.1929,0.72,0.7478,-0.2152,1.0687,1.0338,5.1761,-1.9532,-0.3944,1.9592,1.3997,8.232,-2.3382,-0.2069,3.4524,1.8581,16.386,-0.42,0.5457,1.0402,1.9064,0.7386,0.5564,0.7533,0.5455,0.3096,0.5675,0.5937,0.7064,1.1898,0.7107,0.1519,0.2137,0.6288,0.3159,0.5024,0.0013,2.7325,-0.0461,-0.17,0.4156,0,0,0,0,0,TASCA_SINISTRA_DAVANTI_PANTALONI
0.2894,1.4824,1.2175,5.4308,-0.3718,8.2894,4.0575,2.0143,8.4808,0.3775,9.7988,3.0448,1.7449,8.6666,0.4532,12.9727,5.1091,2.2603,9.1683,0.4956,0.0349,0.0295,0.0223,0.846,0.639,0.7553,0.6044,0.6978,0.5387,1.1544,0.8912,0.772,0.3653,0.4869,0.2901,1.3326,0.7942,0.596,-0.2862,-0.2049,-0.1634,0.7159,0.5709,0.7975,0.2906,0.2498,0.2178,0.8595,0.7495,0.872,0.6404,0.6266,0.5923,0.9786,0.925,0.9453,0.0343,19.0553,0.768,0.0318,0.5108,0.3975,0.8517,0.8164,0.0814,0.0646,0.2542,1.1034,-1.0458,0.0514,0.0471,0.2171,0.8812,-1.2014,0.0827,0.0597,0.2444,1.3351,-1.2054,1.5854,0.9848,0.6212,1.1705,1.04,0.8885,1.37,1.0815,0.7894,1.1728,0.7729,0.659,1.3474,0.8909,0.6612,1.2521,0.8264,0.66,0.0003,0.6101,0.7418,-0.1278,-0.2623,0.0642,0.0601,0.2451,1,0,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.1187,0.5821,0.763,3.6851,-1.9636,10.5074,6.8428,2.6159,10.9517,0.377,9.9444,3.3363,1.8266,9.2954,0.416,14.5238,9.1306,3.0217,13.1255,0.435,-0.0113,-0.0119,-0.0082,1.0566,0.7235,0.6847,0.2917,0.4177,0.2525,1.4321,0.8657,0.6045,0.0851,0.1745,0.0638,2.051,0.7494,0.3654,-0.3684,-0.3688,-0.2416,1.001,0.6557,0.655,0.0707,0.0781,0.0535,1.1045,0.7566,0.685,0.3365,0.3964,0.2808,1.1782,0.8344,0.7082,0.0384,21.0455,0.0114,-0.0892,-0.0332,0.8351,0.9715,0.9413,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,0,0,0,0,0,TASCA_SINISTRA_DAVANTI_PANTALONI
0.2377,1.2034,1.097,4.8107,-0.3546,6.6897,3.0116,1.7354,8.6466,0.2853,10.0183,4.1077,2.0267,8.6303,0.4381,12.1729,5.3178,2.306,10.7852,0.4336,0.0355,0.0237,0.0195,0.6678,0.5496,0.823,0.6321,0.5413,0.4757,0.8562,0.7525,0.8789,0.3996,0.293,0.2263,0.7332,0.5663,0.7724,-0.3648,-0.1872,-0.1525,0.5131,0.4182,0.815,0.2935,0.2312,0.1865,0.7878,0.6354,0.8066,0.5564,0.5574,0.446,1.0019,0.8017,0.8002,0.033,17.577,0.5843,-0.1606,0.1596,0.4084,0.7426,0.9124,0.1096,0.1788,0.4228,1.7891,-0.5481,0.0643,0.0836,0.2891,1.2593,-0.6335,0.0289,0.0702,0.265,1.2753,-1.1678,1.7031,3.7925,2.2268,1.4626,1.5954,1.0908,2.1391,2.5453,1.1899,1.297,0.922,0.7109,1.499,1.9643,1.3104,1.4207,1.4028,0.9874,0.0004,0.8668,0.8505,-0.102,-0.0448,0,0,0,0,0,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.3105,0.5205,0.7214,3.3471,-1.891,13.0512,3.9269,1.9816,7.9641,0.5463,9.8904,2.2103,1.4867,5.9679,0.5598,16.3959,6.0837,2.4665,9.9787,0.5516,-0.0238,-0.0314,-0.0189,1.3196,0.796,0.6032,0.3641,0.4853,0.2925,1.3329,0.8034,0.6028,0.1325,0.2355,0.0855,1.7766,0.6455,0.3633,-0.2283,-0.2884,-0.1783,1.2635,0.7813,0.6183,0.066,0.0854,0.052,1.2948,0.7888,0.6092,0.4203,0.5608,0.3354,1.3345,0.7981,0.5981,0.0422,23.5788,-0.5205,-0.4364,-0.4976,0.9762,0.9967,0.9905,-0.2175,0.0375,0.1936,0.9207,-2.5925,-0.3765,0.0399,0.1997,1.0841,-9.7116,0.0697,0.0438,0.2093,1.2187,-0.3918,0.5776,-3.12,-5.4013,0.9693,0.9251,0.9544,0.9396,0.8558,0.9108,0.676,1.9367,2.865,2.5322,0.2927,0.1156,0.8493,0.7555,0.8896,0.0011,0.7833,0.5791,0.5248,0.3886,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
0.371,0.9771,0.9885,4.2354,-0.3737,7.5208,2.8008,1.6736,6.9704,0.4026,9.8944,2.7094,1.646,7.4819,0.4982,12.5235,4.2463,2.0607,8.4204,0.5269,0.0493,0.0375,0.0296,0.7601,0.6005,0.7901,0.5906,0.6005,0.4797,1.0167,0.8122,0.7988,0.3489,0.3606,0.2301,1.0337,0.6596,0.6381,-0.2452,-0.1551,-0.1229,0.6325,0.5011,0.7921,0.2642,0.2068,0.1732,0.7826,0.6556,0.8378,0.6076,0.5661,0.503,0.9316,0.8278,0.8885,0.0327,18.1888,0.6181,0.0492,0.3597,0.5184,0.8349,0.902,0.0449,0.1039,0.3223,1.1098,-0.8134,0.0686,0.0911,0.3018,0.9763,-0.8624,0.0119,0.065,0.255,1.2881,-1.9357,0.6548,3.7806,5.7741,1.0679,1.264,1.1836,1.1405,1.5976,1.4008,1.1012,0.5861,0.5322,1.1675,1.3947,1.1946,1.1368,0.8615,0.7579,0.0002,0.7658,0.7603,-0.2967,-0.3281,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
0.1633,0.0769,0.2773,1.514,-0.8459,7.7428,1.8922,1.3756,6.0705,0.4699,9.87,0.0382,0.1955,1.4733,0.8639,12.5938,0.7975,0.8931,3.7757,0.7489,0.0211,0.0165,0.013,0.7845,0.6148,0.7837,0.2016,1.4184,0.3105,7.0369,1.5403,0.2189,0.0406,2.0117,0.0964,49.5186,2.3726,0.0479,-0.1289,-0.0742,-0.0616,0.5755,0.4778,0.8303,0.0716,0.0758,0.0545,1.058,0.7615,0.7198,0.2494,1.0276,0.401,4.1203,1.6078,0.3902,0.0323,17.884,0.1505,-0.5557,0.0755,-0.052,0.9864,0.1037,0.0751,0.0349,0.1869,0.8897,-0.3437,0.0999,0.0426,0.2065,0.8748,-0.2156,0.0253,0.0087,0.0934,0.5586,-0.3954,0.7515,2.9629,3.9427,0.9054,2.0022,2.2114,0.8198,4.009,4.8903,1.4669,1.4376,0.98,0.9201,1.6541,1.7976,1.0171,1.5927,1.566,0.0003,0.3261,0.9047,0.8514,0.7735,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
0.3382,0.5192,0.7205,2.6041,-0.5823,6.4484,0.9974,0.9987,3.978,0.5247,9.8593,0.522,0.7225,4.0277,0.6747,11.8421,0.7066,0.8406,4.5032,0.6851,0.0525,0.0343,0.0286,0.654,0.5445,0.8326,0.7215,0.9973,0.8572,1.3824,1.1881,0.8595,0.5205,0.9947,0.7348,1.9109,1.4116,0.7387,-0.2183,-0.1147,-0.0978,0.5256,0.4481,0.8526,0.1967,0.1329,0.1151,0.6759,0.5852,0.8657,0.6546,0.6465,0.5783,0.9877,0.8834,0.8944,0.0319,16.992,-0.6561,-0.0594,-0.4344,0.116,0.7033,0.786,0.216,0.1292,0.3594,1.4655,-0.469,0.2225,0.0886,0.2976,1.3405,-0.4856,0.0236,0.0384,0.196,0.9784,-0.9292,0.9709,9.1691,9.4439,1.2075,1.8335,1.5184,1.4581,3.3618,2.3057,1.0678,0.9929,0.9298,1.1056,1.967,1.7792,1.0932,1.4978,1.3701,0.0008,0.8015,0.7882,-0.1697,-0.0371,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.1299,0.0076,0.0874,0.646,-2.8645,11.8394,0.0149,0.122,0.692,0.9432,9.9164,0.0094,0.0968,0.6196,0.9394,15.4445,0.0209,0.1444,0.8547,0.946,-0.011,-0.0131,-0.0084,1.1939,0.7666,0.6421,0.717,0.9034,0.6055,1.2599,0.8445,0.6703,0.5142,0.8161,0.3667,1.5873,0.7132,0.4493,-0.0417,-0.0498,-0.032,1.1957,0.7671,0.6415,0.0137,0.0163,0.0106,1.1909,0.7694,0.646,0.9335,1.0426,0.7558,1.1168,0.8096,0.725,0.0406,21.8933,0.1934,-0.3109,-0.0139,0.7115,0.9487,0.8863,-0.0169,0.0044,0.0665,0.4037,-2.708,-0.0029,0.0089,0.0942,0.752,-3.1717,-0.0205,0.0036,0.0599,0.361,-2.4917,5.8196,0.8219,0.1412,0.7061,1.11,1.572,0.4986,1.2322,2.4712,0.5158,1.1445,2.2191,0.6041,1.0531,1.7434,0.5369,1.1183,2.0828,0.0001,0.1401,0.6545,0.2294,0.6187,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.216,2.8817,1.6975,9.0794,-1.0457,5.3523,8.9176,2.9862,16.0085,-0.2932,9.8064,4.4932,2.1197,18.2811,0.1984,11.6146,6.2525,2.5005,18.0359,0.2626,-0.0404,-0.022,-0.0186,0.5458,0.4608,0.8443,0.5685,0.8008,0.6789,1.4088,1.1943,0.8477,0.3231,0.6413,0.4609,1.9847,1.4262,0.7186,1.2789,-1.0258,-0.7227,-0.8021,-0.5651,0.7045,0.3585,0.1946,0.1815,0.5428,0.5062,0.9324,0.5672,0.4967,0.5034,0.8757,0.8876,1.0136,0.0293,16.5855,0.1083,-0.5093,-0.3874,0.2467,0.6558,0.8653,0.4477,1.0181,1.009,5.8127,-0.4555,-0.4441,1.3276,1.1522,6.3799,-2.8418,0.5109,1.7116,1.3083,5.4602,-1.0143,-1.0081,0.8763,-0.8693,0.8757,0.7713,0.8807,0.7669,0.5948,0.7756,0.3855,0.6616,1.7164,2.4048,1.4733,0.6126,0.9111,1.0646,1.1684,0.0021,2.7879,-0.1476,0.1778,0.3998,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
