@RELATION WhereIsSmartphone
@ATTRIBUTE X_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE X_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE X_NO_G_R_STD NUMERIC 
@ATTRIBUTE X_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Y_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Y_NO_G_R_STD NUMERIC 
@ATTRIBUTE Y_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Z_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Z_NO_G_R_STD NUMERIC 
@ATTRIBUTE Z_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_STD NUMERIC 
@ATTRIBUTE |V|_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE X_NO_G_R_Y_NO_G_R_Z_NO_G_R_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_NO_G_R_Y_NO_G_R_Z_NO_G_R_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE X_GRAVITY_AVERAGE NUMERIC 
@ATTRIBUTE X_GRAVITY_VARIANCE NUMERIC 
@ATTRIBUTE X_GRAVITY_STD NUMERIC 
@ATTRIBUTE X_GRAVITY_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_GRAVITY_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_GRAVITY_AVERAGE NUMERIC 
@ATTRIBUTE Y_GRAVITY_VARIANCE NUMERIC 
@ATTRIBUTE Y_GRAVITY_STD NUMERIC 
@ATTRIBUTE Y_GRAVITY_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_GRAVITY_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_GRAVITY_AVERAGE NUMERIC 
@ATTRIBUTE Z_GRAVITY_VARIANCE NUMERIC 
@ATTRIBUTE Z_GRAVITY_STD NUMERIC 
@ATTRIBUTE Z_GRAVITY_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_GRAVITY_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_STD_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_STD_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_STD_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MIN_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MIN_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MAX_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MAX_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE X_GRAVITY_Y_GRAVITY_Z_GRAVITY_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_GRAVITY_Y_GRAVITY_Z_GRAVITY_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE CORRELATION_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE CORRELATION_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RELATIVE_HUMIDITY_AVERAGE NUMERIC 
@ATTRIBUTE RELATIVE_HUMIDITY_VARIANCE NUMERIC 
@ATTRIBUTE RELATIVE_HUMIDITY_STD NUMERIC 
@ATTRIBUTE RELATIVE_HUMIDITY_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE RELATIVE_HUMIDITY_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE class {TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_GIACCA_ALTA,TASCA_GIACCA_BASSA}
@DATA
-0.2549,7.5738,2.7521,19.5802,-0.6032,-1.9781,39.9961,6.3242,27.9286,-0.8074,0.8684,7.8421,2.8004,16.6131,-0.8487,6.9635,11.6535,3.4137,14.8368,0.0472,0.1288,-0.2935,-0.0366,-2.2779,-0.2841,0.1247,0.4352,0.9827,0.8062,2.2584,1.8526,0.8203,0.1894,0.9658,0.6499,5.1002,3.4321,0.6729,0.5905,0.9659,-10.0327,1.6358,-16.9904,-10.3867,0.7904,1.3591,0.7844,1.7196,0.9924,0.5771,0.7011,1.1786,1.3197,1.6811,1.8824,1.1197,0.0055,9.9562,0.1006,-0.15,0.0866,-0.5052,-0.0256,0.3201,-6.4216,5.2704,2.2957,9.4037,?,-4.2846,16.9839,4.1212,13.8313,-1.6865,2.3946,8.5909,2.931,9.1515,-0.0296,1.4988,-2.6817,-1.7893,0.5571,0.7833,1.406,0.3103,0.6135,1.977,1.083,35.7238,32.9855,0,0,0.5792,0.6799,1.0276,1.5114,0.0206,14.1748,0.1597,0.5048,0.8498,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
0.845,12.8154,3.5799,19.9788,-0.6327,-1.9935,27.7141,5.2644,22.7063,-1.6931,0.0358,31.2694,5.5919,28.9567,-0.8033,6.8406,29.694,5.4492,19.2204,0.0048,-0.4239,23.6314,0.1235,-55.7523,-0.2914,0.0052,0.68,0.6402,0.6569,0.9414,0.9661,1.0262,0.4624,0.4098,0.4316,0.8863,0.9333,1.0531,0.5424,0.6002,-83.3438,1.1067,-153.6624,-138.8512,1.4513,0.762,0.6336,0.5251,0.4366,0.8314,0.8799,0.69,1.0395,0.7841,1.1814,1.5066,0.0055,10.7798,-0.7744,0.1616,0.3814,-0.4316,-0.4958,0.2112,-7.0475,13.0921,3.6183,9.9432,-70.7885,0.6947,20.0431,4.4769,13.4426,-0.7621,1.67,10.0906,3.1766,10.4488,-0.4642,-10.1446,-4.2201,0.416,0.8082,1.1391,1.4094,0.6532,1.2975,1.9863,1.6865,2.9598,1.7551,0.0182,0.0194,1.069,0.7397,0.9516,1.2865,0.0185,13.4119,0.7917,0.8523,0.7525,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
1.0346,13.3584,3.6549,23.3291,-1.3438,-2.3178,39.5598,6.2897,38.2878,-1.0772,0.4265,27.1262,5.2083,26.279,-0.9557,8.1309,20.5573,4.534,21.2808,0.0278,-0.4463,2.4255,0.1272,-5.4341,-0.2851,0.0525,0.5811,0.7018,0.8061,1.2076,1.3872,1.1487,0.3377,0.4925,0.6498,1.4584,1.9244,1.3195,0.6736,1.0415,-21.9571,1.5461,-32.5947,-21.0815,0.54,0.7408,0.4547,1.3718,0.842,0.6138,0.6093,0.8877,1.0963,1.457,1.7992,1.2349,0.0065,12.5137,-0.6361,0.0739,0.0606,-0.6606,-0.4039,0.3972,-7.4186,4.5313,2.1287,9.7508,?,-2.9102,9.3235,3.0534,11.7799,-2.8723,2.4601,12.7619,3.5724,11.1377,-0.2221,2.5491,-3.0155,-1.183,0.6971,0.5959,0.8547,0.486,0.3551,0.7306,1.1159,4.8167,4.3164,0,0,0.3338,0.8277,0.8755,1.0577,0.021,13.9452,0.3487,0.7491,0.7702,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
-1.0324,5.7129,2.3902,13.2167,-2.029,-0.8096,7.3141,2.7045,12.7037,-1.4415,0.4074,4.1583,2.0392,12.8571,-0.3436,3.2869,8.2691,2.8756,14.1164,0.0018,1.2752,-2.5345,-0.3141,-1.9874,-0.2463,0.1239,0.8838,1.1721,0.8312,1.3262,0.9405,0.7091,0.7811,1.3739,0.6909,1.7589,0.8845,0.5029,1.1804,2.6927,-354.9251,2.2812,-300.692,-131.8118,0.8386,0.456,0.3086,0.5438,0.3679,0.6767,1.0404,1.028,0.9363,0.9881,0.8999,0.9108,0.0037,4.9974,0.0025,-0.19,-0.4454,0.1119,-0.3638,0.4667,1.425,10.7698,3.2817,9.9206,-0.107,2.967,1.1152,1.056,5.0282,0.0477,8.4302,2.3398,1.5296,8.0289,0.1366,0.4803,0.169,0.3519,3.1077,2.1454,0.6904,9.6575,4.6029,0.4766,-3.8042,-0.755,0.1985,1.6972,0.9638,0.5678,1.973,1.2356,0.6263,0.0243,13.8732,-0.4081,-0.8669,0.1609,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.9637,6.6735,2.5833,17.1067,-2.497,-1.1447,10.4652,3.235,15.9399,-1.7063,0.6919,7.3478,2.7107,22.0441,-0.2068,4.2327,9.2883,3.0477,18.123,0.0115,0.8419,-1.3927,-0.2277,-1.6543,-0.2704,0.1635,0.7986,0.953,0.8476,1.1934,1.0615,0.8894,0.6377,0.9082,0.7185,1.4243,1.1267,0.7911,1.2154,3.234,-58.1705,2.6608,-47.8609,-17.9871,0.8305,0.2678,0.2668,0.3224,0.3213,0.9964,1.0732,0.776,0.9439,0.7231,0.8795,1.2164,0.0045,6.512,0.1292,-0.0744,-0.4612,0.0861,-0.4683,0.467,2.4329,15.4129,3.9259,10.7933,-0.1501,3.1878,2.1162,1.4547,6.2984,-0.049,7.5208,5.9877,2.447,7.6579,0.1742,0.7632,0.3235,0.4239,2.6988,1.6044,0.5945,7.2834,2.5741,0.3534,4.7904,-0.8722,-0.1821,1.563,1.012,0.6475,1.7137,1.4094,0.8225,0.0235,14.0303,-0.4118,-0.8819,0.1039,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
1.8076,7.2651,2.6954,23.9864,-0.6327,1.7178,64.033,8.0021,56.0599,-0.1819,0.8848,19.7742,4.4468,28.5711,-0.2967,7.2548,45.4406,6.741,48.1108,0.021,1.0523,2.0428,0.2492,1.9414,0.2368,0.122,0.3368,0.6061,0.3999,1.7995,1.1871,0.6597,0.1135,0.3674,0.1599,3.2382,1.4092,0.4352,1.0774,1.4217,-8.9903,1.3196,-8.3442,-6.3235,0.3097,0.6668,0.2989,2.1528,0.9652,0.4483,0.4279,0.8395,0.4986,1.9621,1.1652,0.5939,0.0072,10.3254,-0.2252,0.1642,-0.0695,0.3627,0.7866,0.6319,5.7679,5.9646,2.4422,8.9563,-0.0124,4.1813,10.475,3.2365,9.1604,0.0137,3.2548,18.3825,4.2875,12.1837,-0.3544,1.3794,1.7721,1.2847,0.7546,0.5696,0.7549,0.5694,0.3245,0.5698,-0.8567,0.0343,-0.04,0.9525,0.9835,1.0325,0.9777,0.7351,0.7519,0.0212,14.4551,-0.4234,-0.0608,-0.8507,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
-1.8883,13.545,3.6804,29.8089,-4.2073,1.6119,8.934,2.989,20.2461,-0.4438,1.1117,14.4985,3.8077,49.1213,-1.1842,5.0279,19.097,4.37,35.4593,0.0098,-1.1715,-1.6985,-0.3756,1.4499,0.3206,0.2211,1.2313,0.9666,0.8422,0.785,0.684,0.8713,1.5161,0.9342,0.7093,0.6162,0.4678,0.7592,3.87,0.9044,-68.314,0.2337,-17.652,-75.5386,0.4082,0.2545,0.1598,0.6235,0.3916,0.628,1.4723,0.6068,0.8407,0.4122,0.571,1.3853,0.0071,7.9456,-0.8578,-0.492,-0.6283,0.3412,0.5611,0.4086,5.3481,9.5685,3.0933,12.9446,-0.334,0.8683,0.6917,0.8317,4.0075,-0.1697,-4.2994,38.1129,6.1736,18.2158,-1.166,6.1594,-1.2439,-0.202,3.7194,0.5011,0.1347,13.8341,0.2511,0.0181,5.574,0.3306,0.0593,2.8322,1.1538,0.4074,3.2301,0.7106,0.22,0.018,13.895,0.0118,0.2662,0.5182,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.069,0.0467,0.2162,1.4998,-0.7563,-0.0204,0.0403,0.2009,1.2847,-1.0605,-0.0077,0.0206,0.1436,0.9477,-1.0677,0.2861,0.0311,0.1762,0.8995,0.0072,3.3885,8.9069,-0.2411,2.6286,-0.0712,-0.0271,1.0762,1.5057,1.2267,1.399,1.1398,0.8147,1.1583,2.2672,1.5048,1.9573,1.2992,0.6638,0.9768,1.3198,-98.4407,1.3512,-100.7794,-74.5863,1.3697,1.8631,0.9425,1.3603,0.6881,0.5059,1.1675,1.5826,1.6674,1.3556,1.4282,1.0536,0.0002,0.4413,0.0769,0.0264,-0.0852,0.9919,-0.0304,-0.0053,5.8058,0.0931,0.3052,0.8675,0.8601,7.8907,0.05,0.2236,0.634,0.9229,-0.1758,0.0256,0.1599,0.7456,-0.8909,0.7358,-33.0194,-44.8765,1.3647,1.9082,1.3983,1.8623,3.6414,1.9553,0.7024,-15.1833,-21.615,0.7538,15.7265,20.8642,1.3683,1.1635,0.8503,0.0261,13.9234,-0.9996,-0.4289,0.4248,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
0.0244,0.0522,0.2284,1.4502,-0.6599,-0.0115,0.1346,0.3669,2.0001,-1.0993,-0.0006,0.0719,0.2682,1.5095,-1.1717,0.404,0.0962,0.3102,1.3026,0.0182,-2.1138,-40.3115,0.0603,19.0707,-0.0285,-0.0015,0.6227,0.8517,0.7364,1.3677,1.1826,0.8647,0.3877,0.7253,0.5423,1.8707,1.3986,0.7476,0.5504,0.7079,-23.8089,1.286,-43.2544,-33.6341,0.917,1.257,0.6585,1.3708,0.7181,0.5239,0.7251,0.9607,1.1133,1.325,1.5355,1.1588,0.0001,0.6223,0.2372,0.1706,0.3264,0.9939,0.0242,0.0056,6.1013,0.0485,0.2202,0.7992,0.8766,7.5992,0.0267,0.1634,0.601,0.9239,-1.0489,0.0203,0.1425,1.284,?,0.8029,-5.8171,-7.2452,1.3477,1.5459,1.147,1.8163,2.3897,1.3157,0.7779,-4.4224,-5.6846,0.8199,0,0,1.3297,0.6224,0.4681,0.0261,14.7494,-0.9951,0.7082,-0.6365,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
0.0397,0.4673,0.6836,3.1935,-1.709,-0.025,0.4202,0.6482,3.0856,-0.6175,-0.0187,0.4473,0.6688,3.5104,-0.7036,1.0283,0.2799,0.5291,2.3937,0.0314,-1.5915,-2.1228,0.0387,1.3338,-0.0243,-0.0182,1.0545,1.0221,1.292,0.9692,1.2252,1.2641,1.112,1.0446,1.6692,0.9394,1.501,1.5979,1.7103,1.3895,-25.9466,0.8124,-15.1707,-18.6731,0.6179,0.5721,0.477,0.9258,0.7719,0.8338,1.0349,0.9097,1.3341,0.879,1.2891,1.4665,0.0001,1.536,-0.3988,-0.06,-0.4889,0.0768,0.4718,0.0306,7.121,0.0577,0.2401,0.8627,0.8853,6.7087,0.0656,0.2562,0.9279,0.8707,-0.4479,0.1299,0.3604,1.217,-2.2687,1.0615,-15.8984,-14.9779,0.9375,0.6663,0.7108,0.8789,0.444,0.5052,1.0665,-7.8862,-7.3942,1.0489,20.2087,19.2675,0.9298,0.7089,0.7624,0.0269,14.3431,-0.997,-0.1063,0.1726,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.4576,8.2864,2.8786,19.2678,-1.0655,-0.9197,16.4539,4.0563,20.7904,-1.3854,0.9745,15.1076,3.8868,31.2535,-0.4407,5.6229,10.2361,3.1994,22.1774,0.02,0.4976,-0.4696,-0.0814,-0.9438,-0.1636,0.1733,0.7097,0.7406,0.8997,1.0436,1.2678,1.2149,0.5036,0.5485,0.8095,1.0891,1.6074,1.4759,0.8232,1.0398,-22.0084,1.2631,-26.7363,-21.1668,1.0703,0.43,0.4122,0.4017,0.3851,0.9587,0.9268,0.6165,0.8688,0.6652,0.9375,1.4092,0.0038,8.6146,0.4901,-0.1549,-0.2598,0.265,-0.3004,0.3987,6.3507,10.5612,3.2498,10.5407,-0.1106,3.8794,4.8983,2.2132,8.5385,0.1213,3.449,13.4285,3.6645,12.4278,-0.34,1.637,1.8413,1.1248,1.4684,0.8868,0.604,2.1561,0.7865,0.3648,-0.8905,0.3329,-0.3739,0.9767,1.0233,1.0478,1.2345,0.8482,0.6871,0.0223,14.3674,-0.4193,-0.5326,-0.4864,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.0683,9.8344,3.136,33.5415,-0.9366,2.3595,57.7441,7.599,55.4574,-0.1457,0.6481,21.8953,4.6792,36.3161,-0.2627,6.1425,57.7358,7.5984,53.4084,0.0035,-0.029,-0.1054,-0.0111,3.6406,0.3841,0.1055,0.4127,0.6702,0.4127,1.624,1.0001,0.6158,0.1703,0.4492,0.1703,2.6373,1.0001,0.3792,2.3002,2.147,-86.1164,0.9334,-37.4382,-40.1099,0.3578,0.6022,0.3231,1.683,0.9031,0.5366,0.6048,0.9236,0.628,1.5271,1.0384,0.68,0.0067,9.0799,-0.2095,-0.3778,-0.2459,0.7475,0.8924,0.7696,4.9759,6.3289,2.5157,8.1052,0.1291,7.3395,6.0429,2.4582,8.2793,0.0953,-1.2058,3.723,1.9295,7.8656,-1.2873,0.678,-4.1268,-6.087,1.0234,1.3038,1.274,1.0473,1.7,1.6231,1.3769,-0.2714,-0.1971,1.0169,2.7063,2.6613,0.979,1.0305,1.0526,0.0246,14.2157,-0.8895,0.852,-0.8268,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
-1.2893,7.5828,2.7537,13.8303,-1.2078,-1.3924,13.5053,3.675,18.3627,-1.4743,0.6032,13.0209,3.6084,27.7371,-0.4689,5.4659,8.1977,2.8632,20.1526,0.0127,0.926,-2.1375,-0.2359,-2.3084,-0.2547,0.1104,0.7493,0.7631,0.9618,1.0184,1.2835,1.2603,0.5615,0.5824,0.925,1.0372,1.6474,1.5883,0.6915,0.8545,-29.2495,1.2357,-42.2979,-34.2298,0.8441,0.3317,0.3069,0.393,0.3636,0.9251,0.7532,0.4986,0.6863,0.662,0.9112,1.3764,0.0054,8.483,0.0657,-0.1733,-0.1191,0.402,-0.2831,0.2566,3.9344,14.0085,3.7428,10.1664,-0.1905,4.0379,3.2942,1.815,6.7397,0.1541,5.674,14.8766,3.857,12.6152,-0.3758,0.9744,0.6934,0.7116,2.0622,0.9704,0.4706,4.2525,0.9416,0.2214,-1.3253,0.4721,-0.3562,1.0719,0.9313,0.8689,1.5084,0.8059,0.5343,0.0218,14.9832,-0.2144,-0.6095,-0.5638,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
0.5705,9.5222,3.0858,33.7621,-2.058,2.1523,46.2213,6.7986,49.7875,-0.156,0.7522,19.5947,4.4266,39.4513,-0.213,6.2645,41.6173,6.4511,42.7294,0.0186,0.265,0.7584,0.0911,2.8614,0.3436,0.1201,0.4539,0.6971,0.4783,1.5359,1.0539,0.6862,0.206,0.486,0.2288,2.3589,1.1106,0.4708,3.3819,3.2799,-28.0016,0.9699,-8.2799,-8.5373,0.2563,0.3395,0.2536,1.3242,0.9892,0.747,0.6781,0.8558,0.7901,1.262,1.1652,0.9233,0.0063,9.0055,0.0358,-0.614,-0.3474,0.2446,0.7266,0.614,6.1851,1.9094,1.3818,6.3577,0.3186,6.8883,1.2057,1.0981,6.1313,0.3232,-2.1734,2.6405,1.625,5.5022,-25.7441,0.8979,-2.8458,-3.1693,1.2584,0.8504,0.6757,1.5836,0.7231,0.4566,1.015,-0.5612,-0.5529,1.0298,45.3504,44.0363,1.0369,1.1555,1.1143,0.0256,15.2572,-0.8418,0.6944,-0.251,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
0.0209,2.5581,1.5994,7.4194,-0.4875,-0.4528,6.1268,2.4752,9.2656,-1.2492,-0.0802,4.0621,2.0155,9.057,-0.5622,3.361,1.6624,1.2893,4.9397,0.2124,-0.0461,-0.2604,0.0062,5.6455,-0.1347,-0.0239,0.6462,0.7936,1.2405,1.2281,1.9198,1.5632,0.4175,0.6297,1.5388,1.5083,3.6856,2.4436,0.4725,0.7461,-1.8252,1.5789,-3.8626,-2.4464,1.2108,0.8603,0.7952,0.7105,0.6568,0.9244,0.8007,0.8192,1.502,1.023,1.8757,1.8335,0.0012,5.0608,0.678,-0.088,0.035,0.521,-0.0441,-0.0406,6.9025,0.2104,0.4587,1.6177,0.7929,6.9142,0.2217,0.4708,1.7053,0.7756,-0.5178,0.0197,0.1405,0.7737,?,0.9983,-13.3306,-13.3533,0.9742,3.2657,3.3522,0.9491,10.665,11.2371,1.0511,-8.0072,-7.6181,1.0281,0,0,0.9486,2.0908,2.2041,0.0262,14.3345,-0.9973,-0.2652,0.29,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
0.2076,0.4102,0.6405,3.5108,-0.5592,-0.1942,5.7444,2.3968,10.3334,-0.4161,-0.0977,4.1777,2.0439,9.707,-0.356,2.5492,3.9242,1.981,10.1812,0.0053,-1.0688,-2.1251,0.0814,1.9882,-0.0762,-0.0383,0.2672,0.3134,0.3233,1.1726,1.2099,1.0318,0.0714,0.0982,0.1045,1.375,1.4639,1.0646,0.4147,0.4941,-23.1062,1.1915,-55.7139,-46.7604,0.3086,0.3145,0.22,1.0193,0.7129,0.6994,0.3398,0.3617,0.3448,1.0645,1.015,0.9534,0.0008,3.8204,-0.142,0.0224,-0.1784,0.9546,0.6224,0.6349,7.9827,0.1316,0.3628,1.1729,0.8611,5.5808,0.2843,0.5332,1.707,0.7387,-0.8902,0.0931,0.3051,1.6094,?,1.4304,-8.9677,-6.2694,0.6804,1.189,1.7474,0.463,1.4138,3.0535,1.5069,-4.5178,-2.9981,1.2927,0,0,0.6871,0.7288,1.0606,0.0259,14.4536,-0.9912,-0.3854,0.4996,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
