@RELATION WhereIsSmartphone
@ATTRIBUTE X_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE X_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE X_NO_G_R_STD NUMERIC 
@ATTRIBUTE X_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Y_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Y_NO_G_R_STD NUMERIC 
@ATTRIBUTE Y_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Z_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Z_NO_G_R_STD NUMERIC 
@ATTRIBUTE Z_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_STD NUMERIC 
@ATTRIBUTE |V|_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE X_NO_G_R_Y_NO_G_R_Z_NO_G_R_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_NO_G_R_Y_NO_G_R_Z_NO_G_R_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE LIGHT_AVERAGE NUMERIC 
@ATTRIBUTE LIGHT_VARIANCE NUMERIC 
@ATTRIBUTE LIGHT_STD NUMERIC 
@ATTRIBUTE LIGHT_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE LIGHT_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE class {DAVANTI_PANTALONI,TASCA_GIACCA_BASSA,DIETRO_PANTALONI,TASCA_GIACCA_ALTA}
@DATA
0.1211,16.457,4.0567,29.3962,-1.5197,1.1195,13.5814,3.6853,27.6545,-0.3478,0.635,8.2506,2.8724,18.8088,-0.6553,4.6806,18.0522,4.2488,26.9998,0.0066,0.1082,0.1908,0.0259,1.7631,0.2392,0.1357,1.1008,1.4123,0.9548,1.283,0.8674,0.676,1.2117,1.9946,0.9116,1.6461,0.7523,0.457,2.4845,2.381,-98.329,0.9583,-39.5769,-41.2973,0.5686,1.0268,0.4292,1.8058,0.7549,0.418,1.063,1.5629,1.0888,1.4703,1.0242,0.6966,0.0047,7.1786,-0.2186,0.2354,-0.1681,0.5076,0.7924,0.5263,0,0,0,0,0,DIETRO_PANTALONI
-1.613,12.7697,3.5735,25.9161,-3.9029,1.913,22.4638,4.7396,26.3995,-0.3442,0.559,9.766,3.1251,15.0888,-0.6383,5.8522,17.3258,4.1624,27.9078,0.0212,-0.8432,-2.8854,-0.2756,3.422,0.3269,0.0955,0.754,1.1435,0.8585,1.5166,1.1387,0.7508,0.5685,1.3076,0.737,2.3002,1.2966,0.5637,3.0521,3.5094,-34.0554,1.1498,-11.1579,-9.7042,0.2691,0.5739,0.1854,2.1324,0.6888,0.323,0.9817,1.7176,0.9286,1.7496,0.946,0.5407,0.0092,9.0895,-0.678,-0.1112,-0.7301,0.6971,0.765,0.3869,0,0,0,0,0,DIETRO_PANTALONI
0.0066,0.0142,0.1192,0.7225,-1.2637,-0.0889,0.0395,0.1988,1.2724,-0.9291,-0.0049,0.0112,0.1059,0.6161,-0.8979,0.2348,0.0178,0.1333,0.6276,0.0502,-0.0739,-1.3328,0.028,18.0392,-0.3788,-0.021,0.5997,1.1256,0.894,1.8769,1.4908,0.7943,0.3596,1.2669,0.7993,3.5226,2.2225,0.6309,0.6582,1.3838,-12.1698,2.1024,-18.4897,-8.7945,0.4839,0.9832,0.4831,2.0319,0.9982,0.4913,0.5679,1.1727,1.1513,2.0652,2.0274,0.9817,0.0003,0.341,-0.2462,0.4955,0.1225,-0.0417,-0.3144,0.005,?,?,?,?,?,DIETRO_PANTALONI
-0.1769,0.0309,0.1756,1.0238,-2.341,0.5563,0.3932,0.627,2.5665,-0.3242,0.0054,0.0329,0.1814,1.0907,-1.1076,0.7556,0.2267,0.4762,2.0164,0.0168,-0.3179,-32.5236,-0.2341,102.2928,0.7362,0.0072,0.2801,0.9682,0.3689,3.4565,1.3169,0.381,0.0785,0.9375,0.1361,11.9472,1.7341,0.1451,1.1416,1.2516,-20.8045,1.0963,-18.2233,-16.6224,0.1581,0.5922,0.1494,3.7451,0.945,0.2523,0.3989,0.9387,0.5078,2.3531,1.2728,0.5409,0.002,1.0272,-0.5677,0.0851,-0.5876,0.1729,0.9064,0.1718,0,0,0,0,0,DIETRO_PANTALONI
0.0506,0.0225,0.15,0.8424,-0.4964,-0.1583,0.1086,0.3295,1.8583,-2.4322,0.003,0.0508,0.2255,1.7807,-1.0096,0.3764,0.0679,0.2606,1.3398,0.0291,-0.3194,16.7384,0.1344,-52.4106,-0.4207,0.008,0.4552,0.6651,0.5756,1.4612,1.2645,0.8654,0.2072,0.4423,0.3313,2.1351,1.5991,0.749,0.2122,0.3123,-6.9656,1.472,-32.8268,-22.3008,1.0397,0.6353,0.4079,0.611,0.3924,0.6422,0.4533,0.473,0.6287,1.0436,1.387,1.3291,0.0006,0.5457,-0.3594,0.6131,0.5368,-0.4402,-0.5948,0.2938,0,0,0,0,0,DIETRO_PANTALONI
-0.3581,1.8029,1.3427,5.4638,-1.2208,-0.4927,2.2656,1.5052,6.5216,-1.5216,0.0247,0.8827,0.9395,4.1191,-0.5268,2.0385,1.1674,1.0805,4.7199,0.0533,0.7269,-14.5002,-0.1757,-19.9487,-0.2417,0.0121,0.8921,1.4292,1.2427,1.6021,1.3931,0.8695,0.7958,2.0425,1.5443,2.5667,1.9407,0.7561,0.7632,2.1134,-11.3127,2.7691,-14.8224,-5.3528,0.9513,0.9119,0.4935,0.9586,0.5188,0.5412,0.8378,1.3265,1.1576,1.5833,1.3817,0.8727,0.0021,3.1349,0.7203,0.0406,-0.4991,0.6121,-0.4793,0.0291,0,0,0,0,0,DIETRO_PANTALONI
-0.1615,0.8342,0.9133,3.5395,-1.8471,-0.2264,0.5667,0.7528,3.5397,-1.1291,0.0537,0.4318,0.6571,3.1184,-0.467,1.1014,0.6998,0.8365,2.91,0.0332,0.7132,-3.0079,-0.1466,-4.2174,-0.2056,0.0487,1.2133,1.39,1.0918,1.1457,0.8999,0.7855,1.472,1.9321,1.1921,1.3125,0.8098,0.617,1.2233,2.3131,-23.0071,1.8909,-18.8076,-9.9465,0.7478,0.5849,0.4131,0.7821,0.5524,0.7062,1,1.135,1.2163,1.1351,1.2164,1.0716,0.001,1.7201,0.7649,-0.3406,-0.44,0.2551,-0.2623,0.4346,0,0,0,0,0,DIETRO_PANTALONI
-0.2533,1.141,1.0682,5.303,-1.7537,-0.3719,1.1006,1.0491,5.0727,-0.7697,-0.0309,0.9251,0.9618,5.2248,-0.563,1.5439,0.9864,0.9932,4.2012,0.0476,0.6811,8.1859,-0.1641,12.019,-0.2409,-0.02,1.0182,1.1106,1.0755,1.0908,1.0563,0.9684,1.0366,1.2334,1.1567,1.1898,1.1158,0.9378,1.5308,1.7944,-16.074,1.1722,-10.5006,-8.958,0.6718,0.5761,0.4366,0.8575,0.6498,0.7578,1.0454,1.015,1.2622,0.9709,1.2074,1.2437,0.0016,2.3545,0.5987,-0.174,-0.4225,0.6131,0.0311,0.3745,0,0,0,0,0,DIETRO_PANTALONI
0.0368,0.0178,0.1333,1.0797,-1.1627,-0.0387,0.0251,0.1584,1.1029,-0.7225,0.0018,0.0085,0.092,0.646,-1.4362,0.185,0.02,0.1413,0.8575,0.0096,-0.9499,20.864,0.1987,-21.9635,-0.2092,0.0095,0.8414,1.4481,0.9431,1.7211,1.1209,0.6513,0.708,2.0971,0.8895,2.9622,1.2564,0.4242,1.2548,1.5243,-69.9278,1.2148,-55.7299,-45.8768,0.7797,1.8829,0.5767,2.4148,0.7396,0.3063,0.979,1.6715,1.2592,1.7073,1.2862,0.7534,0.0002,0.2877,-0.9224,0.038,0.245,0.3153,-0.1256,0.1277,0,0,0,0,0,DIETRO_PANTALONI
0.0456,0.0123,0.1109,0.6831,-0.9592,-0.0514,0.0198,0.1407,0.7641,-1.2259,-0.003,0.0135,0.1163,0.7231,-0.8495,0.1957,0.012,0.1096,0.545,0.016,-0.8875,-15.002,0.2329,16.903,-0.2625,-0.0155,0.7882,0.953,1.0112,1.209,1.2828,1.0611,0.6213,0.9082,1.0225,1.4617,1.6457,1.1258,0.7948,1.007,-37.7752,1.267,-47.529,-37.5127,1.0158,0.8919,0.6296,0.878,0.6198,0.7059,0.8941,0.9448,1.2535,1.0567,1.402,1.3268,0.0002,0.3058,-0.8092,-0.0159,0.3589,0.5965,-0.3737,-0.1512,0,0,0,0,0,DIETRO_PANTALONI
0.0778,0.0154,0.124,0.8515,-1.0632,-0.064,0.0286,0.169,0.9652,-0.6306,0.0044,0.019,0.1377,0.7756,-0.4953,0.2344,0.0181,0.1346,0.7579,0.0212,-1.2155,17.7769,0.3317,-14.6258,-0.2729,0.0187,0.7337,0.9001,0.9213,1.2268,1.2556,1.0235,0.5384,0.8102,0.8487,1.505,1.5764,1.0475,1.1757,1.708,-26.7431,1.4528,-22.7471,-15.6573,0.6972,0.7956,0.533,1.1411,0.7644,0.6699,0.8823,1.0978,1.1235,1.2443,1.2734,1.0234,0.0004,0.3663,-0.656,0.0587,0.2766,0.7107,0.0088,0.2688,0,0,0,0,0,DIETRO_PANTALONI
0.2675,0.4639,0.6811,2.7259,-0.2131,-0.2428,0.4212,0.649,2.8627,-3.3658,0.037,0.048,0.2191,1.1687,-0.5854,0.6519,0.64,0.8,3.0621,0.0112,-1.1016,7.2291,0.4103,-6.5622,-0.3724,0.0568,1.0494,3.1082,0.8514,2.9618,0.8113,0.2739,1.1013,9.6612,0.7249,8.7723,0.6582,0.075,0.217,1.1098,-13.8547,5.1142,-63.8445,-12.4838,3.4268,3.0482,0.7256,0.8895,0.2117,0.2381,0.9522,2.3325,0.8902,2.4495,0.9349,0.3817,0.0013,0.9971,-0.964,0.3582,0.9488,-0.1027,-0.9111,0.3487,0,0,0,0,0,DIETRO_PANTALONI
-0.6861,12.3577,3.5153,19.2443,-1.5755,-1.8232,19.0209,4.3613,27.1251,-1.0523,0.5942,7.6946,2.7739,18.6255,-0.3798,5.4322,13.7122,3.703,22.0284,0.0286,0.3763,-1.1546,-0.1263,-3.0685,-0.3356,0.1094,0.806,1.2673,0.9493,1.5723,1.1778,0.7491,0.6497,1.606,0.9012,2.472,1.3872,0.5612,0.8464,2.2961,-18.1605,2.7126,-21.4554,-7.9095,0.5653,0.5535,0.3295,0.9792,0.5828,0.5952,0.7095,1.0332,0.8736,1.4563,1.2314,0.8455,0.0073,8.4654,0.2078,-0.2157,-0.2298,0.0325,-0.3837,0.6242,0,0,0,0,0,DIETRO_PANTALONI
1.0489,8.1583,2.8563,20.7076,-0.5636,0.01,13.361,3.6553,25.2081,-0.5363,1.0397,15.341,3.9168,37.7442,-0.2867,4.8601,15.4208,3.9269,32.1763,0.013,105.2783,1.0088,0.2158,0.0096,0.002,0.2139,0.7814,0.7292,0.7274,0.9332,0.9308,0.9974,0.6106,0.5318,0.529,0.8709,0.8664,0.9948,0.8483,0.8877,-17.6041,1.0464,-20.7528,-19.8321,0.8071,0.4514,0.4062,0.5594,0.5033,0.8998,0.8215,0.5486,0.6436,0.6679,0.7834,1.173,0.0053,7.2302,-0.0557,0.4596,0.2966,0.0471,0.0963,0.4724,?,?,?,?,?,DIETRO_PANTALONI
-1.03,10.4107,3.2266,26.398,-2.394,-0.8241,12.2309,3.4973,16.5148,-1.0416,0.4639,7.9763,2.8242,20.9209,-0.3508,4.9435,8.1351,2.8522,23.7429,0.0197,1.2497,-2.2204,-0.2083,-1.7767,-0.1667,0.0938,0.9226,1.1425,1.1312,1.2383,1.2262,0.9902,0.8512,1.3052,1.2797,1.5334,1.5035,0.9805,2.2099,3.4275,-39.0027,1.5509,-17.6487,-11.3795,0.9615,0.5022,0.3211,0.5223,0.334,0.6395,1.5984,1.2618,1.1118,0.7894,0.6956,0.8811,0.005,7.7589,-0.2162,-0.3914,-0.2918,0.117,-0.3163,0.4707,0,0,0,0,0,DIETRO_PANTALONI
-1.7334,11.2885,3.3598,15.3798,-1.6592,1.993,31.8819,5.6464,30.2793,-0.9988,0.9374,13.6683,3.6971,19.5741,-1.038,7.0945,14.3628,3.7898,17.4629,0.0363,-0.8697,-1.8491,-0.2443,2.126,0.2809,0.1321,0.595,0.9088,0.8865,1.5273,1.4899,0.9755,0.3541,0.8259,0.786,2.3325,2.2198,0.9516,0.6342,0.9626,-14.6082,1.5177,-23.0335,-15.1763,0.3818,0.6022,0.3192,1.5772,0.836,0.5301,0.5079,0.7857,0.8807,1.5469,1.7339,1.1209,0.01,11.1446,-0.7447,-0.2843,-0.3562,0.6681,0.4045,0.2978,0,0,0,0,0,DIETRO_PANTALONI
0.1232,18.8806,4.3452,20.6709,-0.7365,0.9461,26.6667,5.164,22.3652,-0.4989,1.0879,20.659,4.5452,19.8658,-0.4353,7.2481,15.7652,3.9705,19.9911,0.0384,0.1302,0.1132,0.017,0.8697,0.1305,0.1501,0.8414,0.956,1.0944,1.1361,1.3006,1.1447,0.708,0.9139,1.1976,1.2908,1.6915,1.3104,1.1777,1.4551,-10.9849,1.2356,-9.3278,-7.5493,0.7978,0.8601,0.5726,1.078,0.7177,0.6658,0.9242,1.0405,1.034,1.1258,1.1188,0.9937,0.0052,11.1205,0.5248,-0.2366,0.1013,0.4136,0.4009,0.7105,0,0,0,0,0,DIETRO_PANTALONI
0.7384,9.6698,3.1096,21.3025,-0.3711,-0.7684,16.5388,4.0668,25.7718,-1.688,0.88,15.049,3.8793,26.4865,-0.3254,5.2407,15.7024,3.9626,24.8827,0.0172,-0.9609,0.839,0.1409,-0.8732,-0.1466,0.1679,0.7646,0.8016,0.7847,1.0483,1.0263,0.979,0.5847,0.6426,0.6158,1.099,1.0533,0.9584,0.3563,0.8868,-13.2515,2.489,-37.1935,-14.9432,1.6204,0.7774,0.6136,0.4798,0.3787,0.7893,0.8266,0.8043,0.8561,0.973,1.0357,1.0645,0.005,7.8841,-0.255,0.3984,0.3256,-0.1523,-0.426,0.6512,0,0,0,0,0,DIETRO_PANTALONI
-0.2624,1.6942,1.3016,5.5883,-0.883,-0.5906,3.5859,1.8937,8.8623,-0.7034,0.0496,5.0058,2.2374,9.0593,-0.6027,3.0825,1.2043,1.0974,5.2987,0.194,0.4443,-5.2933,-0.0851,-11.913,-0.1916,0.0161,0.6874,0.5818,1.1861,0.8464,1.7256,2.0387,0.4725,0.3385,1.4068,0.7164,2.9775,4.1565,0.7161,0.7692,-2.0552,1.0742,-2.8701,-2.6718,0.5704,0.525,0.4515,0.9204,0.7915,0.8599,0.6306,0.6169,1.0547,0.9783,1.6726,1.7097,0.0023,4.6135,0.4786,0.0061,-0.0515,0.619,0.2377,0.3579,0,0,0,0,0,DIETRO_PANTALONI
0.0008,1.2202,1.1046,5.9399,-2.1471,-0.206,5.8609,2.4209,10.1593,-0.4879,-0.2483,3.2238,1.7955,8.2318,-0.4454,2.7491,2.8516,1.6887,8.0498,0.0296,-0.0041,-0.0034,0.0003,0.8295,-0.0749,-0.0903,0.4563,0.6152,0.6541,1.3483,1.4336,1.0633,0.2082,0.3785,0.4279,1.818,2.0553,1.1305,1.2165,1.5976,-16.515,1.3133,-13.576,-10.3372,0.2764,0.3314,0.2275,1.1989,0.8231,0.6866,0.5847,0.7216,0.7379,1.2342,1.2621,1.0226,0.0011,4.3135,-0.7498,-0.5135,-0.4016,0.9271,0.5209,0.502,0,0,0,0,0,DIETRO_PANTALONI
0.1079,1.123,1.0597,5.5783,-0.4694,0.2521,4.0618,2.0154,8.2547,-0.5082,-0.068,5.0452,2.2461,8.8914,-0.6657,3.0502,1.0064,1.0032,4.5575,0.2226,0.428,-1.5864,0.0354,-3.707,0.0827,-0.0223,0.5258,0.4718,1.0563,0.8973,2.009,2.239,0.2765,0.2226,1.1158,0.8051,4.0359,5.013,0.6407,0.5015,-1.3653,0.7827,-2.1311,-2.7227,0.6936,0.7112,0.6476,1.0254,0.9336,0.9105,0.6758,0.6274,1.224,0.9284,1.8112,1.9509,0.001,4.3519,0.3971,-0.1235,0.2016,0.5134,0.4623,0.2079,0,0,0,0,0,DIETRO_PANTALONI
0.0929,1.0562,1.0277,4.1846,-1.2781,0.1273,5.9239,2.4339,11.0782,-0.5773,0.1085,4.7083,2.1699,8.254,-0.5312,2.9601,2.9629,1.7213,8.6469,0.0158,0.7296,0.856,0.0314,1.1733,0.043,0.0367,0.4223,0.4736,0.5971,1.1217,1.414,1.2606,0.1783,0.2243,0.3565,1.2582,1.9994,1.5891,0.579,0.8199,-16.9233,1.4161,-29.2291,-20.6408,0.2615,0.3408,0.2091,1.3029,0.7994,0.6136,0.3777,0.507,0.4839,1.3422,1.2812,0.9546,0.0007,4.6563,-0.5555,-0.3747,-0.0619,0.9623,0.4136,0.4248,0,0,0,0,0,DIETRO_PANTALONI
0.0356,1.4595,1.2081,4.3395,-0.6933,0.1746,5.5928,2.3649,9.6928,-0.4621,0.3717,4.0508,2.0127,8.3584,-0.5901,2.9655,2.479,1.5745,6.684,0.1262,0.2037,0.0957,0.012,0.4698,0.0589,0.1253,0.5108,0.6002,0.7673,1.175,1.502,1.2783,0.261,0.3603,0.5887,1.3807,2.2561,1.634,0.58,0.5728,-1.8399,0.9875,-3.172,-3.2122,0.3866,0.4875,0.335,1.2613,0.8666,0.6871,0.4477,0.5192,0.6492,1.1597,1.4502,1.2505,0.0014,4.5084,0.6398,0.1555,0.6007,0.6606,0.756,0.3673,0,0,0,0,0,DIETRO_PANTALONI
0.0124,0.6928,0.8323,4.0058,-1.0606,0.2263,4.6781,2.1629,7.7977,-0.6825,0.1965,3.4881,1.8676,7.9062,-0.6537,2.6776,1.7792,1.3339,6.762,0.0114,0.0547,0.063,0.0046,1.1515,0.0845,0.0734,0.3848,0.4457,0.624,1.1581,1.6215,1.4002,0.1481,0.1986,0.3894,1.3412,2.6293,1.9605,0.6518,0.6597,-26.4288,1.0121,-40.5458,-40.0607,0.4195,0.4066,0.2842,0.9694,0.6776,0.699,0.5137,0.5067,0.5924,0.9863,1.1532,1.1692,0.001,4.2029,-0.6463,-0.4717,-0.0354,0.97,0.3139,0.3197,0,0,0,0,0,DIETRO_PANTALONI
0.5839,4.0309,2.0077,17.8483,-0.9381,1.7758,11.8944,3.4488,18.4493,-0.4049,0.1443,3.7613,1.9394,13.7103,-1.1082,4.0473,6.8211,2.6117,13.6712,0.0171,0.3288,4.046,0.1443,12.3037,0.4388,0.0357,0.5821,1.0352,0.7687,1.7783,1.3205,0.7426,0.3389,1.0717,0.5909,3.1623,1.7438,0.5514,1.6247,1.1987,-36.3497,0.7378,-22.3731,-30.3247,0.7013,1.4161,0.6621,2.0193,0.9442,0.4676,0.9674,1.3018,1.3055,1.3457,1.3495,1.0029,0.0064,5.8536,-0.0222,-0.0755,-0.1177,0.2936,0.6636,0.2137,0,0,0,0,0,TASCA_GIACCA_ALTA
0.6836,2.9372,1.7138,10.2461,-0.6806,0.9239,14.5658,3.8165,18.998,-0.3684,-0.0226,2.2567,1.5022,7.1834,-0.9604,3.321,10.0523,3.1705,14.0171,0.0027,0.7399,-30.3103,0.2059,-40.9638,0.2782,-0.0068,0.4491,1.1409,0.5405,2.5406,1.2037,0.4738,0.2017,1.3016,0.2922,6.4546,1.449,0.2245,0.8113,1.1791,-108.631,1.4534,-133.9035,-92.1331,0.4391,1.6639,0.4338,3.7889,0.9878,0.2607,0.5393,1.4264,0.731,2.6447,1.3553,0.5125,0.004,4.9029,0.3255,0.3256,0.3726,0.2501,0.7018,0.0123,0,0,0,0,0,TASCA_GIACCA_ALTA
0.7082,3.3382,1.8271,14.4111,-0.7444,1.8342,10.5112,3.2421,18.1844,-0.2695,0.4122,5.1953,2.2793,11.9669,-0.6008,3.3956,11.5503,3.3986,16.5597,0.0037,0.3861,1.7179,0.2086,4.4496,0.5402,0.1214,0.5635,0.8016,0.5376,1.4224,0.954,0.6707,0.3176,0.6425,0.289,2.0232,0.91,0.4498,1.593,1.3693,-101.1461,0.8595,-63.4942,-73.8692,0.5767,1.1051,0.497,1.9161,0.8618,0.4498,0.7925,1.2042,0.8702,1.5196,1.0981,0.7227,0.0069,5.0079,0.0487,0.1409,0.2342,0.1173,0.8204,0.281,0,0,0,0,0,TASCA_GIACCA_ALTA
0.205,3.4094,1.8464,16.8316,-2.8314,1.9374,66.5175,8.1558,64.2493,-0.294,1.0544,30.1648,5.4922,38.0719,-0.2611,7.0663,55.0662,7.4207,57.857,0.0158,0.1058,0.1945,0.029,1.8375,0.2742,0.1492,0.2264,0.3362,0.2488,1.485,1.0991,0.7401,0.0513,0.113,0.0619,2.2051,1.208,0.5478,0.852,1.5778,-13.3624,1.8519,-15.6838,-8.469,0.0885,0.1455,0.0747,1.6447,0.8446,0.5135,0.262,0.4421,0.2909,1.6876,1.1105,0.658,0.0076,10.1963,-0.2492,-0.2195,-0.325,0.7652,0.7595,0.7542,0,0,0,0,0,TASCA_GIACCA_ALTA
0.8685,5.7306,2.3939,16.8917,-1.001,1.2265,9.6551,3.1073,17.8261,-0.7322,0.4158,19.4975,4.4156,22.706,-1.1938,5.3772,8.4,2.8983,15.8646,0.0521,0.7081,2.0887,0.1615,2.9496,0.2281,0.0773,0.7704,0.5421,0.826,0.7037,1.0721,1.5235,0.5935,0.2939,0.6822,0.4952,1.1494,2.3211,1.1215,0.6839,-9.695,0.6098,-8.6451,-14.1762,0.8203,0.8156,0.5044,0.9943,0.6149,0.6184,0.9476,0.7439,1.0647,0.7851,1.1236,1.4312,0.0052,8.1193,0.3015,0.0477,0.3643,-0.1506,0.3296,0.3672,0,0,0,0,0,TASCA_GIACCA_ALTA
1.0974,5.312,2.3048,11.7241,-0.7144,1.0869,18.1892,4.2649,18.7562,-0.9494,0.5769,10.332,3.2143,15.096,-0.7812,5.5012,6.2879,2.5076,9.8765,0.0524,1.0097,1.9022,0.1995,1.884,0.1976,0.1049,0.5404,0.717,0.9191,1.3268,1.7008,1.2819,0.292,0.5141,0.8448,1.7605,2.8928,1.6432,0.5348,0.7379,-8.9406,1.3797,-16.7169,-12.1161,0.7108,0.8069,0.6561,1.1352,0.9231,0.8131,0.6251,0.7766,1.1871,1.2425,1.8991,1.5285,0.0056,8.2718,0.432,0.0195,0.1733,0.0152,0.2567,0.5294,0.6156,0.2366,0.4864,1,0,TASCA_GIACCA_ALTA
0.0675,2.2263,1.4921,10.2462,-1.4962,1.7556,10.7599,3.2802,18.2782,-0.3611,0.1577,2.4281,1.5582,7.0745,-0.709,3.4074,6.9154,2.6297,13.8965,0.0076,0.0384,0.4277,0.0198,11.1308,0.5152,0.0463,0.4549,0.9575,0.5674,2.1051,1.2474,0.5925,0.2069,0.9169,0.3219,4.4315,1.5559,0.3511,1.2665,2.0926,-57.7438,1.6523,-45.5943,-27.5948,0.3057,0.9916,0.2931,3.2441,0.959,0.2956,0.5606,1.4483,0.7373,2.5837,1.3153,0.5091,0.0061,4.871,-0.0865,0.3834,-0.191,0.4894,0.7151,0.2837,0,0,0,0,0,TASCA_GIACCA_ALTA
