@RELATION WhereIsSmartphone
@ATTRIBUTE X_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE X_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE X_NO_G_R_STD NUMERIC 
@ATTRIBUTE X_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Y_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Y_NO_G_R_STD NUMERIC 
@ATTRIBUTE Y_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Z_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Z_NO_G_R_STD NUMERIC 
@ATTRIBUTE Z_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_STD NUMERIC 
@ATTRIBUTE |V|_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE class {TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_GIACCA_ALTA,TASCA_GIACCA_BASSA,BORSA,MARSUPIO,ZAINO}
@DATA
0.47572845,8.742815,2.9568253,15.509048,-0.7168876,-0.8925081,3.386014,1.8401124,9.735119,-1.6184947,0.36062115,2.6303964,1.6218497,7.662228,-0.5748427,3.0990393,6.308114,2.511596,10.034843,0.039410897,-0.53302425,1.3191917,0.15350837,-2.4749188,-0.28799507,0.11636546,1.6068721,1.8231192,1.1772695,1.1345764,0.7326467,0.6457446,2.5820374,3.3237634,1.3859633,1.2872638,0.5367712,0.41698617,1.0762013,2.3154075,-15.729145,2.1514633,-14.61543,-6.793251,2.429706,1.8566301,0.86470973,0.76413774,0.35589066,0.46574152,1.5931032,2.0240912,1.5455197,1.2705337,0.97013164,0.7635623,0.0053687426,4.800954,-0.41441593,0.23393524,-0.039532233,TASCA_SINISTRA_DIETRO_PANTALONI
0.312762,10.220745,3.19699,22.880722,-1.5818477,0.0336127,15.748292,3.9684117,27.329342,-1.6153921,0.057255752,6.9820995,2.6423662,19.791878,-1.0256793,5.024012,7.812641,2.7951102,21.562254,0.01730738,9.304876,5.4625425,0.06225343,0.58706236,0.0066904095,0.01139642,0.80560946,1.2098967,1.1437796,1.5018402,1.4197693,0.9453531,0.6490066,1.4638498,1.3082317,2.255524,2.015745,0.8936926,0.8304882,1.3988651,-36.914413,1.684389,-44.449055,-26.38883,0.8480994,0.9070324,0.40388957,1.0694883,0.47622904,0.44528684,0.83722186,1.1560663,1.0611471,1.3808362,1.2674623,0.91789466,8.2617905E-4,7.6862445,-0.25260556,-0.2990418,-0.3483837,TASCA_SINISTRA_DIETRO_PANTALONI
0.026382988,6.398909,2.5296066,14.55204,-0.6071962,1.0643463,19.356722,4.3996277,21.70828,-0.50456345,0.6450493,12.050617,3.4713998,34.12494,-0.4359858,5.14669,12.86747,3.5871255,24.16325,0.0070146876,0.024787974,0.040900733,0.0051262053,1.6500232,0.2068021,0.12533285,0.5749592,0.72869927,0.7051904,1.267393,1.226505,0.96773857,0.33057815,0.5310026,0.4972935,1.6062847,1.5043145,0.936518,0.75518495,0.5306277,-32.20796,0.7026461,-42.649097,-60.697838,0.6275381,0.38100725,0.37208527,0.607146,0.5929286,0.9765832,0.6703451,0.42643416,0.60223854,0.63614124,0.8984007,1.4122661,0.0033019534,7.6516495,0.6738905,-0.136462,0.13832745,TASCA_SINISTRA_DIETRO_PANTALONI
-0.050358325,3.153709,1.7758685,10.005924,-0.7942362,-0.048101217,9.9909725,3.16085,15.699268,-0.7295194,0.6523746,6.4802747,2.5456383,14.949823,-0.49773633,3.4539118,8.125893,2.8505952,13.567183,0.004743013,1.0469241,-0.077192344,-0.014580084,-0.07373251,-0.013926591,0.18887994,0.5618326,0.6976123,0.62298167,1.2416729,1.1088386,0.8930199,0.31565586,0.48666283,0.38810617,1.5417514,1.2295231,0.79748464,0.66886187,0.89151204,-68.50441,1.3328792,-102.41936,-76.8407,0.614361,0.5586977,0.40909404,0.90939647,0.66588545,0.73222786,0.6373497,0.6693005,0.73750937,1.0501307,1.1571503,1.1019107,0.0016779567,5.368158,0.73693115,0.12983467,0.38068607,TASCA_SINISTRA_DIETRO_PANTALONI
-0.5160652,9.859213,3.1399384,14.620155,-1.5339565,0.92474264,10.535893,3.2459042,17.237011,-0.76194966,0.6381001,9.035555,3.00592,17.763111,-0.8509415,4.842705,7.5075374,2.7399886,12.085251,0.034447506,-0.55806357,-0.8087527,-0.10656548,1.4492126,0.19095582,0.13176523,0.967354,1.0445849,1.1459677,1.0798372,1.1846415,1.0970557,0.9357738,1.0911574,1.313242,1.1660483,1.4033754,1.2035311,1.1873292,1.0837768,-20.527134,0.9127855,-17.288494,-18.94037,0.58977234,0.6012104,0.46097043,1.019394,0.78160745,0.7667373,0.84818393,0.8230628,1.209752,0.97038245,1.4262849,1.4698173,0.0033506325,7.3888936,-0.45017877,0.19636884,0.6184809,TASCA_SINISTRA_DIETRO_PANTALONI
0.40555158,3.8074963,1.9512807,10.8320465,-0.5955149,-0.443224,11.673718,3.4166825,20.44579,-1.1036388,0.94424444,9.931956,3.1515007,18.105118,-0.29307628,3.4826696,14.536702,3.8127027,15.371478,0.0058902735,-0.91500366,0.42949852,0.116448484,-0.46939543,-0.12726559,0.27112663,0.57110393,0.6191592,0.51178414,1.0841446,0.8961314,0.8265792,0.3261597,0.38335815,0.261923,1.1753695,0.80305135,0.68323314,0.3769143,0.9852454,-44.390038,2.6139774,-117.77223,-45.054802,0.6985169,0.48487797,0.43906453,0.69415355,0.6285668,0.9055155,0.5297935,0.59828645,0.7046848,1.1292824,1.3301121,1.1778384,0.0030004266,5.0528035,0.3976727,0.66443753,0.35828975,TASCA_SINISTRA_DIETRO_PANTALONI
0.15395434,2.6774373,1.6362877,9.536314,-1.2900096,0.73894477,11.377661,3.3730788,19.986874,-0.5427147,0.14986493,9.356747,3.0588799,20.122883,-0.608115,3.8818228,8.935495,2.98923,17.537754,0.020419475,0.2083435,1.0272874,0.039660323,4.9307384,0.19036025,0.038606845,0.48510212,0.53493035,0.5473944,1.102717,1.1284106,1.0233003,0.23532405,0.28615046,0.29964063,1.2159847,1.2733105,1.0471436,0.7640211,0.70595556,-14.694602,0.9240001,-19.233242,-20.815193,0.3214282,0.3327899,0.23259985,1.0353475,0.7236448,0.698939,0.47712886,0.47390395,0.5437591,0.9932411,1.1396484,1.1474036,0.0020686716,5.7873325,-0.44995132,0.17379862,0.495504,TASCA_SINISTRA_DIETRO_PANTALONI
0.61874825,7.663253,2.768258,13.624973,-0.51074857,1.0993822,9.119285,3.0198154,16.80929,-1.3279442,0.7597368,6.453436,2.5403614,16.049278,-0.41208068,4.4487276,5.6135077,2.3692842,12.827306,0.026300464,0.56281453,0.8144245,0.13908432,1.4470567,0.24712282,0.17077619,0.9166978,1.0897104,1.1683943,1.1887345,1.2745687,1.0722063,0.8403349,1.1874686,1.3651451,1.4130899,1.6245252,1.1496263,0.48039004,0.98349553,-13.294645,2.0472853,-27.674688,-13.517748,1.2490121,0.79350096,0.68459386,0.6353029,0.5481082,0.86275107,0.8105621,0.84894615,1.0621852,1.0473549,1.3104303,1.2511808,0.0039909147,6.7705383,-0.10286449,0.38425925,0.06397633,TASCA_SINISTRA_DIETRO_PANTALONI
0.07449164,12.356993,3.5152514,29.39616,-1.5196509,0.94028765,10.281937,3.2065458,27.654526,-0.34778228,0.48580828,6.2607403,2.5021472,18.80875,-0.655326,3.6639664,16.600725,4.0743985,26.99982,0.006633775,0.07922219,0.15333547,0.020330874,1.9355118,0.25663108,0.13259082,1.0962735,1.4048939,0.8627657,1.2815176,0.78699857,0.6141145,1.2018157,1.9737271,0.7443646,1.6422877,0.6193667,0.37713656,2.4845064,2.3810048,-98.32905,0.95834124,-39.576897,-41.29729,0.5685959,1.0267715,0.42923853,1.8058019,0.75490963,0.41804677,1.0629783,1.5628982,1.0887539,1.470301,1.0242485,0.696625,0.0028675403,5.615293,-0.21617603,0.23445894,0.511018,TASCA_SINISTRA_DIETRO_PANTALONI
-0.6364149,14.477547,3.8049371,30.91373,-2.0061445,1.0503534,20.89742,4.5713696,26.399464,-0.34415406,0.6679054,10.326485,3.2134848,16.722534,-0.81565833,5.7389803,14.719896,3.8366518,27.907757,0.021245457,-0.6059055,-0.95285183,-0.110893376,1.5726081,0.1830209,0.1163805,0.8323407,1.1840533,0.9917338,1.4225584,1.1914997,0.8375753,0.6927911,1.4019821,0.9835359,2.0236723,1.4196718,0.7015324,3.0521426,2.7461708,-34.055443,0.8997517,-11.157881,-12.401066,0.52359504,1.1165382,0.36065373,2.132446,0.68880284,0.32301065,1.1709985,1.8486271,1.1077111,1.578676,0.9459543,0.5992074,0.0037681554,8.975286,-0.6225212,0.065589406,0.49186325,TASCA_SINISTRA_DIETRO_PANTALONI
-3.4384074E-4,0.012523028,0.111906335,0.7225497,-1.2636852,-0.11568845,0.046820074,0.21637946,1.27243,-0.92907894,0.0020475488,0.013595235,0.116598606,0.6161163,-0.8978958,0.25669578,0.020433743,0.14294665,0.64085495,0.030132905,0.0029721267,-0.16792798,-0.0013394874,-56.50095,-0.45068312,0.007976558,0.51717633,0.95975703,0.78285384,1.8557637,1.5137079,0.8156792,0.26747134,0.92113364,0.6128602,3.4438593,2.2913117,0.66533256,0.65819424,1.3838031,-20.258257,2.1024237,-30.778536,-14.63955,0.4839136,0.9832442,0.48306343,2.031859,0.99824315,0.4912955,0.5678503,1.1727489,1.1274778,2.0652432,1.9855194,0.9613974,2.974475E-4,0.36785135,-0.1603617,0.4842483,0.033841006,TASCA_SINISTRA_DIETRO_PANTALONI
-0.118365556,0.035803813,0.18921895,1.0238419,-2.3410342,0.38396013,0.3994302,0.6320049,2.6271932,-0.35553232,0.004241389,0.026998192,0.16431126,1.0906906,-1.107587,0.63728017,0.21756,0.46643326,2.0163896,0.01681368,-0.30827564,-27.90726,-0.18573551,90.52697,0.6024982,0.0066554546,0.29939476,1.1515884,0.40567207,3.8463883,1.3549739,0.35227177,0.08963723,1.326156,0.16456984,14.794702,1.8359542,0.12409539,1.0411144,1.2516007,-20.804546,1.2021741,-19.982958,-16.62235,0.15811382,0.5921557,0.14942159,3.7451231,0.94502544,0.25233495,0.38970938,0.9387097,0.5077599,2.408743,1.3029194,0.5409126,0.0010436705,0.86951965,-0.6629532,0.07732866,0.16508624,TASCA_SINISTRA_DIETRO_PANTALONI
0.047033597,0.023889111,0.15456103,0.91115046,-0.6186018,-0.2473876,0.16111673,0.4013935,2.1930897,-3.0505297,-0.007761505,0.05059843,0.22494096,1.7807305,-1.0095803,0.44065076,0.10490406,0.32388896,1.6792918,0.023331078,-0.19012107,-6.0598555,0.106736675,31.873665,-0.56141424,-0.017613733,0.38506112,0.68711823,0.47720376,1.7844394,1.2392936,0.6945002,0.14827207,0.47213146,0.22772342,3.184224,1.5358484,0.48233053,0.21083437,0.38924903,-8.680558,1.8462313,-41.172405,-22.300783,1.039694,0.63526833,0.3273944,0.6110148,0.314895,0.51536393,0.41546428,0.5116723,0.5425802,1.2315675,1.305961,1.0604056,7.157345E-4,0.62959385,-0.14851442,0.6152906,-0.108778454,TASCA_SINISTRA_DIETRO_PANTALONI
-0.048461635,2.0919623,1.4463618,7.0854745,-0.7357843,0.14001228,3.9274054,1.9817683,10.402764,-0.6084752,0.0030012205,1.012657,1.0063087,4.663494,-0.547357,2.2178726,2.135027,1.4611732,6.743067,0.037881684,-0.34612417,-16.147308,-0.021850504,46.65178,0.06312909,0.0013531978,0.72983396,1.4372944,0.98986334,1.9693443,1.3562857,0.6886991,0.5326576,2.0658152,0.9798295,3.8783174,1.8395109,0.47430646,0.7632142,1.8206736,-11.312678,2.3855343,-14.822417,-6.213458,0.63115907,1.3544166,0.5824306,2.1459196,0.92279536,0.43002322,0.68111455,1.5193489,1.0507792,2.2306802,1.5427349,0.6915984,3.82926E-4,3.374191,0.7638633,-0.02108589,0.4558224,TASCA_SINISTRA_DIETRO_PANTALONI
-0.04261835,0.9277952,0.96322125,4.223615,-1.191471,-0.045603104,0.9659968,0.9828514,5.4159594,-0.5304553,-0.036910627,0.42290688,0.6503129,3.6581748,-0.72095454,1.2240872,0.8235692,0.9075071,3.9673238,0.020515293,0.93454933,1.1546363,-0.034816433,1.2355007,-0.037254784,-0.030153591,0.9800274,1.4811659,1.0613925,1.5113515,1.0830233,0.7165926,0.9604537,2.1938522,1.126554,2.2841833,1.1729394,0.513505,1.2232876,1.4984049,-27.634678,1.2248999,-22.5905,-18.442732,0.5446204,0.90667903,0.4758265,1.6647909,0.8736847,0.5248015,0.7798462,1.154569,1.0646006,1.4805087,1.3651417,0.92207617,1.8737612E-4,1.9094216,0.8154612,-0.3940037,0.034597583,TASCA_SINISTRA_DIETRO_PANTALONI
-0.17257379,1.4955488,1.2229264,5.9089518,-1.3339163,-0.13752972,1.904732,1.3801203,6.0305324,-0.60858643,-0.040741697,0.79684865,0.8926638,5.2248297,-0.56303656,1.7547992,1.1681654,1.080817,4.361539,0.045957647,1.2548109,4.2358027,-0.098343894,3.3756502,-0.07837348,-0.023217298,0.8861013,1.3699743,1.1314833,1.5460695,1.2769232,0.82591575,0.7851755,1.8768293,1.2802544,2.390331,1.6305327,0.68213683,1.4801993,1.7943788,-16.073996,1.2122548,-10.8593445,-8.957973,0.67532665,0.7573945,0.5538001,1.1215231,0.82004774,0.7311911,0.97983915,1.1309367,1.354786,1.1542065,1.3826616,1.1979326,6.032298E-4,2.6792848,0.7557983,-0.25560078,0.27271342,TASCA_SINISTRA_DIETRO_PANTALONI
0.054900814,0.08865574,0.29775113,3.0910506,-0.5624833,-0.06399701,0.096973024,0.3114049,2.8976378,-1.4037489,-7.2801154E-4,0.017399702,0.13190793,0.948786,-1.3561401,0.30719617,0.11576927,0.34024882,2.6088786,0.0031717767,-0.85786533,-75.41201,0.17871581,87.906586,-0.20832619,-0.0023698588,0.9561542,2.2572649,0.87509817,2.3607748,0.915227,0.38768077,0.91423094,5.095245,0.76579684,5.573258,0.83764046,0.15029639,0.6575911,2.0376456,-134.04921,3.0986514,-203.84886,-65.78632,1.6411024,4.9127374,0.7558875,2.9935594,0.4605974,0.15386279,1.0667484,3.2579007,1.1848197,3.0540478,1.1106833,0.3636758,2.3686033E-4,0.47752798,-0.94871724,0.12320928,0.1677038,TASCA_SINISTRA_DIETRO_PANTALONI
0.06605,0.018951602,0.13766482,0.94091237,-0.551479,-0.060815077,0.02788678,0.16699335,0.99471164,-1.6703476,0.010445283,0.019478565,0.13956563,0.958546,-0.5301971,0.22757831,0.02269519,0.15064922,0.86041373,0.010185246,-1.0860794,6.3234286,0.29022977,-5.8222528,-0.26722702,0.045897532,0.82437307,0.9863806,0.91381043,1.196522,1.1084913,0.92642784,0.67959094,0.9729465,0.83504933,1.4316651,1.228753,0.85826844,0.5375217,1.0069997,-37.775246,1.8734123,-70.276695,-37.51267,1.6280731,0.968139,0.69766974,0.5946533,0.42852485,0.72062975,0.9459147,0.9816038,1.0935581,1.0377297,1.1560853,1.1140524,2.3786591E-4,0.35508186,-0.77759415,0.08314582,0.5580291,TASCA_SINISTRA_DIETRO_PANTALONI
0.09656508,0.018760897,0.13697043,1.0130746,-0.7641086,-0.0817761,0.031795666,0.17831339,1.2364776,-1.0889482,-0.0026041497,0.018103283,0.13454844,0.86650884,-0.67043495,0.2493205,0.02251805,0.15006015,0.84839785,0.018973231,-1.1808473,-37.081234,0.38731304,31.402225,-0.32799587,-0.0104449885,0.76814437,1.0180008,0.9127702,1.3252728,1.1882795,0.89663005,0.59004575,1.0363257,0.8331493,1.756348,1.4120079,0.8039454,0.68077785,1.2617437,-26.743069,1.8533854,-39.283108,-21.195326,0.9701917,1.1070639,0.6640449,1.1410774,0.68444705,0.59982526,0.81932306,1.1691452,1.1941032,1.4269648,1.4574267,1.0213473,3.4207E-4,0.38857654,-0.6968179,0.014848499,0.6971872,TASCA_SINISTRA_DIETRO_PANTALONI
-0.08390954,1.1356602,1.0656736,5.154289,-1.2938452,0.06058276,0.8831129,0.9397409,5.031643,-0.78131497,0.013991205,0.6589938,0.8117843,5.4977922,-1.6022667,1.1342793,1.402085,1.1840967,4.43177,0.0077396245,-1.3850399,-5.9973063,-0.073976085,4.3300605,0.0534108,0.012334886,1.1340079,1.3127546,0.89998865,1.1576239,0.79363525,0.6855727,1.2859739,1.7233245,0.80997956,1.3400929,0.62985694,0.4700099,1.3173213,0.8588467,-84.10378,0.6519645,-63.844547,-97.926414,0.79549146,1.063575,0.50309855,1.3370037,0.6324374,0.47302595,1.024375,0.9375197,1.1630317,0.91521156,1.1353575,1.240541,2.755562E-4,1.7466841,-0.71732056,0.4569171,0.28719658,TASCA_SINISTRA_DIETRO_PANTALONI
-0.630788,9.698174,3.1141891,19.244312,-1.5755395,-1.1519799,15.942469,3.9928021,27.125072,-1.0523081,0.60992074,6.4493704,2.539561,18.62548,-0.3798429,4.699065,12.105762,3.4793334,22.028397,0.028586186,0.5475686,-1.0342131,-0.13423692,-1.8887371,-0.24515086,0.12979619,0.7799508,1.2262707,0.8950534,1.5722411,1.1475768,0.72989875,0.6083233,1.5037397,0.8011206,2.471942,1.3169323,0.53275216,0.8464323,2.2960515,-18.160536,2.7126226,-21.45539,-7.909464,0.565335,0.55354935,0.32950014,0.9791528,0.5828405,0.5952498,0.70946586,1.033225,0.87361383,1.4563421,1.2313684,0.8455214,0.003913747,7.32515,0.18257654,-0.15244138,0.03250122,TASCA_SINISTRA_DIETRO_PANTALONI
0.66720456,6.8090425,2.609414,20.707607,-0.56364733,-0.034067266,10.37885,3.2216222,25.208096,-0.5362788,0.7704888,13.981139,3.7391362,37.74416,-0.2866607,4.425019,12.62821,3.5536194,32.17635,0.013006543,-19.584917,0.8659497,0.15078005,-0.044215135,-0.0076987846,0.17412102,0.809969,0.6978655,0.7342976,0.86159533,0.9065749,1.0522051,0.6560498,0.4870163,0.539193,0.7423465,0.82187814,1.1071354,0.84827757,0.88765603,-17.604115,1.0464216,-20.752777,-19.832136,0.80708843,0.4514456,0.40622684,0.55935085,0.50332385,0.89983565,0.82146657,0.5486308,0.6435661,0.6678674,0.7834355,1.1730405,0.0027636637,6.5396533,-0.03179398,0.35531244,0.020690806,TASCA_SINISTRA_DIETRO_PANTALONI
-0.49962717,9.195771,3.032453,26.397974,-2.3939757,-1.0778881,9.724827,3.1184654,16.514755,-1.0415902,0.2561171,7.6061893,2.757932,20.920876,-0.35075635,4.6004615,6.8396106,2.615265,23.742876,0.019710949,0.46352413,-1.9507762,-0.10860371,-4.2085752,-0.2343,0.055672046,0.97241837,1.0995388,1.1595204,1.130726,1.192409,1.0545517,0.9455974,1.2089853,1.3444875,1.2785412,1.4218392,1.1120793,2.2099435,3.4274666,-39.00272,1.5509295,-17.64874,-11.37946,0.9615199,0.50217956,0.32113132,0.5222768,0.33398303,0.6394751,1.5984478,1.2618006,1.1118271,0.7893912,0.6955668,0.8811433,0.0032758655,7.2125564,-0.27735493,-0.2682588,0.06695302,TASCA_SINISTRA_DIETRO_PANTALONI
-0.650337,15.1753645,3.895557,19.79144,-0.9412303,0.71185374,32.392937,5.691479,30.279251,-0.998828,1.1500361,14.48822,3.8063395,20.94387,-0.90841186,7.1747284,12.832004,3.5821786,17.462925,0.03625319,-0.9135823,-0.5654927,-0.090642735,0.6189838,0.09921682,0.16028984,0.6844542,1.0234392,1.0874826,1.4952631,1.5888318,1.0625767,0.46847758,1.0474278,1.1826185,2.235812,2.5243864,1.1290692,0.6342139,0.96256167,-14.608171,1.5177239,-23.033508,-15.176349,0.67302406,0.9289994,0.5626603,1.3803362,0.836018,0.60566264,0.6536304,0.94497526,1.1333405,1.4457333,1.7339164,1.1993334,0.004012706,11.268817,-0.6933004,-0.06713012,0.47791764,TASCA_SINISTRA_DIETRO_PANTALONI
0.31454968,16.756538,4.093475,20.670929,-0.73647976,0.41247487,26.250027,5.123478,25.004372,-0.6758109,1.0265784,16.823067,4.101593,20.380756,-0.4725185,6.828066,14.530078,3.8118339,19.991106,0.03838976,0.7625911,0.3064059,0.04606717,0.40179577,0.06040874,0.15034689,0.7989641,0.9980207,1.0738859,1.2491434,1.344098,1.0760157,0.6383437,0.9960454,1.1532311,1.5603592,1.8065991,1.1578099,0.8694308,1.3405182,-10.984946,1.5418344,-12.634643,-8.194552,0.7978098,0.8600639,0.5726016,1.0780313,0.71771693,0.6657663,0.8266926,1.0142375,1.0340062,1.2268618,1.2507747,1.0194912,0.0031255202,10.530695,0.2417272,-0.24555056,0.42767277,TASCA_SINISTRA_DIETRO_PANTALONI
0.6320696,7.361543,2.7132163,21.302473,-0.3711435,-0.6061851,12.60092,3.5497775,25.771816,-1.6880106,0.6080347,12.16745,3.4881873,26.48655,-0.32537064,4.362422,14.235856,3.7730434,24.882711,0.01718682,-1.0427006,1.0395288,0.14488961,-0.9969581,-0.13895608,0.13938007,0.7643342,0.7778299,0.71910554,1.0176568,0.94082606,0.9245023,0.5842068,0.6050194,0.5171128,1.0356253,0.88515365,0.8547045,0.35628682,0.8867936,-13.25155,2.4889882,-37.19349,-14.943217,1.6204404,0.777426,0.6136495,0.47976217,0.37869304,0.7893349,0.8265802,0.80427516,0.8561154,0.97301525,1.0357318,1.0644559,0.0028892988,6.5287046,-0.2572749,0.3755415,-0.14142007,TASCA_SINISTRA_DIETRO_PANTALONI
-0.4316638,1.8654623,1.3658193,6.297291,-1.121857,-0.118301176,5.280591,2.2979536,8.862328,-0.7033783,0.4838736,4.879196,2.2088902,9.059254,-0.6026847,3.3450437,1.2704024,1.1271213,5.2986665,0.19396296,3.6488547,-0.89210033,-0.1290458,-0.24448776,-0.035366107,0.1446539,0.59436333,0.61832833,1.2117766,1.0403204,2.0387812,1.9597626,0.3532677,0.38232985,1.4684026,1.0822666,4.1566286,3.8406696,0.9098075,0.97732884,-2.6112278,1.0742149,-2.870088,-2.6718006,0.5704282,0.52504116,0.45146707,0.9204334,0.79145294,0.8598699,0.7105685,0.6951225,1.1884671,0.9782624,1.6725581,1.7097234,0.0017718754,5.0115695,0.46509153,-0.122276135,0.45845333,TASCA_SINISTRA_DIETRO_PANTALONI
0.06552426,1.2338831,1.1108029,5.952902,-2.1324568,-0.053643763,5.8129168,2.410999,10.159338,-0.48789307,-0.095943026,4.053776,2.0133991,8.603073,-0.4342372,2.8454132,3.020569,1.7379785,8.04981,0.029581457,-1.2214702,-0.68294966,0.02302803,0.559121,-0.018852714,-0.033718485,0.46072307,0.55170524,0.639135,1.197477,1.3872434,1.1584718,0.21226574,0.30437875,0.4084936,1.4339513,1.9244442,1.342057,1.2164816,1.5558374,-16.514967,1.278965,-13.576011,-10.614841,0.27832356,0.31681883,0.22909577,1.1383113,0.82312745,0.7231128,0.5859537,0.6919506,0.73950833,1.1808964,1.2620593,1.0687299,3.2896997E-4,4.4619493,-0.7404438,-0.51708955,0.9214439,TASCA_SINISTRA_DIETRO_PANTALONI
