@RELATION WhereIsSmartphone
@ATTRIBUTE X_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE X_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE X_NO_G_R_STD NUMERIC 
@ATTRIBUTE X_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Y_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Y_NO_G_R_STD NUMERIC 
@ATTRIBUTE Y_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Z_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Z_NO_G_R_STD NUMERIC 
@ATTRIBUTE Z_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_STD NUMERIC 
@ATTRIBUTE |V|_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE class {TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_GIACCA_ALTA,TASCA_GIACCA_BASSA,BORSA,MARSUPIO,ZAINO}
@DATA
0.034982137,0.012332747,0.1110529,0.6836575,-0.7365865,-0.1263072,0.0708019,0.26608625,1.2278435,-1.4383125,-0.0031666893,0.00948647,0.09739851,0.73223174,-1.4514006,0.28338262,0.029502733,0.1717636,0.71069086,0.031619377,-0.27696073,-11.046912,0.12344489,39.8862,-0.4457126,-0.011174606,0.4173568,1.140191,0.64654505,2.7319334,1.5491422,0.5670498,0.17418666,1.3000354,0.4180205,7.463461,2.399842,0.32154548,0.40036768,0.6688741,-12.4962,1.6706495,-31.21181,-18.68244,0.78178716,1.3179772,0.5364232,1.6858517,0.6861499,0.4070049,0.5567953,0.9336628,0.9619619,1.676851,1.727676,1.0303098,6.757747E-4,0.39250344,-0.30188653,0.47353852,0.24404044,TASCA_GIACCA_ALTA
-0.060539935,0.025439631,0.15949807,0.74379283,-1.118982,0.08196639,0.10853278,0.32944313,1.864058,-0.5493174,0.0043441276,0.027602943,0.16614133,0.98217165,-0.5143987,0.35558975,0.045533773,0.21338645,1.1806409,0.022251926,-0.7385946,-13.93604,-0.17025219,18.86832,0.23050831,0.012216684,0.48414445,0.96001434,0.7474611,1.982909,1.5438802,0.77859366,0.23439583,0.9216275,0.55869806,3.931928,2.3835666,0.60620815,0.5942996,1.177337,-14.618047,1.9810497,-24.5971,-12.416196,0.29174653,0.54122466,0.2906925,1.8551193,0.99638724,0.5371014,0.39901808,0.7572941,0.6299907,1.8978944,1.5788527,0.831897,5.543064E-4,0.51282567,0.1523041,0.50774425,0.3658791,TASCA_GIACCA_ALTA
0.044261646,0.018828081,0.13721545,0.7610264,-1.2971258,-0.095173836,0.049268343,0.22196473,1.428098,-1.71558,-0.0011507157,0.017068438,0.13064623,0.8828293,-1.6551467,0.25383285,0.031752158,0.17819135,1.0857645,0.01895535,-0.46506107,-38.464447,0.1743732,82.70838,-0.3749469,-0.0045333602,0.6181858,1.0502825,0.7700455,1.6989754,1.2456537,0.7331794,0.38215372,1.1030934,0.59297013,2.8865173,1.5516534,0.53755206,0.47631106,0.7808584,-20.484169,1.6393876,-43.005867,-26.232885,0.62996954,0.9963839,0.29934227,1.5816382,0.47516948,0.30042866,0.5328951,0.86203116,0.7009129,1.6176376,1.3152925,0.8130946,5.7048333E-4,0.38301426,0.17181441,0.80118513,0.39352092,TASCA_GIACCA_ALTA
0.069144145,0.015085122,0.1228215,0.6847816,-0.59752625,-0.11880155,0.037115525,0.1926539,1.1341208,-1.9139892,-6.6380965E-4,0.012661563,0.112523615,0.64848346,-1.2708216,0.24855886,0.021975894,0.14824268,0.80656785,0.024255002,-0.58201385,-104.162605,0.27818015,178.9693,-0.47796142,-0.0026706336,0.6375241,1.0915176,0.8285165,1.7121197,1.2995845,0.7590501,0.40643698,1.1914107,0.6864395,2.931354,1.68892,0.5761569,0.34383512,0.7057658,-12.774831,2.0526288,-37.153946,-18.100666,1.1013687,1.5010259,0.5185606,1.3628733,0.47083288,0.34547076,0.6037995,1.0559739,0.84900683,1.7488817,1.4061072,0.8040036,7.196841E-4,0.3725232,-0.30643204,0.31634316,0.3881746,TASCA_GIACCA_ALTA
-0.07969999,0.98506147,0.9925026,4.593145,-1.3109047,-0.059201542,1.1746465,1.083811,5.698608,-1.0831112,-0.08918812,0.84419525,0.918801,5.5068364,-0.518594,1.5129725,0.73262733,0.8559365,3.9429312,0.028931726,1.3462486,0.8936167,-0.052677754,0.66378284,-0.03912929,-0.058948938,0.9157525,1.080215,1.1595516,1.1795927,1.2662283,1.0734453,0.8386025,1.1668645,1.34456,1.3914393,1.6033343,1.1522846,0.8793664,1.385515,-22.179688,1.5755832,-25.222351,-16.008263,0.7265605,0.5481098,0.48950672,0.7543899,0.67373157,0.8930814,0.80601174,0.8340805,1.1649061,1.0348243,1.445272,1.3966352,7.670085E-4,2.2932284,-0.39882147,0.4942525,0.322345,TASCA_GIACCA_ALTA
0.0473354,0.69257534,0.83221114,4.3823814,-1.082089,-0.037356123,1.1736066,1.0833312,5.481622,-0.96488976,-0.068708114,1.1662993,1.0799534,6.1392455,-0.7852788,1.4060135,1.0639645,1.0314865,4.3679056,0.021931326,-1.267139,-0.6889347,0.03366639,0.54369307,-0.026568823,-0.048867323,0.7681964,0.77059907,0.8068076,1.0031277,1.0502621,1.0469874,0.5901256,0.59382296,0.6509384,1.0062654,1.1030506,1.0961826,0.8461068,0.84341437,-23.254395,0.99681777,-27.483994,-27.571732,0.75446653,0.61207116,0.47131038,0.81126356,0.6246936,0.77002543,0.799468,0.71383065,1.0033141,0.89288205,1.2549772,1.4055353,4.941417E-4,2.2036593,0.14081706,-0.05452031,0.88087755,TASCA_GIACCA_ALTA
0.0044990024,3.2597973,1.8054909,10.172072,-1.0895184,-0.17054415,6.694176,2.5873106,14.855103,-1.2722063,0.29295534,5.2032237,2.2810576,12.32813,-0.52077764,3.2799869,4.513807,2.124572,8.424236,0.061148603,-0.02638028,0.015357298,0.0013716526,-0.5821507,-0.051995374,0.08931601,0.6978253,0.7915148,0.8498139,1.1342592,1.2178031,1.0736551,0.4869602,0.6264957,0.72218364,1.286544,1.4830445,1.1527351,0.63769406,1.2563597,-9.666685,1.9701606,-15.158814,-7.694202,0.7446211,0.6005259,0.5425373,0.80648524,0.7286085,0.90343684,0.68475276,0.82511073,1.2074771,1.2049762,1.7633767,1.4634122,0.0018128924,5.0257483,-0.71005297,0.1377835,0.47483325,TASCA_GIACCA_ALTA
-0.32428122,6.728177,2.593873,15.586275,-1.6825585,1.6202213,14.871868,3.8564062,27.509785,-0.53260815,0.9254838,5.2115803,2.2828887,12.864323,-0.65794027,4.4284143,10.787564,3.2844427,17.610092,0.03537333,-0.20014626,-0.350391,-0.07322739,1.7506748,0.3658694,0.20898764,0.67261404,1.136224,0.7897453,1.689266,1.1741433,0.6950612,0.45240968,1.2910051,0.6236975,2.8536198,1.3786123,0.48311,1.022585,1.914956,-15.138575,1.872662,-14.804221,-7.9054427,0.3236958,0.74881595,0.31826636,2.3133323,0.9832268,0.42502618,0.56657207,1.2115892,0.8850763,2.1384556,1.5621601,0.73050857,0.0102372095,6.4828396,0.52209413,-0.37075597,-0.24848887,TASCA_GIACCA_ALTA
-0.17700516,3.4616053,1.860539,11.762633,-0.7095834,-0.27409068,7.5824246,2.7536204,13.498264,-1.9540658,0.39874744,3.6534624,1.9114033,9.811255,-0.57601964,3.3615334,3.6630416,1.9139074,9.801668,0.0728929,0.6457905,-0.44390294,-0.052656077,-0.6873791,-0.081537396,0.1186207,0.6756701,0.973389,0.97211546,1.4406276,1.4387428,0.9986916,0.45653012,0.9474862,0.94500846,2.075408,2.0699804,0.9973849,0.5467903,1.3614994,-6.33523,2.4899845,-11.586216,-4.653127,1.5057626,1.1052265,0.6507949,0.7339978,0.43220288,0.588834,0.87141824,1.1988918,1.2000644,1.3757938,1.3771394,1.0009781,0.00275521,5.1310296,-0.7750483,5.825977E-4,0.3101796,TASCA_GIACCA_ALTA
0.06751828,3.8941612,1.9733629,10.288891,-0.63635737,1.2011054,5.106518,2.2597606,15.20981,-0.30617422,0.17790288,4.5842633,2.1410892,9.755478,-0.80462915,3.3821588,3.624812,1.9038938,11.991163,0.0076050037,0.056213453,0.37952325,0.019963073,6.7514668,0.3551298,0.05260039,0.8732619,0.9216631,1.0364879,1.0554258,1.1869153,1.1245843,0.7625864,0.8494628,1.0743071,1.1139233,1.4087677,1.26469,1.1222773,0.9198884,-43.542694,0.81966233,-38.79852,-47.33476,0.5399676,1.1631342,0.5203717,2.1540813,0.96370906,0.4473875,0.67646414,1.0546783,0.85803944,1.5591046,1.2684182,0.8135556,0.006503127,5.018419,0.5037765,-0.21918698,-0.12792724,TASCA_GIACCA_ALTA
-0.03648325,1.0557361,1.0274901,5.0381646,-0.5218186,-0.05536368,2.565672,1.6017715,7.8581033,-0.75389457,0.015119207,2.406354,1.5512427,7.1324496,-0.73404765,2.2232213,1.0896771,1.043876,4.774927,0.07438943,0.6589744,-2.41304,-0.016410084,-3.661811,-0.024902461,0.006800586,0.64147115,0.6623658,0.9843028,1.0325731,1.534446,1.4860411,0.41148522,0.4387285,0.9688522,1.0662072,2.3545249,2.2083185,0.5114511,0.57217264,-4.5017285,1.1187239,-8.801874,-7.8677807,0.7389162,0.8048812,0.64175755,1.0892726,0.8685119,0.79733205,0.6411426,0.70637226,1.055129,1.1017398,1.6457012,1.4937295,3.675976E-4,3.4282482,0.5642249,-0.004656001,0.59070504,TASCA_GIACCA_ALTA
-0.08081435,0.5031814,0.7093528,3.4162087,-1.2343975,0.20119047,2.152665,1.4671962,8.011042,-0.929528,0.13929112,1.1803025,1.0864173,5.746314,-0.9766512,1.545514,1.5139474,1.2304257,4.988789,0.020642295,-0.4016808,-0.580183,-0.052289624,1.4443883,0.13017707,0.09012608,0.48347506,0.6529285,0.5765101,1.3504905,1.1924298,0.8829605,0.23374814,0.42631564,0.33236387,1.8238248,1.4218888,0.7796192,0.48903355,0.66472226,-17.948462,1.359257,-36.7019,-27.001444,0.3682528,0.525926,0.30014434,1.4281656,0.8150497,0.5706969,0.42643753,0.59450436,0.68477714,1.3941183,1.6058089,1.1518455,0.0013283634,2.4633744,-0.7665753,-0.6125292,0.96297055,TASCA_GIACCA_ALTA
-0.10437584,0.9880206,0.99399227,4.4143367,-0.78962475,-0.1619067,3.623007,1.9034199,8.512406,-0.6723542,-0.035112277,2.7664866,1.6632758,6.5372915,-0.7375911,2.425487,1.5328639,1.2380888,5.779147,0.09270444,0.64466655,2.972631,-0.04303294,4.611114,-0.06675225,-0.014476382,0.5222139,0.5976112,0.80284405,1.1443801,1.5373855,1.343422,0.27270734,0.3571391,0.6445586,1.3096058,2.3635545,1.804783,0.5691176,0.7018726,-3.298441,1.2332646,-5.7957106,-4.6994867,0.48459554,0.65562147,0.38724738,1.3529252,0.79911464,0.59065694,0.5185768,0.6752547,0.76383877,1.3021305,1.472952,1.1311862,0.0010584244,3.7642524,0.53858924,-0.001364571,0.768973,TASCA_GIACCA_ALTA
-0.10688968,0.6753863,0.8218189,3.7415771,-1.2236607,0.07827996,2.7439835,1.6564974,6.9187884,-1.023031,0.09464199,1.6521928,1.2853765,5.6917405,-0.75768423,2.0208116,1.0143938,1.0071712,4.37963,0.046384156,-1.3654796,-1.1294107,-0.052894432,0.82711655,0.03873689,0.046833653,0.49611846,0.6393604,0.81596744,1.2887254,1.6447029,1.2762245,0.24613352,0.40878177,0.6658029,1.6608131,2.7050476,1.6287489,0.58847886,0.8391792,-9.665261,1.4260142,-16.424143,-11.517517,0.4919927,0.5196153,0.36637193,1.0561444,0.74466944,0.705083,0.540785,0.6573696,0.8543135,1.2155839,1.5797654,1.2995939,8.753748E-4,3.2190814,-0.69371873,-0.43068033,0.9412947,TASCA_GIACCA_ALTA
1.5295945,8.799657,2.9664216,12.507751,-0.19660766,-2.4904082,33.0741,5.7510085,26.74048,-6.6179595,0.82487977,11.775711,3.4315755,19.492239,-0.43348104,4.599834,41.71322,6.458577,24.729836,0.0050774636,-0.61419433,1.8543242,0.33253255,-3.0191166,-0.54141265,0.17932816,0.51580894,0.86444885,0.45929956,1.675909,0.8904451,0.5313207,0.26605883,0.7472718,0.21095608,2.8086712,0.7928926,0.28230166,0.08846536,0.34864867,-16.283552,3.9410756,-184.06699,-46.704758,2.9778094,0.76870143,0.4205286,0.25814325,0.14122078,0.5470636,0.46774596,0.6416785,0.50577575,1.3718526,1.0813044,0.7882074,0.015899532,7.110937,-0.6284857,0.4942846,-0.62414587,TASCA_GIACCA_BASSA
1.4059262,11.963781,3.45887,18.684767,-0.2929123,-1.271925,20.677536,4.547256,27.16717,-6.0028863,0.65727365,14.403809,3.795235,24.07228,-0.35725486,3.6989915,37.38901,6.1146555,28.865524,0.0012141308,-1.1053531,2.139027,0.38008365,-1.9351529,-0.34385723,0.17768995,0.7606499,0.91137177,0.5656688,1.1981487,0.7436651,0.6206784,0.57858837,0.8305985,0.31998122,1.4355603,0.55303776,0.38524175,0.18177275,0.66807044,-120.63788,3.6753056,-663.67413,-180.57658,3.7252145,0.8148221,0.5000478,0.21873158,0.1342333,0.6136896,0.68777007,0.7761943,0.64730394,1.1285665,0.94116324,0.83394575,0.010561035,5.7160406,-0.44173682,0.39056635,-0.69558746,TASCA_GIACCA_BASSA
0.6569923,4.640859,2.1542654,11.776398,-0.51297647,-1.9967754,31.529617,5.6151237,28.703087,-4.740131,0.36110207,17.066586,4.131172,18.280201,-0.6596693,5.926779,22.65952,4.7602015,22.729074,0.061771646,-0.32902664,1.8194089,0.1108515,-5.5296702,-0.33690736,0.060927205,0.38365412,0.5214659,0.45255762,1.3592083,1.179598,0.86785656,0.14719047,0.27192664,0.20480837,1.8474473,1.3914512,0.7531751,0.16845371,0.54953086,-2.6681814,3.2622068,-15.839256,-4.8553805,1.5565872,0.7066769,0.32129732,0.4539912,0.20641138,0.45465943,0.41028333,0.644216,0.5181204,1.5701735,1.2628357,0.8042651,0.011166872,8.463025,-0.06613344,-0.0017496025,-0.3928351,TASCA_GIACCA_BASSA
0.5836707,6.1514816,2.4802182,14.826704,-0.54554427,-2.1362624,18.16098,4.26157,20.21442,-3.259188,0.3651665,10.472882,3.2361834,16.032969,-0.5092149,5.0408077,14.413233,3.7964764,16.81214,0.06000711,-0.2732205,1.5983686,0.115789115,-5.8501053,-0.42379367,0.072442055,0.5819963,0.76640224,0.6532948,1.3168505,1.1225066,0.85241765,0.3387197,0.58737236,0.42679402,1.7340957,1.2600213,0.7266158,0.33833683,0.9674516,-4.8763185,2.8594332,-14.412615,-5.0403748,2.0212903,0.90302616,0.5363704,0.44675726,0.2653604,0.59396994,0.73347163,0.9247635,0.88190466,1.2608033,1.2023705,0.9536543,0.011812988,7.4951925,0.07858347,0.23677422,-0.31223336,TASCA_GIACCA_BASSA
1.5295945,8.799657,2.9664216,12.507751,-0.19660766,-2.4904082,33.0741,5.7510085,26.74048,-6.6179595,0.82487977,11.775711,3.4315755,19.492239,-0.43348104,4.599834,41.71322,6.458577,24.729836,0.0050774636,-0.61419433,1.8543242,0.33253255,-3.0191166,-0.54141265,0.17932816,0.51580894,0.86444885,0.45929956,1.675909,0.8904451,0.5313207,0.26605883,0.7472718,0.21095608,2.8086712,0.7928926,0.28230166,0.08846536,0.34864867,-16.283552,3.9410756,-184.06699,-46.704758,2.9778094,0.76870143,0.4205286,0.25814325,0.14122078,0.5470636,0.46774596,0.6416785,0.50577575,1.3718526,1.0813044,0.7882074,0.015899532,7.110937,-0.6284857,0.4942846,-0.62414587,TASCA_GIACCA_BASSA
1.4059262,11.963781,3.45887,18.684767,-0.2929123,-1.271925,20.677536,4.547256,27.16717,-6.0028863,0.65727365,14.403809,3.795235,24.07228,-0.35725486,3.6989915,37.38901,6.1146555,28.865524,0.0012141308,-1.1053531,2.139027,0.38008365,-1.9351529,-0.34385723,0.17768995,0.7606499,0.91137177,0.5656688,1.1981487,0.7436651,0.6206784,0.57858837,0.8305985,0.31998122,1.4355603,0.55303776,0.38524175,0.18177275,0.66807044,-120.63788,3.6753056,-663.67413,-180.57658,3.7252145,0.8148221,0.5000478,0.21873158,0.1342333,0.6136896,0.68777007,0.7761943,0.64730394,1.1285665,0.94116324,0.83394575,0.010561035,5.7160406,-0.44173682,0.39056635,-0.69558746,TASCA_GIACCA_BASSA
0.6569923,4.640859,2.1542654,11.776398,-0.51297647,-1.9967754,31.529617,5.6151237,28.703087,-4.740131,0.36110207,17.066586,4.131172,18.280201,-0.6596693,5.926779,22.65952,4.7602015,22.729074,0.061771646,-0.32902664,1.8194089,0.1108515,-5.5296702,-0.33690736,0.060927205,0.38365412,0.5214659,0.45255762,1.3592083,1.179598,0.86785656,0.14719047,0.27192664,0.20480837,1.8474473,1.3914512,0.7531751,0.16845371,0.54953086,-2.6681814,3.2622068,-15.839256,-4.8553805,1.5565872,0.7066769,0.32129732,0.4539912,0.20641138,0.45465943,0.41028333,0.644216,0.5181204,1.5701735,1.2628357,0.8042651,0.011166872,8.463025,-0.06613344,-0.0017496025,-0.3928351,TASCA_GIACCA_BASSA
0.5836707,6.1514816,2.4802182,14.826704,-0.54554427,-2.1362624,18.16098,4.26157,20.21442,-3.259188,0.3651665,10.472882,3.2361834,16.032969,-0.5092149,5.0408077,14.413233,3.7964764,16.81214,0.06000711,-0.2732205,1.5983686,0.115789115,-5.8501053,-0.42379367,0.072442055,0.5819963,0.76640224,0.6532948,1.3168505,1.1225066,0.85241765,0.3387197,0.58737236,0.42679402,1.7340957,1.2600213,0.7266158,0.33833683,0.9674516,-4.8763185,2.8594332,-14.412615,-5.0403748,2.0212903,0.90302616,0.5363704,0.44675726,0.2653604,0.59396994,0.73347163,0.9247635,0.88190466,1.2608033,1.2023705,0.9536543,0.011812988,7.4951925,0.07858347,0.23677422,-0.31223336,TASCA_GIACCA_BASSA
-0.9515018,19.521294,4.4182906,21.802582,-1.9854811,-1.9368252,24.96937,4.996936,24.21985,-2.8558311,0.9453379,39.431664,6.279464,28.857203,-0.7578254,7.953798,26.20972,5.119543,22.661667,0.034532193,0.4912688,-1.0065203,-0.11962861,-2.0488179,-0.24350947,0.11885365,0.8842,0.7036095,0.8630244,0.79575837,0.97605115,1.2265673,0.7818096,0.49506646,0.7448112,0.63323146,0.95267594,1.5044671,0.8083015,1.1654986,-17.888798,1.4419106,-22.131344,-15.348623,1.1626264,0.44485155,0.31112835,0.38262638,0.26760817,0.6993981,0.9001947,0.75553346,0.96209085,0.83930004,1.0687586,1.2733928,0.011958933,11.802201,0.29024023,0.08994118,-0.04322637,TASCA_GIACCA_BASSA
-0.5191127,9.947647,3.153989,34.70926,-4.2947755,0.9400519,21.785627,4.6675076,37.1766,-0.16935568,0.60556585,9.833533,3.1358466,19.22097,-0.42321375,3.502005,30.82266,5.551816,43.228786,0.0017606091,-0.55221707,-0.8572358,-0.148233,1.5523529,0.26843247,0.17291975,0.67573303,1.0057855,0.56810045,1.4884362,0.84071726,0.56483257,0.45661512,1.0116045,0.3227381,2.2154424,0.7068055,0.31903583,5.2289615,4.9257607,-369.26398,0.9420151,-70.618996,-74.96588,0.20619339,0.485392,0.15137684,2.3540618,0.7341498,0.31186512,0.93363184,1.8058016,0.80292004,1.9341688,0.85999644,0.44463357,0.0065229437,5.2404757,-0.21442395,-0.007824801,0.7205504,TASCA_GIACCA_BASSA
-0.5203751,1.671582,1.2928967,9.28634,-4.471433,-0.040684696,8.281917,2.877832,18.598446,-0.5574734,0.16112188,1.5420638,1.2417986,9.933233,-0.8245202,2.0866182,7.43999,2.7276344,13.154404,0.0014370728,12.790438,-3.2296984,-0.24938682,-0.25250882,-0.01949791,0.07721675,0.44926068,1.0411484,0.4739993,2.3174708,1.0550652,0.4552658,0.20183516,1.0839901,0.2246753,5.3706703,1.1131623,0.20726693,1.1400136,1.6906239,-400.88123,1.4829857,-351.64603,-237.1203,0.14213055,0.31174645,0.12883912,2.193381,0.9064843,0.41328174,0.4993073,0.93487585,0.7059491,1.8723457,1.413857,0.75512606,0.0028750803,3.025382,-0.21157522,-0.6346706,0.5767333,TASCA_GIACCA_BASSA
0.35648835,4.8845754,2.2101076,11.5088625,-0.81033057,-0.88224846,9.12411,3.0206141,13.9789505,-1.3421193,-0.35776773,6.53922,2.55719,9.923248,-0.82018465,4.1781325,4.124564,2.0309024,9.966614,0.026090756,-0.40406796,-0.99642396,0.08532241,2.465981,-0.21115856,-0.08562862,0.7316749,0.86427194,1.0882392,1.181224,1.4873261,1.2591398,0.5353481,0.74696606,1.1842647,1.3952904,2.2121391,1.5854329,0.6431023,1.1520908,-19.293941,1.791458,-30.001356,-16.746893,1.0651456,1.1661009,0.62121993,1.0947808,0.58322537,0.53273255,0.82329947,1.1597878,1.1547415,1.4087071,1.4025778,0.9956489,0.005350445,6.5440674,-0.8480066,0.13850877,0.24434273,TASCA_GIACCA_BASSA
0.10889091,6.238366,2.497672,21.210901,-0.28738663,-0.039805006,1.7654757,1.3287121,9.924541,-0.32060373,-0.06704281,4.334446,2.0819333,12.044191,-0.78205705,2.7875957,4.585534,2.141386,18.210035,0.029260382,-2.7356086,-1.6241996,0.039062664,0.5937252,-0.014279332,-0.024050407,1.8797692,1.1996888,1.166381,0.6382107,0.6204916,0.97223634,3.5335326,1.4392534,1.3604448,0.4073129,0.38500986,0.9452434,1.9652154,0.895823,-8.626382,0.45583957,-4.389535,-9.62956,2.1923616,2.4377778,0.8782984,1.1119415,0.40061748,0.3602865,2.1372173,1.7610897,1.1647918,0.8240106,0.54500395,0.6614041,7.011878E-4,4.140876,0.8056572,0.06860878,0.100989066,TASCA_GIACCA_BASSA
-0.30670047,1.9277056,1.3884184,5.6668816,-1.2655495,-0.15694492,4.792797,2.1892457,9.476296,-0.8642625,0.259588,4.278123,2.0683625,8.213853,-0.5992225,3.092931,1.6184912,1.2721994,5.0521884,0.16456446,1.9541918,-1.1814893,-0.09916175,-0.6045923,-0.050743103,0.08392945,0.63419944,0.6712646,1.0913528,1.0584439,1.7208353,1.6258162,0.4022089,0.45059612,1.1910511,1.1203038,2.9612749,2.6432786,0.7205638,1.0285456,-3.1808782,1.4274178,-4.4144297,-3.092598,0.4920837,0.48700398,0.41362232,0.9896771,0.84055275,0.8493202,0.59800595,0.68991756,1.1216687,1.1536969,1.8756815,1.625801,0.0022823978,4.748594,0.5781336,-0.1323241,0.6691695,TASCA_GIACCA_BASSA
0.020410726,0.6864942,0.82854944,5.1623287,-0.8415722,-0.014857018,5.20229,2.280853,9.740551,-0.4875783,0.050267294,4.423632,2.1032434,8.81259,-0.426924,2.6559074,3.261734,1.8060272,8.794007,0.008952413,-1.3738104,0.40604386,0.0076850294,-0.29556033,-0.005593952,0.018926598,0.36326298,0.39393893,0.45876908,1.0844456,1.2629118,1.164569,0.13195999,0.1551879,0.21046908,1.1760223,1.5949461,1.356221,0.73892474,0.89473623,-29.697226,1.2108624,-40.18978,-33.19104,0.42810786,0.4538937,0.31591088,1.0602322,0.73792356,0.6960019,0.5299832,0.5857902,0.587028,1.1052995,1.1076351,1.0021131,2.9450573E-4,4.114255,-0.41172332,-0.09760935,0.9373724,TASCA_GIACCA_BASSA
