@RELATION WhereIsSmartphone
@ATTRIBUTE X_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE X_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE X_NO_G_R_STD NUMERIC 
@ATTRIBUTE X_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Y_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Y_NO_G_R_STD NUMERIC 
@ATTRIBUTE Y_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Z_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Z_NO_G_R_STD NUMERIC 
@ATTRIBUTE Z_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_STD NUMERIC 
@ATTRIBUTE |V|_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE class {TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_GIACCA_ALTA,TASCA_GIACCA_BASSA,BORSA,MARSUPIO,ZAINO}
@DATA
-0.0019813252,5.5222335,2.3499434,11.320195,-1.0341545,-0.3368799,1.3511682,1.1623976,5.8301387,-2.472273,0.6522302,1.8007323,1.3419137,5.239708,-0.8424427,2.742326,1.6926769,1.3010292,6.7992554,0.09216471,0.0058813994,-0.0030377698,-7.2249805E-4,-0.5165046,-0.122844584,0.23783831,2.0216348,1.7511882,1.8062187,0.8662238,0.89344466,1.0314248,4.087007,3.06666,3.2624261,0.75034374,0.7982434,1.0638369,1.3864173,2.40216,-8.337511,1.7326386,-6.0137105,-3.4708393,3.3144004,1.956847,0.743046,0.59040755,0.22418715,0.37971592,1.9416683,2.160463,1.6649169,1.1126839,0.85746723,0.77062964,0.01468191,4.0739055,-0.17161773,0.7892142,0.10327889,TASCA_SINISTRA_DIETRO_PANTALONI
-0.2651129,4.967098,2.2286987,13.201806,-0.5253049,0.4250772,15.047845,3.8791552,17.597157,-0.6840312,-0.2688991,8.831237,2.9717398,14.331232,-2.325233,4.7595506,6.516144,2.5526738,10.142218,0.123955354,-0.6236818,0.9859196,-0.05570125,-1.5808055,0.08931036,-0.056496743,0.574532,0.7499643,0.873084,1.3053482,1.5196439,1.1641674,0.330087,0.5624465,0.7622757,1.7039341,2.3093176,1.3552858,0.63609195,0.45369107,-3.168226,0.7132476,-4.9807673,-6.9832234,0.8282937,2.008238,0.7476012,2.4245486,0.9025799,0.3722672,0.7502238,0.9211913,1.3016685,1.2278886,1.7350403,1.4130274,0.011603655,7.1815515,-0.3094026,-0.36259398,-0.48391372,TASCA_SINISTRA_DIETRO_PANTALONI
0.8070385,4.2910275,2.0714796,9.293728,-1.0841419,4.783818,6.9390006,2.6341982,9.967102,-0.056820624,0.72080046,4.395563,2.0965598,8.988119,-0.6960353,5.900149,4.869613,2.20672,8.152411,0.17946357,0.16870177,1.119642,0.13678274,6.6368127,0.81079614,0.122166485,0.7863795,0.98803747,0.9387142,1.2564384,1.1937165,0.9500796,0.6183927,0.9762179,0.88118446,1.5786375,1.4249593,0.90265137,9.021426,1.3106406,-2.7113419,0.14528085,-0.3005447,-2.068715,0.47281918,0.8414509,0.44882235,1.7796463,0.9492473,0.533391,0.93244034,1.0340015,1.1399974,1.1089196,1.2225956,1.1025105,0.1021806,8.546618,0.677809,0.35665727,0.45718774,TASCA_SINISTRA_DIETRO_PANTALONI
1.2035527,5.5444117,2.3546574,9.573957,-0.85082203,2.8751533,13.798905,3.7146878,14.825518,-0.7674892,1.9027637,16.007597,4.0009494,13.79162,-0.38170266,6.492332,6.5360985,2.5565794,12.20108,0.087307684,0.4186047,0.6325287,0.18538065,1.5110407,0.44285372,0.29307863,0.6338776,0.58852464,0.9210187,0.9284516,1.4529914,1.5649619,0.40180084,0.34636128,0.8482754,0.8620223,2.111184,2.4491057,0.68366,1.1551534,-3.7708492,1.6896607,-5.5156794,-3.2643712,0.61669964,0.51823425,0.38694826,0.84033495,0.6274501,0.7466667,0.6457756,0.69418657,0.78468114,1.0749656,1.2150987,1.1303606,0.07452629,10.176115,0.7606992,0.45155573,0.65777254,TASCA_SINISTRA_DIETRO_PANTALONI
-1.8219287,12.273276,3.5033236,11.736723,-2.5915604,1.724664,8.7811165,2.963295,12.685931,-0.29674295,1.1545769,7.444347,2.7284331,13.0256,-0.48003426,5.063378,10.487878,3.2384994,11.66881,0.06771909,-1.0563964,-1.5780056,-0.35982478,1.4937627,0.3406153,0.22802503,1.1822392,1.2840056,1.0817738,1.0860794,0.915021,0.8424992,1.3976897,1.6486707,1.1702344,1.1795684,0.8372634,0.7098049,2.9172668,2.0045958,-9.99158,0.6871486,-3.4249797,-4.9843364,0.3340375,0.37131092,0.2610862,1.1115844,0.78160745,0.7031471,0.9251763,0.90105045,1.00582,0.97392297,1.0871658,1.116275,0.058759388,7.7243614,-0.53484356,0.48495406,0.43925858,TASCA_SINISTRA_DIETRO_PANTALONI
2.1762495,8.385375,2.8957512,10.782082,-0.5881553,-1.2400992,39.085495,6.251839,20.325115,-1.1175139,3.6483946,26.04758,5.103683,17.807924,-0.2718506,9.307967,6.4649158,2.54262,11.403283,0.2625228,-1.7548995,0.5964951,0.23380503,-0.3399027,-0.13322987,0.3919647,0.4631839,0.5673846,1.1388848,1.2249662,2.4588177,2.0072536,0.2145393,0.32192528,1.2970587,1.5005423,6.045786,4.0290675,0.37225625,1.0490451,-0.9836789,2.8180726,-2.6424778,-0.9376897,0.70729876,0.48487797,0.43906453,0.68553483,0.62076247,0.9055155,0.53048074,0.60546535,0.94552433,1.1413523,1.7823915,1.5616488,0.09415871,12.898323,0.49709874,0.60453707,0.4993,TASCA_SINISTRA_DIETRO_PANTALONI
-0.4705287,5.328811,2.3084219,8.181679,-0.98858786,1.7416445,18.19186,4.2651916,17.601137,-0.4226686,0.4974245,25.314154,5.031317,20.122883,-0.608115,6.0105643,16.210102,4.026177,16.919432,0.054956153,-0.27016345,-0.9459298,-0.078283615,3.5013242,0.2897639,0.082758375,0.54122347,0.45881063,0.5733533,0.8477286,1.0593652,1.2496513,0.29292282,0.21050718,0.32873398,0.71864384,1.1222545,1.5616282,0.7778143,0.5345078,-4.133927,0.6871921,-5.3147993,-7.734081,0.33255282,0.32879448,0.2298073,0.9886985,0.69104,0.698939,0.4648381,0.4065858,0.483567,0.87468266,1.0402913,1.1893356,0.039817113,9.356383,-0.74525595,0.037513804,0.6091601,TASCA_SINISTRA_DIETRO_PANTALONI
1.583514,6.896858,2.626187,11.953108,-0.3253708,3.2650702,8.149994,2.8548193,16.691528,-1.3499606,1.7755554,18.419226,4.2917624,15.91338,-0.40012372,6.592889,6.320695,2.5140991,10.596642,0.19562645,0.4849862,0.89184153,0.24018514,1.8389008,0.4952412,0.26931372,0.9199136,0.61191344,1.0445838,0.6651858,1.1355238,1.7070776,0.8462409,0.37443802,1.091155,0.44247213,1.2894142,2.914114,0.30603096,0.6452555,-1.1386335,2.1084647,-3.7206478,-1.7646242,1.2697198,0.79350096,0.68459386,0.62494177,0.5391692,0.86275107,0.7161182,0.7511357,1.1280091,1.048899,1.5751716,1.5017381,0.08595533,10.138642,-0.27295104,0.101866975,-0.037821636,TASCA_SINISTRA_DIETRO_PANTALONI
0.8943188,38.520008,6.206449,29.39616,-1.5196509,3.867559,28.654871,5.3530245,27.654526,-0.34778228,2.1312742,18.180061,4.2638083,17.856092,-0.71529776,8.906987,26.320642,5.130365,24.334364,0.1047002,0.231236,0.41961697,0.10040643,1.8146698,0.4342163,0.23928116,1.1594285,1.4556117,1.209748,1.2554562,1.0434003,0.8310926,1.3442744,2.1188052,1.4634904,1.5761702,1.0886843,0.69071496,2.4845064,2.3810048,-6.2301,0.95834124,-2.5075808,-2.6165845,0.5685959,1.120736,0.42923853,1.9710588,0.75490963,0.38299704,1.0629783,1.6462818,1.2080102,1.5487446,1.1364392,0.7337809,0.09586316,13.838182,-0.62822443,0.15908308,0.3573219,TASCA_SINISTRA_DIETRO_PANTALONI
-1.1295354,7.223057,2.6875746,11.400205,-1.600945,0.20767099,7.9052935,2.8116353,14.243301,-0.8136958,-0.23799758,3.972388,1.993085,7.9872055,-1.0163119,3.9795003,4.6399364,2.154051,10.042924,0.05688796,-5.439062,4.7459955,-0.2838385,-0.87257606,0.052185193,-0.059805896,0.955876,1.3484496,1.2476838,1.4106951,1.305278,0.9252729,0.91369873,1.818316,1.5567147,1.9900607,1.7037504,0.8561298,1.0981195,1.7429854,-11.583523,1.5872457,-10.548509,-6.6457944,0.55812985,1.1064819,0.41160873,1.9824812,0.73747844,0.3719977,0.8003906,1.4273083,1.1351479,1.7832646,1.4182425,0.7953068,0.024954647,6.150432,-0.565911,-0.0054163323,0.7696843,TASCA_SINISTRA_DIETRO_PANTALONI
-0.03437898,0.00697724,0.083529875,0.38664824,-1.6122812,-0.07297487,0.01983495,0.14083661,0.6609011,-1.6428919,-0.010859469,0.014102249,0.11875289,0.5033008,-1.3225281,0.19381379,0.009975826,0.099879056,0.39669722,0.077107914,0.47110713,3.1658068,-0.1773815,6.7199297,-0.3765205,-0.056030426,0.59309775,0.7033923,0.8363102,1.1859636,1.4100715,1.1889669,0.35176495,0.49476078,0.69941473,1.4065098,1.9883015,1.4136422,0.5808591,0.8326555,-7.1999536,1.4334897,-12.395353,-8.646977,0.59188724,0.68301386,0.3443403,1.1539594,0.5817667,0.50414836,0.58503187,0.76822495,0.9746684,1.3131335,1.666009,1.2687278,0.0016611259,0.2835087,-0.4218355,0.7061771,-0.07357127,TASCA_SINISTRA_DIETRO_PANTALONI
-0.27460584,0.028422346,0.16858928,0.7616403,-6.259762,1.1071168,0.20873433,0.45687452,1.4711702,0.24077752,0.02544823,0.030607788,0.17495081,0.8155241,-0.855044,1.164133,0.21432285,0.46295017,1.5686255,0.23514234,-0.24803692,-10.790764,-0.23588873,43.50467,0.9510227,0.021860244,0.36900565,0.9636382,0.3641629,2.6114457,0.98687625,0.37790418,0.13616517,0.9285985,0.13261463,6.819648,0.97392476,0.1428116,-1.407588,1.747086,-1.3618081,-1.2411914,0.96747637,-0.77947396,0.054141924,0.23864095,0.0511551,4.4076924,0.9448334,0.2143601,0.51771057,0.9339274,0.48554632,1.8039567,0.9378722,0.5198973,0.023284664,1.522078,-0.32042697,-0.037837237,0.5168008,TASCA_SINISTRA_DIETRO_PANTALONI
-0.0056608035,0.009174648,0.09578438,0.42405483,-0.8972466,-0.097429305,0.026083715,0.16150454,0.6550782,-2.1540854,-0.013091799,0.017601294,0.13266987,0.58746624,-0.85884213,0.22851153,0.010338053,0.10167622,0.46681827,0.10130906,0.05810165,0.4323931,-0.024772508,7.4420104,-0.42636496,-0.057291634,0.59307545,0.7219754,0.94205296,1.2173415,1.58842,1.3048269,0.35173854,0.52124846,0.8874638,1.4819202,2.5230782,1.7025734,0.4482574,0.73885,-3.8108714,1.6482719,-8.501525,-5.1578417,1.0761641,0.7072253,0.4302895,0.6571723,0.3998363,0.60841924,0.6473347,0.7218369,0.9083938,1.1150907,1.403283,1.2584474,0.0022379048,0.34240457,-0.340037,0.7093522,-0.5260148,TASCA_SINISTRA_DIETRO_PANTALONI
0.84077805,0.44641978,0.66814655,2.1327987,-0.07215302,0.49236435,0.80557454,0.89753807,3.183095,-0.4040872,0.22777769,1.2070054,1.0986379,4.0467267,-0.49995267,1.7080128,0.54290426,0.7368204,2.9154847,0.17622133,1.7076339,3.6912222,0.49225512,2.1616004,0.28826737,0.1333583,0.7444214,0.608159,0.90679705,0.81695527,1.2181233,1.4910525,0.5541632,0.3698573,0.8222808,0.66741586,1.4838243,2.223238,0.15668124,0.10641243,-0.23013829,0.6791651,-1.4688313,-2.1627011,0.8774807,0.7373383,0.5620732,0.84029,0.64055336,0.7623003,0.6700393,0.5270429,0.7315417,0.7865851,1.0917892,1.3880117,0.020420538,2.5870965,0.12973695,-0.17441168,0.88994074,TASCA_SINISTRA_DIETRO_PANTALONI
0.68623894,0.22295639,0.47218257,1.4590179,-0.2049429,0.4312677,0.37605846,0.61323607,2.3419416,-0.4086992,0.10791047,0.8981824,0.9477249,3.108788,-0.46250054,1.311105,0.44676122,0.668402,2.437429,0.049340524,1.5912133,6.359336,0.523405,3.9965327,0.32893452,0.08230498,0.769985,0.49822748,0.70643497,0.6470613,0.9174659,1.4178965,0.592877,0.24823064,0.49905044,0.4186883,0.8417437,2.0104306,0.36522913,0.25241765,-1.9616264,0.69112134,-5.3709474,-7.7713523,0.72834367,0.5696382,0.47226653,0.7821008,0.6484117,0.829064,0.62299496,0.46932048,0.5985889,0.75332946,0.96082455,1.2754374,0.016686846,2.0479236,-0.26975852,-0.67699355,0.7605906,TASCA_SINISTRA_DIETRO_PANTALONI
0.15217993,0.47372416,0.68827623,2.2551255,-0.18634042,-0.6085927,0.24686527,0.49685538,1.6209223,-4.062352,-0.5703047,0.3913146,0.62555146,2.6694107,-2.3238442,1.2558113,0.25363335,0.50362027,1.8276688,0.22905599,-0.25005218,-0.26683968,0.121180564,1.067136,-0.4846211,-0.45413247,1.3852648,1.1002711,1.3666571,0.7942678,0.9865675,1.2421094,1.9189583,1.2105967,1.8677518,0.6308614,0.9733155,1.5428357,0.27232093,0.18979585,-0.65230715,0.6969566,-2.395362,-3.4368882,5.936787,2.3669367,0.80183816,0.39868984,0.13506263,0.3387662,1.3912607,0.84480274,1.2338809,0.607221,0.8868797,1.460555,0.018038629,1.8404685,0.837255,0.0390555,0.46563423,TASCA_SINISTRA_DIETRO_PANTALONI
-0.0085128425,0.0058550187,0.076518096,0.28628027,-0.7978724,3.7910906E-4,0.008408495,0.09169785,0.36365226,-0.76399904,-0.009503565,0.0058204546,0.076291904,0.39713323,-0.6787532,0.12912525,0.0035735706,0.05977935,0.30779064,0.026261708,-22.454865,0.89575255,-0.065927014,-0.039891247,0.0029359793,-0.073599584,0.834459,1.0029649,1.2800088,1.2019342,1.5339385,1.2762251,0.69632185,1.0059384,1.6384226,1.4446458,2.3529675,1.6287504,0.80665016,0.7912336,-15.304878,0.9808881,-18.973377,-19.34306,0.7724042,0.67310554,0.50375503,0.87144214,0.652191,0.7484042,0.78723633,0.7208671,0.9301137,0.91569334,1.1814923,1.2902707,2.8365338E-4,0.20071915,-0.8329148,0.04429587,0.48401833,TASCA_SINISTRA_DIETRO_PANTALONI
0.020203922,0.01835001,0.13546221,0.60813093,-1.2220502,-0.0074937004,0.021132043,0.14536865,0.63867474,-0.86064607,0.014318847,0.006941682,0.08331676,0.38792318,-0.62256825,0.19541661,0.008905461,0.09436875,0.448334,0.06451634,-2.696121,1.411002,0.103388965,-0.52334523,-0.038347304,0.073273435,0.931853,1.6258699,1.4354563,1.7447709,1.5404321,0.88288504,0.8683501,2.6434531,2.0605347,3.044225,2.3729308,0.779486,1.1321181,2.246997,-10.816756,1.9847728,-9.554442,-4.813872,0.7973101,1.144723,0.5710547,1.4357314,0.71622664,0.4988584,0.9521763,1.5676582,1.3564239,1.6463948,1.4245511,0.8652549,5.390093E-4,0.3070844,-0.9218233,0.04741275,0.33788103,TASCA_SINISTRA_DIETRO_PANTALONI
0.077991985,0.025015082,0.15816157,0.8461737,-1.0771674,-0.07240859,0.024263402,0.15576714,0.8759971,-0.713809,-7.8048126E-4,0.016930856,0.13011862,0.61338913,-0.71285033,0.2298953,0.02468386,0.15711097,0.6577593,0.028336301,-1.0771096,-99.92807,0.33925003,92.77428,-0.31496334,-0.0033949423,1.0153718,1.2155182,1.0066869,1.1971165,0.9914466,0.82819563,1.03098,1.4774848,1.0134186,1.4330878,0.9829663,0.68590796,1.2026769,1.7189223,-22.87584,1.429247,-19.02077,-13.308246,0.7969806,1.1375524,0.6017789,1.4273275,0.7550735,0.5290121,0.9659549,1.3795055,1.2864488,1.4281262,1.3317897,0.93254346,0.00226437,0.3563082,-0.71228266,0.3505433,0.40285915,TASCA_SINISTRA_DIETRO_PANTALONI
-0.068308435,0.019374868,0.13919364,0.68738306,-1.785839,0.09189535,0.033168424,0.182122,0.8748339,-0.46415064,0.024714498,0.012387066,0.1112972,0.49555272,-0.6357679,0.22739667,0.02694272,0.16414239,0.72504824,0.04550691,-0.7433285,-2.7639015,-0.3003933,3.718277,0.40411916,0.10868452,0.7642879,1.2506481,0.8480055,1.6363575,1.1095368,0.6780528,0.58413595,1.5641208,0.7191133,2.677666,1.2310718,0.45975557,1.5888627,2.2878017,-12.747167,1.439899,-8.022825,-5.5717974,0.41295525,0.8144692,0.32482445,1.9722941,0.7865851,0.39881736,0.7857298,1.3871038,0.94805145,1.76537,1.2065871,0.6834755,0.0024404011,0.35390726,-0.91198516,-0.16626649,0.5561099,TASCA_SINISTRA_DIETRO_PANTALONI
-3.2146778,14.022419,3.744652,16.920248,-2.286832,-3.2742536,33.493286,5.7873383,27.125072,-1.0523081,2.1968708,10.571197,3.2513378,16.243942,-0.20340984,8.293181,15.191194,3.8975883,20.73745,0.08551476,0.9818048,-1.4632986,-0.38762903,-1.490417,-0.39481273,0.26490086,0.6470422,1.1517266,0.9607613,1.7799867,1.4848511,0.8341922,0.4186636,1.3264742,0.9230624,3.1683533,2.204783,0.6958766,0.8464323,4.2875943,-6.0707703,5.06549,-7.1721864,-1.415892,0.3894941,0.38137424,0.22701293,0.9791528,0.5828405,0.5952498,0.6237863,1.0416343,0.81592715,1.6698577,1.3080236,0.78331435,0.10824149,12.90667,0.8171109,-0.046517193,0.08291957,TASCA_SINISTRA_DIETRO_PANTALONI
1.473999,8.914872,2.9857783,15.6263485,-0.49825034,0.15084553,31.619843,5.6231523,24.810848,-0.5120689,3.2837114,18.916218,4.349278,23.10186,-0.25967476,7.500564,16.170658,4.0212755,19.268,0.0901703,9.771579,0.448882,0.19651842,0.045937512,0.020111224,0.43779525,0.53097945,0.6864998,0.74249536,1.2928933,1.3983504,1.0815668,0.28193918,0.47128195,0.5512993,1.6715732,1.9553838,1.1697866,0.6184752,1.0911952,-2.7213266,1.7643313,-4.400058,-2.4938953,0.63562816,0.56870174,0.49248907,0.89470834,0.7748069,0.86598825,0.6298192,0.67641085,0.81100005,1.0739762,1.2876712,1.1989756,0.07664947,10.855138,-0.35494116,0.63601583,-0.057333875,TASCA_SINISTRA_DIETRO_PANTALONI
-2.4368184,12.484038,3.5332758,17.478668,-2.0038452,-2.6938777,6.7049074,2.5893836,10.741441,-1.37368,1.3110256,10.861821,3.2957277,13.841387,-0.6225744,6.1836114,6.727569,2.5937557,12.719908,0.12986669,0.9045765,-1.8587115,-0.39407688,-2.0547864,-0.43564796,0.21201617,1.3645239,1.0720776,1.3622239,0.78567886,0.9983144,1.2706392,1.8619255,1.1493504,1.8556536,0.6172913,0.9966315,1.6145239,1.8757243,2.195476,-6.141847,1.1704684,-3.274387,-2.797501,1.2858503,0.68211216,0.39804542,0.53047556,0.30955812,0.5835483,1.6272182,1.262783,1.374119,0.77603793,0.844459,1.0881672,0.08216692,9.810282,0.5813863,-0.4979572,-0.17005536,TASCA_SINISTRA_DIETRO_PANTALONI
-2.0024378,11.971637,3.4600053,13.285066,-2.6013286,2.594647,38.227184,6.1828136,21.560492,-0.5978768,1.4027606,16.11968,4.014932,15.999886,-0.68369895,8.132299,12.893907,3.5908086,14.863312,0.09583601,-0.77175736,-1.4274979,-0.24623267,1.849672,0.3190545,0.17249249,0.5596166,0.8617842,0.96357274,1.5399547,1.7218444,1.1181136,0.31317076,0.7426721,0.9284724,2.3714604,2.9647481,1.2501782,1.1895127,1.4769944,-6.091147,1.2416801,-5.1207075,-4.124015,0.27339187,0.38819376,0.22440502,1.419917,0.82081825,0.5780748,0.61617637,0.83032256,0.893816,1.3475404,1.4505847,1.0764685,0.075852446,12.970639,-0.7224142,-0.5783713,0.90302014,TASCA_SINISTRA_DIETRO_PANTALONI
1.2614424,15.216396,3.90082,17.652353,-0.49316838,2.489834,10.090302,3.1765237,17.011333,-0.6281392,1.0557737,12.281263,3.5044634,13.156324,-0.311389,5.69239,14.08983,3.7536423,13.643368,0.055263966,0.50663716,1.1948037,0.22160155,2.3583028,0.43739697,0.18547109,1.2280154,1.1131005,1.0392092,0.90642226,0.846251,0.93361676,1.5080218,1.2389928,1.0799559,0.82160133,0.7161408,0.87164026,0.8883545,1.8663056,-7.3052635,2.1008568,-8.223365,-3.9142914,1.1314802,1.1783947,0.8186207,1.0414629,0.72349536,0.6946914,1.0376819,1.3417389,1.2938414,1.2930157,1.2468574,0.9643018,0.06487289,8.56026,-0.37366688,-0.40982106,0.70248014,TASCA_SINISTRA_DIETRO_PANTALONI
1.9194462,15.011341,3.874447,15.412386,-0.5827435,-2.7932558,37.965134,6.1615853,25.442543,-1.6536674,3.4490552,26.425625,5.140586,20.986496,-0.44892287,9.411114,14.215534,3.7703493,14.129454,0.19026169,-0.68717164,0.5565136,0.20395526,-0.8098611,-0.29680395,0.36648747,0.6288068,0.7536976,1.0276096,1.1986154,1.6342213,1.3634243,0.39539808,0.56806004,1.0559815,1.4366788,2.6706793,1.8589259,0.35791063,0.87271094,-1.7092466,2.4383488,-4.7756243,-1.9585485,1.0156529,0.6723025,0.5580571,0.6619412,0.54945654,0.8300685,0.6057722,0.7343954,1.0907984,1.2123293,1.8006742,1.4853013,0.10288402,13.990671,-0.34582812,0.434436,-0.005282879,TASCA_SINISTRA_DIETRO_PANTALONI
-0.98694766,0.8856087,0.9410678,3.192121,-4.219602,0.31202516,4.9396834,2.22254,7.7159314,-0.48303595,1.1465029,2.8270383,1.6813799,6.932416,-0.5055907,2.941613,2.385142,1.5443906,5.2524443,0.20099434,-3.1630387,-0.86083317,-0.3355124,0.27215385,0.10607281,0.38975313,0.42341998,0.5596997,0.60934573,1.3218547,1.4391048,1.0887012,0.1792845,0.31326377,0.37130228,1.7472998,2.0710227,1.1852704,1.026827,1.1085025,-1.953071,1.0795416,-1.9020448,-1.7619004,0.1175453,0.13282023,0.09303157,1.1299493,0.79145294,0.70043224,0.4137052,0.460463,0.6077401,1.113022,1.4690173,1.3198457,0.032864552,4.481148,0.85359067,0.7981839,0.91826415,TASCA_SINISTRA_DIETRO_PANTALONI
0.18250364,0.28965306,0.53819424,1.9884448,-0.59814274,-0.69830763,1.784346,1.3357941,4.4821568,-1.5841748,-0.6698797,1.30032,1.1403158,3.5554876,-2.2215033,1.8853788,0.7893443,0.8884505,3.2282035,0.0706428,-0.26135135,-0.27244243,0.096799456,1.0424374,-0.37038055,-0.35530242,0.4029021,0.4719695,0.60576725,1.1714247,1.5035099,1.2834883,0.1623301,0.22275521,0.366954,1.372236,2.260542,1.647342,0.27085355,0.30353954,-3.03289,1.1206776,-11.197527,-9.991746,0.71735287,1.1273464,0.3581952,1.5715368,0.49932915,0.31773302,0.4436357,0.5592608,0.6159602,1.2606307,1.3884368,1.1013827,0.020096393,2.9375627,-0.6023047,-0.27971935,0.9304642,TASCA_SINISTRA_DIETRO_PANTALONI
