@RELATION WhereIsSmartphone
@ATTRIBUTE X_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE X_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE X_NO_G_R_STD NUMERIC 
@ATTRIBUTE X_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Y_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Y_NO_G_R_STD NUMERIC 
@ATTRIBUTE Y_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Z_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Z_NO_G_R_STD NUMERIC 
@ATTRIBUTE Z_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_STD NUMERIC 
@ATTRIBUTE |V|_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE class {TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_GIACCA_ALTA,TASCA_GIACCA_BASSA,BORSA,MARSUPIO,ZAINO}
@DATA
1.0765548,7.3183527,2.7052455,14.55204,-0.6071962,4.1803904,13.044863,3.6117673,18.120419,-0.25589496,0.80116075,13.092948,3.618418,21.678925,-0.9154198,6.519987,10.222431,3.1972537,15.657099,0.07795182,0.25752494,1.3437438,0.16511609,5.217917,0.64116544,0.12287766,0.7490088,0.74763215,0.84611535,0.998162,1.1296468,1.1317269,0.5610142,0.55895376,0.71591115,0.9963274,1.2761018,1.2808057,1.4890435,0.5306277,-4.153365,0.35635477,-2.789284,-7.827267,0.6275381,0.7999838,0.5332088,1.2747972,0.8496836,0.66652447,0.8030742,0.67125285,0.92942125,0.8358541,1.1573292,1.3846067,0.02323016,9.621907,0.55983585,-0.040691067,0.3409171,TASCA_SINISTRA_DIETRO_PANTALONI
-0.21482232,5.749987,2.397913,10.005924,-0.7942362,-0.10534652,17.944307,4.236072,15.699268,-0.7295194,1.4114503,10.8303795,3.290954,13.8039875,-0.3829417,5.492924,6.4019127,2.5302002,12.476057,0.084785424,2.039197,-0.15219972,-0.039108917,-0.07463708,-0.019178586,0.2569579,0.5660699,0.72863764,0.94771665,1.2871866,1.6742042,1.3006694,0.32043517,0.5309128,0.8981671,1.6568494,2.8029604,1.6917412,0.66886187,1.1587611,-3.8322306,1.732437,-5.7294793,-3.307179,0.614361,0.5586977,0.40909404,0.90939647,0.66588545,0.73222786,0.6373497,0.7248575,0.8020101,1.1372995,1.2583518,1.1064383,0.00730401,8.6112175,0.8427827,0.24166213,0.3771158,TASCA_SINISTRA_DIETRO_PANTALONI
-1.775753,10.339812,3.2155578,12.130506,-2.6982744,1.0390683,10.501685,3.2406304,17.237011,-0.76194966,0.21598259,10.122631,3.1816082,17.176807,-0.90631133,5.061953,9.620364,3.1016712,11.828142,0.054989237,-1.7089858,-8.221742,-0.35080394,4.8108892,0.20527025,0.042667836,0.9922631,1.0106705,1.0367178,1.0185511,1.0448014,1.0257722,0.984586,1.021455,1.0747839,1.0374461,1.09161,1.0522087,1.1873292,1.0837768,-12.859036,0.9127855,-10.83022,-11.865023,0.33528283,0.36402497,0.26205954,1.085725,0.78160745,0.71989447,0.70374763,0.7062142,1.025563,1.003505,1.4572881,1.4521983,0.01118228,7.7342353,-0.544308,0.15665245,0.69437844,TASCA_SINISTRA_DIETRO_PANTALONI
1.093776,6.405836,2.5309753,10.8320465,-0.5955149,-0.7114115,22.78815,4.7736936,20.44579,-1.1036388,1.7883961,18.153818,4.26073,18.105118,-0.29307628,6.178076,14.080001,3.7523327,14.863008,0.038774267,-1.5374731,0.61159605,0.17704153,-0.39779302,-0.11515098,0.2894746,0.53019226,0.5940239,0.6745072,1.1203934,1.2721936,1.1354883,0.28110382,0.35286438,0.45495993,1.2552814,1.6184765,1.2893336,0.3769143,0.9852454,-6.7433763,2.6139774,-17.891006,-6.844362,0.6985169,0.48487797,0.43906453,0.69415355,0.6285668,0.9055155,0.5297935,0.59828645,0.72879237,1.1292824,1.3756158,1.2181329,0.011838385,8.853833,0.4482528,0.6412901,0.39022997,TASCA_SINISTRA_DIETRO_PANTALONI
0.11505044,4.625304,2.150652,9.536314,-1.2900096,1.3663346,14.906696,3.860919,18.313013,-0.4135154,0.46570358,17.110132,4.1364393,20.122883,-0.608115,5.100441,12.724634,3.5671606,17.173502,0.040764928,0.08420371,0.24704652,0.02255696,2.9339147,0.26788557,0.09130653,0.5570311,0.51992834,0.602903,0.9333919,1.0823507,1.1595887,0.31028366,0.27032545,0.36349213,0.8712204,1.1714833,1.3446463,1.0027329,0.70595556,-7.3606424,0.7040315,-7.3405814,-10.426496,0.3214282,0.3327899,0.23259985,1.0353475,0.7236448,0.698939,0.52073973,0.47390395,0.5552923,0.9100591,1.0663528,1.1717402,0.0077854707,7.800568,-0.5255158,0.18887043,0.55717796,TASCA_SINISTRA_DIETRO_PANTALONI
1.0733805,5.9463754,2.438519,13.624973,-0.51074857,2.0180106,9.9958,3.1616135,16.80929,-1.3279442,1.0139363,10.651177,3.2636142,16.049278,-0.41208068,5.0683684,7.1575823,2.675366,12.827306,0.026300464,0.5319003,1.0586271,0.21178028,1.9902736,0.39815784,0.20005181,0.7712894,0.7471836,0.9114712,0.96874607,1.1817499,1.2198758,0.5948874,0.5582834,0.8307799,0.938469,1.396533,1.4880971,0.48039004,0.98349553,-13.294645,2.0472853,-27.674688,-13.517748,1.2490121,0.79350096,0.68459386,0.6353029,0.5481082,0.86275107,0.8105621,0.84894615,1.0621852,1.0473549,1.3104303,1.2511808,0.013516301,7.8004293,0.26002407,0.24657628,0.21448924,TASCA_SINISTRA_DIETRO_PANTALONI
0.16354181,22.208344,4.712573,29.39616,-1.5196509,1.7025882,18.433857,4.2934666,27.654526,-0.34778228,0.9063383,11.977509,3.4608538,18.80875,-0.655326,5.942662,21.05149,4.5881906,26.762768,0.015355315,0.09605482,0.18044235,0.02751996,1.878535,0.28650263,0.15251386,1.0976149,1.3616793,1.0271093,1.2405802,0.9357647,0.754296,1.2047584,1.8541706,1.0549535,1.5390394,0.87565565,0.5689625,2.4845064,2.3810048,-42.47993,0.95834124,-17.097937,-17.841179,0.5685959,1.0267715,0.42923853,1.8058019,0.75490963,0.41804677,1.0629783,1.5628982,1.0983976,1.470301,1.0333208,0.7027954,0.0104633365,9.135308,-0.31277093,0.21613659,0.4875117,TASCA_SINISTRA_DIETRO_PANTALONI
-0.9389224,4.5715876,2.138127,11.705559,-1.6706113,0.13559616,12.270675,3.5029523,16.3401,-0.7054971,0.020840146,7.6805143,2.771374,14.434357,-0.56721807,4.4064097,6.006723,2.4508617,12.201949,0.04729824,-6.9244027,-45.053543,-0.21308105,6.506488,0.03077248,0.004729507,0.61037856,0.77150434,0.8723981,1.2639768,1.4292737,1.1307753,0.37256205,0.59521896,0.7610785,1.597637,2.0428236,1.278653,1.0833229,1.4016476,-12.087587,1.293841,-11.157881,-8.623842,0.45748594,0.47589755,0.34222302,1.0402452,0.74805146,0.71911067,0.7163701,0.8109512,0.95931876,1.1320282,1.3391385,1.182955,0.0051015695,6.7799664,-0.41621953,-0.0036994272,0.87337494,TASCA_SINISTRA_DIETRO_PANTALONI
0.029061297,0.011806861,0.10865938,0.5722208,-0.79271775,-0.07468964,0.034971327,0.18700622,1.2428732,-0.9726639,-0.0051439283,0.010488613,0.10241393,0.61122817,-0.88283837,0.21805896,0.016166622,0.12714803,0.6264718,0.050247677,-0.38909408,-5.649631,0.13327266,14.519961,-0.3425204,-0.023589622,0.5810469,1.0609825,0.8545895,1.8259842,1.4707756,0.80547005,0.33761546,1.1256838,0.7303233,3.3342185,2.1631808,0.64878196,0.41288945,0.8828741,-7.6341925,2.138282,-18.489677,-8.646977,0.5066149,0.9832442,0.48390546,1.9408116,0.9551741,0.49215186,0.4604016,0.93618196,0.9134023,2.033403,1.9839251,0.9756675,4.1184184E-4,0.31582233,-0.3955548,0.48708266,0.008108909,TASCA_SINISTRA_DIETRO_PANTALONI
-0.2401632,0.03094222,0.175904,1.0238419,-2.3410342,0.8809299,0.20142472,0.44880366,1.7626363,0.09054634,-4.2124325E-4,0.038773187,0.19690908,1.0487475,-1.2052722,0.9531695,0.19632405,0.4430847,1.7394104,0.15186802,-0.27262464,570.1295,-0.25196275,-2091.2617,0.92421114,-4.4193948E-4,0.39193976,0.893326,0.3969986,2.279243,1.0129071,0.44440508,0.1536168,0.7980314,0.1576079,5.1949487,1.0259808,0.19749586,-4.0879602,1.2516007,-2.3033226,-0.30616754,0.56344056,-1.8403014,0.15811382,0.6443817,0.14942159,4.0754294,0.94502544,0.23188365,0.5808583,0.97625196,0.5886143,1.680706,1.0133528,0.60293275,0.004730987,1.2968855,-0.3347795,0.07099178,0.25104615,TASCA_SINISTRA_DIETRO_PANTALONI
0.05877999,0.02658242,0.16304116,0.76346856,-0.3562542,-0.07589514,0.11125001,0.33354163,1.8583002,-2.43219,-0.008844752,0.06292136,0.25084132,1.7807305,-1.0095803,0.3581432,0.08178062,0.2859731,1.3397758,0.029071584,-0.7744895,-6.6457477,0.16412425,8.580811,-0.21191283,-0.024696132,0.48881802,0.64997727,0.5701276,1.3296918,1.1663392,0.87715006,0.23894307,0.4224705,0.32504547,1.7680802,1.3603469,0.7693921,0.15228882,0.2241694,-4.999153,1.4720017,-32.82679,-22.300783,1.039694,0.63526833,0.40794832,0.6110148,0.39237347,0.6421669,0.41084242,0.42873898,0.569848,1.0435606,1.3870232,1.3291258,5.477399E-4,0.53060067,-0.4799654,0.6295844,-0.44030765,TASCA_SINISTRA_DIETRO_PANTALONI
0.18619795,1.0182782,1.0090977,4.557499,-1.2910441,-0.16085915,1.1561586,1.0752481,4.1750016,-0.8416246,-0.1166947,0.8558834,0.92513967,4.1190615,-0.5267641,1.617253,0.48897597,0.69926816,3.273664,0.075016715,-1.1575216,-1.5955989,0.115132235,1.3784615,-0.09946444,-0.072156124,0.93847895,1.0907518,1.4430768,1.1622549,1.5376763,1.3230113,0.8807427,1.1897395,2.082471,1.3508365,2.3644485,1.7503588,1.3460469,1.8071395,-9.673328,1.3425531,-7.186472,-5.35284,0.8774807,0.7373383,0.5620732,0.84029,0.64055336,0.7623003,1.091616,1.1064411,1.3921707,1.0135808,1.27533,1.258242,0.0014037569,2.4788072,0.5649004,0.09008832,0.7680236,TASCA_SINISTRA_DIETRO_PANTALONI
0.3453998,0.24262938,0.49257424,1.8290164,-0.4711995,0.15478876,0.2951082,0.54323864,2.343091,-0.40939048,0.036315408,0.4670939,0.6834427,3.11842,-0.46703187,0.82282555,0.47236878,0.6872909,2.4641259,0.03892804,2.2314267,9.511109,0.4197728,4.262344,0.18811856,0.044135,0.9067364,0.720725,0.7166896,0.79485613,0.7904057,0.9944009,0.8221709,0.5194445,0.513644,0.6317963,0.62474114,0.9888332,0.860707,0.5900778,-5.869233,0.68557346,-6.819084,-9.946541,0.74780476,0.5848587,0.48488533,0.7821008,0.6484117,0.829064,0.78059983,0.58652025,0.7422577,0.75137126,0.95088124,1.2655278,0.0019599793,1.2765636,0.25514573,-0.3845414,0.6778404,TASCA_SINISTRA_DIETRO_PANTALONI
0.25185198,0.3473715,0.5893823,2.280959,-0.18442933,0.0495066,0.9774898,0.98868084,4.1894093,-0.4615193,-0.009503372,1.1175603,1.0571473,5.2248297,-0.56303656,1.2941401,0.8335929,0.9130131,4.201205,0.04762803,5.08724,-26.501328,0.19460951,-5.209372,0.038254436,-0.007343387,0.59612995,0.55752146,0.6455354,0.9352347,1.0828769,1.1578665,0.35537094,0.3108302,0.41671598,0.87466407,1.1726226,1.3406547,0.26847276,0.18871164,-1.6904737,0.702908,-6.29663,-8.957973,0.6718311,0.5761098,0.43655708,0.8575219,0.64980185,0.7577671,0.5444584,0.43656138,0.5429297,0.80182695,0.9971923,1.2436503,0.0013809005,1.9596982,0.4580061,8.6496986E-4,0.81507397,TASCA_SINISTRA_DIETRO_PANTALONI
0.01050764,0.0070481272,0.08395313,0.40579304,-0.72978634,-0.02046149,0.011175186,0.10571276,0.5688285,-0.7175742,-0.005773196,0.0055529457,0.07451809,0.40204296,-0.66852766,0.1365411,0.0056952075,0.075466596,0.4356034,0.018700212,-0.5135325,-1.8200734,0.07695588,3.5442224,-0.14985591,-0.042281747,0.7941627,1.126614,1.1124542,1.4186187,1.4007888,0.98743147,0.6306944,1.2692592,1.2375541,2.012479,1.9622089,0.97502077,0.7204024,1.0627948,-20.623945,1.4752793,-28.628366,-19.405386,0.7083473,0.9735832,0.5284727,1.3744433,0.74606436,0.54281205,0.7133838,1.0093275,0.93156534,1.4148451,1.3058404,0.9229564,1.3323172E-4,0.21270463,-0.873254,-0.071252756,0.5192162,TASCA_SINISTRA_DIETRO_PANTALONI
0.02154325,0.010762351,0.10374175,0.60813093,-1.2220502,-0.020062944,0.018806448,0.13713661,0.63867474,-0.86064607,0.0055033183,0.01533447,0.12383243,0.69596344,-0.7802015,0.19058165,0.00947881,0.09735918,0.4704,0.018473936,-1.073783,3.9145927,0.11303947,-3.6456084,-0.105272174,0.028876433,0.75648475,0.83775914,1.0655569,1.107437,1.4085637,1.2719132,0.5722692,0.7018404,1.1354115,1.2264166,1.9840516,1.6177632,1.1321181,1.096499,-37.775246,0.9685376,-33.36688,-34.450783,0.7973101,0.700045,0.5710547,0.8780084,0.71622664,0.81574005,0.9521763,0.87379724,1.2927953,0.9176843,1.3577269,1.4795141,1.5762431E-4,0.2962989,-0.77313685,-0.015324714,0.64147097,TASCA_SINISTRA_DIETRO_PANTALONI
0.11497822,0.015511863,0.12454663,0.8515103,-1.0632387,-0.10074034,0.020195162,0.14210968,0.88437796,-0.73020536,0.0048746434,0.014246515,0.11935876,0.6183889,-0.7030348,0.23810318,0.016652796,0.12904571,0.6577593,0.028336301,-1.1413324,23.587,0.4828924,-20.666197,-0.42309532,0.020472819,0.87641203,1.0434645,0.96513575,1.1906095,1.1012352,0.92493397,0.768098,1.0888181,0.93148696,1.417551,1.212719,0.85550284,1.1756713,1.7189223,-22.87584,1.4620771,-19.457682,-13.308246,0.8074212,1.136586,0.60966235,1.4076741,0.7550735,0.53639793,0.96283525,1.3769819,1.2945621,1.4301324,1.3445313,0.94014466,8.267332E-4,0.37295857,-0.66995823,0.21072894,0.5802006,TASCA_SINISTRA_DIETRO_PANTALONI
-0.079688296,0.020179449,0.14205438,0.77809423,-1.6008699,0.08698958,0.035897203,0.18946557,1.0045127,-0.53194773,0.0064998744,0.016582776,0.12877412,0.58328795,-0.9026156,0.24824165,0.024995169,0.15809861,0.810066,0.040926352,-0.9160671,-12.2599745,-0.32101098,13.383271,0.350423,0.026183657,0.74976355,1.1031283,0.8985176,1.4713016,1.1984012,0.81451774,0.5621454,1.2168921,0.80733395,2.1647282,1.4361657,0.6634393,1.3730589,1.730752,-13.8547325,1.2605082,-10.090414,-8.005036,0.45624918,0.9758468,0.3541972,2.1388462,0.77632403,0.36296394,0.7745987,1.3339796,0.9605319,1.7221557,1.240038,0.7200499,6.218474E-4,0.38959056,-0.87805873,-0.15187794,0.6035566,TASCA_SINISTRA_DIETRO_PANTALONI
-1.1943673,16.987354,4.121572,19.244312,-1.5755395,-2.4392805,26.294304,5.127797,27.125072,-1.0523081,1.1575974,9.825076,3.1344976,18.62548,-0.3798429,6.991734,12.939037,3.5970874,21.496086,0.052060217,0.48963916,-1.0317639,-0.17082562,-2.1071925,-0.34888062,0.16556656,0.8037705,1.3149067,1.1458081,1.6359231,1.4255414,0.8713988,0.64604694,1.7289795,1.3128762,2.6762443,2.0321684,0.75933594,0.8464323,2.2960515,-9.971923,2.7126226,-11.781122,-4.343075,0.565335,0.55354935,0.32950014,0.9791528,0.5828405,0.5952498,0.70946586,1.033225,0.8952473,1.4563421,1.261861,0.86645913,0.01595889,10.977498,0.22608387,-0.19801281,0.103733815,TASCA_SINISTRA_DIETRO_PANTALONI
1.107754,10.775589,3.2826192,20.707607,-0.56364733,-0.57179385,17.503225,4.183686,25.208096,-0.5362788,1.2951771,22.152452,4.7066393,37.74416,-0.2866607,6.17002,15.59367,3.948882,32.056442,0.016684689,-1.9373311,0.85529155,0.17953815,-0.44147927,-0.09267293,0.20991457,0.78462374,0.6974444,0.8312781,0.88889027,1.0594608,1.1918916,0.6156345,0.4864287,0.6910233,0.79012585,1.1224571,1.4206054,0.84827757,0.88765603,-13.723281,1.0464216,-16.17782,-15.460134,0.80708843,0.4514456,0.40622684,0.55935085,0.50332385,0.89983565,0.82146657,0.5486308,0.6459733,0.6678674,0.786366,1.1774282,0.009717035,9.140318,-0.13645557,0.48970625,0.067567326,TASCA_SINISTRA_DIETRO_PANTALONI
-1.1477968,13.897382,3.7279193,26.397974,-2.3939757,-1.7320427,13.068199,3.6149964,16.514755,-1.0415902,0.65878654,11.278289,3.3583164,20.920876,-0.35075635,5.9185596,7.9659615,2.8224034,23.528408,0.02856584,0.6626839,-1.7422893,-0.19393177,-2.6291409,-0.292646,0.11130859,1.0312374,1.110056,1.3208315,1.0764312,1.280822,1.1898782,1.0634505,1.2322243,1.7445956,1.158704,1.640505,1.4158101,2.2099435,3.4274666,-26.912584,1.5509295,-12.177952,-7.852034,0.9615199,0.50217956,0.32113132,0.5222768,0.33398303,0.6394751,1.5984478,1.2618006,1.1219617,0.7893912,0.70190704,0.8891751,0.011719208,9.292641,-0.13966122,-0.41821942,0.15619712,TASCA_SINISTRA_DIETRO_PANTALONI
-1.8827444,8.720435,2.9530382,15.379784,-1.6591821,1.6202505,26.301243,5.1284738,24.090683,-0.59030133,0.52236927,12.768102,3.5732481,16.770042,-0.74601305,6.328466,14.183087,3.766044,17.302029,0.03657799,-1.1620083,-3.6042404,-0.29750407,3.101734,0.2560258,0.08254279,0.5758123,0.82642967,0.7841221,1.4352415,1.3617668,0.9488068,0.3315598,0.682986,0.6148475,2.059918,1.8544089,0.9002343,1.0731308,1.3392545,-14.608171,1.247988,-13.612665,-10.907689,0.38179693,0.602165,0.32204878,1.5771865,0.843508,0.5348182,0.6384121,0.9170987,0.8889006,1.4365308,1.3923618,0.96925294,0.013573629,10.02546,-0.6942004,-0.30160734,0.7918431,TASCA_SINISTRA_DIETRO_PANTALONI
2.1706367,13.629173,3.691771,18.075573,-0.5184546,3.5272844,17.577679,4.192574,21.483765,-0.4398573,1.2797742,21.568668,4.644208,18.644249,-0.347055,7.131724,20.705282,4.550306,19.991106,0.03838976,0.61538464,1.696109,0.30436352,2.7561772,0.4945907,0.17944808,0.88054997,0.79491943,0.8113237,0.9027533,0.9213829,1.0206364,0.7753682,0.63189685,0.6582462,0.8149636,0.8489466,1.0416988,0.94036895,1.2848226,-7.7329974,1.3662963,-8.223365,-6.018728,0.7978098,0.8600639,0.5726016,1.0780313,0.71771693,0.6657663,0.8413597,0.9694986,0.90418077,1.1522998,1.0746661,0.9326272,0.023559153,10.680361,0.12373992,-0.25328726,0.6399616,TASCA_SINISTRA_DIETRO_PANTALONI
1.2045703,12.061148,3.4729164,21.302473,-0.3711435,-1.3723472,23.146828,4.811115,25.771816,-1.6880106,1.2953637,20.180271,4.4922457,26.48655,-0.32537064,6.4816737,18.388422,4.2881722,24.480392,0.0330775,-0.87774456,0.929909,0.18584247,-1.0594301,-0.21172729,0.19985019,0.7218527,0.7730914,0.80988264,1.0709821,1.12195,1.0475899,0.5210713,0.59767026,0.6559099,1.1470028,1.2587718,1.0974444,0.35628682,0.8867936,-6.885406,2.4889882,-19.325459,-7.764384,1.6204404,0.777426,0.6136495,0.47976217,0.37869304,0.7893349,0.8265802,0.80427516,0.87018514,0.97301525,1.0527534,1.0819496,0.012101704,9.687705,-0.26852852,0.45276195,-0.13191748,TASCA_SINISTRA_DIETRO_PANTALONI
-0.069971785,2.0755143,1.4406645,5.5883255,-0.8829727,-0.041375738,3.2654626,1.8070592,8.071096,-0.55130035,0.50219005,5.232117,2.2873821,8.8082075,-0.5582719,3.045199,1.5586644,1.2484648,5.2986665,0.19396296,1.6911308,-0.13933328,-0.02297774,-0.0823906,-0.013587204,0.16491207,0.7972426,0.62983114,1.1539488,0.79001194,1.447425,1.8321558,0.6355958,0.39668727,1.3315979,0.6241188,2.095039,3.356795,0.91360825,0.8304144,-2.055202,0.90893924,-2.2495441,-2.4749115,0.5704282,0.52504116,0.45146707,0.9204334,0.79145294,0.8598699,0.6923874,0.63444525,1.0546664,0.91631544,1.5232316,1.6623442,0.0027350897,4.5769973,0.38633946,0.04468204,0.74692804,TASCA_SINISTRA_DIETRO_PANTALONI
-0.039762575,1.0984399,1.0480648,5.93995,-2.1470902,0.38153315,5.9788036,2.4451592,9.575696,-0.4024154,0.123628326,3.4554846,1.8588934,8.231793,-0.44538784,2.6684551,3.5745108,1.8906376,8.04981,0.029581457,-0.10421788,-0.32162997,-0.014900972,3.0861304,0.14297904,0.04632955,0.42862847,0.5638111,0.55434465,1.3153843,1.2932987,0.9832098,0.18372236,0.31788304,0.30729797,1.7302359,1.6726215,0.9667014,1.4748764,1.5976273,-16.514967,1.0832279,-11.197527,-10.337185,0.27642664,0.3314084,0.22753437,1.1989018,0.82312745,0.6865679,0.6203152,0.7215864,0.73789936,1.1632576,1.1895555,1.0226071,0.0020668167,4.1775436,-0.7463625,-0.43353242,0.9181458,TASCA_SINISTRA_DIETRO_PANTALONI
0.18323685,1.5350757,1.2389817,5.058202,-0.33238426,-0.55798405,2.4111617,1.5527916,6.165395,-0.8218983,-0.20309405,4.189544,2.0468376,8.367741,-0.5676053,2.778336,0.80279845,0.8959902,4.1326466,0.24001472,-0.32839084,-0.90222657,0.06595201,2.747417,-0.2008339,-0.073099166,0.797906,0.6053151,1.3828073,0.7586296,1.7330453,2.284442,0.63665396,0.36640635,1.9121557,0.57551885,3.0034459,5.218675,0.45368275,0.4164752,-0.9668212,0.91798776,-2.1310513,-2.3214376,1.1218374,0.7112056,0.6981417,0.63396496,0.6223199,0.98163134,0.8204182,0.6044884,1.2239618,0.7368052,1.4918756,2.0247898,0.0033409952,4.0854363,0.7316036,-0.021525351,0.6027665,TASCA_SINISTRA_DIETRO_PANTALONI
0.20077553,0.74589705,0.8636533,4.0972204,-1.2305483,-0.5005175,2.8392308,1.6850017,6.730324,-1.5155997,-0.35163176,2.940537,1.7147994,6.2070074,-0.8445999,2.3877504,1.2387844,1.113007,5.089244,0.026535723,-0.4011359,-0.57098234,0.08408564,1.4234138,-0.20961885,-0.14726487,0.51255333,0.50364685,0.77596396,0.9826232,1.5139184,1.5406907,0.26271096,0.25366014,0.60212016,0.9655484,2.291949,2.3737278,0.5574391,0.7953262,-16.293417,1.4267498,-29.229053,-20.48646,0.6865676,0.5458806,0.35135365,0.7950864,0.5117539,0.64364564,0.6087702,0.66009593,0.8050745,1.0843105,1.3224604,1.2196325,0.0033185368,3.790044,-0.57061183,-0.29528186,0.93517405,TASCA_SINISTRA_DIETRO_PANTALONI
