@RELATION WhereIsSmartphone
@ATTRIBUTE X_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE X_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE X_NO_G_R_STD NUMERIC 
@ATTRIBUTE X_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Y_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Y_NO_G_R_STD NUMERIC 
@ATTRIBUTE Y_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Z_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Z_NO_G_R_STD NUMERIC 
@ATTRIBUTE Z_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_STD NUMERIC 
@ATTRIBUTE |V|_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE class {TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_GIACCA_ALTA,TASCA_GIACCA_BASSA,BORSA,MARSUPIO,ZAINO}
@DATA
-0.089715235,8.126468,2.850696,14.55204,-0.6071962,1.4943557,24.47049,4.9467654,21.70828,-0.50456345,1.0090567,15.082799,3.883658,34.12494,-0.4359858,6.2731066,11.587254,3.4040055,23.378904,0.039247222,-0.060036067,-0.088910006,-0.014301564,1.4809432,0.2382162,0.16085438,0.57627475,0.73402345,0.8374534,1.2737387,1.4532189,1.1409082,0.33209255,0.5387904,0.7013282,1.6224104,2.1118455,1.3016716,0.75518495,0.5306277,-5.7565546,0.7026461,-7.6227083,-10.848575,0.6275381,0.38100725,0.37208527,0.607146,0.5929286,0.9765832,0.6703451,0.42643416,0.6224432,0.63614124,0.9285414,1.4596466,0.0063793818,9.299239,0.7333904,-0.11285352,0.09532178,TASCA_SINISTRA_DIETRO_PANTALONI
-0.07955688,4.1625595,2.040235,10.005924,-0.7942362,-0.072498344,13.186035,3.631258,15.699268,-0.7295194,0.8946256,8.344553,2.888694,14.949823,-0.49773633,4.413926,7.022347,2.649971,13.210882,0.030880373,1.0973613,-0.088927574,-0.018024063,-0.08103763,-0.016424911,0.20268251,0.5618535,0.70628285,0.7699084,1.2570587,1.370301,1.0900851,0.3156794,0.49883553,0.592759,1.5801967,1.8777248,1.1882855,0.66886187,0.89151204,-10.521807,1.3328792,-15.73091,-11.802203,0.614361,0.5586977,0.40909404,0.90939647,0.66588545,0.73222786,0.6373497,0.6693005,0.75740016,1.0501307,1.1883588,1.1316295,0.0030648888,6.862325,0.7434747,0.13894486,0.3861678,TASCA_SINISTRA_DIETRO_PANTALONI
-0.9626979,11.082372,3.3290195,14.620155,-1.5339565,1.342716,9.974997,3.1583219,17.237011,-0.76194966,0.79459935,10.5791,3.2525527,17.763111,-0.8509415,5.1119275,8.865737,2.9775388,12.085251,0.034447506,-0.7169781,-1.2115513,-0.18832386,1.6898025,0.26266333,0.15544026,1.054047,1.0235097,1.118044,0.9710286,1.0607156,1.0923629,1.1110151,1.0475723,1.2500226,0.94289654,1.1251175,1.1932566,1.1873292,1.0837768,-20.527134,0.9127855,-17.288494,-18.94037,0.58977234,0.6012104,0.46097043,1.019394,0.78160745,0.7667373,0.84818393,0.8230628,1.209752,0.97038245,1.4262849,1.4698173,0.006618483,7.8310733,-0.5088417,0.175673,0.65403277,TASCA_SINISTRA_DIETRO_PANTALONI
0.6410778,4.75823,2.1813369,10.8320465,-0.5955149,-0.53142655,15.476657,3.9340382,20.44579,-1.1036388,1.1910422,12.982505,3.6031244,18.105118,-0.29307628,4.4035935,15.937723,3.9922078,15.371478,0.0058902735,-1.2063338,0.5382495,0.1455806,-0.44618616,-0.1206802,0.2704705,0.5544778,0.6054015,0.54639864,1.0918407,0.9854292,0.9025393,0.30744562,0.36651096,0.29855144,1.1921164,0.97107077,0.81457716,0.3769143,0.9852454,-44.390038,2.6139774,-117.77223,-45.054802,0.6985169,0.48487797,0.43906453,0.69415355,0.6285668,0.9055155,0.5297935,0.59828645,0.7046848,1.1292824,1.3301121,1.1778384,0.0051902286,6.359767,0.41426337,0.6640695,0.36895096,TASCA_SINISTRA_DIETRO_PANTALONI
0.29307297,3.4467988,1.8565556,9.536314,-1.2900096,0.81687605,14.295753,3.7809725,19.986874,-0.5427147,0.32917622,12.103891,3.4790647,20.122883,-0.608115,4.530562,10.181998,3.1909244,17.537754,0.020419475,0.35877287,0.89032245,0.064688,2.4815767,0.18030347,0.07265682,0.49102595,0.5336364,0.58182377,1.0867784,1.1849145,1.0903,0.2411065,0.28476784,0.3385189,1.1810873,1.4040223,1.188754,0.7640211,0.70595556,-14.694602,0.9240001,-19.233242,-20.815193,0.3214282,0.3327899,0.23259985,1.0353475,0.7236448,0.698939,0.47712886,0.47390395,0.5437591,0.9932411,1.1396484,1.1474036,0.003326843,6.824564,-0.48840585,0.15792847,0.5057298,TASCA_SINISTRA_DIETRO_PANTALONI
0.38135037,6.683666,2.5852787,13.624973,-0.51074857,1.7552464,8.994356,2.9990592,16.80929,-1.3279442,0.75258756,7.349833,2.7110577,16.049278,-0.41208068,4.6134257,5.5368824,2.353058,12.827306,0.026300464,0.21726315,0.50671893,0.082660995,2.332282,0.38046485,0.16312988,0.8620299,0.95360523,1.0986888,1.1062322,1.2745368,1.1521423,0.7430956,0.90936303,1.2071172,1.2237498,1.6244441,1.3274317,0.48039004,0.98349553,-13.294645,2.0472853,-27.674688,-13.517748,1.2490121,0.79350096,0.68459386,0.6353029,0.5481082,0.86275107,0.8105621,0.84894615,1.0621852,1.0473549,1.3104303,1.2511808,0.0070306393,6.9862123,0.108020514,0.28207853,0.19758998,TASCA_SINISTRA_DIETRO_PANTALONI
0.12114256,16.456974,4.05672,29.39616,-1.5196509,1.1195017,13.581435,3.6852999,27.654526,-0.34778228,0.634959,8.25061,2.8723876,18.80875,-0.655326,4.6805935,18.052212,4.2487893,26.99982,0.006633775,0.108211145,0.190788,0.025881879,1.7631087,0.23917943,0.13565779,1.1007842,1.4123162,0.9547943,1.2830093,0.86737645,0.6760485,1.2117257,1.9946371,0.911632,1.6461128,0.75234187,0.45704153,2.4845064,2.3810048,-98.32905,0.95834124,-39.576897,-41.29729,0.5685959,1.0267715,0.42923853,1.8058019,0.75490963,0.41804677,1.0629783,1.5628982,1.0887539,1.470301,1.0242485,0.696625,0.0046668695,7.1786094,-0.21856876,0.2353891,0.50757194,TASCA_SINISTRA_DIETRO_PANTALONI
-1.613032,12.769683,3.5734694,25.916079,-3.902905,1.913031,22.463823,4.7396016,26.399464,-0.34415406,0.5590406,9.76598,3.1250567,15.088808,-0.63827556,5.8521576,17.325815,4.162429,27.907757,0.021245457,-0.8431813,-2.8853574,-0.2756303,3.4219892,0.32689327,0.09552726,0.7539599,1.1434895,0.85850585,1.516645,1.1386625,0.75077724,0.56845546,1.3075681,0.7370322,2.300212,1.2965522,0.5636664,3.0521426,3.5093572,-34.055443,1.1498011,-11.157881,-9.704183,0.26913473,0.5739153,0.18538077,2.132446,0.68880284,0.32301065,0.9816896,1.7175696,0.9286335,1.7496057,0.9459543,0.5406672,0.009189957,9.089488,-0.67801994,-0.1112109,0.6970918,TASCA_SINISTRA_DIETRO_PANTALONI
0.00657074,0.014208144,0.11919792,0.7225497,-1.2636852,-0.08893209,0.039506234,0.19876175,1.27243,-0.92907894,-0.0049299225,0.011215013,0.10590096,0.6161163,-0.8978958,0.23479778,0.017775793,0.13332589,0.6276216,0.050160244,-0.07388492,-1.3328283,0.027984679,18.039248,-0.37876037,-0.020996463,0.59970254,1.1255604,0.8940343,1.8768644,1.4907963,0.7943015,0.35964307,1.266886,0.79929733,3.5226202,2.2224739,0.630915,0.65819424,1.3838031,-12.169799,2.1024237,-18.489677,-8.794458,0.4839136,0.9832442,0.48306343,2.031859,0.99824315,0.4912955,0.5678503,1.1727489,1.1512505,2.0652432,2.027384,0.9816684,3.0585844E-4,0.3409555,-0.24623413,0.4955477,-0.04169803,TASCA_SINISTRA_DIETRO_PANTALONI
-0.17685999,0.03085056,0.17564328,1.0238419,-2.3410342,0.556258,0.39316246,0.6270267,2.5665169,-0.32422557,0.0054379,0.032908466,0.1814069,1.0906906,-1.107587,0.7556002,0.22672163,0.47615296,2.0163896,0.01681368,-0.31794596,-32.523582,-0.23406556,102.2928,0.73618037,0.007196795,0.2801209,0.9682282,0.36887994,3.4564655,1.3168597,0.38098451,0.07846771,0.9374657,0.13607241,11.947152,1.7341198,0.14514922,1.1416429,1.2516007,-20.804546,1.0963154,-18.22334,-16.62235,0.15811382,0.5921557,0.14942159,3.7451231,0.94502544,0.25233495,0.3989227,0.9387097,0.5077599,2.3531117,1.2728279,0.5409126,0.0020198012,1.0271986,-0.56769985,0.085054114,0.1728835,TASCA_SINISTRA_DIETRO_PANTALONI
0.050570793,0.022490866,0.14996955,0.8423537,-0.49638867,-0.15834524,0.108564556,0.32949135,1.8583002,-2.43219,0.003021247,0.050847672,0.22549428,1.7807305,-1.0095803,0.3763657,0.067891695,0.26056033,1.3397758,0.029071584,-0.31937048,16.738384,0.13436611,-52.410557,-0.42072177,0.008027424,0.45515475,0.6650703,0.5755655,1.4611961,1.2645491,0.8654206,0.20716584,0.4423185,0.33127567,2.135094,1.5990845,0.74895275,0.21219243,0.31234762,-6.9655967,1.4720017,-32.82679,-22.300783,1.039694,0.63526833,0.40794832,0.6110148,0.39237347,0.6421669,0.45329258,0.4730383,0.6287274,1.0435606,1.3870232,1.3291258,6.2974263E-4,0.5457282,-0.35936093,0.6131176,-0.44018796,TASCA_SINISTRA_DIETRO_PANTALONI
-0.35812452,1.80286,1.3427062,5.4637604,-1.2207813,-0.49269298,2.2655692,1.5051808,6.521634,-1.5215696,0.024697948,0.8826772,0.93950903,4.1190615,-0.5267641,2.038455,1.1674154,1.08047,4.719873,0.053255066,0.7268716,-14.500173,-0.17568429,-19.948742,-0.24169922,0.012116013,0.8920564,1.4291573,1.2427057,1.602093,1.3930798,0.8695374,0.7957647,2.0424907,1.5443175,2.566702,1.9406711,0.75609523,0.7632142,2.1133976,-11.312678,2.7690754,-14.822417,-5.35284,0.95126253,0.9119258,0.49350154,0.9586479,0.51878583,0.5411641,0.8377901,1.3264576,1.1576076,1.5832815,1.3817394,0.872706,0.0021020616,3.1349053,0.7202713,0.040555403,0.6121193,TASCA_SINISTRA_DIETRO_PANTALONI
-0.16147035,0.83419466,0.9133426,3.5395327,-1.8470815,-0.22639868,0.56671107,0.75280213,3.5396547,-1.1291347,0.053682204,0.43176398,0.6570875,3.11842,-0.46703187,1.1014005,0.69979745,0.836539,2.9099872,0.03316137,0.71321243,-3.0078936,-0.14660458,-4.2173877,-0.20555528,0.04873995,1.2132572,1.3899863,1.0918112,1.1456649,0.89990085,0.7854834,1.4719929,1.9320618,1.1920515,1.3125483,0.80982155,0.6169842,1.2232876,2.3130794,-23.007137,1.8908713,-18.807627,-9.946541,0.74780476,0.5848587,0.41305602,0.7821008,0.5523581,0.70624924,0.9999655,1.1350404,1.2163396,1.1350796,1.2163815,1.0716267,9.76604E-4,1.7200917,0.7648939,-0.34058622,0.2550574,TASCA_SINISTRA_DIETRO_PANTALONI
-0.25328222,1.1409645,1.0681595,5.3029633,-1.7536602,-0.3718821,1.1006275,1.049108,5.0726805,-0.7696578,-0.03094115,0.9250882,0.96181506,5.2248297,-0.56303656,1.5439217,0.98639345,0.9931734,4.201205,0.04762803,0.681082,8.185934,-0.1640512,12.019014,-0.24086851,-0.02004062,1.0181596,1.1105664,1.0755014,1.0907586,1.0563191,0.9684261,1.0366491,1.2333575,1.1567032,1.1897541,1.1158099,0.9378491,1.5307626,1.7943788,-16.073996,1.1722124,-10.500646,-8.957973,0.6718311,0.5761098,0.43655708,0.8575219,0.64980185,0.7577671,1.0453967,1.0149543,1.2622483,0.9708796,1.2074347,1.2436503,0.0016165056,2.3544796,0.59869057,-0.17403568,0.61313534,TASCA_SINISTRA_DIETRO_PANTALONI
0.03675462,0.01776545,0.13328709,1.079737,-1.1626817,-0.038691685,0.025093827,0.15841031,1.102922,-0.72250366,0.001761632,0.008471315,0.09203975,0.6459875,-1.4362276,0.18495755,0.01997234,0.14132352,0.8574848,0.009587946,-0.94993585,20.86396,0.19871922,-21.963545,-0.20919225,0.0095245205,0.84140414,1.448147,0.9431345,1.7211076,1.1209055,0.65126985,0.7079609,2.09713,0.8895027,2.9622116,1.2564291,0.42415234,1.2547624,1.5242515,-69.92783,1.214773,-55.72994,-45.87683,0.77972364,1.8828644,0.57665336,2.4147842,0.7395612,0.3062639,0.9789786,1.6714517,1.2591908,1.7073425,1.2862291,0.75335157,1.9998218E-4,0.2876768,-0.9224253,0.038024906,0.31534964,TASCA_SINISTRA_DIETRO_PANTALONI
0.045597114,0.012291859,0.110868655,0.68313956,-0.9591673,-0.051375035,0.019783514,0.14065388,0.76406217,-1.2259363,-0.003039408,0.013534304,0.11633702,0.72307247,-0.8495435,0.19574419,0.012021602,0.109643064,0.5449884,0.01598597,-0.88753444,-15.001972,0.23294236,16.902975,-0.26246008,-0.01552745,0.78823745,0.9529955,1.011178,1.2090207,1.2828343,1.0610523,0.6213183,0.9082003,1.022481,1.4617312,1.6456636,1.125832,0.7947827,1.0069997,-37.775246,1.2670126,-47.529026,-37.51267,1.0158322,0.8919092,0.6295815,0.8780084,0.6197692,0.70588076,0.894089,0.9447733,1.2534938,1.0566882,1.4019787,1.3267667,2.4125783E-4,0.30579993,-0.8091931,-0.015865657,0.5964688,TASCA_SINISTRA_DIETRO_PANTALONI
0.07776683,0.015374117,0.123992406,0.8515103,-1.0632387,-0.063981906,0.02855615,0.16898565,0.9651514,-0.63056046,0.004374593,0.018974548,0.13774814,0.7756399,-0.4952599,0.23441625,0.018114332,0.1345895,0.75792,0.021190194,-1.2154503,17.776928,0.33174676,-14.625796,-0.27294144,0.018661646,0.73374516,0.90013856,0.92126364,1.2267727,1.2555635,1.0234687,0.538382,0.8102494,0.8487267,1.5049713,1.5764395,1.0474881,1.1756713,1.7080265,-26.743069,1.4528096,-22.74706,-15.657291,0.6972393,0.79560405,0.53298545,1.1410774,0.7644226,0.669913,0.8822556,1.0978165,1.1234831,1.2443293,1.2734212,1.0233796,3.6258745E-4,0.36629513,-0.65603936,0.058720503,0.710676,TASCA_SINISTRA_DIETRO_PANTALONI
0.26747787,0.46392196,0.6811182,2.7259355,-0.21314001,-0.24280189,0.42123717,0.6490279,2.8626735,-3.3657649,0.03700031,0.04801905,0.2191325,1.1686983,-0.58540773,0.65194714,0.6400091,0.8000057,3.0620792,0.01116297,-1.1016301,7.229071,0.4102754,-6.562158,-0.37242573,0.056753542,1.0494436,3.1082482,0.8513917,2.9618058,0.8112791,0.27391368,1.101332,9.661206,0.72486776,8.772292,0.65817374,0.0750287,0.21700731,1.1098129,-13.8547325,5.1141725,-63.844547,-12.483847,3.4268346,3.0481982,0.7256262,0.8895084,0.21174823,0.23805085,0.95223415,2.3324544,0.8902237,2.4494545,0.934879,0.3816682,0.0012741538,0.99712706,-0.9640039,0.3582292,-0.10274018,TASCA_SINISTRA_DIETRO_PANTALONI
-0.6860577,12.357667,3.5153472,19.244312,-1.5755395,-1.8231987,19.020945,4.361301,27.125072,-1.0523081,0.5941757,7.6945996,2.773914,18.62548,-0.3798429,5.432204,13.712164,3.7029939,22.028397,0.028586186,0.37629342,-1.1546377,-0.12629454,-3.0684505,-0.33562782,0.10938023,0.8060318,1.2672877,0.9493257,1.5722553,1.1777769,0.7491004,0.64968735,1.6060182,0.9012193,2.4719863,1.3871585,0.5611514,0.8464323,2.2960515,-18.160536,2.7126226,-21.45539,-7.909464,0.565335,0.55354935,0.32950014,0.9791528,0.5828405,0.5952498,0.70946586,1.033225,0.87361383,1.4563421,1.2313684,0.8455214,0.007325929,8.465388,0.20777328,-0.21566266,0.032508824,TASCA_SINISTRA_DIETRO_PANTALONI
1.0488513,8.158322,2.8562777,20.707607,-0.56364733,0.00996265,13.360968,3.6552658,25.208096,-0.5362788,1.0397329,15.340951,3.9167526,37.74416,-0.2866607,4.860113,15.420763,3.926928,32.17635,0.013006543,105.27834,1.0087699,0.21580799,0.009581932,0.0020498803,0.21393184,0.7814145,0.7292464,0.7273568,0.93323886,0.9308207,0.9974088,0.61060864,0.5318003,0.5290479,0.8709348,0.8664271,0.99482435,0.84827757,0.88765603,-17.604115,1.0464216,-20.752777,-19.832136,0.80708843,0.4514456,0.40622684,0.55935085,0.50332385,0.89983565,0.82146657,0.5486308,0.6435661,0.6678674,0.7834355,1.1730405,0.0053317677,7.23023,-0.05569121,0.45960158,0.047106326,TASCA_SINISTRA_DIETRO_PANTALONI
-1.0299618,10.410659,3.2265553,26.397974,-2.3939757,-0.8241379,12.230918,3.497273,16.514755,-1.0415902,0.46386412,7.976342,2.8242419,20.920876,-0.35075635,4.943481,8.135117,2.8522127,23.742876,0.019710949,1.2497445,-2.2203956,-0.20834748,-1.7766796,-0.16671206,0.0938335,0.9225918,1.1424501,1.1312464,1.2383051,1.2261614,0.9901933,0.8511756,1.3051921,1.2797184,1.5333993,1.5034717,0.9804828,2.2099435,3.4274666,-39.00272,1.5509295,-17.64874,-11.37946,0.9615199,0.50217956,0.32113132,0.5222768,0.33398303,0.6394751,1.5984478,1.2618006,1.1118271,0.7893912,0.6955668,0.8811433,0.005011766,7.758923,-0.21615317,-0.39142662,0.11697951,TASCA_SINISTRA_DIETRO_PANTALONI
-1.7333609,11.28847,3.3598318,15.379784,-1.6591821,1.9929881,31.881924,5.646408,30.279251,-0.998828,0.93743104,13.668317,3.6970687,19.574131,-1.0379609,7.0944543,14.362762,3.7898235,17.462925,0.03625319,-0.86972964,-1.8490543,-0.24432617,2.1260104,0.28092197,0.13213575,0.5950388,0.9087826,0.8865404,1.5272663,1.4898868,0.97552526,0.35407117,0.8258859,0.785954,2.332542,2.2197626,0.9516496,0.6342139,0.96256167,-14.608171,1.5177239,-23.033508,-15.176349,0.38179693,0.602165,0.31918913,1.5771865,0.836018,0.53006923,0.5079314,0.7857199,0.8807106,1.5469015,1.7339164,1.1208965,0.010009765,11.144606,-0.7447074,-0.28431213,0.6681164,TASCA_SINISTRA_DIETRO_PANTALONI
0.12315121,18.880634,4.3451853,20.670929,-0.73647976,0.9461418,26.666674,5.1639786,22.365181,-0.49893054,1.0878924,20.658962,4.545213,19.86579,-0.43531182,7.248098,15.765199,3.9705415,19.991106,0.03838976,0.13016148,0.11320165,0.016990831,0.8697016,0.13053656,0.15009351,0.8414414,0.9559915,1.0943558,1.1361356,1.3005729,1.1447339,0.7080236,0.9139198,1.1976148,1.2908041,1.6914898,1.3104156,1.1776605,1.4550941,-10.984946,1.2355804,-9.327771,-7.549303,0.7978098,0.8600639,0.5726016,1.0780313,0.71771693,0.6657663,0.924246,1.0405289,1.0340062,1.1258138,1.1187565,0.9937314,0.005242818,11.120451,0.5247677,-0.23664808,0.41362983,TASCA_SINISTRA_DIETRO_PANTALONI
0.7383751,9.669847,3.1096377,21.302473,-0.3711435,-0.76841575,16.53878,4.06679,25.771816,-1.6880106,0.88003916,15.049009,3.8793054,26.48655,-0.32537064,5.2407374,15.7024145,3.9626272,24.882711,0.01718682,-0.9609058,0.8390253,0.14089146,-0.87316084,-0.1466236,0.16792277,0.7646418,0.8015965,0.78474146,1.0483295,1.0262864,0.9789731,0.5846771,0.642557,0.6158191,1.0989946,1.0532635,0.9583882,0.35628682,0.8867936,-13.25155,2.4889882,-37.19349,-14.943217,1.6204404,0.777426,0.6136495,0.47976217,0.37869304,0.7893349,0.8265802,0.80427516,0.8561154,0.97301525,1.0357318,1.0644559,0.004989438,7.8841434,-0.2550074,0.39835474,-0.15227774,TASCA_SINISTRA_DIETRO_PANTALONI
-0.2624261,1.6942108,1.3016186,5.5883255,-0.8829727,-0.5906105,3.5859125,1.8936505,8.862328,-0.7033783,0.049576905,5.005771,2.237358,9.059254,-0.6026847,3.0824857,1.2043267,1.0974182,5.2986665,0.19396296,0.44433025,-5.2933135,-0.08513457,-11.913017,-0.19160202,0.016083417,0.68735945,0.5817659,1.1860734,0.84637797,1.7255505,2.038747,0.47246295,0.3384515,1.40677,0.7163557,2.9775245,4.1564894,0.71607625,0.7692198,-2.055202,1.0742149,-2.870088,-2.6718006,0.5704282,0.52504116,0.45146707,0.9204334,0.79145294,0.8598699,0.6305708,0.6168638,1.0546664,0.9782624,1.6725581,1.7097234,0.00232325,4.6134925,0.47860855,0.006076086,0.619028,TASCA_SINISTRA_DIETRO_PANTALONI
8.437193E-4,1.2201797,1.1046175,5.93995,-2.1470902,-0.20598759,5.8609185,2.4209335,10.159338,-0.48789307,-0.2483397,3.2237837,1.7954898,8.231793,-0.44538784,2.7490628,2.8516386,1.6886796,8.04981,0.029581457,-0.0040959716,-0.0033974403,3.0691162E-4,0.82945895,-0.07493012,-0.09033613,0.4562775,0.6152179,0.6541309,1.3483416,1.4336251,1.0632508,0.20818916,0.37849304,0.4278872,1.8180248,2.055281,1.1305022,1.2164816,1.5976273,-16.514967,1.313318,-13.576011,-10.337185,0.27642664,0.3314084,0.22753437,1.1989018,0.82312745,0.6865679,0.5846788,0.7215864,0.73789936,1.2341585,1.2620593,1.0226071,0.001104972,4.313543,-0.74984527,-0.51348203,0.9271361,TASCA_SINISTRA_DIETRO_PANTALONI
0.107903175,1.1230122,1.0597227,5.5782847,-0.4693797,0.25213435,4.0618486,2.0154028,8.254715,-0.50815946,-0.0680156,5.045179,2.2461476,8.891418,-0.6657107,3.0501573,1.0064225,1.0032061,4.55749,0.22262177,0.42795902,-1.5864475,0.035376266,-3.707008,0.08266274,-0.022299046,0.52581185,0.47179565,1.0563359,0.89727086,2.0089617,2.238969,0.2764781,0.22259115,1.1158457,0.8050951,4.035928,5.012983,0.64067256,0.5014573,-1.365306,0.7827045,-2.1310513,-2.7226768,0.69360435,0.7112056,0.64755005,1.0253764,0.93360144,0.9104963,0.6757695,0.6273785,1.2239819,0.9283912,1.8112415,1.9509465,0.001016408,4.3519263,0.39712116,-0.12350584,0.5134124,TASCA_SINISTRA_DIETRO_PANTALONI
0.092893496,1.0562156,1.0277236,4.1846046,-1.2781205,0.12732771,5.923932,2.433913,11.078243,-0.5773436,0.10851972,4.708308,2.1698637,8.25397,-0.53120387,2.9601052,2.9628513,1.7212934,8.646886,0.015790362,0.7295623,0.85600567,0.031381823,1.1733141,0.04301459,0.036660764,0.42225155,0.47363508,0.5970647,1.1216893,1.4140023,1.2606007,0.17829639,0.22433019,0.3564862,1.2581869,1.9994024,1.589114,0.5789894,0.8198954,-16.923311,1.4160802,-29.229053,-20.640818,0.26153702,0.34075943,0.20907669,1.3029109,0.79941535,0.613561,0.3777318,0.50698084,0.48394355,1.3421714,1.281183,0.95455986,6.598569E-4,4.6562605,-0.5555253,-0.37473547,0.96228194,TASCA_SINISTRA_DIETRO_PANTALONI
