@RELATION WhereIsSmartphone
@ATTRIBUTE X_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE X_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE X_NO_G_R_STD NUMERIC 
@ATTRIBUTE X_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Y_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Y_NO_G_R_STD NUMERIC 
@ATTRIBUTE Y_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Z_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Z_NO_G_R_STD NUMERIC 
@ATTRIBUTE Z_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_STD NUMERIC 
@ATTRIBUTE |V|_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE X_NO_G_R_Y_NO_G_R_Z_NO_G_R_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_NO_G_R_Y_NO_G_R_Z_NO_G_R_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE X_GYROSCOPE_AVERAGE NUMERIC 
@ATTRIBUTE X_GYROSCOPE_VARIANCE NUMERIC 
@ATTRIBUTE X_GYROSCOPE_STD NUMERIC 
@ATTRIBUTE X_GYROSCOPE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_GYROSCOPE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_AVERAGE NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_VARIANCE NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_STD NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_AVERAGE NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_VARIANCE NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_STD NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_STD_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_STD_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_STD_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MIN_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MIN_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MAX_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MAX_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE X_GYROSCOPE_Y_GYROSCOPE_Z_GYROSCOPE_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_GYROSCOPE_Y_GYROSCOPE_Z_GYROSCOPE_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE CORRELATION_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE CORRELATION_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE class {SINISTRA_PANTALONI,DESTRA_PANTALONI,TASCA_GIACCA_BASSA,TASCA_GIACCA_ALTA}
@DATA
-0.4992,9.0168,3.0028,21.3188,-0.5102,0.0125,14.3065,3.7824,31.7925,-0.3161,0.9617,27.4727,5.2414,25.961,-0.4171,5.2204,24.7181,4.9717,30.013,0.0079,-39.9485,-0.519,-0.0956,0.013,0.0024,0.1842,0.7939,0.5729,0.604,0.7216,0.7608,1.0543,0.6303,0.3282,0.3648,0.5208,0.5788,1.1114,0.9432,0.9425,-30.3264,0.9992,-32.1512,-32.1767,0.5844,0.7706,0.4667,1.3187,0.7986,0.6056,0.6706,0.8212,0.7103,1.2246,1.0593,0.865,0.0075,7.8309,0.6677,0.0214,0.0387,0.0005,0.22,0.6762,0.7207,2.2665,1.5055,7.0653,-0.2394,1.0239,4.1824,2.0451,7.6346,-0.1249,-0.5193,3.3704,1.8359,6.8661,-3.5543,0.7039,-1.3879,-1.9717,0.7362,0.8201,1.114,0.5419,0.6725,1.2409,1.6095,0.2547,0.1582,0.84,3.7812,4.5016,0.9254,1.029,1.1119,0.0093,3.5563,0.392,-0.8049,-0.7273,SINISTRA_PANTALONI
0.3263,0.6032,0.7766,3.914,-0.9493,-3.0923,8.0604,2.8391,9.0983,-7.2304,0.7894,2.453,1.5662,6.9928,-0.559,3.649,8.0934,2.8449,8.519,0.0072,-0.1055,0.4133,0.0894,-3.9172,-0.8474,0.2163,0.2736,0.4959,0.273,1.8127,0.998,0.5505,0.0748,0.2459,0.0745,3.2859,0.9959,0.3031,0.2385,0.7602,-31.0434,3.1877,-130.1759,-40.8364,1.8164,0.4476,0.234,0.2465,0.1288,0.5228,0.4302,0.5597,0.4594,1.3011,1.068,0.8208,0.0245,5.1098,-0.3055,-0.0556,0.2334,-0.6807,-0.9882,0.7249,0.4562,1.0098,1.0049,4.0891,-0.2883,1.2479,1.8119,1.3461,4.2321,-0.012,-0.8359,0.8862,0.9414,2.7672,-67.6364,0.3656,-0.5457,-1.4928,0.7465,1.0674,1.4299,0.5573,1.1394,2.0445,18.2683,0.3356,0.0184,0.759,78.7273,103.7273,0.9662,1.4777,1.5294,0.012,2.7272,0.2541,-0.8133,-0.6211,SINISTRA_PANTALONI
-1.659,5.5537,2.3566,7.7858,-4.589,-0.3254,1.9023,1.3792,6.6894,-1.7326,1.014,5.1386,2.2668,8.85,-0.447,3.1612,6.4879,2.5471,8.2473,0.015,5.0989,-1.6361,-0.5248,-0.3209,-0.1029,0.3208,1.7087,1.0396,0.9252,0.6084,0.5415,0.89,2.9195,1.0808,0.856,0.3702,0.2932,0.792,1.5072,2.3385,-50.8016,1.5515,-33.7057,-21.7242,0.5691,0.2278,0.1664,0.4002,0.2924,0.7305,1.1639,0.8798,0.944,0.7559,0.8111,1.0731,0.015,4.8234,0.1323,-0.673,-0.8942,-0.5714,-0.4098,0.7829,0.2701,0.5246,0.7243,3.6065,-0.2158,0.8721,2.7766,1.6663,4.9822,-0.1969,-1.7665,0.5095,0.7138,3.3084,?,0.3097,-0.1529,-0.4937,0.4347,1.0147,2.3345,0.1889,1.0297,5.4498,0.7809,0.1935,0.2478,0.7127,0,0,0.7239,1.0901,1.5059,0.0152,3.6288,0.4088,-0.5979,-0.668,SINISTRA_PANTALONI
-0.1139,0.8138,0.9021,5.6702,-0.7127,0.1981,2.6481,1.6273,7.3574,-1.3083,0.9843,8.2239,2.8677,10.5337,-0.2923,2.9159,4.2043,2.0504,8.1225,0.0835,-0.5752,-0.1158,-0.0391,0.2013,0.0679,0.3376,0.5543,0.3146,0.44,0.5675,0.7936,1.3986,0.3073,0.099,0.1936,0.322,0.6299,1.9561,0.5658,0.9903,-3.1872,1.7501,-5.6326,-3.2184,1.0387,0.4062,0.3735,0.391,0.3596,0.9197,0.7707,0.5383,0.6981,0.6985,0.9058,1.2969,0.0077,4.1123,-0.0251,0.0016,0.1998,-0.6182,-0.5699,0.8906,0.07,0.6932,0.8326,4.2186,-0.4788,1.3772,1.9429,1.3939,5.5943,-0.1055,-0.5572,0.5645,0.7513,2.8332,-4.5214,0.0508,-0.1257,-2.4717,0.5973,1.1082,1.8552,0.3568,1.228,3.4419,2.5584,0.5887,0.2301,0.5637,5.5595,9.8619,0.7541,1.489,1.9746,0.0114,2.6223,0.437,-0.7184,-0.7078,SINISTRA_PANTALONI
0.4789,8.8861,2.981,14.2922,-1.313,-2.5037,14.3081,3.7826,15.3833,-4.6869,1.1585,17.4705,4.1798,18.2684,-0.3438,5.5629,17.5586,4.1903,14.8156,0.0355,-0.1913,0.4134,0.0861,-2.1612,-0.4501,0.2083,0.7881,0.7132,0.7114,0.905,0.9027,0.9975,0.6211,0.5086,0.5061,0.819,0.8149,0.995,0.6399,1.736,-14.8602,2.7128,-23.2221,-8.5602,2.2843,0.4545,0.4023,0.199,0.1761,0.885,0.9291,0.7823,0.9647,0.8421,1.0383,1.2331,0.0215,8.6906,-0.5196,-0.2277,0.1481,-0.3404,-0.8722,0.6474,0.2877,1.1292,1.0626,4.6682,-0.2766,1.0915,3.4876,1.8675,7.6505,-0.1639,-0.9096,2.2766,1.5088,5.7947,-9.9034,0.2636,-0.3163,-1.2,0.569,0.7043,1.2377,0.3238,0.496,1.532,0.9388,0.1922,0.2047,0.5563,6.8805,12.3678,0.6102,0.8056,1.3203,0.0112,3.1182,-0.0087,-0.6195,-0.6501,SINISTRA_PANTALONI
0.1363,1.3287,1.1527,7.1743,-0.4404,1.6925,4.7059,2.1693,7.6773,-0.1885,0.5675,2.9034,1.7039,9.4719,-0.2725,2.522,5.783,2.4048,10.1071,0.012,0.0805,0.2402,0.054,2.9824,0.6711,0.225,0.5314,0.6765,0.4793,1.2731,0.9021,0.7086,0.2824,0.4577,0.2298,1.6209,0.8138,0.5021,1.8012,1.0813,-17.7985,0.6003,-9.8815,-16.4598,0.7711,0.6691,0.4869,0.8678,0.6314,0.7276,0.9345,0.7574,0.7098,0.8105,0.7596,0.9372,0.0137,3.6157,0.5121,0.4865,0.5519,0.3721,0.9006,0.6498,0.5397,0.9705,0.9851,5.3561,-0.176,1.3748,2.9654,1.722,5.5015,-0.0137,-0.4484,0.7759,0.8809,3.5577,-5.9832,0.3925,-1.2035,-3.066,0.5721,1.1184,1.9549,0.3273,1.2508,3.8218,10.7541,0.2629,0.0244,0.8393,8.94,10.6523,0.9736,1.5055,1.5464,0.0118,2.5453,0.7284,-0.6564,-0.7171,SINISTRA_PANTALONI
0.3653,4.2235,2.0551,9.8491,-0.6191,-1.783,19.1753,4.379,17.9721,-2.3353,0.4986,26.4704,5.1449,23.1503,-0.4567,5.9631,17.8723,4.2276,16.5724,0.0022,-0.2049,0.7325,0.0613,-3.576,-0.299,0.0836,0.4693,0.3994,0.4861,0.8511,1.0358,1.217,0.2203,0.1596,0.2363,0.7244,1.0729,1.4811,0.2993,0.5189,-103.4809,1.7337,-345.7548,-199.4341,1.1289,0.3828,0.3662,0.3391,0.3244,0.9568,0.548,0.4254,0.5943,0.7763,1.0845,1.3969,0.0126,8.5862,-0.6631,0.0773,0.3903,-0.1297,-0.6293,0.6047,-0.0509,2.0053,1.4161,8.2124,-2.0335,0.9028,5.9836,2.4461,11.298,-0.4875,-0.7595,2.301,1.5169,5.7918,-3.9088,-0.0564,0.067,-1.1886,0.5789,0.9335,1.6126,0.3351,0.8715,2.6004,1.4868,1.1937,0.8029,0.3564,2.2945,6.4372,0.7269,1.4179,1.9507,0.0079,3.8361,0.1543,0.2759,-0.707,SINISTRA_PANTALONI
2.1561,11.3633,3.3709,13.5197,-0.1638,1.2877,8.3659,2.8924,17.9424,-0.2391,1.1251,2.0094,1.4175,6.8539,-0.082,3.9174,13.9653,3.737,15.4422,0.01,1.6744,1.9163,0.5504,1.1445,0.3287,0.2872,1.1655,2.3781,0.902,2.0404,0.774,0.3793,1.3583,5.6552,0.8137,4.1634,0.599,0.1439,0.5496,3.6642,-12.1924,6.6664,-22.1822,-3.3275,0.8022,1.8339,0.7447,2.2859,0.9283,0.4061,0.7535,1.9726,0.8755,2.6178,1.1619,0.4438,0.0183,5.6413,-0.0575,0.2457,0.7581,0.3233,0.4817,0.659,0.709,1.2985,1.1395,4.9509,-0.1538,0.5163,1.6434,1.2819,6.3525,-0.1849,0.4653,2.9726,1.7241,6.0284,-0.2393,1.3732,1.5239,1.1097,0.8889,0.6609,0.7435,0.7901,0.4368,0.5528,0.6656,0.5668,0.8516,0.8004,0.8821,1.1021,0.7794,0.8213,1.0537,0.0066,3.0389,0.8278,0.6992,0.7384,SINISTRA_PANTALONI
0.6249,1.3804,1.1749,5.212,-0.3806,-1.7859,6.847,2.6167,8.6501,-11.6389,0.2105,4.1789,2.0442,10.0723,-0.7075,2.81,8.1342,2.852,9.1809,0.002,-0.3499,2.9688,0.2224,-8.4849,-0.6355,0.0749,0.449,0.5747,0.4119,1.28,0.9175,0.7168,0.2016,0.3303,0.1697,1.6385,0.8418,0.5137,0.1804,0.3443,-79.311,1.9087,-439.6682,-230.3455,5.5159,0.64,0.4104,0.116,0.0744,0.6413,0.6025,0.5175,0.5677,0.8588,0.9422,1.0971,0.0127,4.3022,-0.7477,0.3553,0.7155,-0.24,-0.9615,0.2959,-0.3135,0.3472,0.5892,1.9196,-28.5247,0.3854,0.4671,0.6834,2.4259,-0.065,-0.7277,1.353,1.1632,3.0696,-124.2195,-0.8134,0.4308,-0.5296,0.8621,0.5066,0.5876,0.7433,0.2566,0.3452,12.518,0.609,0.0487,0.0285,2.6522,92.9146,0.7913,0.6253,0.7903,0.0059,1.4669,-0.8096,0.9144,-0.893,SINISTRA_PANTALONI
0.4398,2.3627,1.5371,6.9351,-0.2858,-1.2692,7.9623,2.8218,11.4466,-13.0004,-0.1868,5.6227,2.3712,13.8419,-0.4802,2.5296,11.3878,3.3746,13.5452,0.0027,-0.3465,-2.354,0.1739,6.7932,-0.5017,-0.0739,0.5447,0.6482,0.4555,1.19,0.8362,0.7027,0.2967,0.4202,0.2075,1.4161,0.6992,0.4937,0.145,0.3433,-42.5633,2.3669,-293.4546,-123.9831,6.5967,0.5768,0.3971,0.0874,0.0602,0.6885,0.6059,0.501,0.512,0.827,0.8451,1.0219,0.009,3.7979,-0.8625,0.7597,0.7676,-0.5706,-0.9283,0.4426,-0.1353,0.2863,0.5351,2.67,-4.296,0.5118,2.9887,1.7288,8.9883,-0.4102,-0.5943,1.9404,1.393,6.2672,-41.9198,-0.2645,0.2277,-0.8611,0.3095,0.3841,1.2411,0.0958,0.1475,1.5403,0.8284,0.3538,0.4271,0.0791,3.4526,43.6497,0.297,0.426,1.4342,0.0053,1.7761,-0.8667,0.8242,-0.7812,SINISTRA_PANTALONI
0.397,7.0116,2.6479,11.2759,-0.5743,0.2791,7.1404,2.6721,14.527,-1.0169,-0.0635,4.5443,2.1317,12.7151,-1.1489,3.8012,4.4864,2.1181,10.2071,0.0469,1.4227,-6.2547,0.1044,-4.3963,0.0734,-0.0167,0.9909,1.2422,1.2501,1.2535,1.2616,1.0064,0.982,1.543,1.5629,1.5713,1.5916,1.0129,0.5616,0.6051,-8.1928,1.0774,-14.5882,-13.5396,0.9944,1.2105,0.6688,1.2172,0.6726,0.5525,0.7762,0.8868,1.1047,1.1425,1.4232,1.2457,0.0032,5.8058,0.145,-0.2836,0.281,-0.8327,0.1876,-0.0721,0.1069,0.6232,0.7894,3.1581,-1.5025,0.1615,0.7338,0.8566,3.6154,-0.7919,0.0754,0.3221,0.5675,3.2114,-0.6331,0.662,1.4186,2.1429,0.9215,1.391,1.5094,0.8492,1.9348,2.2783,1.1868,1.5231,1.2834,0.6255,0.6417,1.026,0.8735,0.9834,1.1258,0.0014,1.7955,0.1346,-0.493,0.0581,SINISTRA_PANTALONI
-0.2539,8.1183,2.8493,19.5802,-0.6032,-0.2125,34.7983,5.899,25.4024,-0.6439,0.7683,7.5156,2.7415,16.2635,-0.8098,6.3843,10.3725,3.2206,14.8368,0.0472,1.1949,-0.3304,-0.0398,-0.2765,-0.0333,0.1203,0.483,1.0393,0.8847,2.1518,1.8316,0.8512,0.2333,1.0802,0.7827,4.6302,3.3549,0.7246,0.7404,1.0123,-10.0327,1.3672,-13.5501,-9.9106,0.7904,1.3591,0.7844,1.7196,0.9924,0.5771,0.7708,1.2039,1.3197,1.5619,1.7121,1.0962,0.0057,9.1177,0.1719,-0.149,0.1656,-0.4691,0.378,0.1298,0.1633,1.1929,1.0922,5.3705,-1.097,0.4575,0.8055,0.8975,4.4765,-0.9519,-0.0317,1.7863,1.3365,5.7635,-1.6279,0.357,-5.1447,-14.4111,1.217,0.8172,0.6715,1.481,0.6678,0.4509,1.2869,0.7869,0.6114,1.1167,1.1677,1.0457,1.1997,0.9318,0.7767,0.0033,2.6385,0.2062,0.0893,-0.1159,SINISTRA_PANTALONI
0.7413,15.9444,3.993,18.2515,-0.5094,-1.4174,29.5236,5.4336,22.1578,-1.7469,0.8949,36.5469,6.0454,28.1753,-0.7546,7.4284,30.1931,5.4948,18.9049,0.0161,-0.523,0.8284,0.0998,-1.5839,-0.1908,0.1205,0.7349,0.6605,0.7267,0.8988,0.9889,1.1002,0.5401,0.4363,0.5281,0.8078,0.9778,1.2104,0.4371,0.5083,-19.9579,1.1629,-45.6589,-39.2635,1.499,0.753,0.6294,0.5023,0.4198,0.8358,0.8237,0.6478,0.9654,0.7864,1.1721,1.4904,0.0124,11.6985,-0.7853,0.2389,0.3671,-0.6921,-0.4681,0.3285,0.0818,1.4133,1.1888,4.6602,-1.2028,0.6454,2.7265,1.6512,9.0416,-0.5324,-0.8547,4.3134,2.0769,7.308,-3.1433,0.1267,-0.0957,-0.7552,0.72,0.5724,0.795,0.5184,0.3277,0.6321,0.8101,0.459,0.5666,0.3585,1.1994,3.3453,0.5154,0.6377,1.2372,0.0073,3.9002,0.2812,0.2656,-0.4542,SINISTRA_PANTALONI
0.2622,12.5427,3.5416,22.8853,-1.4065,-1.8614,49.7985,7.0568,31.3349,-1.2938,0.8807,32.501,5.701,25.93,-0.9812,8.6844,23.732,4.8715,19.9135,0.0321,-0.1409,0.2978,0.0302,-2.1136,-0.2143,0.1014,0.5019,0.6212,0.727,1.2378,1.4486,1.1703,0.2519,0.3859,0.5285,1.5322,2.0984,1.3695,0.7568,1.0415,-20.2225,1.3763,-26.7218,-19.4161,0.6961,0.7266,0.4622,1.0438,0.664,0.6361,0.7303,0.8826,1.1492,1.2084,1.5736,1.3021,0.0139,13.3255,-0.7027,0.2107,0.115,-0.723,-0.4607,0.4317,0.97,2.0451,1.4301,6.6597,-0.6096,1.047,6.7234,2.593,13.9944,-0.824,-0.7365,7.2572,2.6939,10.5455,-1.1664,0.9265,-1.317,-1.4215,0.5515,0.5308,0.9625,0.3042,0.2818,0.9264,0.399,0.4442,1.1135,0.5393,0.85,1.5762,0.4759,0.6315,1.3271,0.0108,5.8634,0.5744,-0.3669,-0.4245,SINISTRA_PANTALONI
-1.3442,5.403,2.3244,11.4854,-1.6322,-1.0805,6.4338,2.5365,12.7037,-1.4415,0.5251,5.0436,2.2458,12.6735,-0.3244,3.3832,8.6845,2.9469,11.8836,0.0039,1.2441,-2.56,-0.3973,-2.0577,-0.3194,0.1552,0.9164,1.035,0.7888,1.1294,0.8607,0.7621,0.8398,1.0713,0.6221,1.2756,0.7408,0.5808,0.9495,2.2942,-151.8524,2.4161,-159.9207,-66.1889,0.8386,0.456,0.3657,0.5438,0.4361,0.8021,0.9041,0.9063,0.9665,1.0024,1.069,1.0665,0.0129,5.1207,0.3231,-0.0986,-0.5392,0.0548,-0.5051,0.5047,0.4786,0.6559,0.8099,4.2949,-0.3266,-0.3097,0.3656,0.6047,3.7341,-3.0901,1.0467,1.5843,1.2587,5.002,-0.3111,-1.5454,0.4572,-0.2958,1.3393,0.6434,0.4804,1.7938,0.414,0.2308,0.3748,0.891,2.3769,3.546,0.8486,0.2393,1.1502,0.8586,0.7465,0.0085,2.1335,-0.4795,0.3303,-0.1701,SINISTRA_PANTALONI
-1.2182,6.8985,2.6265,14.4373,-2.5621,-1.8062,9.8374,3.1365,15.0436,-1.875,0.6321,9.1608,3.0267,16.341,-0.3006,4.6377,9.5342,3.0877,15.1824,0.0184,0.6745,-1.9272,-0.2627,-2.8574,-0.3895,0.1363,0.8374,0.8678,0.8506,1.0363,1.0158,0.9802,0.7013,0.7531,0.7236,1.0739,1.0318,0.9608,1.0584,2.7494,-36.3973,2.5976,-34.3877,-13.2385,0.7746,0.3226,0.262,0.4165,0.3383,0.8123,0.9597,0.8835,0.9509,0.9206,0.9909,1.0763,0.0167,7.1329,0.3462,-0.0212,-0.4811,0.0375,-0.6218,0.4444,0.4461,1.103,1.0503,5.1312,-0.623,-0.3213,0.8992,0.9483,6.1256,-3.2489,1.2835,2.9426,1.7154,7.2098,-0.4901,-1.3886,0.3476,-0.2503,1.1076,0.6123,0.5528,1.2267,0.3749,0.3056,0.4205,0.8306,1.9752,2.1929,0.6534,0.298,0.8377,0.7117,0.8496,0.0103,3.0318,-0.2351,0.0752,0.2199,SINISTRA_PANTALONI
1.7261,6.5631,2.5618,17.722,-1.103,3.1199,73.7536,8.588,56.0599,-0.1819,0.9525,21.3292,4.6184,27.3538,-0.3141,7.9328,52.3367,7.2344,47.5521,0.0324,0.5533,1.8122,0.2176,3.2754,0.3933,0.1201,0.2983,0.5547,0.3541,1.8595,1.1871,0.6384,0.089,0.3077,0.1254,3.4579,1.4092,0.4075,1.0774,1.4217,-5.8366,1.3196,-5.4171,-4.1053,0.1777,0.4048,0.1715,2.2787,0.9652,0.4236,0.3161,0.6479,0.3727,2.0494,1.1789,0.5752,0.0266,11.2297,-0.2641,-0.019,-0.2459,0.4228,0.8328,0.6131,-0.2417,1.6806,1.2964,6.3553,-1.1948,-1.1901,3.7551,1.9378,7.7374,-2.5067,-0.4716,2.512,1.5849,9.0352,-1.1547,0.2031,0.5124,2.5236,0.669,0.8179,1.2226,0.4476,0.669,1.4948,0.6255,0.7145,1.1423,1.3123,0.6905,0.5262,0.8214,0.7034,0.8564,0.0094,4.1117,0.0816,0.1491,0.4821,SINISTRA_PANTALONI
