@RELATION WhereIsSmartphone
@ATTRIBUTE X_NO_G_AVERAGE NUMERIC 
@ATTRIBUTE X_NO_G_VARIANCE NUMERIC 
@ATTRIBUTE X_NO_G_STD NUMERIC 
@ATTRIBUTE X_NO_G_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_NO_G_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_AVERAGE NUMERIC 
@ATTRIBUTE Y_NO_G_VARIANCE NUMERIC 
@ATTRIBUTE Y_NO_G_STD NUMERIC 
@ATTRIBUTE Y_NO_G_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_AVERAGE NUMERIC 
@ATTRIBUTE Z_NO_G_VARIANCE NUMERIC 
@ATTRIBUTE Z_NO_G_STD NUMERIC 
@ATTRIBUTE Z_NO_G_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE V_NO_G_AVERAGE NUMERIC 
@ATTRIBUTE V_NO_G_VARIANCE NUMERIC 
@ATTRIBUTE V_NO_G_STD NUMERIC 
@ATTRIBUTE V_NO_G_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE V_NO_G_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_Y_NO_G NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_Y_NO_G NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_STD_Z_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_Y_NO_G NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_Y_NO_G NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_Y_NO_G NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_Y_NO_G NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE X_NO_G_Y_NO_G_Z_NO_G_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_NO_G_Y_NO_G_Z_NO_G_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_Y_NO_G NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE CORRELATION_Z_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE LIGHT_AVERAGE NUMERIC 
@ATTRIBUTE LIGHT_VARIANCE NUMERIC 
@ATTRIBUTE LIGHT_STD NUMERIC 
@ATTRIBUTE LIGHT_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE LIGHT_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE class {DAVANTI_PANTALONI,TASCA_GIACCA_BASSA,DIETRO_PANTALONI,TASCA_GIACCA_ALTA}
@DATA
0.1065,9.8296,3.1352,25.5516,-1.8347,0.8142,26.7531,5.1723,42.7049,-0.2884,-0.8312,11.9071,3.4507,16.7267,-1.3298,5.7062,17.2945,4.1587,36.2413,0.0256,0.1308,-0.1282,0.0187,-0.9796,0.1427,-0.1457,0.6062,0.9086,0.7539,1.4989,1.2438,0.8298,0.3674,0.8255,0.5684,2.2468,1.5469,0.6885,1.7298,1.7322,-17.3856,1.0014,-10.0506,-10.0368,0.272,1.2555,0.2424,4.6165,0.8912,0.193,0.5983,1.5276,0.705,2.5531,1.1783,0.4615,0.003,8.4592,-0.1252,0.6335,-0.2873,-0.0204,0.6829,-0.241,0.1344,0.1163,0.341,1,0,TASCA_GIACCA_ALTA
0.4525,6.3841,2.5267,16.3368,-0.9259,0.6158,6.6088,2.5708,14.1831,-0.6445,-0.3787,18.1926,4.2653,27.7086,-1.6768,5.038,6.531,2.5556,17.0568,0.0401,0.7348,-1.1949,0.0898,-1.6261,0.1222,-0.0752,0.9829,0.5924,0.9887,0.6027,1.0059,1.669,0.966,0.3509,0.9775,0.3633,1.0119,2.7856,1.413,0.4525,-11.0124,0.3202,-7.7937,-24.3364,0.9835,0.8195,0.4773,0.8332,0.4853,0.5825,1.1519,0.5896,0.9578,0.5119,0.8315,1.6245,0.0021,7.3646,0.5047,0.4,0.2564,0.2775,0.2347,0.1685,0,0,0,0,0,TASCA_GIACCA_ALTA
0.5216,5.0268,2.2421,13.4729,-1.0742,0.5669,7.0046,2.6466,11.6955,-0.7641,-0.3442,10.7052,3.2719,14.7752,-0.9662,4.4856,3.3279,1.8243,8.5656,0.0595,0.9201,-1.5155,0.1163,-1.6472,0.1264,-0.0767,0.8471,0.6852,1.229,0.8089,1.4508,1.7935,0.7176,0.4696,1.5105,0.6543,2.1048,3.2168,1.3774,0.961,-12.8686,0.6977,-9.3429,-13.3912,0.9798,0.8644,0.7132,0.8823,0.7279,0.8251,1.152,0.9119,1.5729,0.7916,1.3654,1.7249,0.0022,6.6773,0.2377,0.1759,0.2023,-0.0432,0.258,0.2423,0.7117,0.2052,0.453,1,0,TASCA_GIACCA_ALTA
0.1755,2.6502,1.628,10.6184,-1.3434,0.3869,2.5064,1.5832,9.0843,-0.6642,-0.8176,3.7436,1.9348,9.8784,-4.1566,2.3747,4.1099,2.0273,9.5543,0.0104,0.4535,-0.2146,0.0739,-0.4732,0.1629,-0.3443,1.0283,0.8414,0.803,0.8182,0.7809,0.9544,1.0574,0.7079,0.6448,0.6695,0.6098,0.9109,1.6789,0.7645,-60.395,0.4553,-35.9736,-79.0028,0.8301,2.3653,0.4693,2.8494,0.5654,0.1984,1.1689,1.0749,1.1114,0.9196,0.9508,1.0339,0.0024,3.4581,0.4277,0.2058,-0.0184,-0.3264,0.4179,-0.6774,0.067,0.0625,0.25,1,0,TASCA_GIACCA_ALTA
0.2643,3.0891,1.7576,9.5228,-1.1855,0.4189,2.3818,1.5433,7.8176,-0.8486,-0.8691,2.3972,1.5483,9.5627,-4.3562,2.4561,2.8362,1.6841,7.7766,0.0046,0.631,-0.3041,0.1076,-0.482,0.1706,-0.3539,1.1388,1.1352,1.0436,0.9968,0.9164,0.9194,1.297,1.2886,1.0892,0.9936,0.8398,0.8452,1.4394,0.6642,-143.68,0.4614,-99.8168,-216.3275,1.0303,2.4406,0.5577,2.3687,0.5413,0.2285,1.2181,0.9958,1.2246,0.8175,1.0053,1.2297,0.0026,3.6052,0.3478,0.1907,-0.0564,-0.2354,0.3008,-0.6433,0,0,0,0,0,TASCA_GIACCA_ALTA
0.0745,4.5329,2.1291,14.7356,-1.4819,0.1825,2.074,1.4402,7.5285,-1.0699,-0.7319,4.1446,2.0358,17.3692,-0.9013,2.4639,5.2551,2.2924,9.729,0.0046,0.4086,-0.1019,0.0303,-0.2493,0.0741,-0.297,1.4784,1.0458,0.9288,0.7074,0.6282,0.8881,2.1856,1.0937,0.8626,0.5004,0.3947,0.7887,2.2609,1.0685,-196.3838,0.4726,-86.8599,-183.7862,1.6324,0.6499,0.6075,0.3981,0.3721,0.9347,1.9573,0.8484,1.5146,0.4334,0.7738,1.7853,0.002,3.5644,0.3868,0.1777,-0.1948,-0.118,0.1866,-0.5855,0,0,0,0,0,TASCA_GIACCA_ALTA
-0.582,2.5057,1.5829,8.2702,-0.816,0.2439,5.3521,2.3135,19.0002,-0.2821,-0.4195,2.7182,1.6487,12.9508,-1.114,2.79,3.3662,1.8347,15.4938,0.016,-2.3864,1.3874,-0.2086,-0.5814,0.0874,-0.1504,0.6842,0.9601,0.8628,1.4032,1.2609,0.8986,0.4682,0.9218,0.7444,1.969,1.59,0.8075,0.8889,0.5445,-14.7153,0.6126,-16.5546,-27.0253,0.3073,0.7434,0.2892,2.4191,0.9412,0.3891,0.4353,0.6386,0.5338,1.4671,1.2263,0.8359,0.002,4.1431,0.7082,0.0216,0.0735,-0.081,0.4679,-0.1135,0,0,0,0,0,TASCA_GIACCA_ALTA
-0.6519,4.8959,2.2127,12.3115,-1.4127,-0.035,2.3926,1.5468,8.2927,-0.9517,-0.2498,1.2306,1.1093,11.2392,-1.3527,2.3297,3.5804,1.8922,7.4541,0.0065,18.6286,2.6099,-0.2798,0.1401,-0.015,-0.1072,1.4305,1.9946,1.1694,1.3944,0.8175,0.5863,2.0463,3.9785,1.3674,1.9442,0.6682,0.3437,1.7827,1.1155,-148.2013,0.6258,-83.1349,-132.8514,1.201,1.0682,0.6801,0.8894,0.5663,0.6367,1.4846,1.0954,1.6517,0.7378,1.1125,1.5078,0.0019,3.3402,0.3806,0.159,-0.4704,0.0327,-0.0413,-0.2057,0,0,0,0,0,TASCA_GIACCA_ALTA
-0.7499,4.6929,2.1663,14.1835,-2.6043,0.5517,3.3225,1.8228,10.1205,-0.7728,-0.8522,5.8242,2.4133,14.4983,-3.1787,3.2098,5.1296,2.2649,12.2262,0.036,-1.3593,0.88,-0.2336,-0.6474,0.1719,-0.2655,1.1885,0.8976,0.9565,0.7553,0.8048,1.0656,1.4125,0.8058,0.9149,0.5705,0.6477,1.1354,2.323,0.9292,-22.4467,0.4,-9.663,-24.1558,0.6893,1.1342,0.3103,1.6453,0.4501,0.2736,1.4015,0.9783,1.1601,0.698,0.8278,1.1858,0.0033,4.7677,0.158,0.6276,-0.5948,-0.1986,0.3613,-0.7441,0,0,0,0,0,TASCA_GIACCA_ALTA
-0.9459,5.5602,2.358,15.3639,-2.6235,-0.4699,6.4169,2.5332,13.0107,-1.2927,-1.619,5.2495,2.2912,13.4039,-2.9918,4.0025,4.9432,2.2233,14.8708,0.0107,2.0129,0.5843,-0.2363,0.2903,-0.1174,-0.4045,0.9309,1.0292,1.0606,1.1056,1.1394,1.0305,0.8665,1.0592,1.1248,1.2224,1.2981,1.062,1.5164,1.1073,-68.9166,0.7302,-45.4484,-62.2393,0.7472,1.2627,0.2821,1.69,0.3775,0.2234,1.1809,1.1462,1.0332,0.9707,0.8749,0.9014,0.0051,5.9784,0.077,0.4186,-0.5567,0.0033,-0.1107,-0.596,0,0,0,0,0,TASCA_GIACCA_ALTA
-0.6061,8.9594,2.9932,15.4989,-1.1058,0.4283,7.3267,2.7068,11.1987,-0.817,-1.3616,12.0883,3.4768,20.7139,-2.3753,5.0501,5.2759,2.2969,15.0227,0.037,-1.4151,0.4451,-0.12,-0.3145,0.0848,-0.2696,1.1058,0.8609,1.3031,0.7785,1.1784,1.5137,1.2228,0.7412,1.6982,0.6061,1.3887,2.2912,1.6164,0.5583,-14.096,0.3454,-8.7208,-25.2463,1.1941,1.1993,0.4718,1.0043,0.3951,0.3934,1.384,0.7482,1.0317,0.5406,0.7455,1.3788,0.0041,7.4611,0.3139,0.0339,0.0532,0.4014,-0.0299,-0.6182,0,0,0,0,0,TASCA_GIACCA_ALTA
-0.7954,7.0744,2.6598,14.4404,-0.6788,0.4293,2.2919,1.5139,8.4895,-0.5898,-1.1919,6.6793,2.5844,22.0165,-2.3772,3.6891,4.6735,2.1618,16.2101,0.0168,-1.8527,0.6673,-0.2156,-0.3602,0.1164,-0.3231,1.7569,1.0292,1.2303,0.5858,0.7003,1.1955,3.0867,1.0592,1.5137,0.3431,0.4904,1.4292,1.8539,0.3768,-21.0318,0.2032,-11.3446,-55.821,1.6108,1.3194,0.5217,0.8191,0.3239,0.3954,1.701,0.6559,0.8908,0.3856,0.5237,1.3582,0.0039,5.6038,0.1809,0.0659,-0.0519,-0.1725,0.3125,-0.5939,0,0,0,0,0,TASCA_GIACCA_ALTA
0.0455,0.0162,0.1274,0.7915,-1.032,-0.0604,0.0168,0.1294,0.6098,-1.8735,-0.0127,0.0096,0.098,0.7247,-1.2967,0.1915,0.0118,0.1086,0.5268,0.0236,-0.7544,-3.5831,0.2378,4.7494,-0.3153,-0.0664,0.9841,1.3,1.173,1.3211,1.192,0.9023,0.9684,1.6901,1.3759,1.7452,1.4208,0.8141,1.011,0.9825,-31.5045,0.9718,-31.1604,-32.0662,1.8355,1.2344,0.7219,0.6726,0.3933,0.5848,1.2979,1.0922,1.5025,0.8415,1.1576,1.3757,0.0002,0.2948,-0.4119,-0.379,0.3334,-0.1834,-0.5255,-0.0649,0,0,0,0,0,TASCA_GIACCA_ALTA
-0.0335,0.029,0.1703,1.0258,-1.0789,0.0456,0.0242,0.1556,0.8076,-0.5341,0.0434,0.032,0.1788,0.9544,-0.9346,0.2663,0.0194,0.1393,0.7591,0.0226,-0.7341,-0.7712,-0.1257,1.0505,0.1712,0.163,1.0944,0.9524,1.223,0.8702,1.1175,1.2841,1.1978,0.907,1.4957,0.7572,1.2487,1.649,1.8935,1.1547,-30.3854,0.6098,-16.0473,-26.3141,0.9373,1.0003,0.6354,1.0672,0.6779,0.6352,1.2702,1.0749,1.3514,0.8463,1.0639,1.2572,0.0002,0.4037,-0.0488,-0.2417,-0.0774,-0.4763,0.4853,-0.1437,0,0,0,0,0,TASCA_GIACCA_ALTA
0.0326,0.0228,0.151,0.8891,-1.0968,-0.0524,0.0076,0.0872,0.5031,-1.9475,0.0111,0.0257,0.1603,1.1013,-0.4406,0.2055,0.0178,0.1333,0.8884,0.0123,-0.622,2.9225,0.1585,-4.6982,-0.2548,0.0542,1.7306,0.942,1.1323,0.5443,0.6543,1.2021,2.995,0.8873,1.2822,0.2963,0.4281,1.445,1.399,1.3808,-42.1902,0.9869,-30.1566,-30.5556,2.4841,0.5547,0.4714,0.2233,0.1898,0.85,1.7672,0.8073,1.0008,0.4568,0.5663,1.2397,0.0002,0.3135,-0.0726,-0.5339,-0.0343,-0.4598,-0.4459,0.4467,0,0,0,0,0,TASCA_GIACCA_ALTA
0.0502,0.0152,0.1233,0.7588,-0.878,-0.0682,0.0112,0.106,0.6617,-2.1544,0.0054,0.0123,0.111,0.7736,-1.9107,0.1871,0.011,0.1047,0.5986,0.0155,-0.7359,9.3237,0.2684,-12.6692,-0.3647,0.0288,1.1636,1.1108,1.1779,0.9546,1.0123,1.0604,1.354,1.2338,1.3875,0.9112,1.0247,1.1245,0.785,0.6986,-37.5436,0.8899,-47.8287,-53.7433,1.9261,1.5202,0.6645,0.7893,0.345,0.4371,1.1467,0.9809,1.2676,0.8554,1.1055,1.2924,0.0002,0.2795,-0.0996,-0.297,0.3332,-0.1703,-0.4045,-0.1804,0,0,0,0,0,TASCA_GIACCA_ALTA
-0.0895,1.3583,1.1655,6.7407,-0.5767,-0.0358,0.4787,0.6919,3.0793,-0.6545,0.0506,0.5108,0.7147,3.8142,-0.9124,1.3315,0.5869,0.7661,4.2107,0.0184,2.4967,-1.7685,-0.0672,-0.7083,-0.0269,0.038,1.6844,1.6306,1.5213,0.9681,0.9031,0.9329,2.8373,2.659,2.3142,0.9372,0.8156,0.8703,2.024,1.3549,-31.225,0.6694,-15.4272,-23.0466,2.297,2.1435,0.9966,0.9332,0.4339,0.4649,2.189,1.7673,1.6008,0.8073,0.7313,0.9058,0.0003,2.0063,-0.2387,-0.4123,0.0876,0.1552,0.2492,0.1037,0,0,0,0,0,TASCA_GIACCA_ALTA
-0.0962,1.2192,1.1042,6.1188,-0.7116,0.0229,0.4826,0.6947,3.3669,-0.8348,0.0909,0.6739,0.8209,4.1701,-1.4848,1.344,0.5874,0.7664,3.6019,0.0315,-4.2101,-1.0586,-0.0716,0.2514,0.017,0.0676,1.5895,1.3451,1.4407,0.8462,0.9064,1.0711,2.5266,1.8092,2.0756,0.7161,0.8215,1.1473,1.6606,1.0209,-21.6957,0.6148,-13.0646,-21.2518,1.9482,2.1302,0.9612,1.0934,0.4934,0.4512,1.8174,1.4673,1.6988,0.8074,0.9347,1.1577,0.0004,2.0364,0.2306,-0.1836,0.089,0.1857,0.2875,-0.2696,?,?,?,?,?,TASCA_GIACCA_ALTA
-0.3741,2.1844,1.478,8.9506,-1.6319,0.5201,3.5649,1.8881,11.6863,-0.5129,-0.6931,8.2666,2.8752,23.0251,-1.4998,3.1711,4.8511,2.2025,13.7492,0.0318,-0.7194,0.5398,-0.118,-0.7503,0.164,-0.2186,0.7828,0.514,0.671,0.6567,0.8572,1.3054,0.6127,0.2642,0.4503,0.4312,0.7349,1.7041,1.4007,0.4017,-12.3086,0.2868,-8.7872,-30.6384,0.4403,0.3692,0.2395,0.8386,0.544,0.6486,0.7659,0.3887,0.651,0.5075,0.85,1.6747,0.0025,4.6702,0.1284,0.0549,-0.2474,-0.2201,0.2979,-0.2965,?,?,?,?,?,TASCA_GIACCA_ALTA
-0.8823,5.1264,2.2642,11.6855,-4.0992,0.1314,4.9206,2.2182,14.7431,-1.5801,-1.3709,11.874,3.4459,21.2116,-2.7993,4.0355,8.3107,2.8828,15.451,0.0247,-6.714,0.6436,-0.2186,-0.0959,0.0326,-0.3397,1.0207,0.6571,0.7854,0.6437,0.7695,1.1953,1.0418,0.4317,0.6168,0.4144,0.5921,1.4288,1.0404,0.6011,-23.9774,0.5777,-23.0457,-39.8911,0.401,0.4105,0.1446,1.0235,0.3607,0.3524,0.7926,0.5509,0.7563,0.695,0.9542,1.3728,0.0044,5.9298,0.6998,0.1973,-0.6236,-0.0169,-0.2764,-0.589,?,?,?,?,?,TASCA_GIACCA_ALTA
-0.2823,2.727,1.6514,10.8461,-3.8451,0.4895,3.4324,1.8527,10.8178,-0.8177,-0.8338,8.682,2.9465,20.1867,-2.0379,3.3165,4.8568,2.2038,13.0847,0.0588,-0.5767,0.3386,-0.0851,-0.5871,0.1476,-0.2514,0.8913,0.5604,0.7493,0.6288,0.8407,1.337,0.7945,0.3141,0.5615,0.3953,0.7067,1.7876,1.7687,0.6356,-10.5312,0.3594,-5.9541,-16.5682,0.3762,0.3369,0.161,0.8956,0.4281,0.478,1.0026,0.5373,0.8289,0.5359,0.8268,1.5428,0.0027,5,0.1633,0.323,-0.6159,-0.3501,0.2387,-0.6045,?,?,?,?,?,TASCA_GIACCA_ALTA
-0.5974,2.4423,1.5628,8.5889,-0.9167,0.416,2.717,1.6483,9.0105,-0.7809,-0.5175,6.7442,2.597,15.4457,-1.3588,3.156,2.741,1.6556,9.482,0.0089,-1.436,1.1545,-0.1893,-0.804,0.1318,-0.164,0.9481,0.6018,0.9439,0.6347,0.9956,1.5686,0.8989,0.3621,0.891,0.4029,0.9912,2.4605,1.0397,0.4617,-48.4566,0.444,-46.6053,-104.9571,0.8856,0.6843,0.4684,0.7727,0.5289,0.6845,0.9532,0.5561,0.9058,0.5834,0.9503,1.629,0.0024,4.6406,0.356,-0.1549,-0.072,-0.1,0.2577,-0.1053,?,?,?,?,?,TASCA_GIACCA_ALTA
0.0251,1.9966,1.413,7.6183,-1.0499,-0.0083,1.4886,1.2201,5.0933,-0.8103,-0.0198,0.483,0.695,4.249,-0.8817,1.8255,0.637,0.7981,4.1553,0.084,-3.0338,-1.2662,0.0138,0.4174,-0.0045,-0.0109,1.1581,2.0332,1.7704,1.7556,1.5287,0.8707,1.3413,4.1339,3.1343,3.0821,2.3368,0.7582,1.7116,1.9598,-10.2449,1.1451,-5.9857,-5.2274,1.3209,1.6458,0.8193,1.246,0.6202,0.4978,1.4957,1.7929,1.8334,1.1987,1.2257,1.0225,0.0001,2.7411,0.3893,-0.1475,-0.299,-0.5604,0.2987,-0.0738,?,?,?,?,?,TASCA_GIACCA_ALTA
0.0958,0.7709,0.878,4.0151,-0.9257,0.0993,0.964,0.9819,4.7354,-0.888,-0.1298,0.4214,0.6492,3.4669,-1.4532,1.2881,0.533,0.73,3.2769,0.0394,0.9655,-0.7382,0.0744,-0.7646,0.0771,-0.1008,0.8942,1.3525,1.2027,1.5125,1.3449,0.8892,0.7997,1.8293,1.4464,2.2876,1.8088,0.7907,0.8666,0.9399,-14.3746,1.0846,-16.5878,-15.2945,0.8313,1.4754,0.6112,1.7747,0.7353,0.4143,0.8479,1.1581,1.2253,1.3659,1.4451,1.058,0.0005,1.9527,0.4007,-0.6476,0.2926,-0.4775,0.2723,-0.4427,?,?,?,?,?,TASCA_GIACCA_ALTA
-0.0003,2.0704,1.4389,6.3384,-0.995,-0.068,1.7795,1.334,5.7729,-0.7314,-0.0506,0.4887,0.699,3.1737,-2.3464,1.9052,0.716,0.8462,3.3777,0.1599,0.0043,0.0058,-0.0002,1.3445,-0.0357,-0.0265,1.0786,2.0584,1.7004,1.9083,1.5765,0.8261,1.1634,4.2369,2.8914,3.6417,2.4853,0.6824,1.2963,1.4206,-4.9171,1.0959,-3.7931,-3.4613,0.9529,3.35,0.7902,3.5158,0.8293,0.2359,1.0979,1.9972,1.8765,1.819,1.7091,0.9396,0.0002,2.7888,0.4452,0.1467,-0.2819,-0.1889,0.1877,-0.3327,?,?,?,?,?,TASCA_GIACCA_ALTA
0.088,1.1481,1.0715,5.2375,-0.6911,0.0553,1.3634,1.1676,5.4049,-0.7757,-0.0629,0.3317,0.5759,2.913,-0.7486,1.5532,0.4454,0.6674,3.1031,0.0992,1.5914,-1.3991,0.0566,-0.8792,0.0356,-0.0405,0.9177,1.8606,1.6054,2.0275,1.7495,0.8629,0.8421,3.4617,2.5774,4.1108,3.0607,0.7445,0.9065,1.7163,-6.2632,1.8933,-6.9089,-3.6492,1.0175,1.8591,0.8991,1.8271,0.8836,0.4836,0.969,1.798,1.6878,1.8555,1.7418,0.9387,0.0003,2.2826,0.3346,-0.3344,0.2048,-0.5969,0.1876,0.1228,?,?,?,?,?,TASCA_GIACCA_ALTA
1.2389,6.5077,2.551,12.6156,-0.2167,-1.8458,15.7992,3.9748,17.4926,-4.0875,-0.2726,1.6946,1.3018,9.4555,-1.8267,3.4406,17.1799,4.1449,14.2808,0.0083,-0.6712,-4.5445,0.3601,6.7709,-0.5365,-0.0792,0.6418,1.9597,0.6155,3.0534,0.959,0.3141,0.4119,3.8403,0.3788,9.3233,0.9196,0.0986,0.1599,0.3678,-18.744,2.3,-117.2302,-50.9688,3.0155,3.0996,0.72,1.0279,0.2388,0.2323,0.7212,1.3342,0.8834,1.85,1.2249,0.6621,0.0059,4.9543,-0.4709,-0.2719,0.759,-0.0676,-0.8769,-0.0843,?,?,?,?,?,TASCA_GIACCA_BASSA
1.4009,12.2171,3.4953,19.9215,-0.4803,-1.2734,10.8764,3.2979,17.0207,-4.0143,-0.7674,4.1089,2.0271,12.3657,-3.6889,3.0645,21.9841,4.6887,18.4824,0.0019,-1.1001,-1.8255,0.4571,1.6594,-0.4155,-0.2504,1.0598,1.7243,0.7455,1.627,0.7034,0.4323,1.1233,2.9733,0.5557,2.647,0.4947,0.1869,0.4744,0.6645,-179.7579,1.4007,-378.9256,-270.5328,3.9646,5.1028,0.7267,1.2871,0.1833,0.1424,1.1704,1.611,1.0779,1.3764,0.9209,0.6691,0.0054,4.7621,-0.7434,-0.5604,0.9039,0.5177,-0.8846,-0.6446,0,0,0,0,0,TASCA_GIACCA_BASSA
0.9439,5.1377,2.2666,11.9952,-0.3189,-1.0163,12.1551,3.4864,17.8861,-2.3161,-0.4625,13.5381,3.6794,18.193,-0.5714,4.9864,8.1039,2.8467,12.8074,0.0468,-0.9288,-2.0408,0.1893,2.1971,-0.2038,-0.0928,0.6501,0.616,0.7962,0.9475,1.2247,1.2925,0.4227,0.3795,0.634,0.8978,1.4999,1.6706,0.2322,0.4385,-4.6118,1.8884,-19.8618,-10.518,1.6861,0.7855,0.6769,0.4659,0.4014,0.8617,0.6706,0.6593,0.9366,0.9831,1.3965,1.4205,0.0038,7.1614,-0.3,0.0807,0.5364,0.1664,-0.6515,0.1988,0,0,0,0,0,TASCA_GIACCA_BASSA
1.0947,6.0459,2.4588,13.5425,-0.4965,-1.1942,8.9619,2.9936,15.5063,-1.662,-0.2622,6.4982,2.5492,14.0741,-1.1646,4.1724,6.79,2.6058,10.3074,0.0937,-0.9167,-4.1749,0.2624,4.5545,-0.2862,-0.0628,0.8214,0.9646,0.9436,1.1744,1.1489,0.9783,0.6746,0.9304,0.8904,1.3791,1.3199,0.957,0.4641,0.5934,-4.2148,1.2785,-9.0815,-7.1031,1.5535,1.3918,0.7957,0.8959,0.5122,0.5717,0.8734,0.9622,1.3139,1.1018,1.5044,1.3654,0.0043,6.2403,-0.1726,-0.0652,0.6199,-0.1173,-0.6016,0.2029,2.1,2.3216,1.5237,6,0,TASCA_GIACCA_BASSA
1.2389,6.5077,2.551,12.6156,-0.2167,-1.8458,15.7992,3.9748,17.4926,-4.0875,-0.2726,1.6946,1.3018,9.4555,-1.8267,3.4406,17.1799,4.1449,14.2808,0.0083,-0.6712,-4.5445,0.3601,6.7709,-0.5365,-0.0792,0.6418,1.9597,0.6155,3.0534,0.959,0.3141,0.4119,3.8403,0.3788,9.3233,0.9196,0.0986,0.1599,0.3678,-18.744,2.3,-117.2302,-50.9688,3.0155,3.0996,0.72,1.0279,0.2388,0.2323,0.7212,1.3342,0.8834,1.85,1.2249,0.6621,0.0059,4.9543,-0.4709,-0.2719,0.759,-0.0676,-0.8769,-0.0843,?,?,?,?,?,TASCA_GIACCA_BASSA
