@ATTRIBUTE XL_R_AVERAGE NUMERIC 
@ATTRIBUTE XL_R_VARIANCE NUMERIC 
@ATTRIBUTE XL_R_STD NUMERIC 
@ATTRIBUTE XL_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE XL_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE YL_R_AVERAGE NUMERIC 
@ATTRIBUTE YL_R_VARIANCE NUMERIC 
@ATTRIBUTE YL_R_STD NUMERIC 
@ATTRIBUTE YL_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE YL_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE ZL_R_AVERAGE NUMERIC 
@ATTRIBUTE ZL_R_VARIANCE NUMERIC 
@ATTRIBUTE ZL_R_STD NUMERIC 
@ATTRIBUTE ZL_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE ZL_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|L_R_AVERAGE NUMERIC 
@ATTRIBUTE |V|L_R_VARIANCE NUMERIC 
@ATTRIBUTE |V|L_R_STD NUMERIC 
@ATTRIBUTE |V|L_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|L_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_R_YL_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_YL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_YL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_ZL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_STD_XL_R_YL_R NUMERIC 
@ATTRIBUTE RATIO_STD_XL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_STD_XL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_STD_YL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_STD_YL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_STD_ZL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_R_YL_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_YL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_YL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_ZL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_R_YL_R NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_MIN_YL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_MIN_YL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_MIN_ZL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_R_YL_R NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_MAX_YL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_MAX_YL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_MAX_ZL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_R_YL_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_YL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_YL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_ZL_R_|V|L_R NUMERIC 
@ATTRIBUTE MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_XL_R_YL_R NUMERIC 
@ATTRIBUTE CORRELATION_XL_R_ZL_R NUMERIC 
@ATTRIBUTE CORRELATION_YL_R_ZL_R NUMERIC 
@ATTRIBUTE class {TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_GIACCA_ALTA,TASCA_GIACCA_BASSA,BORSA,MARSUPIO,ZAINO}
@DATA
-0.006211446,1.4281014,1.195032,8.766781,-1.643207,-0.18025,5.6815867,2.3836079,13.712412,-0.6077381,-0.10912689,1.9355248,1.3912314,7.266881,-1.5746646,2.3627326,3.5071464,1.8727376,8.995146,0.0052279066,0.034460172,0.056919485,-0.0026289246,1.651747,-0.07628878,-0.046186727,0.5013543,0.8589743,0.63812035,1.713308,1.2727933,0.7428864,0.2513561,0.7378368,0.40719756,2.9354243,1.6200027,0.55188024,1.0514443,1.2262692,-115.28925,1.1662712,-109.64847,-94.01627,0.38887537,1.1751183,0.36679584,3.021838,0.9432221,0.31213522,0.6393318,1.2064022,0.9746124,1.8869735,1.5244235,0.80786693,5.4330315E-4,3.4662888,-9.321118E-4,0.41502535,0.63167596,TASCA_GIACCA_ALTA
-0.030532278,1.3317417,1.1540111,7.634723,-1.3432869,-0.08544856,4.485293,2.117851,10.025468,-0.9688504,-0.09462033,1.5353409,1.2390888,6.260852,-1.1764382,2.230181,2.3958519,1.547854,5.6108823,0.0062623993,0.35731763,0.322682,-0.013690493,0.90306765,-0.038314633,-0.0424272,0.5448972,0.93133855,0.7455556,1.7092004,1.3682499,0.8005205,0.29691297,0.8673915,0.5558531,2.9213662,1.8721077,0.64083296,0.8871314,1.2932438,-123.77599,1.4577816,-139.52385,-95.70971,0.6398467,1.132611,0.5770433,1.7701287,0.90184623,0.5094806,0.76153284,1.2194384,1.3606992,1.6012945,1.7867899,1.1158409,3.3788144E-4,3.2897015,-0.044204004,0.29566947,0.6612674,TASCA_GIACCA_ALTA
0.0058346484,2.6073804,1.6147385,14.191842,-1.072419,-0.30294043,5.737148,2.3952343,20.008982,-2.986596,-0.17934003,2.2164187,1.4887642,8.516831,-1.0189065,2.457635,4.644946,2.1552136,15.272878,0.0027675126,-0.019260053,-0.032534,0.0023740907,1.6891958,-0.12326502,-0.07297261,0.67414635,1.0846167,0.7492243,1.6088742,1.1113675,0.69077337,0.4544733,1.1763934,0.56133705,2.5884764,1.2351377,0.47716781,0.48992148,1.7085574,-173.26532,3.4874105,-353.6594,-101.41031,1.3643897,1.6233021,0.447133,1.1897643,0.3277165,0.2754466,0.7092736,1.6663289,0.9292186,2.3493457,1.310099,0.5576442,9.098022E-4,3.632808,0.08873159,0.45880023,0.48268354,TASCA_GIACCA_ALTA
0.001535111,2.814701,1.6777071,18.807041,-1.1784403,-0.17421691,6.565133,2.5622516,15.68387,-0.96362346,-0.13991538,3.0933273,1.7587857,14.463288,-1.0827754,2.7242892,5.101339,2.2586143,11.067781,0.007053819,-0.0088114925,-0.01097171,5.634905E-4,1.2451591,-0.063949496,-0.05135849,0.6547784,0.95390075,0.7428037,1.4568299,1.1344352,0.77870125,0.4287348,0.9099267,0.55175734,2.1223533,1.2869432,0.6063756,1.3218434,1.3530674,-129.3967,1.0236216,-97.8911,-95.632126,1.0808858,1.2432263,0.77453303,1.1501921,0.7165725,0.6230024,1.1991327,1.3003296,1.6992602,1.0843917,1.4170744,1.306792,5.773919E-4,3.9778845,0.042439826,0.112376265,0.41364127,TASCA_GIACCA_ALTA
0.0060610943,2.1376586,1.4620734,12.278582,-1.3603699,-0.31350634,5.76323,2.4006727,15.26045,-1.6726148,-0.09364333,2.0488648,1.4313856,9.156648,-1.3029556,2.2441866,5.0204716,2.2406409,10.548914,0.0023582475,-0.019333243,-0.06472532,0.0027007977,3.3478768,-0.13969709,-0.04172707,0.60902655,1.0214392,0.65252465,1.6771669,1.0714223,0.6388287,0.3709133,1.0433381,0.4257884,2.8128893,1.1479459,0.40810207,0.7409659,1.3659807,-283.79364,1.8435137,-383.00497,-207.75815,0.91103935,1.3083297,0.4919659,1.4360847,0.5400051,0.37602594,0.80460155,1.3409473,1.1639664,1.666598,1.4466372,0.86801803,8.499979E-4,3.4320414,0.34406582,0.60997105,0.33910576,TASCA_GIACCA_ALTA
-0.035599865,2.6347718,1.623198,14.409761,-1.656033,-0.12593116,5.1920943,2.2786167,15.417289,-0.82617944,-0.048305888,3.8852296,1.9710985,10.469971,-0.79471785,2.470352,5.6289167,2.3725338,10.388691,0.0068515856,0.28269306,0.7369674,-0.014410848,2.6069527,-0.05097701,-0.019554254,0.71236116,0.8234992,0.68416226,1.1560136,0.9604148,0.8307989,0.5074584,0.6781509,0.46807796,1.3363675,0.9223967,0.69022685,1.2881112,1.9378941,-125.35871,1.5044464,-97.31979,-64.68811,0.6426267,0.9299809,0.5186527,1.4471557,0.80708236,0.5577025,0.9346495,1.3762944,1.3870623,1.4725245,1.4840454,1.0078238,3.5768512E-4,3.6870196,0.045757182,0.29003775,0.24443787,TASCA_GIACCA_ALTA
-0.064360864,2.9662902,1.7222922,14.344156,-2.5565357,-0.058757268,45.618004,6.7541103,59.61042,-0.3287703,0.25051525,25.170908,5.0170617,39.713875,-0.4114527,6.297989,34.160934,5.8447356,52.417946,0.014528618,1.0953686,-0.25691396,-0.010219272,-0.23454568,-0.009329529,0.03977702,0.25499913,0.34328702,0.2946741,1.3462282,1.1555886,0.85838985,0.065024555,0.117845975,0.08683282,1.8123305,1.3353851,0.7368331,0.6990928,0.89064336,-13.342567,1.2739987,-19.085545,-14.98082,0.08990329,0.14334148,0.0758249,1.5943965,0.84340525,0.52898085,0.24063168,0.36118752,0.27364972,1.5009973,1.137214,0.7576389,6.871521E-4,9.143859,-0.25128356,-0.15045927,0.72410595,TASCA_GIACCA_ALTA
-0.08809825,4.2787957,2.068525,16.470001,-1.9605703,-0.15358111,8.73381,2.955302,16.670961,-1.205597,0.1589645,15.102555,3.8862007,21.802765,-1.2382277,4.6943316,6.135022,2.4768977,13.255136,0.052535426,0.5736269,-0.55420077,-0.018766942,-0.96613467,-0.03271629,0.033863075,0.6999369,0.53227437,0.83512735,0.7604605,1.1931466,1.568979,0.48991168,0.28331602,0.6974377,0.5783002,1.4235989,2.4616952,1.1969169,0.90425897,-14.83977,0.7554902,-12.39833,-16.410975,0.73601013,0.5710984,0.39764637,0.7759383,0.540273,0.69628346,0.9879455,0.7554088,1.2425374,0.764626,1.2576983,1.6448542,5.9635524E-4,6.9805827,0.35684276,0.1727427,-0.10977959,TASCA_GIACCA_ALTA
-0.06284152,3.1575627,1.7769532,8.969648,-0.9967757,-0.22753325,8.889221,2.9814796,13.791237,-1.3548627,0.19990268,8.387979,2.8962007,14.6384945,-0.8801652,4.121083,3.5471263,1.8833816,9.070064,0.014109028,0.27618608,-0.31436056,-0.0152487885,-1.1382201,-0.055212006,0.04850732,0.5959971,0.6135463,0.9434908,1.0294452,1.583046,1.5377662,0.35521254,0.37643906,0.89017487,1.0597572,2.5060346,2.364725,0.56430084,0.65339977,-34.49571,1.1578927,-61.13,-52.794186,0.76702327,0.5769601,0.4882753,0.75220674,0.6365847,0.8462895,0.6503875,0.6127439,0.9889289,0.94212127,1.5205226,1.6139351,7.8508706E-4,6.194108,0.39639124,0.040448595,-0.029370619,TASCA_GIACCA_ALTA
-0.006211446,1.4281014,1.195032,8.766781,-1.643207,-0.18025,5.6815867,2.3836079,13.712412,-0.6077381,-0.10912689,1.9355248,1.3912314,7.266881,-1.5746646,2.3627326,3.5071464,1.8727376,8.995146,0.0052279066,0.034460172,0.056919485,-0.0026289246,1.651747,-0.07628878,-0.046186727,0.5013543,0.8589743,0.63812035,1.713308,1.2727933,0.7428864,0.2513561,0.7378368,0.40719756,2.9354243,1.6200027,0.55188024,1.0514443,1.2262692,-115.28925,1.1662712,-109.64847,-94.01627,0.38887537,1.1751183,0.36679584,3.021838,0.9432221,0.31213522,0.6393318,1.2064022,0.9746124,1.8869735,1.5244235,0.80786693,5.4330315E-4,3.4662888,-9.321118E-4,0.41502535,0.63167596,TASCA_GIACCA_ALTA
-0.030532278,1.3317417,1.1540111,7.634723,-1.3432869,-0.08544856,4.485293,2.117851,10.025468,-0.9688504,-0.09462033,1.5353409,1.2390888,6.260852,-1.1764382,2.230181,2.3958519,1.547854,5.6108823,0.0062623993,0.35731763,0.322682,-0.013690493,0.90306765,-0.038314633,-0.0424272,0.5448972,0.93133855,0.7455556,1.7092004,1.3682499,0.8005205,0.29691297,0.8673915,0.5558531,2.9213662,1.8721077,0.64083296,0.8871314,1.2932438,-123.77599,1.4577816,-139.52385,-95.70971,0.6398467,1.132611,0.5770433,1.7701287,0.90184623,0.5094806,0.76153284,1.2194384,1.3606992,1.6012945,1.7867899,1.1158409,3.3788144E-4,3.2897015,-0.044204004,0.29566947,0.6612674,TASCA_GIACCA_ALTA
0.0058346484,2.6073804,1.6147385,14.191842,-1.072419,-0.30294043,5.737148,2.3952343,20.008982,-2.986596,-0.17934003,2.2164187,1.4887642,8.516831,-1.0189065,2.457635,4.644946,2.1552136,15.272878,0.0027675126,-0.019260053,-0.032534,0.0023740907,1.6891958,-0.12326502,-0.07297261,0.67414635,1.0846167,0.7492243,1.6088742,1.1113675,0.69077337,0.4544733,1.1763934,0.56133705,2.5884764,1.2351377,0.47716781,0.48992148,1.7085574,-173.26532,3.4874105,-353.6594,-101.41031,1.3643897,1.6233021,0.447133,1.1897643,0.3277165,0.2754466,0.7092736,1.6663289,0.9292186,2.3493457,1.310099,0.5576442,9.098022E-4,3.632808,0.08873159,0.45880023,0.48268354,TASCA_GIACCA_ALTA
-0.22130238,4.4229527,2.1030817,18.641161,-2.9701355,0.51371014,12.1627655,3.4875157,26.830713,-0.33078405,-0.06475565,1.763453,1.3279507,10.211432,-0.4860849,3.2480626,8.116329,2.8489172,23.311024,0.004927453,-0.4307923,3.417499,-0.06813365,-7.9330554,0.15815894,-0.0199367,0.60303146,1.5837046,0.7382039,2.6262388,1.2241548,0.4661247,0.36364695,2.5081205,0.54494494,6.8971305,1.498555,0.21727224,2.0910993,4.1753097,-120.81331,1.9967054,-57.77502,-28.935175,0.2328858,0.6833207,0.20042922,2.934145,0.8606331,0.29331648,0.6947695,1.8255187,0.7996715,2.627517,1.1509882,0.43805164,0.0014550033,4.931938,-0.90447176,-0.32062128,0.51903784,TASCA_GIACCA_ALTA
-0.21772094,2.867251,1.6932958,9.052632,-1.0870064,0.37885082,6.40959,2.5317168,13.381984,-0.94891375,-0.06757134,1.3056737,1.1426609,9.699347,-1.4714812,2.4003499,5.0163283,2.239716,8.315073,0.0066725863,-0.5746878,3.22209,-0.09070384,-5.606679,0.1578315,-0.028150622,0.668833,1.4818884,0.75603145,2.2156327,1.130374,0.5101811,0.44733766,2.1959934,0.57158357,4.9090285,1.2777452,0.26028475,0.72365004,0.8164758,-84.41417,1.1282744,-116.65055,-103.38845,0.631718,1.1052638,0.5181762,1.7496159,0.8202651,0.4688258,0.6764791,0.9333239,1.0887015,1.3796788,1.6093645,1.1664776,0.0011790656,3.677015,-0.91645277,-0.24300393,0.36614546,TASCA_GIACCA_ALTA
-0.71405166,2.2903624,1.5133944,10.451424,-1.1092657,0.075751975,4.579812,2.1400495,11.532022,-0.842519,-0.02838289,1.9702306,1.403649,6.8045826,-1.052705,2.5786905,2.7071743,1.6453493,7.898301,0.017034732,-9.426179,25.157822,-0.27690476,-2.668931,0.02937614,-0.011006706,0.7071773,1.0781858,0.9198013,1.5246329,1.3006657,0.8531009,0.50009966,1.1624844,0.8460343,2.3245056,1.6917315,0.72778124,1.0423332,1.5750637,-40.15586,1.5110942,-38.524975,-25.494755,0.7916819,1.4947524,0.6166641,1.8880721,0.7789292,0.41255268,0.90629584,1.535939,1.3232496,1.6947435,1.4600637,0.8615248,0.0019112217,3.9915,-0.7473914,-0.33817163,0.6567021,TASCA_GIACCA_ALTA
0.06293324,3.9988544,1.9997135,11.64579,-1.2008566,-0.7451833,4.589364,2.14228,13.844194,-0.9202691,-0.34866834,1.8866384,1.3735496,6.4139194,-1.1079279,2.921971,2.6177747,1.6179539,8.147048,0.041431297,-0.08445337,-0.18049599,0.02153794,2.1372268,-0.2550276,-0.11932641,0.933451,1.4558729,1.2359521,1.5596671,1.3240675,0.84894234,0.87133086,2.119566,1.5275778,2.4325616,1.7531548,0.7207031,0.9577406,1.8849033,-18.045244,1.9680729,-18.841475,-9.573565,0.73395866,1.7390395,0.6225872,2.3693972,0.8482592,0.35800636,0.84120387,1.8157057,1.4294491,2.1584609,1.6992897,0.7872691,0.0022180732,4.357187,0.5513594,-0.06151251,0.010398891,TASCA_GIACCA_ALTA
-0.199863,3.6099467,1.899986,15.01095,-0.66917676,-0.8205766,4.524292,2.1270382,12.838468,-2.327885,-0.5940589,3.1906712,1.786245,13.438648,-2.2632623,2.9766648,3.5305731,1.878982,12.904057,0.003768995,0.2435641,0.33643636,-0.06714327,1.3813052,-0.2756698,-0.19957198,0.8932543,1.063676,1.0111785,1.1907876,1.1320163,0.9506451,0.7979031,1.1314067,1.0224818,1.417975,1.2814611,0.90372616,0.67010105,0.6456664,-123.269295,0.9635359,-183.95627,-190.91792,2.3311002,2.1837466,0.69428796,0.93678796,0.29783702,0.3179343,1.1692166,1.1169986,1.1632737,0.9553392,0.99491715,1.0414282,0.0027535153,4.531424,-0.13186474,-0.4715956,0.47314015,TASCA_GIACCA_ALTA
-0.43859786,4.126169,2.0312974,18.34616,-0.6208668,-0.7198666,2.9498358,1.7175086,8.856171,-1.512059,-0.41167328,2.5492792,1.5966462,9.890773,-1.5507982,2.714145,3.1387556,1.7716533,12.703605,0.014426039,0.6092766,1.0654027,-0.16159706,1.7486356,-0.26522776,-0.15167697,1.1827,1.2722276,1.1465547,1.0756977,0.9694383,0.9012182,1.3987793,1.618563,1.3145876,1.1571255,0.93981063,0.8121942,1.3182914,1.1686563,-37.793003,0.88649327,-28.66817,-32.33885,3.210567,2.9190648,0.8781326,0.9092053,0.27351323,0.3008267,2.071568,1.8548764,1.4441696,0.89539725,0.6971384,0.77858,0.00241781,4.1546035,0.3032563,-0.34090322,0.6533184,TASCA_GIACCA_ALTA
0.10813114,0.0100818295,0.100408316,0.6617274,-1.3650913,-0.034392413,0.035702135,0.18895009,1.2848339,-0.7230496,0.005488295,0.008563114,0.0925371,0.6941608,-1.1660223,0.23601146,0.011551002,0.107475586,0.81683165,0.041190766,-3.1440406,19.702137,0.45816055,-6.266502,-0.14572349,0.02325436,0.5314013,1.0850601,0.934243,2.041885,1.7580745,0.8610057,0.2823873,1.1773555,0.87280995,4.1692934,3.0908258,0.74133086,0.7083953,1.0220895,-10.884106,1.4428238,-15.364453,-10.648877,0.37521657,0.87303984,0.328421,2.3267624,0.8752838,0.37618098,0.51502955,0.9532768,0.8101148,1.8509167,1.5729482,0.84982115,2.9430442E-4,0.34744385,0.065158136,0.57797897,0.25908977,TASCA_GIACCA_ALTA
0.114356816,0.014552563,0.120634004,0.63162535,-0.37563142,0.010993859,0.08109255,0.28476754,1.6474935,-0.61888367,-0.0021756224,0.026665375,0.16329536,1.0584131,-0.48816043,0.31363857,0.03714451,0.1927291,1.1805489,0.03866639,10.401881,-52.562805,0.36461338,-5.0532017,0.03505264,-0.0069367182,0.42362273,0.7387473,0.62592524,1.7438802,1.4775534,0.8472792,0.17945623,0.5457476,0.39178237,3.041118,2.183164,0.71788204,0.2738434,0.4967654,-3.6322515,1.8140491,-13.263973,-7.311805,0.45117956,0.6455829,0.37389326,1.4308779,0.8287017,0.5791561,0.38338566,0.59676635,0.53502685,1.5565693,1.3955318,0.89654326,3.1394715E-4,0.4629528,0.36094472,0.6138173,0.41776022,TASCA_GIACCA_ALTA
0.09148294,0.017613664,0.13271648,0.87483585,-1.3429965,0.26430988,0.068932004,0.26254904,1.3819665,-0.38134104,0.13042516,0.025454985,0.15954618,0.85638714,-0.42040604,0.39243236,0.053236976,0.2307314,1.1129345,0.03944296,0.34612,0.70142096,0.23311771,2.0265253,0.67351705,0.33235067,0.50549215,0.83183736,0.575199,1.645599,1.137899,0.69148016,0.2555223,0.6919534,0.33085397,2.7079964,1.2948145,0.47814482,1.3143762,1.9783505,-10.972709,1.5051631,-8.348226,-5.546393,0.37321436,0.61929464,0.32226157,1.6593536,0.8634758,0.52036875,0.633037,1.0215424,0.7860623,1.613717,1.2417321,0.76948565,8.431942E-4,0.5908898,0.041440915,0.58963376,0.6011742,TASCA_GIACCA_ALTA
0.1341142,0.009633222,0.09814898,0.50796276,-0.27748865,-0.11804704,0.050235305,0.22413234,1.2831445,-2.760573,-0.0045522386,0.011776072,0.10851761,0.6488264,-1.2006378,0.27345443,0.028809832,0.1697346,0.9542407,0.040119737,-1.1361082,-29.461155,0.49044445,25.931646,-0.4316882,-0.016647156,0.43790635,0.9044521,0.5782497,2.0654006,1.3204871,0.639337,0.19176199,0.8180335,0.3343727,4.2658796,1.7436861,0.40875185,0.1171384,0.31169373,-2.766439,2.6609013,-23.61684,-8.875504,1.1653417,1.3486364,0.39997602,1.1572883,0.34322637,0.2965781,0.3958734,0.7828947,0.53232145,1.9776391,1.3446759,0.67994,4.6786517E-4,0.4069148,-0.3078291,0.46615198,0.36856183,TASCA_GIACCA_ALTA
-0.20307331,0.8651616,0.9301406,4.7049847,-1.2022896,-0.0024001475,1.0800045,1.0392326,5.9297066,-1.0715513,0.12281785,0.6889663,0.8300399,5.2573385,-0.39677462,1.3513243,0.86438245,0.9297217,4.057279,0.06461906,84.60868,-1.6534511,-0.15027726,-0.019542335,-0.0017761447,0.090887025,0.8950264,1.1205975,1.0004506,1.2520273,1.1177889,0.89278316,0.80107224,1.2557387,1.0009013,1.5675724,1.2494521,0.79706186,0.83741826,1.7199246,-9.164018,2.0538418,-10.943179,-5.3281507,0.7463564,0.56760234,0.49253535,0.7604976,0.65991974,0.86774725,0.79345995,0.8949366,1.1596404,1.1278913,1.4614983,1.2957793,6.820023E-4,2.0131524,-0.53937316,0.42886925,0.26043555,TASCA_GIACCA_ALTA
0.4620306,0.51111656,0.71492416,3.0639796,-0.49559826,0.2885992,1.0355127,1.0176015,4.75725,-0.5158708,0.042445857,1.015338,1.0076398,5.8999004,-0.70859313,1.40261,0.893216,0.9451011,4.4990635,0.026205724,1.600942,10.885175,0.32940775,6.799231,0.20575869,0.030262053,0.7025581,0.7095037,0.75645256,1.0098861,1.0767118,1.0661714,0.49358794,0.5033955,0.57222056,1.0198699,1.1593082,1.1367216,0.62714213,0.41495186,-8.385899,0.6616552,-13.371607,-20.209328,0.6527955,0.59328705,0.44342074,0.9088406,0.67926437,0.7473966,0.6440653,0.51932734,0.6810261,0.80632716,1.0573866,1.3113619,0.001472802,2.1541216,0.12101281,-0.011173409,0.8752727,TASCA_GIACCA_ALTA
-0.34007776,3.005795,1.7337229,9.492909,-1.24117,0.2595368,6.472079,2.544028,15.656984,-0.8561525,-0.012497264,3.8754237,1.9686096,12.536715,-0.48019236,2.9295573,4.954154,2.225793,9.090799,0.022787375,-1.3103257,27.212177,-0.11608503,-20.76749,0.0885925,-0.004265922,0.6814873,0.88068396,0.77892375,1.2922969,1.142976,0.8844532,0.46442497,0.77560425,0.6067222,1.6700313,1.3063943,0.7822574,0.7279645,1.2926322,-24.79982,1.7756802,-34.06735,-19.185518,0.502146,0.5001024,0.45531458,0.9959302,0.9067373,0.91044265,0.6063051,0.7572087,1.0442326,1.2488905,1.7222891,1.3790553,0.0011504887,4.4475017,-0.74452317,0.024060925,0.538624,TASCA_GIACCA_ALTA
0.06391633,4.4043465,2.0986536,12.142846,-1.1830866,-0.6849014,4.054172,2.0134974,17.850502,-0.91180587,0.11936034,4.053198,2.0132556,11.176273,-0.776296,3.0363157,3.7799196,1.9442016,10.026005,0.027311072,-0.09332195,0.5354905,0.021050623,-5.7380986,-0.2255699,0.039310914,1.0422927,1.0424179,1.0794424,1.00012,1.0356423,1.0355179,1.0863738,1.086635,1.1651958,1.0002403,1.0725551,1.0722973,0.77296007,1.3472775,-23.376173,1.7430105,-30.242407,-17.350674,0.59572095,0.8840317,0.53962934,1.4839696,0.90584254,0.61041856,0.6802524,1.0864843,1.211135,1.5971783,1.7804203,1.1147285,0.0018818227,4.6420436,0.4662079,-0.2675291,-0.19875374,TASCA_GIACCA_ALTA
-0.35808855,3.160619,1.777813,10.681015,-0.7907197,0.0168611,6.4256907,2.5348947,15.195572,-1.432956,-0.18030994,3.346283,1.8292848,10.915259,-0.7073637,2.947527,4.4057045,2.098977,10.125335,0.03228357,-21.237556,1.9859613,-0.1214878,-0.09351176,0.0057204226,-0.061173297,0.701336,0.9718623,0.84699017,1.3857299,1.207681,0.87151253,0.49187225,0.94451636,0.71739244,1.9202472,1.4584934,0.7595341,0.5269772,1.0429337,-13.962547,1.979087,-26.495544,-13.387761,0.9549973,0.93298984,0.57006407,0.97695553,0.5969274,0.6110078,0.70290315,0.97853976,1.0548801,1.3921403,1.5007476,1.0780146,0.0010787022,4.5420804,-0.7737744,0.04687574,0.46262756,TASCA_GIACCA_ALTA
0.061987042,3.581297,1.8924315,10.7904005,-0.8981509,-0.24861331,3.109709,1.7634367,10.515361,-0.6470085,-0.09269926,4.0709157,2.017651,9.475922,-0.78601664,2.9540913,2.1095016,1.4524124,6.3805203,0.06664477,-0.24933115,-0.6686897,0.020983456,2.681934,-0.08415898,-0.031379957,1.0731497,0.9379379,1.3029574,0.8740048,1.2141433,1.3891723,1.1516502,0.8797276,1.6976981,0.7638844,1.474144,1.9297998,1.2359982,1.2243017,-11.206781,0.9905368,-9.066988,-9.153611,0.8903863,1.0714474,0.8315678,1.2033511,0.93394053,0.7761163,1.026156,1.1387178,1.6911474,1.1096927,1.6480412,1.485133,7.3050335E-4,4.4653516,0.5173976,-0.15737908,-0.11962602,TASCA_GIACCA_ALTA
0.029985122,0.74893457,0.86541003,4.2501583,-0.5337374,-0.2767326,2.130087,1.4594817,6.512092,-0.866074,0.0853708,1.9198456,1.385585,6.998847,-0.50824696,1.9470197,1.0927474,1.0453457,4.981203,0.06818168,-0.108354144,0.35123393,0.015400523,-3.2415369,-0.14213137,0.043846913,0.5929571,0.624581,0.8278697,1.0533326,1.3961715,1.3254802,0.3515981,0.39010146,0.6853684,1.1095095,1.9492948,1.7568978,0.48936749,0.62712336,-4.057991,1.2814978,-8.292318,-6.470802,0.7940767,0.5971729,0.5183834,0.75203425,0.6528128,0.86806256,0.6526564,0.6072655,0.8532393,0.9304521,1.3073332,1.4050516,7.9116796E-4,2.955681,0.5140186,0.053890754,0.61298686,TASCA_GIACCA_ALTA
-0.25801113,0.46743065,0.683689,2.9176838,-1.9611056,0.4602895,1.9223274,1.3864802,6.693445,-0.4988356,0.353719,0.9241626,0.96133375,4.73779,-0.66208214,1.55557,1.2976732,1.1391546,5.0390124,0.04418383,-0.560541,-0.729424,-0.16586275,1.3012859,0.29589766,0.22738867,0.49311125,0.71118796,0.6001723,1.4422464,1.2171134,0.8439011,0.24315871,0.5057883,0.36020675,2.0800748,1.4813647,0.712169,0.86742544,1.0238824,-8.295659,1.1803694,-9.563541,-8.1021595,0.22064222,0.34566945,0.18690172,1.5666515,0.84708047,0.5406949,0.43590164,0.6158322,0.57901895,1.4127779,1.3283248,0.94022197,0.001637264,2.4707122,-0.8163781,-0.62845373,0.9399402,TASCA_GIACCA_ALTA
